n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.71000000000000000e+02,3.26917420765550526e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.16818416383599910e+00,-1.00000000000000000e+00,-4.16817486556941663e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.55784373665096709e-01,-3.71491522041567590e+00,6.28618451378518418e-12,6.28618511411271896e-12,0.00000000000000000e+00,4.65721666969910907e-14
1.00000000000000000e+01,7.90569415042094881e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.16610971825495469e+00,-1.00000000000000000e+00,-4.16603870760091066e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.99113226386252284e-01,-1.68716603293234502e+00,3.56873030246195080e-11,3.56887852603904321e-11,1.00000000000000000e+00,2.93818303020998428e-11
4.60000000000000000e+01,1.69558249578131703e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.16417565887494856e+00,-1.00000000000000000e+00,-4.16414836274466182e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.87608961560644971e-01,-2.31747593751179570e+00,5.51991906099320468e-11,-5.51991785613381580e-11,0.00000000000000000e+00,-4.79571937717082619e-12
5.00000000000000000e+01,1.76776695296636888e+00,3.36000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.16304235169215975e+00,-1.00000000000000000e+00,-4.16308674881096863e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.90609272289130854e-01,-2.44826633069120669e+00,2.57298427784528734e-10,-2.57298626848978529e-10,0.00000000000000000e+00,-1.07847064612087706e-11
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.16231543614125776e+00,-1.00000000000000000e+00,-4.16239921433465732e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.79545657882290188e-01,-1.60933697666879749e+00,3.49379934913733983e-12,-3.49320572468059254e-12,1.00000000000000000e+00,-6.57607301945972722e-12
1.70000000000000000e+02,3.25960120260132458e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.15730464232242802e+00,-1.00000000000000000e+00,-4.15729531830953647e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.55835555037873141e-01,-3.70490190221890137e+00,7.54431383240831234e-12,7.54431413174661003e-12,0.00000000000000000e+00,-4.28598125890283256e-17
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.15320495490972341e+00,-1.00000000000000000e+00,-4.15176598195587232e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.86924070985116686e-01,-1.38067748511943167e+00,2.94390827290591467e-11,-2.94360091857015505e-11,2.00000000000000000e+00,5.16742204581532860e-12
1.10000000000000000e+02,2.62202212042537885e+00,5.76000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.14882512217166077e+00,-1.00000000000000000e+00,-4.14883735679916033e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.68326704475169497e-01,-2.87969923768738356e+00,1.79823378385084865e-10,-1.79823267387746455e-10,0.00000000000000000e+00,-1.28685950784301895e-11
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.14778278618795682e+00,-1.00000000000000000e+00,-4.14233282163879402e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.35161236287938613e-01,-1.23797491695349793e+00,3.55877331332740799e-13,-3.57047724719450343e-13,3.00000000000000000e+00,-4.00035560232936405e-12
1.69000000000000000e+02,3.25000000000000000e+00,3.12000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.14639051748241272e+00,-1.00000000000000000e+00,-4.14638116748586771e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.55886776697151208e-01,-3.69485803792209211e+00,7.52351763112780333e-12,7.52351826671660007e-12,0.00000000000000000e+00,-4.21602846356169306e-15
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.14344424585180704e+00,-1.00000000000000000e+00,-4.13807609970184220e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.09455603190187328e-01,-1.21687825475494216e+00,4.64494070609663054e-11,-4.64499549934771494e-11,2.00000000000000000e+00,-6.70219435505714500e-12
4.50000000000000000e+01,1.67705098312484235e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.13882634927693793e+00,-1.00000000000000000e+00,-4.13879889572168658e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.89283549055507350e-01,-2.29594866241348283e+00,6.94603614580988336e-11,-6.94602153572532188e-11,0.00000000000000000e+00,7.21289694638471701e-12
4.90000000000000000e+01,1.75000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.13841547005326404e+00,-1.00000000000000000e+00,-4.13846058248789994e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.91805787935663663e-01,-2.42772165608161572e+00,2.43112151075325298e-10,-2.43112197040318279e-10,0.00000000000000000e+00,-1.97308835936382820e-12
1.09000000000000000e+02,2.61007662722763767e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.13570445305778556e+00,-1.00000000000000000e+00,-4.13571680263088748e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.68991470976774294e-01,-2.86712319742128985e+00,1.57318612372111521e-10,-1.57318602589384682e-10,0.00000000000000000e+00,3.77475828372553224e-14
1.68000000000000000e+02,3.24037034920393019e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.13544146964360237e+00,-1.00000000000000000e+00,-4.13543209342204232e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.55938037103840221e-01,-3.68478335008328628e+00,7.48397243877199281e-12,7.48397177563475680e-12,0.00000000000000000e+00,-7.44044719643985621e-14
1.90000000000000000e+01,1.08972473588516849e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.12745341720628733e+00,-1.00000000000000000e+00,-4.12752174733038135e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.16735252229888631e-01,-1.86844507082754752e+00,7.86591470577606732e-11,7.86588572054824908e-11,1.00000000000000000e+00,-6.86561918428196805e-13
1.08000000000000000e+02,2.59807621135331601e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.12252094633791000e+00,-1.00000000000000000e+00,-4.12253341285478925e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.69662798487756716e-01,-2.85448761151107711e+00,1.91608397931420256e-10,-1.91608284794142492e-10,0.00000000000000000e+00,6.30273611079701368e-12
4.80000000000000000e+01,1.73205080756887719e+00,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.11349378695805790e+00,-1.00000000000000000e+00,-4.11353963749723661e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.93032088993179085e-01,-2.40694582187673189e+00,2.63370747430298465e-10,-2.63370658615258435e-10,0.00000000000000000e+00,4.67048621999310853e-12
1.66000000000000000e+02,3.22102468168128153e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.11343730171875777e+00,-1.00000000000000000e+00,-4.11342787230894746e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56040667810820799e-01,-3.66454037303361879e+00,7.23759220201312186e-12,7.23759246978872284e-12,0.00000000000000000e+00,-2.52171028451951379e-14
4.40000000000000000e+01,1.65831239517769990e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.11315071257044895e+00,-1.00000000000000000e+00,-4.11312310115200930e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.90999438356435547e-01,-2.27415954540006293e+00,6.76843135949974197e-11,-6.76843026070628184e-11,0.00000000000000000e+00,9.53237488943159406e-12
1.07000000000000000e+02,2.58602010819715034e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.10927371196126323e+00,-1.00000000000000000e+00,-4.10928629743256835e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.70340810175283730e-01,-2.84179164052710043e+00,1.93669115367563342e-10,-1.93669080772451707e-10,0.00000000000000000e+00,-8.40660874246168532e-13
2.20000000000000000e+01,1.17260393995585743e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.10427435935418483e+00,-1.00000000000000000e+00,-4.10425203015351325e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.61407829148575183e-01,-1.97789226813772223e+00,3.33079808373648437e-11,3.33080230063842464e-11,1.00000000000000000e+00,-1.80238046709746413e-11
1.65000000000000000e+02,3.21130814466628234e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.10238151741064350e+00,-1.00000000000000000e+00,-4.10237206102983620e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56092034791367607e-01,-3.65437150761827390e+00,7.14582755244117907e-12,7.14582733263302572e-12,0.00000000000000000e+00,1.01058021246924467e-14
1.06000000000000000e+02,2.57390753524675020e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.09596183864790930e+00,-1.00000000000000000e+00,-4.09597454508069792e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.71025632706630393e-01,-2.82903442507532210e+00,1.76482889449717809e-10,-1.76482828351254284e-10,0.00000000000000000e+00,-3.06799030624915758e-12
1.64000000000000000e+02,3.20156211871642427e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.09128948143958571e+00,-1.00000000000000000e+00,-4.09127999783148244e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56143433885257787e-01,-3.64417066607990936e+00,7.11261180946254287e-12,7.11261258223849779e-12,0.00000000000000000e+00,-2.80754270403058840e-14
4.30000000000000000e+01,1.63935963107550009e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.08713680672758883e+00,-1.00000000000000000e+00,-4.08710903720446073e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.92758552468802113e-01,-2.25209924465320643e+00,6.90857730939358454e-11,-6.90856261087446910e-11,0.00000000000000000e+00,-9.16089426539201668e-12
1.05000000000000000e+02,2.56173769148989949e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.08258439326578770e+00,-1.00000000000000000e+00,-4.08259722280681814e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.71717396356825192e-01,-2.81621508526897957e+00,1.67928918177079224e-10,-1.67928781991122378e-10,0.00000000000000000e+00,5.91748872125208436e-13
1.63000000000000000e+02,3.19178633370092601e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.08016084860065575e+00,-1.00000000000000000e+00,-4.08015133750511616e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56194863285741536e-01,-3.63393754907316069e+00,7.08640076199729331e-12,7.08640091051648824e-12,0.00000000000000000e+00,1.35493288265866926e-13
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.07878764182689402e+00,-1.00000000000000000e+00,-4.07868280022326868e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.03765722051125087e-01,-1.62841414406948903e+00,1.64805531498840641e-11,-1.64765978638570232e-11,1.00000000000000000e+00,-8.38351610354948207e-12
1.80000000000000000e+01,1.06066017177982119e+00,1.44000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.07744918251667610e+00,-1.00000000000000000e+00,-4.07751705334163361e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.19625752846992073e-01,-1.83111101908395812e+00,1.33144710281665093e-11,1.33155708681442775e-11,1.00000000000000000e+00,1.07380770941745141e-11
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.06938555935661483e+00,-1.00000000000000000e+00,-4.06948881394561024e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.85480415607198279e-01,-1.54712332161305577e+00,5.13618947033895463e-12,-5.13544762270612409e-12,1.00000000000000000e+00,-9.62607771270995727e-12
1.04000000000000000e+02,2.54950975679639225e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.06914042025659040e+00,-1.00000000000000000e+00,-4.06915337507330044e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.72416235069293700e-01,-2.80333272011334067e+00,1.62044423907875743e-10,-1.62044377916004123e-10,0.00000000000000000e+00,3.26672022765706060e-12
1.62000000000000000e+02,3.18198051533946380e+00,4.32000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.06899526824369229e+00,-1.00000000000000000e+00,-4.06898572939652059e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56246321132387433e-01,-3.62367185259194224e+00,6.45890534839635542e-12,6.45890459172182574e-12,0.00000000000000000e+00,-4.67873366072385515e-15
4.60000000000000000e+01,1.69558249578131703e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.06272569712101195e+00,-1.00000000000000000e+00,-4.06277309615795357e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.95579577775673835e-01,-2.36466972135417697e+00,2.22728863262456174e-10,-2.22728946397410255e-10,0.00000000000000000e+00,3.98925337208311248e-12
4.20000000000000000e+01,1.62018517460196509e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.06077195977400685e+00,-1.00000000000000000e+00,-4.06074403220344315e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94562949295454957e-01,-2.22975785751363986e+00,3.93584545003115789e-11,-3.93582944013814995e-11,0.00000000000000000e+00,-2.47291076505007368e-12
2.10000000000000000e+01,1.14564392373895996e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.05867110156220967e+00,-1.00000000000000000e+00,-4.05864980067225734e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.64147886907209800e-01,-1.94339534939468317e+00,2.11465411519280559e-13,2.11386463888629805e-13,1.00000000000000000e+00,-5.84643444767607434e-12
1.61000000000000000e+02,3.17214438511238006e+00,7.68000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.05779238415371335e+00,-1.00000000000000000e+00,-4.05778281728622137e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56297805475629414e-01,-3.61337326781435619e+00,6.27124538297480034e-12,6.27124567553760670e-12,0.00000000000000000e+00,1.08455250603789198e-13
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.05340000857442462e+00,-1.00000000000000000e+00,-4.05378759107779540e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.98824520707554075e-01,-1.38762504668259257e+00,7.02008557252940427e-12,-7.02016222930978984e-12,2.00000000000000000e+00,9.51239087498834124e-13
1.60000000000000000e+02,3.16227766016837952e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.04655183442607846e+00,-1.00000000000000000e+00,-4.04654223926630063e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56349314321488275e-01,-3.60304148107098987e+00,6.20471002086203640e-12,6.20471035661651626e-12,0.00000000000000000e+00,5.30780367878796061e-14
1.02000000000000000e+02,2.52487623459051935e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.04204895165356071e+00,-1.00000000000000000e+00,-4.04206216385085337e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.73835692993642532e-01,-2.77737519959761281e+00,1.68288409341095758e-10,-1.68288272206496003e-10,0.00000000000000000e+00,-1.50279788613261189e-12
4.50000000000000000e+01,1.67705098312484235e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.03685769381433790e+00,-1.00000000000000000e+00,-4.03690590580916542e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.96903768803402435e-01,-2.34315288756319173e+00,2.53286342144149592e-10,-2.53286280837983213e-10,0.00000000000000000e+00,-1.01172403788041265e-11
4.10000000000000000e+01,1.60078105935821213e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.03404270652819541e+00,-1.00000000000000000e+00,-4.03401462120538756e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.96414834520419224e-01,-2.20712487249750300e+00,8.89284677735162465e-11,-8.89284201832651888e-11,0.00000000000000000e+00,8.20143952751095640e-12
1.01000000000000000e+02,2.51246890528022249e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.02839942517411487e+00,-1.00000000000000000e+00,-4.02841276957617822e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.74556600014964081e-01,-2.76429812982552292e+00,1.78493008078031954e-10,-1.78492998159640592e-10,0.00000000000000000e+00,6.69353461546506878e-12
1.70000000000000000e+01,1.03077640640441515e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.02567047156466273e+00,-1.00000000000000000e+00,-4.02573751077350295e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.22689981873726162e-01,-1.79256893262936812e+00,7.99991046276293076e-11,7.99991184408099798e-11,1.00000000000000000e+00,-1.72928338315614383e-12
1.58000000000000000e+02,3.14245127249413381e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.02395626123341099e+00,-1.00000000000000000e+00,-4.02394660865262299e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56452397143021538e-01,-3.58227702186124031e+00,7.44682426755467051e-12,7.44682440712018945e-12,0.00000000000000000e+00,-4.83691762297638575e-14
1.00000000000000000e+02,2.50000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.01467930759597103e+00,-1.00000000000000000e+00,-4.01469278659596807e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.75285158035830435e-01,-2.75115420430024749e+00,1.73703440690680768e-10,-1.73703273986802742e-10,0.00000000000000000e+00,-9.88986670336089446e-12
1.57000000000000000e+02,3.13249102153541692e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.01260048435282268e+00,-1.00000000000000000e+00,-4.01259080263541090e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56503966780211701e-01,-3.57184369666003176e+00,7.47738567407576646e-12,7.47738503059647286e-12,0.00000000000000000e+00,9.84729880829442568e-14
2.00000000000000000e+01,1.11803398874989490e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.01169571827818761e+00,-1.00000000000000000e+00,-4.01167560213781638e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.67039953259056739e-01,-1.90794539343221969e+00,3.04947006019285607e-11,3.04947178619840997e-11,1.00000000000000000e+00,-5.69544411632705305e-12
4.40000000000000000e+01,1.65831239517769990e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.01065160312628066e+00,-1.00000000000000000e+00,-4.01070065560532907e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.98263769647711391e-01,-2.32137168914141645e+00,2.55323948374724018e-10,-2.55323762132775300e-10,0.00000000000000000e+00,1.33093536192063766e-11
4.00000000000000000e+01,1.58113883008418976e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.00693471794763489e+00,-1.00000000000000000e+00,-4.00690647557441348e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98316576082961749e-01,-2.18418911589286990e+00,6.85128526075963646e-11,-6.85127510280381102e-11,0.00000000000000000e+00,-2.89324120217315794e-13
9.90000000000000000e+01,2.48746859276654986e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.00088751846495860e+00,-1.00000000000000000e+00,-4.00090113454917518e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.76021521874676334e-01,-2.73794240479152684e+00,1.65053252987838350e-10,-1.65053082312738297e-10,0.00000000000000000e+00,-6.50435261206894211e-12
1.55000000000000000e+02,3.11247489949718315e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.98977102004140471e+00,-1.00000000000000000e+00,-3.98976127917426382e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56607151017339385e-01,-3.55087318327307866e+00,7.08923657104644203e-12,7.08923718339971032e-12,0.00000000000000000e+00,-2.49021197686953709e-14
9.80000000000000000e+01,2.47487373415291634e+00,4.32000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-3.98702294966277337e+00,-1.00000000000000000e+00,-3.98703670536780219e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.76765851022882436e-01,-2.72466168710074186e+00,1.61465338245938137e-10,-1.61465285586359641e-10,0.00000000000000000e+00,2.09987582877602108e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.98475306564061249e+00,-1.00000000000000000e+00,-3.98460164107468273e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.09025730314376601e-01,-1.56555364276846198e+00,3.42153947198756767e-11,-3.42126327268488239e-11,1.00000000000000000e+00,-3.09885450633373694e-12
4.30000000000000000e+01,1.63935963107550009e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.98409497235606036e+00,-1.00000000000000000e+00,-3.98414489426422680e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.99661361646216146e-01,-2.29931658748543422e+00,2.74755251722275779e-10,-2.74755329598974640e-10,0.00000000000000000e+00,-5.62971891326924379e-12
1.54000000000000000e+02,3.10241841149771425e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.97829654143890776e+00,-1.00000000000000000e+00,-3.97828677054951951e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56658760783060491e-01,-3.54033530992354040e+00,7.09190299415883969e-12,7.09190345338228667e-12,0.00000000000000000e+00,-1.71078439121281393e-14
9.70000000000000000e+01,2.46221445044902598e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-3.97308446436185703e+00,-1.00000000000000000e+00,-3.97309836240221470e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.77518309857041134e-01,-2.71131098012002525e+00,1.71963819435810427e-10,-1.71963776551820047e-10,0.00000000000000000e+00,-2.78266298892049235e-12
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.97194038378213721e+00,-1.00000000000000000e+00,-3.97200610559647638e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.25949152288210808e-01,-1.75270256797980251e+00,3.27105321943192140e-11,-3.27116111975556123e-11,1.00000000000000000e+00,7.30970839413203066e-13
1.53000000000000000e+02,3.09232921921324522e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.96678169342470177e+00,-1.00000000000000000e+00,-3.96677189220815274e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56710378953990848e-01,-3.52976189260061268e+00,6.99453112426594903e-12,6.99453168995223251e-12,0.00000000000000000e+00,5.10548556514993681e-14
1.90000000000000000e+01,1.08972473588516849e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.96323282379355835e+00,-1.00000000000000000e+00,-3.96321407704854689e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.70100321072184452e-01,-1.87146490326856130e+00,1.03904072215890078e-10,1.03903996517829000e-10,1.00000000000000000e+00,3.10684811211103806e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.96318472097522223e+00,-1.00000000000000000e+00,-3.96091881371529952e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98632306224390187e-01,-1.26295359199344959e+00,3.70542349689040765e-11,3.70530273130498244e-11,2.00000000000000000e+00,-8.22364398800345953e-12
9.60000000000000000e+01,2.44948974278317788e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-3.95907089614941432e+00,-1.00000000000000000e+00,-3.95908493921715010e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.78279067760913223e-01,-2.69788918490410934e+00,1.75938221420647025e-10,-1.75938152935373182e-10,0.00000000000000000e+00,-8.14326384102059819e-12
4.20000000000000000e+01,1.62018517460196509e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.95717458527605448e+00,-1.00000000000000000e+00,-3.95722540703628134e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.01098457825849314e-01,-2.27697746533909262e+00,2.38117568764671238e-10,-2.38117525697134624e-10,0.00000000000000000e+00,-7.81952280703990255e-12
1.52000000000000000e+02,3.08220700148448801e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.95522606368059737e+00,-1.00000000000000000e+00,-3.95521623182718951e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56762002900111530e-01,-3.51915257437786977e+00,6.95130110824248959e-12,6.95130064620741450e-12,0.00000000000000000e+00,1.19467186560007039e-13
3.80000000000000000e+01,1.54110350074224400e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.95152041819400202e+00,-1.00000000000000000e+00,-3.95149186541992137e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.02280010136001309e-01,-2.13736091831060993e+00,8.42747198731954943e-11,-8.42745873086414576e-11,0.00000000000000000e+00,3.84470233427691710e-12
