y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.35000000000000009e+00,7.52398299216490886e-07,1.28700526428702541e-05,1.71053717908103735e+01,-4.52197324652548803e-06,-6.01007903823661671e+00,1.09137278526928028e+00,1.73371595532455271e-02,-1.26299555451147127e-01,3.26644687989529237e+00,1.11358596290547318e+00,2.59468042647601127e+00,-1.26299555451147127e-01,-1.39653339992218406e-06,1.01124550893459050e-02,-7.08318128831537681e-03,7.52398299216419947e-07
-2.33999999999999986e+00,7.98924011666652359e-07,1.33680443316991966e-05,1.67325604644342292e+01,-4.80612131795583154e-06,-6.01574273369277090e+00,1.09145889194438794e+00,1.69592964240521081e-02,-1.33210360570681530e-01,3.29527916602433146e+00,1.12054112095599612e+00,2.59694989590134240e+00,-1.33210360570681530e-01,-1.27464808480359792e-06,1.06023061540688728e-02,-7.40090594511558751e-03,7.98924011666567338e-07
-2.33000000000000007e+00,8.48326713500293143e-07,1.38890302425960780e-05,1.63722655688750081e+01,-5.10644904986975152e-06,-6.01943681438554545e+00,1.09151505405807181e+00,1.65941193297748403e-02,-1.39592883064638684e-01,3.32233921220279127e+00,1.12695609363796589e+00,2.59868042484871431e+00,-1.39592883064638684e-01,-1.16293349528007184e-06,1.11110531048717563e-02,-7.72930758142808313e-03,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,1.44340717789399604e-05,1.60238934602545200e+01,-5.42374063011623881e-06,-6.02113134422967189e+00,1.09154081648390622e+00,1.62410265823649605e-02,-1.45467404406016937e-01,3.34762691367731025e+00,1.13286112432624408e+00,2.59983163710576637e+00,-1.45467404406016937e-01,-1.06056612703131492e-06,1.16391997901077494e-02,-8.06858644800296371e-03,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,1.50042725405192435e-05,1.56868759906822941e+01,-5.75880924325231036e-06,-6.02080015601793850e+00,1.09153578139473728e+00,1.58994423352483739e-02,-1.50853037761550457e-01,3.37114262914414153e+00,1.13828300179654462e+00,2.60036688707546482e+00,-1.50853037761550457e-01,-9.66812438552011599e-07,1.21872549495528719e-02,-8.41894044173601905e-03,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,1.56007795115430215e-05,1.53606696493404957e+01,-6.11249764189974438e-06,-6.01842087058047248e+00,1.09149960855395234e+00,1.55688157127692687e-02,-1.55767863708634241e-01,3.39288734532567560e+00,1.14324539923554735e+00,2.60025307230105662e+00,-1.55767863708634241e-01,-8.80987330642568622e-07,1.27557319878950654e-02,-8.78056486231073609e-03,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,1.62247842564613972e-05,1.50447547304823104e+01,-6.48567870156813055e-06,-6.01397490305282911e+00,1.09143201541077062e+00,1.52486199669134709e-02,-1.60229053522747911e-01,3.41286282597660939e+00,1.14776918447038745e+00,2.59946045852689256e+00,-1.60229053522747911e-01,-8.02446638858977934e-07,1.33451487427761386e-02,-9.15365216754519123e-03,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,1.68775241224389255e-05,1.47386345271504506e+01,-6.87925595716082503e-06,-6.00744745708971006e+00,1.09133277701228493e+00,1.49383516601032384e-02,-1.64252980809331345e-01,3.43107174597095321e+00,1.15187270379178797e+00,2.59796251622576602e+00,-1.64252980809331345e-01,-7.30613126997958773e-07,1.39560272477245607e-02,-9.53839172776243562e-03,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,1.75602834473032683e-05,1.44418345494877869e+01,-7.29416411935115651e-06,-5.99882750780181251e+00,1.09120172574403229e+00,1.46375298729132484e-02,-1.67855322209699065e-01,3.44751781109048361e+00,1.15557204155725302e+00,2.59573576760034941e+00,-1.67855322209699065e-01,-6.64896900648415112e-07,1.45888934903280199e-02,-9.93496957950296133e-03,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,1.82743947717672286e-05,1.41539017665648785e+01,-7.73136956898850771e-06,-5.98810777413724615e+00,1.09103875091009295e+00,1.43456954356231646e-02,-1.71051147870227627e-01,3.46220586410894349e+00,1.15888125758421867e+00,2.59275964313814544e+00,-1.71051147870227627e-01,-6.04765925782402292e-07,1.52442771660068112e-02,-1.03435681788988116e-02,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,1.90212400546887800e-05,1.38744038706927810e+01,-8.19187082766586406e-06,-5.97528468137731839e+00,1.09084379816292798e+00,1.40624101825657308e-02,-1.73855002327360286e-01,3.47514197774383282e+00,1.16181260417804877e+00,2.58901634686637294e+00,-1.73855002327360286e-01,-5.49873347410745339e-07,1.59227114277596428e-02,-1.07643661550285933e-02,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,1.98022518901650756e-05,1.36029285632776880e+01,-8.67669900257846152e-06,-5.96035831438732799e+00,1.09061686879263409e+00,1.37872562283042621e-02,-1.76280976428463715e-01,3.48633353503056309e+00,1.16437672449425156e+00,2.58449072951867187e+00,-1.76280976428463715e-01,-4.99846875667842028e-07,1.66247326322624366e-02,-1.11975380635722342e-02,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,2.06189147251671238e-05,1.33390828612632308e+01,-9.18691820375937705e-06,-5.94333236220320149e+00,1.09035801888444595e+00,1.35198352646694782e-02,-1.78342770877143758e-01,3.49578929765401103e+00,1.16658283379646899e+00,2.57917016887648876e+00,-1.78342770877143758e-01,-4.54141457106871371e-07,1.73508800827092448e-02,-1.16432541410833382e-02,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,2.14727660764924648e-05,1.30824924233164488e+01,-9.72362593179792928e-06,-5.92421405452618544e+00,1.09006735835325630e+00,1.32597678778184139e-02,-1.80053751965249142e-01,3.50351946276526949e+00,1.16843888503659166e+00,2.57304445661417613e+00,-1.80053751965249142e-01,-4.12364668855857985e-07,1.81016957687921941e-02,-1.21016800601958449e-02,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,2.23653977457675965e-05,1.28328008949254659e+01,-1.02879534341234829e-05,-5.90301409065507432e+00,1.08974504986318976e+00,1.30066928844634767e-02,-1.81427000027591684e-01,3.50953570879681109e+00,1.16995172006743808e+00,2.56610569102255903e+00,-1.81427000027591684e-01,-3.74260997637598791e-07,1.88777241042234825e-02,-1.25729766860801645e-02,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,2.32984570312476549e-05,1.25896692716349001e+01,-1.08810660279431394e-05,-5.87974656136661178e+00,1.08939130763988801e+00,1.27602666864717572e-02,-1.82475351132321439e-01,3.51385123078157013e+00,1.17112720769849710e+00,2.55834817503307743e+00,-1.82475351132321439e-01,-3.39438326779628596e-07,1.96795116622076570e-02,-1.30572998344615689e-02,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,2.42736479351653424e-05,1.23527752796871777e+01,-1.15041633879247382e-05,-5.85442886423206321e+00,1.08900639618304473e+00,1.25201626431137060e-02,-1.83211432498057769e-01,3.51648076567491241e+00,1.17197036969340029e+00,2.54976831901435297e+00,-1.83211432498057769e-01,-3.07637894048085059e-07,2.05076069092765580e-02,-1.35548000315112351e-02,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,2.52927323653763965e-05,1.21218127733741508e+01,-1.21584797967201319e-05,-5.82708161283706172e+00,1.08859062888629765e+00,1.22860704602579529e-02,-1.83647692108429794e-01,3.51744060817229753e+00,1.17248549571553351e+00,2.54036454785498789e+00,-1.83647692108429794e-01,-2.78645853057923887e-07,2.13625599379026025e-02,-1.40656222759175491e-02,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,2.63575313301230862e-05,1.18964911484753983e+01,-1.28452843564584829e-05,-5.79772854036646379e+00,1.08814436657136904e+00,1.20576955958559499e-02,-1.83796422976148149e-01,3.51674861751121126e+00,1.17267624815365790e+00,2.53013721188650553e+00,-1.83796422976148149e-01,-2.52170995973521883e-07,2.22449221983084811e-02,-1.45899058034423094e-02,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,2.74699261246784358e-05,1.16765347711581526e+01,-1.35658811593302073e-05,-5.76639639798713510e+00,1.08766801594311913e+00,1.18347586810949729e-02,-1.83669782489828792e-01,3.51442421574104102e+00,1.17254575766448332e+00,2.51908850123985317e+00,-1.83669782489828792e-01,-2.27995704316086290e-07,2.31552462298906941e-02,-1.51277838542619031e-02,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,2.86318595087220629e-05,1.14616824217858451e+01,-1.43216094154292570e-05,-5.73311484846115516e+00,1.08716202797218098e+00,1.16169949566827888e-02,-1.83279807260141814e-01,3.51048837794174418e+00,1.17209671020842254e+00,2.50722236326469261e+00,-1.83279807260141814e-01,-2.05913406992053183e-07,2.40940853926765106e-02,-1.56793834433909193e-02,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,2.98453368733042828e-05,1.12516867531085740e+01,-1.51138435360411078e-05,-5.69791635540690944e+00,1.08662689621132413e+00,1.14041537236880073e-02,-1.82638423865001731e-01,3.50496361486859964e+00,1.17133142628155440e+00,2.49454442267545096e+00,-1.82638423865001731e-01,-1.85716561795779000e-07,2.50619935992298648e-02,-1.62448251344797200e-02,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,3.11124273962979552e-05,1.10463137623467560e+01,-1.59439931706021317e-05,-5.66083606861680266e+00,1.08606315505194440e+00,1.11959978084774665e-02,-1.81757455877468999e-01,3.49787394849685862e+00,1.17025193298826058e+00,2.48106190412002459e+00,-1.81757455877468999e-01,-1.67016325214319750e-07,2.60595250474220941e-02,-1.68242228172742377e-02,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,3.24352651852800023e-05,1.08453422767175649e+01,-1.68135031955955936e-05,-5.62191170583286315e+00,1.08547137792662185e+00,1.09923030412625179e-02,-1.80648627544388984e-01,3.48924488093715413e+00,1.16886002954013213e+00,2.46678355689846152e+00,-1.80648627544388984e-01,-1.50162221990157718e-07,2.70872339544769337e-02,-1.74176834890197897e-02,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,3.38160504068461465e-05,1.06485634519903893e+01,-1.77238536536981239e-05,-5.58118343137395456e+00,1.08485217546388357e+00,1.07928577478631389e-02,-1.79323564468384405e-01,3.47910335719055430e+00,1.16715734670323168e+00,2.45171958159266357e+00,-1.79323564468384405e-01,-1.34926500305887487e-07,2.81456742926977851e-02,-1.80253070400864107e-02,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,3.52570504013329533e-05,1.04557802836657441e+01,-1.86765596415203261e-05,-5.53869373199559423e+00,1.08420619360089532e+00,1.05974622542707314e-02,-1.77793791630419640e-01,3.46747772219815742e+00,1.16514540072221928e+00,2.43588155837227482e+00,-1.77793791630419640e-01,-1.20732541186718834e-07,2.92353995272763185e-02,-1.86471860440862031e-02,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,3.67606007821474266e-05,1.02668071304587833e+01,-1.96731711443871206e-05,-5.49448729037150052e+00,1.08353411165992686e+00,1.04059284036656582e-02,-1.76070729075766597e-01,3.45439767265638986e+00,1.16282564209772477e+00,2.41928237681515856e+00,-1.76070729075766597e-01,-1.07714237085332343e-07,3.03569623565801139e-02,-1.92834055527485691e-02,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,3.83291065187832332e-05,1.00814692497366458e+01,-2.07152728166090601e-05,-5.44861085656163535e+00,1.08283664039425198e+00,1.02180790855602166e-02,-1.74165685570394191e-01,3.43989420403909385e+00,1.16019949967691183e+00,2.40193616705086921e+00,-1.74165685570394191e-01,-9.57115056099411277e-08,3.15109144552907783e-02,-1.99340428958102896e-02,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,3.99650430027590763e-05,9.89960234461895361e+00,-2.18044837057914615e-05,-5.40111311783542547e+00,1.08211452000905317e+00,1.00337477767657723e-02,-1.72089850520411175e-01,3.42399955327925642e+00,1.15726842039066047e+00,2.38385823209714554e+00,-1.72089850520411175e-01,-8.46858564385044588e-08,3.26978062208051756e-02,-2.05991674861718856e-02,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,4.16709570957821980e-05,9.72105212247633688e+00,-2.29424569197924462e-05,-5.35204456721115562e+00,1.08136851816277657e+00,9.85277809390605261e-03,-1.69854284432192304e-01,3.40674713754762370e+00,1.15403390498549152e+00,2.36506498126179476e+00,-1.69854284432192304e-01,-7.45038931659891546e-08,3.39181865232231969e-02,-2.12788406305673937e-02,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,4.34494681595017153e-05,9.54567386458028722e+00,-2.41308792350131424e-05,-5.30145737106416526e+00,1.08059942795436270e+00,9.67502335723858728e-03,-1.67469908175826826e-01,3.38817148956171188e+00,1.15049754004231564e+00,2.34557386451208139e+00,-1.67469908175826826e-01,-6.51065489298829903e-08,3.51726024593122383e-02,-2.19731153459804887e-02,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,4.53032690662807404e-05,9.37333200668023281e+00,-2.53714706447754628e-05,-5.24940523614945587e+00,1.07980806590153189e+00,9.50034616554436620e-03,-1.64947491299600735e-01,3.36830818984765301e+00,1.14666102656151714e+00,2.32540330772667048e+00,-1.64947491299600735e-01,-5.64005260272892883e-08,3.64615991107814855e-02,-2.26820361820370513e-02,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,4.72351271905205712e-05,9.20389973030895092e+00,-2.66659838466330515e-05,-5.19594327637808018e+00,1.07899526991537220e+00,9.32861798189868995e-03,-1.62297639628337098e-01,3.34719379636952752e+00,1.14252620536106742e+00,2.30457264876651724e+00,-1.62297639628337098e-01,-4.83317568189534086e-08,3.77857193072042158e-02,-2.34056390495951672e-02,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,4.92478853801363645e-05,9.03725856463406174e+00,-2.80162036675383303e-05,-5.14112787967774310e+00,1.07816189727617928e+00,9.15971873012631777e-03,-1.59530782363416918e-01,3.32486577192952648e+00,1.13809507951411515e+00,2.28310207431588985e+00,-1.59530782363416918e-01,-4.08388601824682951e-08,3.91455033939075298e-02,-2.41439510557437884e-02,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,5.13444629078800999e-05,8.87329799869261571e+00,-2.94239464258815798e-05,-5.08501657526041306e+00,1.07730882261547767e+00,8.99353640177928335e-03,-1.56657158887429926e-01,3.30136240973118023e+00,1.13336983403313463e+00,2.26101255745993468e+00,-1.56657158887429926e-01,-3.38534174026960955e-08,4.05414890051385701e-02,-2.48969903454131815e-02,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,5.35278564022897594e-05,8.71191510386106316e+00,-3.08910592295067154e-05,-5.02766790161046107e+00,1.07643693590903045e+00,8.82996667349580759e-03,-1.53686805461510867e-01,3.27672275748641839e+00,1.12835285298599075e+00,2.23832579598040171e+00,-1.53686805461510867e-01,-2.73447169907292675e-08,4.19742108428009172e-02,-2.56647659497913627e-02,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,5.58011407581410538e-05,8.55301416642825885e+00,-3.24194192089039343e-05,-4.96914127549762874e+00,1.07554714048540934e+00,8.66891253459281183e-03,-1.50629541988640342e-01,3.25098654043343283e+00,1.12304673421623735e+00,2.21506415136252954e+00,-1.50629541988640342e-01,-2.12654783782184609e-08,4.34442004610401250e-02,-2.64472776417306599e-02,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,5.81674700263718486e-05,8.39650633015255465e+00,-3.40109326848782854e-05,-4.90949686230981719e+00,1.07464035105461053e+00,8.51028392477736102e-03,-1.47494959001570392e-01,3.22419408361941073e+00,1.11745430182341532e+00,2.19125058851882848e+00,-1.47494959001570392e-01,-1.55733104190147742e-08,4.49519860569417562e-02,-2.72445157983188802e-02,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,6.06300782835375915e-05,8.24230924869325143e+00,-3.56675342700872057e-05,-4.84879544798882645e+00,1.07371749176107922e+00,8.35399738187096209e-03,-1.44292405019448122e-01,3.19638623378759856e+00,1.11157861654547951e+00,2.16690861624594167e+00,-1.44292405019448122e-01,-1.02416204961208734e-08,4.64980922675900174e-02,-2.80564612707798304e-02,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,6.31922804809624718e-05,8.09034674781883822e+00,-3.73911859039462643e-05,-4.78709831284243315e+00,1.07277949426522934e+00,8.19997569943883842e-03,-1.41030974402993059e-01,3.16760428119298298e+00,1.10542298417537088e+00,2.14206222843984495e+00,-1.41030974402993059e-01,-5.23991150469527156e-09,4.80830399737191549e-02,-2.88830852618575905e-02,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,6.58574732738448679e-05,7.94054849730180567e+00,-3.91838758205038153e-05,-4.72446710749425591e+00,1.07182729585747705e+00,8.04814759423922409e-03,-1.37719495824020044e-01,3.13788988165577809e+00,1.09899096213208392e+00,2.11673584610375309e+00,-1.37719495824020044e-01,-5.45510359106771148e-10,4.97073461101722874e-02,-2.97243492108279599e-02,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,6.86291358306724845e-05,7.79284969241616920e+00,-4.10476174489862085e-05,-4.66096373122019436e+00,1.07086183760857701e+00,7.89844738340636857e-03,-1.34366521451310589e-01,3.10728497914539759e+00,1.09228636429803982e+00,2.09095426018994912e+00,-1.34366521451310589e-01,3.86986720446458321e-09,5.13715234833665921e-02,-3.05802046862704083e-02,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,7.15108306234067779e-05,7.64719074496036022e+00,-4.29844482468272568e-05,-4.59665021290875941e+00,1.06988406255980850e+00,7.75081467128495381e-03,-1.30980316941502667e-01,3.07583172917137082e+00,1.08531326422668850e+00,2.06474257532341632e+00,-1.30980316941502667e-01,8.01841049113960480e-09,5.30760805959461721e-02,-3.14505932867221796e-02,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,7.45062041989908813e-05,7.50351698373172482e+00,-4.49964284650922167e-05,-4.53158859486847909e+00,1.06889491395647940e+00,7.60519404584658176e-03,-1.27568852310570857e-01,3.04357242324092780e+00,1.07807599681650212e+00,2.03812615446069767e+00,-1.27568852310570857e-01,1.19146155719285218e-08,5.48215214787867999e-02,-3.23354465493253113e-02,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,7.76189879328361256e-05,7.36177836438163791e+00,-4.70856398463228917e-05,-4.46584081969310098e+00,1.06789533352790889e+00,7.46153478461302356e-03,-1.24139793748952218e-01,3.01054941462557002e+00,1.07057915854330021e+00,2.01113056454125916e+00,-1.24139793748952218e-01,1.55815552127513968e-08,5.66083455304998151e-02,-3.32346858665660341e-02,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,8.08529987650391697e-05,7.22192918858237132e+00,-4.92541842549273689e-05,-4.39946862038076070e+00,1.06688625981687646e+00,7.31979057001819547e-03,-1.20700496431197846e-01,2.97680504566209159e+00,1.06282760633501550e+00,1.98378152319296808e+00,-1.20700496431197846e-01,1.90149579415432868e-08,5.84370473645648147e-02,-3.41482224111941957e-02,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,8.42121399201825632e-05,7.08392783243750657e+00,-5.15041822403492899e-05,-4.33253341388967872e+00,1.06586862656132664e+00,7.17991921413769097e-03,-1.17257998359460852e-01,2.94238157679592272e+00,1.05482645517095452e+00,1.95610484655520978e+00,-1.17257998359460852e-01,2.22348074396805373e-08,6.03081166642036731e-02,-3.50759570693985820e-02,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,8.77004016116561666e-05,6.94773648406628030e+00,-5.38377715333574925e-05,-4.26509619829857378e+00,1.06484336113086719e+00,7.04188239271788616e-03,-1.13819015269077978e-01,2.90732111755730482e+00,1.04658107448291537e+00,1.92812639828511578e+00,-1.13819015269077978e-01,2.52519980481480388e-08,6.22220380450912089e-02,-3.60177803823026124e-02,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,9.13218617315506205e-05,6.81332089029297983e+00,-5.62571054758932785e-05,-4.19721745372493249e+00,1.06381138302040790e+00,6.90564538843267770e-03,-1.10389936613974976e-01,2.87166555964383230e+00,1.03809708343093998e+00,1.89987203981385688e+00,-1.10389936613974976e-01,2.80564396160087881e-08,6.41792909259809169e-02,-3.69735724958323089e-02,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,9.50806865272416627e-05,6.68065011236747797e+00,-5.87643513850278474e-05,-4.12895704714025769e+00,1.06277360240303920e+00,6.77117684329357067e-03,-1.06976822639821792e-01,2.83545651226523221e+00,1.02938034512658505e+00,1.87136758191906538e+00,-1.06976822639821792e-01,3.06728907273345897e-08,6.61803494073073678e-02,-3.79432031189969599e-02,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,9.89811312658899558e-05,6.54969629064232262e+00,-6.13616888516708384e-05,-4.06037414120600548e+00,1.06173091874404690e+00,6.63844852013802198e-03,-1.03585402543561161e-01,2.79873523988976070e+00,1.02043695987185834e+00,1.84263873767978370e+00,-1.03585402543561161e-01,3.30970509887507092e-08,6.82256821578095668e-02,-3.89265314906099974e-02,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,1.03027540888172387e-04,6.42043441812727433e+00,-6.40513079747785874e-05,-3.99152710723923176e+00,1.06068421947769687e+00,6.50743507311624374e-03,-1.00221073709361744e-01,2.76154260251484063e+00,1.01127325748012864e+00,1.81371107687895106e+00,-1.00221073709361744e-01,3.53202289082865661e-08,7.03157523092049763e-02,-3.99234063544665757e-02,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,1.07224350652615006e-04,6.29284212283662203e+00,-6.68354075319069495e-05,-3.92247344240250539e+00,1.05963437874825872e+00,6.37811382708871211e-03,-9.68889020031472176e-02,2.72391899856804942e+00,1.00189578874634089e+00,1.78460998191578191e+00,-9.68889020031472176e-02,3.73665718367277577e-08,7.24510173589258816e-02,-4.09336659429810693e-02,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,1.11576086772023625e-04,6.16689945884210378e+00,-6.97161930870416707e-05,-3.85326969119703344e+00,1.05858225621644486e+00,6.25046456584712248e-03,-9.35936231005297103e-02,2.68590431052894774e+00,9.92311316128657861e-01,1.75536060528893545e+00,-9.35936231005297103e-02,3.92238678759149195e-08,7.46319290809159541e-02,-4.19571379692762411e-02,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,1.16087367043544689e-04,6.04258870593651842e+00,-7.26958750367405433e-05,-3.78397137132422889e+00,1.05752869593226162e+00,6.12446932906504302e-03,-9.03396448164742877e-02,2.64753785334682679e+00,9.82526803704920293e-01,1.72598782870779810e+00,-9.03396448164742877e-02,4.08929303197247407e-08,7.68589334444689937e-02,-4.29936396277032506e-02,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,1.20762901473983481e-04,5.91989417780860627e+00,-7.57766665957021403e-05,-3.71463290396581636e+00,1.05647452527504315e+00,6.00011221787204521e-03,-8.71310503990766483e-02,2.60885832571414022e+00,9.72549406466707178e-01,1.69651622388520362e+00,-8.71310503990766483e-02,4.23932010606975496e-08,7.91324705410771101e-02,-4.40429776027601722e-02,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,1.25607492902058381e-04,5.79880203862266619e+00,-7.89607817229683831e-05,-3.64530754851874761e+00,1.05542055396120782e+00,5.87737920894815247e-03,-8.39716027446480995e-02,2.56990376424169931e+00,9.62386459010249884e-01,1.66697001506207698e+00,-8.39716027446480995e-02,4.37063464309161986e-08,8.14529745192419941e-02,-4.51049480863639149e-02,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,1.30626037619407432e-04,5.67930012789369520e+00,-8.22504329900370203e-05,-3.57604734180673889e+00,1.05436757312007567e+00,5.75625797702624103e-03,-8.08647494867032191e-02,2.53071150056739613e+00,9.52045463685134097e-01,1.63737304330896705e+00,-8.08647494867032191e-02,4.48405782227379035e-08,8.38208735271889771e-02,-4.61793368034194851e-02,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,1.35823525992072628e-04,5.56137779353450590e+00,-8.56478293922603576e-05,-3.50690304177752887e+00,1.05331635443788318e+00,5.63673772567582689e-03,-7.78136289076500343e-02,2.49131812141727282e+00,9.41534078260679808e-01,1.60774873264500706e+00,-7.78136289076500343e-02,4.58057352603624679e-08,8.62365896634102874e-02,-4.72659190456179365e-02,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,1.41205043084415092e-04,5.44502573295350611e+00,-8.91551741049574165e-05,-3.43792407568071434e+00,1.05226764936991790e+00,5.51880902624907622e-03,-7.48210766186226672e-02,2.45175943162568277e+00,9.30860103166558761e-01,1.57812005801054034e+00,-7.48210766186226672e-02,4.65848544461966441e-08,8.87005389349531936e-02,-4.83644597133835105e-02,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,1.46775769287362467e-04,5.33023584206981926e+00,-9.27746621857504907e-05,-3.36915849270895018e+00,1.05122218842050952e+00,5.40246366484958742e-03,-7.18896329503408427e-02,2.41207042010890005e+00,9.20031468367199512e-01,1.54850951512306101e+00,-7.18896329503408427e-02,4.72001971396629472e-08,9.12131312233539909e-02,-4.94747133658786017e-02,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,1.52540980952966127e-04,5.21700107210710229e+00,-9.65084782246986971e-05,-3.30065292107253772e+00,1.05018068049042479e+00,5.28769449718500574e-03,-6.90215509958207185e-02,2.37228522877588066e+00,9.09056219925941211e-01,1.51893909224157109e+00,-6.90215509958207185e-02,4.76507596991471161e-08,9.37747702581107900e-02,-5.05964242789642693e-02,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,1.58506051037298130e-04,5.10531529402149342e+00,-1.00358793943861410e-04,-3.23245252946578576e+00,1.04914381229102971e+00,5.17449531115880910e-03,-6.62188052443120623e-02,2.33243712434974881e+00,8.97942506313919919e-01,1.48943024385896106e+00,-6.62188052443120623e-02,4.79245589324328591e-08,9.63858535975749553e-02,-5.17293265110033151e-02,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,1.64676449753733137e-04,4.99517317041172593e+00,-1.04327765747984558e-04,-3.16460099287219432e+00,1.04811224782441847e+00,5.06286069704399346e-03,-6.34831007449313117e-02,2.29255847306325578e+00,8.86698564520438826e-01,1.46000386633513912e+00,-6.34831007449313117e-02,4.80510424782920609e-08,9.90467726171332247e-02,-5.28731439763816882e-02,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,1.71057745238722091e-04,4.88657003475427665e+00,-1.08417532228049476e-04,-3.09714046264456933e+00,1.04708662792853113e+00,4.95278592508263931e-03,-6.08158827380475553e-02,2.25268071818334104e+00,8.75332706016981987e-01,1.43068027547919074e+00,-6.08158827380475553e-02,4.79154005916804238e-08,1.01757912504542067e-01,-5.40275905266144815e-02,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,1.77655604232237953e-04,4.77950177780165930e+00,-1.12630211619475955e-04,-3.03011154078627065e+00,1.04606756988614613e+00,4.84426683034267121e-03,-5.82183466925721427e-02,2.21283436031181635e+00,8.63853302626553576e-01,1.40147918608296473e+00,-5.82183466925721427e-02,4.77227605766294971e-08,1.04519652262267768e-01,-5.51923700388921024e-02,3.71703186841267340e-05
