y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.35000000000000009e+00,7.52398299216490886e-07,1.34044056592560769e-05,1.78155714509402827e+01,-4.56834113914235765e-06,-6.07170582908018908e+00,1.05446186333691116e+00,1.06534499765748147e-02,-7.04395566292147363e-02,3.28664135730165041e+00,1.10588402699115740e+00,2.68038149669107151e+00,-7.04395566292147363e-02,-1.27220597895272292e-06,1.01857000645680842e-02,-7.17301117165934296e-03,7.52398299216419947e-07
-2.33999999999999986e+00,7.98924011666652359e-07,1.39115067767523640e-05,1.74128034376295098e+01,-4.85828879560854388e-06,-6.08103990450115628e+00,1.05454558792102349e+00,1.04126006256074991e-02,-7.51906642004061959e-02,3.31294972346856609e+00,1.11745696570183584e+00,2.68365355668661154e+00,-7.51906642004061959e-02,-1.16896966678714520e-06,1.06777897657966882e-02,-7.49457497889832215e-03,7.98924011666567338e-07
-2.33000000000000007e+00,8.48326713500293143e-07,1.44417811897306970e-05,1.70238434790577173e+01,-5.16471772668461269e-06,-6.08812341341346652e+00,1.05460912542148466e+00,1.01800082881328344e-02,-7.95821135567884586e-02,3.33760484123567291e+00,1.12830798572159474e+00,2.68622464283182971e+00,-7.95821135567884586e-02,-1.07372995938881388e-06,1.11887871713972249e-02,-7.82692530788987699e-03,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,1.49962920156679010e-05,1.66480386988608657e+01,-5.48842076782215336e-06,-6.09293558986924033e+00,1.05465228957212176e+00,9.95528255370374537e-03,-8.36284754430955263e-02,3.36060191585252621e+00,1.13846847166482612e+00,2.68806120261037584e+00,-8.36284754430955263e-02,-9.86167570937723781e-07,1.17191930649891383e-02,-8.17026275382433213e-03,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,1.55761443397585441e-05,1.62847644903086000e+01,-5.83021974217174475e-06,-6.09545939977379447e+00,1.05467492758071590e+00,9.73804991670151367e-03,-8.73434758893141400e-02,3.38193701897930943e+00,1.14796664272320870e+00,2.68913311611626549e+00,-8.73434758893141400e-02,-9.05581549026646115e-07,1.22695130054138943e-02,-8.52478540419909954e-03,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,1.61824863829077064e-05,1.59334235349507001e+01,-6.19096601422676963e-06,-6.09568154491697456e+00,1.05467692016509851e+00,9.52795318949423327e-03,-9.07400898536153411e-02,3.40160720819192619e+00,1.15682785787330977e+00,2.68941354185380233e+00,-9.07400898536153411e-02,-8.31178334603777103e-07,1.28402571053952610e-02,-8.89068859001666822e-03,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,1.68165106772191227e-05,1.55934448533910857e+01,-6.57154102628520621e-06,-6.09359245577578701e+00,1.05465818148861179e+00,9.32465093481561584e-03,-9.38306262174807837e-02,3.41961063446820601e+00,1.16507489633825756e+00,2.68887877168486344e+00,-9.38306262174807837e-02,-7.62673097953747714e-07,1.34319398052572085e-02,-9.26816463596196599e-03,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,1.74794552478907526e-05,1.52642828867197231e+01,-6.97285681597930595e-06,-6.08918627372803822e+00,1.05461865900057594e+00,9.12781691647572904e-03,-9.66268046976011680e-02,3.43594663810217815e+00,1.17272821527533266e+00,2.68750809406378233e+00,-9.66268046976011680e-02,-6.99557993977251158e-07,1.40450796420268486e-02,-9.65740260990325186e-03,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,1.81726048004235774e-05,1.49454166072272940e+01,-7.39585651310322526e-06,-6.08246082328421611e+00,1.05455833318720416e+00,8.93713956758005780e-03,-9.91398252056280432e-02,3.45061583348452494e+00,1.17980618645545055e+00,2.68528366478852920e+00,-9.91398252056280432e-02,-6.41401524836826553e-07,1.46801990142579886e-02,-1.00585880720598306e-02,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,1.88972919120174283e-05,1.46363486570849588e+01,-7.84151481393917283e-06,-6.07341757490254786e+00,1.05447721723807653e+00,8.75232147547473811e-03,-1.01380430155883161e-01,3.46362018316669573e+00,1.18632531358422644e+00,2.68219038454572622e+00,-1.01380430155883161e-01,-5.87816722408263104e-07,1.53378239429209293e-02,-1.04719028241800037e-02,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,1.96548982260349450e-05,1.43366045137604328e+01,-8.31083843127442034e-06,-6.06206159893095187e+00,1.05437535663299053e+00,8.57307888267533867e-03,-1.03358960193424415e-01,3.47496306161753354e+00,1.19230043177567113e+00,2.67821578259084436e+00,-1.03358960193424415e-01,-5.38433948871208656e-07,1.60184838287117902e-02,-1.08975246590719051e-02,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,2.04468556483705844e-05,1.40457316809799124e+01,-8.80486651827045938e-06,-6.04840151117935054e+00,1.05425282865376446e+00,8.39914120307500706e-03,-1.05085403788738388e-01,3.48464930906644099e+00,1.19774489057540379e+00,2.67334990595094224e+00,-1.05085403788738388e-01,-4.92920175565458862e-07,1.67227112061415911e-02,-1.13356271108280820e-02,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,2.12746475445783423e-05,1.37632989041328244e+01,-9.32467106434668542e-06,-6.03244941061445061e+00,1.05410974182537620e+00,8.23025055276856675e-03,-1.06569441122251432e-01,3.49268527582345545e+00,1.20267072181235513e+00,2.66758521359454193e+00,-1.06569441122251432e-01,-4.50988044964351076e-07,1.74510414947712800e-02,-1.17863792060825257e-02,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,2.21398099366072902e-05,1.34888954090745568e+01,-9.87135726123367937e-06,-6.01422080964775763e+00,1.05394623529065945e+00,8.06616129486767940e-03,-1.07820482660199057e-01,3.49907885745846015e+00,1.20708879346401776e+00,2.66091647505641626e+00,-1.07820482660199057e-01,-4.12322536447184973e-07,1.82040127479645361e-02,-1.22499452166370711e-02,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,2.30439326979777700e-05,1.32221301633311086e+01,-1.04460638373420063e-05,-5.99373455746651995e+00,1.05376247812259383e+00,7.90663959771115490e-03,-1.08847702803330559e-01,3.50383952121764741e+00,1.21100895061801905e+00,2.65334067305081245e+00,-1.08847702803330559e-01,-3.76662703249763808e-07,1.89821653995332212e-02,-1.27264844137906195e-02,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,2.39886607462550612e-05,1.29626311587823118e+01,-1.10499633586032496e-05,-5.97101275684989652e+00,1.05355866857816749e+00,7.75146300592085592e-03,-1.09660068971718483e-01,3.50697832405276699e+00,1.21444014453087390e+00,2.64485690964887743e+00,-1.09660068971718483e-01,-3.43779185840720203e-07,1.97860420086589626e-02,-1.32161508246991348e-02,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,2.49756952316645225e-05,1.27100447149418105e+01,-1.16842624939385696e-05,-5.94608067489536474e+00,1.05333503329761857e+00,7.60042002377437232e-03,-1.10266366471609450e-01,3.50850792263588440e+00,1.21739055070260793e+00,2.63546631563398481e+00,-1.10266366471609450e-01,-3.13438813459576693e-07,2.06161870034614128e-02,-1.37190929910966462e-02,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,2.60067947207340227e-05,1.24640348020233240e+01,-1.23502022435334052e-05,-5.91896664807766193e+00,1.05309182645282418e+00,7.45330971040697541e-03,-1.10675219474461212e-01,3.50844257573216023e+00,1.21986767681268349e+00,2.62517196268795150e+00,-1.10675219474461212e-01,-2.85430891810989351e-07,2.14731464236087334e-02,-1.42354537306936205e-02,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,2.70837763738360575e-05,1.22242823830164511e+01,-1.30490581281017107e-05,-5.88970198204742168e+00,1.05282932884852021e+00,7.30994128638348672e-03,-1.10895108423006358e-01,3.50679813930184414e+00,1.22187846129257527e+00,2.61397877809433332e+00,-1.10895108423006358e-01,-2.59574626126912733e-07,2.23574676623453060e-02,-1.47653699015718384e-02,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,2.82085171155469687e-05,1.19904847740594267e+01,-1.37821403373533489e-05,-5.85832084657532270e+00,1.05254784697997272e+00,7.17013375121041460e-03,-1.10934384165117139e-01,3.50359205470284962e+00,1.22342936325059459e+00,2.60189346167851898e+00,-1.10934384165117139e-01,-2.35684385119228068e-07,2.32696992083203900e-02,-1.53089721698855697e-02,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,2.93829547967544172e-05,1.17623550224356261e+01,-1.45507938359004073e-05,-5.82486016603863010e+00,1.05224771205066592e+00,7.03371551138691313e-03,-1.10801279102586719e-01,3.49884333036528172e+00,1.22452644440382863e+00,2.58892440473532837e+00,-1.10801279102586719e-01,-2.13600683030001903e-07,2.42103903875997770e-02,-1.58663847811745910e-02,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,3.06090893474781443e-05,1.15396213015707350e+01,-1.53563984248699599e-05,-5.78935950584353431e+00,1.05192927895354127e+00,6.90052401862383934e-03,-1.10503915629019372e-01,3.49257251730946505e+00,1.22517544362044006e+00,2.57508161072381148e+00,-1.10503915629019372e-01,-1.93182982277662063e-07,2.51800911062373158e-02,-1.64377253355865519e-02,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,3.18889839194089371e-05,1.13220263224506859e+01,-1.62003687575293482e-05,-5.75186095517196794e+00,1.05159292521924796e+00,6.77040541787686436e-03,-1.10050312118527796e-01,3.48480167887889580e+00,1.22538184462639066e+00,2.56037661753622325e+00,-1.10050312118527796e-01,-1.74292254018215687e-07,2.61793515937828077e-02,-1.70231045673014704e-02,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,3.32247660172009770e-05,1.11093267609209523e+01,-1.70841543072666148e-05,-5.71240900643697369e+00,1.05123904993489647e+00,6.64321420488292545e-03,-1.09448386714829843e-01,3.47555435505933374e+00,1.22515093738564085e+00,2.54482242117368562e+00,-1.09448386714829843e-01,-1.56801061690359234e-07,2.72087221480955196e-02,-1.76226261284418428e-02,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,3.46186286176039607e-05,1.09012927003685292e+01,-1.80092392863176110e-05,-5.67105043182708179e+00,1.05086807263668280e+00,6.51881289289095878e-03,-1.08705959158590049e-01,3.46485552175468436e+00,1.22448787362113576e+00,2.52843340068527000e+00,-1.08705959158590049e-01,-1.40601204567936122e-07,2.82687528818303044e-02,-1.82363863777461888e-02,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,3.60728312755655297e-05,1.06977070893258706e+01,-1.89771425136793767e-05,-5.62783415731629599e+00,1.05048043217978360e+00,6.39707168831639677e-03,-1.07830750879360393e-01,3.45273154538903304e+00,1.22339771690700228e+00,2.51122524424932303e+00,-1.07830750879360393e-01,-1.25583211219026936e-07,2.93599934709547414e-02,-1.88644741742740284e-02,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,3.75897012164892340e-05,1.04983652135709846e+01,-1.99894172307054476e-05,-5.58281113451197708e+00,1.05007658558887407e+00,6.27786817506806229e-03,-1.06830383567189963e-01,3.43921013320267477e+00,1.22188548772703909e+00,2.49321487629701766e+00,-1.06830383567189963e-01,-1.11650267808904857e-07,3.04829929056514640e-02,-1.95069706764038481e-02,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,3.91716344138834889e-05,1.03030741823310468e+01,-2.10476508629348101e-05,-5.53603421070839818e+00,1.04965700689251573e+00,6.16108700730134354e-03,-1.05712376427866739e-01,3.42432027960748497e+00,1.21995620386270875e+00,2.47442038559738942e+00,-1.05712376427866739e-01,-9.87215432179944230e-08,3.16382992439497440e-02,-2.01639491463749265e-02,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,4.08210966517040701e-05,1.01116524282290321e+01,-2.21534647267729395e-05,-5.48755799750932560e+00,1.04922218594474415e+00,6.04661961039628607e-03,-1.04484142314807030e-01,3.40809220896396292e+00,1.21761491644555009e+00,2.45486095424121187e+00,-1.04484142314807030e-01,-8.67144630545269024e-08,3.28264593684248415e-02,-2.08354747606168261e-02,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,4.25406245707505895e-05,9.92392922064228777e+00,-2.33085136797076036e-05,-5.43743873837791902e+00,1.04877262723701437e+00,5.93436388995220894e-03,-1.03152982919780090e-01,3.39055731513855774e+00,1.21486674198179712e+00,2.43455678747778892e+00,-1.03152982919780090e-01,-7.55546304964660465e-08,3.40480187462915834e-02,-2.15216044260991661e-02,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,4.43328266985457961e-05,9.73974419216755116e+00,-2.45144857128146131e-05,-5.38573417546579591e+00,1.04830884870369045e+00,5.82422394862126304e-03,-1.01726083193901418e-01,3.37174809819502608e+00,1.21171689063277110e+00,2.41352904437398319e+00,-1.01726083193901418e-01,-6.51815411645273457e-08,3.53035211932123741e-02,-2.22223866029264416e-02,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,4.62003844621952729e-05,9.55894687791410824e+00,-2.57731014843818878e-05,-5.33250341606766387e+00,1.04783138052416902e+00,5.71610981061201808e-03,-1.00210505159733052e-01,3.35169809856836176e+00,1.20817069101304386e+00,2.39179976927890614e+00,-1.00210505159733052e-01,-5.55290860515533780e-08,3.65935086411255800e-02,-2.29378611333906704e-02,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,4.81460531838033792e-05,9.38139626736897192e+00,-2.70861137935621666e-05,-5.27780679904075711e+00,1.04734076392469366e+00,5.60993715371184507e-03,-9.86131812647971090e-02,3.33044182906350628e+00,1.20423361174807386e+00,2.36939182409057558e+00,-9.86131812647971090e-02,-4.65446849395867446e-08,3.79185209103936535e-02,-2.36680590776868725e-02,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,5.01726630580854948e-05,9.20696036859819777e+00,-2.84553069930391791e-05,-5.22170576152000443e+00,1.04683754998281908e+00,5.50562704868579229e-03,-9.69409074163571916e-02,3.30801470501385886e+00,1.19991128001419844e+00,2.34632882133237075e+00,-9.69409074163571916e-02,-3.81906097857154236e-08,3.92790954865547964e-02,-2.44130025564834839e-02,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,5.22831201119104425e-05,9.03551578457001980e+00,-2.98824963397857011e-05,-5.16426270625308170e+00,1.04632229843743341e+00,5.40310570592363818e-03,-9.52003358270746142e-02,3.28445297292690341e+00,1.19520949726870218e+00,2.32263505805756632e+00,-9.52003358270746142e-02,-3.04127190098313349e-08,4.06757673019526450e-02,-2.51727046005307022e-02,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,5.44804071455774522e-05,8.86694730140086840e+00,-3.13695272830726162e-05,-5.10554086986923661e+00,1.04579557650716182e+00,5.30230422921755887e-03,-9.33979677909134443e-02,3.25979363793547661e+00,1.19013425236140247e+00,2.29833545060960454e+00,-9.33979677909134443e-02,-2.31681736018174433e-08,4.21090685225051775e-02,-2.59471690074785412e-02,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,5.67675846557116889e-05,8.70114748834020979e+00,-3.29182746889782274e-05,-5.04560419238617541e+00,1.04525795771986818e+00,5.20315837655856584e-03,-9.15401464986413949e-02,3.23407439036372812e+00,1.18469173220571999e+00,2.27345547027384987e+00,-9.15401464986413949e-02,-1.64229905230683926e-08,4.35795283398611039e-02,-2.67363902060648549e-02,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,5.91477917397600922e-05,8.53801630932679956e+00,-3.45306420007441346e-05,-4.98451718825021750e+00,1.04471002075591612e+00,5.10560832785303832e-03,-8.96330499924450907e-02,3.20733353170688895e+00,1.17888833017600203e+00,2.24802107986384092e+00,-8.96330499924450907e-02,-1.01588412682040996e-08,4.50876727691786397e-02,-2.75403531278224922e-02,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,6.16242469821417203e-05,8.37746074595745860e+00,-3.62085603344116381e-05,-4.92234481919219835e+00,1.04415234830771442e+00,5.00959845946378785e-03,-8.76826843494336317e-02,3.17960990031287727e+00,1.17273065238530028e+00,2.22205867129102907e+00,-8.76826843494336317e-02,-4.30989233191070298e-09,4.66340244527477174e-02,-2.83590330864432957e-02,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,6.42002493222106383e-05,8.21939443172307094e+00,-3.79539875092816095e-05,-4.85915236917236371e+00,1.04358552595799714e+00,4.91507712548810895e-03,-8.56948771744238114e-02,3.15094279704267599e+00,1.16622552199012519e+00,2.19559500417216480e+00,-8.56948771744238114e-02,1.13479947660977132e-09,4.82191024696664167e-02,-2.91923956649289343e-02,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,6.68791789042437359e-05,8.06373729737030942e+00,-3.97689070128053192e-05,-4.79500532167061611e+00,1.04301014107914813e+00,4.82199644568985075e-03,-8.36752714729806779e-02,3.12137191117376922e+00,1.15937998165433398e+00,2.16865714553285782e+00,-8.36752714729806779e-02,6.15620854294007813e-09,4.98434221517539758e-02,-3.00403966106240275e-02,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,6.96644979098118668e-05,7.91041522726229829e+00,-4.16553268996678848e-05,-4.72996923957320092e+00,1.04242678175580972e+00,4.73031210000784963e-03,-8.16293199670067998e-02,3.09093724679971471e+00,1.15220129430579910e+00,2.14127241066851459e+00,-8.16293199670067998e-02,1.08194574410802602e-08,5.15074949058978507e-02,-3.09029817382716690e-02,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,7.25597513729244446e-05,7.75935972660945428e+00,-4.36152786248698886e-05,-4.66410964788599003e+00,1.04183603573284467e+00,4.63998312956477154e-03,-7.95622799061819208e-02,3.05967904996446549e+00,1.14469694230151031e+00,2.11346830522706908e+00,-7.95622799061819208e-02,1.51386165825329044e-08,5.32118280429868251e-02,-3.17800868411451110e-02,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,7.55685679784522807e-05,7.61050759945011368e+00,-4.56508158107383658e-05,-4.59749191949471925e+00,1.04123848939063302e+00,4.55097174410456010e-03,-7.74792084203297649e-02,3.02763773675776804e+00,1.13687462511683357e+00,2.08527246857873960e+00,-7.74792084203297649e-02,1.91203884669643998e-08,5.49569246135801145e-02,-3.26716376103509398e-02,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,7.86946608444346105e-05,7.46380063726426446e+00,-4.77640129479048998e-05,-4.53018116417847683e+00,1.04063472674954660e+00,4.46324313578798024e-03,-7.53849584497393171e-02,2.99485382258407862e+00,1.12874225566754371e+00,2.05671261853916354e+00,-7.53849584497393171e-02,2.27888301562728657e-08,5.67432832504536425e-02,-3.35775495623686568e-02,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,8.19418282889442483e-05,7.31918531810369810e+00,-4.99569640303724512e-05,-4.46224212106663565e+00,1.04002532850531049e+00,4.37676529927668537e-03,-7.32841752827125825e-02,2.96136785280358827e+00,1.12030795536671191e+00,2.02781649751220749e+00,-7.32841752827125825e-02,2.61557565606196363e-08,5.85713980181424634e-02,-3.44977279748804322e-02,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,8.53139545822779164e-05,7.17661251612328854e+00,-5.22317811249002511e-05,-4.39373905471541093e+00,1.03941087109683505e+00,4.29150885803733333e-03,-7.11812937223217229e-02,2.92722033492999101e+00,1.11158004801431654e+00,1.99861182011811733e+00,-7.11812937223217229e-02,2.92257351097724438e-08,6.04417582695858380e-02,-3.54320678309327300e-02,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,8.88150106853344490e-05,7.03603722139878407e+00,-5.45905928750367613e-05,-4.32473565496525403e+00,1.03879192580795521e+00,4.20744689679676195e-03,-6.90805358974261041e-02,2.89245167255538771e+00,1.10256705261373922e+00,1.96912622237109458e+00,-6.90805358974261041e-02,3.20229893990831016e-08,6.23548485099655117e-02,-3.63804537714612700e-02,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,9.24490549751185283e-05,6.89741826991467732e+00,-5.70355429402260748e-05,-4.25529494072488301e+00,1.03816905790439695e+00,4.12455480007862564e-03,-6.69859097264700054e-02,2.85710210115889041e+00,1.09327767520449592e+00,1.93938721246880519e+00,-6.69859097264700054e-02,3.45591217865148792e-08,6.43111482678183216e-02,-3.73427600561973064e-02,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,9.62202339583999186e-05,6.76071808360403725e+00,-5.95687883705047999e-05,-4.18547916781172979e+00,1.03754282580712620e+00,4.04281009675105420e-03,-6.49012080364511357e-02,2.82121162594095143e+00,1.08372079979676017e+00,1.90942212325349869e+00,-6.49012080364511357e-02,3.68317032706233505e-08,6.63111319734860510e-02,-3.83188505329606910e-02,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,1.00132782974627580e-04,6.62590242031938459e+00,-6.21924979174160147e-05,-4.11534974096476880e+00,1.03691378030312253e+00,3.96219231051304736e-03,-6.28300083338360071e-02,2.78481996181184854e+00,1.07390547849138596e+00,1.87925806640151261e+00,-6.28300083338360071e-02,3.88536649520432320e-08,6.83552688449504120e-02,-3.93085786153347660e-02,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,1.04191026889298885e-04,6.49294013361115674e+00,-6.49088502818465822e-05,-4.04496713012860365e+00,1.03628246379446587e+00,3.88268281624534837e-03,-6.07756732188906718e-02,2.74796647564853735e+00,1.06384092086458537e+00,1.84892188839437210e+00,-6.07756732188906718e-02,4.06377263506563224e-08,7.04440227810896463e-02,-4.03117872687070236e-02,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,1.08399380779041331e-04,6.36180294218570452e+00,-6.77200322995900948e-05,-3.97439079109334870e+00,1.03564940958649432e+00,3.80426470214992882e-03,-5.87413514301415307e-02,2.71069013092074762e+00,1.05353648269409228e+00,1.81844012832092794e+00,-5.87413514301415307e-02,4.21921755866527803e-08,7.25778522623821698e-02,-4.13283090046448476e-02,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,1.12762350609742901e-04,6.23246520891023792e+00,-7.06282370655315141e-05,-3.90367909055947360e+00,1.03501514121565252e+00,3.72692263759817838e-03,-5.67299795013222891e-02,2.67302943477352395e+00,1.04300165410121193e+00,1.78783897755552434e+00,-5.67299795013222891e-02,4.35210145144360183e-08,7.47572102590662729e-02,-4.23579658835659192e-02,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,1.17284533909159841e-04,6.10490372922905333e+00,-7.36356619974276556e-05,-3.83288923568154738e+00,1.03438017181751252e+00,3.65064274660639471e-03,-5.47442840092399532e-02,2.63502238764046659e+00,1.03224604718040069e+00,1.75714424135259950e+00,-5.47442840092399532e-02,4.46304302403888187e-08,7.69825441467494598e-02,-4.34005695256522508e-02,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,1.21970620435460684e-04,5.97909752884781831e+00,-7.67445068403491593e-05,-3.76207720813044499e+00,1.03374500353532772e+00,3.57541248685469895e-03,-5.27867843875483855e-02,2.59670643544917512e+00,1.02127938318589062e+00,1.72638130239325371e+00,-5.27867843875483855e-02,4.55337813842771055e-08,7.92542956294537138e-02,-4.44559211299459245e-02,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,1.26825392843271699e-04,5.85502767053980921e+00,-7.99569716129267026e-05,-3.69129770269888047e+00,1.03311012696933879e+00,3.50122053415964293e-03,-5.08597962783658916e-02,2.55811842446803261e+00,1.01011147934214929e+00,1.69557508631425158e+00,-5.08597962783658916e-02,4.62356899155746959e-08,8.15729006700717102e-02,-4.55238115015501529e-02,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,1.31853727348834346e-04,5.73267706992161497e+00,-8.32752544966196924e-05,-3.62060407046110688e+00,1.03247602066692790e+00,3.42805667231081039e-03,-4.89654353910709134e-02,2.51929455883162934e+00,9.98752235342933892e-01,1.66475002924458604e+00,-4.89654353910709134e-02,4.67283783334160319e-08,8.39387894281945768e-02,-4.66040210868517088e-02,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,1.37060594395920009e-04,5.61203032003894631e+00,-8.67015496693060520e-05,-3.55004826648404226e+00,1.03184315065359811e+00,3.35591168817584839e-03,-4.71056218354252570e-02,2.48027036077048546e+00,9.87211619601892854e-01,1.63393004736909631e+00,-4.71056218354252570e-02,4.71232293186574225e-08,8.63523862052544416e-02,-4.76963200166711648e-02,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,1.42451059324259083e-04,5.49307352460052645e+00,-9.02380450845569770e-05,-3.47968080207371777e+00,1.03121197000463627e+00,3.28477727197659924e-03,-4.52820848943673929e-02,2.44108063355984672e+00,9.75499655316080183e-01,1.60313850853292550e+00,-4.52820848943673929e-02,4.73185642890783242e-08,8.88141093969278816e-02,-4.88004681572350718e-02,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,1.48030283042267959e-04,5.37579413969096809e+00,-9.38869201980198760e-05,-3.40955070152797113e+00,1.03058291845719263e+00,3.21464592263559978e-03,-4.34963682004132490e-02,2.40175942719296209e+00,9.63626406393772950e-01,1.57239820589783386e+00,-4.34963682004132490e-02,4.71962222636790329e-08,9.13243714527275097e-02,-4.99162151688532993e-02,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,1.53803522705811161e-04,5.26018082378447893e+00,-9.76503436424163232e-05,-3.33970546335474383e+00,1.02995642206242022e+00,3.14551085808710464e-03,-4.17498352785985599e-02,2.36234000677088085e+00,9.51601963317443733e-01,1.54173133364763304e+00,-4.17498352785985599e-02,4.69471386765896170e-08,9.38835788427027779e-02,-5.10433005721766461e-02,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,1.59776132405002879e-04,5.14622329588489880e+00,-1.01530470852713819e-04,-3.27019102590342969e+00,1.02933289287719187e+00,3.07736593044620910e-03,-4.00436754181748636e-02,2.32285482359677564e+00,9.39436428981699989e-01,1.51115946474572893e+00,-4.00436754181748636e-02,4.65921728420859438e-08,9.64921320311495773e-02,-5.21814538219040544e-02,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,1.65953563860848355e-04,5.03391220160262431e+00,-1.05529441643047219e-04,-3.20105173734430393e+00,1.02871272869482389e+00,3.01020554592520712e-03,-3.83789098349116911e-02,2.28333548894958183e+00,9.27139904561547379e-01,1.48070353073442562e+00,-3.83789098349116911e-02,4.60800843038455810e-08,9.91504254572424804e-02,-5.33303943877927386e-02,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,1.72341367133732414e-04,4.92323898698066209e+00,-1.09649377737082058e-04,-3.13233032992292415e+00,1.02809631281414493e+00,2.94402458938341225e-03,-3.67563980858653383e-02,2.24381275050530826e+00,9.14722475464445406e-01,1.45038380356137564e+00,-3.67563980858653383e-02,4.54149141071447104e-08,1.01858847522476190e-01,-5.44898318428199344e-02,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,1.78945191345696519e-04,4.81419577987405134e+00,-1.13892380253502120e-04,-3.06406789840461835e+00,1.02748401384614563e+00,2.87881835339352365e-03,-3.51768446986736039e-02,2.20431647136661990e+00,9.02194197410286280e-01,1.42021987941497874e+00,-3.51768446986736039e-02,4.46163090361828552e-08,1.04617780584804976e-01,-5.56594659583357285e-02,3.71703186841267340e-05
