n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-2.26007259911020819e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-6.22933340098997590e-01,-1.07870603858884828e+00,2.73821369495449676e-11,2.73820965901450109e-11,0.00000000000000000e+00,9.94204718551827682e-12
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.25944584157104078e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.72782431437775008e-01,-7.77939472004121391e-01,2.99159377899662662e-11,2.99156255323396181e-11,0.00000000000000000e+00,4.13535872212378308e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.24568822654173683e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-5.26250853291441167e-01,-8.16237100516544745e-01,2.00726298000148967e-11,-2.00726102406179052e-11,0.00000000000000000e+00,-8.32667268468867405e-14
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.23576581990259093e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.60083547102504598e-01,-5.42051502463646306e-01,2.73524572628751821e-11,-2.73523426130850567e-11,0.00000000000000000e+00,5.86330983765037672e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-2.22080060767748488e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-6.28401970272124633e-01,-1.04121308232208976e+00,2.01572221140643423e-11,2.01572092350943421e-11,0.00000000000000000e+00,-4.34408065075331251e-12
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-2.17991826911261866e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-6.34284944769539893e-01,-1.00203374338214224e+00,2.28756959009172427e-11,2.28757013331915005e-11,0.00000000000000000e+00,5.38236122338275891e-13
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.15749383006841144e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.94804754182896123e-01,-6.41211987154881813e-01,5.49545336697202635e-11,5.49547074513156986e-11,0.00000000000000000e+00,-1.22737375818360306e-11
1.10000000000000000e+01,8.29156197588849952e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-2.13722436919215486e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-6.40651929374338458e-01,-9.60889158548496991e-01,2.83104007484660621e-11,2.83102430387316417e-11,0.00000000000000000e+00,4.74909001013656962e-12
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.09278558637468359e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-5.72560734799132609e-01,-6.91644651751707640e-01,2.11910172316136854e-11,-2.11910489156252879e-11,0.00000000000000000e+00,1.68665081901053782e-12
1.00000000000000000e+01,7.90569415042094881e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-2.09247539241573710e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-6.47592461622363613e-01,-9.17411315865215293e-01,2.17989858182260340e-11,2.17990070439100236e-11,0.00000000000000000e+00,3.92130772297605290e-13
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.04546835599091814e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.23752765805290366e-01,-4.68442332412939422e-01,3.10510531562294657e-11,3.10511616419262282e-11,0.00000000000000000e+00,-6.17550455217497074e-12
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-2.04537338381412592e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-6.55224321958696843e-01,-8.71101503752736539e-01,1.66142317822772949e-11,1.66142655189105426e-11,0.00000000000000000e+00,-2.35211849997085665e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-1.99554976314764065e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-6.63706644861585038e-01,-8.21264242141921952e-01,3.46027827339402828e-11,3.46027650977021040e-11,0.00000000000000000e+00,-6.02073946254222392e-12
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.92475494522784873e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.64688565410066312e-01,-2.43883033895083784e-01,1.91236329684656434e-11,1.91238136437732464e-11,0.00000000000000000e+00,7.01216862353248871e-12
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.89002100795953321e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-6.47830940870918859e-01,-4.81647956148246736e-01,2.75760530321146729e-11,-2.75759415302445632e-11,0.00000000000000000e+00,4.20219414820621751e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-1.88577674724222266e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-6.84207767046919435e-01,-7.06522682537880753e-01,4.01081769881666631e-11,4.01081390322133302e-11,0.00000000000000000e+00,-8.86291040558262466e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.86209588911911417e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-5.37029272024142967e-01,0.00000000000000000e+00,2.93655219546779715e-12,-2.93720603394831414e-12,0.00000000000000000e+00,6.12843109593086410e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.86209588911840807e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-5.37029272025128512e-01,0.00000000000000000e+00,9.43679094341688952e-13,9.44133660141233122e-13,0.00000000000000000e+00,-8.63620286395416770e-12
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-1.82452021070363180e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-6.97026649680547838e-01,-6.37854857861467228e-01,3.22754535452934504e-11,3.22752935488779258e-11,0.00000000000000000e+00,-5.40323341624571185e-12
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-1.75788241595784078e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-7.12469944850818493e-01,-5.57280305449970648e-01,2.14507585354946102e-11,2.14506190587826495e-11,0.00000000000000000e+00,-3.16524584320632130e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-1.68487675069979592e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-7.31767469870781784e-01,-4.58881968185058442e-01,3.65199765891634102e-11,3.65198982166248243e-11,0.00000000000000000e+00,7.78488384867159766e-13
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-1.60490969151611229e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-7.56986712645567161e-01,-3.32791559237728019e-01,2.72369261881934094e-11,2.72368794185240404e-11,0.00000000000000000e+00,-5.64881474929279648e-12
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-1.52078642660331376e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-7.91293179518480549e-01,-1.63441728393776881e-01,1.05179348029069644e-11,1.05178088460888830e-11,0.00000000000000000e+00,4.10116385296532826e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.51980256121309032e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-8.11340303052118794e-01,0.00000000000000000e+00,3.03600831407938193e-11,-3.03599367867946057e-11,0.00000000000000000e+00,-1.75637282495699765e-13
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-1.51980256121255985e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-8.11340303088711079e-01,0.00000000000000000e+00,2.79798225217779377e-11,2.79798406666031951e-11,0.00000000000000000e+00,-8.69215810439527559e-12
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.46927121808442740e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,2.51399489192076220e-01,-1.28533937124611830e+00,3.82761026409108800e-13,3.82761097122985561e-13,0.00000000000000000e+00,3.62834308299259352e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.38590388337797688e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,2.49472156216915236e-01,-1.21271118802250322e+00,3.14086436358939051e-12,-3.14086430475146727e-12,0.00000000000000000e+00,2.66088533268313440e-14
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.34168416104023502e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,2.48318069179945700e-01,-1.17427887496924122e+00,2.20586252938171656e-12,-2.20586266266864506e-12,0.00000000000000000e+00,1.45742203985570136e-12
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.29549467954962116e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,2.47002687590651637e-01,-1.13420772262236480e+00,2.45006196848045735e-12,-2.45006185478624516e-12,0.00000000000000000e+00,7.17242992824637121e-13
1.10000000000000000e+01,8.29156197588849952e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.24706824372686764e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,2.45490189519319224e-01,-1.09228253307336765e+00,4.01674006965037986e-14,4.01675220862429683e-14,0.00000000000000000e+00,1.65285099288496693e-12
1.00000000000000000e+01,7.90569415042094881e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.19607254375494843e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,2.43732356742284634e-01,-1.04823794325073272e+00,1.94481142249880705e-12,-1.94481149934366826e-12,0.00000000000000000e+00,1.20840747799822483e-12
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.14208573448661888e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,2.41662356687898788e-01,-1.00174037923023196e+00,4.14112037231885141e-13,-4.14111887142576407e-13,0.00000000000000000e+00,1.55029855298342392e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.08455890022600432e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,2.39184252793998881e-01,-9.52360447081650574e-01,1.26425321097217987e-12,-1.26425302518495819e-12,0.00000000000000000e+00,1.59591187013923013e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.55649734213837254e-01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,2.32346067222052172e-01,-8.42457740876349837e-01,1.28359301111169680e-12,-1.28359302353775462e-12,0.00000000000000000e+00,-3.26064381410022826e-13
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-8.81737350049491275e-01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,2.27378041915345164e-01,-7.80001123078319258e-01,2.15660144128262080e-13,-2.15659955171698670e-13,0.00000000000000000e+00,1.55188849224203571e-12
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-7.98662847789227914e-01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,2.20553802662984494e-01,-7.10349189876188003e-01,3.48674503263471864e-13,-3.48674648181779290e-13,0.00000000000000000e+00,-5.07070986927516036e-13
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-7.02365557570418630e-01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,2.10454880987947318e-01,-6.30294442951655820e-01,5.06768571113041603e-13,-5.06768672164925604e-13,0.00000000000000000e+00,-7.43325690483372038e-13
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.84722435935494889e-01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,1.93707087396687683e-01,-5.33008203662079794e-01,1.13223736233819725e-12,-1.13223731605660571e-12,0.00000000000000000e+00,-6.84346655108705219e-13
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.24301698622615076e-01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,1.59875702015893406e-01,-3.98495235581322937e-01,1.34720620031539926e-12,1.34720620076356212e-12,0.00000000000000000e+00,1.81214834062024236e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,-8.80791397630668661e-15
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,-8.80791397630668661e-15
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,4.24301698622615076e-01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-1.59875702015893406e-01,3.98495235581322937e-01,1.34720620031539926e-12,1.34720620076356212e-12,0.00000000000000000e+00,1.81214834062024236e-12
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,5.84722435935494889e-01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-1.93707087396687683e-01,5.33008203662079794e-01,1.13223736233819725e-12,-1.13223731605660571e-12,0.00000000000000000e+00,-6.84346655108705219e-13
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,7.02365557570418630e-01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.10454880987947318e-01,6.30294442951655820e-01,5.06768571113041603e-13,-5.06768672164925604e-13,0.00000000000000000e+00,-7.43325690483372038e-13
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,7.98662847789227914e-01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.20553802662984494e-01,7.10349189876188003e-01,3.48674503263471864e-13,-3.48674648181779290e-13,0.00000000000000000e+00,-5.07070986927516036e-13
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,8.81737350049491275e-01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.27378041915345164e-01,7.80001123078319258e-01,2.15660144128262080e-13,-2.15659955171698670e-13,0.00000000000000000e+00,1.55188849224203571e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,9.55649734213837254e-01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.32346067222052172e-01,8.42457740876349837e-01,1.28359301111169680e-12,-1.28359302353775462e-12,0.00000000000000000e+00,-3.26064381410022826e-13
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.08455890022600432e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.39184252793998881e-01,9.52360447081650574e-01,1.26425321097217987e-12,-1.26425302518495819e-12,0.00000000000000000e+00,1.59591187013923013e-12
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.14208573448661888e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.41662356687898788e-01,1.00174037923023196e+00,4.14112037231885141e-13,-4.14111887142576407e-13,0.00000000000000000e+00,1.55029855298342392e-12
1.00000000000000000e+01,7.90569415042094881e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.19607254375494843e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.43732356742284634e-01,1.04823794325073272e+00,1.94481142249880705e-12,-1.94481149934366826e-12,0.00000000000000000e+00,1.20840747799822483e-12
1.10000000000000000e+01,8.29156197588849952e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.24706824372686764e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.45490189519319224e-01,1.09228253307336765e+00,4.01674006965037986e-14,4.01675220862429683e-14,0.00000000000000000e+00,1.65285099288496693e-12
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.29549467954962116e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.47002687590651637e-01,1.13420772262236480e+00,2.45006196848045735e-12,-2.45006185478624516e-12,0.00000000000000000e+00,7.17242992824637121e-13
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.34168416104023502e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.48318069179945700e-01,1.17427887496924122e+00,2.20586252938171656e-12,-2.20586266266864506e-12,0.00000000000000000e+00,1.45742203985570136e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.38590388337797688e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.49472156216915236e-01,1.21271118802250322e+00,3.14086436358939051e-12,-3.14086430475146727e-12,0.00000000000000000e+00,2.66088533268313440e-14
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.46927121808442740e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.51399489192076220e-01,1.28533937124611830e+00,3.82761026409108800e-13,3.82761097122985561e-13,0.00000000000000000e+00,3.62834308299259352e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.51980256121255985e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,8.11340303088711079e-01,0.00000000000000000e+00,2.79798225217779377e-11,2.79798406666031951e-11,0.00000000000000000e+00,-8.69215810439527559e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.51980256121309032e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,8.11340303052118794e-01,0.00000000000000000e+00,3.03600831407938193e-11,-3.03599367867946057e-11,0.00000000000000000e+00,-1.75637282495699765e-13
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.52078642660331376e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,7.91293179518480549e-01,1.63441728393776881e-01,1.05179348029069644e-11,1.05178088460888830e-11,0.00000000000000000e+00,4.10116385296532826e-12
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.60490969151611229e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,7.56986712645567161e-01,3.32791559237728019e-01,2.72369261881934094e-11,2.72368794185240404e-11,0.00000000000000000e+00,-5.64881474929279648e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.68487675069979592e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,7.31767469870781784e-01,4.58881968185058442e-01,3.65199765891634102e-11,3.65198982166248243e-11,0.00000000000000000e+00,7.78488384867159766e-13
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.75788241595784078e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,7.12469944850818493e-01,5.57280305449970648e-01,2.14507585354946102e-11,2.14506190587826495e-11,0.00000000000000000e+00,-3.16524584320632130e-12
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.82452021070363180e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,6.97026649680547838e-01,6.37854857861467228e-01,3.22754535452934504e-11,3.22752935488779258e-11,0.00000000000000000e+00,-5.40323341624571185e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.86209588911840807e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,5.37029272025128512e-01,0.00000000000000000e+00,9.43679094341688952e-13,9.44133660141233122e-13,0.00000000000000000e+00,-8.63620286395416770e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.86209588911911417e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,5.37029272024142967e-01,0.00000000000000000e+00,2.93655219546779715e-12,-2.93720603394831414e-12,0.00000000000000000e+00,6.12843109593086410e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.88577674724222266e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,6.84207767046919435e-01,7.06522682537880753e-01,4.01081769881666631e-11,4.01081390322133302e-11,0.00000000000000000e+00,-8.86291040558262466e-12
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.89002100795953321e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,6.47830940870918859e-01,4.81647956148246736e-01,2.75760530321146729e-11,-2.75759415302445632e-11,0.00000000000000000e+00,4.20219414820621751e-12
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.92475494522784873e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,4.64688565410066312e-01,2.43883033895083784e-01,1.91236329684656434e-11,1.91238136437732464e-11,0.00000000000000000e+00,7.01216862353248871e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.99554976314764065e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,6.63706644861585038e-01,8.21264242141921952e-01,3.46027827339402828e-11,3.46027650977021040e-11,0.00000000000000000e+00,-6.02073946254222392e-12
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.04537338381412592e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,6.55224321958696843e-01,8.71101503752736539e-01,1.66142317822772949e-11,1.66142655189105426e-11,0.00000000000000000e+00,-2.35211849997085665e-12
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.04546835599091814e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,4.23752765805290366e-01,4.68442332412939422e-01,3.10510531562294657e-11,3.10511616419262282e-11,0.00000000000000000e+00,-6.17550455217497074e-12
