y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.33999999999999986e+00,7.98924011666652359e-07,1.47608032277368011e-05,1.84758537885793963e+01,-4.88669699825316339e-06,-6.11659798290383172e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.35043806152539769e+00,1.05250157991159576e+00,2.80484482150587811e+00,0.00000000000000000e+00,-7.91319536119772238e-07,1.07893797633596689e-02,-7.63057431844014252e-03,7.98924011666567338e-07
-2.33000000000000007e+00,8.48326713500293143e-07,1.53045673257450111e-05,1.80408881179733811e+01,-5.20192211379621539e-06,-6.13197961470895248e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.37007940898351643e+00,1.07295334065324210e+00,2.80970189434640893e+00,0.00000000000000000e+00,-7.38123567600723618e-07,1.13035510040363531e-02,-7.96881607992649087e-03,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,1.58728037209812070e-05,1.76210926227785087e+01,-5.53489003218934870e-06,-6.14452314969298818e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.38833252854313649e+00,1.09234005360054587e+00,2.81350520821185990e+00,0.00000000000000000e+00,-6.88168180218440284e-07,1.18371347779831874e-02,-8.31821246025515708e-03,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,1.64666196687182151e-05,1.72157510489991026e+01,-5.88643514022507537e-06,-6.15423225768130067e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.40518166006113976e+00,1.11069284129328749e+00,2.81624035881638468e+00,0.00000000000000000e+00,-6.41236660214872245e-07,1.23906319146560896e-02,-8.67896180487320694e-03,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,1.70871652128493903e-05,1.68241785536473039e+01,-6.25742132233145718e-06,-6.16111404676638230e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.42061288949574704e+00,1.12804063124826404e+00,2.81789543500462170e+00,0.00000000000000000e+00,-5.97127936430297268e-07,1.29645476555184450e-02,-9.05125945489885196e-03,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,1.77356343315365896e-05,1.64457205895497367e+01,-6.64874246983868901e-06,-6.16517903373837406e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.43461416596852320e+00,1.14441035534065505e+00,2.81846094812208037e+00,0.00000000000000000e+00,-5.55653885569995509e-07,1.35593914368020620e-02,-9.43529748955799878e-03,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,1.84132660889540337e-05,1.60797518265996224e+01,-7.06132297046354529e-06,-6.16644110740545681e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.44717531503615149e+00,1.15982713553192474e+00,2.81792976230322800e+00,0.00000000000000000e+00,-5.16639820702380348e-07,1.41756766683075828e-02,-9.83126446842681745e-03,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,1.91213457921442288e-05,1.57256751078297281e+01,-7.49611817629933125e-06,-6.16491748498217884e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.45828804809757706e+00,1.17431445676236157e+00,2.81629702543913174e+00,0.00000000000000000e+00,-4.79925725827001770e-07,1.48139205085558289e-02,-1.02393451738614586e-02,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,1.98612061519914382e-05,1.53829204387706096e+01,-7.95411484858257091e-06,-6.16062866173518398e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.46794596787946485e+00,1.18789432777251824e+00,2.81356010061404316e+00,0.00000000000000000e+00,-4.45361573397917709e-07,1.54746436366078374e-02,-1.06597203539949715e-02,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,2.06342284473059255e-05,1.50509440086420572e+01,-8.43633157749267132e-06,-6.15359835408623557e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.47614456995939358e+00,1.20058743056730277e+00,2.80971849782610850e+00,0.00000000000000000e+00,-4.12809166405736505e-07,1.61583700208760873e-02,-1.10925664666790373e-02,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,2.14418436910075433e-05,1.47292272420089176e+01,-8.94381917523184946e-06,-6.14385343638499748e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.48288124030333623e+00,1.21241325918999987e+00,2.80477380583277824e+00,0.00000000000000000e+00,-3.82141008614667044e-07,1.68656266852530573e-02,-1.15380554247449096e-02,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,2.22855337973929157e-05,1.44172758796109175e+01,-9.47766104062561857e-06,-6.13142387157560353e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.48815524881040462e+00,1.22339024843037247e+00,2.79872962398521219e+00,0.00000000000000000e+00,-3.53237361139235873e-07,1.75969434728864178e-02,-1.19963543429540236e-02,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,2.31668327494704836e-05,1.41146190871509027e+01,-1.00389734934831614e-05,-6.11634263599361105e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.49196773887442058e+00,1.23353589305099676e+00,2.79159149393901140e+00,0.00000000000000000e+00,-3.25988724014791842e-07,1.83528528079326680e-02,-1.24676252870043816e-02,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,2.40873277653520451e-05,1.38208085908987677e+01,-1.06289060769592915e-05,-6.09864563854196806e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.49432171298794803e+00,1.24286685807895214e+00,2.78336683115032102e+00,0.00000000000000000e+00,-3.00295551980411801e-07,1.91338894556225998e-02,-1.29520250249536249e-02,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,2.50486604626957930e-05,1.35354178390383186e+01,-1.12486418261658008e-05,-6.07837163450660345e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.49522201443032055e+00,1.25139908067595718e+00,2.77406485608698850e+00,0.00000000000000000e+00,-2.76062248616426587e-07,1.99405902809725068e-02,-1.34497047814134928e-02,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,2.60525280202064266e-05,1.32580411877499440e+01,-1.18993975012917792e-05,-6.05556213428400891e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.49467530509666258e+00,1.25914786406825208e+00,2.76369652510413966e+00,0.00000000000000000e+00,-2.53205168831982519e-07,2.07734940064750531e-02,-1.39608099948638955e-02,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,2.71006843352119361e-05,1.29882931110857101e+01,-1.25824237835070886e-05,-6.03026130730392396e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.49269003953971158e+00,1.26612796398823946e+00,2.75227446095179840e+00,0.00000000000000000e+00,-2.31625792324052782e-07,2.16331409691031262e-02,-1.44854800784276014e-02,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,2.81949411763565173e-05,1.27258074337549694e+01,-1.32990054319445594e-05,-6.00251588144146098e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.48927643531105680e+00,1.27235366805348149e+00,2.73981288289967884e+00,0.00000000000000000e+00,-2.11251292014935643e-07,2.25200728769589173e-02,-1.50238481844389635e-02,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,2.93371693304652011e-05,1.24702365859945115e+01,-1.40504614000767091e-05,-5.97237503822124527e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.48444643970146473e+00,1.27783886848177231e+00,2.72632753648031256e+00,0.00000000000000000e+00,-1.92054395498075792e-07,2.34348325658971894e-02,-1.55760409731309831e-02,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,3.05292997426676968e-05,1.22212508797541055e+01,-1.48381449098371384e-05,-5.93989030412723729e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.47821369299426886e+00,1.28259712852129271e+00,2.71183562286673840e+00,0.00000000000000000e+00,-1.73959531224454622e-07,2.43779637564505158e-02,-1.61421783857569230e-02,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,3.17733246488934707e-05,1.19785378054803751e+01,-1.56634434818658162e-05,-5.90511543833890329e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.47059348835777381e+00,1.28664174295121936e+00,2.69635572791515221e+00,0.00000000000000000e+00,-1.56887377755765556e-07,2.53500108113787689e-02,-1.67223734224521310e-02,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,3.30712986998802825e-05,1.17418013488281083e+01,-1.65277789202930278e-05,-5.86810631721977050e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.46160272851345852e+00,1.28998579298750582e+00,2.67990775091524069e+00,0.00000000000000000e+00,-1.40793954273021882e-07,2.63515184941635200e-02,-1.73167319251329860e-02,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,3.44253400758778416e-05,1.15107613266789581e+01,-1.74326072505219803e-05,-5.82892081589334143e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.45125987932918088e+00,1.29264219591338647e+00,2.66251283310304521e+00,0.00000000000000000e+00,-1.25630313263513926e-07,2.73830317287604014e-02,-1.79253523657178226e-02,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,3.58376315912665601e-05,1.12851527418884334e+01,-1.83794186085140578e-05,-5.78761868724420836e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.43958492049574316e+00,1.29462374973542182e+00,2.64419328600150960e+00,0.00000000000000000e+00,-1.11346609266149699e-07,2.84450953609203076e-02,-1.85483256399454552e-02,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,3.73104217883497917e-05,1.10647251562238402e+01,-1.93697370801284086e-05,-5.74426143868629069e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.42659929345439096e+00,1.29594317315072671e+00,2.62497251966331824e+00,0.00000000000000000e+00,-9.79022507507920636e-08,2.95382539213812599e-02,-1.91857348670539662e-02,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,3.88460260196286315e-05,1.08492420809944310e+01,-2.04051204891237598e-05,-5.69891220704278290e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.41232584675127670e+00,1.29661314109678139e+00,2.60487497089909281e+00,0.00000000000000000e+00,-8.52524868477644304e-08,3.06630513912296843e-02,-1.98376551955722763e-02,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,4.04468275179127536e-05,1.06384803849109915e+01,-2.14871601324853182e-05,-5.65163563188361717e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.39678877900214982e+00,1.29664631614226100e+00,2.58392603158116785e+00,0.00000000000000000e+00,-7.33657454787817187e-08,3.18200309697200812e-02,-2.05041536154642115e-02,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,4.21152784536743291e-05,1.04322297187442334e+01,-2.26174804618017972e-05,-5.60249772766586851e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.38001357965667104e+00,1.29605537596400344e+00,2.56215197711951204e+00,0.00000000000000000e+00,-6.22147995343880211e-08,3.30097348448349093e-02,-2.11852887768478153e-02,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,4.38539009791055604e-05,1.02302919563839474e+01,-2.37977387094812627e-05,-5.55156575502211158e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.36202696775753607e+00,1.29485303714559996e+00,2.53957989521134930e+00,0.00000000000000000e+00,-5.17607130490205236e-08,3.42327039668641753e-02,-2.18811108155162297e-02,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,4.56652882583990203e-05,1.00324806519271252e+01,-2.50296244586631171e-05,-5.49890809153830773e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.34285682889347635e+00,1.29305207552032675e+00,2.51623761497048593e+00,0.00000000000000000e+00,-4.19729726530704284e-08,3.54894778252665896e-02,-2.25916611854486589e-02,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,4.75521054838260075e-05,9.83862051245065494e+00,-2.63148591557527086e-05,-5.44459410235997510e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.32253215054900553e+00,1.29066534327287896e+00,2.49215363654536759e+00,0.00000000000000000e+00,-3.28236255953129330e-08,3.67805942290730103e-02,-2.33169724985078305e-02,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,4.95170908772550082e-05,9.64854688614692435e+00,-2.76551955645807837e-05,-5.38869401095988021e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.30108295605592028e+00,1.28770578300425198e+00,2.46735706133718224e+00,0.00000000000000000e+00,-2.42883073653388237e-08,3.81065890910819230e-02,-2.40570683714979860e-02,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,5.15630566768126986e-05,9.46210526552250464e+00,-2.90524171612654540e-05,-5.33127877039501108e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.27854023735328193e+00,1.28418643895597828e+00,2.44187752293077143e+00,0.00000000000000000e+00,-1.63416054022036406e-08,3.94679962160861542e-02,-2.48119632807450655e-02,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,5.36928901084576712e-05,9.27915080537884762e+00,-3.05083374689338570e-05,-5.27241993537306097e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.25493588676295698e+00,1.28012046558139403e+00,2.41574511885154131e+00,0.00000000000000000e+00,-8.95919605170547584e-09,4.08653470933619672e-02,-2.55816624243481346e-02,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,5.59095543423066867e-05,9.09954785531158983e+00,-3.20247993315424473e-05,-5.21218953544064689e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.23030262798748646e+00,1.27552113364423425e+00,2.38899034326129955e+00,0.00000000000000000e+00,-2.11923989468232321e-09,4.22991706936416065e-02,-2.63661615922373763e-02,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,5.82160894336201771e-05,8.92316950647937901e+00,-3.36036741261177784e-05,-5.15065994959596463e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.20467394653563398e+00,1.27040183401745121e+00,2.36164402070471580e+00,0.00000000000000000e+00,4.19810319840507873e-09,4.37699932707800027e-02,-2.71654470441601952e-02,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,6.06156132484268878e-05,8.74989715240742782e+00,-3.52468609128258522e-05,-5.08790378261890197e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.17808401977909449e+00,1.26477607934852543e+00,2.33373724101648961e+00,0.00000000000000000e+00,1.00155723714578926e-08,4.52783381683158626e-02,-2.79794953957031092e-02,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,6.31113223738413931e-05,8.57962006360159180e+00,-3.69562855223652079e-05,-5.02399374339990423e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.15056764684054924e+00,1.25865750375081875e+00,2.30530129549654461e+00,0.00000000000000000e+00,1.53511905409686733e-08,4.68247256311179819e-02,-2.88082735124444607e-02,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,6.57064930131982973e-05,8.41223497575875889e+00,-3.87338995802664622e-05,-4.95900252553723586e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.12216017850961913e+00,1.25205986067430786e+00,2.27636761445751556e+00,0.00000000000000000e+00,2.02219005984716205e-08,4.84096726222961321e-02,-2.96517384123185096e-02,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,6.84044818662050096e-05,8.24764569136789305e+00,-4.05816794677723737e-05,-4.89300269045974190e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.09289744737892258e+00,1.24499701910340210e+00,2.24696770624508746e+00,0.00000000000000000e+00,2.46492675159970531e-08,5.00336926455456979e-02,-3.05098371762585648e-02,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,7.12087269943888966e-05,8.08576269450212237e+00,-4.25016252190616681e-05,-4.82606655331837242e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06281569838694390e+00,1.23748295822336019e+00,2.21713309782731871e+00,0.00000000000000000e+00,2.86494676871029696e-08,5.16972955730839318e-02,-3.13825068671733584e-02,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,7.41227486721890286e-05,7.92650277860781660e+00,-4.44957593546708516e-05,-4.75826607187592465e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.03195151994872392e+00,1.22953176069154346e+00,2.18689527704436859e+00,0.00000000000000000e+00,3.22298125965403415e-08,5.34009874793256942e-02,-3.22696744572976424e-02,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,7.71501502241209083e-05,7.76978868710084924e+00,-4.65661256510619100e-05,-4.68967273861014888e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00034177584908468e+00,1.22115760464448808e+00,2.15628563660491546e+00,0.00000000000000000e+00,3.54192009055509516e-08,5.51452704804349450e-02,-3.31712567639448966e-02,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,8.02946188485143989e-05,7.61554876658212976e+00,-4.87147878463717475e-05,-4.62035747622968529e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96802353806561880e+00,1.21237475456678601e+00,2.12533541990950603e+00,0.00000000000000000e+00,3.82404810039815857e-08,5.69306425798776078e-02,-3.40871603936775264e-02,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,8.35599264284104577e-05,7.46371663248773309e+00,-5.09438282824761519e-05,-4.55039053678771044e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93503402068197827e+00,1.20319755114125915e+00,2.09407566877614304e+00,0.00000000000000000e+00,4.06980804612544489e-08,5.87575975200906944e-02,-3.50172816948967278e-02,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,8.69499303302615829e-05,7.31423084698768200e+00,-5.32553464835855064e-05,-4.47984140456166635e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90141051504311065e+00,1.19364040019751849e+00,2.06253717313575269e+00,0.00000000000000000e+00,4.28084865333744347e-08,6.06266246403715514e-02,-3.59615067188423024e-02,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,9.04685741911710116e-05,7.16703460894888078e+00,-5.56514576716856784e-05,-4.40877870285204487e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.86719032629650838e+00,1.18371776086887293e+00,2.03075042275989315e+00,0.00000000000000000e+00,4.45883330257856869e-08,6.25382087410802090e-02,-3.69197111889803323e-02,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,9.41198886954700491e-05,7.02207545577605519e+00,-5.81342912192240178e-05,-4.33727010483702369e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.83241071145460932e+00,1.17344413306401996e+00,1.99874556107587131e+00,0.00000000000000000e+00,4.60547431302416044e-08,6.44928299542374545e-02,-3.78917604787446169e-02,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,9.79079923415095523e-05,6.87930497694267551e+00,-6.07059890395298361e-05,-4.26538224860332438e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.79710881910446929e+00,1.16283404435469717e+00,1.96655234111769883e+00,0.00000000000000000e+00,4.72203822710071108e-08,6.64909636205904681e-02,-3.88775095975865403e-02,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,1.01837092199612712e-04,6.73867853902231762e+00,-6.33687039155453124e-05,-4.19318065645798832e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.76132163088191263e+00,1.15190203637632438e+00,1.93420008365452545e+00,0.00000000000000000e+00,4.81001007912595924e-08,6.85330801732066675e-02,-3.98768031852760746e-02,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,1.05911484662205222e-04,6.60015502202717741e+00,-6.61245977675291801e-05,-4.12072965860922213e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.72508590481777535e+00,1.14066265083387264e+00,1.90171763753104162e+00,0.00000000000000000e+00,4.87096372125961352e-08,7.06196450276477677e-02,-4.08894755143866390e-02,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,1.10135556187207877e-04,6.46369656685814320e+00,-6.89758398604772756e-05,-4.04809232128895147e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.68843812065463972e+00,1.12913041520073576e+00,1.86913334224761840e+00,0.00000000000000000e+00,4.90632894312170720e-08,7.27511184787635601e-02,-4.19153505008848723e-02,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,1.14513784035846195e-04,6.32926833366673858e+00,-7.19246049520880280e-05,-3.97533037937371958e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.65141442722277665e+00,1.11731982819404552e+00,1.83647499280081705e+00,0.00000000000000000e+00,4.91744556185835791e-08,7.49279556041372308e-02,-4.29542417227367704e-02,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,1.19050737006091796e-04,6.19683827092563533e+00,-7.49730713821782058e-05,-3.90250417354533585e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.61405059195456912e+00,1.10524534510549932e+00,1.80376980679813514e+00,0.00000000000000000e+00,4.90575589040531668e-08,7.71506061742019966e-02,-4.40059524464315246e-02,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,1.23751076163016772e-04,6.06637689500047728e+00,-7.81234191045316348e-05,-3.82967259201745192e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.57638195260709590e+00,1.09292136306246523e+00,1.77104439385402768e+00,0.00000000000000000e+00,4.87268758675440949e-08,7.94195145690409360e-02,-4.50702756613145794e-02,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,1.28619555567402395e-04,5.93785708001160106e+00,-8.13778276622386347e-05,-3.75689301683960508e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.53844337125316333e+00,1.08036220628981705e+00,1.73832472726765053e+00,0.00000000000000000e+00,4.81960045206619725e-08,8.17351197018715420e-02,-4.61469941216127721e-02,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,1.33661023004000756e-04,5.81125385777025283e+00,-8.47384741076539209e-05,-3.68422127477603434e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.50026919059172892e+00,1.06758211143888704e+00,1.70563611797629200e+00,0.00000000000000000e+00,4.74779362491517531e-08,8.40978549492074068e-02,-4.72358803960251303e-02,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,1.38880420710903749e-04,5.68654422756945088e+00,-8.82075308681694694e-05,-3.61171159274261910e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.46189319261935413e+00,1.05459521304566683e+00,1.67300319077210213e+00,0.00000000000000000e+00,4.65856970777167589e-08,8.65081480876805919e-02,-4.83366969247448833e-02,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,1.44282786111529359e-04,5.56370697560598604e+00,-9.17871635590649672e-05,-3.53941655777223829e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.42334855969543828e+00,1.04141552917644487e+00,1.64044986276374405e+00,0.00000000000000000e+00,4.55334951965369328e-08,8.89664212375000096e-02,-4.94491960837699987e-02,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,1.49873252550781930e-04,5.44272250380596301e+00,-9.54795287447585464e-05,-3.46738708146608765e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.38466783802516247e+00,1.02805694731491903e+00,1.60799932405877688e+00,0.00000000000000000e+00,4.43334577937548602e-08,9.14730908125113845e-02,-5.05731202563522025e-02,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,1.55657050036994666e-04,5.32357266782241467e+00,-9.92867716498397945e-05,-3.39567236887626178e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.34588290357540430e+00,1.01453321054097789e+00,1.57567402063689577e+00,0.00000000000000000e+00,4.29971924731376021e-08,9.40285674768180230e-02,-5.17082019114270958e-02,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,1.61639505991304806e-04,5.20624062397027476e+00,-1.03211023821322395e-04,-3.32431989175367848e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.30702493043075130e+00,1.00085790404749786e+00,1.54349563937897716e+00,0.00000000000000000e+00,4.15380796425779408e-08,9.66332561079118191e-02,-5.28541636888613872e-02,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,1.67826046006154685e-04,5.09071068486053235e+00,-1.07254400743604059e-04,-3.25337536608444644e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.26812436158870145e+00,9.87044442037633751e-01,1.51148509521183816e+00,0.00000000000000000e+00,3.99684365604002778e-08,9.92875557662579039e-02,-5.40107184913468652e-02,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,1.74222194614651651e-04,4.97696818349249526e+00,-1.11418999407668191e-04,-3.18288273382764064e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.22921088218545016e+00,9.73106055041362716e-01,1.47966252032390932e+00,0.00000000000000000e+00,3.82983378344192715e-08,1.01991859671268045e-01,-5.51775695827647975e-02,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,1.80833576072553167e-04,4.86499934556053759e+00,-1.15706895836105986e-04,-3.11288414875812247e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.19031339513645085e+00,9.59055777686519173e-01,1.44804725540268486e+00,0.00000000000000000e+00,3.65398884483170150e-08,1.04746555183591258e-01,-5.63544106928390853e-02,3.71703186841267340e-05
-1.68999999999999995e+00,3.94688028357908645e-05,1.87665915154679495e-04,4.75479116972925553e+00,-1.20120142565578980e-04,-3.04341996630917011e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.15145999916888719e+00,9.44906436955954554e-01,1.41665784284070084e+00,0.00000000000000000e+00,3.47048230153745862e-08,1.07552023793643384e-01,-5.75409261278911066e-02,3.94688028255435345e-05
