y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.33999999999999986e+00,7.98924011666652359e-07,1.47608032277373313e-05,1.84758537885800607e+01,-4.88669699825347086e-06,-6.11659798290421630e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.35043806152720602e+00,1.05250157991193327e+00,2.80484482150649628e+00,0.00000000000000000e+00,-7.91319903825637994e-07,1.07893797633581735e-02,-7.63057431843916674e-03,7.98924011666567338e-07
-2.33000000000000007e+00,8.48326713500293143e-07,1.53045673257455566e-05,1.80408881179740241e+01,-5.20192211379652540e-06,-6.13197961470931752e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.37007940898530922e+00,1.07295334065357850e+00,2.80970189434701600e+00,0.00000000000000000e+00,-7.38123347332475532e-07,1.13035510040347814e-02,-7.96881607992546738e-03,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,1.58728037209817728e-05,1.76210926227791376e+01,-5.53489003218966125e-06,-6.14452314969333546e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.38833252854491329e+00,1.09234005360088249e+00,2.81350520821245542e+00,0.00000000000000000e+00,-6.88167903106773338e-07,1.18371347779815395e-02,-8.31821246025408328e-03,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,1.64666196687188013e-05,1.72157510489997136e+01,-5.88643514022538877e-06,-6.15423225768162840e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.40518166006289924e+00,1.11069284129362345e+00,2.81624035881696821e+00,0.00000000000000000e+00,-6.41236901799402403e-07,1.23906319146543584e-02,-8.67896180487208457e-03,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,1.70871652128499900e-05,1.68241785536478936e+01,-6.25742132233176889e-06,-6.16111404676668872e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.42061288949748876e+00,1.12804063124859222e+00,2.81789543500519546e+00,0.00000000000000000e+00,-5.97128002155500326e-07,1.29645476555166322e-02,-9.05125945489767582e-03,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,1.77356343315372097e-05,1.64457205895503087e+01,-6.64874246983899987e-06,-6.16517903373866272e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.43461416597024716e+00,1.14441035534098501e+00,2.81846094812264170e+00,0.00000000000000000e+00,-5.55653617340112760e-07,1.35593914368001625e-02,-9.43529748955676713e-03,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,1.84132660889546707e-05,1.60797518266001767e+01,-7.06132297046385530e-06,-6.16644110740572771e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.44717531503785679e+00,1.15982713553225092e+00,2.81792976230377779e+00,0.00000000000000000e+00,-5.16639799386098275e-07,1.41756766683055948e-02,-9.83126446842553375e-03,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,1.91213457921448895e-05,1.57256751078302717e+01,-7.49611817629964127e-06,-6.16491748498243464e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.45828804809926371e+00,1.17431445676268620e+00,2.81629702543967042e+00,0.00000000000000000e+00,-4.79925693852578661e-07,1.48139205085537455e-02,-1.02393451738601194e-02,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,1.98612061519921124e-05,1.53829204387711318e+01,-7.95411484858287076e-06,-6.16062866173541579e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.46794596788113019e+00,1.18789432777283732e+00,2.81356010061456940e+00,0.00000000000000000e+00,-4.45362145384819996e-07,1.54746436366056603e-02,-1.06597203539935716e-02,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,2.06342284473066201e-05,1.50509440086425652e+01,-8.43633157749296270e-06,-6.15359835408644784e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.47614456996103849e+00,1.20058743056761164e+00,2.80971849782662497e+00,0.00000000000000000e+00,-4.12809338712349927e-07,1.61583700208738044e-02,-1.10925664666775732e-02,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,2.14418436910082446e-05,1.47292272420093990e+01,-8.94381917523213067e-06,-6.14385343638519110e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.48288124030495849e+00,1.21241325919030962e+00,2.80477380583328006e+00,0.00000000000000000e+00,-3.82140585841739266e-07,1.68656266852506703e-02,-1.15380554247433813e-02,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,2.22855337973936408e-05,1.44172758796113865e+01,-9.47766104062588793e-06,-6.13142387157577762e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.48815524881200556e+00,1.22339024843068023e+00,2.79872962398570158e+00,0.00000000000000000e+00,-3.53237398442729500e-07,1.75969434728839268e-02,-1.19963543429524311e-02,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,2.31668327494712154e-05,1.41146190871513486e+01,-1.00389734934834138e-05,-6.11634263599376471e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.49196773887599843e+00,1.23353589305129807e+00,2.79159149393948880e+00,0.00000000000000000e+00,-3.25989244487345786e-07,1.83528528079300625e-02,-1.24676252870027197e-02,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,2.40873277653527871e-05,1.38208085908991940e+01,-1.06289060769595236e-05,-6.09864563854210129e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.49432171298950145e+00,1.24286685807924369e+00,2.78336683115078554e+00,0.00000000000000000e+00,-3.00295946331630148e-07,1.91338894556198694e-02,-1.29520250249518919e-02,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,2.50486604626965520e-05,1.35354178390387290e+01,-1.12486418261660126e-05,-6.07837163450671802e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.49522201443185088e+00,1.25139908067624450e+00,2.77406485608744191e+00,0.00000000000000000e+00,-2.76062069204385807e-07,1.99405902809696618e-02,-1.34497047814116887e-02,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,2.60525280202071923e-05,1.32580411877503330e+01,-1.18993975012919639e-05,-6.05556213428410306e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.49467530509816804e+00,1.25914786406853874e+00,2.76369652510457753e+00,0.00000000000000000e+00,-2.53204891720315572e-07,2.07734940064720833e-02,-1.39608099948620220e-02,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,2.71006843352126917e-05,1.29882931110860724e+01,-1.25824237835072376e-05,-6.03026130730399590e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.49269003954118906e+00,1.26612796398852345e+00,2.75227446095222028e+00,0.00000000000000000e+00,-2.31625655544576148e-07,2.16331409690999968e-02,-1.44854800784256412e-02,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,2.81949411763573203e-05,1.27258074337553317e+01,-1.32990054319447119e-05,-6.00251588144152937e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.48927643531252007e+00,1.27235366805376260e+00,2.73981288290009584e+00,0.00000000000000000e+00,-2.11251130366463258e-07,2.25200728769556664e-02,-1.50238481844369408e-02,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,2.93371693304660380e-05,1.24702365859948685e+01,-1.40504614000768582e-05,-5.97237503822130833e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.48444643970291157e+00,1.27783886848205075e+00,2.72632753648072335e+00,0.00000000000000000e+00,-1.92054312009304340e-07,2.34348325658937998e-02,-1.55760409731288858e-02,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,3.05292997426685845e-05,1.22212508797544608e+01,-1.48381449098372874e-05,-5.93989030412729768e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.47821369299569838e+00,1.28259712852156693e+00,2.71183562286714341e+00,0.00000000000000000e+00,-1.73959376681409594e-07,2.43779637564469770e-02,-1.61421783857547407e-02,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,3.17733246488944126e-05,1.19785378054807303e+01,-1.56634434818659687e-05,-5.90511543833896013e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.47059348835918957e+00,1.28664174295149203e+00,2.69635572791555278e+00,0.00000000000000000e+00,-1.56887125513094361e-07,2.53500108113750844e-02,-1.67223734224498655e-02,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,3.30712986998812650e-05,1.17418013488284583e+01,-1.65277789202931735e-05,-5.86810631721982201e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.46160272851485518e+00,1.28998579298777516e+00,2.67990775091563460e+00,0.00000000000000000e+00,-1.40794240266473025e-07,2.63515184941596828e-02,-1.73167319251306372e-02,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,3.44253400758788716e-05,1.15107613266793027e+01,-1.74326072505221226e-05,-5.82892081589338851e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.45125987933056022e+00,1.29264219591364649e+00,2.66251283310343423e+00,0.00000000000000000e+00,-1.25630459812953177e-07,2.73830317287564046e-02,-1.79253523657153836e-02,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,3.58376315912676578e-05,1.12851527418887798e+01,-1.83794186085142035e-05,-5.78761868724425366e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.43958492049710740e+00,1.29462374973568051e+00,2.64419328600189374e+00,0.00000000000000000e+00,-1.11346599496187082e-07,2.84450953609161443e-02,-1.85483256399429364e-02,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,3.73104217883509436e-05,1.10647251562241813e+01,-1.93697370801285475e-05,-5.74426143868633154e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.42659929345573655e+00,1.29594317315097873e+00,2.62497251966369705e+00,0.00000000000000000e+00,-9.79021805846969073e-08,2.95382539213769196e-02,-1.91857348670513538e-02,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,3.88460260196298580e-05,1.08492420809947738e+01,-2.04051204891239021e-05,-5.69891220704282198e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.41232584675260586e+00,1.29661314109703385e+00,2.60487497089946496e+00,0.00000000000000000e+00,-8.52522736849437024e-08,3.06630513912252434e-02,-1.98376551955696256e-02,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,4.04468275179140614e-05,1.06384803849113343e+01,-2.14871601324854842e-05,-5.65163563188366069e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.39678877900346654e+00,1.29664631614250814e+00,2.58392603158153911e+00,0.00000000000000000e+00,-7.33659852869550377e-08,3.18200309697155709e-02,-2.05041536154615296e-02,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,4.21152784536757250e-05,1.04322297187445781e+01,-2.26174804618019801e-05,-5.60249772766591381e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.38001357965797400e+00,1.29605537596424569e+00,2.56215197711988063e+00,0.00000000000000000e+00,-6.22145837070320340e-08,3.30097348448303712e-02,-2.11852887768451334e-02,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,4.38539009791070580e-05,1.02302919563842973e+01,-2.37977387094814592e-05,-5.55156575502215688e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.36202696775882348e+00,1.29485303714584354e+00,2.53957989521171257e+00,0.00000000000000000e+00,-5.17603391259058299e-08,3.42327039668596025e-02,-2.18811108155135582e-02,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,4.56652882584006263e-05,1.00324806519274770e+01,-2.50296244586633374e-05,-5.49890809153835569e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.34285682889474955e+00,1.29305207552056745e+00,2.51623761497084608e+00,0.00000000000000000e+00,-4.19731360778996532e-08,3.54894778252620169e-02,-2.25916611854459944e-02,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,4.75521054838277423e-05,9.83862051245101377e+00,-2.63148591557529729e-05,-5.44459410236003016e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.32253215055026807e+00,1.29066534327311389e+00,2.49215363654572775e+00,0.00000000000000000e+00,-3.28234710522679052e-08,3.67805942290684376e-02,-2.33169724985051695e-02,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,4.95170908772568581e-05,9.64854688614728495e+00,-2.76551955645810751e-05,-5.38869401095993705e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.30108295605716640e+00,1.28770578300448868e+00,2.46735706133753840e+00,0.00000000000000000e+00,-2.42880666689870850e-08,3.81065890910773572e-02,-2.40570683714953354e-02,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,5.15630566768146773e-05,9.46210526552286879e+00,-2.90524171612657758e-05,-5.33127877039506970e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.27854023735451428e+00,1.28418643895621010e+00,2.44187752293112448e+00,0.00000000000000000e+00,-1.63416560283735635e-08,3.94679962160815814e-02,-2.48119632807424287e-02,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,5.36928901084598125e-05,9.27915080537921710e+00,-3.05083374689342330e-05,-5.27241993537312581e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.25493588676417644e+00,1.28012046558162385e+00,2.41574511885189303e+00,0.00000000000000000e+00,-8.95915075460607113e-09,4.08653470933574015e-02,-2.55816624243455047e-02,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,5.59095543423089499e-05,9.09954785531195753e+00,-3.20247993315428336e-05,-5.21218953544070995e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.23030262798868861e+00,1.27552113364445985e+00,2.38899034326164639e+00,0.00000000000000000e+00,-2.11939354954893133e-09,4.22991706936370129e-02,-2.63661615922347499e-02,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,5.82160894336225150e-05,8.92316950647973783e+00,-3.36036741261181376e-05,-5.15065994959601881e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.20467394653681348e+00,1.27040183401767259e+00,2.36164402070505375e+00,0.00000000000000000e+00,4.19817158814339564e-09,4.37699932707753189e-02,-2.71654470441575271e-02,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,6.06156132484292798e-05,8.74989715240777244e+00,-3.52468609128261571e-05,-5.08790378261894549e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.17808401978024957e+00,1.26477607934874525e+00,2.33373724101681690e+00,0.00000000000000000e+00,1.00155101989685136e-08,4.52783381683110470e-02,-2.79794953957003927e-02,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,6.31113223738438733e-05,8.57962006360192930e+00,-3.69562855223654790e-05,-5.02399374339994154e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.15056764684168344e+00,1.25865750375103236e+00,2.30530129549686436e+00,0.00000000000000000e+00,1.53510191225336712e-08,4.68247256311130414e-02,-2.88082735124416955e-02,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,6.57064930132008587e-05,8.41223497575908752e+00,-3.87338995802666926e-05,-4.95900252553726517e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.12216017851072936e+00,1.25205986067451858e+00,2.27636761445782554e+00,0.00000000000000000e+00,2.02219361256084085e-08,4.84096726222911083e-02,-2.96517384123156924e-02,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,6.84044818662076388e-05,8.24764569136821102e+00,-4.05816794677725566e-05,-4.89300269045976410e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.09289744738001016e+00,1.24499701910360949e+00,2.24696770624538811e+00,0.00000000000000000e+00,2.46494362698967961e-08,5.00336926455405562e-02,-3.05098371762557025e-02,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,7.12087269943915936e-05,8.08576269450242791e+00,-4.25016252190617901e-05,-4.82606655331838663e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06281569838800927e+00,1.23748295822356691e+00,2.21713309782760959e+00,0.00000000000000000e+00,2.86495485113391624e-08,5.16972955730786582e-02,-3.13825068671704649e-02,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,7.41227486721917933e-05,7.92650277860811237e+00,-4.44957593546709058e-05,-4.75826607187592998e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.03195151994976619e+00,1.22953176069174530e+00,2.18689527704465014e+00,0.00000000000000000e+00,3.22298490118555492e-08,5.34009874793203027e-02,-3.22696744572946864e-02,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,7.71501502241237543e-05,7.76978868710113613e+00,-4.65661256510618965e-05,-4.68967273861014800e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00034177585010386e+00,1.22115760464468837e+00,2.15628563660518768e+00,0.00000000000000000e+00,3.54193101514965747e-08,5.51452704804294216e-02,-3.31712567639419059e-02,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,8.02946188485173127e-05,7.61554876658240598e+00,-4.87147878463716595e-05,-4.62035747622967641e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96802353806661579e+00,1.21237475456698229e+00,2.12533541990977026e+00,0.00000000000000000e+00,3.82405502818983223e-08,5.69306425798719595e-02,-3.40871603936744941e-02,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,8.35599264284134663e-05,7.46371663248800132e+00,-5.09438282824759960e-05,-4.55039053678769623e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93503402068295305e+00,1.20319755114145321e+00,2.09407566877639839e+00,0.00000000000000000e+00,4.06981488509927658e-08,5.87575975200849282e-02,-3.50172816948936400e-02,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,8.69499303302646457e-05,7.31423084698793957e+00,-5.32553464835852489e-05,-4.47984140456164504e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90141051504406322e+00,1.19364040019770812e+00,2.06253717313600049e+00,0.00000000000000000e+00,4.28085336068306788e-08,6.06266246403656534e-02,-3.59615067188391591e-02,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,9.04685741911741422e-05,7.16703460894912858e+00,-5.56514576716853193e-05,-4.40877870285201645e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.86719032629743875e+00,1.18371776086906033e+00,2.03075042276013207e+00,0.00000000000000000e+00,4.45885373068222179e-08,6.25382087410741860e-02,-3.69197111889771543e-02,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,9.41198886954732611e-05,7.02207545577629499e+00,-5.81342912192235706e-05,-4.33727010483699082e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.83241071145551926e+00,1.17344413306420425e+00,1.99874556107610224e+00,0.00000000000000000e+00,4.60545459546324309e-08,6.44928299542312927e-02,-3.78917604787414042e-02,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,9.79079923415128591e-05,6.87930497694290732e+00,-6.07059890395292805e-05,-4.26538224860328530e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.79710881910535836e+00,1.16283404435487370e+00,1.96655234111792332e+00,0.00000000000000000e+00,4.72203458556919031e-08,6.64909636205841814e-02,-3.88775095975832791e-02,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,1.01837092199616127e-04,6.73867853902254321e+00,-6.33687039155446619e-05,-4.19318065645794480e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.76132163088278126e+00,1.15190203637649979e+00,1.93420008365474239e+00,0.00000000000000000e+00,4.81000768104422605e-08,6.85330801732002837e-02,-3.98768031852727647e-02,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,1.05911484662208718e-04,6.60015502202739501e+00,-6.61245977675284076e-05,-4.12072965860917417e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.72508590481862445e+00,1.14066265083404006e+00,1.90171763753125278e+00,0.00000000000000000e+00,4.87092730594440582e-08,7.06196450276412313e-02,-4.08894755143832597e-02,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,1.10135556187211455e-04,6.46369656685835370e+00,-6.89758398604763541e-05,-4.04809232128889729e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.68843812065546839e+00,1.12913041520089852e+00,1.86913334224782224e+00,0.00000000000000000e+00,4.90634590732952347e-08,7.27511184787568987e-02,-4.19153505008814514e-02,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,1.14513784035849813e-04,6.32926833366693842e+00,-7.19246049520869845e-05,-3.97533037937366185e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.65141442722358445e+00,1.11731982819420805e+00,1.83647499280101267e+00,0.00000000000000000e+00,4.91747522701757589e-08,7.49279556041304168e-02,-4.29542417227333218e-02,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,1.19050737006095496e-04,6.19683827092582717e+00,-7.49730713821769996e-05,-3.90250417354527324e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.61405059195535561e+00,1.10524534510565919e+00,1.80376980679832322e+00,0.00000000000000000e+00,4.90575340350574152e-08,7.71506061741950300e-02,-4.40059524464280413e-02,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,1.23751076163020513e-04,6.06637689500066024e+00,-7.81234191045302389e-05,-3.82967259201738353e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.57638195260786240e+00,1.09292136306262000e+00,1.77104439385420886e+00,0.00000000000000000e+00,4.87267870497021249e-08,7.94195145690338028e-02,-4.50702756613110475e-02,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,1.28619555567406244e-04,5.93785708001177959e+00,-8.13778276622371033e-05,-3.75689301683953447e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.53844337125391162e+00,1.08036220628996804e+00,1.73832472726782572e+00,0.00000000000000000e+00,4.81961262011054714e-08,8.17351197018642839e-02,-4.61469941216092056e-02,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,1.33661023004004714e-04,5.81125385777042514e+00,-8.47384741076522268e-05,-3.68422127477596062e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.50026919059245856e+00,1.06758211143903603e+00,1.70563611797646120e+00,0.00000000000000000e+00,4.74780286197074020e-08,8.40978549491999960e-02,-4.72358803960215221e-02,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,1.38880420710907787e-04,5.68654422756961608e+00,-8.82075308681675720e-05,-3.61171159274254139e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.46189319262006467e+00,1.05459521304581183e+00,1.67300319077226489e+00,0.00000000000000000e+00,4.65857015186088574e-08,8.65081480876730702e-02,-4.83366969247412404e-02,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,1.44282786111533452e-04,5.56370697560614413e+00,-9.17871635590628801e-05,-3.53941655777215791e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.42334855969613061e+00,1.04141552917658653e+00,1.64044986276390059e+00,0.00000000000000000e+00,4.55335325000305602e-08,8.89664212374923491e-02,-4.94491960837663141e-02,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,1.49873252550786104e-04,5.44272250380611400e+00,-9.54795287447562560e-05,-3.46738708146600461e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.38466783802583748e+00,1.02805694731505692e+00,1.60799932405892831e+00,0.00000000000000000e+00,4.43333894040165433e-08,9.14730908125036130e-02,-5.05731202563484902e-02,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,1.55657050036998949e-04,5.32357266782256122e+00,-9.92867716498372873e-05,-3.39567236887617607e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.34588290357606155e+00,1.01453321054111112e+00,1.57567402063704209e+00,0.00000000000000000e+00,4.29972004667433794e-08,9.40285674768101404e-02,-5.17082019114233626e-02,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,1.61639505991309170e-04,5.20624062397041598e+00,-1.03211023821319671e-04,-3.32431989175359055e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.30702493043139167e+00,1.00085790404762842e+00,1.54349563937911771e+00,0.00000000000000000e+00,4.15380574381174483e-08,9.66332561079037977e-02,-5.28541636888576055e-02,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,1.67826046006159103e-04,5.09071068486066647e+00,-1.07254400743601037e-04,-3.25337536608435496e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.26812436158932362e+00,9.87044442037759429e-01,1.51148509521197316e+00,0.00000000000000000e+00,3.99684374485786975e-08,9.92875557662497438e-02,-5.40107184913430627e-02,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,1.74222194614656123e-04,4.97696818349262227e+00,-1.11418999407664925e-04,-3.18288273382754738e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.22921088218605590e+00,9.73106055041486506e-01,1.47966252032403878e+00,0.00000000000000000e+00,3.82984328695101794e-08,1.01991859671259760e-01,-5.51775695827609949e-02,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,1.80833576072557774e-04,4.86499934556066105e+00,-1.15706895836102449e-04,-3.11288414875802744e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.19031339513704060e+00,9.59055777686639299e-01,1.44804725540280987e+00,0.00000000000000000e+00,3.65398964419227923e-08,1.04746555183582835e-01,-5.63544106928352551e-02,3.71703186841267340e-05
-1.68999999999999995e+00,3.94688028357908645e-05,1.87665915154684211e-04,4.75479116972937543e+00,-1.20120142565575158e-04,-3.04341996630907330e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.15145999916946096e+00,9.44906436956072016e-01,1.41665784284082075e+00,0.00000000000000000e+00,3.47049420312828261e-08,1.07552023793634821e-01,-5.75409261278872486e-02,3.94688028255435345e-05
