q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
5.30000000000000000e+01,7.20000000000000000e+01,1.82002747232012951e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999995525135e-01,-4.47486492305415595e-12,-2.48301698388233039e+00,-2.48287006070948646e+00,-2.48282958648395136e+00,-2.48281538204071150e+00,0.00000000000000000e+00
2.00000000000000000e+01,2.40000000000000000e+01,1.11803398874989490e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999994894528e-01,-5.10547160104124487e-12,-2.46886705467364109e+00,-2.46948892380626495e+00,-2.46964437039095897e+00,-2.46969618197662610e+00,0.00000000000000000e+00
5.20000000000000000e+01,2.40000000000000000e+01,1.80277563773199456e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999994496180e-01,-5.50381962227675103e-12,-2.46232568053330869e+00,-2.46217486191042401e+00,-2.46213345223119573e+00,-2.46211894328602288e+00,0.00000000000000000e+00
5.10000000000000000e+01,4.80000000000000000e+01,1.78535710713571261e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999993215649e-01,-6.78435085887940659e-12,-2.44141334848053493e+00,-2.44125867592986667e+00,-2.44121634138523014e+00,-2.44120153150711916e+00,0.00000000000000000e+00
1.90000000000000000e+01,2.40000000000000000e+01,1.08972473588516849e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999992942090e-01,-7.05790981214704516e-12,-2.43649948574834374e+00,-2.43710987191809014e+00,-2.43726244807616554e+00,-2.43731330291278869e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999992124744e-01,-7.87525600287608540e-12,-2.42617452971082770e+00,-2.42628002207383364e+00,-2.42630477293409852e+00,-2.42631271422457084e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999992007504e-01,-7.99249555427650193e-12,-2.42364355474488180e+00,-2.42459037939043220e+00,-2.42482706324575670e+00,-2.42490595361542427e+00,0.00000000000000000e+00
5.00000000000000000e+01,8.40000000000000000e+01,1.76776695296636888e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.36000000000000000e+02,9.99999999991618260e-01,-8.38173974671008182e-12,-2.42027313908655239e+00,-2.42011465566018202e+00,-2.42007140722894265e+00,-2.42005630011859685e+00,0.00000000000000000e+00
1.80000000000000000e+01,3.60000000000000000e+01,1.06066017177982119e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.44000000000000000e+02,9.99999999990153876e-01,-9.84612391619066329e-12,-2.40322088917289900e+00,-2.40381943369082185e+00,-2.40396904979761938e+00,-2.40401891801937406e+00,0.00000000000000000e+00
4.90000000000000000e+01,5.40000000000000000e+01,1.75000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.16000000000000000e+02,9.99999999989620303e-01,-1.03796971018255135e-11,-2.39889784865177980e+00,-2.39873559901668276e+00,-2.39869144809024126e+00,-2.39867604758758590e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999987915000e-01,-1.20849996676497540e-11,-2.38283565958478061e+00,-2.38335088530223604e+00,-2.38347966813011869e+00,-2.38352259124389265e+00,0.00000000000000000e+00
4.80000000000000000e+01,8.00000000000000000e+00,1.73205080756887719e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999987114752e-01,-1.28852484237995668e-11,-2.37727989231874837e+00,-2.37711392284855361e+00,-2.37706888125390714e+00,-2.37705319134576865e+00,0.00000000000000000e+00
1.70000000000000000e+01,4.80000000000000000e+01,1.03077640640441515e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999986127319e-01,-1.38726807819011810e-11,-2.36895220936342321e+00,-2.36953852131198239e+00,-2.36968507968731634e+00,-2.36973392874351196e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999980300203e-01,-1.96997973489487777e-11,-2.33449175515244756e+00,-2.33459193957587896e+00,-2.33461547182011042e+00,-2.33462302754692530e+00,0.00000000000000000e+00
1.60000000000000000e+01,6.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999980241805e-01,-1.97581950800440609e-11,-2.33360234855770310e+00,-2.33417599976688850e+00,-2.33431939341918593e+00,-2.33436718765566598e+00,0.00000000000000000e+00
4.60000000000000000e+01,4.80000000000000000e+01,1.69558249578131703e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999979992005e-01,-2.00079952605847211e-11,-2.33328356232188394e+00,-2.33311029963107908e+00,-2.33306351405248913e+00,-2.33304725792517065e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999977379428e-01,-2.26205720821326395e-11,-2.31940795001774758e+00,-2.32051548769887939e+00,-2.32079028510350716e+00,-2.32088148671159189e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999977379428e-01,-2.26205720821326395e-11,-2.31940795001773337e+00,-2.32051548769890292e+00,-2.32079028510348762e+00,-2.32088148671154793e+00,0.00000000000000000e+00
4.50000000000000000e+01,7.20000000000000000e+01,1.67705098312484235e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999974968468e-01,-2.50315324024086294e-11,-2.31088784136684300e+00,-2.31071100923053674e+00,-2.31066337134207300e+00,-2.31064683874032095e+00,0.00000000000000000e+00
4.40000000000000000e+01,2.40000000000000000e+01,1.65831239517769990e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999968596898e-01,-3.14031023407324028e-11,-2.28821468727886668e+00,-2.28803433996896288e+00,-2.28798586361410594e+00,-2.28796905920489069e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999961076025e-01,-3.89239751541481382e-11,-2.26593753709839207e+00,-2.26639994339565698e+00,-2.26651552632543707e+00,-2.26655405041735714e+00,0.00000000000000000e+00
4.30000000000000000e+01,2.40000000000000000e+01,1.63935963107550009e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999960489827e-01,-3.95101729111502209e-11,-2.26525411882187910e+00,-2.26507031289884786e+00,-2.26502101250535537e+00,-2.26500394115271764e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999959400032e-01,-4.05999678321222746e-11,-2.26212956034919532e+00,-2.26226666694778888e+00,-2.26229988677024130e+00,-2.26231075874397414e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999958414154e-01,-4.15858458779894136e-11,-2.25921728901573626e+00,-2.25976415280211684e+00,-2.25990085068316837e+00,-2.25994641320246314e+00,0.00000000000000000e+00
4.20000000000000000e+01,4.80000000000000000e+01,1.62018517460196509e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999950141660e-01,-4.98583396790763800e-11,-2.24199555224396541e+00,-2.24180834670434415e+00,-2.24175823732192736e+00,-2.24174090409969073e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999944411799e-01,-5.55882007091668129e-11,-2.23076230632367389e+00,-2.23085742145110455e+00,-2.23087980869305280e+00,-2.23088700605181467e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999938378847e-01,-6.16211526249799135e-11,-2.21991059128527901e+00,-2.22044321638308251e+00,-2.22057635521921259e+00,-2.22062073150967132e+00,0.00000000000000000e+00
4.10000000000000000e+01,9.60000000000000000e+01,1.60078105935821213e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999936888484e-01,-6.31115160132367237e-11,-2.21842774955113464e+00,-2.21823720598844520e+00,-2.21818630332958655e+00,-2.21816871353507450e+00,0.00000000000000000e+00
4.00000000000000000e+01,2.40000000000000000e+01,1.58113883008418976e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999919855220e-01,-8.01447797016408003e-11,-2.19453876095882761e+00,-2.19434494373893907e+00,-2.19429326422379800e+00,-2.19427542339300485e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999907184689e-01,-9.28153109924778619e-11,-2.17896848400476095e+00,-2.17948621342190396e+00,-2.17961562902530703e+00,-2.17965876436913053e+00,0.00000000000000000e+00
3.80000000000000000e+01,7.20000000000000000e+01,1.54110350074224400e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999869438216e-01,-1.30561783606708559e-10,-2.14574547524880144e+00,-2.14554531587938246e+00,-2.14549213499212499e+00,-2.14547380973543822e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999857586364e-01,-1.42413636439187030e-10,-2.13617553542338667e+00,-2.13667762239275305e+00,-2.13680312813513940e+00,-2.13684496033499105e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999834684683e-01,-1.65315316991154759e-10,-2.12139137823643686e+00,-2.12179126889562708e+00,-2.12189122791365259e+00,-2.12192454498694261e+00,0.00000000000000000e+00
3.70000000000000000e+01,2.40000000000000000e+01,1.52069063257455483e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999832462461e-01,-1.67537539397244473e-10,-2.12081310278421364e+00,-2.12060988150272545e+00,-2.12055597777897953e+00,-2.12053741969899301e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999813211415e-01,-1.86788584599639762e-10,-2.10956728491767276e+00,-2.10965764605132655e+00,-2.10967898736083814e+00,-2.10968586323088436e+00,0.00000000000000000e+00
3.60000000000000000e+01,3.00000000000000000e+01,1.50000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999784201954e-01,-2.15798046099280327e-10,-2.09550322265075728e+00,-2.09529701702760462e+00,-2.09524241025757441e+00,-2.09522362602675649e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999776804316e-01,-2.23195684156962670e-10,-2.09126489934521143e+00,-2.09175048537226793e+00,-2.09187186669719427e+00,-2.09191232424705742e+00,0.00000000000000000e+00
3.50000000000000000e+01,4.80000000000000000e+01,1.47901994577490403e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999720942112e-01,-2.79057887908606972e-10,-2.06979919316056948e+00,-2.06959008470728723e+00,-2.06953479568677068e+00,-2.06951579231665628e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999641502102e-01,-3.58497898034215723e-10,-2.04389939933314979e+00,-2.04436748401583079e+00,-2.04448449089441020e+00,-2.04452349046496717e+00,0.00000000000000000e+00
3.40000000000000000e+01,4.80000000000000000e+01,1.45773797371132519e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999637648518e-01,-3.62351482152689641e-10,-2.04368313591759376e+00,-2.04347121039769419e+00,-2.04341526100756576e+00,-2.04339604587558865e+00,0.00000000000000000e+00
3.30000000000000000e+01,4.80000000000000000e+01,1.43614066163450715e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999527460215e-01,-4.72539785079106878e-10,-2.01713580441190610e+00,-2.01692115218616452e+00,-2.01686456548025461e+00,-2.01684514635933754e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999496639758e-01,-5.03360242376515998e-10,-2.00930469813360668e+00,-2.01029845758789127e+00,-2.01054614523022890e+00,-2.01062856449743999e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999496639758e-01,-5.03360242376515998e-10,-2.00930469813359469e+00,-2.01029845758791303e+00,-2.01054614523020447e+00,-2.01062856449738936e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999407279017e-01,-5.92720983405570223e-10,-1.99364263597805391e+00,-1.99409203419186243e+00,-1.99420437041990706e+00,-1.99424181329108263e+00,0.00000000000000000e+00
3.20000000000000000e+01,1.20000000000000000e+01,1.41421356237309515e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999380973614e-01,-6.19026385706433757e-10,-1.99013643420166719e+00,-1.98991915061251912e+00,-1.98986195091570406e+00,-1.98984233600733185e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999166187648e-01,-8.33812352496465792e-10,-1.95996943052417438e+00,-1.96005546982155066e+00,-1.96007590598842230e+00,-1.96008251353786078e+00,0.00000000000000000e+00
3.00000000000000000e+01,4.80000000000000000e+01,1.36930639376291530e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999998922202815e-01,-1.07779718483413944e-09,-1.93468987580934360e+00,-1.93446763764603769e+00,-1.93440929058679356e+00,-1.93438931061115627e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999998748752228e-01,-1.25124777206053750e-09,-1.91909268130849719e+00,-1.91940821650438753e+00,-1.91948709054764688e+00,-1.91951338003716887e+00,0.00000000000000000e+00
2.90000000000000000e+01,7.20000000000000000e+01,1.34629120178362593e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999998566774462e-01,-1.43322553824987153e-09,-1.90619189305120518e+00,-1.90596734400280599e+00,-1.90590846571640826e+00,-1.90588831752107590e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999998187203865e-01,-1.81279613542528750e-09,-1.88190495454334372e+00,-1.88231233545441401e+00,-1.88241416954943519e+00,-1.88244811212725227e+00,0.00000000000000000e+00
2.70000000000000000e+01,3.20000000000000000e+01,1.29903810567665801e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.28000000000000000e+02,9.99999997422349907e-01,-2.57765009337163065e-09,-1.84750205304984383e+00,-1.84727325033973266e+00,-1.84721340351265595e+00,-1.84719295054181165e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999996579700401e-01,-3.42029959909950776e-09,-1.81844941553167305e+00,-1.81883261392884665e+00,-1.81892840364141950e+00,-1.81896033166242566e+00,0.00000000000000000e+00
2.60000000000000000e+01,7.20000000000000000e+01,1.27475487839819612e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999996511467648e-01,-3.48853235188073540e-09,-1.81724411617734116e+00,-1.81701338695412562e+00,-1.81695310696169154e+00,-1.81693251883342688e+00,0.00000000000000000e+00
2.50000000000000000e+01,3.00000000000000000e+01,1.25000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999995247529583e-01,-4.75247041720194829e-09,-1.78632794831110009e+00,-1.78609543839043039e+00,-1.78603476243205073e+00,-1.78601405168816951e+00,0.00000000000000000e+00
2.40000000000000000e+01,2.40000000000000000e+01,1.22474487139158894e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999993480169103e-01,-6.51983089738905619e-09,-1.75471154427402776e+00,-1.75447740993756574e+00,-1.75441637788174587e+00,-1.75439555796376667e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999993377238328e-01,-6.62276167240349878e-09,-1.75274497843376320e+00,-1.75282964623586035e+00,-1.75284997693626887e+00,-1.75285659455066889e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999993060324277e-01,-6.93967572296116941e-09,-1.74773080456850916e+00,-1.74808674170926492e+00,-1.74817571747337630e+00,-1.74820537443835122e+00,0.00000000000000000e+00
2.20000000000000000e+01,2.40000000000000000e+01,1.17260393995585743e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999987444826544e-01,-1.25551734564410822e-08,-1.68918641832463168e+00,-1.68894955205701591e+00,-1.68888793966572348e+00,-1.68886694585445674e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999984381120255e-01,-1.56188797451051187e-08,-1.66664790914002436e+00,-1.66697213023415647e+00,-1.66705317849122503e+00,-1.66708019324044510e+00,0.00000000000000000e+00
2.10000000000000000e+01,4.80000000000000000e+01,1.14564392373895996e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999982357122508e-01,-1.76428774922854359e-08,-1.65516777986724040e+00,-1.65492983383555359e+00,-1.65486800428208136e+00,-1.65484694813653332e+00,0.00000000000000000e+00
2.00000000000000000e+01,2.40000000000000000e+01,1.11803398874989490e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999974978162509e-01,-2.50218374908683927e-08,-1.62022713031208965e+00,-1.61998831682914468e+00,-1.61992632426837901e+00,-1.61990522404526116e+00,0.00000000000000000e+00
1.90000000000000000e+01,2.40000000000000000e+01,1.08972473588516849e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999964157968213e-01,-3.58420317869700966e-08,-1.58429063677338844e+00,-1.58405118704982129e+00,-1.58398909045422198e+00,-1.58396796603383971e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999958523524746e-01,-4.14764752543206328e-08,-1.56903200114055763e+00,-1.56931726641961911e+00,-1.56938857733632542e+00,-1.56941234661274032e+00,0.00000000000000000e+00
1.80000000000000000e+01,3.60000000000000000e+01,1.06066017177982119e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.44000000000000000e+02,9.99999948101540248e-01,-5.18984597519533963e-08,-1.54727427449309851e+00,-1.54703444137098711e+00,-1.54697230522705431e+00,-1.54695117834795193e+00,0.00000000000000000e+00
1.70000000000000000e+01,4.80000000000000000e+01,1.03077640640441515e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999923963389437e-01,-7.60366105634346923e-08,-1.50908176354629986e+00,-1.50884182480267004e+00,-1.50877971995254812e+00,-1.50875861449503801e+00,0.00000000000000000e+00
1.60000000000000000e+01,6.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999887155581413e-01,-1.12844418587165762e-07,-1.46960193903096559e+00,-1.46936220141017526e+00,-1.46930020607885004e+00,-1.46927914841105078e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999860300177623e-01,-1.39699822376826432e-07,-1.44764087204066350e+00,-1.44789014921443160e+00,-1.44795160813501211e+00,-1.44797193056132723e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999860300177623e-01,-1.39699822376826432e-07,-1.44764087204064884e+00,-1.44789014921444803e+00,-1.44795160813499058e+00,-1.44797193056128437e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999847076530668e-01,-1.52923469332044704e-07,-1.43861692075871073e+00,-1.43884934554892108e+00,-1.43890744673325122e+00,-1.43892681283979473e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999740278065818e-01,-2.59721934181555980e-07,-1.38623981673876995e+00,-1.38600154361020311e+00,-1.38594003818232614e+00,-1.38591916739289367e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999595865571522e-01,-4.04134428477753715e-07,-1.34202444867359905e+00,-1.34178752716310457e+00,-1.34172642460677416e+00,-1.34170570048252968e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999358664694360e-01,-6.41335305640033937e-07,-1.29584157387979837e+00,-1.29560649119399418e+00,-1.29554591571753730e+00,-1.29552538011966978e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999337333856153e-01,-6.62666143846912803e-07,-1.29199027075973172e+00,-1.29221747237084905e+00,-1.29227402444631068e+00,-1.29229282783768973e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999337333856153e-01,-6.62666143846912803e-07,-1.29199027075971751e+00,-1.29221747237086504e+00,-1.29227402444628536e+00,-1.29229282783764154e+00,0.00000000000000000e+00
