m,a,n_a3,rho_a3,p_a3,w
1.00000000000000000e+00,2.15443469003188426e+00,4.41369185267734710e-03,5.88912305720040025e-03,7.83241259170790790e-04,1.32997944101907045e-01
1.00000000000000000e+00,2.32630506715362628e+00,4.41369185267734710e-03,5.71842887291308145e-03,7.00700323363062302e-04,1.22533713181626341e-01
1.00000000000000000e+00,2.51188643150958013e+00,4.41369185267734710e-03,5.56585672233550315e-03,6.25741815808045546e-04,1.12425067159378195e-01
1.00000000000000000e+00,2.71227257933202859e+00,4.41369185267734710e-03,5.42972432461037713e-03,5.57816969593666681e-04,1.02733939376138436e-01
1.00000000000000000e+00,2.92864456462523659e+00,4.41369185267734710e-03,5.30847301999676398e-03,4.96400740071140361e-04,9.35110225108468085e-02
1.00000000000000000e+00,3.16227766016837952e+00,4.41369185267734710e-03,5.20066233149818306e-03,4.40991646335741878e-04,8.47952853360320058e-02
1.00000000000000000e+00,3.41454887383360228e+00,4.41369185267734710e-03,5.10496453363389578e-03,3.91111848812852121e-04,7.66140188116928578e-02
1.00000000000000000e+00,3.68694506451957560e+00,4.41369185267734710e-03,5.02015918658895496e-03,3.46307355580659226e-04,6.89833415055438742e-02
1.00000000000000000e+00,3.98107170553497358e+00,4.41369185267734710e-03,4.94512761711975949e-03,3.06148264368816074e-04,6.19090725402005049e-02
1.00000000000000000e+00,4.29866234708227690e+00,4.41369185267734710e-03,4.87884734710490684e-03,2.70228964111549671e-04,5.53878703075025916e-02
1.00000000000000000e+00,4.64158883361278018e+00,4.41369185267734710e-03,4.82038648608974253e-03,2.38168237967309812e-04,4.94085357376623791e-02
1.00000000000000000e+00,5.01187233627272377e+00,4.41369185267734710e-03,4.76889811548546726e-03,2.09609227493326645e-04,4.39533876416205865e-02
1.00000000000000000e+00,5.41169526546463686e+00,4.41369185267734710e-03,4.72361469943820451e-03,1.84219234110055973e-04,3.89996318141625289e-02
1.00000000000000000e+00,5.84341413373517771e+00,4.41369185267734710e-03,4.68384256117969616e-03,1.61689348355664833e-04,3.45206625209325893e-02
1.00000000000000000e+00,6.30957344480193338e+00,4.41369185267734710e-03,4.64895646444385587e-03,1.41733909278969833e-04,3.04872524324499433e-02
1.00000000000000000e+00,6.81292069057961402e+00,4.41369185267734710e-03,4.61839433788501213e-03,1.24089805494619868e-04,2.68686033318338603e-02
1.00000000000000000e+00,7.35642254459641531e+00,4.41369185267734710e-03,4.59165217697559119e-03,1.08515635994208795e-04,2.36332439417668155e-02
1.00000000000000000e+00,7.94328234724281756e+00,4.41369185267734710e-03,4.56827915316935628e-03,9.47907529992925635e-05,2.07497724681577622e-02
1.00000000000000000e+00,8.57695898590894146e+00,4.41369185267734710e-03,4.54787295470230560e-03,8.27142112849911249e-05,1.81874498493780866e-02
1.00000000000000000e+00,9.26118728128793833e+00,4.41369185267734710e-03,4.53007537769600701e-03,7.21036488719818994e-05,1.59166554329287467e-02
1.00000000000000000e+00,1.00000000000000018e+01,4.41369185267734710e-03,4.51456818056858271e-03,6.27941231633633197e-05,1.39092202513718104e-02
1.00000000000000000e+00,1.07977516232770974e+01,4.41369185267734710e-03,4.50106920940172503e-03,5.46369248519360594e-05,1.21386546862713787e-02
1.00000000000000000e+00,1.16591440117983218e+01,4.41369185267734710e-03,4.48932879703436115e-03,4.74983895627138252e-05,1.05802875463457107e-02
1.00000000000000000e+00,1.25892541179416799e+01,4.41369185267734710e-03,4.47912643436320593e-03,4.12587244936959291e-05,9.21133285659565294e-03
1.00000000000000000e+00,1.35935639087852564e+01,4.41369185267734710e-03,4.47026770868052658e-03,3.58108644897660251e-05,8.01089930704311157e-03
1.00000000000000000e+00,1.46779926762206987e+01,4.41369185267734710e-03,4.46258150087891318e-03,3.10593691923963965e-05,6.95995561902436940e-03
1.00000000000000000e+00,1.58489319246111435e+01,4.41369185267734710e-03,4.45591743098007042e-03,2.69193702668126405e-05,6.04126326032297656e-03
1.00000000000000000e+00,1.71132830416178052e+01,4.41369185267734710e-03,4.45014353965453302e-03,2.33155752932927025e-05,5.23928612313990724e-03
1.00000000000000000e+00,1.84784979742229112e+01,4.41369185267734710e-03,4.44514419213541678e-03,2.01813327625834815e-05,4.54008506592190175e-03
1.00000000000000000e+00,1.99526231496888045e+01,4.41369185267734710e-03,4.44081819012647882e-03,1.74577607542711993e-05,3.93120366717241917e-03
1.00000000000000000e+00,2.15443469003188532e+01,4.41369185267734710e-03,4.43707707689802808e-03,1.50929403006979298e-05,3.40155017348705646e-03
1.00000000000000000e+00,2.32630506715362628e+01,4.41369185267734710e-03,4.43384362068840673e-03,1.30411731352682183e-05,2.94127945208032000e-03
1.00000000000000000e+00,2.51188643150958093e+01,4.41369185267734710e-03,4.43105046172379263e-03,1.12623024733441754e-05,2.54167777384391386e-03
1.00000000000000000e+00,2.71227257933202992e+01,4.41369185267734710e-03,4.42863890857887830e-03,9.72109465331937797e-06,2.19505244252094943e-03
1.00000000000000000e+00,2.92864456462523677e+01,4.41369185267734710e-03,4.42655787017592461e-03,8.38667885000797972e-06,1.89462763076328391e-03
1.00000000000000000e+00,3.16227766016838032e+01,4.41369185267734710e-03,4.42476291041482301e-03,7.23204163628978968e-06,1.63444726479407753e-03
1.00000000000000000e+00,3.41454887383360344e+01,4.41369185267734710e-03,4.42321541320462100e-03,6.23357288548155572e-06,1.40928539606560341e-03
1.00000000000000000e+00,3.68694506451957551e+01,4.41369185267734710e-03,4.42188184649483940e-03,5.37065934956619739e-06,1.21456419144791027e-03
1.00000000000000000e+00,3.98107170553497340e+01,4.41369185267734710e-03,4.42073311475697263e-03,4.62532219170674833e-06,1.04627944543108265e-03
1.00000000000000000e+00,4.29866234708227921e+01,4.41369185267734710e-03,4.41974399022241563e-03,3.98189477259505254e-06,9.00933353018637355e-04
1.00000000000000000e+00,4.64158883361278072e+01,4.41369185267734710e-03,4.41889261402680835e-03,3.42673707053264497e-06,7.75474167363836286e-04
1.00000000000000000e+00,5.01187233627272377e+01,4.41369185267734710e-03,4.41816005923064380e-03,2.94798324100554220e-06,6.67242291244398464e-04
1.00000000000000000e+00,5.41169526546463899e+01,4.41369185267734710e-03,4.41752994847258596e-03,2.53531898357902625e-06,5.73922307975669311e-04
1.00000000000000000e+00,5.84341413373517753e+01,4.41369185267734710e-03,4.41698811975750356e-03,2.17978557571242687e-06,4.93500438899097419e-04
1.00000000000000000e+00,6.30957344480193640e+01,4.41369185267734710e-03,4.41652233458001559e-03,1.87360764894684069e-06,4.24226915887431909e-04
1.00000000000000000e+00,6.81292069057961811e+01,4.41369185267734710e-03,4.41612202323113986e-03,1.61004201652017881e-06,3.64582773766328313e-04
1.00000000000000000e+00,7.35642254459641549e+01,4.41369185267734710e-03,4.41577806272711992e-03,1.38324510517735555e-06,3.13250594918505407e-04
1.00000000000000000e+00,7.94328234724281970e+01,4.41369185267734710e-03,4.41548258333495161e-03,1.18815678923475938e-06,2.69088772701569893e-04
1.00000000000000000e+00,8.57695898590894785e+01,4.41369185267734710e-03,4.41522880014827077e-03,1.02039866344803397e-06,2.31108898232808984e-04
1.00000000000000000e+00,9.26118728128793691e+01,4.41369185267734710e-03,4.41501086659337478e-03,8.76185015852606353e-07,1.98455913774153698e-04
1.00000000000000000e+00,1.00000000000000000e+02,4.41369185267734710e-03,4.41482374712123902e-03,7.52244967550136606e-07,1.70390713341761555e-04
2.00000000000000000e+00,1.00000000000000000e+00,2.42153197651161179e-03,9.90555109466282127e-03,2.37460409733473207e-03,2.39724582170313061e-01
2.00000000000000000e+00,1.07355611502036297e+00,2.42153197651161179e-03,9.42136822157163892e-03,2.17561362095761114e-03,2.30923319181625508e-01
2.00000000000000000e+00,1.15252273209761480e+00,2.42153197651161179e-03,8.97805208486039154e-03,1.99061457496035529e-03,2.21720096535985872e-01
2.00000000000000000e+00,1.23729782674337008e+00,2.42153197651161179e-03,8.57270965794818159e-03,1.81880626100044095e-03,2.12162353978025603e-01
2.00000000000000000e+00,1.32830864800175052e+00,2.42153197651161179e-03,8.20261311153638178e-03,1.65943668256673190e-03,2.02305857901898895e-01
2.00000000000000000e+00,1.42601387169671034e+00,2.42153197651161179e-03,7.86519008248720737e-03,1.51179665066692890e-03,1.92213619100335048e-01
2.00000000000000000e+00,1.53090591206386661e+00,2.42153197651161179e-03,7.55801512786719379e-03,1.37521455230823542e-03,1.81954458815208664e-01
2.00000000000000000e+00,1.64351340341699026e+00,2.42153197651161179e-03,7.27880221972969626e-03,1.24905180970998997e-03,1.71601284387745662e-01
2.00000000000000000e+00,1.76440386435623853e+00,2.42153197651161179e-03,7.02539813227418333e-03,1.13269903898124535e-03,1.61229159921585929e-01
2.00000000000000000e+00,1.89418655794519930e+00,2.42153197651161179e-03,6.79577657331157346e-03,1.02557289674752388e-03,1.50913274691101773e-01
2.00000000000000000e+00,2.03351556227144181e+00,2.42153197651161179e-03,6.58803291654179619e-03,9.27113583459720342e-04,1.40726920342465867e-01
2.00000000000000000e+00,2.18309306686557836e+00,2.42153197651161179e-03,6.40037939975259245e-03,8.36782954268369184e-04,1.30739586203392127e-01
2.00000000000000000e+00,2.34367291159209978e+00,2.42153197651161179e-03,6.23114066614567641e-03,7.54063173541214731e-04,1.21015270548794518e-01
2.00000000000000000e+00,2.51606438584727732e+00,2.42153197651161179e-03,6.07874954084755992e-03,6.78455838138089106e-04,1.11611086059566794e-01
2.00000000000000000e+00,2.70113630721129860e+00,2.42153197651161179e-03,5.94174295139924310e-03,6.09481487846962630e-04,1.02576212541041267e-01
2.00000000000000000e+00,2.89982140011021139e+00,2.42153197651161179e-03,5.81875791872530843e-03,5.46679418964411017e-04,9.39512223399336516e-02
2.00000000000000000e+00,3.11312099655522800e+00,2.42153197651161179e-03,5.70852756287186687e-03,4.89607718577941809e-04,8.57677769241825538e-02
2.00000000000000000e+00,3.34211008265015108e+00,2.42153197651161179e-03,5.60987708487804132e-03,4.37843442124768859e-04,7.80486694271818604e-02
2.00000000000000000e+00,3.58794271630028172e+00,2.42153197651161179e-03,5.52171970184950432e-03,3.90982864539532904e-04,7.08081694926623872e-02
2.00000000000000000e+00,3.85185784342693882e+00,2.42153197651161179e-03,5.44305252613984120e-03,3.48641744958227658e-04,6.40526144629144228e-02
2.00000000000000000e+00,4.13518554200013888e+00,2.42153197651161179e-03,5.37295239119501677e-03,3.10455555710474986e-04,5.77811849253005369e-02
2.00000000000000000e+00,4.43935372535804262e+00,2.42153197651161179e-03,5.31057163592240245e-03,2.76079637462150757e-04,5.19868022483041051e-02
2.00000000000000000e+00,4.76589533859655656e+00,2.42153197651161179e-03,5.25513386640075360e-03,2.45189253226673503e-04,4.66570898972367906e-02
2.00000000000000000e+00,5.11645608429737564e+00,2.42153197651161179e-03,5.20592971846633827e-03,2.17479524040851697e-04,4.17753476904257834e-02
2.00000000000000000e+00,5.49280271653058971e+00,2.42153197651161179e-03,5.16231264739951904e-03,1.92665238037721437e-04,3.73214973980266901e-02
2.00000000000000000e+00,5.89683194493187646e+00,2.42153197651161179e-03,5.12369477186493550e-03,1.70480532220809125e-04,3.32729680067880354e-02
2.00000000000000000e+00,6.33057999372903613e+00,2.42153197651161179e-03,5.08954279872993187e-03,1.50678452352832638e-04,2.96054986295495211e-02
2.00000000000000000e+00,6.79623286389337888e+00,2.42153197651161179e-03,5.05937405371283989e-03,1.33030401022263159e-04,2.62938457623306809e-02
2.00000000000000000e+00,7.29613735013509057e+00,2.42153197651161179e-03,5.03275264029774943e-03,1.17325487229264820e-04,2.33123889876541944e-02
2.00000000000000000e+00,7.83281286826599477e+00,2.42153197651161179e-03,5.00928574627309067e-03,1.03369792880873607e-04,2.06356351217897166e-02
2.00000000000000000e+00,8.40896415253714657e+00,2.42153197651161179e-03,4.98862011385146822e-03,9.09855725809393377e-05,1.82386252118712337e-02
2.00000000000000000e+00,9.02749488694327873e+00,2.42153197651161179e-03,4.97043868581130074e-03,8.00104032354337195e-05,1.60972518308761733e-02
2.00000000000000000e+00,9.69152233919301587e+00,2.42153197651161179e-03,4.95445743662961940e-03,7.02962994595833301e-05,1.41884959874443821e-02
2.00000000000000000e+00,1.04043930710971182e+01,2.42153197651161179e-03,4.94042239427341413e-03,6.17088097484072828e-05,1.24905938852385868e-02
2.00000000000000000e+00,1.11696998045518008e+01,2.42153197651161179e-03,4.92810685527094589e-03,5.41261070141162064e-05,1.09831439544020130e-02
2.00000000000000000e+00,1.19912995281183434e+01,2.42153197651161179e-03,4.91730879295146622e-03,4.74380855344133488e-05,9.64716423796929505e-03
2.00000000000000000e+00,1.28733329354522450e+01,2.42153197651161179e-03,4.90784845635244913e-03,4.15454747002526266e-05,8.46510952196954068e-03
2.00000000000000000e+00,1.38202452935477957e+01,2.42153197651161179e-03,4.89956615525976961e-03,3.63589782799348025e-05,7.42085668970972161e-03
2.00000000000000000e+00,1.48368088459696263e+01,2.42153197651161179e-03,4.89232022516486540e-03,3.17984462863512407e-05,6.49966576651872172e-03
2.00000000000000000e+00,1.59281468639789061e+01,2.42153197651161179e-03,4.88598516458041508e-03,2.77920849854626684e-05,5.68812308046566083e-03
2.00000000000000000e+00,1.70997594667669794e+01,2.42153197651161179e-03,4.88044993613253719e-03,2.42757091427905476e-05,4.97407195247813287e-03
2.00000000000000000e+00,1.83575513409250242e+01,2.42153197651161179e-03,4.87561642211758496e-03,2.11920392871986974e-05,4.34653538187783437e-03
2.00000000000000000e+00,1.97078614988503311e+01,2.42153197651161179e-03,4.87139802474842107e-03,1.84900455877790428e-05,3.79563433204248291e-03
2.00000000000000000e+00,2.11574952260651479e+01,2.42153197651161179e-03,4.86771840108865452e-03,1.61243388970070353e-05,3.31250445658501152e-03
2.00000000000000000e+00,2.27137583784563830e+01,2.42153197651161179e-03,4.86451032265381757e-03,1.40546086164780781e-05,2.88921344272338428e-03
2.00000000000000000e+00,2.43844942022868416e+01,2.42153197651161179e-03,4.86171464981372242e-03,1.22451062941124030e-05,2.51868058413950253e-03
2.00000000000000000e+00,2.61781228625436384e+01,2.42153197651161179e-03,4.85927941142886947e-03,1.06641732652317179e-05,2.19459972607253737e-03
2.00000000000000000e+00,2.81036838788380905e+01,2.42153197651161179e-03,4.85715898056332442e-03,9.28381020226824719e-06,1.91136634386868012e-03
2.00000000000000000e+00,3.01708816827258239e+01,2.42153197651161179e-03,4.85531333760612274e-03,8.07928613180586256e-06,1.66400921424142249e-03
2.00000000000000000e+00,3.23901345260461611e+01,2.42153197651161179e-03,4.85370741267413669e-03,7.02878429999560025e-06,1.44812690638126268e-03
2.00000000000000000e+00,3.47726269867690547e+01,2.42153197651161179e-03,4.85231049973603237e-03,6.11308219949400262e-06,1.25982914733641983e-03
2.00000000000000000e+00,3.73303663369680194e+01,2.42153197651161179e-03,4.85109573546825112e-03,5.31526309057215752e-06,1.09568299213519903e-03
2.00000000000000000e+00,4.00762430570023227e+01,2.42153197651161179e-03,4.85003963641397317e-03,4.62045643232878218e-06,9.52663643743963161e-04
2.00000000000000000e+00,4.30240958008872028e+01,2.42153197651161179e-03,4.84912168855357057e-03,4.01560476477049850e-06,8.28109711960703658e-04
2.00000000000000000e+00,4.61887811402643962e+01,2.42153197651161179e-03,4.84832398390319576e-03,3.48925473006320993e-06,7.19682665937301422e-04
2.00000000000000000e+00,4.95862484384680542e+01,2.42153197651161179e-03,4.84763089923385005e-03,3.03137007721826947e-06,6.25330215981865752e-04
2.00000000000000000e+00,5.32336202320363014e+01,2.42153197651161179e-03,4.84702881244573544e-03,2.63316464927006336e-06,5.43253351931574213e-04
2.00000000000000000e+00,5.71492785247743029e+01,2.42153197651161179e-03,4.84650585254283676e-03,2.28695350016978158e-06,4.71876764364139996e-04
2.00000000000000000e+00,6.13529574292733599e+01,2.42153197651161179e-03,4.84605167953217411e-03,1.98602042783374957e-06,4.09822378952730260e-04
2.00000000000000000e+00,6.58658426227804199e+01,2.42153197651161179e-03,4.84565729092309959e-03,1.72450033974993590e-06,3.55885741853901889e-04
2.00000000000000000e+00,7.07106781186547551e+01,2.42153197651161179e-03,4.84531485182604794e-03,1.49727498904388547e-06,3.09015004149752856e-04
