y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.33999999999999986e+00,7.98924011666652359e-07,1.73237263629480003e-04,2.16838223785644487e+02,1.26652953748388771e-04,1.58529411932667813e+02,1.02343671770494815e+00,-2.13713286002879636e-03,1.62599849165417476e+00,2.58815242384807902e+02,9.08936179701941001e+01,4.75673598606070769e+00,1.62599849165417476e+00,1.99667552248428137e-04,2.06649021317922274e-04,-1.62734059272420133e-04,7.98924011666567338e-07
-2.33000000000000007e+00,8.48326713500293143e-07,1.75617254986007849e-04,2.07016061372642639e+02,1.28567197034299715e-04,1.51553870682478163e+02,1.02240546559046397e+00,-2.04032674507720032e-03,1.48662731466605069e+00,2.46783282065421986e+02,8.57823544567330742e+01,4.63564629051406918e+00,1.48662731466605069e+00,1.87767540671401889e-04,2.27733596047422773e-04,-1.78944470146820590e-04,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,1.78020805168176117e-04,1.97628670510399502e+02,1.30453232602570146e-04,1.44821830789239897e+02,1.02141021230119078e+00,-1.94780568903714195e-03,1.35786194783227332e+00,2.35283916269569545e+02,8.09614726648583343e+01,4.52473288677497187e+00,1.35786194783227332e+00,1.76634650660645320e-04,2.50729325153669714e-04,-1.96576706303813026e-04,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,1.80449122238054483e-04,1.88658463483086763e+02,1.32309067973873136e-04,1.38328328557345429e+02,1.02045022401281416e+00,-1.85939634938710511e-03,1.23902722469362292e+00,2.24295853251500262e+02,7.64146471987578053e+01,4.42331972361023862e+00,1.23902722469362292e+00,1.66208025849989838e-04,2.75785613540654171e-04,-2.15736607542540835e-04,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,1.82903510494437921e-04,1.80088462908598785e+02,1.34132635042802194e-04,1.32068214576301841e+02,1.01952473944525734e+00,-1.77493139898231766e-03,1.12947640625954970e+00,2.13798532006524937e+02,7.21264648884732793e+01,4.33076058728528412e+00,1.12947640625954970e+00,1.56468331157455509e-04,3.03061423826838728e-04,-2.36536238253816171e-04,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,1.85385376090764395e-04,1.71902286638606057e+02,1.35921785864117733e-04,1.26036186277202376e+02,1.01863297467576874e+00,-1.69424937723327250e-03,1.02859186316818318e+00,2.03772103083765927e+02,6.80823733824057484e+01,4.24643967164918656e+00,1.02859186316818318e+00,1.47357891686628051e-04,3.32725720698969223e-04,-2.59094124899112506e-04,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,1.87896232992604436e-04,1.64084132661640467e+02,1.37674288176502772e-04,1.20226817778402960e+02,1.01777412755124885e+00,-1.61719454131496179e-03,9.35785415924133779e-01,1.94197409716831572e+02,6.42686327598667759e+01,4.16977180918841128e+00,9.35785415924133779e-01,1.38822342104383267e-04,3.64957924399033132e-04,-2.83535493547543561e-04,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,1.90437709293195582e-04,1.56618764033569278e+02,1.39387820650021258e-04,1.14634587196849765e+02,1.01694738172591626e+00,-1.54361671764141769e-03,8.50498383463875518e-01,1.85055969254422081e+02,6.06722699697566412e+01,4.10020241312523925e+00,8.50498383463875518e-01,1.30823645428712609e-04,3.99948372794159759e-04,-3.09992506782242889e-04,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,1.93011553905685329e-04,1.49491493858591213e+02,1.41059967843038046e-04,1.09253901591843771e+02,1.01615191034895136e+00,-1.47337115383991196e-03,7.72201385044711808e-01,1.76329954876463603e+02,5.72810359146629153e+01,4.03720717539718343e+00,7.72201385044711808e-01,1.23325462523915519e-04,4.37898791430325451e-04,-3.38604499253747284e-04,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,1.95619643652112388e-04,1.42688170343624734e+02,1.42688214853732516e-04,1.04079119698658417e+02,1.01538687942539485e+00,-1.40631837144910275e-03,7.00393935595556294e-01,1.68002177585813655e+02,5.40833650133901074e+01,3.98029156052704369e+00,7.00393935595556294e-01,1.16290778284344754e-04,4.79022770921989070e-04,-3.69518211125446222e-04,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,1.98263990769948758e-04,1.36195161947890824e+02,1.44269941650899546e-04,9.91045726006602763e+01,1.01465145087227593e+00,-1.34232401955533672e-03,6.34603870201768228e-01,1.60056068468608203e+02,5.10683370866772250e+01,3.92899013094431826e+00,6.34603870201768228e-01,1.09686864090630110e-04,5.23546250981448791e-04,-4.02888018625075124e-04,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,2.00946750858032675e-04,1.29999342648486078e+02,1.45802417068129758e-04,9.43245824801033166e+01,1.01394478529070020e+00,-1.28125872957146766e-03,5.74386629298978990e-01,1.52475661219065330e+02,4.82256414220144691e+01,3.88286573524312839e+00,5.74386629298978990e-01,1.03484637769435395e-04,5.71708010344004389e-04,-4.38876160886835908e-04,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,2.03670231284354414e-04,1.24088077341357533e+02,1.47282792445118873e-04,8.97334795798651044e+01,1.01326604447344337e+00,-1.22299797135051367e-03,5.19324432410194436e-01,1.45245574926473523e+02,4.55455428832291531e+01,3.84150858714138854e+00,5.19324432410194436e-01,9.76563332231172865e-05,6.23760161798190627e-04,-4.77652962241167185e-04,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,2.06436900079392122e-04,1.18449207396089662e+02,1.48708094899234873e-04,8.53256175006632702e+01,1.01261439366646600e+00,-1.16742191081536158e-03,4.69025364850415294e-01,1.38350997124174313e+02,4.30188499402642819e+01,3.80453525951467819e+00,4.69025364850415294e-01,9.21766711039495590e-05,6.79968651484525702e-04,-5.19397049083689588e-04,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,2.09249395339328089e-04,1.13071036381444372e+02,1.50075220210210339e-04,8.10953869511738645e+01,1.01198900360170541e+00,-1.11441526927135836e-03,4.23122398732141192e-01,1.31777667101515704e+02,4.06368845028021823e+01,3.77158761480561422e+00,4.23122398732141192e-01,8.70217486212965241e-05,7.40613761581701991e-04,-5.64295560431507547e-04,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,2.12110535164587206e-04,1.07942315977422666e+02,1.51380925300215115e-04,7.70372280614496390e+01,1.01138905231747289e+00,-1.06386718455715062e-03,3.81272366805167129e-01,1.25511859481016074e+02,3.83914534496170177e+01,3.74233169032793045e+00,3.81272366805167129e-01,8.21704966689207339e-05,8.05990615456039891e-04,-6.12544351254104276e-04,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,2.15023328159874875e-04,1.03052232088211738e+02,1.52621820291436259e-04,7.31456413636397826e+01,1.01081372678182246e+00,-1.01567107417547446e-03,3.43154905143499556e-01,1.19540368063671195e+02,3.62748217525851686e+01,3.71645655447913459e+00,3.43154905143499556e-01,7.76026874840241021e-05,8.76409684308688142e-04,-6.64348187647680857e-04,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,2.17990984522854400e-04,9.83903911691362651e+01,1.53794360122736087e-04,6.94151975376604327e+01,1.01026222433333546e+00,-9.69724500533182109e-04,3.08471378423368026e-01,1.13850489945982432e+02,3.42796871012249014e+01,3.69367314762446952e+00,3.08471378423368026e-01,7.32999822637969700e-05,9.52197294315570183e-04,-7.19920932906081682e-04,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,2.21016927749443390e-04,9.39468067794497870e+01,1.54894835706899934e-04,6.58405460136860370e+01,1.00973375395289700e+00,-9.25929038407015772e-04,2.76943799507300970e-01,1.08430009912649410e+02,3.23991559397399200e+01,3.67371311940034984e+00,2.76943799507300970e-01,6.92450895170004799e-05,1.03369613321756325e-03,-7.79485723528494830e-04,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,2.24104806984456995e-04,8.97118863715082000e+01,1.55919364609565111e-04,6.24164225176178462e+01,1.00922753737920656e+00,-8.84190144739379420e-04,2.48313753235497509e-01,1.03267185109020900e+02,3.06267208343618620e+01,3.65632767238555800e+00,2.48313753235497509e-01,6.54225992785528732e-05,1.12126575528339678e-03,-8.43275134194307460e-04,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,2.27258510047297920e-04,8.56764183257575240e+01,1.56863881230997115e-04,5.91376556404940104e+01,1.00874281007998645e+00,-8.44417030856401394e-04,2.22341332714742823e-01,9.83507299975393323e+01,2.89562390940761034e+01,3.64128642049316964e+00,2.22341332714742823e-01,6.18175967734835297e-05,1.21528308353489704e-03,-9.11531330728526526e-04,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,2.30482177162865006e-04,8.18315592396607059e+01,1.57724126471571507e-04,5.59991725076504991e+01,1.00827882209010267e+00,-8.06522537189349590e-04,1.98804094965200934e-01,9.36698016021983477e+01,2.73819125727194184e+01,3.62837626901691657e+00,1.98804094965200934e-01,5.84165580923556860e-05,1.31614290809438307e-03,-9.84506210077693315e-04,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,2.33780215428866235e-04,7.81688214777250465e+01,1.58495636862023248e-04,5.29960036187734573e+01,1.00783483872710766e+00,-7.70423010568764728e-04,1.77496041524856429e-01,8.92139850450313503e+01,2.58982685850687062e+01,3.61740032201822448e+00,1.77496041524856429e-01,5.52069806553090459e-05,1.42425837948649179e-03,-1.06246152631571150e-03,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,2.37157314051052138e-04,7.46800609885822126e+01,1.59173733139463772e-04,5.01232869253889604e+01,1.00741014119405259e+00,-7.36038184151394711e-04,1.58226628501554611e-01,8.49732793781927853e+01,2.45001418736401320e+01,3.60817682164221987e+00,1.58226628501554611e-01,5.21771815296667718e-05,1.54006149570274959e-03,-1.14566900170222407e-03,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,2.40618460378820684e-04,7.13574653942056472e+01,1.59753508250489357e-04,4.73762712081198103e+01,1.00700402707877212e+00,-7.03291060028495181e-04,1.40819809591856721e-01,8.09380837150574735e+01,2.31826575669780972e+01,3.60053812298798892e+00,1.40819809591856721e-01,4.93162669220614802e-05,1.66400358181571870e-03,-1.23441042182247216e-03,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,2.44168956773712514e-04,6.81935423552289848e+01,1.60229814762843822e-04,4.47503188119320185e+01,1.00661581075826057e+00,-6.72107794556046955e-04,1.25113114739216602e-01,7.70991836631834246e+01,2.19412150737019047e+01,3.59432970732311707e+00,1.25113114739216602e-01,4.66140571835360618e-05,1.79655576091193353e-03,-1.32897771384776959e-03,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,2.47814438344266710e-04,6.51811082156107915e+01,1.60597251667671980e-04,4.22409077938310773e+01,1.00624482371618185e+00,-6.42417586437651314e-04,1.10956766370509857e-01,7.34477380617657332e+01,2.07714728601063428e+01,3.58940923570602699e+00,1.10956766370509857e-01,4.40613093339869977e-05,1.93820941509794515e-03,-1.42967300696902758e-03,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,2.51560891580530064e-04,6.23132769288681274e+01,1.60850150554788342e-04,3.98436335338000944e+01,1.00589041478103014e+00,-6.14152567582861649e-04,9.82128345169204220e-02,6.99752660255517185e+01,1.96693340621021768e+01,3.58564564445232126e+00,9.82128345169204220e-02,4.16491335355484438e-05,2.08947663532315763e-03,-1.53680867407312606e-03,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,2.55414673922221445e-04,5.95834492674641112e+01,1.60982561144136445e-04,3.75542098563961346e+01,1.00555195029194255e+00,-5.87247696756109890e-04,8.67544315831583757e-02,6.66736342969027191e+01,1.86309328853521521e+01,3.58291828334714424e+00,8.67544315831583757e-02,3.93693601875022559e-05,2.25089065875511704e-03,-1.65070735375233944e-03,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,2.59382534294299509e-04,5.69853023160707366e+01,1.60988236157366514e-04,3.53684697071761889e+01,1.00522881419870203e+00,-5.61640656023509031e-04,7.64649470675537735e-02,6.35350449070484942e+01,1.76526217500570084e+01,3.58111609704610734e+00,7.64649470675537735e-02,3.72143137613301089e-05,2.42300629243957224e-03,-1.77170195176157481e-03,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,2.63471634644077510e-04,5.45127792488560772e+01,1.60860615514434209e-04,3.32823654251031869e+01,1.00492040810200844e+00,-5.37271749998954624e-04,6.72373221462120862e-02,6.05520231472251567e+01,1.67309591395004063e+01,3.58013684972175961e+00,6.72373221462120862e-02,3.51769791650524688e-05,2.60640032197706787e-03,-1.90013562106567486e-03,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,2.67689572513599237e-04,5.21600793902145412e+01,1.60592809841227292e-04,3.12919686492102542e+01,1.00462615123968080e+00,-5.14083807883760897e-04,5.89733637088391549e-02,5.77174058497908149e+01,1.58626981137306871e+01,3.57988639268930253e+00,5.89733637088391549e-02,3.32504830473090429e-05,2.80167190395193017e-03,-2.03636171965069449e-03,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,2.72044404681034057e-04,4.99216485578500624e+01,1.60177583275461331e-04,2.93934698951035536e+01,1.00434548042404836e+00,-4.92022088289313197e-04,5.15830971646289577e-02,5.50243299790236264e+01,1.50447754520719048e+01,3.58027797447385421e+00,5.15830971646289577e-02,3.14286821480602718e-05,3.00944294085651789e-03,-2.18074374530753245e-03,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,2.76544671904339120e-04,4.77921696865441632e+01,1.59607335559616259e-04,2.75831778343608995e+01,1.00407784993541682e+00,-4.71034186825881429e-04,4.49841571171970614e-02,5.24662215307820219e+01,1.42743013901538003e+01,3.58123159256260593e+00,4.49841571171970614e-02,2.97056619530111643e-05,3.23035843726526307e-03,-2.33365524663467537e-03,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,2.81199424799977084e-04,4.57665537304641461e+01,1.58874083411205281e-04,2.58575183074761448e+01,1.00382273137614542e+00,-4.51069946436850671e-04,3.91012148314927171e-02,5.00367847397838617e+01,1.35485499191453691e+01,3.58267338590545936e+00,3.91012148314927171e-02,2.80759548967474126e-05,3.46508683602805498e-03,-2.49547970954824708e-03,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,2.86018250888799344e-04,4.38399308414143789e+01,1.57969441162584157e-04,2.42130330987761759e+01,1.00357961348953095e+00,-4.32081370452571680e-04,3.38654412778231148e-02,4.77299915928084246e+01,1.28649496166649691e+01,3.58453506708402081e+00,3.38654412778231148e-02,2.65343088317604447e-05,3.71432033327147304e-03,-2.66661041863221681e-03,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,2.91011302840408820e-04,4.20076418200347277e+01,1.56884600664439477e-04,2.26463784996183399e+01,1.00334800194739460e+00,-4.14022538334346882e-04,2.92140044332391963e-02,4.55400716457205945e+01,1.22210749805660353e+01,3.58675339296001194e+00,2.92140044332391963e-02,2.50759295496588708e-05,3.97877517101908555e-03,-2.84745029270934685e-03,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,2.96189327946291576e-04,4.02652298365714003e+01,1.55610310449383305e-04,2.11543236842105706e+01,1.00312741910996572e+00,-3.96849524075284154e-04,2.50895994443715645e-02,4.34615021418138028e+01,1.16146382383905884e+01,3.58926967252784124e+00,2.50895994443715645e-02,2.36962299363929763e-05,4.25919190626875433e-03,-3.03841169406437192e-03,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,3.01563698850806135e-04,3.86084324175141660e+01,1.54136854154418720e-04,1.97337489205332588e+01,1.00291740376138661e+00,-3.80520317221493074e-04,2.14400102041690799e-02,4.14889984285812901e+01,1.10434816067847539e+01,3.59202931063600994e+00,2.14400102041690799e-02,2.23909045894421510e-05,4.55633565539499599e-03,-3.23991621080430437e-03,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,3.07146445567884133e-04,3.70331736941122642e+01,1.52454028203764141e-04,1.83816436371205398e+01,1.00271751082391058e+00,-3.64994746474364847e-04,1.82177008644821697e-02,3.96175046697015318e+01,1.05055699765983448e+01,3.59498138620117969e+00,1.82177008644821697e-02,2.11558803046713040e-05,4.87099631277828141e-03,-3.45239441189708514e-03,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,3.12950288809539859e-04,3.55355569084844873e+01,1.50551118756280379e-04,1.70951043648205214e+01,1.00252731105361392e+00,-3.50234405831647687e-04,1.53794357937098898e-02,3.78421848486531189e+01,9.99898400070209092e+00,3.59807826351163262e+00,1.53794357937098898e-02,1.99873935231575928e-05,5.20398874260071843e-03,-3.67628557448852495e-03,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,3.18988674650823789e-04,3.41118571728420505e+01,1.48416877924902681e-04,1.58713325711494484e+01,1.00234639072023013e+00,-3.36202583223128555e-04,1.28859264911148109e-02,3.61584140601080080e+01,9.52191356283081269e+00,3.60127523520691328e+00,1.28859264911148109e-02,1.88818246307648208e-05,5.55615294278829185e-03,-3.91203738315855105e-03,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,3.25275810553605658e-04,3.27585144770955878e+01,1.46039499278668663e-04,1.47076324034235117e+01,1.00217435127349996e+00,-3.22864191594477335e-04,1.07015039842942618e-02,3.45617700849253495e+01,9.07265160691286354e+00,3.60453019551945797e+00,1.07015039842942618e-02,1.78357577252791222e-05,5.92835418012410166e-03,-4.16010560084100010e-03,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,3.31826702769755656e-04,3.14721269399734211e+01,1.43406592641540174e-04,1.36014083555393004e+01,1.00201080899823114e+00,-3.10185702390964279e-04,8.79381526157167227e-03,3.30480252443490912e+01,8.64958830749246665e+00,3.60780334237194955e+00,8.79381526157167227e-03,1.68460053796559706e-05,6.32148309560442382e-03,-4.42095371119631281e-03,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,3.38657195141654809e-04,3.02494442985891894e+01,1.40505158205856507e-04,1.25501628720297145e+01,1.00185539466008611e+00,-2.98135081391424407e-04,7.13354232473706416e-03,3.16131385287268394e+01,8.25120556286030293e+00,3.61105690694084425e+00,7.13354232473706416e-03,1.59095261106322050e-05,6.73645577915980929e-03,-4.69505253229341498e-03,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,3.45784009315674718e-04,2.90873616312899372e+01,1.37321559982267813e-04,1.15514939018784464e+01,1.00170775314394245e+00,-2.86681726841332511e-04,5.69414248798337345e-03,3.02532479958920142e+01,7.87607179353619014e+00,3.61425490931694959e+00,5.69414248798337345e-03,1.50235629365266798e-05,7.17421381291694950e-03,-4.98287980152545620e-03,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,3.53224786381265300e-04,2.79829133084775030e+01,1.33841498612119361e-04,1.06030924135008373e+01,1.00156754308651164e+00,-2.75796409832839080e-04,4.45160859455426793e-03,2.89646634341139482e+01,7.52283702964332601e+00,3.61736293892042315e+00,4.45160859455426793e-03,1.41853472529051422e-05,7.63572428223297135e-03,-5.28491973175378073e-03,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,3.60998129945662210e-04,2.69332671660341205e+01,1.30049983572658163e-04,9.70273988130624510e+00,1.00143443650475672e+00,-2.65451216878646488e-04,3.38424787227281729e-03,2.77438592843823137e+01,7.19022827162538025e+00,3.62034795835796475e+00,3.38424787227281729e-03,1.33923220718111524e-05,8.12197975379263040e-03,-5.60166253874531082e-03,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,3.69123650650608976e-04,2.59357188958659073e+01,1.25931304809986764e-04,8.84830575332855496e+00,1.00130811842151157e+00,-2.55619494625883878e-04,2.47247820166879686e-03,2.65874678165928771e+01,6.87704510956995740e+00,3.62317812943484396e+00,2.47247820166879686e-03,1.26420854816167855e-05,8.63399822011997296e-03,-5.93360394004016807e-03,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,3.77622012134626187e-04,2.49876866480650364e+01,1.21469003839495655e-04,8.03774490855643009e+00,1.00118828648957625e+00,-2.46275796655642180e-04,1.69864062489895112e-03,2.54922725541039625e+01,6.58215558719797844e+00,3.62582266007612652e+00,1.69864062489895112e-03,1.19324112222360390e-05,9.17282300991911596e-03,-6.28124462545848368e-03,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,3.86514978440415243e-04,2.40867058391126925e+01,1.16645844358457520e-04,7.26909511179581980e+00,1.00107465061544909e+00,-2.37395832313202354e-04,1.04682697927987924e-03,2.44552019409795065e+01,6.30449229731507721e+00,3.62825167093657397e+00,1.04682697927987924e-03,1.12611123300214097e-05,9.73952266372441790e-03,-6.64508969952815661e-03,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,3.95825462863480277e-04,2.32304241605389876e+01,1.11443782420640616e-04,6.54047447316243957e+00,1.00096693258374159e+00,-2.28956417513937832e-04,5.02721595326070369e-04,2.34733232461549086e+01,6.04304869622716989e+00,3.63043608051794164e+00,5.02721595326070369e-04,1.06261173920484640e-05,1.03351907744070586e-02,-7.02564809618792720e-03,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,4.05577578233921204e-04,2.24165967824244809e+01,1.05843936228033572e-04,5.85007891861325202e+00,1.00086486568322619e+00,-2.20935427469582258e-04,5.34560551417552141e-05,2.25438366986549532e+01,5.79687562528715450e+00,3.63234750764064040e+00,5.34560551417552141e-05,1.00255379208843629e-05,1.09609457921538925e-02,-7.42343196619273376e-03,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,4.15796688619456286e-04,2.16430817461411493e+01,9.98265556003348530e-05,5.19617967730167596e+00,1.00076819433537145e+00,-2.13311751279612703e-04,-3.12523937613553952e-04,2.16640698479431144e+01,5.56507802836329368e+00,3.63395819015558574e+00,-3.12523937613553952e-04,9.45756296173109329e-06,1.16179307936044689e-02,-7.83895603772082235e-03,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,4.26509462433298514e-04,2.09078355407278096e+01,9.33709911884651354e-05,4.57712079095660229e+00,1.00067667372613323e+00,-2.06065248332514640e-04,-6.05580470583381818e-04,2.08314721434117054e+01,5.34681185461578590e+00,3.63524091880953781e+00,-6.05580470583381818e-04,8.92053127421552766e-06,1.23073132149032483e-02,-8.27273695075357411e-03,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,4.37743926926173607e-04,2.02089088573201607e+01,8.64556635040449175e-05,3.99131664994417923e+00,1.00059006944168916e+00,-1.99176706461917522e-04,-8.34994959714843114e-04,2.00436097269882403e+01,5.14128113653176655e+00,3.63616898521129261e+00,-8.34994959714843114e-04,8.41265826335242314e-06,1.30302845484961474e-02,-8.72529256587006169e-03,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,4.49529524037120337e-04,1.95444425160815101e+01,7.90580318426574045e-05,3.43724956017742533e+00,1.00050815710873597e+00,-1.92627801802890857e-04,-1.00907010018546055e-03,1.92981604328028062e+01,4.94773523369252644e+00,3.63671614287758782e+00,-1.00907010018546055e-03,7.93243916904443763e-06,1.37880600035734605e-02,-9.19714124816814124e-03,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,4.61897167573022582e-04,1.89126635601186059e+01,7.11545631845703530e-05,2.91346734457779899e+00,1.00043072203989269e+00,-1.86401060294026627e-04,-1.13522297125929301e-03,1.85929089878480873e+01,4.76546623327052998e+00,3.63685658036207782e+00,-1.13522297125929301e-03,7.47857033308327659e-06,1.45818781301344323e-02,-9.68880112709254171e-03,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,4.74879301682115803e-04,1.83118815109196369e+01,6.27207011627149480e-05,2.41858098237826402e+00,1.00035755888469979e+00,-1.80479820771455295e-04,-1.22006998718459346e-03,1.79257424075664495e+01,4.59380649869195068e+00,3.63656490551159139e+00,-1.22006998718459346e-03,7.04954848260337663e-06,1.54130004067229726e-02,-1.02007893330179050e-02,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,4.88509960581598999e-04,1.77404847798971765e+01,5.37308351936294004e-05,1.95126228916375366e+00,1.00028847128664045e+00,-1.74848199601428800e-04,-1.26950434036034220e-03,1.72946455803030652e+01,4.43212635839280811e+00,3.63581613990846586e+00,-1.26950434036034220e-03,6.64408060306728374e-06,1.62827107919552155e-02,-1.07336212114984789e-02,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,5.02824829494637172e-04,1.71969372306870874e+01,4.41582698731985969e-05,1.51024164019178775e+00,1.00022327154655977e+00,-1.69491056798720858e-04,-1.28876653918141588e-03,1.66976970345895914e+01,4.27983192699435033e+00,3.63458572259526491e+00,-1.28876653918141588e-03,6.26091059773622310e-06,1.71923152400368998e-02,-1.12878095161623466e-02,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,5.17861306746848077e-04,1.66797748869190805e+01,3.39751947450251453e-05,1.09430573920689000e+00,1.00016178029281000e+00,-1.64393963578801286e-04,-1.28250860126523586e-03,1.61330648832528105e+01,4.13636305163835782e+00,3.63284952220119584e+00,-1.28250860126523586e-03,5.89888171747361342e-06,1.81431411805383427e-02,-1.18638635812872515e-02,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,5.33658566967357183e-04,1.61876027802529272e+01,2.31526545553279227e-05,7.02295434663165130e-01,1.00010382615840476e+00,-1.59543171292432224e-04,-1.25485242317948265e-03,1.55990029383886490e+01,4.00119137660281865e+00,3.63058385661763516e+00,-1.25485242317948265e-03,5.55689144038275934e-06,1.91365369627684578e-02,-1.24622884751549503e-02,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,5.50257625334228044e-04,1.57190919335502173e+01,1.16605201141821158e-05,3.33103584991680191e-01,1.00004924546542417e+00,-1.54925581692150324e-04,-1.20944281032266511e-03,1.50938469912892259e+01,3.87381851967839053e+00,3.62776551939597880e+00,-1.20944281032266511e-03,5.23386512202078311e-06,2.01738712651607539e-02,-1.30835841353378005e-02,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,5.67701402799033268e-04,1.52729764741421299e+01,-5.32540111179099937e-07,-1.43270257030784255e-02,9.99997881916874998e-01,-1.50528718480961743e-04,-1.14949561523281104e-03,1.46160112514769676e+01,3.75377435413166571e+00,3.62437181206747550e+00,-1.14949561523281104e-03,4.92881281022750778e-06,2.12565324701545766e-02,-1.37282444871247491e-02,3.71703186841267340e-05
-1.68999999999999995e+00,3.94688028357908645e-05,5.86034792220090019e-04,1.48480508722402469e+01,-1.34590875395375705e-05,-3.41005720366746923e-01,9.99949586296175252e-01,-1.46340700094439220e-04,-1.07784139927249675e-03,1.41639849390661308e+01,3.64061539040292592e+00,3.62038058161062803e+00,-1.07784139927249675e-03,4.64082316583170479e-06,2.23859280051242754e-02,-1.43967565463455349e-02,3.94688028255435345e-05
-1.67999999999999994e+00,4.19094173008231774e-05,6.05304725328889267e-04,1.44431672996367997e+01,-2.71529400182396263e-05,-6.47895909200695619e-01,9.99904216174405058e-01,-1.42350213668362914e-04,-9.96965001311335636e-04,1.37363290247520986e+01,3.53392325199355728e+00,3.61577026231835363e+00,-9.96965001311335636e-04,4.36901001187820631e-06,2.35634836499768359e-02,-1.50895995078996863e-02,4.19094172885549012e-05
