y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.33999999999999986e+00,7.98924011666652359e-07,9.51744203516856634e-05,1.19128251200199131e+02,4.88168859073958311e-05,6.11032904187759698e+01,1.92896915572389283e+00,-1.20742507785968484e-01,2.11896135356479398e+01,1.23470592526027559e+02,4.85795041113329162e+01,2.57855457866483562e+01,2.11896135356479398e+01,2.75836195982037680e-05,2.15040248893897301e-04,-1.51169761261489409e-04,7.98924011666567338e-07
-2.33000000000000007e+00,8.48326713500293143e-07,9.83596389504126916e-05,1.15945469339968511e+02,5.04525973803612602e-05,5.94730739672149653e+01,1.90418455439999335e+00,-1.17516597298943648e-01,2.00745582805707414e+01,1.20447247319954400e+02,4.70858154836957965e+01,2.47040104723717633e+01,2.00745582805707414e+01,2.76676217367821664e-05,2.37098893152671409e-04,-1.66550366768942782e-04,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,1.01610830308555185e-04,1.12802620369944194e+02,5.21108637491071039e-05,5.78505456828797620e+01,1.87951683788993296e+00,-1.14331160847883986e-01,1.89918365806721141e+01,1.17448422417591772e+02,4.56160645857296316e+01,2.36524401922361207e+01,1.89918365806721141e+01,2.73755426718480521e-05,2.61158022873168416e-04,-1.83314444643059690e-04,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,1.04928248136046618e-04,1.09701847389446428e+02,5.37900268545882332e-05,5.62371470209374920e+01,1.85498792105994004e+00,-1.11188370567846917e-01,1.79422552239259296e+01,1.14476023296020472e+02,4.41706959004834019e+01,2.26316482453236034e+01,1.79422552239259296e+01,2.67453883253665481e-05,2.87372903109469680e-04,-2.01568105209818673e-04,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,1.08312201702548627e-04,1.06645180653606261e+02,5.54882846150805013e-05,5.46342705984780892e+01,1.83061897627464942e+00,-1.08090284220858202e-01,1.69264763697451741e+01,1.11531944002698154e+02,4.27501710240469919e+01,2.16423100675039812e+01,1.69264763697451741e+01,2.58229601399762032e-05,3.15908536256359195e-04,-2.21423925974391155e-04,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,1.11763066673795737e-04,1.03634532173466312e+02,5.72036862601486438e-05,5.30432587490748162e+01,1.80643041142144511e+00,-1.05038839722818675e-01,1.59450223566863425e+01,1.08618055919133155e+02,4.13549595802062768e+01,2.06849678039504035e+01,1.59450223566863425e+01,2.46536558847765264e-05,3.46940095633780201e-04,-2.43001209644866259e-04,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,1.15281296364959439e-04,1.00671691097172868e+02,5.89341274601469243e-05,5.14654021235720620e+01,1.78244184863802868e+00,-1.02035850462213459e-01,1.49982807811380461e+01,1.05736197291157836e+02,3.99855309446615550e+01,1.97600351229054922e+01,1.49982807811380461e+01,2.32754054962924783e-05,3.80653366883124307e-04,-2.66426242427678030e-04,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,1.18867433390948575e-04,9.77583198759794101e+01,6.06773453345363053e-05,4.99019383629641879e+01,1.75867210413591102e+00,-9.90830014141790005e-02,1.40865098464982026e+01,1.02888163526792923e+02,3.86423467468805200e+01,1.88678022725560268e+01,1.40865098464982026e+01,2.17305160887804050e-05,4.17245196643021589e-04,-2.91832551799483012e-04,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,1.22522121694550667e-04,9.48959512122914930e+01,6.24309133209865992e-05,4.83540508661518018e+01,1.73513916946614533e+00,-9.61818460470899722e-02,1.32098439749278320e+01,1.00075698261679776e+02,3.73258541190929236e+01,1.80084413756668127e+01,1.32098439749278320e+01,2.00592297900925587e-05,4.56923947931996220e-04,-3.19361162920357212e-04,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,1.26246118934784219e-04,9.20859857807714519e+01,6.41922358859773614e-05,4.68228676723569421e+01,1.71186019452885585e+00,-9.33338040129197272e-02,1.23682996671185474e+01,9.73004851905227497e+01,3.60364796628897608e+01,1.71820119501416464e+01,1.23682996671185474e+01,1.82948657894144162e-05,4.99909961624972346e-04,-3.49160852815188691e-04,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,1.30040309220343011e-04,8.93296907080258649e+01,6.59585430565375584e-05,4.53094604751276364e+01,1.68885147258297375e+00,-9.05401596062689190e-02,1.15617815896764071e+01,9.45641406617360758e+01,3.47746241051607257e+01,1.63884666379604411e+01,1.15617815896764071e+01,1.64677444445260335e-05,5.46436023370239416e-04,-3.81388401414295929e-04,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,1.33905716175370309e-04,8.66281987906898934e+01,6.77268847516965836e-05,4.38148437820256547e+01,1.66612842747084700e+00,-8.78020609717886508e-02,1.07900888647103042e+01,9.18682070301313161e+01,3.35406576151060065e+01,1.56276571200819880e+01,1.07900888647103042e+01,1.46098233813063416e-05,5.96747835253245594e-04,-4.16208838510863171e-04,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,1.37843516327191168e-04,8.39825084262431147e+01,6.94941248911851172e-05,4.23399742313238718e+01,1.64370560323022419e+00,-8.51205200341217660e-02,1.00529215320257173e+01,8.92141467597104452e+01,3.23349157544600132e+01,1.48993401905801690e+01,1.00529215320257173e+01,1.27428103446902696e-05,6.51104491473711668e-04,-4.53795685661976308e-04,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,1.41855052809397591e-04,8.13934842266163940e+01,7.12569352581582963e-05,4.08857500745134175e+01,1.62159665622691840e+00,-8.24964131198040185e-02,9.34988715098785761e+00,8.66033372664725789e+01,3.11576960324563501e+01,1.42031839602714207e+01,9.34988715098785761e+00,1.08962703855297605e-05,7.09778957263067310e-04,-4.94331192032100705e-04,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,1.45941849377219021e-04,7.88618582803871959e+01,7.30117890919792682e-05,3.94530108309561243e+01,1.59981434990411087e+00,-7.99304822363337691e-02,8.68050750659416259e+00,8.40370664885190166e+01,3.00092550378993081e+01,1.35387741572364533e+01,8.68050750659416259e+00,9.09648786517891494e-06,7.73058550230283723e-04,-5.38006563152944360e-04,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,1.50105624733821709e-04,7.63882320245625124e+01,7.47549543861352351e-05,3.80425371185109356e+01,1.57837055220850253e+00,-7.74233369696857854e-02,8.04422538253977137e+00,8.15165291662852951e+01,2.88898061183831594e+01,1.29056204900002207e+01,8.04422538253977137e+00,7.34571242588799578e-06,8.41245423286065500e-04,-5.85022181551993095e-04,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,1.54348307173231221e-04,7.39730786857321050e+01,7.64824868663308921e-05,3.66550506620961443e+01,1.55727623571995766e+00,-7.49754569581774361e-02,7.44041136311547291e+00,7.90428238155814569e+01,2.77995175786044335e+01,1.23031630381423263e+01,7.44041136311547291e+00,5.66218407982432836e-06,9.14657048258183183e-04,-6.35587818183851031e-04,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,1.58672049546200287e-04,7.16167462458634816e+01,7.81902226228786365e-05,3.52912144798369738e+01,1.53654148048218420e+00,-7.25871948986289428e-02,6.86837062548481558e+00,7.66169503707277926e+01,2.67385113677333415e+01,1.17307786344365610e+01,6.86837062548481558e+00,4.06360286930862458e-06,9.93626699274670344e-04,-6.89922833583933690e-04,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,1.63079244561227011e-04,6.93194608871800142e+01,7.98737703714712580e-05,3.39516332447691909e+01,1.51617547950175835e+00,-7.02587800377726668e-02,6.32734968428864875e+00,7.42398084739199362e+01,2.57068622253810517e+01,1.11877872033452483e+01,6.32734968428864875e+00,2.55628746970160137e-06,1.07850393495678232e-03,-7.48256367653123752e-04,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,1.67572540435951281e-04,6.70813308686309000e+01,8.15285033161030519e-05,3.26368538183147550e+01,1.49618654685909780e+00,-6.79903221013247600e-02,5.81654305151000806e+00,7.19121963838613283e+01,2.47045972561600848e+01,1.06734580210751773e+01,5.81654305151000806e+00,1.14728337763381205e-06,1.16965507843058074e-03,-8.10827516975168370e-04,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,1.72154856918431225e-04,6.49023507858284319e+01,8.31495505878874429e-05,3.13473659502736197e+01,1.47658212835066349e+00,-6.57818156115675540e-02,5.33509977605642938e+00,6.96348104746356569e+01,2.37316959019900438e+01,1.01870158640120891e+01,5.33509977605642938e+00,-1.56240140825048002e-07,1.26746369413425998e-03,-8.77885498565433636e-04,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,1.76829401701240099e-04,6.27824061658517394e+01,8.47317882335294175e-05,3.00836031387142029e+01,1.45736881456231915e+00,-6.36331445444148769e-02,4.88212982949934471e+00,6.74082452935792276e+01,2.27880902812358741e+01,9.72764701406889998e+00,4.88212982949934471e+00,-1.35017884517196762e-06,1.37233106036908068e-03,-9.49689798950840471e-04,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,1.81599687255087401e-04,6.07212783486075693e+01,8.62698297274073020e-05,2.88459436419989075e+01,1.43855235625551914e+00,-6.15440872768786285e-02,4.45671030679182323e+00,6.52329941452011752e+01,2.18736658637443533e+01,9.29450509168494676e+00,4.45671030679182323e+00,-2.43755508577692126e-06,1.48467663651410692e-03,-1.02651030748586339e-03,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,1.86469548111947031e-04,5.87186496070530524e+01,8.77580159815216979e-05,2.76347116341779895e+01,1.42013768193340884e+00,-5.95143217767687277e-02,4.05789141348815185e+00,6.31094501667021746e+01,2.09882624510212921e+01,8.88671668969113249e+00,4.05789141348815185e+00,-3.41424547478652585e-06,1.60493852380017162e-03,-1.10862743281898079e-03,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,1.91443158631714552e-04,5.67741084599776187e+01,8.91904048281232179e-05,2.64501784941941693e+01,1.40212891744064594e+00,-5.75434309872251415e-02,3.68470221394388764e+00,6.10379078597709182e+01,2.01316754312242914e+01,8.50338678403923076e+00,3.68470221394388764e+00,-4.27267692870714200e-06,1.73357391851577253e-03,-1.19633220143734059e-03,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,1.96525051287427179e-04,5.48871551318990498e+01,9.05607599501858697e-05,2.52925642185878488e+01,1.38452940744152286e+00,-5.56309083607627458e-02,3.33615611811926094e+00,5.90185650416070331e+01,1.93036572783756277e+01,8.14360390030508441e+00,3.33615611811926094e+00,-5.02858292428243203e-06,1.87105955649821210e-03,-1.28992633723540892e-03,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,2.01720135508232714e-04,5.30572071170605426e+01,9.18625392358198917e-05,2.41620389469502292e+01,1.36734173861206476e+00,-5.37761634987324669e-02,3.01125608786653132e+00,5.70515251783791371e+01,1.85039192665078502e+01,7.80644501792725176e+00,3.01125608786653132e+00,-5.69017059603993403e-06,2.01789214774622961e-03,-1.38972232107505709e-03,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,2.07033717123268423e-04,5.12836048070107182e+01,9.30888825337548978e-05,2.30587245890239032e+01,1.35056776437705861e+00,-5.19785278549373328e-02,2.70899954689096401e+00,5.51368000645006475e+01,1.77321333705174062e+01,7.49098019727218034e+00,2.70899954689096401e+00,-6.24146996131003107e-06,2.17458879997717335e-03,-1.49604342933089577e-03,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,2.12471518447601438e-04,4.95656171424938066e+01,9.42325987877174094e-05,2.19826965420124729e+01,1.33420863101866138e+00,-5.02372604640763318e-02,2.42838298192077318e+00,5.32743128095932832e+01,1.69879343249788803e+01,7.19627691775042955e+00,2.42838298192077318e+00,-6.69004954900742632e-06,2.34168742994113636e-03,-1.60922375044463212e-03,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,2.18039699054525235e-04,4.79024472535592452e+01,9.52861525287363001e-05,2.09339854865648149e+01,1.31826480498172049e+00,-4.85515536585107085e-02,2.16840622586634524e+00,5.14639010961795407e+01,1.62709218139940646e+01,6.92140411826194324e+00,2.16840622586634524e+00,-7.05045429327810780e-06,2.51974716129806922e-03,-1.72960817854668188e-03,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,2.23744877283931377e-04,4.62932380554671425e+01,9.62416497063529831e-05,1.99125792500414285e+01,1.30273610120131278e+00,-4.69205387398429208e-02,1.92807641692654363e+00,4.97053206729304122e+01,1.55806627672302174e+01,6.66543593428203529e+00,1.92807641692654363e+00,-7.32270106507115770e-06,2.70934870786038607e-03,-1.85755238324112368e-03,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,2.29594152531038809e-04,4.47370777692120285e+01,9.70908228405197000e-05,1.89184247255857763e+01,1.28762171227890443e+00,-4.53432915742444584e-02,1.70641163065502965e+00,4.79982490470337098e+01,1.49166937367721530e+01,6.42745512874247371e+00,1.70641163065502965e+00,-7.51383652897175125e-06,2.91109474100458357e-03,-1.99342275469240309e-03,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,2.35595128364560257e-04,4.32330053395033289e+01,9.78250154781190096e-05,1.79514298358416688e+01,1.27292023833736612e+00,-4.38188380838910319e-02,1.50244418485428266e+00,4.63422893417328225e+01,1.42785233318983913e+01,6.20655621660715351e+00,1.50244418485428266e+00,-7.63062993858198979e-06,3.12561024005945020e-03,-2.13759632319749336e-03,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,2.41755936522598965e-04,4.17800157256841374e+01,9.84351659398254405e-05,1.70114655304102236e+01,1.25862971738878704e+00,-4.23461596095273049e-02,1.31522361984343572e+00,4.47369742860424395e+01,1.36656346900926913e+01,6.00184828555533478e+00,1.31522361984343572e+00,-7.67609556806547744e-06,3.35354282448720089e-03,-2.29046065247667362e-03,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,2.48085261833925412e-04,4.03770650439095036e+01,9.89117903450697741e-05,1.60983678064920781e+01,1.24474765605486226e+00,-4.09241981223379125e-02,1.14381935910419652e+00,4.31817703049321651e+01,1.30774879639108406e+01,5.81245751751923923e+00,1.14381935910419652e+00,-7.65567387439602953e-06,3.59556306668616654e-03,-2.45241370596863606e-03,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,2.54592368112108495e-04,3.90230755418686144e+01,9.92449649051529574e-05,1.52119397425868463e+01,1.23127106048580037e+00,-3.95518612661111615e-02,9.87323057528732173e-01,4.16760816799932030e+01,1.25135228049263905e+01,5.63752941793947926e+00,9.87323057528732173e-01,-7.57822670660601716e-06,3.85236478426016988e-03,-2.62386368547139681e-03,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,2.61287125069479696e-04,3.77169403901971805e+01,9.94243074770328642e-05,1.43519535356007886e+01,1.21819646733105191e+00,-3.82280272135843702e-02,8.44850646469773925e-01,4.02192547524297694e+01,1.19731608276802142e+01,5.47623076145991217e+00,8.44850646469773925e-01,-7.44958411358354056e-06,4.12466531062026433e-03,-2.80522884152957551e-03,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,2.68180036296689311e-04,3.64575282774007761e+01,9.94389583729727027e-05,1.35181525322311433e+01,1.20551997462268479e+00,-3.69515493234316011e-02,7.15544086521840206e-01,3.88105821419832822e+01,1.14558080380133323e+01,5.32775126444368752e+00,7.15544086521840206e-01,-7.27482003792800924e-06,4.41320574280933912e-03,-2.99693725502988640e-03,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,2.75282268351052816e-04,3.52436877975480840e+01,9.92775604240006006e-05,1.27102532460380715e+01,1.19323727244191757e+00,-3.57212605877612679e-02,5.98572840442162857e-01,3.74493069571151267e+01,1.09608572116315415e+01,5.19130499607860774e+00,5.98572840442162857e-01,-7.05991806881911543e-06,4.71875116546859995e-03,-3.19942658953178451e-03,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,2.82605680996525998e-04,3.40742516226648888e+01,9.89282382982874735e-05,1.19279473522127759e+01,1.18134367324582668e+00,-3.45359778608249901e-02,4.93135079843760704e-01,3.61346269740320452e+01,1.04876902105374175e+01,5.06613154101069707e+00,4.93135079843760704e-01,-6.81123271251138362e-06,5.04209084989776755e-03,-3.41314381392648263e-03,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,2.90162858635036611e-04,3.29480404538919345e+01,9.83785770787365074e-05,1.11709036526397991e+01,1.16983414174261013e+00,-3.33945058636492612e-02,3.98458640284868326e-01,3.48656987638896538e+01,1.00356802262902924e+01,4.95149692739388936e+00,3.98458640284868326e-01,-6.53839535358358148e-06,5.38403842719749164e-03,-3.63854489508688792e-03,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,2.97967142966573694e-04,3.18638667476256749e+01,9.76156001075511150e-05,1.04387700044680845e+01,1.15870332421247135e+00,-3.22956409609147996e-02,3.13801740135136287e-01,3.36416417495500042e+01,9.60419394071059784e+00,4.84669433491874280e+00,3.13801740135136287e-01,-6.23397681542847693e-06,5.74543203452292442e-03,-3.87609446024206328e-03,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,3.06032666912241767e-04,3.08205382147735492e+01,9.66257461092067565e-05,9.73117520602401598e+00,1.14794557717936074e+00,-3.12381747074580926e-02,2.38453479137695545e-01,3.24615421752498605e+01,9.19259359618909144e+00,4.75104459785583710e+00,2.38453479137695545e-01,-5.90374218578659793e-06,6.12713443352157997e-03,-4.12626542888269894e-03,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,3.14374389835293897e-04,2.98168610934190639e+01,9.53948456072116957e-05,9.04773083452696447e+00,1.13755499535020577e+00,-3.02208971652185125e-02,1.71734132907886028e-01,3.13244569745951047e+01,8.80023896809726658e+00,4.66389651884361900e+00,1.71734132907886028e-01,-5.56050239364225263e-06,6.53003310007636405e-03,-4.38953861407855809e-03,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,3.23008134082772996e-04,2.88516431958313966e+01,9.39080966537359413e-05,8.38803303064477923e+00,1.12752543874620659e+00,-2.92425999917229965e-02,1.12995259778206736e-01,3.02294175236699338e+01,8.42648923537117689e+00,4.58462700839132609e+00,1.12995259778206736e-01,-5.21401658487574693e-06,6.95504028452584040e-03,-4.66640229316452916e-03,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,3.31950622876679181e-04,2.79236967332723260e+01,9.21500398957889196e-05,7.75166422557037116e+00,1.11785055896013774e+00,-2.83020793031955945e-02,6.16196363409814429e-02,2.91754332684495985e+01,8.07070474382705783e+00,4.51264106609525495e+00,6.16196363409814429e-02,-4.86301050106607846e-06,7.40309304158817249e-03,-4.95735174782877073e-03,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,3.41219519580685958e-04,2.70318409231915382e+01,9.01045330066372566e-05,7.13819480692964170e+00,1.10852382448308484e+00,-2.73981383167513116e-02,1.70210378661989070e-02,2.81614952178926323e+01,7.73224866063562555e+00,4.44737161862502539e+00,1.70210378661989070e-02,-4.50162820830879440e-06,7.87515322927254471e-03,-5.26288877371417635e-03,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,3.50833468346960003e-04,2.61749043830153241e+01,8.77547245139136535e-05,6.54718472023863285e+00,1.09953854505218551e+00,-2.65295897769805764e-02,-2.13561205280814459e-02,2.71865792934970365e+01,7.41048851645254913e+00,4.38827922955269312e+00,-2.13561205280814459e-02,-4.14188823305572384e-06,8.37220747612200597e-03,-5.58352115972258166e-03,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,3.60812136169942469e-04,2.53517273180043006e+01,8.50830270629422176e-05,5.97818500338398806e+00,1.09088789497959282e+00,-2.56952581732752018e-02,-5.40372665574641586e-02,2.62496495309241915e+01,7.10479763589129920e+00,4.33485169556001182e+00,-5.40372665574641586e-02,-3.78372220238842871e-06,8.89526711619455235e-03,-5.91976213728983083e-03,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,3.71176256348117672e-04,2.45611635095097398e+01,8.20710901572201709e-05,5.43073925198669993e+00,1.08256493543083243e+00,-2.48939817550921164e-02,-8.15182624147963442e-02,2.53496611281318174e+01,6.81455645549600852e+00,4.28660354306090863e+00,-8.15182624147963442e-02,-3.43076245870599372e-06,9.44536809125401736e-03,-6.27212979997847624e-03,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,3.81947673361820723e-04,2.38020821115938084e+01,7.86997724238291220e-05,4.90438501407290595e+00,1.07456263562830912e+00,-2.41246143528942684e-02,-1.04266091134209038e-01,2.44855633371890065e+01,6.53915373043078496e+00,4.24307543865571013e+00,-1.04266091134209038e-01,-3.08484778566153750e-06,1.00235708197097921e-02,-6.64114649381369881e-03,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,3.93149389166251714e-04,2.30733692641163124e+01,7.49491134565992759e-05,4.39865511293209721e+00,1.06687389296302348e+00,-2.33860270130912123e-02,-1.22719624122817422e-01,2.36563021977137602e+01,6.27798763138445270e+00,4.20383352615776662e+00,-1.22719624122817422e-01,-2.74787938014942057e-06,1.06309600319127937e-02,-7.02733817886623015e-03,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,4.04805610895444634e-04,2.23739295308688497e+01,7.07983052953353536e-05,3.91307889749558235e+00,1.05949155200445877e+00,-2.26771094556863090e-02,-1.37290457059868698e-01,2.28608231111749767e+01,6.03046673398301536e+00,4.16846870219815102e+00,-1.37290457059868698e-01,-2.42168585423696570e-06,1.12686445714857385e-02,-7.43123376266374529e-03,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,4.16941799968134207e-04,2.17026871715959757e+01,6.62256636049200759e-05,3.44718341998517941e+00,1.05240842240471322e+00,-2.19967713635223563e-02,-1.48363802152864377e-01,2.20980732563322846e+01,5.79601090352360160e+00,4.13659584165524130e+00,-1.48363802152864377e-01,-2.10769929465115524e-06,1.19377571624369582e-02,-7.85336440608921244e-03,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,4.29584722581269286e-04,2.10585872568841239e+01,6.12085986238047560e-05,3.00049454097414259e+00,1.04561729569892692e+00,-2.13439435122747233e-02,-1.56299425555800953e-01,2.13670038470178163e+01,5.57405207836426708e+00,4.10785298334700322e+00,-1.56299425555800953e-01,-1.80693479928661915e-06,1.26394541418797073e-02,-8.29426280250044820e-03,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,4.42762501572427608e-04,2.04405966349941401e+01,5.57235859570310194e-05,2.57253796235671528e+00,1.03911096100981393e+00,-2.07175787503880889e-02,-1.61432619586423021e-01,2.06665722343294576e+01,5.36403495567451660e+00,4.08190048563817420e+00,-1.61432619586423021e-01,-1.51994109270914279e-06,1.33749151582514391e-02,-8.75446243087980337e-03,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,4.56504669627175045e-04,1.98477047596863727e+01,4.97461372948500302e-05,2.16284018905955033e+00,1.03288221966884119e+00,-2.01166528381225874e-02,-1.64075200213384259e-01,1.99957438560384588e+01,5.16541758363994852e+00,4.05842016078364853e+00,-1.64075200213384259e-01,-1.24755586605740376e-06,1.41453428350011602e-02,-9.23449678389594297e-03,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,4.70842223802128593e-04,1.92789243879914665e+01,4.32507711437403358e-05,1.77092942062245773e+00,1.02692389877112356e+00,-1.95401651547805373e-02,-1.64516521113590997e-01,1.93534940366390451e+01,4.97767186442900567e+00,4.03711439603861955e+00,-1.64516521113590997e-01,-9.91202128319823572e-07,1.49519623997859848e-02,-9.73489857183118361e-03,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,4.85807681330093302e-04,1.87332921567642749e+01,3.62109836623975418e-05,1.39633637404467015e+00,1.02122886368544630e+00,-1.89871392830805244e-02,-1.63024496416050657e-01,1.87388096420726278e+01,4.80028397252235450e+00,4.01770526876428047e+00,-1.63024496416050657e-01,-7.50683100236848588e-07,1.57960212792909449e-02,-1.02561989033972747e-02,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,5.01435136668775417e-04,1.82098690466561415e+01,2.85992197017293114e-05,1.03859503955951782e+00,1.01579002954440312e+00,-1.84566234793980821e-02,-1.59846625042464247e-01,1.81506905936185703e+01,4.63275469309389454e+00,3.99993366199893385e+00,-1.59846625042464247e-01,-5.25803133477609208e-07,1.66787886598586468e-02,-1.07989264445299445e-02,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,5.17760319747724530e-04,1.77077407418224126e+01,2.03868441528110962e-05,6.97243371175710114e-01,1.01060037174290307e+00,-1.79476910383615414e-02,-1.55211010322499732e-01,1.75881512457396276e+01,4.47459968521176243e+00,3.98355838621051817e+00,-1.55211010322499732e-01,-3.16823005164224014e-07,1.76015550141865873e-02,-1.13636065563175372e-02,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,5.34820655365619065e-04,1.72260178935010835e+01,1.15441137132971843e-05,3.71823914044461523e-01,1.00565293547620938e+00,-1.74594405599999281e-02,-1.49327369298719898e-01,1.70502216331148873e+01,4.32534967476391863e+00,3.96835531223845983e+00,-1.49327369298719898e-01,-1.23538689944524549e-07,1.85656315944205848e-02,-1.19507604132816428e-02,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,5.52655323683518018e-04,1.67638362952170432e+01,2.04014918833629779e-06,6.18843708645334806e-02,1.00094084435112474e+00,-1.69909961273200377e-02,-1.42388026835818082e-01,1.65359485922426188e+01,4.18455058193409091e+00,3.95411651975840384e+00,-1.42388026835818082e-01,5.42400665493047995e-08,1.95723498920414504e-02,-1.25609041032874458e-02,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,5.71305321755092438e-04,1.63203569770433674e+01,-8.15709155244337099e-06,-2.33021890328845072e-01,9.96457308106047379e-01,-1.65415074018476042e-02,-1.34568890311102418e-01,1.60443967631911875e+01,4.05176358806888004e+00,3.94064946495673807e+00,-1.34568890311102418e-01,2.16896620219841907e-07,2.06230610650096277e-02,-1.31945477104183917e-02,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,5.90813526030349524e-04,1.58947662260063272e+01,-1.90808398345974519e-05,-5.13335384524043925e-01,9.92195629477365060e-01,-1.61101496443072957e-02,-1.26030401284494886e-01,1.55746494771996264e+01,3.92656514668306089e+00,3.92777617051239192e+00,-1.26030401284494886e-01,3.64848036171760981e-07,2.17191353326976616e-02,-1.38521943822037755e-02,3.71703186841267340e-05
-1.68999999999999995e+00,3.94688028357908645e-05,6.11224755764199325e-04,1.54862755393387594e+01,-3.07655415226379099e-05,-7.79490111687070941e-01,9.88149210251050181e-01,-1.56961236672436347e-02,-1.16918461125203405e-01,1.51258095358763249e+01,3.80854694326525012e+00,3.91533244041920403e+00,-1.16918461125203405e-01,4.98565091766600688e-07,2.28619613392018299e-02,-1.45343393826397205e-02,3.94688028255435345e-05
