y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.35000000000000009e+00,7.52398299216490886e-07,3.81881413336243228e-05,5.07552201718093912e+01,-2.30312332131405650e-05,-3.06104270000693539e+01,7.25431216294010861e-01,-3.03508760357669126e-02,3.43210117532641767e+00,8.78382179610565572e+00,6.87997244954906151e+00,1.42701933029102239e+01,3.43210117532641767e+00,-1.10954772321036899e-05,3.64149614307374483e-02,-2.48019367271307516e-02,7.52398299216419947e-07
-2.33999999999999986e+00,7.98924011666652359e-07,3.95285406002725465e-05,4.94772218922490765e+01,-2.40443270479105417e-05,-3.00958873394651327e+01,7.30046523582885021e-01,-2.95866518322401191e-02,3.33031205403556729e+00,8.69550295478311241e+00,6.98827486375563556e+00,1.39313505417588175e+01,3.33031205403556729e+00,-1.04929227937589076e-05,3.74933466882994559e-02,-2.54537163847324936e-02,7.98924011666567338e-07
-2.33000000000000007e+00,8.48326713500293143e-07,4.09160027950927156e-05,4.82314209183317004e+01,-2.50919835579630926e-05,-2.95782074979505296e+01,7.34689997607061662e-01,-2.88416811454719965e-02,3.22815953412478640e+00,8.60713088270120608e+00,7.07750626057527832e+00,1.35974369173199587e+01,3.22815953412478640e+00,-9.93045562935890302e-06,3.85953382029771627e-02,-2.61140666302576499e-02,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,4.23519043399708979e-05,4.70166986402796141e+01,-2.61750094236330090e-05,-2.90580211009769620e+01,7.39355954885778544e-01,-2.81152950631355994e-02,3.12595591710524534e+00,8.51853104975450037e+00,7.14891557525496513e+00,1.32685014511318933e+01,3.12595591710524534e+00,-9.40835058926836609e-06,3.97212008387620788e-02,-2.67829015955096741e-02,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,4.38376511589646804e-05,4.58319985588365526e+01,-2.72942173482814523e-05,-2.85359387900323576e+01,7.44038918099385382e-01,-2.74068618141227321e-02,3.02398926926246592e+00,8.42955066428423905e+00,7.20368911829246450e+00,1.29445893892523891e+01,3.02398926926246592e+00,-8.92072629099516234e-06,4.08711983444481897e-02,-2.74601305550666447e-02,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,4.53746791155944850e-05,4.46763224763080942e+01,-2.84504257049117044e-05,-2.80125483674007754e+01,7.48733614790893953e-01,-2.67157844908276973e-02,2.92252439358791438e+00,8.34005747677915821e+00,7.24295341611340149e+00,1.26257418767846126e+01,2.92252439358791438e+00,-8.46738766213661620e-06,4.20455932775646371e-02,-2.81456580240957224e-02,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,4.69644544546349139e-05,4.35487268830403096e+01,-2.96444581722999581e-05,-2.74884149626015031e+01,7.53434975872825152e-01,-2.60414988882291566e-02,2.82180379754024102e+00,8.24993860943265034e+00,7.26777790603514884e+00,1.23119956926456879e+01,2.82180379754024102e+00,-8.04474917970310344e-06,4.32446469317321197e-02,-2.88393838564805632e-02,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,4.86084742481874733e-05,4.24483195324807596e+01,-3.08771433607925256e-05,-2.69640812204265217e+01,7.58138133940816639e-01,-2.53834714559279528e-02,2.72204865532523232e+00,8.15909941183241472e+00,7.27917749555050175e+00,1.20033830399985604e+01,2.72204865532523232e+00,-7.65098772959049711e-06,4.44686192673163019e-02,-2.95412033431948599e-02,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,5.03082668461787326e-05,4.13742561983286308e+01,-3.21493144278418565e-05,-2.64400675102801053e+01,7.62838421395858890e-01,-2.47411973589455186e-02,2.62345976322429841e+00,8.06746234326169187e+00,7.27811499503754256e+00,1.16999313878900253e+01,2.62345976322429841e+00,-7.28349393419591706e-06,4.57177688455110906e-02,-3.02510073106582004e-02,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,5.20653923311162000e-05,4.03257376069595708e+01,-3.34618086834190473e-05,-2.59168721564670363e+01,7.67531368378562173e-01,-2.41141986433493112e-02,2.52621848643749392e+00,7.97496588216913782e+00,7.26550343273087318e+00,1.14016633596883139e+01,2.52621848643749392e+00,-6.94031642023418271e-06,4.69923527657949078e-02,-3.09686822189631401e-02,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,5.38814429773115040e-05,3.93020065386664754e+01,-3.48154671853814025e-05,-2.53949716889126691e+01,7.72212700520303219e-01,-2.35020225028161646e-02,2.43048769583138391e+00,7.88156346352902926e+00,7.24220825952326575e+00,1.11085966642573837e+01,2.43048769583138391e+00,-6.61965369008754578e-06,4.82926266067462695e-02,-3.16941102598360669e-02,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,5.57580437144957858e-05,3.83023450910197454e+01,-3.62111343249222275e-05,-2.48748211137447299e+01,7.76878336516227841e-01,-2.29042396422033182e-02,2.33641269297760035e+00,7.78722244477995851e+00,7.20904945123519170e+00,1.08207440657468652e+01,2.33641269297760035e+00,-6.31959409780336046e-06,4.96188443703368745e-02,-3.24271694541035660e-02,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,5.76968525958129787e-05,3.73260720977835945e+01,-3.76496574022189639e-05,-2.43568542030672148e+01,7.81524385525944720e-01,-2.23204427340532030e-02,2.24412212186720605e+00,7.69192310114154143e+00,7.16680351465533150e+00,1.05381133883216975e+01,2.24412212186720605e+00,-6.03850143665596306e-06,5.09712584295672622e-02,-3.31677337486305790e-02,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,5.96995612703191404e-05,3.63725406969945553e+01,-3.91318861923823638e-05,-2.38414838031686251e+01,7.86147144409091725e-01,-2.17502449644051445e-02,2.15372886571007482e+00,7.59565765102422397e+00,7.11620540388722134e+00,1.02607075520538107e+01,2.15372886571007482e+00,-5.77460735406987169e-06,5.23501194795900418e-02,-3.39156731124997113e-02,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,6.17678954602435460e-05,3.54411360419412702e+01,-4.06586725018061375e-05,-2.33291021603404047e+01,7.90743094802604407e-01,-2.11932786638678317e-02,2.06533092727787393e+00,7.49842931230779897e+00,7.05795035224351075e+00,9.98852463666275447e+00,2.06533092727787393e+00,-5.52078284776769124e-06,5.37556764922690680e-02,-3.46708536323541497e-02,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,6.39036154426763151e-05,3.45312731485185580e+01,-4.22308697150809394e-05,-2.28200812634629564e+01,7.95308900048105616e-01,-2.06491940205623323e-02,1.97901229133301193e+00,7.40025139011944511e+00,6.99269562529731026e+00,9.72155796972036512e+00,1.97901229133301193e+00,-5.28781029807134928e-06,5.51881766741512056e-02,-3.54331376068120138e-02,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,6.61085165365105836e-05,3.36423948732465803e+01,-4.38493323325243807e-05,-2.23147732023948571e+01,7.99841401976875144e-01,-2.01176578707671881e-02,1.89484376773715479e+00,7.30114639682629640e+00,6.92106219902668318e+00,9.45979623649937373e+00,1.89484376773715479e+00,-5.07508512725962646e-06,5.66478654279784152e-02,-3.62023836397620744e-02,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,6.83844295937458858e-05,3.27739700153601135e+01,-4.55149154985386167e-05,-2.18135105412530628e+01,8.04337617562008722e-01,-1.95983525642551212e-02,1.81288381396879927e+00,7.20114520463457985e+00,6.84363636892468818e+00,9.20322360808683015e+00,1.81288381396879927e+00,-4.86638537111616643e-06,5.81349863175976422e-02,-3.69784467325511776e-02,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,7.07332214967832241e-05,3.19254915378944126e+01,-4.72284745207984303e-05,-2.13166067055207265e+01,8.08794735445831914e-01,-1.90909749003394906e-02,1.73317933583041284e+00,7.10028623146464266e+00,6.76097129204680858e+00,8.95181988573177456e+00,1.73317933583041284e+00,-4.66978699975584277e-06,5.96497810364026507e-02,-3.77611783748881338e-02,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,7.31567956605157200e-05,3.10964749012961974e+01,-4.89908643805259198e-05,-2.08243563820287001e+01,8.13210112352236503e-01,-1.85952351314622004e-02,1.65576646529713778e+00,6.99861466032474944e+00,6.67358846711030473e+00,8.70556065844730753e+00,1.65576646529713778e+00,-4.48338637060174960e-06,6.11924893792622840e-02,-3.85504266344205287e-02,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,7.56570925402245449e-05,3.02864565044249474e+01,-5.08029392339098097e-05,-2.03370359307252677e+01,8.17581269393251819e-01,-1.81108560309277342e-02,1.58067131452902609e+00,6.89618169252012336e+00,6.58197915539737188e+00,8.46441747171500403e+00,1.58067131452902609e+00,-4.30647711269216416e-06,6.27633492178895636e-02,-3.93460362449525522e-02,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,7.82360901454324744e-05,2.94949922274712470e+01,-5.26655519048199459e-05,-1.98549038071892419e+01,8.21905888279184427e-01,-1.76375720216107416e-02,1.50791070521135828e+00,6.79304383487563967e+00,6.48660574550697699e+00,8.22835800515331961e+00,1.50791070521135828e+00,-4.13763522555399277e-06,6.43625964797789746e-02,-4.01478486931571427e-02,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,8.08958045598108137e-05,2.87216560714732445e+01,-5.45795533689737519e-05,-1.93782009948273277e+01,8.26181807441839888e-01,-1.71751283623622526e-02,1.43749287250884561e+00,6.68926222102645429e+00,6.38790306483569470e+00,7.99734625713995317e+00,1.43749287250884561e+00,-3.97682251573883150e-06,6.59904651305594919e-02,-4.09557023038390269e-02,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,8.36382904676983570e-05,2.79660388894669119e+01,-5.65457922296827835e-05,-1.89071514456857130e+01,8.30407018080591697e-01,-1.67232803892874808e-02,1.36941814303784537e+00,6.58490196677269690e+00,6.28627964016685592e+00,7.77134273464378822e+00,1.36941814303784537e+00,-3.82358194528364947e-06,6.76471871598725016e-02,-4.17694323236300000e-02,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,8.64656416873266264e-05,2.72277472042730864e+01,-5.85651141853453552e-05,-1.84419625288190403e+01,8.34579660140618684e-01,-1.62817928088081348e-02,1.30367958638876180e+00,6.48003155933323249e+00,6.18211890990323631e+00,7.55030464654406863e+00,1.30367958638876180e+00,-3.67611064477912919e-06,6.93329925707362460e-02,-4.25888710031101653e-02,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,8.93799917113493518e-05,2.65064021082830692e+01,-6.06383614888286553e-05,-1.79828254851608520e+01,8.38698018232786002e-01,-1.58504390397285651e-02,1.24026363984667620e+00,6.37472228029983157e+00,6.07578038983189117e+00,7.33418609903721297e+00,1.24026363984667620e+00,-3.53525892959893895e-06,7.10481093723181051e-02,-4.34138476773758206e-02,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,9.23835142549142053e-05,2.58016382406301545e+01,-6.27663723989094544e-05,-1.75299158878575518e+01,8.42760517504564599e-01,-1.54290006016040253e-02,1.17915070607917882e+00,6.26904766193501217e+00,5.96760079456376324e+00,7.12293829172217219e+00,1.17915070607917882e+00,-3.39994702702739460e-06,7.27927635762379566e-02,-4.42441888449533680e-02,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,9.54784238117498509e-05,2.51131028373900129e+01,-6.49499806239346521e-05,-1.70833941070425617e+01,8.46765719471114786e-01,-1.50172665467868203e-02,1.12031572367194565e+00,6.16308297640432556e+00,5.85789511636290250e+00,6.91650971319520202e+00,1.12031572367194565e+00,-3.26946073370137924e-06,7.45671791962356917e-02,-4.50797182451495304e-02,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,9.86669762187687390e-05,2.44404548506141346e+01,-6.71900147578708275e-05,-1.66434057780465707e+01,8.50712317815529584e-01,-1.46150329336031566e-02,1.06372871050133577e+00,6.05690475742984269e+00,5.74695766302239086e+00,6.71484633508482531e+00,1.06372871050133577e+00,-3.14387383637537710e-06,7.63715782512849189e-02,-4.59202569337757507e-02,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,1.01951469229566227e-04,2.37833641321372298e+01,-6.94872977089215280e-05,-1.62100822720682771e+01,8.54599134167046692e-01,-1.42221023383062306e-02,1.00935528003781938e+00,5.95059035376976020e+00,5.63506305634531479e+00,6.51789180357871345e+00,1.00935528003781938e+00,-3.02304357413518687e-06,7.82061807721107227e-02,-4.67656233572654526e-02,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,1.05334243097423408e-04,2.31415106783197118e+01,-7.18426461208871071e-05,-1.57835411683507960e+01,8.58425113865667333e-01,-1.38382834033920991e-02,9.57157130769723308e-01,5.84421751385403798e+00,5.52246719265302843e+00,6.32558762761460613e+00,9.57157130769723308e-01,-2.90589458096235376e-06,8.00712048110094748e-02,-4.76156334252500757e-02,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,1.08817681168214673e-04,2.25145839319998764e+01,-7.42568697874551153e-05,-1.53638867269447950e+01,8.62189321721657076e-01,-1.34633904202473946e-02,9.07092509029633232e-01,5.73786400083491799e+00,5.40940816663990542e+00,6.13787336302734143e+00,9.07092509029633232e-01,-2.79290285343236633e-06,8.19668664550711884e-02,-4.84701005815290006e-02,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,1.12404210484016762e-04,2.19022821381764707e+01,-7.67307710596012646e-05,-1.49512103611650886e+01,8.65890937777668679e-01,-1.30972429438084639e-02,8.59116645588255845e-01,5.63160723725479873e+00,5.29610715977829027e+00,5.95468679204858464e+00,8.59116645588255845e-01,-2.68369385247879677e-06,8.38933798426370891e-02,-4.93288358735476384e-02,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,1.16096302397561467e-04,2.13043117499597123e+01,-7.92651442463099861e-05,-1.45455911088894698e+01,8.69529253081300246e-01,-1.27396654373478132e-02,8.13182166461365985e-01,5.52552397845256404e+00,5.18276929453597202e+00,5.77596409760984297e+00,8.13182166461365985e-01,-2.57759481447905614e-06,8.58509571830322477e-02,-5.01916480203640492e-02,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,1.19896473198667471e-04,2.07203868816935319e+01,-8.18607750087855466e-05,-1.41470961018739718e+01,8.73103665475443935e-01,-1.23904869454405445e-02,7.69239478442011904e-01,5.41969001381982984e+00,5.06958445535593150e+00,5.60164003207186312e+00,7.69239478442011904e-01,-2.47505070438691632e-06,8.78398087795349836e-02,-5.10583434791401364e-02,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,1.23807284752862459e-04,2.01502288061053534e+01,-8.45184397483737077e-05,-1.37557810323062117e+01,8.76613675413400628e-01,-1.20495407932673781e-02,7.27237129938156701e-01,5.31417989492853327e+00,4.95672807757267542e+00,5.43164807998379118e+00,7.27237129938156701e-01,-2.37560151061799729e-06,8.98601430554532427e-02,-5.19287265102505585e-02,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,1.27831345153045809e-04,1.95935654926206659e+01,-8.72389049883839625e-05,-1.33716906158495927e+01,8.80058881805478088e-01,-1.17166643105396217e-02,6.87122147750057977e-01,5.20906668955313101e+00,4.84436190514927922e+00,5.26592061463704830e+00,6.87122147750057977e-01,-2.27912569172872281e-06,9.19121665833871754e-02,-5.28025992409740519e-02,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,1.31971309384739332e-04,1.90501311840638401e+01,-9.00229267500215178e-05,-1.29948590504747230e+01,8.83438977903378109e-01,-1.13916985783717294e-02,6.48840350473156358e-01,5.10442176055329533e+00,4.73263471823536097e+00,5.10438904818695427e+00,6.48840350473156358e-01,-2.18543853303110325e-06,9.39960841175072892e-02,-5.36797617278866185e-02,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,1.36229880005768098e-04,1.85196660091529637e+01,-9.28712499226298316e-05,-1.26253104704111418e+01,8.86753747228342437e-01,-1.10744881975520723e-02,6.12336639254633441e-01,5.00031456857734113e+00,4.62168303140062076e+00,4.94698397521638800e+00,6.12336639254633441e-01,-2.09478214663327833e-06,9.61120986288518941e-02,-5.45600120179706508e-02,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,1.40609807840877778e-04,1.80019156282797752e+01,-9.57846076284576302e-05,-1.22630593945957376e+01,8.90003059548672648e-01,-1.07648810767324004e-02,5.77555266669651401e-01,4.89681249751370284e+00,4.51163176344785199e+00,4.79363530964107021e+00,5.77555266669651401e-01,-2.00662869787038289e-06,9.82604113436044563e-02,-5.54431462084795587e-02,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,1.45113892692135454e-04,1.74966309102505200e+01,-9.87637205821541563e-05,-1.19081111690329280e+01,8.93186866911857447e-01,-1.04627282391204380e-02,5.44440084512977318e-01,4.79398070161595413e+00,4.40259487962194562e+00,4.64427241492655263e+00,5.44440084512977318e-01,-1.92112797892107778e-06,1.00441221784199966e-01,-5.63289585056642242e-02,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,1.49744984065894928e-04,1.70035676377733402e+01,-1.01809296445199687e-04,-1.15604624025222371e+01,8.96305199736186498e-01,-1.01678836463610679e-02,5.12934771326475913e-01,4.69188197321879219e+00,4.29467600701199803e+00,4.49882422762948320e+00,5.12934771326475913e-01,-1.83837824030419483e-06,1.02654727813314375e-01,-5.72172412823445733e-02,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,1.54505981916846645e-04,1.65224862395708811e+01,-1.04922029175487814e-04,-1.12201013952510973e+01,8.99358162966375274e-01,-9.88020403835187556e-03,4.82983040502243388e-01,4.59057662995106686e+00,4.18796902397871751e+00,4.35721937429362693e+00,4.82983040502243388e-01,-1.75734158380791428e-06,1.04901125680569002e-01,-5.81077851344404817e-02,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,1.59399837410200193e-04,1.60531515471796418e+01,-1.08102598372256884e-04,-1.08870085597884376e+01,9.02345932297341058e-01,-9.59954878780974741e-03,4.54528829813587665e-01,4.49012242037161879e+00,4.08255862433190941e+00,4.21938628179811115e+00,4.54528829813587665e-01,-1.67919385218873174e-06,1.07180610071830038e-01,-5.90003789365459164e-02,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,1.64429553702664130e-04,1.55953325745582294e+01,-1.11351668616578321e-04,-1.05611568340551969e+01,9.05268750469944150e-01,-9.32577976847188614e-03,4.27516473235048378e-01,4.39057444695238086e+00,3.97852085700038938e+00,4.08525328127196641e+00,4.27516473235048378e-01,-1.60443825913958449e-06,1.09493374161603430e-01,-5.98948098962637718e-02,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,1.69598186742811859e-04,1.51488023187356582e+01,-1.14669888807618402e-04,-1.02425120858884089e+01,9.08126923642144868e-01,-9.05876123589941830e-03,4.01890855916276823e-01,4.29198510533407251e+00,3.87592364202739725e+00,3.95474870567621828e+00,4.01890855916276823e-01,-1.53135032254780867e-06,1.11839609667083478e-01,-6.07908636081618062e-02,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,1.74908846091913775e-04,1.47133375798835768e+01,-1.18057891494857182e-04,-9.93103350885009739e+00,9.10920817838681396e-01,-8.79835971987594744e-03,3.77597553172909772e-01,4.19440403882377399e+00,3.77482726349296760e+00,3.82780098125607360e+00,3.77597553172909772e-01,-1.46034120929172673e-06,1.14219506905340357e-01,-6.16883241064766913e-02,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,1.80364695766024760e-04,1.42887187992600193e+01,-1.21516292206464327e-04,-9.62667400897171177e+00,9.13650855482055380e-01,-8.54444392749994890e-03,3.54582954353251156e-01,4.09787810710280809e+00,3.67528484012100209e+00,3.70433871302267503e+00,3.54582954353251156e-01,-1.39191541270733410e-06,1.16633254852815615e-01,-6.25869739170698824e-02,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,1.85968955099845436e-04,1.38747299135490341e+01,-1.25045688774039709e-04,-9.32938058216230459e+00,9.16317512007266632e-01,-8.29688465608434053e-03,3.32794372431175489e-01,4.00245136813256863e+00,3.57734277431067582e+00,3.58429076444022643e+00,3.32794372431175489e-01,-1.32559491738959423e-06,1.19081041206885382e-01,-6.34865941087731089e-02,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,1.91724899633488957e-04,1.34711582242639221e+01,-1.28646660653888829e-04,-9.03909468204000888e+00,9.18921312562444137e-01,-8.05555471506055019e-03,3.12180140162864106e-01,3.90816507228796350e+00,3.48104118023070086e+00,3.46758633153959783e+00,3.12180140162864106e-01,-1.26145738477134728e-06,1.21563052449747161e-01,-6.43869643439741735e-02,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,1.97635862022844315e-04,1.30777942809288277e+01,-1.32319768245025177e-04,-8.75575257798404571e+00,9.21462828797198652e-01,-7.82032885612254230e-03,2.92689693630685310e-01,3.81505766776465816e+00,3.38641429167193042e+00,3.35415501166442631e+00,2.92689693630685310e-01,-1.19962407851836872e-06,1.24079473914482680e-01,-6.52878629285299356e-02,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,2.03705232974306610e-04,1.26944317768436417e+01,-1.36065552204074749e-04,-8.47928570323495556e+00,9.23942675740240249e-01,-7.59108371089588230e-03,2.74273643979561721e-01,3.72316481633656915e+00,3.29349085033914468e+00,3.24392686706279365e+00,2.74273643979561721e-01,-1.13990341676917240e-06,1.26630489853073736e-01,-6.61890668611288674e-02,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,2.09936462204818341e-04,1.23208674563286831e+01,-1.39884532757248803e-04,-8.20962099290331615e+00,9.26361508767514330e-01,-7.36769773547182698e-03,2.56883838131121256e-01,3.63251941857629523e+00,3.20229447523066568e+00,3.13683248355121780e+00,2.56883838131121256e-01,-1.08224238937193462e-06,1.29216283506387364e-01,-6.70903518820856193e-02,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,2.16333059427963666e-04,1.19569010324036249e+01,-1.43777209009548671e-04,-7.94668121177676046e+00,9.28720020661845225e-01,-7.15005116118005383e-03,2.40473409238938285e-01,3.54315164768111135e+00,3.11284401375793029e+00,3.03280302447437888e+00,2.40473409238938285e-01,-1.02677036162290847e-06,1.31837037176101596e-01,-6.79914925215762966e-02,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,2.22898595366995090e-04,1.16023351139361992e+01,-1.47744058251352798e-04,-7.69038527184423160e+00,9.31018938764812898e-01,-6.93802595102453908e-03,2.24996817624286638e-01,3.45508899108195289e+00,3.02515387525173995e+00,2.93177028018319330e+00,2.24996817624286638e-01,-9.73314775887246242e-07,1.34492932298300810e-01,-6.88922621474537811e-02,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,2.29636702795529423e-04,1.12569751413540473e+01,-1.51785535262536400e-04,-7.44064853948405602e+00,9.33259022221345158e-01,-6.73150576124147224e-03,2.10409882906621021e-01,3.36835629904702394e+00,2.93923434748909873e+00,2.83366671325359265e+00,2.10409882906621021e-01,-9.21835118572467138e-07,1.37184149518802395e-01,-6.97924330125928444e-02,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,2.36551077606917277e-04,1.09206293300907191e+01,-1.55902071614245078e-04,-7.19738313228737603e+00,9.35441059317274615e-01,-6.53037590747847230e-03,1.96669808016345121e-01,3.28297583953211847e+00,2.85509189684834608e+00,2.73842549967213689e+00,1.96669808016345121e-01,-8.72419808506386119e-07,1.39910868770117491e-01,-7.06917763018017342e-02,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,2.43645479912871449e-04,1.05931086209745562e+01,-1.60094074968462864e-04,-6.96049820551495113e+00,9.37565864909885915e-01,-6.33452333513036432e-03,1.83735195750281771e-01,3.19896735855809711e+00,2.77272945272546822e+00,2.64598056619750155e+00,1.83735195750281771e-01,-8.24901278506651181e-07,1.42673269349832543e-01,-7.15900621783991387e-02,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,2.50923735172385218e-04,1.02742266368484945e+01,-1.64361928375471680e-04,-6.72990022820647216e+00,9.39634277951276631e-01,-6.14383659339664059e-03,1.71566058501824298e-01,3.11634814544035965e+00,2.69214667679602782e+00,2.55626662411623107e+00,1.71566058501824298e-01,-7.79288197083616296e-07,1.45471530000454263e-01,-7.24870598304065278e-02,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,2.58389735351634059e-04,9.96379964474497193e+00,-1.68705989569314788e-04,-6.50549324898504455e+00,9.41647159104146092e-01,-5.95820581266308987e-03,1.60123821769353220e-01,3.03513310222669297e+00,2.61334021771984037e+00,2.46921919959703917e+00,1.60123821769353220e-01,-7.35574591570475889e-07,1.48305828990593441e-01,-7.33825375164012389e-02,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,2.66047440115708359e-04,9.66164652299847937e+00,-1.73126590261346239e-04,-6.28717915161912089e+00,9.43605388449461069e-01,-5.77752268483543076e-03,1.49371322017473579e-01,2.95533481673755016e+00,2.53630395186854862e+00,2.38477466084358980e+00,1.49371322017473579e-01,-6.93674018892309618e-07,1.51176344197317236e-01,-7.42762626110942681e-02,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,2.73900878052983935e-04,9.36758873272283310e+00,-1.77624035431948315e-04,-6.07485790042341645e+00,9.45509863285269980e-01,-5.60168044628417579e-03,1.39272799436636535e-01,2.87696363863902738e+00,2.46102921064096813e+00,2.30287024224031800e+00,1.39272799436636535e-01,-6.53548879570031716e-07,1.54083253189694069e-01,-7.51680016505869159e-02,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,2.81954147932930558e-04,9.08145029312520080e+00,-1.82198602620475201e-04,-5.86842777559813911e+00,9.47361496015757032e-01,-5.43057386308215626e-03,1.29793886117745783e-01,2.80002775801407822e+00,2.38750499492130608e+00,2.22344406567776653e+00,1.29793886117745783e-01,-6.15187794372751284e-07,1.57026733313387817e-01,-7.60575203773523056e-02,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,2.90211419998151346e-04,8.80305776017005570e+00,-1.86850541213475743e-04,-5.66778559862234310e+00,9.49161212129514431e-01,-5.26409921824549411e-03,1.20901590129606995e-01,2.72453328593165045e+00,2.31571817722555773e+00,2.14643515923539896e+00,1.20901590129606995e-01,-5.78512030169342495e-07,1.60006961776174100e-01,-7.69445837849751513e-02,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,2.98676937291420365e-04,8.53224020814493223e+00,-1.91580071731233019e-04,-5.47282694783234458e+00,9.50909948265849958e-01,-5.10215430071011070e-03,1.12564275958678212e-01,2.65048433654799176e+00,2.24565369206475651e+00,2.07178347339350255e+00,1.12564275958678212e-01,-5.43490340398911087e-07,1.63024115734376057e-01,-7.78289561626112902e-02,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,3.07355017018553275e-04,8.26882921371902668e+00,-1.96387385112633449e-04,-5.28344636432990811e+00,9.52608650367837595e-01,-4.94463839579934589e-03,1.04751641742627688e-01,2.57788311030787254e+00,2.17729471504101380e+00,1.99942989493787748e+00,1.04751641742627688e-01,-5.10087948157877946e-07,1.66078372380073974e-01,-7.87104011392065622e-02,3.71703186841267340e-05
