q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
1.96000000000000000e+02,5.40000000000000000e+01,3.50000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.16000000000000000e+02,9.99999999995667910e-01,-4.33209024208736082e-12,-7.52657342790136319e+00,-7.53131649322238950e+00,-7.53248933375317264e+00,-7.53287781853972405e+00,0.00000000000000000e+00
5.30000000000000000e+02,3.36000000000000000e+02,5.75543221661066884e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.34400000000000000e+03,9.99999999995659472e-01,-4.34052793707451201e-12,-7.52918865914029123e+00,-7.53136617557355770e+00,-7.53191262517932003e+00,-7.53209516942837265e+00,1.00000000000000000e+00
7.80000000000000000e+01,4.80000000000000000e+01,2.20794021658196193e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999995594191e-01,-4.40580905092247122e-12,-7.51541393859396489e+00,-7.52503451117974720e+00,-7.52742513308864147e+00,-7.52821924110826224e+00,0.00000000000000000e+00
5.29000000000000000e+02,1.50000000000000000e+02,5.75000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+02,9.99999999995574873e-01,-4.42512693155094894e-12,-7.52339617940825267e+00,-7.52557212108490337e+00,-7.52611817013186002e+00,-7.52630057955280574e+00,1.00000000000000000e+00
3.08000000000000000e+02,9.60000000000000000e+01,4.38748219369606129e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999995567546e-01,-4.43245440351347497e-12,-7.52325029312631965e+00,-7.52515666871561884e+00,-7.52562356178362091e+00,-7.52577734502927331e+00,0.00000000000000000e+00
6.35000000000000000e+02,2.40000000000000000e+02,6.29980158417707603e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999995555333e-01,-4.44466685678435169e-12,-7.52099305561920151e+00,-7.52404856096845709e+00,-7.52478787728479404e+00,-7.52502963795767243e+00,1.00000000000000000e+00
2.10000000000000000e+01,4.80000000000000000e+01,1.14564392373895996e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999995550226e-01,-4.44977388269762741e-12,-7.50480837948041302e+00,-7.52053552160047456e+00,-7.52445228216400697e+00,-7.52575500712013934e+00,0.00000000000000000e+00
3.01000000000000000e+02,9.60000000000000000e+01,4.33733789322436802e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999995549560e-01,-4.45044001651240251e-12,-7.51851100548184359e+00,-7.52322611825734633e+00,-7.52440293170772367e+00,-7.52479482862099314e+00,0.00000000000000000e+00
7.40000000000000000e+01,1.20000000000000000e+02,2.15058131676065667e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999995525135e-01,-4.47486492305415595e-12,-7.50648135662623162e+00,-7.51951714548323924e+00,-7.52276637977548379e+00,-7.52384760779251671e+00,0.00000000000000000e+00
1.16000000000000000e+02,7.20000000000000000e+01,2.69258240356725187e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999995497380e-01,-4.50262049866978487e-12,-7.50854980919993764e+00,-7.51844402572641535e+00,-7.52090969016958866e+00,-7.52173007551951311e+00,0.00000000000000000e+00
4.80000000000000000e+01,8.00000000000000000e+00,1.73205080756887719e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999995493161e-01,-4.50683934616336046e-12,-7.50334378772795763e+00,-7.51718337047209406e+00,-7.52063252914128544e+00,-7.52178020355161703e+00,0.00000000000000000e+00
1.95000000000000000e+02,9.60000000000000000e+01,3.49106001094223517e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999995489830e-01,-4.51017001523723593e-12,-7.51450465032287340e+00,-7.51922873357204669e+00,-7.52039688525704264e+00,-7.52078381788969885e+00,0.00000000000000000e+00
5.28000000000000000e+02,4.80000000000000000e+01,5.74456264653802862e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999995488498e-01,-4.51150228286678612e-12,-7.51759804319614666e+00,-7.51977240815333392e+00,-7.52031805615926796e+00,-7.52050033059298695e+00,1.00000000000000000e+00
6.34000000000000000e+02,1.68000000000000000e+02,6.29483915600708599e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999995474509e-01,-4.52549109297706309e-12,-7.51560382417889272e+00,-7.51865365213943271e+00,-7.51939158994374690e+00,-7.51963289889074371e+00,1.00000000000000000e+00
3.07000000000000000e+02,7.20000000000000000e+01,4.38035386698380780e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999995437205e-01,-4.56279458660446835e-12,-7.51455760576962906e+00,-7.51645833706619459e+00,-7.51692384039077677e+00,-7.51707716445143603e+00,0.00000000000000000e+00
3.00000000000000000e+02,5.60000000000000000e+01,4.33012701892219365e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.24000000000000000e+02,9.99999999995417888e-01,-4.58211246723294607e-12,-7.50977632184219068e+00,-7.51448141595239871e+00,-7.51565573217333327e+00,-7.51604679809333653e+00,0.00000000000000000e+00
6.33000000000000000e+02,2.40000000000000000e+02,6.28987281270456222e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999995392352e-01,-4.60764759679932467e-12,-7.51021009980220011e+00,-7.51325425023241689e+00,-7.51399080946911102e+00,-7.51423166666784503e+00,1.00000000000000000e+00
1.82000000000000000e+02,1.44000000000000000e+02,3.37268439080801041e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999995384137e-01,-4.61586324718155083e-12,-7.50283474773606684e+00,-7.51133214909121882e+00,-7.51345086650218974e+00,-7.51415603270054877e+00,0.00000000000000000e+00
5.26000000000000000e+02,1.44000000000000000e+02,5.73367247058985718e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999995310418e-01,-4.68958205601666123e-12,-7.50598473600556293e+00,-7.50815594161235733e+00,-7.50870078608390745e+00,-7.50888279006391990e+00,1.00000000000000000e+00
6.32000000000000000e+02,9.60000000000000000e+01,6.28490254498826761e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999995308642e-01,-4.69135841285606148e-12,-7.50481187152936791e+00,-7.50785034428818321e+00,-7.50858552490178965e+00,-7.50882593032992585e+00,1.00000000000000000e+00
1.94000000000000000e+02,2.40000000000000000e+02,3.48209706929602980e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999995303535e-01,-4.69646543876933720e-12,-7.50239978882245850e+00,-7.50710487134524840e+00,-7.50826832946873868e+00,-7.50865370836567259e+00,0.00000000000000000e+00
3.06000000000000000e+02,2.40000000000000000e+02,4.37321392113397511e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999995302646e-01,-4.69735361718903732e-12,-7.50584912521017511e+00,-7.50774421059350949e+00,-7.50820832376490621e+00,-7.50836118850309919e+00,0.00000000000000000e+00
2.99000000000000000e+02,1.92000000000000000e+02,4.32290411644764561e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999995281996e-01,-4.71800376544706523e-12,-7.50102552530188049e+00,-7.50572059141423953e+00,-7.50689240806836811e+00,-7.50728264221518060e+00,0.00000000000000000e+00
4.90000000000000000e+01,5.40000000000000000e+01,1.75000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,2.16000000000000000e+02,9.99999999995276001e-01,-4.72399896978004108e-12,-7.49110149671729886e+00,-7.50343638013786407e+00,-7.50650578976826388e+00,-7.50752620036416118e+00,0.00000000000000000e+00
7.70000000000000000e+01,9.60000000000000000e+01,2.19374109684803065e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999995224265e-01,-4.77573536272757337e-12,-7.49132558220128075e+00,-7.50087285038198104e+00,-7.50324530354604757e+00,-7.50403338529004937e+00,0.00000000000000000e+00
1.15000000000000000e+02,4.80000000000000000e+01,2.68095132369090194e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999995224265e-01,-4.77573536272757337e-12,-7.49093709203949931e+00,-7.50078278271133136e+00,-7.50323639379124963e+00,-7.50405277622969091e+00,0.00000000000000000e+00
5.25000000000000000e+02,2.40000000000000000e+02,5.72821961869479956e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999995218491e-01,-4.78150852245562419e-12,-7.50016953216809057e+00,-7.50233915513243232e+00,-7.50288359710775143e+00,-7.50306546562033105e+00,1.00000000000000000e+00
1.18000000000000000e+02,7.20000000000000000e+01,2.71569512280005387e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999995201394e-01,-4.79860595703485160e-12,-7.49197324429863887e+00,-7.49985224683443086e+00,-7.50180978225921091e+00,-7.50245996736096199e+00,0.00000000000000000e+00
1.81000000000000000e+02,1.20000000000000000e+02,3.36340601176842746e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999995186295e-01,-4.81370499016975373e-12,-7.49028158496133400e+00,-7.49875260679842004e+00,-7.50086476580336470e+00,-7.50156775281371235e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-5.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999995185407e-01,-4.81459316858945385e-12,-7.47732876184343187e+00,-7.49611837228726330e+00,-7.50080470568053670e+00,-7.50236470838921132e+00,0.00000000000000000e+00
3.05000000000000000e+02,1.92000000000000000e+02,4.36606229914324473e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999995164091e-01,-4.83590945066225686e-12,-7.49712476977079678e+00,-7.49901420761581772e+00,-7.49947693022333350e+00,-7.49962933550131705e+00,0.00000000000000000e+00
2.98000000000000000e+02,7.20000000000000000e+01,4.31566912540801706e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999995141886e-01,-4.85811391115475999e-12,-7.49225853102660455e+00,-7.49694355976487881e+00,-7.49811287450399799e+00,-7.49850227609409448e+00,0.00000000000000000e+00
7.30000000000000000e+01,4.80000000000000000e+01,2.13600093632938259e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999995137001e-01,-4.86299889246311068e-12,-7.48163012098548563e+00,-7.49457519197323485e+00,-7.49780189194963054e+00,-7.49887563617594477e+00,0.00000000000000000e+00
6.30000000000000000e+02,2.40000000000000000e+02,6.27495019900556628e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999995136335e-01,-4.86366502627788577e-12,-7.49400185923482987e+00,-7.49702897622974085e+00,-7.49776139943128062e+00,-7.49800090125137775e+00,1.00000000000000000e+00
3.20000000000000000e+01,1.20000000000000000e+01,1.41421356237309515e+00,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999995130340e-01,-4.86966023061086162e-12,-7.48082044911953403e+00,-7.49409655776213413e+00,-7.49740031325011014e+00,-7.49849865618940292e+00,0.00000000000000000e+00
2.00000000000000000e+01,2.40000000000000000e+01,1.11803398874989490e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999995127009e-01,-4.87299089968473709e-12,-7.47635850383238054e+00,-7.49303388166421236e+00,-7.49719127504665828e+00,-7.49857489168356661e+00,0.00000000000000000e+00
5.24000000000000000e+02,1.20000000000000000e+02,5.72276157112979877e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999995124789e-01,-4.87521134573398740e-12,-7.49434860613151521e+00,-7.49651664446750488e+00,-7.49706068345864640e+00,-7.49724241634276911e+00,1.00000000000000000e+00
1.93000000000000000e+02,4.80000000000000000e+01,3.47311099736245099e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999995109246e-01,-4.89075446807873959e-12,-7.49025854325292073e+00,-7.49494460627396997e+00,-7.49610336609004957e+00,-7.49648718965937455e+00,0.00000000000000000e+00
6.29000000000000000e+02,4.32000000000000000e+02,6.26996810199222665e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.72800000000000000e+03,9.99999999995047517e-01,-4.95248286824789830e-12,-7.48859005307137782e+00,-7.49161149197486242e+00,-7.49234253638768699e+00,-7.49258158637042992e+00,1.00000000000000000e+00
5.23000000000000000e+02,1.20000000000000000e+02,5.71729831301463598e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999995029309e-01,-4.97069052585175086e-12,-7.48852194126805859e+00,-7.49068839298395872e+00,-7.49123202850152303e+00,-7.49141362559568158e+00,1.00000000000000000e+00
3.04000000000000000e+02,2.40000000000000000e+01,4.35889894354067398e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999995020872e-01,-4.97912822083890205e-12,-7.48838445707980860e+00,-7.49026824575698580e+00,-7.49072957738873679e+00,-7.49088152306835919e+00,0.00000000000000000e+00
2.97000000000000000e+02,1.92000000000000000e+02,4.30842198490352146e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999994997335e-01,-5.00266494896095537e-12,-7.48347525344664977e+00,-7.48815023539054359e+00,-7.48931704585539570e+00,-7.48970561410156144e+00,0.00000000000000000e+00
1.80000000000000000e+02,7.20000000000000000e+01,3.35410196624968471e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999994979349e-01,-5.02065056195988291e-12,-7.47768791888376327e+00,-7.48613251190283258e+00,-7.48823810013238766e+00,-7.48893890382315153e+00,0.00000000000000000e+00
6.28000000000000000e+02,7.20000000000000000e+01,6.26498204307083384e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999994957145e-01,-5.04285502245238604e-12,-7.48317369872779814e+00,-7.48618945940093372e+00,-7.48691912497009415e+00,-7.48715772309331395e+00,1.00000000000000000e+00
1.14000000000000000e+02,9.60000000000000000e+01,2.66926956300782781e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999994932720e-01,-5.06727992899413948e-12,-7.47323097900386824e+00,-7.48302800018186698e+00,-7.48546952185067660e+00,-7.48628188933538663e+00,0.00000000000000000e+00
5.22000000000000000e+02,1.20000000000000000e+02,5.71182982939793149e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999994931610e-01,-5.06839015201876464e-12,-7.48268952086966443e+00,-7.48485438396788005e+00,-7.48539761552101091e+00,-7.48557907666321309e+00,1.00000000000000000e+00
1.17000000000000000e+02,1.20000000000000000e+02,2.70416345659799218e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999994911626e-01,-5.08837416646201746e-12,-7.47443016559699291e+00,-7.48226845313445565e+00,-7.48421589302169021e+00,-7.48486272879417136e+00,0.00000000000000000e+00
1.92000000000000000e+02,8.00000000000000000e+00,3.46410161513775439e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999994906297e-01,-5.09370323698021821e-12,-7.47808060938122043e+00,-7.48274763400291931e+00,-7.48390169073530487e+00,-7.48428395737504548e+00,0.00000000000000000e+00
6.27000000000000000e+02,9.60000000000000000e+01,6.25999201277445749e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999994865219e-01,-5.13478148889134900e-12,-7.47775278502057805e+00,-7.48076286732498552e+00,-7.48149115399567055e+00,-7.48172930023724714e+00,1.00000000000000000e+00
2.96000000000000000e+02,1.20000000000000000e+02,4.30116263352131334e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999994848343e-01,-5.15165687886565138e-12,-7.47467560624798200e+00,-7.47934053193292847e+00,-7.48050483575319625e+00,-7.48089256986453055e+00,0.00000000000000000e+00
5.21000000000000000e+02,3.84000000000000000e+02,5.70635610525666337e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.53600000000000000e+03,9.99999999994831912e-01,-5.16808817963010370e-12,-7.47685132814747000e+00,-7.47901460062450862e+00,-7.47955742772088694e+00,-7.47973875274865385e+00,1.00000000000000000e+00
7.60000000000000000e+01,2.40000000000000000e+01,2.17944947177033699e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999994820143e-01,-5.17985654369113036e-12,-7.46703881887477383e+00,-7.47651247042741840e+00,-7.47886667660757087e+00,-7.47964870596133391e+00,0.00000000000000000e+00
6.26000000000000000e+02,4.32000000000000000e+02,6.25499800159840191e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.72800000000000000e+03,9.99999999994771294e-01,-5.22870635677463724e-12,-7.47232730072068474e+00,-7.47533170451854012e+00,-7.47605861223607171e+00,-7.47629630657392941e+00,1.00000000000000000e+00
1.79000000000000000e+02,1.20000000000000000e+02,3.34477204006491302e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999994762856e-01,-5.23714405176178843e-12,-7.46505338586144518e+00,-7.47347150036182217e+00,-7.47557050534624512e+00,-7.47626912155235424e+00,0.00000000000000000e+00
5.20000000000000000e+02,4.80000000000000000e+01,5.70087712549568959e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999994730215e-01,-5.26978460868576803e-12,-7.47100734623123230e+00,-7.47316902607769507e+00,-7.47371144822352651e+00,-7.47389263697389250e+00,1.00000000000000000e+00
3.02000000000000000e+02,1.44000000000000000e+02,4.34453679924569158e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999994721112e-01,-5.27888843748769432e-12,-7.47085562693440064e+00,-7.47272811236870815e+00,-7.47318666080906802e+00,-7.47333768687619493e+00,0.00000000000000000e+00
7.20000000000000000e+01,3.60000000000000000e+01,2.12132034355964239e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,1.44000000000000000e+02,9.99999999994711120e-01,-5.28888044470932073e-12,-7.45656258865081956e+00,-7.46941646157895534e+00,-7.47262050688309376e+00,-7.47368672714106452e+00,0.00000000000000000e+00
4.80000000000000000e+01,8.00000000000000000e+00,1.73205080756887719e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999994695354e-01,-5.30464561165899795e-12,-7.45649213199315408e+00,-7.46869590830320096e+00,-7.47173277804152125e+00,-7.47274238712778249e+00,0.00000000000000000e+00
6.25000000000000000e+02,1.50000000000000000e+02,6.25000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+02,9.99999999994675814e-01,-5.32418553689240071e-12,-7.46689723455330423e+00,-7.46989595970734399e+00,-7.47062148841717555e+00,-7.47085873082927598e+00,1.00000000000000000e+00
1.13000000000000000e+02,9.60000000000000000e+01,2.65753645318366249e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999994622080e-01,-5.37792033128425828e-12,-7.45543012083067413e+00,-7.46517832703355122e+00,-7.46760772278216045e+00,-7.46841606311700890e+00,0.00000000000000000e+00
3.00000000000000000e+01,4.80000000000000000e+01,1.36930639376291530e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999994614086e-01,-5.38591393706155941e-12,-7.44704074066536581e+00,-7.46315278538625382e+00,-7.46716998362665674e+00,-7.46850699009920671e+00,0.00000000000000000e+00
1.16000000000000000e+02,7.20000000000000000e+01,2.69258240356725187e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999994602540e-01,-5.39746025651766104e-12,-7.45679534094916541e+00,-7.46459280782677848e+00,-7.46653012569315777e+00,-7.46717360329566038e+00,0.00000000000000000e+00
3.01000000000000000e+02,9.60000000000000000e+01,4.33733789322436802e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999994563904e-01,-5.43609601777461648e-12,-7.46206694118943048e+00,-7.46393377253955403e+00,-7.46439092876206445e+00,-7.46454149481432605e+00,0.00000000000000000e+00
1.78000000000000000e+02,9.60000000000000000e+01,3.33541601603158355e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999994536148e-01,-5.46385159339024540e-12,-7.45237761690878298e+00,-7.46076920278332789e+00,-7.46286161195126496e+00,-7.46355803647377680e+00,0.00000000000000000e+00
2.94000000000000000e+02,1.68000000000000000e+02,4.28660704987056196e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999994535704e-01,-5.46429568260009546e-12,-7.45702685396270848e+00,-7.46167163855678961e+00,-7.46283092193200748e+00,-7.46321698538597467e+00,0.00000000000000000e+00
5.18000000000000000e+02,1.92000000000000000e+02,5.68990333837052109e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999994520605e-01,-5.47939471573499759e-12,-7.45930194692557436e+00,-7.46146043545882875e+00,-7.46200204621625929e+00,-7.46218296192094943e+00,1.00000000000000000e+00
1.90000000000000000e+02,4.80000000000000000e+01,3.44601218802255538e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999994472644e-01,-5.52735635039880435e-12,-7.45361343890456585e+00,-7.45824232953870681e+00,-7.45938696565123394e+00,-7.45976611358474173e+00,0.00000000000000000e+00
5.17000000000000000e+02,1.44000000000000000e+02,5.68440850045103652e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999994412470e-01,-5.58753043833348784e-12,-7.45344049538386599e+00,-7.45559738522251436e+00,-7.45613858953911013e+00,-7.45631936847453414e+00,1.00000000000000000e+00
3.00000000000000000e+02,5.60000000000000000e+01,4.33012701892219365e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.24000000000000000e+02,9.99999999994402033e-01,-5.59796653476496431e-12,-7.45326196159474019e+00,-7.45512313721259368e+00,-7.45557890080116703e+00,-7.45572900669909444e+00,0.00000000000000000e+00
2.00000000000000000e+01,2.40000000000000000e+01,1.11803398874989490e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999994396926e-01,-5.60307356067824003e-12,-7.43609309739722146e+00,-7.45147663045282549e+00,-7.45530804204508257e+00,-7.45658242273361793e+00,0.00000000000000000e+00
7.50000000000000000e+01,5.60000000000000000e+01,2.16506350946109682e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,2.24000000000000000e+02,9.99999999994377831e-01,-5.62216939670179272e-12,-7.44254927577573966e+00,-7.45194899253376875e+00,-7.45428487200679513e+00,-7.45506082236133150e+00,0.00000000000000000e+00
6.22000000000000000e+02,1.44000000000000000e+02,6.23498195666996313e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999994377609e-01,-5.62239144130671775e-12,-7.45057943140604628e+00,-7.45356111981066416e+00,-7.45428251117150431e+00,-7.45451839767458146e+00,1.00000000000000000e+00
2.93000000000000000e+02,2.16000000000000000e+02,4.27931069215592252e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,8.64000000000000000e+02,9.99999999994371835e-01,-5.62816460103476857e-12,-7.44817757244474166e+00,-7.45281227211633812e+00,-7.45396904166847740e+00,-7.45435426859237804e+00,0.00000000000000000e+00
5.16000000000000000e+02,1.44000000000000000e+02,5.67890834580027359e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999994301891e-01,-5.69810865158615343e-12,-7.44757318634242615e+00,-7.44972847545308881e+00,-7.45026927282909490e+00,-7.45044991483030383e+00,1.00000000000000000e+00
