y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.33999999999999986e+00,7.98924011666652359e-07,1.79405731454651237e-04,2.24559193158318266e+02,1.34379048942647307e-04,1.68200037776221791e+02,9.75133593444795221e-01,2.21322985376381284e-03,-1.84276470386104840e+00,2.70275973056329292e+02,9.31419161012693166e+01,1.13524169041406431e+00,-1.84276470386104840e+00,2.79186002078546380e-04,2.06144800356147768e-04,-1.63400269467262022e-04,7.98924011666567338e-07
-2.33000000000000007e+00,8.48326713500293143e-07,1.81670299418445807e-04,2.14151336421878256e+02,1.36233438100975292e-04,1.60590767605179934e+02,9.76258534964548397e-01,2.11065120244580996e-03,-1.68033065762966594e+00,2.57293291350158995e+02,8.77023186776086021e+01,1.31973769920423711e+00,-1.68033065762966594e+00,2.63173187905252348e-04,2.27190292691203764e-04,-1.79650516331325544e-04,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,1.83958402680140036e-04,2.04220256820812722e+02,1.38054859396933259e-04,1.53260728679107245e+02,9.77342195413062442e-01,2.01277161227328026e-03,-1.53075145162427795e+00,2.44915072729399469e+02,8.25892120489099426e+01,1.49095921631454198e+00,-1.53075145162427795e+00,2.47984737777429132e-04,2.50144619574814680e-04,-1.97323885607499506e-04,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,1.86271201672004704e-04,1.94745412239958540e+02,1.39841432226735582e-04,1.46203369725266811e+02,9.78385543319381656e-01,1.91938862250206656e-03,-1.39315713553983889e+00,2.33114989116022912e+02,7.77828476889716001e+01,1.64976676567823111e+00,-1.39315713553983889e+00,2.33589104929876612e-04,2.75157099221423227e-04,-2.16526173990755810e-04,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,1.88609954924229246e-04,1.85707080086893512e+02,1.41591201569311718e-04,1.39411987135011003e+02,9.79389569733625565e-01,1.83030784951073496e-03,-1.26671995566764384e+00,2.21867765285463605e+02,7.32646763139313748e+01,1.79698065697770604e+00,-1.26671995566764384e+00,2.19954762521901159e-04,3.02386607368404514e-04,-2.37369394568415942e-04,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,1.90976024811458154e-04,1.77086327144637835e+02,1.43302133609377784e-04,1.32879760891076614e+02,9.80355282915556403e-01,1.74534268967135560e-03,-1.15065449069016745e+00,2.11149142169439955e+02,6.90172756362971427e+01,1.93338072368213165e+00,-1.15065449069016745e+00,2.07050413358889074e-04,3.32002021799552639e-04,-2.59972013973924418e-04,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,1.93370883619450043e-04,1.68864980502090901e+02,1.44972111107001929e-04,1.26599787192410929e+02,9.81283703511382943e-01,1.66431403284366883e-03,-1.04421739751087461e+00,2.00935841068851005e+02,6.50242823265017762e+01,2.05970645272245978e+00,-1.04421739751087461e+00,1.94844940477167938e-04,3.64182676005563217e-04,-2.84459189616779995e-04,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,1.95796119951381273e-04,1.61025599515807130e+02,1.46598928499608018e-04,1.20565108010751416e+02,9.82175860184168026e-01,1.58704998603388680e-03,-9.46706833048734708e-01,1.91205528786711056e+02,6.12703279577420545e+01,2.17665743986859228e+00,-9.46706833048734708e-01,1.83307688594425144e-04,3.99118821430942264e-04,-3.10963006301996127e-04,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,1.98253445494131047e-04,1.53551448759448846e+02,1.48180286721831777e-04,1.14768737799320419e+02,9.83032785665261755e-01,1.51338560678758341e-03,-8.57461610178621658e-01,1.81936783686712175e+02,5.77409787193029089e+01,2.28489411263673636e+00,-8.57461610178621658e-01,1.72408548999580802e-04,4.37012097707862874e-04,-3.39622711518612131e-04,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,2.00744702165705694e-04,1.46426471919867026e+02,1.49713787728119029e-04,1.09203687560793909e+02,9.83855513196132181e-01,1.44316264591214192e-03,-7.75860138945256850e-01,1.73109062679177612e+02,5.44226786929027142e+01,2.38503866962205491e+00,-7.75860138945256850e-01,1.62118009619405257e-04,4.78076010228776073e-04,-3.70584948644137394e-04,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,2.03271869665796882e-04,1.39635266601220764e+02,1.51196928702438771e-04,1.03862986469117132e+02,9.84645073331833598e-01,1.37622929914925926e-03,-7.01319197780602033e-01,1.64702669132800679e+02,5.13026964957743346e+01,2.47767619156171248e+00,-7.01319197780602033e-01,1.52407200435966672e-04,5.22536414361278781e-04,-4.04003987280671985e-04,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,2.05837073452315981e-04,1.33163060000875674e+02,1.52627095938982711e-04,9.87397012277794062e+01,9.85402491079115150e-01,1.31243996743943118e-03,-6.33292573672710080e-01,1.56698721707635883e+02,4.83690751031986110e+01,2.56335588522687452e+00,-6.33292573672710080e-01,1.43248085094693778e-04,5.70632005561080846e-04,-4.40041949908928978e-04,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,2.08442593167598814e-04,1.26995685422983300e+02,1.54001558377237017e-04,9.38269533357777021e+01,9.86128783343847681e-01,1.25165502544235000e-03,-5.71269605026476279e-01,1.49079124102255008e+02,4.56105846720023678e+01,2.64259242646021164e+00,-5.71269605026476279e-01,1.34613494833457636e-04,6.22614814592101088e-04,-4.78869034018759095e-04,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,2.11090871538836963e-04,1.21119559597674055e+02,1.55317460774352840e-04,8.91179344217050300e+01,9.86824956664059227e-01,1.19374059799763643e-03,-5.14773656283062264e-01,1.41826535705785204e+02,4.30166781951002974e+01,2.71586737335890227e+00,-5.14773656283062264e-01,1.26476975595091190e-04,6.78750707016990843e-04,-5.20663728849127955e-04,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,2.13784523778147494e-04,1.15521660775692709e+02,1.56571816497308176e-04,8.46059197961685783e+01,9.87492005206370371e-01,1.13856834422790439e-03,-4.63360549184491932e-01,1.34924343143674548e+02,4.05774498254940283e+01,2.78363062479277801e+00,-4.63360549184491932e-01,1.18813079868607119e-04,7.39319886076835494e-04,-5.65613025847052980e-04,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,2.16526347508535735e-04,1.10189507570040334e+02,1.57761499916942257e-04,8.02842803630331474e+01,9.88130909005054847e-01,1.08601524900452649e-03,-4.16616971843675910e-01,1.28356632704425493e+02,3.82835957162197502e+01,2.84630190318179821e+00,-4.16616971843675910e-01,1.11596810564495996e-04,8.04617398035803628e-04,-6.13912621933941616e-04,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,2.19319333242859108e-04,1.05111138517818588e+02,1.58883238385604947e-04,7.61464930208229447e+01,9.88742632424316037e-01,1.03596342151158149e-03,-3.74158883470732784e-01,1.22108163633189463e+02,3.61263772305251436e+01,2.90427224377482318e+00,-3.74158883470732784e-01,1.04802715169993732e-04,8.74953639025259394e-04,-6.65767114649329795e-04,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,2.22166675443716109e-04,1.00275092336958735e+02,1.59933603779798607e-04,7.21861496769113558e+01,9.89328122825643863e-01,9.88299900658329159e-04,-3.35629929677110972e-01,1.16164342277000017e+02,3.40975863841284550e+01,2.95790547560707617e+00,-3.35629929677110972e-01,9.84098689995605014e-05,9.50654862382090647e-04,-7.21390188225868190e-04,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,2.25071784193104523e-04,9.56703888539544778e+01,1.60909003588942959e-04,6.83969649889511118e+01,9.89888309423333168e-01,9.42916467104960962e-04,-3.00699880696579380e-01,1.10511197065571082e+02,3.21895133887064659e+01,3.00753968190575849e+00,-3.00699880696579380e-01,9.24011306603356175e-05,1.03206368543906201e-03,-7.81004789636783117e-04,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,2.28038297501165834e-04,9.12865105798272225e+01,1.61805671531227435e-04,6.47727829402687405e+01,9.90424102312388865e-01,8.99709461677553773e-04,-2.69063102593963044e-01,1.05135354310641844e+02,3.03949161725237609e+01,3.05348862998839277e+00,-2.69063102593963044e-01,8.67511387908637133e-05,1.11953959468961755e-03,-8.44843293646693186e-04,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,2.31070094284297378e-04,8.71133849128616191e+01,1.62619657677437164e-04,6.13075823486824376e+01,9.90936391654118065e-01,8.58579609960701678e-04,-2.40437069548301019e-01,1.00024014806452684e+02,2.87069917609852503e+01,3.09604316268133717e+00,-2.40437069548301019e-01,8.14361432678323283e-05,1.21345944821694214e-03,-9.13147655889740418e-04,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,2.34171308043978243e-04,8.31413669478175024e+01,1.63346818063144248e-04,5.79954814011446729e+01,9.91426047005729338e-01,8.19431852866614051e-04,-2.14560923567128803e-01,9.51649312136127463e+01,2.71193494065771787e+01,3.13547254503361250e+00,-2.14560923567128803e-01,7.64431627517936363e-05,1.31421797424719801e-03,-9.86169552995281576e-04,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,2.37346341277589644e-04,7.93612228720200363e+01,1.63982803770280439e-04,5.48307413004167898e+01,9.91893916781216300e-01,7.82175182988578905e-04,-1.91194086493561732e-01,9.05463862079302828e+01,2.56259853631780956e+01,3.17202576159141447e+00,-1.91194086493561732e-01,7.17549761273250652e-05,1.42222826465948789e-03,-1.06417050878079801e-03,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,2.40599880653349620e-04,7.57641139297514314e+01,1.64523049458846873e-04,5.18077691037153301e+01,9.92340827831697636e-01,7.46722486556474050e-04,-1.70114927873742328e-01,8.61571713757118545e+01,2.42212592058946186e+01,3.20593276080295286e+00,-1.70114927873742328e-01,6.73493160854299333e-05,1.53792226226101298e-03,-1.14742200553467704e-03,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,2.43936912982554077e-04,7.23415809373789074e+01,1.64962761329734035e-04,4.89211198275758576e+01,9.92767585134242014e-01,7.12990390819663350e-04,-1.51119491144348139e-01,8.19865668371494820e+01,2.28998716033806353e+01,3.23740564423223054e+00,-1.51119491144348139e-01,6.32101470924850695e-05,1.66175124061456749e-03,-1.23620557941775443e-03,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,2.47362742022306928e-04,6.90855293322031798e+01,1.65296904499850206e-04,4.61654978877820596e+01,9.93174971578987487e-01,6.80899116689635819e-04,-1.34020279655505781e-01,7.80243215791002882e+01,2.16568434546691613e+01,3.26663979920917713e+00,-1.34020279655505781e-01,5.93245556493871007e-05,1.79418627518779998e-03,-1.33081289902247562e-03,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,2.50883006142142327e-04,6.59882147386875744e+01,1.65520189771453137e-04,4.35357579382586621e+01,9.93563747845118805e-01,6.50372336482555333e-04,-1.18645103245940658e-01,7.42606344785605046e+01,2.04874963074792120e+01,3.29381497434583759e+00,-1.18645103245940658e-01,5.56767078718767294e-05,1.93571870457890922e-03,-1.43154582614179559e-03,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,2.54503696888730424e-04,6.30422290365089566e+01,1.65627059777868750e-04,4.10269051680023651e+01,9.93934652356971982e-01,6.21337036607736066e-04,-1.04835985415436525e-01,7.06861359984051205e+01,1.93874339800590434e+01,3.31909629801910366e+00,-1.04835985415436525e-01,5.22519061370019244e-05,2.08686058056261605e-03,-1.53871645781706689e-03,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,2.58231178482912628e-04,6.02404869154053131e+01,1.65611674488489417e-04,3.86340951107202031e+01,9.94288401312177994e-01,5.93723385053760789e-04,-9.24481305821855670e-02,6.72918705370289416e+01,1.83525253130838237e+01,3.34263524048162575e+00,-9.24481305821855670e-02,4.90372947229422707e-05,2.24814510569248081e-03,-1.65264714875455005e-03,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,2.62072208283309512e-04,5.75762129022920277e+01,1.65467896056804039e-04,3.63526330176980466e+01,9.94625688774376293e-01,5.67464603529161272e-04,-8.13489504541152902e-02,6.40692794136309374e+01,1.73788879823825013e+01,3.36457052072016793e+00,-8.13489504541152902e-02,4.60204370051342515e-05,2.42012705719203561e-03,-1.77367051322450519e-03,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,2.66033958250812080e-04,5.50429288466552720e+01,1.65189272996107294e-04,3.41779728405318792e+01,9.94947186823605612e-01,5.42496844119766115e-04,-7.14171481714567374e-02,6.10101844711715060e+01,1.64628733074480706e+01,3.38502895955164895e+00,-7.14171481714567374e-02,4.31896484416882664e-05,2.60338319586682918e-03,-1.90212940558431463e-03,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,2.70124037448211691e-04,5.26344418506933778e+01,1.64769023668726505e-04,3.21057158667332843e+01,9.95253545758014391e-01,5.18759070329597111e-04,-6.25418585817126282e-02,5.81067722792507695e+01,1.56010519945402066e+01,3.40412628073819379e+00,-6.25418585817126282e-02,4.05331933443497938e-05,2.79851265877330800e-03,-2.03837687859852006e-03,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,2.74350515608896698e-04,5.03448326310941283e+01,1.64200019075775932e-04,3.01316090478101160e+01,9.95545394341033729e-01,4.96192942376109556e-04,-5.46218427774803131e-02,5.53515789194237797e+01,1.47902007568534000e+01,3.42196786213811377e+00,-5.46218427774803131e-02,3.80402936764889787e-05,3.00613733438772658e-03,-2.18277611876314644e-03,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,2.78721947808325697e-04,4.81684442997601607e+01,1.63474764936013769e-04,2.82515430562786491e+01,9.95823340088626163e-01,4.74742706614045707e-04,-4.75647348536514802e-02,5.27374753357910038e+01,1.40272897577345539e+01,3.43864943906896459e+00,-4.75647348536514802e-02,3.57019499359068071e-05,3.22690221902957337e-03,-2.33570035787985944e-03,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,2.83247400271177403e-04,4.60998715511105885e+01,1.62585383043897358e-04,2.64615501050883708e+01,9.96087969591658462e-01,4.54355088966685835e-04,-4.12863387149660158e-02,5.02576532339323805e+01,1.33094708261322303e+01,3.45425776218665037e+00,-4.12863387149660158e-02,3.35082769831462901e-05,3.46147575330918705e-03,-2.49753276016691835e-03,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,2.87936477346523883e-04,4.41339502439647049e+01,1.61523591898829624e-04,2.47578015602039798e+01,9.96339848868852851e-01,4.34979192246292396e-04,-3.57099726809654155e-02,4.79056115116136922e+01,1.26340663965882261e+01,3.46887121225806583e+00,-3.57099726809654155e-02,3.14495279603727029e-05,3.71055013738807093e-03,-2.66866628423852604e-03,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,2.92799349682824580e-04,4.22657473663847156e+01,1.60280686599622809e-04,2.31366053745293634e+01,9.96579523746150997e-01,4.16566397248628898e-04,-3.07658595865479001e-02,4.56751432050820441e+01,1.19985591290549394e+01,3.48256037424527376e+00,-3.07658595865479001e-02,2.95184093244971191e-05,3.97484162386270001e-03,-2.84950351933150247e-03,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,2.97846783633069615e-04,4.04905513720730212e+01,1.58847518000318521e-04,2.15944033689543993e+01,9.96807520258680135e-01,3.99070267509533689e-04,-2.63905600570798690e-02,4.35603229349875605e+01,1.14005821664686309e+01,3.49538857313091711e+00,-2.63905600570798690e-02,2.77072707645653615e-05,4.25509078711017522e-03,-3.04045649520976423e-03,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,3.03090171919249995e-04,3.88038628772304932e+01,1.57214471126028194e-04,2.01277683841098884e+01,9.97024345071832574e-01,3.82446457614304784e-04,-2.25264466425945421e-02,4.15554948363343684e+01,1.08379099906087628e+01,3.50741237389626104e+00,-2.25264466425945421e-02,2.60075522661024072e-05,4.55206276796282436e-03,-3.24194646522958478e-03,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,3.08541565584423655e-04,3.72013857071183622e+01,1.55371442850071840e-04,1.87334013243524460e+01,9.97230485918277787e-01,3.66652624953636990e-04,-1.91212165214826937e-02,3.96552609572878012e+01,1.03084498392971486e+01,3.51868204802523632e+00,-1.91212165214826937e-02,2.44127982016659195e-05,4.86654749261357204e-03,-3.45440366210546940e-03,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,3.14213707258774965e-04,3.56790182817677888e+01,1.53307818836536188e-04,1.74081281135896830e+01,9.97426412048008304e-01,3.51648344822071265e-04,-1.61274405267006829e-02,3.78544701119301834e+01,9.81023365020379323e+00,3.52924200885313066e+00,-1.61274405267006829e-02,2.29172133419316970e-05,5.19935986469085426e-03,-3.67826702597496809e-03,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,3.20120065763932512e-04,3.42328453304913225e+01,1.51012449755389083e-04,1.61488965807818374e+01,9.97612574688781395e-01,3.37395028757270644e-04,-1.35021463035283167e-02,3.61482071723543186e+01,9.34141049864568984e+00,3.53913121800654329e+00,-1.35021463035283167e-02,2.15137930741626793e-05,5.55133992948263905e-03,-3.91398390442179982e-03,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,3.26274872078587011e-04,3.28591299251792037e+01,1.48473626780696585e-04,1.49527732913320435e+01,9.97789407514561244e-01,3.23855846021079482e-04,-1.12064334744900705e-02,3.45317827859267368e+01,8.90023949888071186e+00,3.54838356509812902e+00,-1.12064334744900705e-02,2.01966613666976214e-05,5.92335300933320621e-03,-4.16200972417985274e-03,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,3.32693156686056824e-04,3.15543058225463184e+01,1.45679056385919031e-04,1.38169403390493919e+01,9.97957327119790127e-01,3.10995648125444155e-04,-9.20511876173333785e-03,3.30007235038490379e+01,8.48508314026914157e+00,3.55702822274982156e+00,-9.20511876173333785e-03,1.89611588817285848e-05,6.31628980928350230e-03,-4.42280763430570600e-03,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,3.39390788321662195e-04,3.03149701056731828e+01,1.42615834453969995e-04,1.27386921119679304e+01,9.98116733497523612e-01,2.98780896308378330e-04,-7.46640909789438902e-03,3.15507623074115671e+01,8.09440103140164169e+00,3.56508997891753676e+00,-7.46640909789438902e-03,1.78018997593204498e-05,6.73106649207636746e-03,-4.69684812067427872e-03,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,3.46384514135664417e-04,2.91378761154470887e+01,1.39270419723756496e-04,1.17154320440196376e+01,9.98268010519657523e-01,2.87179591867156396e-04,-5.96160084142701146e-03,3.01778295187295775e+01,7.72674402703213481e+00,3.57258954838595910e+00,-5.96160084142701146e-03,1.67137234263689538e-05,7.16862472170098214e-03,-4.98460859172048486e-03,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,3.53692001284871584e-04,2.80199266627157044e+01,1.35628606599030307e-04,1.07446693633602912e+01,9.98411526417650186e-01,2.76161209257940485e-04,-4.66480329999562678e-03,2.88780440830772349e+01,7.38074871423079593e+00,3.57954386519681833e+00,-4.66480329999562678e-03,1.56925931882080649e-05,7.62993167470697037e-03,-5.28657293541959228e-03,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,3.61331879962617801e-04,2.69581675121236870e+01,1.31675497349763819e-04,9.82401584705001696e+00,9.98547634262305084e-01,2.65696631873191139e-04,-3.55268485460386203e-03,2.76477052101967438e+01,7.05513223560266756e+00,3.58596635766147331e+00,-3.55268485460386203e-03,1.47343950809893792e-05,8.11598001857710173e-03,-5.60323104756960642e-03,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,3.69323787873780934e-04,2.59497811288104430e+01,1.27395473740851868e-04,8.95118259077867506e+00,9.98676672441328850e-01,2.55758090409938894e-04,-2.60424006650740014e-03,2.64832843622892327e+01,6.74868742881804007e+00,3.59186720749899946e+00,-2.60424006650740014e-03,1.38348585277114910e-05,8.62778785650836731e-03,-5.93507833151073541e-03,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,3.77688416158438161e-04,2.49920806793605230e+01,1.22772168127740567e-04,8.12397680139959277e+00,9.98798965133517735e-01,2.46319103743790466e-04,-1.80057623777939895e-03,2.53814175767290209e+01,6.46027826302612596e+00,3.59725359453124671e+00,-1.80057623777939895e-03,1.29904297386605055e-05,9.16639863801506014e-03,-6.28261516948947722e-03,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,3.86447556763893881e-04,2.40825042785519550e+01,1.17788434063538210e-04,7.34029861917896120e+00,9.98914822778551148e-01,2.37354422225491310e-04,-1.12471798392646278e-03,2.43388981118028873e+01,6.18883555390873230e+00,3.60212992825564982e+00,-1.12471798392646278e-03,1.21978404098088342e-05,9.73288103483077767e-03,-6.64634636594648234e-03,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,3.95624151261001844e-04,2.32186094736308206e+01,1.12426316467316285e-04,6.59813797588742368e+00,9.99024542541485205e-01,2.28839973318607456e-04,-5.61428462591277450e-04,2.33526694040684433e+01,5.93335294026979998e+00,3.60649806750890445e+00,-5.61428462591277450e-04,1.14537207442483822e-05,1.03283287816557986e-02,-7.02678056308149186e-03,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,4.05242341097028491e-04,2.23980679580329998e+01,1.06667021408641868e-04,5.89557149414375470e+00,9.99128408771149612e-01,2.20752809498577223e-04,-9.70459856483177688e-05,2.24198183262316917e+01,5.69288310614305271e+00,3.61035752933030674e+00,-9.70459856483177688e-05,1.07549984906139470e-05,1.09538604813628811e-02,-7.42442962912027819e-03,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,4.15327519273047958e-04,2.16186605066387045e+01,1.00490885568852714e-04,5.23075943276529554e+00,9.99226693451740644e-01,2.13071058335137536e-04,2.80665177453336134e-04,2.15375687347116909e+01,5.46653423339178435e+00,3.61370568802988767e+00,2.80665177453336134e-04,1.00989521758174106e-05,1.16106193743451581e-02,-7.83980801978109883e-03,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,4.25906383429507150e-04,2.08782721248134244e+01,9.38773454452043114e-05,4.60194268228077341e+00,9.99319656647000287e-01,2.05773874681821625e-04,5.82650919708391788e-04,2.07032752963270141e+01,5.25346667070371254e+00,3.61653796536801719e+00,5.82650919708391788e-04,9.48292941208126079e-06,1.22997730717610051e-02,-8.27343211350995908e-03,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,4.37006990319265378e-04,2.01748874036652666e+01,8.68049063697500504e-05,4.00743981421435880e+00,9.99407546936444846e-01,1.98841394897908701e-04,8.18691380216046011e-04,1.99144175838157338e+01,5.05288980576825963e+00,3.61884801265863087e+00,8.18691380216046011e-04,8.90436499617272559e-06,1.30225132525025166e-02,-8.72581952112475717e-03,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,4.48658811642814698e-04,1.95065860741158836e+01,7.92511114206731883e-05,3.44564418725256960e+00,9.99490601843183835e-01,1.92254693029860895e-04,9.97513960777676820e-04,1.91685944301634414e+01,4.86405912824641717e+00,3.62062788551621129e+00,9.97513960777676820e-04,8.36103124387784294e-06,1.37800553237871683e-02,-9.19748837057826271e-03,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,4.60892791215608837e-04,1.88715387525444172e+01,7.11925103097187225e-05,2.91502111295177668e+00,9.99569048252937686e-01,1.85995738880870276e-04,1.12689617716388432e-03,1.84635185319652528e+01,4.68627347190878307e+00,3.62186821187925423e+00,1.12689617716388432e-03,7.85076164577401189e-06,1.45736380453455570e-02,-9.68895656761855489e-03,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,4.73741403432681159e-04,1.82680028709340228e+01,6.26046283353685434e-05,2.41410508323194239e+00,9.99643102823919549e-01,1.80047357898833853e-04,1.21375918267898264e-03,1.77970112923072250e+01,4.51887242502985664e+00,3.62255835386492953e+00,1.21375918267898264e-03,7.37145012147345444e-06,1.54045231172513647e-02,-1.02007410331924429e-02,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,4.87238712990719876e-04,1.76943187846109780e+01,5.34619354974308857e-05,1.94149706152735257e+00,9.99712972387307719e-01,1.74393192814680057e-04,1.26425274099699119e-03,1.71669978938974275e+01,4.36123389881838897e+00,3.62268656392525301e+00,1.26425274099699119e-03,6.92122287115166587e-06,1.62739947315136378e-02,-1.07333569185029069e-02,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,5.01420435822767991e-04,1.71489060508295168e+01,4.37378158748088052e-05,1.49586183912673754e+00,9.99778854338079226e-01,1.69017666964533635e-04,1.28383236800388122e-03,1.65715025934218403e+01,4.21277184427360663e+00,3.62224013570878833e+00,1.28383236800388122e-03,6.49828559909186587e-06,1.71833590876247430e-02,-1.12873167986951226e-02,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,5.16324001195692496e-04,1.66302598716213268e+01,3.34045373742445972e-05,1.07592545792660954e+00,9.99840937016025832e-01,1.63905949230839734e-04,1.27732930849494726e-03,1.60086442283444512e+01,4.07293410846142834e+00,3.62120554996084731e+00,1.27732930849494726e-03,6.10101063052738424e-06,1.81339438723302493e-02,-1.18631298462067141e-02,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,5.31988614915348298e-04,1.61369476944860004e+01,2.24332219638686009e-05,6.80472700543309994e-01,9.99899400076811440e-01,1.59043920539148829e-04,1.24901396295644331e-03,1.54766319276033837e+01,3.94120042174925134e+00,3.61956861573338085e+00,1.24901396295644331e-03,5.72783471374134490e-06,1.91270977039596987e-02,-1.24613009848772473e-02,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,5.48455323579186333e-04,1.56676059646601153e+01,1.07938165113497062e-05,3.08344648477557937e-01,9.99954414852969320e-01,1.54418141848858964e-04,1.20265333221010939e-03,1.49737610178897267e+01,3.81708050805753496e+00,3.61731460711717911e+00,1.20265333221010939e-03,5.37725774840637147e-06,2.01641895417287824e-02,-1.30823300259683833e-02,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,5.65767079811006443e-04,1.52209370228674530e+01,-1.54493564767434119e-06,-4.15636912021981886e-02,1.00000614470476834e+00,1.50015823577794076e-04,1.14156300330529588e-03,1.44984091174304890e+01,3.70011231067107271e+00,3.61442839565721252e+00,1.14156300330529588e-03,5.04793487787237594e-06,2.12466080604938601e-02,-1.37267107872999783e-02,3.71703186841267340e-05
-1.68999999999999995e+00,3.94688028357908645e-05,5.83968808407274529e-04,1.47957061426078997e+01,-1.46155222794221520e-05,-3.70305690396143361e-01,1.00005474536091277e+00,1.45824796402055243e-04,1.06865415858221013e-03,1.40490324094201089e+01,3.58986032660471333e+00,3.61089457856241491e+00,1.06865415858221013e-03,4.73861740950178717e-06,2.23757609915094767e-02,-1.43949301967586842e-02,3.94688028255435345e-05
-1.67999999999999994e+00,4.19094173008231774e-05,6.03107473319301692e-04,1.43907387012036825e+01,-2.84516888229843516e-05,-6.78885335653527711e-01,1.00010036524906010e+00,1.41833483374177608e-04,9.86476051176210424e-04,1.36241620874710954e+01,3.48591404293987717e+00,3.60669760277936691e+00,9.86476051176210424e-04,4.44806431214609874e-06,2.35530744298073705e-02,-1.50874673814835897e-02,4.19094172885549012e-05
