y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.33000000000000007e+00,8.48326713500293143e-07,5.49917115161537523e-06,6.48237414206352813e+00,8.40418773519246962e-06,9.90678190542513626e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.38994555128975428e+01,6.98792039669603327e+00,2.33491773692546678e+00,0.00000000000000000e+00,1.52518535401213740e-05,1.37767817171083135e-01,0.00000000000000000e+00,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,5.61331132043128936e-06,6.23158204665914006e+00,8.51254729021187729e-06,9.45015051489171576e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.30472394532602358e+01,6.64868866095870636e+00,2.31613342580328840e+00,0.00000000000000000e+00,1.43680630575460100e-05,1.39152406752475394e-01,0.00000000000000000e+00,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,5.72998030426458419e-06,5.99065967505678998e+00,8.61868929767630476e-06,9.01078741736785815e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.22293614369345569e+01,6.32865476048816689e+00,2.29663975302617773e+00,0.00000000000000000e+00,1.35355163042305549e-05,1.40550911690503821e-01,0.00000000000000000e+00,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,5.84924043925354628e-06,5.75921543025835803e+00,8.72248437789725215e-06,8.58823759103054662e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.14443459692884275e+01,6.02668062310767727e+00,2.27647591838338581e+00,0.00000000000000000e+00,1.27512225764903064e-05,1.41963471836827393e-01,0.00000000000000000e+00,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,5.97115566860723391e-06,5.53687316094505277e+00,8.82379627107664784e-06,8.18204104237781493e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.06907783148991271e+01,5.74169558608789732e+00,2.25568056214447088e+00,0.00000000000000000e+00,1.20123659606008459e-05,1.43390228448637858e-01,0.00000000000000000e+00,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,6.09579158292693219e-06,5.32327156771718002e+00,8.92248143942283527e-06,7.79173485737154436e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.99673024839604878e+01,5.47269245362935131e+00,2.23429172431986478e+00,0.00000000000000000e+00,1.13162951684842028e-05,1.44831324202785716e-01,0.00000000000000000e+00,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,6.22321546172368891e-06,5.11806363113289020e+00,9.01838865626399757e-06,7.41685504494196568e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.92726192468243340e+01,5.21872378278892057e+00,2.21234680636447933e+00,0.00000000000000000e+00,1.06605152545569126e-05,1.46286903210046920e-01,0.00000000000000000e+00,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,6.35349631617330210e-06,4.92091606077591415e+00,9.11135858194355671e-06,7.05693818807142659e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.86054841787962530e+01,4.97889838461842782e+00,2.18988253536879496e+00,0.00000000000000000e+00,1.00426811524556570e-05,1.47757111029535287e-01,0.00000000000000000e+00,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,6.48670493315143687e-06,4.73150876461249670e+00,9.20122332627613635e-06,6.71152291681033031e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.79647057371783774e+01,4.75237802805548704e+00,2.16693493077086696e+00,0.00000000000000000e+00,9.46057983863823893e-06,1.49242094683258164e-01,0.00000000000000000e+00,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,6.62291392059164006e-06,4.54953433792495954e+00,9.28780599733799990e-06,6.38015121674718255e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.73491433724125699e+01,4.53837433483264885e+00,2.14353927361091268e+00,0.00000000000000000e+00,8.91212558506992991e-06,1.50742002670818026e-01,0.00000000000000000e+00,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,6.76219775421066930e-06,4.37469757113674351e+00,9.37092023636008182e-06,6.06236958565637529e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.67577056750299320e+01,4.33614585435554734e+00,2.11973007833933558e+00,0.00000000000000000e+00,8.39536443386634801e-06,1.52256984984263821e-01,0.00000000000000000e+00,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,6.90463282564538986e-06,4.20671497586784326e+00,9.45036973848647166e-06,5.75773005028161489e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.61893485599596687e+01,4.14499530814341810e+00,2.09554106717822419e+00,0.00000000000000000e+00,7.90845077069946001e-06,1.53787193123089527e-01,0.00000000000000000e+00,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,7.05029749204688145e-06,4.04531432858382267e+00,9.52594775915601146e-06,5.46579105448030500e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.56430734895898311e+01,3.96426699403174299e+00,2.07100514702592342e+00,0.00000000000000000e+00,7.44965126564522961e-06,1.55332780109383756e-01,0.00000000000000000e+00,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,7.19927212717760422e-06,3.89023423122418821e+00,9.59743660586187499e-06,5.18611822925566113e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.51179257368158755e+01,3.79334434090722050e+00,2.04615438888433054e+00,0.00000000000000000e+00,7.01733260477510612e-06,1.56893900503133316e-01,0.00000000000000000e+00,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,7.35163917405899506e-06,3.74122368821764129e+00,9.66460711503615248e-06,4.91828505453250031e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.46129926891533817e+01,3.63164760528133801e+00,2.02102000977984542e+00,0.00000000000000000e+00,6.60995421331023181e-06,1.58470710417678934e-01,0.00000000000000000e+00,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,7.50748319921594115e-06,3.59804169931141171e+00,9.72721811380769904e-06,4.66187342189891041e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.41274021948313369e+01,3.47863170151510692e+00,1.99563235713909859e+00,0.00000000000000000e+00,6.22607558220522606e-06,1.60063367535325435e-01,0.00000000000000000e+00,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,7.66689094856733082e-06,3.46045686766263128e+00,9.78501586637306049e-06,4.41647410692672171e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.36603209516291937e+01,3.33378415798214878e+00,1.97002089557344351e+00,0.00000000000000000e+00,5.86433508331651865e-06,1.61672031123112125e-01,0.00000000000000000e+00,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,7.82995140501045938e-06,3.32824702265752848e+00,9.83773350472255324e-06,4.18168715911044853e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.32109529390696991e+01,3.19662319190543798e+00,1.94421419601794621e+00,0.00000000000000000e+00,5.52343891868645187e-06,1.63296862048738445e-01,0.00000000000000000e+00,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,7.99675584774913188e-06,3.20119885694250250e+00,9.88509044345741365e-06,3.95712221691451127e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.27785378944314250e+01,3.06669589602448500e+00,1.91823992716415059e+00,0.00000000000000000e+00,5.20218141364381381e-06,1.64938022796650680e-01,0.00000000000000000e+00,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,8.16739791341536408e-06,3.07910757716865469e+00,9.92679177843582133e-06,3.74239875490229279e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.23623498329076646e+01,2.94357653064657976e+00,1.89212484911959522e+00,0.00000000000000000e+00,4.89943432047112992e-06,1.66595677484291493e-01,0.00000000000000000e+00,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,8.34197365903472854e-06,2.96177656796698763e+00,9.96252766898393539e-06,3.53714626942776800e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.19616956120993461e+01,2.82686491500804982e+00,1.86589480922118289e+00,0.00000000000000000e+00,4.61412376573377969e-06,1.68269991878511160e-01,0.00000000000000000e+00,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,8.52058162688678277e-06,2.84901706868842508e+00,9.99197270340886363e-06,3.34100440890699524e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.15759135409059422e+01,2.71618491222432112e+00,1.83957473992487897e+00,0.00000000000000000e+00,4.34524098125166347e-06,1.69961133412143861e-01,0.00000000000000000e+00,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,8.70332291131211804e-06,2.74064786245722969e+00,1.00147852475520535e-05,3.15362305424719747e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.12043720327545095e+01,2.61118300243773316e+00,1.81318865868985135e+00,0.00000000000000000e+00,4.09184172411869440e-06,1.71669271200752788e-01,0.00000000000000000e+00,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,8.89030122751764358e-06,2.63649497710148806e+00,1.00306067761251357e-05,2.97466235459810679e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.08464683029956106e+01,2.51152693908368230e+00,1.78675966977127754e+00,0.00000000000000000e+00,3.85303261918323869e-06,1.73394576059540062e-01,0.00000000000000000e+00,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,9.08162298243332188e-06,2.53639139753847287e+00,1.00390611865728253e-05,2.80379272319925787e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.05016271101874779e+01,2.41690448348875409e+00,1.76030996783315663e+00,0.00000000000000000e+00,3.62797078068410883e-06,1.75137220520429127e-01,0.00000000000000000e+00,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,9.27739734767289156e-06,2.44017678920634795e+00,1.00397540952122555e-05,2.64069479773026083e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.01692995408908349e+01,2.32702221329116510e+00,1.73386084328980927e+00,0.00000000000000000e+00,3.41586552909944885e-06,1.76897378849318582e-01,0.00000000000000000e+00,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,9.47773633465233035e-06,2.34769723214677839e+00,1.00322721154113516e-05,2.48505936922737947e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.84896183751009247e+00,2.24160440043306997e+00,1.70743268928321279e+00,0.00000000000000000e+00,3.21597065866541243e-06,1.78675227063508024e-01,0.00000000000000000e+00,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,9.68275487192001092e-06,2.25880496535615460e+00,1.00161821175645781e-05,2.33658728330278587e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.54011426862601297e+00,2.16039195471965284e+00,1.68104501020118913e+00,0.00000000000000000e+00,3.02758659653790119e-06,1.80470942949300162e-01,0.00000000000000000e+00,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,9.89257088475324586e-06,2.17335814103506619e+00,9.99103047064529207e-06,2.19498931710186840e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.24228004119552615e+00,2.08314142917003098e+00,1.65471643164120175e+00,0.00000000000000000e+00,2.85005273248373214e-06,1.82284706079780562e-01,0.00000000000000000e+00,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,1.01073053770751150e-05,2.09122058837788805e+00,9.95634226512182046e-06,2.05998603514885703e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.95500425392287269e+00,2.00962408360218303e+00,1.62846471172394658e+00,0.00000000000000000e+00,2.68274491599385101e-06,1.84116697832773207e-01,0.00000000000000000e+00,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,1.03270825157481181e-05,2.01226158655602161e+00,9.91162051703473671e-06,1.93130762696386626e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.67785289104496371e+00,1.93962500309857422e+00,1.60230675366084419e+00,0.00000000000000000e+00,2.52507613573982326e-06,1.85967101408980151e-01,0.00000000000000000e+00,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,1.05520297172993271e-05,1.93635564655938608e+00,9.85634535305275031e-06,1.80869372908738812e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.41041185571948446e+00,1.87294226819155929e+00,1.57625861948018375e+00,0.00000000000000000e+00,2.37649434886577637e-06,1.87836101850301473e-01,0.00000000000000000e+00,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,1.07822777371331537e-05,1.86338230157176143e+00,9.78997317633944800e-06,1.69189323391549062e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.15228604215695185e+00,1.80938617378897426e+00,1.55033554481749136e+00,0.00000000000000000e+00,2.23647986263841858e-06,1.89723886058338315e-01,0.00000000000000000e+00,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,1.10179607612887837e-05,1.79322590556632555e+00,9.71193581308232517e-06,1.58066408753296805e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.90309844559470331e+00,1.74877849403111729e+00,1.52455195467687377e+00,0.00000000000000000e+00,2.10454373661406180e-06,1.91630642813084617e-01,0.00000000000000000e+00,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,1.12592165007977533e-05,1.72577543981762349e+00,9.62163963955791840e-06,1.47477307853066342e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.66248930917725524e+00,1.69095179043121902e+00,1.49892148007178228e+00,0.00000000000000000e+00,1.98022334796377208e-06,1.93556562791805331e-01,0.00000000000000000e+00,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,1.15061862886997079e-05,1.66092432703674375e+00,9.51846468963106298e-06,1.37399561960638805e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.43011530677601861e+00,1.63574876080299925e+00,1.47345697545554399e+00,0.00000000000000000e+00,1.86308129013212920e-06,1.95501838588102800e-01,0.00000000000000000e+00,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,1.17590151797728325e-05,1.59857025284564536e+00,9.40176374261378581e-06,1.27811552357529035e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.20564876075914285e+00,1.58302162662186352e+00,1.44817053685399810e+00,0.00000000000000000e+00,1.75270968849616793e-06,1.97466664731177743e-01,0.00000000000000000e+00,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,1.20178520530370299e-05,1.53861499431639470e+00,9.27086139143804464e-06,1.18692477525472651e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.98877689370107458e+00,1.53263155660068295e+00,1.42307352061522119e+00,0.00000000000000000e+00,1.64872403463078854e-06,1.99451237705282253e-01,0.00000000000000000e+00,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,1.22828497170867847e-05,1.48096425530999221e+00,9.12505309112643013e-06,1.10022330053952522e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.77920111300891470e+00,1.48444812438782781e+00,1.39817656269385404e+00,0.00000000000000000e+00,1.55075839991525299e-06,2.01455755969367073e-01,0.00000000000000000e+00,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,1.25541650183126407e-05,1.42552750835855657e+00,8.96360418758487633e-06,1.01781873384659538e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.57663632743224724e+00,1.43834879841484131e+00,1.37348959839027684e+00,0.00000000000000000e+00,1.45846673937910509e-06,2.03480419976929117e-01,0.00000000000000000e+00,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,1.28319589520682110e-05,1.37221784284306825e+00,8.78574892677451193e-06,9.39526184980211787e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.38081029441790282e+00,1.39421846203357158e+00,1.34902188246804378e+00,0.00000000000000000e+00,1.37152286860953154e-06,2.05525432196056845e-01,0.00000000000000000e+00,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,1.31163967768417911e-05,1.32095181922755134e+00,8.59068944436817897e-06,8.65168006353147945e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.19146299727039651e+00,1.35194896218881078e+00,1.32478200957614534e+00,0.00000000000000000e+00,1.28962692702572213e-06,2.07590997129675686e-01,0.00000000000000000e+00,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,1.34076481314898743e-05,1.27164932911844897e+00,8.37759473603202167e-06,7.94573561389961380e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.00834605107890418e+00,1.31143868497251570e+00,1.30077793490547178e+00,0.00000000000000000e+00,1.21249318763005931e-06,2.09677321336000616e-01,0.00000000000000000e+00,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,1.37058871555920562e-05,1.22423346092620999e+00,8.14559960852911421e-06,7.27578994840922477e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.83122213637958442e+00,1.27259215649969493e+00,1.27701699501299348e+00,0.00000000000000000e+00,1.13984678051792798e-06,2.11784613449191222e-01,0.00000000000000000e+00,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,1.40112926129839938e-05,1.17863037091348821e+00,7.89380361189177174e-06,6.64027005644040935e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.65986445952870021e+00,1.23531966763570278e+00,1.25350592874965350e+00,0.00000000000000000e+00,1.07143233396556070e-06,2.13913084200214293e-01,0.00000000000000000e+00,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,1.43240480185278463e-05,1.13476915942214074e+00,7.62126995296281858e-06,6.03766622889447269e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.49405623877366622e+00,1.19953692118779576e+00,1.23025089823214007e+00,0.00000000000000000e+00,1.00700791838548298e-06,2.16062946437918874e-01,0.00000000000000000e+00,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,1.46443417681773310e-05,1.09258175207833075e+00,7.32702439066890961e-06,5.46652985364877164e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.33359021502362562e+00,1.16516470025327301e+00,1.20725750980182767e+00,0.00000000000000000e+00,9.46346795593910883e-07,2.18234415150320660e-01,0.00000000000000000e+00,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,1.49723672723956202e-05,1.05200278578214346e+00,7.01005411345030633e-06,4.92547125091551463e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.17826818633530728e+00,1.13212855649094890e+00,1.18453083491760247e+00,0.00000000000000000e+00,8.89233808809564152e-07,2.20427707486099883e-01,0.00000000000000000e+00,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,1.53083230929831875e-05,1.01296949929505020e+00,6.66930659934159541e-06,4.41315755197044413e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.02790056514940797e+00,1.10035851715301103e+00,1.16207543093311849e+00,0.00000000000000000e+00,8.35466164694764757e-07,2.22643042776318162e-01,0.00000000000000000e+00,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,1.56524130833732954e-05,9.75421628245156658e-01,6.30368845926941837e-06,3.92831062414412291e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.88230595733108519e+00,1.06978880978078861e+00,1.13989536171195782e+00,0.00000000000000000e+00,7.84853852575650990e-07,2.24880642556350929e-01,0.00000000000000000e+00,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,1.60048465324508522e-05,9.39301304376666812e-01,5.91206426421161389e-06,3.46970504445210326e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.74131076208989732e+00,1.04035760353029638e+00,1.11799421803813370e+00,0.00000000000000000e+00,7.37216467427970201e-07,2.27140730588040185e-01,0.00000000000000000e+00,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,1.63658383119515033e-05,9.04552958876284952e-01,5.49325535693849878e-06,3.03616612376834183e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.60474879187552055e+00,1.01200676615263263e+00,1.09637513778201967e+00,0.00000000000000000e+00,6.92383915978922460e-07,2.29423532882072984e-01,0.00000000000000000e+00,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,1.67356090274966249e-05,8.71123229615394346e-01,5.04603864915504468e-06,2.62656798303179118e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.47246091137078050e+00,9.84681635709871994e-01,1.07504082578591631e+00,0.00000000000000000e+00,6.50195587592605762e-07,2.31729277720581106e-01,0.00000000000000000e+00,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,1.71143851733183221e-05,8.38960872152677783e-01,4.56914540495192778e-06,2.23983168259360904e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.34429469472728069e+00,9.58330806159691906e-01,1.05399357343607769e+00,0.00000000000000000e+00,6.10500106912326146e-07,2.34058195679969494e-01,0.00000000000000000e+00,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,1.75023992907292201e-05,8.08016674347659891e-01,4.06126001155350329e-06,1.87492340546407316e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.22010410021102889e+00,9.32905925991477702e-01,1.03323527789104652e+00,0.00000000000000000e+00,5.73154758765070937e-07,2.36410519653975221e-01,0.00000000000000000e+00,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,1.78998901303888609e-05,7.78243374441121682e-01,3.52101873848130385e-06,1.53085269493024673e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.09974916145557788e+00,9.08361509143455925e-01,1.01276746093969172e+00,0.00000000000000000e+00,5.38024181206964158e-07,2.38786484876955890e-01,0.00000000000000000e+00,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,1.83071028184200846e-05,7.49595582463797538e-01,2.94700848634151604e-06,1.20667074673455457e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.98309569454271228e+00,8.84654757474500064e-01,9.92591287464916316e-01,0.00000000000000000e+00,5.04981299886964052e-07,2.41186328947413486e-01,0.00000000000000000e+00,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,1.87242890264254352e-05,7.22029704839898923e-01,2.33776552656431577e-06,9.01468755768485286e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.87001502015792553e+00,8.61745394105968399e-01,9.72707583491702610e-01,0.00000000000000000e+00,4.73906358600117983e-07,2.43610291851755423e-01,0.00000000000000000e+00,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,1.91517071454527052e-05,6.95503872057076089e-01,1.69177423354586643e-06,6.14376317025564639e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.76038370009443224e+00,8.39595506988091600e-01,9.53116853801261099e-01,0.00000000000000000e+00,4.44688005085680516e-07,2.46058615988291762e-01,0.00000000000000000e+00,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,1.95896224639586375e-05,6.69977869279320015e-01,1.00746581076864571e-06,3.44559880371549040e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.65408328740544164e+00,8.18169402082709385e-01,9.33819299095193012e-01,0.00000000000000000e+00,4.17217429049543398e-07,2.48531546191476355e-01,0.00000000000000000e+00,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,2.00383073498156863e-05,6.45413069783970728e-01,2.83217012607619116e-07,9.12212585280115090e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.55100008953055735e+00,7.97433465588838875e-01,9.14814832696306812e-01,0.00000000000000000e+00,3.91391743459479358e-07,2.51029329756390751e-01,0.00000000000000000e+00,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,2.04980414364077100e-05,6.21772371108641031e-01,-4.82651136332562753e-07,-1.46403812474861506e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.45102494374856894e+00,7.77356034671136453e-01,8.96103096774971797e-01,0.00000000000000000e+00,3.67118428101775862e-07,2.53552216463472591e-01,0.00000000000000000e+00,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,2.09691118128567998e-05,5.99020133798201404e-01,-1.29187462234541784e-06,-3.69047061236698060e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.35405300433442566e+00,7.57907276181792100e-01,8.77683478092102565e-01,0.00000000000000000e+00,3.44306269717264968e-07,2.56100458603494785e-01,0.00000000000000000e+00,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,2.14518132184214714e-05,5.77122122646268387e-01,-2.14624772207650951e-06,-5.77409018285615708e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.25998354082369657e+00,7.39059072896352309e-01,8.59555123251969144e-01,0.00000000000000000e+00,3.22871206215324946e-07,2.58674311002795587e-01,0.00000000000000000e+00,3.71703186841267340e-05
-1.68999999999999995e+00,3.94688028357908645e-05,2.19464482411044743e-05,5.56045450329724966e-01,-3.04762427798869299e-06,-7.72160303787152724e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.16871974681275104e+00,7.20784916811546661e-01,8.41716953459969885e-01,0.00000000000000000e+00,3.02733491164275392e-07,2.61274031048759126e-01,0.00000000000000000e+00,3.94688028255435345e-05
-1.67999999999999994e+00,4.19094173008231774e-05,2.24533275205065720e-05,5.35758523338819681e-01,-3.99791896736271916e-06,-9.53942866787249877e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.08016855874762330e+00,7.03059809079292664e-01,8.24167678782350088e-01,0.00000000000000000e+00,2.83816700807903999e-07,2.63899878715556591e-01,0.00000000000000000e+00,4.19094172885549012e-05
-1.66999999999999993e+00,4.45009509360953407e-05,2.29727699549586936e-05,5.16230990109190158e-01,-4.99910856218571669e-06,-1.12337117717204879e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.99424048417841426e+00,6.85860166176020081e-01,8.06905811906534876e-01,0.00000000000000000e+00,2.66051365827024711e-07,2.66552116590143329e-01,0.00000000000000000e+00,4.45009509214075455e-05
