n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-5.44379335484982008e+00,-1.00000000000000000e+00,-5.44379335484982008e+00,9.99999987408792923e-01,-1.25912070769729212e-08,-2.17316474267071319e-01,-2.51038685667409700e+00,3.58004677149645539e-10,-3.58004292877467378e-10,1.00000000000000000e+00,-3.23563398296755622e-12
2.32000000000000000e+02,3.80788655293195433e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.44095054675363343e+00,-1.00000000000000000e+00,-5.44095054675363343e+00,9.99999987288911041e-01,-1.27110889591719456e-08,-4.15690579047110487e-01,-4.12104313879243822e+00,1.58244800090968173e-10,-1.58244750636526987e-10,0.00000000000000000e+00,1.13775655563586042e-12
3.10000000000000000e+02,4.40170421541475232e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.44007008586019314e+00,-1.00000000000000000e+00,-5.44007008586019314e+00,9.99999987251550926e-01,-1.27484490741736067e-08,2.49322193060558361e-01,-4.89346572711624539e+00,8.17354145417388224e-12,8.17354170457029738e-12,0.00000000000000000e+00,-5.19157040638365540e-14
1.13000000000000000e+02,2.65753645318366249e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.43469102006762483e+00,-1.00000000000000000e+00,-5.43469102006762483e+00,9.99999987020906866e-01,-1.29790931335804771e-08,-2.22800283248690723e-01,-3.41250363354657749e+00,2.49560298625284139e-11,-2.49560372367341188e-11,0.00000000000000000e+00,5.27444754538919369e-12
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.43419275346698871e+00,-1.00000000000000000e+00,-5.43419275346698871e+00,9.99999986999332124e-01,-1.30006678755734129e-08,-1.02895219897627233e-01,-3.01418777759351864e+00,6.12900861973739799e-11,6.12900841190366918e-11,1.00000000000000000e+00,-7.86082310355595837e-12
3.09000000000000000e+02,4.39459895781173682e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.43217059050213980e+00,-1.00000000000000000e+00,-5.43217059050213980e+00,9.99999986911404681e-01,-1.30885953186776760e-08,2.49363641223150911e-01,-4.88610294490153141e+00,8.36778615558797261e-12,8.36778563106932438e-12,0.00000000000000000e+00,1.19325375631374924e-13
1.18000000000000000e+02,2.71569512280005387e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.42961447634476713e+00,-1.00000000000000000e+00,-5.42961447634476713e+00,9.99999986799408491e-01,-1.32005915087773928e-08,-1.44356416034152474e-01,-3.52203698302163160e+00,5.54043581450029111e-10,-5.54043477762888870e-10,0.00000000000000000e+00,-5.86863890816857747e-12
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.42731191466522844e+00,-1.00000000000000000e+00,-5.42731191466522844e+00,9.99999986697701404e-01,-1.33022985959740936e-08,-2.59339245726638801e-01,-2.87165098769952376e+00,1.36059393496045452e-10,-1.36060940292281884e-10,1.00000000000000000e+00,7.01660951563098934e-14
3.08000000000000000e+02,4.38748219369606129e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.42425743210126576e+00,-1.00000000000000000e+00,-5.42425743210126576e+00,9.99999986561570742e-01,-1.34384292582723219e-08,2.49405158457583320e-01,-4.87872790964705683e+00,8.22353536223957550e-12,8.22353470042447299e-12,0.00000000000000000e+00,-6.74711709798736332e-14
2.30000000000000000e+02,3.79143772202577534e+00,9.60000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.42314754280434652e+00,-1.00000000000000000e+00,-5.42314754280434652e+00,9.99999986511761474e-01,-1.34882385260937099e-08,-4.16279941883118010e-01,-4.10390535424389213e+00,1.54905840826567530e-10,-1.54905865912269292e-10,0.00000000000000000e+00,-2.87769807982840575e-13
1.00000000000000000e+01,7.90569415042094881e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-5.42029390397415156e+00,-1.00000000000000000e+00,-5.42029390397415156e+00,9.99999986382847261e-01,-1.36171527387318747e-08,-1.54623368804471001e-01,-2.01102635081012115e+00,1.05258658972231846e-10,-1.05258024518661841e-10,2.00000000000000000e+00,5.67013103136559948e-12
1.70000000000000000e+01,1.03077640640441515e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-5.41944355906725050e+00,-1.00000000000000000e+00,-5.41944355906725050e+00,9.99999986344195069e-01,-1.36558049312895946e-08,-2.30652539222246489e-01,-2.19440746445721935e+00,2.24766701004686797e-10,2.24768648138251592e-10,2.00000000000000000e+00,-2.81641376886909711e-11
3.07000000000000000e+02,4.38035386698380780e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.41633054176284290e+00,-1.00000000000000000e+00,-5.41633054176284290e+00,9.99999986201754787e-01,-1.37982452130813726e-08,2.49446744923823238e-01,-4.87134056062096477e+00,8.18484976808208828e-12,8.18485036691019019e-12,0.00000000000000000e+00,-1.08225199443195748e-13
1.17000000000000000e+02,2.70416345659799218e+00,4.80000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.41465436985662674e+00,-1.00000000000000000e+00,-5.41465436985662674e+00,9.99999986124444851e-01,-1.38755551493119356e-08,-1.44771212881449729e-01,-3.50917908531953948e+00,5.35630814495142464e-10,-5.35630650944085573e-10,0.00000000000000000e+00,-7.95363774841462146e-12
2.29000000000000000e+02,3.78318648760538911e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.41421592724291934e+00,-1.00000000000000000e+00,-5.41421592724291934e+00,9.99999986104151306e-01,-1.38958486939344539e-08,-4.16576755363069207e-01,-4.09530779374860909e+00,1.57316062182697438e-10,-1.57315938054125581e-10,0.00000000000000000e+00,-2.95496960234231665e-12
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-5.41323194735559721e+00,-1.00000000000000000e+00,-5.41323194735559721e+00,9.99999986058498935e-01,-1.39415010647070403e-08,-1.50179032287945019e-01,-2.56229638323444009e+00,1.22302805363787148e-10,1.22304832927966345e-10,1.00000000000000000e+00,-5.44542189118146780e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.41089859931302275e+00,-1.00000000000000000e+00,-5.41089859931302275e+00,9.99999985949641568e-01,-1.40503584322715369e-08,-1.03656987712681711e-01,-2.99560498399052832e+00,6.44140928262895813e-11,6.44142517103318824e-11,1.00000000000000000e+00,-1.20969900763157057e-12
3.06000000000000000e+02,4.37321392113397511e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.40838985001953976e+00,-1.00000000000000000e+00,-5.40838985001953976e+00,9.99999985831652838e-01,-1.41683471621689705e-08,2.49488400780494252e-01,-4.86394083659060605e+00,8.24481567514293335e-12,8.24481628802775646e-12,0.00000000000000000e+00,-3.00420542545802260e-16
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-5.40652391727262138e+00,-1.00000000000000000e+00,-5.40652391727262138e+00,9.99999985743254216e-01,-1.42567457839248846e-08,-1.59137191559617808e-01,-1.60936467953039841e+00,1.26524770498462637e-11,-1.26512134102085838e-11,3.00000000000000000e+00,-2.21120899368543178e-11
2.28000000000000000e+02,3.77491721763537491e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.40526405770940599e+00,-1.00000000000000000e+00,-5.40526405770940599e+00,9.99999985683256654e-01,-1.43167433463986526e-08,-4.16875007367356998e-01,-4.08669095202375665e+00,1.61608599227137796e-10,-1.61608504356536287e-10,0.00000000000000000e+00,-9.01034802325284545e-12
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.40242623560540913e+00,-1.00000000000000000e+00,-5.40242623560540913e+00,9.99999985547186165e-01,-1.44528138346089463e-08,-2.60195054664193015e-01,-2.85193639877613236e+00,1.36414290451438452e-10,-1.36415323481742234e-10,1.00000000000000000e+00,1.07478470567912154e-11
3.05000000000000000e+02,4.36606229914324473e+00,7.68000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.40043528682357543e+00,-1.00000000000000000e+00,-5.40043528682357543e+00,9.99999985450951145e-01,-1.45490488545618746e-08,2.49530126185401879e-01,-4.85652867581673497e+00,8.17218471812152420e-12,8.17218515081208352e-12,0.00000000000000000e+00,-9.98343801735444350e-14
1.16000000000000000e+02,2.69258240356725187e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.39962116041456586e+00,-1.00000000000000000e+00,-5.39962116041456586e+00,9.99999985411414993e-01,-1.45885850066918010e-08,-1.45190449443522440e-01,-3.49626207122475474e+00,4.79277283216058271e-10,-4.79277062481742178e-10,0.00000000000000000e+00,-1.19153575894870301e-11
2.27000000000000000e+02,3.76662979332984094e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.39629179869747766e+00,-1.00000000000000000e+00,-5.39629179869747766e+00,9.99999985248611001e-01,-1.47513889992012537e-08,-4.17174710963422901e-01,-4.07805470052896446e+00,1.54359960667239322e-10,-1.54359858228758640e-10,0.00000000000000000e+00,1.25632837466582714e-12
3.04000000000000000e+02,4.35889894354067398e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.39246678153616976e+00,-1.00000000000000000e+00,-5.39246678153616976e+00,9.99999985059325969e-01,-1.49406740312940656e-08,2.49571921296252081e-01,-4.84910401604569952e+00,8.28058145178783363e-12,8.28058108193197029e-12,0.00000000000000000e+00,1.47171513135964776e-13
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-5.39060256857388165e+00,-1.00000000000000000e+00,-5.39060256857388165e+00,9.99999984966194910e-01,-1.50338050897147468e-08,-2.19157520556092750e-01,-1.75174705289248345e+00,3.95683475095294354e-11,-3.95630195271223783e-11,3.00000000000000000e+00,-2.78674860965111293e-11
1.10000000000000000e+02,2.62202212042537885e+00,5.76000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.38904842305625920e+00,-1.00000000000000000e+00,-5.38904842305625920e+00,9.99999984888110260e-01,-1.51118897395718932e-08,-2.24622700821721200e-01,-3.37270254366976019e+00,1.19430285316572261e-11,1.19428911204977339e-11,0.00000000000000000e+00,-4.66759964012908313e-12
2.26000000000000000e+02,3.75832409459322703e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.38729901308270964e+00,-1.00000000000000000e+00,-5.38729901308270964e+00,9.99999984799729846e-01,-1.52002701536702034e-08,-4.17475879425795837e-01,-4.06939890921253422e+00,1.64962531795309588e-10,-1.64962488113928885e-10,0.00000000000000000e+00,-9.67581570421316428e-12
1.80000000000000000e+01,1.06066017177982119e+00,1.44000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-5.38614933215055736e+00,-1.00000000000000000e+00,-5.38614933215055736e+00,9.99999984741366754e-01,-1.52586332458071183e-08,-1.37595949748213514e-01,-2.23963159412768142e+00,2.16746624727125121e-10,-2.16748397008359461e-10,2.00000000000000000e+00,-1.33564270754504832e-11
1.15000000000000000e+02,2.68095132369090194e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.38451383977675491e+00,-1.00000000000000000e+00,-5.38451383977675491e+00,9.99999984657954810e-01,-1.53420451898256260e-08,-1.45614210691036666e-01,-3.48328514437796777e+00,4.40034520594960153e-10,-4.40034675364131544e-10,0.00000000000000000e+00,-9.95648008483840385e-13
2.25000000000000000e+02,3.75000000000000000e+00,6.00000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.37828556235519706e+00,-1.00000000000000000e+00,-5.37828556235519706e+00,9.99999984336110481e-01,-1.56638895187910521e-08,-4.17778526164451436e-01,-4.06072344668372764e+00,1.64709421443238593e-10,-1.64709357264314349e-10,0.00000000000000000e+00,6.34692298717709491e-12
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.37727540495841883e+00,-1.00000000000000000e+00,-5.37727540495841883e+00,9.99999984283278298e-01,-1.57167217018638894e-08,-2.61067483984956161e-01,-2.83202909909853506e+00,1.38622559939978366e-10,-1.38625111389956146e-10,1.00000000000000000e+00,5.86020121318142628e-12
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-5.37692481268173239e+00,-1.00000000000000000e+00,-5.37692481268173239e+00,9.99999984264900332e-01,-1.57350996676797195e-08,-2.15335738749058092e-01,-1.93419788447582341e+00,8.98512506635936810e-11,-8.98516816505434690e-11,2.00000000000000000e+00,-2.81801249002455734e-11
3.02000000000000000e+02,4.34453679924569158e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.37648765915868765e+00,-1.00000000000000000e+00,-5.37648765915868765e+00,9.99999984241954909e-01,-1.57580450910188574e-08,2.49655721261256736e-01,-4.83421694790146717e+00,8.23558557289904598e-12,8.23558582441208387e-12,0.00000000000000000e+00,2.28187685692886716e-14
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-5.37402804345066087e+00,-1.00000000000000000e+00,-5.37402804345066087e+00,9.99999984112228013e-01,-1.58877719869110479e-08,-1.51350762696135344e-01,-2.53387079679316551e+00,2.13792180376914007e-10,2.13794315584436845e-10,1.00000000000000000e+00,-4.11164435831778974e-11
1.09000000000000000e+02,2.61007662722763767e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.37367845436036529e+00,-1.00000000000000000e+00,-5.37367845436036529e+00,9.99999984093703276e-01,-1.59062967242107334e-08,-2.25243075118980812e-01,-3.35930641935567831e+00,3.98341532573760646e-11,-3.98341359897358416e-11,0.00000000000000000e+00,-5.00466335040528065e-12
1.14000000000000000e+02,2.66926956300782781e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.36933137673549954e+00,-1.00000000000000000e+00,-5.36933137673549954e+00,9.99999983861538766e-01,-1.61384612340498279e-08,-1.46042583996778386e-01,-3.47024749056652393e+00,5.75550186898922074e-10,-5.75550274106717552e-10,0.00000000000000000e+00,-7.03215263797574153e-12
2.24000000000000000e+02,3.74165738677394133e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.36925130636346903e+00,-1.00000000000000000e+00,-5.36925130636346903e+00,9.99999983857230879e-01,-1.61427691214299784e-08,-4.18082664795553449e-01,-4.05202818001560949e+00,1.57275922742770925e-10,-1.57275970025239076e-10,0.00000000000000000e+00,-5.14077669322432484e-12
3.01000000000000000e+02,4.33733789322436802e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.36847689778938797e+00,-1.00000000000000000e+00,-5.36847689778938797e+00,9.99999983815506699e-01,-1.61844933010968361e-08,2.49697726426698741e-01,-4.82675441240261893e+00,8.16213031611367811e-12,8.16213069354532195e-12,0.00000000000000000e+00,-5.62646333457917792e-14
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-5.36373030044961396e+00,-1.00000000000000000e+00,-5.36373030044961396e+00,9.99999983557399386e-01,-1.64426006143969516e-08,-2.20386216363710224e-01,-2.45206729039511195e+00,3.77453900602112602e-10,-3.77452735733641020e-10,1.00000000000000000e+00,9.87387949180629221e-12
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.36364489931202115e+00,-1.00000000000000000e+00,-5.36364489931202115e+00,9.99999983552718019e-01,-1.64472819808025861e-08,-1.05224171226859467e-01,-2.95794976931967968e+00,7.26125532925939344e-11,7.26125826133738883e-11,1.00000000000000000e+00,-5.19628784445558267e-12
3.00000000000000000e+02,4.33012701892219365e+00,2.24000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.36045190575704922e+00,-1.00000000000000000e+00,-5.36045190575704922e+00,9.99999983376729462e-01,-1.66232705378632772e-08,2.49739801920557225e-01,-4.81927912364386479e+00,8.17961694069659917e-12,8.17961670618316816e-12,0.00000000000000000e+00,2.23781293875419023e-14
1.08000000000000000e+02,2.59807621135331601e+00,1.28000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.35822871126357114e+00,-1.00000000000000000e+00,-5.35822871126357114e+00,9.99999983253082703e-01,-1.67469172973611080e-08,-2.25870108322038965e-01,-3.34584421489667516e+00,8.02453240579154863e-11,-8.02453659076718395e-11,0.00000000000000000e+00,-1.17439391544849059e-11
1.13000000000000000e+02,2.65753645318366249e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.35407271671998952e+00,-1.00000000000000000e+00,-5.35407271671998952e+00,9.99999983019468019e-01,-1.69805319805149679e-08,-1.46475659104321504e-01,-3.45714827723387952e+00,4.32610397303619031e-10,-4.32610391953858198e-10,0.00000000000000000e+00,9.95381554957930348e-12
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-5.35359456589084903e+00,-1.00000000000000000e+00,-5.35359456589084903e+00,9.99999982992382352e-01,-1.70076176475575380e-08,-2.32923297892890568e-01,-2.15047459656211393e+00,2.34935947818312756e-10,2.34932961973299825e-10,2.00000000000000000e+00,-1.61293201017542742e-11
2.99000000000000000e+02,4.32290411644764561e+00,7.68000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.35241260937740559e+00,-1.00000000000000000e+00,-5.35241260937740559e+00,9.99999982925242503e-01,-1.70747574967933247e-08,2.49781947896506873e-01,-4.81179101671578735e+00,8.21399805977595251e-12,8.21399892547702848e-12,0.00000000000000000e+00,8.18176674990970436e-14
2.22000000000000000e+02,3.72491610643783488e+00,5.76000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.35111980998656112e+00,-1.00000000000000000e+00,-5.35111980998656112e+00,9.99999982851503044e-01,-1.71484969557766931e-08,-4.18695473146924069e-01,-4.03457769499452557e+00,1.62198462959224743e-10,-1.62198476871822095e-10,0.00000000000000000e+00,-7.49444950542965671e-12
2.98000000000000000e+02,4.31566912540801706e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.34435893433461917e+00,-1.00000000000000000e+00,-5.34435893433461917e+00,9.99999982460652581e-01,-1.75393474188823006e-08,2.49824164507439078e-01,-4.80429002615863876e+00,8.22972229116384496e-12,8.22972245906328226e-12,0.00000000000000000e+00,1.20016172993182175e-13
1.07000000000000000e+02,2.58602010819715034e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.34269801907202524e+00,-1.00000000000000000e+00,-5.34269801907202524e+00,9.99999982363278694e-01,-1.76367213056138894e-08,-2.26503930604647186e-01,-3.33231497776237218e+00,5.46642123198639365e-12,5.46629408404442074e-12,0.00000000000000000e+00,-2.09765538272677077e-12
2.21000000000000000e+02,3.71651718682962651e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.34202228136456014e+00,-1.00000000000000000e+00,-5.34202228136456014e+00,9.99999982323507841e-01,-1.76764921588912216e-08,-4.19004171015837534e-01,-4.02582220326526308e+00,1.52031408321717607e-10,-1.52031276456909836e-10,0.00000000000000000e+00,4.34541291838286270e-13
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.33967365648903947e+00,-1.00000000000000000e+00,-5.33967365648903947e+00,9.99999982184579861e-01,-1.78154201391222955e-08,-1.06030601074557487e-01,-2.93886901525060606e+00,9.13675620077098323e-11,9.13673581237617327e-11,1.00000000000000000e+00,-4.88942220044918940e-12
2.97000000000000000e+02,4.30842198490352146e+00,7.68000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.33629080567406611e+00,-1.00000000000000000e+00,-5.33629080567406611e+00,9.99999981982553243e-01,-1.80174467567795205e-08,2.49866451904959458e-01,-4.79677608595523264e+00,8.18271947168275350e-12,8.18272012648169067e-12,0.00000000000000000e+00,-5.03949331176237069e-14
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-5.33062545867329263e+00,-1.00000000000000000e+00,-5.33062545867329263e+00,9.99999981639070001e-01,-1.83609299986287056e-08,-1.87595247075774740e-01,0.00000000000000000e+00,4.06377549369972566e-11,4.06377154149595299e-11,4.00000000000000000e+00,8.64908145103981951e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-5.33062545863218240e+00,-1.00000000000000000e+00,-5.33062545863218240e+00,9.99999981639070001e-01,-1.83609299986287056e-08,-1.87595247078599120e-01,0.00000000000000000e+00,1.68503641875684818e-10,-1.68505209785507759e-10,4.00000000000000000e+00,-7.18536341537401313e-12
2.96000000000000000e+02,4.30116263352131334e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.32820814779401619e+00,-1.00000000000000000e+00,-5.32820814779401619e+00,9.99999981490525491e-01,-1.85094745086544776e-08,2.49908810240420526e-01,-4.78924912952560966e+00,8.10986254840836374e-12,8.10986174049066477e-12,0.00000000000000000e+00,-9.55506337064590322e-15
1.06000000000000000e+02,2.57390753524675020e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.32708517468237819e+00,-1.00000000000000000e+00,-5.32708517468237819e+00,9.99999981421110129e-01,-1.85788898710015360e-08,-2.27144675839086346e-01,-3.31871773262595005e+00,1.96952207805538088e-11,-1.96951344122453520e-11,0.00000000000000000e+00,-1.17617027228789084e-12
5.40000000000000000e+01,1.83711730708738363e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.32614673114065518e+00,-1.00000000000000000e+00,-5.32614673114065518e+00,9.99999981362901580e-01,-1.86370984200934231e-08,-2.62864705257211784e-01,-2.79161424448723849e+00,1.87379813304245293e-10,-1.87379001204135420e-10,1.00000000000000000e+00,-2.88871149223268731e-11
2.19000000000000000e+02,3.69966214673718552e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.32376293000791545e+00,-1.00000000000000000e+00,-5.32376293000791545e+00,9.99999981214221179e-01,-1.87857788214174093e-08,-4.19626226043704142e-01,-4.00825002599579960e+00,1.53789188417637820e-10,-1.53789203594101309e-10,0.00000000000000000e+00,-3.75921516138078005e-13
1.70000000000000000e+01,1.03077640640441515e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-5.32275213530145841e+00,-1.00000000000000000e+00,-5.32275213530145841e+00,9.99999981150819228e-01,-1.88491807717738880e-08,-1.39785271376560410e-01,-2.19712802671986074e+00,1.87808987871475994e-13,1.86517468137026299e-13,2.00000000000000000e+00,-8.80007178238884080e-12
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-5.32242072487731210e+00,-1.00000000000000000e+00,-5.32242072487731210e+00,9.99999981129985005e-01,-1.88700149950093987e-08,-2.22004128510082499e-01,-2.42206783132961778e+00,3.90423792306992470e-10,-3.90423693374941649e-10,1.00000000000000000e+00,-2.04494199351756833e-11
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-5.32056130959959095e+00,-1.00000000000000000e+00,-5.32056130959959095e+00,9.99999981012664629e-01,-1.89873353706460080e-08,-1.53343947323591134e-01,-1.75434103090061644e+00,4.20560881878441012e-11,-4.20570245296403300e-11,3.00000000000000000e+00,4.33253433129721088e-12
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-5.31605651334726748e+00,-1.00000000000000000e+00,-5.31605651334726748e+00,9.99999980725399529e-01,-1.92746004712418539e-08,-1.57924604194018353e-01,-1.94676518613905070e+00,2.09842805745079518e-11,-2.09858797006745590e-11,2.00000000000000000e+00,-2.59170462868496543e-12
2.18000000000000000e+02,3.69120576505835007e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.31460080895458287e+00,-1.00000000000000000e+00,-5.31460080895458287e+00,9.99999980631645191e-01,-1.93683548088685598e-08,-4.19939612549765917e-01,-3.99943305755458844e+00,1.60188676292818553e-10,-1.60188529108040711e-10,0.00000000000000000e+00,-3.62976315670948679e-12
2.94000000000000000e+02,4.28660704987056196e+00,6.72000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.31199893868853135e+00,-1.00000000000000000e+00,-5.31199893868853135e+00,9.99999980462934812e-01,-1.95370651878690182e-08,2.49993740324654379e-01,-4.77415589880801239e+00,8.09568122601944880e-12,8.09568037607455437e-12,0.00000000000000000e+00,-1.33973124136399278e-13
1.05000000000000000e+02,2.56173769148989949e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.31138894529119643e+00,-1.00000000000000000e+00,-5.31138894529119643e+00,9.99999980423169510e-01,-1.95768304900312273e-08,-2.27792481779006767e-01,-3.30505148054429743e+00,2.80987436061192079e-11,-2.80986345302380869e-11,0.00000000000000000e+00,8.55227000329250586e-12
