y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.35000000000000009e+00,7.52398299216490886e-07,8.59845437555545044e-06,1.14280619513763533e+01,-3.53928116441668982e-06,-4.70399942171938612e+00,1.42193839837888758e+00,6.83381301219840170e-02,-6.01912752569567333e-01,3.01694658244735159e+00,6.59576635337963069e-01,1.75187706776039209e+00,-6.01912752569567333e-01,-1.72354130367757818e-06,9.30545550702733051e-03,-6.19446317000143382e-03,7.52398299216419947e-07
-2.33999999999999986e+00,7.98924011666652359e-07,8.99750803422743932e-06,1.12620323120073742e+01,-3.76335379808301150e-06,-4.71052783885240789e+00,1.42252398201869590e+00,6.73452973798980281e-02,-6.15932989311360979e-01,3.05489760190904214e+00,6.54478589377766040e-01,1.75438265651818770e+00,-6.15932989311360979e-01,-1.59997422177760029e-06,9.76730151762239367e-03,-6.47475731542485403e-03,7.98924011666567338e-07
-2.33000000000000007e+00,8.48326713500293143e-07,9.41701714467625431e-06,1.11006962233002113e+01,-4.00069062319087808e-06,-4.71597859589267276e+00,1.42301290194853003e+00,6.63805313787149964e-02,-6.29024798593429635e-01,3.09112830625640900e+00,6.49355984654472973e-01,1.75689220064227070e+00,-6.29024798593429635e-01,-1.48308500791394238e-06,1.02476744884204152e-02,-6.76466412392054666e-03,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,9.85800518643504995e-06,1.09438020856005895e+01,-4.25198116209818655e-06,-4.72030998459356876e+00,1.42340141703488055e+00,6.54423275889511463e-02,-6.41198990328361473e-01,3.12562459828246730e+00,6.44236664152402883e-01,1.75936700741603969e+00,-6.41198990328361473e-01,-1.37279403999990279e-06,1.07471065546503580e-02,-7.06437896481030680e-03,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,1.03215402826755185e-05,1.07911078001226119e+01,-4.51794357631211224e-06,-4.72348262290729703e+00,1.42368599479778801e+00,6.45292382948939175e-02,-6.52465699140331368e-01,3.15837253027944120e+00,6.39145455718896360e-01,1.76177088968757589e+00,-6.52465699140331368e-01,-1.26896764118811234e-06,1.12661364683487621e-02,-7.37409620527298710e-03,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,1.08087366392601924e-05,1.06423805758906731e+01,-4.79932541602451379e-06,-4.72545953237080951e+00,1.42386331835324764e+00,6.36398714403707821e-02,-6.62834581359050712e-01,3.18935854220054793e+00,6.34104434666604155e-01,1.76406998652499825e+00,-6.62834581359050712e-01,-1.17134979893407376e-06,1.18053093511457825e-02,-7.69400901986594735e-03,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,1.13207559980397622e-05,1.04973967395786385e+01,-5.09690436210860551e-06,-4.72620620407395986e+00,1.42393029232990598e+00,6.27728894914594548e-02,-6.72314996753592631e-01,3.21856968382897080e+00,6.29133160564797844e-01,1.76623259859769366e+00,-6.72314996753592631e-01,-1.07980184527178835e-06,1.23651764352199923e-02,-8.02430919681834144e-03,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,1.18588091025064724e-05,1.03559415481274151e+01,-5.41148895853507554e-06,-4.72569065396974164e+00,1.42388404783048306e+00,6.19270083159923421e-02,-6.80916175449832184e-01,3.24599382125985336e+00,6.24248890581804328e-01,1.76822903740906323e+00,-6.80916175449832184e-01,-9.94183606550791410e-07,1.29462947926568487e-02,-8.36518694119134723e-03,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,1.24241571737973044e-05,1.02178090040093927e+01,-5.74391933307796929e-06,-4.72388346821675587e+00,1.42372194649904693e+00,6.11009960788818987e-02,-6.88647370453425944e-01,3.27161982797874806e+00,6.19466771559496809e-01,1.77003148755586914e+00,-6.88647370453425944e-01,-9.14282279662614883e-07,1.35492270534834681e-02,-8.71683067500258861e-03,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,1.30181133949814181e-05,1.00828016730400751e+01,-6.09506790410883519e-06,-4.72075783919142467e+00,1.42344158375113317e+00,6.02936721526054001e-02,-6.95517996186014398e-01,3.29543776080696027e+00,6.14800012839804455e-01,1.77161388123576069e+00,-6.95517996186014398e-01,-8.39882024816773765e-07,1.41745411126928678e-02,-9.07942683441643507e-03,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,1.36420444014219711e-05,9.95073050458637098e+00,-6.46584007118846841e-06,-4.71628959274209514e+00,1.42304079121852078e+00,5.95039060420918947e-02,-7.01537753430515609e-01,3.31743902097217447e+00,6.10260041708630352e-01,1.77295178426242228e+00,-7.01537753430515609e-01,-7.70766781954534963e-07,1.48228098266105276e-02,-9.45315966410594823e-03,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,1.42973717749645486e-05,9.82141465406054870e+00,-6.85717488710390747e-06,-4.71045720721809413e+00,1.42251763845622237e+00,5.87306163232791945e-02,-7.06716741077267452e-01,3.33761650056037329e+00,6.05856643187466126e-01,1.77402229288269431e+00,-7.06716741077267452e-01,-7.06763679581001725e-07,1.54946106989960735e-02,-9.83821100889722792e-03,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,1.49855735396105913e-05,9.69468130756815150e+00,-7.27004570892607474e-06,-4.70324182475855679e+00,1.42187043395502721e+00,5.79727695945015317e-02,-7.11065555060384380e-01,3.35596471460487100e+00,6.01598085763531687e-01,1.77480394072284398e+00,-7.11065555060384380e-01,-6.47657441010807133e-07,1.61905255573126933e-02,-1.02347601028124902e-02,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,1.57081856562677737e-05,9.57036550857539403e+00,-7.70546082560167529e-06,-4.69462725528662705e+00,1.42109772549979452e+00,5.72293794399697034e-02,-7.14595374875410361e-01,3.37247991907143918e+00,5.97491234535678650e-01,1.77527661521547264e+00,-7.14595374875410361e-01,-5.93176215701873843e-07,1.69111402196370705e-02,-1.06429833556344559e-02,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,1.64668035140834534e-05,9.44830998644238385e+00,-8.16446405953101988e-06,-4.68459997361610014e+00,1.42019829991008595e+00,5.64995054044628367e-02,-7.17318038073367026e-01,3.38716021500647457e+00,5.93541653124480595e-01,1.77542148288717816e+00,-7.17318038073367026e-01,-5.43140252773355314e-07,1.76570441527219672e-02,-1.10630541371215026e-02,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,1.72630834158667777e-05,9.32836498669926861e+00,-8.64813533954262521e-06,-4.67314911005285438e+00,1.41917118219706762e+00,5.57822519783639850e-02,-7.19246103133997172e-01,3.40000563912607312e+00,5.89753695599469108e-01,1.77522092290643196e+00,-7.19246103133997172e-01,-4.97328661364093705e-07,1.84288301217620000e-02,-1.14951425590102720e-02,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,1.80987440550012920e-05,9.21038810289897825e+00,-9.15759124261917811e-06,-4.66026643483718406e+00,1.41801563416810561e+00,5.50767675921792141e-02,-7.20392901128564578e-01,3.41101824113533958e+00,5.86130589567340099e-01,1.77465846831200791e+00,-7.20392901128564578e-01,-4.55497848772523639e-07,1.92270938324509734e-02,-1.19394152549502971e-02,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,1.89755679812757819e-05,9.09424410991411314e+00,-9.69398550170349102e-06,-4.64594633675532087e+00,1.41673115250824733e+00,5.43822436196572043e-02,-7.20772576593561531e-01,3.42020214808384004e+00,5.82674511471535261e-01,1.77371875436178339e+00,-7.20772576593561531e-01,-4.17443092093350288e-07,2.00524335659561827e-02,-1.23960351585238587e-02,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,1.98954030529804311e-05,8.97980479851057645e+00,-1.02585094768724001e-05,-4.63018579622014936e+00,1.41531746636572509e+00,5.36979133885877730e-02,-7.20400118047024973e-01,3.42756361607820725e+00,5.79386655063196754e-01,1.77238747345730308e+00,-7.20400118047024973e-01,-3.82999340242662356e-07,2.09054498074706281e-02,-1.28651612795133707e-02,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,2.08601638726724578e-05,8.86694881106704713e+00,-1.08523925871570043e-05,-4.61298435310885324e+00,1.41377453446697166e+00,5.30230511983851502e-02,-7.19291378591813690e-01,3.43311106969208124e+00,5.76267293922439028e-01,1.77065133611593284e+00,-7.19291378591813690e-01,-3.51163139011845260e-07,2.17867448690369919e-02,-1.33469484785872002e-02,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,2.18718332039477086e-05,8.75556147827397879e+00,-1.14769027002622010e-05,-4.59434406962180031e+00,1.41210254178537564e+00,5.23569713436463288e-02,-7.17463087061513960e-01,3.43685512943030069e+00,5.73315838832292757e-01,1.76849803747480872e+00,-7.17463087061513960e-01,-3.22630171467608307e-07,2.26969225073711325e-02,-1.38415472405858803e-02,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,2.29324633666673185e-05,8.64553465669463073e+00,-1.21333464774507040e-05,-4.57426948842122361e+00,1.41030189578602316e+00,5.16990271426361267e-02,-7.14932850177842139e-01,3.43880862763274253e+00,5.70530890679353031e-01,1.76591622884724497e+00,-7.14932850177842139e-01,-2.98080253813282070e-07,2.36365875374409187e-02,-1.43491034465993254e-02,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,2.40441776079636168e-05,8.53676656700729453e+00,-1.28230696708365344e-05,-4.55276758628442568e+00,1.40837322226892980e+00,5.10486099701634166e-02,-7.11719146199022656e-01,3.43898661320006127e+00,5.67910289644594002e-01,1.76289549380393407e+00,-7.11719146199022656e-01,-2.75911141489615375e-07,2.46063454425870208e-02,-1.48697581450373262e-02,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,2.52091714465846534e-05,8.42916163283730668e+00,-1.35474573703776137e-05,-4.52984772351004761e+00,1.40631736083075376e+00,5.04051482937511383e-02,-7.07841310551289404e-01,3.43740634557395408e+00,5.65451161158628479e-01,1.75942632835185453e+00,-7.07841310551289404e-01,-2.55727244269365883e-07,2.56068019819831495e-02,-1.54036473219105168e-02,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,2.64297139880511912e-05,8.32263032003119818e+00,-1.43079341978608067e-05,-4.50552158929768343e+00,1.40413535996544336e+00,4.97681067125077120e-02,-7.03319513945431130e-01,3.43408727840439632e+00,5.63149959182172699e-01,1.75550012473986028e+00,-7.03319513945431130e-01,-2.37865193319919399e-07,2.66385627963043672e-02,-1.59509016705292918e-02,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,2.77081492082280616e-05,8.21708897626066204e+00,-1.51059644452134146e-05,-4.47980314331816043e+00,1.40182847182323989e+00,4.91369849979852794e-02,-6.98174733489923316e-01,3.42905103335761163e+00,5.61002507293261177e-01,1.75110915844258219e+00,-6.98174733489923316e-01,-2.22133323735107524e-07,2.77022330124051495e-02,-1.65116463608788212e-02,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,2.90468972029852928e-05,8.11245967084795261e+00,-1.59430521545200111e-05,-4.45270855368595164e+00,1.39939814664698314e+00,4.85113171363726961e-02,-6.92428717320501930e-01,3.42232136453890501e+00,5.59004037990648905e-01,1.74624657789483195e+00,-6.92428717320501930e-01,-2.08179885330395109e-07,2.87984168479173096e-02,-1.70860008088968285e-02,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,3.04484554017437172e-05,8.00867003472226102e+00,-1.68207411371795898e-05,-4.42425613154208097e+00,1.39684602690431126e+00,4.78906703714424495e-02,-6.86103943272847738e-01,3.41392411402474316e+00,5.57149230550627816e-01,1.74090639657164581e+00,-6.86103943272847738e-01,-1.95992936991018496e-07,2.99277172166303902e-02,-1.76740784459197310e-02,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,3.19153997427906421e-05,7.90565310042001190e+00,-1.77406149297005397e-05,-4.39446626245143346e+00,1.39417394113415738e+00,4.72746442477753465e-02,-6.79223572130055020e-01,3.40388715900796068e+00,5.55432247769200194e-01,1.73508348700760373e+00,-6.79223572130055020e-01,-1.85254159124070839e-07,3.10907353355637447e-02,-1.82759864885575843e-02,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,3.34503858083945159e-05,7.80334714206165447e+00,-1.87042966837080600e-05,-4.36336133481779687e+00,1.39138389752576797e+00,4.66628696538583243e-02,-6.71811395980196679e-01,3.39224035107858990e+00,5.53846771849708541e-01,1.72877357637536377e+00,-6.71811395980196679e-01,-1.75881264663502179e-07,3.22880703346082251e-02,-1.88918257092859504e-02,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,3.50561499179007164e-05,7.70169551525186957e+00,-1.97134489878264026e-05,-4.33096566551826978e+00,1.38847807724824857e+00,4.60550078646964622e-02,-6.63891782220613735e-01,3.37901544817534827e+00,5.52386039651700522e-01,1.72197324326038226e+00,-6.63891782220613735e-01,-1.67714655052719763e-07,3.35203188696685458e-02,-1.95216902080307987e-02,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,3.67355101771106064e-05,7.60064649685791505e+00,-2.07697736191878997e-05,-4.29730542295762596e+00,1.38545882754873273e+00,4.54507495837212366e-02,-6.55489613745216748e-01,3.36424603974992431e+00,5.51042877505912299e-01,1.71467991527484509e+00,-6.55489613745216748e-01,-1.60536369087083131e-07,3.47880747401850959e-02,-2.01656671850548030e-02,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,3.84913674824779951e-05,7.50015312464955386e+00,-2.18750112224374316e-05,-4.26240854774500022e+00,1.38232865463721599e+00,4.48498139838441265e-02,-6.46630225848619289e-01,3.34796746570196779e+00,5.49809735719496762e-01,1.70689186718900343e+00,-6.46630225848619289e-01,-1.54301849519811185e-07,3.60919285119474867e-02,-2.08238367154488409e-02,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,4.03267064787579002e-05,7.40017303678247007e+00,-2.30309409142020902e-05,-4.22630467119312403e+00,1.37909021637617091e+00,4.42519477476122566e-02,-6.37339340376095187e-01,3.33021672964184745e+00,5.48678722910033390e-01,1.69860821925723293e+00,-6.37339340376095187e-01,-1.48749392359093235e-07,3.74324671460909766e-02,-2.14962715255431654e-02,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,4.22445964690276024e-05,7.30066831114265646e+00,-2.42393798111368222e-05,-4.18902503184429342e+00,1.37574631479307596e+00,4.36569241064976646e-02,-6.27642997641915557e-01,3.31103240704997415e+00,5.47641640236390836e-01,1.68982893545115731e+00,-6.27642997641915557e-01,-1.43869778757022004e-07,3.88102736351398914e-02,-2.21830367715720976e-02,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,4.42481922761186317e-05,7.20160530456766779e+00,-2.55021824797753672e-05,-4.15060239022521582e+00,1.37229988843412043e+00,4.30645418794664697e-02,-6.17567486629365892e-01,3.29045454889972788e+00,5.46690015589006428e-01,1.68055482132213596e+00,-6.17567486629365892e-01,-1.39494699347153528e-07,4.02259266469837812e-02,-2.28841898209146306e-02,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,4.63407350547837032e-05,7.10295449199106343e+00,-2.68212403065717229e-05,-4.11107094203654100e+00,1.36875400457747931e+00,4.24746245110821166e-02,-6.07139273975036309e-01,3.26852458131240020e+00,5.45815137774528614e-01,1.67078752123689722e+00,-6.07139273975036309e-01,-1.35517470356560921e-07,4.16800001776050366e-02,-2.35997800362625527e-02,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,4.85255530540898569e-05,7.00469030556241279e+00,-2.81984807866545784e-05,-4.07046622998188923e+00,1.36511185132460144e+00,4.18870191094754540e-02,-5.96384932226497244e-01,3.24528520181269364e+00,5.45008090689187097e-01,1.66052951475693922e+00,-5.96384932226497244e-01,-1.31866854768958319e-07,4.31730632133934464e-02,-2.43298485630549684e-02,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,5.08060623298010641e-05,6.90679097381781837e+00,-2.96358667299871316e-05,-4.02882505444393857e+00,1.36137672958802369e+00,4.13015954846027364e-02,-5.85331067847648101e-01,3.22078027274501322e+00,5.44259787483323154e-01,1.64978411194243346e+00,-5.85331067847648101e-01,-1.28400157617392097e-07,4.47056794038357616e-02,-2.50744281205348141e-02,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,5.31857674067236843e-05,6.80923836098726021e+00,-3.11353953837788510e-05,-3.98618538321458482e+00,1.35755204499437498e+00,4.07182451873280768e-02,-5.74004249428531899e-01,3.19505471240886951e+00,5.43561004668641101e-01,1.63855544739519177e+00,-5.74004249428531899e-01,-1.25108977400145704e-07,4.62784067453324705e-02,-2.58335427967865509e-02,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,5.56682618912548335e-05,6.71201780654346258e+00,-3.26990974701750313e-05,-3.94258626048810923e+00,1.35364129972125258e+00,4.01368805499481007e-02,-5.62430936537732018e-01,3.16815438445872566e+00,5.42902416132049703e-01,1.62684847286597756e+00,-5.62430936537732018e-01,-1.21857831159033481e-07,4.78917972768866801e-02,-2.66072078481085980e-02,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,5.82572290345895945e-05,6.61511796510655969e+00,-3.43290361384178497e-05,-3.89806771532521124e+00,1.34964808428665806e+00,3.95574337288493311e-02,-5.50637409634386232e-01,3.14012598610534788e+00,5.42274626985500552e-01,1.61466894828101126e+00,-5.50637409634386232e-01,-1.18623030287423603e-07,4.95463967883319062e-02,-2.73954295030918449e-02,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,6.09564422473352261e-05,6.51853064683819916e+00,-3.60273058308619432e-05,-3.85267066979704875e+00,1.34557606930968543e+00,3.89798557500786597e-02,-5.38649701434697370e-01,3.11101693564140769e+00,5.41668207178045646e-01,1.60202343106129330e+00,-5.38649701434697370e-01,-1.15340255568696648e-07,5.12427445417673530e-02,-2.81982047717608715e-02,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,6.37697655664694904e-05,6.42225065846362320e+00,-3.77960310624003888e-05,-3.80643684701648333e+00,1.34142899726117126e+00,3.84041155586933580e-02,-5.26493530103735896e-01,3.08087525979807308e+00,5.41073724788147414e-01,1.58891926362933678e+00,-5.26493530103735896e-01,-1.11956885984199062e-07,5.29813730067926758e-02,-2.90155212601463063e-02,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,6.67011540759134425e-05,6.32627564508110929e+00,-3.96373651130606350e-05,-3.75940867926443145e+00,1.33721067422278450e+00,3.78301990727937382e-02,-5.14194234618337909e-01,3.04974948142411506e+00,5.40481778896673593e-01,1.57536455902371486e+00,-5.14194234618337909e-01,-1.08444282886921428e-07,5.47628076101027567e-02,-2.98473569906512158e-02,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,6.97546542821398703e-05,6.23060593291791864e+00,-4.15534886336986278e-05,-3.71162921641560128e+00,1.33292496167306118e+00,3.72581082432362765e-02,-5.01776712620217502e-01,3.01768850795680610e+00,5.39883031947600234e-01,1.56136818455796389e+00,-5.01776712620217502e-01,-1.04616097562626464e-07,5.65875664999594546e-02,-3.06936802285696850e-02,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,7.29344044465886636e-05,6.13524437321201788e+00,-4.35466081649379309e-05,-3.66314203486856860e+00,1.32857576831860147e+00,3.66878601200663415e-02,-4.89265361051574144e-01,2.98474152113665347e+00,5.39268241486651312e-01,1.54693974348699337e+00,-4.89265361051574144e-01,-1.00772231892420905e-07,5.84561603259857940e-02,-3.15544493151190333e-02,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,7.62446348768534382e-05,6.04019618740059983e+00,-4.56189545696654956e-05,-3.61399114717967107e+00,1.32416704198834112e+00,3.61194859267402260e-02,-4.76684019836609352e-01,2.95095786839373142e+00,5.38628291166584061e-01,1.53208955466383046e+00,-4.76684019836609352e-01,-9.68354254560210848e-08,6.03690920347024970e-02,-3.24296125073344210e-02,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,7.96896681786719808e-05,5.94546881379092973e+00,-4.77727813795741991e-05,-3.56422091259664953e+00,1.31970276160881972e+00,3.55530301432977411e-02,-4.64055918843989113e-01,2.91638695630307820e+00,5.37954220934850125e-01,1.51682863017774761e+00,-4.64055918843989113e-01,-9.25202510160261227e-08,6.23268566811473954e-02,-3.33191078251748249e-02,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,8.32739194714562898e-05,5.85107175593301854e+00,-5.00103630565213873e-05,-3.51387594869084330e+00,1.31518692927761593e+00,3.49885495996098139e-02,-4.51403628336898677e-01,2.88107814650015648e+00,5.37237256255582718e-01,1.50116865101264052e+00,-4.51403628336898677e-01,-8.80105441858347604e-08,6.43299412568790058e-02,-3.42228629061787637e-02,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,8.70018965697165697e-05,5.75701643286725773e+00,-5.23339931695221365e-05,-3.46300104427118116e+00,1.31062356245195599e+00,3.44261125798938222e-02,-4.38749013086181860e-01,2.84508065439670332e+00,5.36468836294009876e-01,1.48512194074904524e+00,-4.38749013086181860e-01,-8.32685991269954684e-08,6.63788245346023376e-02,-3.51407948679998000e-02,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,9.08782001333853344e-05,5.66331603145959761e+00,-5.47459824884898009e-05,-3.41164107376695158e+00,1.30601668626906009e+00,3.38657979396991132e-02,-4.26113190294224675e-01,2.80844345102840531e+00,5.35640640941880020e-01,1.46870143737528824e+00,-4.26113190294224675e-01,-7.83141200777492941e-08,6.84739769295970718e-02,-3.60728101791425518e-02,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,9.49075237900472287e-05,5.56998536102174580e+00,-5.72486569959716217e-05,-3.35984091325704570e+00,1.30137032601412517e+00,3.33076942365576056e-02,-4.13516491447437684e-01,2.77121516832979076e+00,5.34744616590516753e-01,1.45192066327866320e+00,-4.13516491447437684e-01,-7.31618379212761738e-08,7.06158603780746852e-02,-3.70188045382095071e-02,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,9.90946542323292105e-05,5.47704071041792506e+00,-5.98443558183008538e-05,-3.30764535831677620e+00,1.29668849975138123e+00,3.27518988755041707e-02,-4.00978428186128721e-01,2.73344400810524846e+00,5.33773000554302879e-01,1.43479369350702513e+00,-4.00978428186128721e-01,-6.78135210208097305e-08,7.28049282325287650e-02,-3.79786627619533579e-02,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,1.03444471293863101e-04,5.38449970785714527e+00,-6.25354290777924312e-05,-3.25509904384876281e+00,1.29197521113307912e+00,3.21985172706552164e-02,-3.88517662252983453e-01,2.69517765493672945e+00,5.32718344058744075e-01,1.41733512240379378e+00,-3.88517662252983453e-01,-6.22638998137858835e-08,7.50416251740900486e-02,-3.89522586824199712e-02,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,1.07961948007401711e-04,5.29238118356722520e+00,-6.53242356676998596e-05,-3.20224636605245028e+00,1.28723444240033791e+00,3.16476620240201401e-02,-3.76151979552446836e-01,2.65646319323796654e+00,5.31573533708896484e-01,1.39956002873368357e+00,-3.76151979552446836e-01,-5.65726234746932732e-08,7.73263871418351512e-02,-3.99394550534503262e-02,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,1.12652150648821005e-04,5.20070503554255659e+00,-6.82131409519029871e-05,-3.14913140668432368e+00,1.28247014758946021e+00,3.10994521226895526e-02,-3.63898268328270491e-01,2.61734702863858848e+00,5.30331811366937744e-01,1.38148393942742054e+00,-3.63898268328270491e-01,-5.07484061440521828e-08,7.96596412789528918e-02,-4.09401034667906880e-02,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,1.17520238770825241e-04,5.10949209854990816e+00,-7.12045143913741455e-05,-3.09579785974812527e+00,1.27768624595618396e+00,3.05540121555147731e-02,-3.51772501439625240e-01,2.57787481385043282e+00,5.28986792373727033e-01,1.36312279208391640e+00,-3.51772501439625240e-01,-4.48084231940981681e-08,8.20418058955999507e-02,-4.19540442780527503e-02,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,1.22571465230377120e-04,5.01876401657391646e+00,-7.43007270996307652e-05,-3.04228896074654553e+00,1.27288661562973004e+00,3.00114715503474946e-02,-3.39789722691955842e-01,2.53809137914153116e+00,5.27532482055698471e-01,1.34449289637903213e+00,-3.39789722691955842e-01,-3.87937229007206952e-08,8.44732904482482644e-02,-4.29811065427327457e-02,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,1.27811176213881187e-04,4.92854311887143215e+00,-7.75041493295300056e-05,-2.98864741861716032e+00,1.26807508750759035e+00,2.94719638328664359e-02,-3.27964037155952348e-01,2.49804066751432297e+00,5.25963290473131506e-01,1.32561089453520609e+00,-3.27964037155952348e-01,-3.27233139474358836e-08,8.69544955352526544e-02,-4.40211079624955245e-02,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,1.33244811264311182e-04,4.83885229979858078e+00,-8.08171478938597926e-05,-2.93491535046445140e+00,1.26325543940115859e+00,2.89356259079513560e-02,-3.16308605385860586e-01,2.45776567465828144e+00,5.24274045370175745e-01,1.30649372101472538e+00,-3.16308605385860586e-01,-2.66529103232215903e-08,8.94858129083310333e-02,-4.50738548418982837e-02,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,1.38877903314392449e-04,4.74971490255834450e+00,-8.42420835223251890e-05,-2.88113421919069346e+00,1.25843139044131869e+00,2.84025973645290510e-02,-3.04835641428648385e-01,2.41730839372055772e+00,5.22460003300466380e-01,1.28715856160246300e+00,-3.04835641428648385e-01,-2.03783907526400299e-08,9.20676254996088267e-02,-4.61391420557087373e-02,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,1.44716078730253140e-04,4.66115460701577611e+00,-8.77813081575901625e-05,-2.82734477411656737e+00,1.25360659575226663e+00,2.78730198047156402e-02,-2.93556414496266571e-01,2.37670976491170372e+00,5.20516858912861924e-01,1.26762281204718241e+00,-2.93556414496266571e-01,-1.42644942524583485e-08,9.47003074637303988e-02,-4.72167530270103802e-02,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,1.50765057369870055e-04,4.57319532170984999e+00,-9.14371621931549694e-05,-2.77358699467274006e+00,1.24878464140078704e+00,2.73470361980432189e-02,-2.82481254156848771e-01,2.33600962994372319e+00,5.18440752373790392e-01,1.24790403643948400e+00,-2.82481254156848771e-01,-8.43185044008265550e-09,9.73842242350711762e-02,-4.83064597159299919e-02,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,1.57030652660192850e-04,4.48586108016524587e+00,-9.52119716559529563e-05,-2.71990003723335061e+00,1.24396903962731131e+00,2.68247902614523366e-02,-2.71619558886019741e-01,2.29524669126402880e+00,5.16228274967438283e-01,1.22801992548283567e+00,-2.71619558886019741e-01,-2.53546006412364022e-09,1.00119732598456607e-01,-4.94080226197106745e-02,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,1.63518771697892710e-04,4.39917594162898595e+00,-9.91080453365639441e-05,-2.66632218514949626e+00,1.23916322436401805e+00,2.63064258657059041e-02,-2.60979807804652242e-01,2.25445847604340921e+00,5.13876472836279685e-01,1.20798825484945738e+00,-2.60979807804652242e-01,3.25309745807800255e-09,1.02907180774260254e-01,-5.05211907834429708e-02,3.71703186841267340e-05
