y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.35000000000000009e+00,7.52398299216490886e-07,6.68415610565360006e-06,8.88380012636228322e+00,-2.89426516534067128e-06,-3.84671944149114031e+00,1.58482668881502597e+00,9.00418088469385758e-02,-7.24875427265579964e-01,2.73662308714411573e+00,4.00292569723753155e-01,1.33614119451297753e+00,-7.24875427265579964e-01,-7.95710510814728877e-08,8.73266487461805789e-03,-5.67277441296825009e-03,7.52398299216419947e-07
-2.33999999999999986e+00,7.98924011666652359e-07,7.02051382667032909e-06,8.78746129062441383e+00,-3.08262591870668947e-06,-3.85847198693688753e+00,1.58661346040018270e+00,8.90653659879047932e-02,-7.40386617614692044e-01,2.77549345795409952e+00,3.94597677296236071e-01,1.33940260922716559e+00,-7.40386617614692044e-01,-4.16093386412796917e-08,9.17203471160716981e-03,-5.93057288850432681e-03,7.98924011666567338e-07
-2.33000000000000007e+00,8.48326713500293143e-07,7.37519622409603489e-06,8.69381584562628618e+00,-3.28247353356433648e-06,-3.86935066564256669e+00,1.58826737565403420e+00,8.81162220077167380e-02,-7.55073317680318379e-01,2.81298895060112519e+00,3.88891085685292071e-01,1.34274283219071311e+00,-7.55073317680318379e-01,-8.49598169594401043e-09,9.62945549750908285e-03,-6.19731391359478866e-03,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,7.74917381237390378e-06,8.60269627837426398e+00,-3.49443056285564014e-06,-3.87931997990717026e+00,1.58978303777541718e+00,8.71926790773679544e-02,-7.68932530819076421e-01,2.84908292575892030e+00,3.83199426472904170e-01,1.34613527051665671e+00,-7.68932530819076421e-01,2.01797387688884555e-08,1.01054718387493785e-02,-6.47318766422029252e-03,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,8.14346256644578581e-06,8.51394075051755905e+00,-3.71914730408441887e-06,-3.88834596230505758e+00,1.59115528261475281e+00,8.62930968832715667e-02,-7.81961005990464253e-01,2.88374889726486661e+00,3.77547120626284149e-01,1.34955488373295052e+00,-7.81961005990464253e-01,4.48055343937880934e-08,1.06006364190476508e-02,-6.75838403162177734e-03,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,8.55912555980934083e-06,8.42739301034158217e+00,-3.95730264916060420e-06,-3.89639624425432407e+00,1.59237918909841825e+00,8.54158917351991176e-02,-7.94155411643350462e-01,2.91696074148453244e+00,3.71956555171966352e-01,1.35297804364877550e+00,-7.94155411643350462e-01,6.57012551030788927e-08,1.11155097774725507e-02,-7.05309246510636353e-03,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,8.99727462698106860e-06,8.34290230711789604e+00,-4.20960493487776649e-06,-3.90344011706918570e+00,1.59345008851086245e+00,8.45595356982173502e-02,-8.05512498713486957e-01,2.94869289609881768e+00,3.66448240764754685e-01,1.35638240544729949e+00,-8.05512498713486957e-01,8.31708613091564075e-08,1.16506600707959179e-02,-7.35750181105197364e-03,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,9.45907204825744129e-06,8.26032330772367729e+00,-4.47679279203937366e-06,-3.90944858600000211e+00,1.59436357271034290e+00,8.37225557475485133e-02,-8.16029252863738286e-01,2.97892054835914788e+00,3.61040951898380813e-01,1.35974678947358951e+00,-8.16029252863738286e-01,9.75144649473236313e-08,1.22066628201146672e-02,-7.67180014809123057e-03,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,9.94573225448298308e-06,8.17951601543227724e+00,-4.75963599112588597e-06,-3.91439441771558849e+00,1.59511550134790325e+00,8.29035329455045933e-02,-8.25703036083794695e-01,3.00761981283696667e+00,3.55751851383547146e-01,1.36305107321953600e+00,-8.25703036083794695e-01,1.09002456838425132e-07,1.27841006417539257e-02,-7.99617461845595658e-03,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,1.04585235493739003e-05,8.10034569078253952e+00,-5.05893628227728224e-06,-3.91825218164197153e+00,1.59570200815215468e+00,8.21011016394362081e-02,-8.34531717757087566e-01,3.03476789868082886e+00,3.50596600607858133e-01,1.36627609303556063e+00,-8.34531717757087566e-01,1.17872530847051848e-07,1.33835629625139434e-02,-8.33081125546670034e-03,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,1.09987698467651652e-05,8.02268277441780420e+00,-5.37552822724426528e-06,-3.92099828553036112e+00,1.59611950633678079e+00,8.13139486796692207e-02,-8.42513795297105794e-01,3.06034326638461396e+00,3.45589456987565269e-01,1.36940355512244238e+00,-8.42513795297105794e-01,1.24336208884301413e-07,1.40056457193737521e-02,-8.67589480715502334e-03,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,1.15678524199897352e-05,7.94640281178382413e+00,-5.71028002084553638e-06,-3.92261100559236109e+00,1.59636469318213181e+00,8.05408126562955490e-02,-8.49648504454233011e-01,3.08432577406549147e+00,3.40743359923229683e-01,1.37241595537701966e+00,-8.49648504454233011e-01,1.28618378170131109e-07,1.46509510438170582e-02,-9.03160855601085541e-03,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,1.21672116604331486e-05,7.87138637956273168e+00,-6.06409429935316346e-06,-3.92307051150725394e+00,1.59643455383711030e+00,7.97804831535283143e-02,-8.55935919396572764e-01,3.10669681324892855e+00,3.36070006480100547e-01,1.37529650768198497e+00,-8.55935919396572764e-01,1.30922631846885906e-07,1.53200869310006031e-02,-9.39813413485274946e-03,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,1.27983488421465925e-05,7.79751901370751099e+00,-6.43790893311594772e-06,-3.92235888657566356e+00,1.59632636438321041e+00,7.90318000203024396e-02,-8.61377042673526105e-01,3.12743943415993408e+00,3.31579917926456913e-01,1.37802908024450499e+00,-8.61377042673526105e-01,1.31422372540157539e-07,1.60136668940419231e-02,-9.77565133882579707e-03,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,1.34628278892619203e-05,7.72469113893768800e+00,-6.83269780062492004e-06,-3.92046014326786141e+00,1.59603769419835606e+00,7.82936526556675255e-02,-8.65973885179297631e-01,3.14653846052472463e+00,3.27282498185591186e-01,1.38059813959871303e+00,-8.65973885179297631e-01,1.30510874551958977e-07,1.67323096037615589e-02,-1.01643379335396335e-02,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,1.41622771427949813e-05,7.65279799953667705e+00,-7.24947154111946955e-06,-3.91736023438870529e+00,1.59556640765442870e+00,7.75649793074173755e-02,-8.69729536244032708e-01,3.16398059389488795e+00,3.23186085177966875e-01,1.38298870189691581e+00,-8.69729536244032708e-01,1.26070155204160983e-07,1.74766385142741017e-02,-1.05643694593676920e-02,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,1.48983911233312039e-05,7.58173959130313158e+00,-7.68927828274185179e-06,-3.91304706006242187e+00,1.59491066517877966e+00,7.68447663822158789e-02,-8.72648223993509164e-01,3.17975450752109445e+00,3.19297995933511158e-01,1.38518629113185887e+00,-8.72648223993509164e-01,1.21813701792206075e-07,1.82472814748828906e-02,-1.09759190319387735e-02,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,1.56729322858085315e-05,7.51142059441606413e+00,-8.15320434313175207e-06,-3.90751047070723656e+00,1.59406892370760822e+00,7.61320477656277916e-02,-8.74735366131570435e-01,3.19385092978415486e+00,3.15624566474496104e-01,1.38717690386216552e+00,-8.74735366131570435e-01,1.18509672297761881e-07,1.90448703287949793e-02,-1.13991571388629490e-02,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,1.64877327629381734e-05,7.44175030719031483e+00,-8.64237489933637557e-06,-3.90074226618707520e+00,1.59303993655557385e+00,7.54259041500685845e-02,-8.75997611319304093e-01,3.20626271729944134e+00,3.12171186842503112e-01,1.38894698024261398e+00,-8.75997611319304093e-01,1.12347906977561252e-07,1.98700404992351552e-02,-1.18342514327459663e-02,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,1.73446960930163632e-05,7.37264258032828312e+00,-9.15795462372990572e-06,-3.89273619125623282e+00,1.59182275272403495e+00,7.47254623687795549e-02,-8.76442871337573814e-01,3.21698491767534112e+00,3.08942332507364803e-01,1.39048338079309919e+00,-8.76442871337573814e-01,1.05411642081776336e-07,2.07234305635985994e-02,-1.22813665205584628e-02,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,1.82457989284803373e-05,7.30401575162437489e+00,-9.70114828267104299e-06,-3.88348792745216587e+00,1.59041671566838949e+00,7.40298947339626812e-02,-8.76080344242316622e-01,3.22601482207190671e+00,3.05941592428922604e-01,1.39177336870658563e+00,-8.76080344242316622e-01,9.65340496428268580e-08,2.16056818163457946e-02,-1.27406637494412167e-02,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,1.91930927211114224e-05,7.23579258086641541e+00,-1.02732012945130673e-05,-3.87299508154933614e+00,1.58882146154256398e+00,7.33384183769249381e-02,-8.74920528739648429e-01,3.23335200764042696e+00,3.03171694517768708e-01,1.39280459728485440e+00,-8.74920528739648429e-01,8.78141808158261483e-08,2.25174378214025341e-02,-1.32123009890411265e-02,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,2.01887053798238739e-05,7.16790018472323798e+00,-1.08754002435452684e-05,-3.86125717068279606e+00,1.58703691693768345e+00,7.26502945882855772e-02,-8.72975230027795535e-01,3.23899836996268498e+00,3.00634529083335877e-01,1.39356510213491647e+00,-8.72975230027795535e-01,7.95637173922614238e-08,2.34593439548906116e-02,-1.36964324104893315e-02,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,2.12348428971101012e-05,7.10026997146303085e+00,-1.15090733464323851e-05,-3.84827560425043380e+00,1.58506329613015651e+00,7.19648281561004327e-02,-8.70257557374478963e-01,3.24295814566322838e+00,2.98331170581488725e-01,1.39404329784718284e+00,-8.70257557374478963e-01,6.97629385371101307e-08,2.44320469390726554e-02,-1.41932082621474328e-02,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,2.23337909399226414e-05,7.03283757523340203e+00,-1.21755908676533359e-05,-3.83405366267826420e+00,1.58290109785344901e+00,7.12813666998243778e-02,-8.66781913717161290e-01,3.24523792532579680e+00,2.96261898372474963e-01,1.39422797870315374e+00,-8.66781913717161290e-01,5.96236491290369486e-08,2.54361943684504217e-02,-1.47027746422681710e-02,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,2.34879164010792955e-05,6.96554278974821539e+00,-1.28763654804706659e-05,-3.81859647314369122e+00,1.58055110160744761e+00,7.05992999982917452e-02,-8.62563977595411702e-01,3.24584665693195351e+00,2.94426216707827315e-01,1.39410832313475663e+00,-8.62563977595411702e-01,4.92781362382288535e-08,2.64724342290102062e-02,-1.52252732687324227e-02,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,2.46996689071581910e-05,6.89832950116353238e+00,-1.36128525699423190e-05,-3.80191098233742331e+00,1.57801436351720059e+00,6.99180593092846719e-02,-8.57620677743982540e-01,3.24479564002800158e+00,2.92822874372431485e-01,1.39367390156018711e+00,-8.57620677743982540e-01,3.87216010366842056e-08,2.75414144116877535e-02,-1.57608412460310786e-02,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,2.59715822789866705e-05,6.83114561995590286e+00,-1.43865504745134343e-05,-3.78400592634517796e+00,1.57529221175403533e+00,6.92371166791248410e-02,-8.51970160695148637e-01,3.24209851085935963e+00,2.91449884303236040e-01,1.39291468724735767e+00,-8.51970160695148637e-01,2.79593397323196768e-08,2.86437822211115765e-02,-1.63096108297104518e-02,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,2.73062759408821765e-05,6.76394301160909794e+00,-1.51990006627519625e-05,-3.76489179772574589e+00,1.57238624153030737e+00,6.85559842401219227e-02,-8.45631751757357719e-01,3.23777121873417384e+00,2.90304543463469678e-01,1.39182106985774245e+00,-8.45631751757357719e-01,1.71624900957567661e-08,2.97801838807992304e-02,-1.68717091884833942e-02,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,2.87064562749475452e-05,6.69667742593313875e+00,-1.60517878418412880e-05,-3.74458080986253661e+00,1.56929830967970596e+00,6.78742134942040692e-02,-8.38625909755537524e-01,3.23183199390189335e+00,2.89383453220546816e-01,1.39038387132346619e+00,-8.38625909755537524e-01,6.49861009449637095e-09,3.09512640359934053e-02,-1.74472581642427238e-02,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,3.01749179168894870e-05,6.62930842485163119e+00,-1.69465399945079744e-05,-3.72308685866534894e+00,1.56603052883465743e+00,6.71913945809918534e-02,-8.30974175934978576e-01,3.22430130725685826e+00,2.88682540428978451e-01,1.38859436371758260e+00,-8.30974175934978576e-01,-4.10435241349205171e-09,3.21576652553567030e-02,-1.80363740302372511e-02,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,3.17145449899236071e-05,6.56179930848765558e+00,-1.78849283411286540e-05,-3.70042548169794694e+00,1.56258526121244490e+00,6.65071555286643051e-02,-8.22699117446388462e-01,3.21520182219662409e+00,2.88197079401812273e-01,1.38644428877385795e+00,-8.22699117446388462e-01,-1.46299283798612123e-08,3.34000275327800134e-02,-1.86391672476852004e-02,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,3.33283122736321541e-05,6.49411703941586982e+00,-1.88686672238688335e-05,-3.67661381481170046e+00,1.55896511202206178e+00,6.58211614861957256e-02,-8.13824265843938410e-01,3.20455833898837961e+00,2.87921714913242588e-01,1.38392587872119277e+00,-8.13824265843938410e-01,-2.48623592824515072e-08,3.46789877906132221e-02,-1.92557422211120551e-02,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,3.50192863047656735e-05,6.42623216494010574e+00,-1.98995139097991495e-05,-3.65167054636466615e+00,1.55517292250402761e+00,6.51331139356025463e-02,-8.04374051040362525e-01,3.19239773201748633e+00,2.87850486341667100e-01,1.38103187810338190e+00,-8.04374051040362525e-01,-3.46934334594095617e-08,3.59951793856153335e-02,-1.98861970527306788e-02,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,3.67906264073070320e-05,6.35811873728846777e+00,-2.09792683100720093e-05,-3.62561586911112022e+00,1.55121176261608795e+00,6.44427498830991985e-02,-7.94373731174284226e-01,3.17874888031316871e+00,2.87976853033023117e-01,1.37775556626243900e+00,-7.94373731174284226e-01,-4.42327623417781979e-08,3.73492316189521084e-02,-2.05306232961962216e-02,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,3.86455856493337434e-05,6.28975423162256408e+00,-2.21097726123731110e-05,-3.59847142984839108e+00,1.54708492337779568e+00,6.37498410280395444e-02,-7.83849318853668597e-01,3.16364259176203433e+00,2.88293720946582122e-01,1.37409078016663888e+00,-7.83849318853668597e-01,-5.34698609833128558e-08,3.87417692516018250e-02,-2.11891057100773161e-02,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,4.05875117245257732e-05,6.22111946177902286e+00,-2.32929108240186717e-05,-3.57026027691228043e+00,1.54279590888820528e+00,6.30541929089569048e-02,-7.72827504246128449e-01,3.14711152143883721e+00,2.88793470612535130e-01,1.37003193727643913e+00,-7.72827504246128449e-01,-6.21785103405159134e-08,4.01734120265031108e-02,-2.18617220114164998e-02,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,4.26198477564989996e-05,6.15219849368275984e+00,-2.45306082232423608e-05,-3.54100680561770842e+00,1.53834842803103156e+00,6.23556440259440473e-02,-7.61335575491906891e-01,3.12919008450036529e+00,2.89467986403016297e-01,1.36557405815265653e+00,-7.61335575491906891e-01,-7.03014499947585136e-08,4.16447741987891057e-02,-2.25485426297637355e-02,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,4.47461330244894898e-05,6.08297855639003426e+00,-2.58248307164008961e-05,-3.51073670174567232e+00,1.53374638588282708e+00,6.16540649390266288e-02,-7.49401336917776328e-01,3.10991436410194133e+00,2.90308687096031415e-01,1.36071278852242439e+00,-7.49401336917776328e-01,-7.79410136431124556e-08,4.31564640754664372e-02,-2.32496304620760305e-02,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,4.69700036092302370e-05,6.01344995073340005e+00,-2.71775840990194679e-05,-3.47947688318220738e+00,1.52899387484020211e+00,6.09493573422351664e-02,-7.37053025530561401e-01,3.08932201480526381e+00,2.91306557703028046e-01,1.35544442052540171e+00,-7.37053025530561401e-01,-8.50548378394933025e-08,4.47090835658518898e-02,-2.39650406289025654e-02,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,4.92951929582769894e-05,5.94360595556745608e+00,-2.85909132188145260e-05,-3.44725543982124583e+00,1.52409516548311608e+00,6.02414531133610293e-02,-7.24319226267093441e-01,3.06745216195950832e+00,2.92452182497020319e-01,1.34976591288244752e+00,-7.24319226267093441e-01,-9.15159588110725508e-08,4.63032277440697734e-02,-2.46948202322857836e-02,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,5.17255323704284183e-05,5.87344273163356068e+00,-3.00669010390550234e-05,-3.41410157184856100e+00,1.51905469719206665e+00,5.95303133395928621e-02,-7.11228786473164898e-01,3.04434529754436678e+00,2.93735779165545607e-01,1.34367490974135695e+00,-7.11228786473164898e-01,-9.73070308774026671e-08,4.79394844249057608e-02,-2.54390081158123206e-02,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,5.42649513992964633e-05,5.80295922308298717e+00,-3.16076676008590591e-05,-3.38004552652975132e+00,1.51387706853771520e+00,5.88159273193674947e-02,-6.97810730077553343e-01,3.02004317297003499e+00,2.95147233994414115e-01,1.33716975797087678e+00,-6.97810730077553343e-01,-1.02486287456571290e-07,4.96184337542482506e-02,-2.61976346272725404e-02,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,5.69174781764606510e-05,5.73215705671443576e+00,-3.32153688832611694e-05,-3.34511853362998268e+00,1.50856702746265170e+00,5.80983115411175602e-02,-6.84094171918142591e-01,2.99458868933072164e+00,2.96676137981665589e-01,1.33024952268771313e+00,-6.84094171918142591e-01,-1.06969676227919308e-07,5.13406478153184340e-02,-2.69707213843929580e-02,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,5.96872396551082309e-05,5.66104043900771980e+00,-3.48921955601465920e-05,-3.30935273959935117e+00,1.50312946127540825e+00,5.73775086396479117e-02,-6.70108232666035919e-01,2.96802578561150643e+00,2.98311823758716343e-01,1.32291400082277244e+00,-6.70108232666035919e-01,-1.10743471726237885e-07,5.31066902518613701e-02,-2.77582810441072136e-02,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,6.25784617754856571e-05,5.58961605105466663e+00,-3.66403716534087945e-05,-3.27278114066287706e+00,1.49756938647797755e+00,5.66535863312137913e-02,-6.55881954780122678e-01,2.94039932534722581e+00,3.00043403186078250e-01,1.31516373255099017e+00,-6.55881954780122678e-01,-1.13833169113064514e-07,5.49171159093878314e-02,-2.85603170758501577e-02,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,6.55954695539127854e-05,5.51789294150693621e+00,-3.84621530819565131e-05,-3.23543751495910303e+00,1.49189193844863999e+00,5.59266363284808693e-02,-6.41444219908977264e-01,2.91175498222682849e+00,3.01859805488782662e-01,1.30700001042526548e+00,-6.41444219908977264e-01,-1.16220848944692534e-07,5.67724704955079665e-02,-2.93768235393606983e-02,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,6.87426870975299954e-05,5.44588241767849990e+00,-4.03598261064626399e-05,-3.19735635387526340e+00,1.48610236100268134e+00,5.51967732367983424e-02,-6.26823668138968393e-01,2.88213912513241466e+00,3.03749815778640575e-01,1.29842488607900641e+00,-6.26823668138968393e-01,-1.17890440964885101e-07,5.86732902603475104e-02,-3.02077848674772373e-02,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,7.20246375474207948e-05,5.37359793496283800e+00,-4.23357056700355286e-05,-3.15857279273242320e+00,1.48020599585430013e+00,5.44641334333930069e-02,-6.12048619468111954e-01,2.85159870309330010e+00,3.05702113811776699e-01,1.28944117437951222e+00,-6.12048619468111954e-01,-1.18845921548427214e-07,6.06201016979412352e-02,-3.10531756544211723e-02,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,7.54459429531449899e-05,5.30105498473855530e+00,-4.43921336352640937e-05,-3.11912254097670072e+00,1.47420827200337534e+00,5.37288739312268768e-02,-5.97146997863281737e-01,2.82018113062540587e+00,3.07705312819091192e-01,1.28005245493747544e+00,-5.97146997863281737e-01,-1.19123724218184179e-07,6.26134212694321596e-02,-3.19129604500607289e-02,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,7.90113240821466910e-05,5.22827098095524700e+00,-4.65314769183727736e-05,-3.07904181203676774e+00,1.46811469507154202e+00,5.29911712294943230e-02,-5.82146258235399117e-01,2.78793417391272547e+00,3.09747998250273548e-01,1.27026307089678281e+00,-5.82146258235399117e-01,-1.18726318998341185e-07,6.46537551488358953e-02,-3.27870935606410369e-02,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,8.27256001678919925e-05,5.15526514560480642e+00,-4.87561255214942661e-05,-3.03836725300964661e+00,1.46193083661208978e+00,5.22512201528052417e-02,-5.67073316642028868e-01,2.75490583827332225e+00,3.11818766264498115e-01,1.26007812495225657e+00,-5.67073316642028868e-01,-1.17642378505422585e-07,6.67415989920246006e-02,-3.36755188564714578e-02,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,8.65936886010237113e-05,5.08205839330051390e+00,-5.10684904643568381e-05,-2.99713587434019635e+00,1.45566232341912571e+00,5.15092326813723425e-02,-5.51954484001006662e-01,2.72114425733562992e+00,3.13906261804289155e-01,1.24950347256344441e+00,-5.51954484001006662e-01,-1.15910866682611413e-07,6.88774377295045676e-02,-3.45781695870510941e-02,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,9.06206045681427232e-05,5.00867321519424458e+00,-5.34710016169415831e-05,-2.95538497965984615e+00,1.44931482686042479e+00,5.07654367743605034e-02,-5.36815403570918392e-01,2.68669758433127370e+00,3.15999216087058166e-01,1.23854571235395250e+00,-5.36815403570918392e-01,-1.13587315109242581e-07,7.10617453834783697e-02,-3.54949682041056300e-02,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,9.48114606432202072e-05,4.93513356247599511e+00,-5.59661054349429275e-05,-2.91315209595188973e+00,1.44289405226071454e+00,5.00200751892229609e-02,-5.21680992426141632e-01,2.65161388589010105e+00,3.18086483356668781e-01,1.22721217370621116e+00,-5.21680992426141632e-01,-1.10642059070187315e-07,7.32949849095716616e-02,-3.64258261930028651e-02,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,9.91714663369577137e-05,4.86146472970738142e+00,-5.85562626001270069e-05,-2.87047490421057416e+00,1.43640572835921199e+00,4.92734042991254603e-02,-5.06575387124968857e-01,2.61594103870105776e+00,3.20157076734802537e-01,1.21551090158267616e+00,-5.06575387124968857e-01,-1.07122663184355815e-07,7.55776080635180425e-02,-3.73706439130011975e-02,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,1.03705927609683236e-04,4.78769323824654514e+00,-6.12439455678886872e-05,-2.82739117075832258e+00,1.42985559686791608e+00,4.85256929114562044e-02,-4.91521893738684823e-01,2.57972662937777786e+00,3.22200203019267661e-01,1.20345063862513202e+00,-4.91521893738684823e-01,-1.03080352698015076e-07,7.79100552929991308e-02,-3.83293104467727283e-02,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,1.08420246353781229e-04,4.71384672003410721e+00,-6.40316360246574311e-05,-2.78393867938967787e+00,1.42324940215513585e+00,4.77772210899104072e-02,-4.76542942381527501e-01,2.54301785784433498e+00,3.24205296286852240e-01,1.19104080460024786e+00,-4.76542942381527501e-01,-9.85277075482571263e-08,8.02927556547299304e-02,-3.93017034596289810e-02,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,1.13319919851719510e-04,4.63995380200367880e+00,-6.69218222578972874e-05,-2.74015516450114438e+00,1.41659288107898207e+00,4.70282789829428241e-02,-4.61660046348514430e-01,2.50586144452776427e+00,3.26162050157460248e-01,1.17829147328108830e+00,-4.61660046348514430e-01,-9.35404611546175602e-08,8.27261267567898084e-02,-4.02876890688586217e-02,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,1.18410540216116387e-04,4.56604399139085082e+00,-6.99169964417642779e-05,-2.69607824536858454e+00,1.40989175299536496e+00,4.62791656613055699e-02,-4.46893765939943899e-01,2.46830354161869714e+00,3.28060448591462328e-01,1.16521334686950362e+00,-4.46893765939943899e-01,-8.81446957645692919e-08,8.52105747260949870e-02,-4.12871217235717958e-02,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,1.23697793818387033e-04,4.49214756221004308e+00,-7.30196518416404789e-05,-2.65174536172765318e+00,1.40315170996440575e+00,4.55301879674472956e-02,-4.32263677020671810e-01,2.43038964863233753e+00,3.29890795098648604e-01,1.15181772808124516e+00,-4.32263677020671810e-01,-8.23615571299285421e-08,8.77464942008130827e-02,-4.22998440954226451e-02,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,1.29187460712710259e-04,4.41829544316889589e+00,-7.62322799409711181e-05,-2.60719371080904150e+00,1.39637840717746298e+00,4.47816593794593959e-02,-4.17788344333153094e-01,2.39216453247368444e+00,3.31643740244933871e-01,1.13811649003060200e+00,-4.17788344333153094e-01,-7.62434386736288161e-08,9.03342683474309682e-02,-4.33256869805590111e-02,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,1.34885414062159051e-04,4.34451910728581581e+00,-7.95573674939955048e-05,-2.56246018597491076e+00,1.38957745362798457e+00,4.40338988923044475e-02,-4.03485299554568466e-01,2.35367215218193682e+00,3.33310307357839952e-01,1.12412204406515182e+00,-4.03485299554568466e-01,-6.98377946584116671e-08,9.29742689020821023e-02,-4.43644692131313703e-02,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,1.40797619573947635e-04,4.27085046347179009e+00,-8.29973935081248533e-05,-2.51758131709717148e+00,1.38275440304703867e+00,4.32872299189208110e-02,-3.89371024060695015e-01,2.31495558849992955e+00,3.34881916339476393e-01,1.10984730571347390e+00,-3.89371024060695015e-01,-6.31982337573333552e-08,9.56668562356584457e-02,-4.54159975906620328e-02,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,1.46930134950751668e-04,4.19732175032911670e+00,-8.65548261598591504e-05,-2.47259321281167743e+00,1.37591474512405032e+00,4.25419792138629974e-02,-3.75460936332643103e-01,2.27605697838517340e+00,3.36350405509358907e-01,1.09530565891914611e+00,-3.75460936332643103e-01,-5.63812474485558823e-08,9.84123794421526976e-02,-4.64800668115486620e-02,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,1.53289109365156229e-04,4.12396543241414371e+00,-9.02321196482563763e-05,-2.42753150477532031e+00,1.36906389703211628e+00,4.17984758218165262e-02,-3.61769383917177667e-01,2.23701745455092116e+00,3.37708051410296084e-01,1.08051091874463490e+00,-3.61769383917177667e-01,-4.91849716510728285e-08,1.01211176449571824e-01,-4.75564594249588829e-02,3.71703186841267340e-05
