y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.33999999999999986e+00,7.98924011666652359e-07,1.53818057961836757e-04,1.92531524545081567e+02,1.03677345625215165e-04,1.29771222433210738e+02,1.19185155989112213e+00,-1.89756877210624855e-02,1.06216967013465791e+01,2.23273713195919072e+02,8.27847073958447197e+01,1.41942911690115992e+01,1.06216967013465791e+01,6.97561556179948639e-05,2.08323569620805850e-04,-1.60446570249625259e-04,7.98924011666567338e-07
-2.33000000000000007e+00,8.48326713500293143e-07,1.56518149091308982e-04,1.84502204870474912e+02,1.05683335960378316e-04,1.24578578369092554e+02,1.18417484354466884e+00,-1.81843271135127479e-02,9.79459588326749575e+00,2.13991035669710328e+02,7.86618539446533589e+01,1.33781303462286836e+01,9.79459588326749575e+00,6.27829269461699369e-05,2.29554283794174851e-04,-1.76511441497305475e-04,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,1.59243931402969067e-04,1.76783642902228479e+02,1.07675736507152644e-04,1.19535537613334824e+02,1.17671929817210841e+00,-1.74235944340499667e-02,9.02201492394204685e+00,2.05049797738427799e+02,7.47328552782216065e+01,1.26158165498099173e+01,9.02201492394204685e+00,5.66190486352979860e-05,2.52706050307090094e-04,-1.93992721252724952e-04,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,1.61996548444529672e-04,1.69366409434732333e+02,1.09652340109679664e-04,1.14640856912156323e+02,1.16948308576920379e+00,-1.66925603505166317e-02,8.30126360157339249e+00,1.96440622660108403e+02,7.09894986763309248e+01,1.19046859685432196e+01,8.30126360157339249e+00,5.11852480364893836e-05,2.77928716093884750e-04,-2.12996367544852617e-04,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,1.64777248691469637e-04,1.62241180384873417e+02,1.11610854212917655e-04,1.09893063970094133e+02,1.16246402972029572e+00,-1.59903058913810313e-02,7.62969196834546359e+00,1.88154229556792728e+02,6.74238949247482680e+01,1.12421155317729387e+01,7.62969196834546359e+00,4.64190400464303821e-05,3.05381690194278055e-04,-2.33634595786208596e-04,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,1.67587390530459906e-04,1.55398749628872878e+02,1.13548897154733727e-04,1.05290479097089133e+02,1.15565964680093725e+00,-1.53159237113084067e-02,7.00470171065246561e+00,1.80181438484674999e+02,6.40284621763531874e+01,1.06255341236297198e+01,7.00470171065246561e+00,4.22402133715138461e-05,3.35234387209697204e-04,-2.56026117966770919e-04,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,1.70428447582160789e-04,1.48830040693202136e+02,1.15463994186203430e-04,1.00831235613103487e+02,1.14906717734384611e+00,-1.46685192430992695e-02,6.42375569616148834e+00,1.72513175830948256e+02,6.07959113538910145e+01,1.00524319932276835e+01,6.42375569616148834e+00,3.85332384311709575e-05,3.67666679855259491e-04,-2.80296381851644462e-04,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,1.73302014387147332e-04,1.42526117325087284e+02,1.17353573205657201e-04,9.65132990656580034e+01,1.14268361364969051e+00,-1.40472117396761333e-02,5.88438587715905470e+00,1.65140479903810842e+02,5.77192329072800305e+01,9.52036852974203995e+00,5.88438587715905470e+00,3.52993535024381799e-05,4.02869360059520320e-04,-3.06577809483685366e-04,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,1.76209812476931849e-04,1.36478192971756812e+02,1.19214960191479970e-04,9.23344853128601812e+01,1.13650572672087580e+00,-1.34511352081011764e-02,5.38419970945285531e+00,1.58054506596417212e+02,5.47916847547957957e+01,9.02697856120530417e+00,5.38419970945285531e+00,3.25007181487535490e-05,4.41044608015081344e-04,-3.35010034258460820e-04,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,1.79153696850381500e-04,1.30677639201400837e+02,1.21045374318418984e-04,8.82924775221973448e+01,1.13053009139204774e+00,-1.28794392398270448e-02,4.92088523608422435e+00,1.51246535020093489e+02,5.20067812544262509e+01,8.56997732592891381e+00,4.92088523608422435e+00,3.00497298191260143e-05,4.82406468534508340e-04,-3.65740135806551800e-04,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,1.82135662883681177e-04,1.25115993108968027e+02,1.22841922741336192e-04,8.43848421328279130e+01,1.12475310992867805e+00,-1.23312897404061154e-02,4.49221497513464119e+00,1.44707973025161579e+02,4.93582830769906309e+01,8.14716425543026546e+00,4.49221497513464119e+00,2.79431181873235346e-05,5.27181334017622527e-04,-3.98922871887297833e-04,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,1.85157853695276989e-04,1.19784963746918791e+02,1.24601595030246655e-04,8.06090438273808445e+01,1.11917103416104080e+00,-1.18058695633497055e-02,4.09604874145483855e+00,1.38430362532738968e+02,4.68401878597332910e+01,7.75642569830135287e+00,4.09604874145483855e+00,2.61278381312735064e-05,5.75608433288497009e-04,-4.34720906468932453e-04,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,1.88222567990340025e-04,1.14676437626102995e+02,1.26321257240084904e-04,7.69624595573840224e+01,1.11377998621912622e+00,-1.13023790523434451e-02,3.73033552279320224e+00,1.32405384616671228e+02,4.44467215365078161e+01,7.39573670511295056e+00,3.73033552279320224e+00,2.45409320527301134e-05,6.27940325513592218e-04,-4.73305033142832970e-04,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,1.91332268412649316e-04,1.09782483335383972e+02,1.27997645597785411e-04,7.34423916644384747e+01,1.10857597793091034e+00,-1.08200364964346398e-02,3.39311452176487327e+00,1.26624864287981907e+02,4.21723302559188724e+01,7.06316198541856277e+00,3.39311452176487327e+00,2.31699050097233794e-05,6.84443398366582417e-04,-5.14854392994461329e-04,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,1.94489590427970649e-04,1.05095355326745278e+02,1.29627359789450617e-04,7.00460801380809102e+01,1.10355492894405605e+00,-1.03580785031655107e-02,3.08251546655510422e+00,1.21080774940068039e+02,4.00116728058028315e+01,6.75685613941456253e+00,3.08251546655510422e+00,2.19870617090833775e-05,7.45398369560773240e-04,-5.59556686030678995e-04,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,1.97697351765998235e-04,1.00607496915070030e+02,1.31206855829746512e-04,6.67707140495828497e+01,1.09871268362948227e+00,-9.91576029421181032e-03,2.79675828492404221e+00,1.15765242424229044e+02,3.79596134753803369e+01,6.47506325846848618e+00,2.79675828492404221e+00,2.09621916589242119e-05,8.11100790826810975e-04,-6.07608375242649711e-04,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,2.00958562448818581e-04,9.63115425419852613e+01,1.32732438495329771e-04,6.36134421995590316e+01,1.09404502682263849e+00,-9.49235592849237940e-03,2.53415222818981745e+00,1.10670548733094563e+02,3.60112152957810565e+01,6.21611598086543715e+00,2.53415222818981745e+00,2.00757679653662535e-05,8.81861553371904457e-04,-6.59214882365692753e-04,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,2.04276435433393668e-04,9.22003193522951818e+01,1.34200253303954996e-04,6.05713830160209312e+01,1.08954769845659638e+00,-9.08715845754900185e-03,2.29309452437697026e+00,1.05789135275714941e+02,3.41617336069341917e+01,5.97843408167265089e+00,2.29309452437697026e+00,1.93094682234828952e-05,9.58007393817137082e-04,-7.14590774382319743e-04,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,2.07654397896860630e-04,8.82668481313575768e+01,1.35606278020664219e-04,5.76416337382545763e+01,1.08521640713937950e+00,-8.69948001791428366e-03,2.07206863260152829e+00,1.01113605734858822e+02,3.24066099068439826e+01,5.76052266850427230e+00,2.07206863260152829e+00,1.86415894134484006e-05,1.03988139957179220e-03,-7.73959939802351996e-04,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,2.11096103193580877e-04,8.45043436506212373e+01,1.36946313672185732e-04,5.48212789206620386e+01,1.08104684272588925e+00,-8.32865186517365609e-03,1.86964216405178818e+00,9.66367285021843259e+01,3.07414659455623145e+01,5.56097004828830332e+00,1.86964216405178818e+00,1.80518436332377519e-05,1.12784351256846110e-03,-8.37555753744865486e-04,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,2.14605443514265416e-04,8.09062144677716759e+01,1.38215975050747896e-04,5.21073982896648005e+01,1.07703468793337609e+00,-7.97402435428496738e-03,1.68446452861738205e+00,9.23514386921714419e+01,2.91620980323448968e+01,5.37844532385440655e+00,1.68446452861738205e+00,1.75302045937186790e-05,1.22227103024967151e-03,-9.05621230840417428e-04,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,2.18186563277184892e-04,7.74660622261409202e+01,1.39410680688372958e-04,4.94970739855979147e+01,1.07317562904779717e+00,-7.63496687050364744e-03,1.51526436029861311e+00,8.82508397392166870e+01,2.76644715290827108e+01,5.21169577326419819e+00,1.51526436029861311e+00,1.70662889082962010e-05,1.32355910266678130e-03,-9.78409164969241572e-04,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,2.21843873282119114e-04,7.41776804966353751e+01,1.40525642282708044e-04,4.69873972204548949e+01,1.06946536576648410e+00,-7.31086771525262403e-03,1.36084676899743839e+00,8.43282045859404832e+01,2.62447155077810841e+01,5.05954405929762263e+00,1.36084676899743839e+00,1.66480151575498780e-05,1.43212122452425592e-03,-1.05618225485132095e-03,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,2.25582065658798246e-04,7.10350532039797002e+01,1.41555853555725661e-04,4.45754743813498067e+01,1.06589962022141260e+00,-7.00113395101575019e-03,1.22009046114377995e+00,8.05769764739760319e+01,2.48991175539540954e+01,4.92088531138978524e+00,1.22009046114377995e+00,1.62665278224949361e-05,1.54838972097827367e-03,-1.13921321450819943e-03,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,2.29406129641452174e-04,6.80323526770826845e+01,1.42496078526730893e-04,4.22584326085074338e+01,1.06247414522560835e+00,-6.70519120917905959e-03,1.09194476682944241e+00,7.69907693506615516e+01,2.36241187009703069e+01,4.79468411755022572e+00,1.09194476682944241e+00,1.59138322075591532e-05,1.67281622597704560e-03,-1.22778486762344942e-03,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,2.33321368201586582e-04,6.51639373615404054e+01,1.43340839181493765e-04,4.00334248756131714e+01,1.05918473178385031e+00,-6.42248346458172952e-03,9.75426606700702581e-01,7.35633679071293756e+01,2.24163084833480042e+01,4.67997145940371873e+00,9.75426606700702581e-01,1.55828915038291882e-05,1.80587215191248306e-03,-1.32219022483965991e-03,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,2.37333415571585308e-04,6.24243492304568761e+01,1.44084402519756104e-04,3.78976345993809787e+01,1.05602721590737114e+00,-6.15247278032573022e-03,8.69617427783198726e-01,7.02887272649710440e+01,2.12724200995944379e+01,4.57584161943445533e+00,8.69617427783198726e-01,1.52685849590383782e-05,1.94804914933789826e-03,-1.42273254304388168e-03,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,2.41448255691747760e-04,5.98083109277567146e+01,1.44720766963924374e-04,3.58482798042331865e+01,1.05299748477086430e+00,-5.89463902621666438e-03,7.73660133666607797e-01,6.71609723297859063e+01,2.01893256772131302e+01,4.48144908579098455e+00,7.73660133666607797e-01,1.49660545281093960e-05,2.09985955549561645e-03,-1.52972536571154547e-03,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,2.45672241613649988e-04,5.73107226762885418e+01,1.45243648112441785e-04,3.38826168670497978e+01,1.05009148224864313e+00,-5.64847957404227691e-03,6.86756031046077631e-01,6.41743968309224471e+01,1.91640316343707511e+01,4.39600547660316998e+00,6.86756031046077631e-01,1.46712869186771400e-05,2.26183683039048742e-03,-1.64349254340004879e-03,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,2.50012115892783086e-04,5.49266589810779990e+01,1.45646463822156688e-04,3.19979438660094182e+01,1.04730521386552411e+00,-5.41350897264648509e-03,6.08161811486911286e-01,6.13234620673372248e+01,1.81936741342206965e+01,4.31877650264487123e+00,6.08161811486911286e-01,1.43809498260871749e-05,2.43453597914180739e-03,-1.76436823350844402e-03,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,2.54475032003358397e-04,5.26513651561940108e+01,1.45922318605011097e-04,3.01916035566488397e+01,1.04463475119657279e+00,-5.18925860561344522e-03,5.37186584434111047e-01,5.86027953798930881e+01,1.72755146290937454e+01,4.24907898435951559e+00,5.37186584434111047e-01,1.40931565004720483e-05,2.61853395934567856e-03,-1.89269687844789182e-03,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,2.59068576807964070e-04,5.04802537018015798e+01,1.46063987325458492e-04,2.84609859973539230e+01,1.04207623574858754e+00,-4.97527633419899903e-03,4.73188974910182580e-01,5.60071883705644780e+01,1.64069354928345597e+01,4.18627793668397974e+00,4.73188974910182580e-01,1.38059304877202749e-05,2.81443007218397769e-03,-2.02883316139982001e-03,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,2.63800794114588339e-04,4.84089005561832124e+01,1.46063898186354381e-04,2.68035308456286394e+01,1.03962588235486808e+00,-4.77112612793419242e-03,4.15574297020007699e-01,5.35315948890260174e+01,1.55854357402846677e+01,4.12978373283232081e+00,4.15574297020007699e-01,1.35170702710851742e-05,3.02284633602327869e-03,-2.17314193887392215e-03,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,2.68680209353033535e-04,4.64330412457131487e+01,1.45914114992485368e-04,2.52167293456119559e+01,1.03727998211351879e+00,-4.57638768516858453e-03,3.63791812292111327e-01,5.11711288068956947e+01,1.48086268337034017e+01,4.07904935607228047e+00,3.63791812292111327e-01,1.32260096399328120e-05,3.24442784125878120e-03,-2.32599814931705668e-03,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,2.73715855402283353e-04,4.45485669540728608e+01,1.45606318682609600e-04,2.36981260264771372e+01,1.03503490489834160e+00,-4.39065604565904658e-03,3.17332080017413032e-01,4.89210615995831972e+01,1.40742285762541748e+01,4.03356774671825313e+00,3.17332080017413032e-01,1.29321040114316332e-05,3.47984308517357895e-03,-2.48778669706616225e-03,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,2.78917299599620828e-04,4.27515205303294721e+01,1.45131788122656577e-04,2.22453201305037105e+01,1.03288710147006668e+00,-4.21354119712840855e-03,2.75724405082144575e-01,4.67768197552300222e+01,1.33800650931247347e+01,3.99286924988024516e+00,2.75724405082144575e-01,1.26348935585163247e-05,3.72978428560273492e-03,-2.65890231098352570e-03,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,2.84294671961489638e-04,4.10380924539272769e+01,1.44481380154792778e-04,2.08559667888062670e+01,1.03083310521452876e+00,-4.04466767758065397e-03,2.38534387317695440e-01,4.47339820296896917e+01,1.27240609010810175e+01,3.95651916804629034e+00,2.38534387317695440e-01,1.23340935624938197e-05,3.99496767221463236e-03,-2.83974937716096080e-03,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,2.89858694645126781e-04,3.94046167731301864e+01,1.43645508899272058e-04,1.95277779619029985e+01,1.02886953353319432e+00,-3.88367417499939143e-03,2.05361575090857174e-01,4.27882765658613238e+01,1.21042370673942692e+01,3.92411542128531865e+00,2.05361575090857174e-01,1.20297883531295113e-05,4.27613375424910468e-03,-3.03074174513086195e-03,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,2.95620712678756577e-04,3.78475670320046405e+01,1.42614124308448789e-04,1.82585231615353294e+01,1.02699308891027763e+00,-3.73021312591326291e-03,1.75837224720163110e-01,4.09355778949807600e+01,1.15187074591665208e+01,3.89528631671223380e+00,1.75837224720163110e-01,1.17223235212016164e-05,4.57404756358222378e-03,-3.23230250707594096e-03,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,3.01592725986818183e-04,3.63635521996693143e+01,1.41376689974941300e-04,1.70460299693863995e+01,1.02520055967960944e+00,-3.58395031418981243e-03,1.49622166313437499e-01,3.91719038367208867e+01,1.09656750840626120e+01,3.86968842787539469e+00,1.49622166313437499e-01,1.14120214037560785e-05,4.88949887202194070e-03,-3.44486374958611306e-03,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,3.07787422735122148e-04,3.49493126142348984e+01,1.39922160198798000e-04,1.58881843676090533e+01,1.02348882051328571e+00,-3.44456447127446715e-03,1.26404775766235822e-01,3.74934123141523017e+01,1.04434285234331714e+01,3.84700458385831867e+00,1.26404775766235822e-01,1.10992244505836446e-05,5.22330238177674041e-03,-3.66886627757049937e-03,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,3.14218214019225254e-04,3.36017159526501885e+01,1.38238956321618683e-04,1.47829308953606411e+01,1.02185483265307964e+00,-3.31174687898183346e-03,1.05899051928083729e-01,3.58963980988060030e+01,9.95033845870199940e+00,3.82694196715942114e+00,1.05899051928083729e-01,1.07845011347862396e-05,5.57629788808064204e-03,-3.90475930999298034e-03,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,3.20899269917244621e-04,3.23177532364985041e+01,1.36314942338844228e-04,1.37282726448407892e+01,1.02029564390458805e+00,-3.18520097583338590e-03,8.78427973217725672e-02,3.43772895002128962e+01,9.48485429178173511e+00,3.80923031877335916e+00,8.78427973217725672e-02,1.04686443037071975e-05,5.94935041300228163e-03,-4.15300014716443646e-03,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,3.27845556926329709e-04,3.10945348827188006e+01,1.34137399804953243e-04,1.27222711096541410e+01,1.01880838841305010e+00,-3.06464196781953881e-03,7.19959002798157277e-02,3.29326450134513067e+01,9.04550086010492471e+00,3.79362024837874268e+00,7.19959002798157277e-02,1.01520678849054136e-05,6.34335030951443859e-03,-4.41405380938939083e-03,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,3.35072876799626075e-04,2.99292868072054361e+01,1.31693002050020961e-04,1.17630458976659540e+01,1.01739028623883931e+00,-2.94979644437595940e-03,5.81387159313776977e-02,3.15591499373699591e+01,8.63087524670786266e+00,3.77988164708620555e+00,5.81387159313776977e-02,9.83547515806537653e-06,6.75921333495059506e-03,-4.68839264683219500e-03,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,3.42597906798147841e-04,2.88193465883008848e+01,1.28967787730075898e-04,1.08487743198890119e+01,1.01603864274968103e+00,-2.84040200026146415e-03,4.60705431231083554e-02,3.02536129753083252e+01,8.23964368562134020e+00,3.76780219984017917e+00,4.60705431231083554e-02,9.51959472283991914e-06,7.19788069302939801e-03,-4.97649592053651512e-03,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,3.50438241369179589e-04,2.77621596963026214e+01,1.25947133737815749e-04,9.97769086632661484e+00,1.01475084784574521e+00,-2.73620686394231713e-03,3.56081940795158272e-02,2.90129628292747661e+01,7.87053856259937401e+00,3.75718599428139255e+00,3.56081940795158272e-02,9.20506320692404678e-06,7.66031904368442637e-03,-5.27884935460174419e-03,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,3.58612435259909618e-04,2.67552757942848167e+01,1.22615727504632075e-04,9.14808657911048151e+00,1.01352437503290282e+00,-2.63696953300640840e-03,2.65846533948265046e-02,2.78342447977214142e+01,7.52235551106623035e+00,3.74785222263539852e+00,2.65846533948265046e-02,8.89252698337006375e-06,8.14752047999596149e-03,-5.59594465959087004e-03,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,3.67140048071941242e-04,2.57963451147744927e+01,1.18957538729454743e-04,8.35830833270430951e+00,1.01235678035859333e+00,-2.54245841705082838e-03,1.88478227910555962e-02,2.67146173862365295e+01,7.19395060292101984e+00,3.73963397303201850e+00,1.88478227910555962e-02,8.58252504856715781e-06,8.66050247158302311e-03,-5.92827902731625760e-03,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,3.76041690259004008e-04,2.48831149161156517e+01,1.14955790574732740e-04,7.60675803040300824e+00,1.01124570122394286e+00,-2.45245148842667890e-03,1.22593479695298907e-02,2.56513489396901768e+01,6.88423763368807329e+00,3.73237710652224086e+00,1.22593479695298907e-02,8.27572474988713669e-06,9.20030777387760047e-03,-6.27635459722193645e-03,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,3.85339070566625410e-04,2.40134260216935651e+01,1.10592930374783631e-04,6.89189172583006648e+00,1.01018885508500245e+00,-2.36673594114939411e-03,6.69352381885662817e-03,2.46418143035911292e+01,6.59218550127793801e+00,3.72593921598569011e+00,6.69352381885662817e-03,7.97274632918787418e-06,9.76800430276923877e-03,-6.64067789465392841e-03,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,3.95055044908933510e-04,2.31852094445994297e+01,1.05850599906899897e-04,6.21221867763692526e+00,1.00918403805522594e+00,-2.28510785822732231e-03,2.03627421573791129e-03,2.36834915216809989e+01,6.31681567747298267e+00,3.72018866306782536e+00,2.03627421573791129e-03,7.67442345046137619e-06,1.03646849741750799e-02,-7.02175924138287617e-03,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,4.05213666673698856e-04,2.23964830997463373e+01,1.00709605280918039e-04,5.56630034512753813e+00,1.00822912342062154e+00,-2.20737188761426905e-03,-1.81579733921559752e-03,2.27739585760787442e+01,6.05719977106121465e+00,3.71500368927780533e+00,-1.81579733921559752e-03,7.38049347484212581e-06,1.09914675081600344e-02,-7.42011213881602939e-03,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,4.15840238442847013e-04,2.16453486049533375e+01,9.51498865084387944e-05,4.95274933207304002e+00,1.00732206007830349e+00,-2.13334092692734484e-03,-4.95628997522679776e-03,2.19108901755938028e+01,5.81245718138193457e+00,3.71027159738567924e+00,-4.95628997522679776e-03,7.09108219667381467e-06,1.16494941973020686e-02,-7.83625262440791615e-03,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,4.26961365111813023e-04,2.09299881720642666e+01,8.91504868183394230e-05,4.37022828553343956e+00,1.00646087090852743e+00,-2.06283581703722635e-03,-7.46982426267296488e-03,2.10920545972344087e+01,5.58175284095652025e+00,3.70588799929631740e+00,-7.46982426267296488e-03,6.80770129760782661e-06,1.23399316390690184e-02,-8.27069860185100474e-03,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,4.38605008385788706e-04,2.02486615886904922e+01,8.26895217910461285e-05,3.81744875609083945e+00,1.00564365108968556e+00,-1.99568504459379618e-03,-9.43280117372291040e-03,2.03153105852235463e+01,5.36429504563279291e+00,3.70175612663491860e+00,-9.43280117372291040e-03,6.53072069033144853e-06,1.30639704320459002e-02,-8.72396914569849476e-03,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,4.50800542626894380e-04,1.95997032908168727e+01,7.57441483899302248e-05,3.29317002550047322e+00,1.00486856636512289e+00,-1.93172445350640290e-03,-1.09141046920302569e-02,1.95786043113076538e+01,5.15933337062050601e+00,3.69778620034469396e+00,-1.09141046920302569e-02,6.25951665658708301e-06,1.38228248359247054e-02,-9.19658378114139585e-03,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,4.63578812022488718e-04,1.89815195261934910e+01,6.82905339739887083e-05,2.79619790737667229e+00,1.00413385127008747e+00,-1.87079696536972023e-03,-1.19757514663218628e-02,1.88799663996308205e+01,4.96615667069691735e+00,3.69389485569416820e+00,-1.19757514663218628e-02,5.99464007554340039e-06,1.46177323952421494e-02,-9.68906173973060891e-03,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,4.76972189039028287e-04,1.83925856080654384e+01,6.03038253818422411e-05,2.32538352616321431e+00,1.00343780732658328e+00,-1.81275230879405841e-03,-1.26734907873851683e-02,1.82175090188586992e+01,4.78409116273932078e+00,3.69000461917386513e+00,-1.26734907873851683e-02,5.73717587521588301e-06,1.54499535269243884e-02,-1.02019211919021253e-02,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,4.91014634120853386e-04,1.78314432585100846e+01,5.17581181832358229e-05,1.87962207929727398e+00,1.00277880121337537e+00,-1.75744675756898646e-03,-1.30573580449219288e-02,1.75894230437509975e+01,4.61249858860625483e+00,3.68604343388188749e+00,-1.30573580449219288e-02,5.48670351566138415e-06,1.63207710717715969e-02,-1.07356784572286493e-02,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,5.05741756589352890e-04,1.72966980404401198e+01,4.26264262002166677e-05,1.45785158714295293e+00,1.00215526291791379e+00,-1.70474287756438268e-03,-1.31721846921678768e-02,1.69939752879758785e+01,4.45077445638728086e+00,3.68194423010301275e+00,-1.31721846921678768e-02,5.24269882880290528e-06,1.72314898100883324e-02,-1.12908471933846882e-02,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,5.21190876692699382e-04,1.67870168770880817e+01,3.28806514062063773e-05,1.05905163495615762e+00,1.00156568387647305e+00,-1.65450928225252796e-03,-1.30580676136533517e-02,1.64295058095230004e+01,4.29834635797137299e+00,3.67764453790082380e+00,-1.30580676136533517e-02,5.00591279804785128e-06,1.81834359417386258e-02,-1.18679375648735701e-02,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,5.37401088750599602e-04,1.63011256575635031e+01,2.24915543169994792e-05,6.82242110837022908e-01,1.00100861510836481e+00,-1.60662039671545563e-03,-1.27508006567529485e-02,1.58944252896425624e+01,4.15467236078734459e+00,3.67308613866824674e+00,-1.27508006567529485e-02,4.77707687544098869e-06,1.91779565309768037e-02,-1.24674553926240397e-02,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,5.54413325333891357e-04,1.58378069269195212e+01,1.14287249938495680e-05,3.26481943348745196e-01,1.00048266534965413e+00,-1.56095622998080508e-03,-1.22822709521692424e-02,1.53872124858969279e+01,4.01923947153323713e+00,3.66821475270818764e+00,-1.22822709521692424e-02,4.55551411495530578e-06,2.02164189164763253e-02,-1.30899012856204935e-02,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,5.72270422414222356e-04,1.53958976590266783e+01,-3.39445215472588367e-07,-9.13215779388906745e-03,9.99986499191414469e-01,-1.51740215551796130e-03,-1.16808225133737901e-02,1.49064117596081918e+01,3.89156216971572011e+00,3.66297976004063885e+00,-1.16808225133737901e-02,4.34114133825158621e-06,2.13002100870489201e-02,-1.37357697557853164e-02,3.71703186841267340e-05
-1.68999999999999995e+00,3.94688028357908645e-05,5.91017185413352528e-04,1.49742871103973876e+01,-1.28457910660447296e-05,-3.25466954820609666e-01,9.99518835227172553e-01,-1.47584869971407236e-03,-1.09715894711967434e-02,1.44506306776388360e+01,3.77118100880844809e+00,3.65733395174088738e+00,-1.09715894711967434e-02,4.13448631045310044e-06,2.24307360236148737e-02,-1.44055483173826746e-02,3.94688028255435345e-05
-1.67999999999999994e+00,4.19094173008231774e-05,6.10700456076611960e-04,1.45719147529972695e+01,-2.61243997983793281e-05,-6.23353925885141713e-01,9.99078444213830186e-01,-1.43619133813387687e-03,-1.01768011681863998e-02,1.40185376881737422e+01,3.65766128273757474e+00,3.65123330927047496e+00,-1.01768011681863998e-02,3.93520949241998874e-06,2.36094210080529804e-02,-1.50997165722612844e-02,4.19094172885549012e-05
