q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999997787098360e-01,-2.21290163970877529e-09,-1.29584157387979837e+00,-1.29560649119399418e+00,-1.29554591571753730e+00,-1.29552538011966978e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999997713497013e-01,-2.28650298694788034e-09,-1.29199027075973172e+00,-1.29221747237084905e+00,-1.29227402444631068e+00,-1.29229282783768973e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999997713497013e-01,-2.28650298694788034e-09,-1.29199027075971751e+00,-1.29221747237086504e+00,-1.29227402444628536e+00,-1.29229282783764154e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999996408983627e-01,-3.59101637315006883e-09,-1.24742544346241924e+00,-1.24719275847410738e+00,-1.24713285254311801e+00,-1.24711255348347172e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999994021380179e-01,-5.97861982143399473e-09,-1.19644611276291957e+00,-1.19621647401996389e+00,-1.19615740294306905e+00,-1.19613739612864589e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999989745202211e-01,-1.02547977887113007e-08,-1.14248568121278971e+00,-1.14225985178165867e+00,-1.14220181003578780e+00,-1.14218216099895686e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999981779944647e-01,-1.82200553533462539e-08,-1.08500196999102561e+00,-1.08478086281529240e+00,-1.08472408304790657e+00,-1.08470487017812034e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999934009287439e-01,-6.59907125610814660e-08,-9.56286335545300514e-01,-9.56078301390110630e-01,-9.56024970070999514e-01,-9.56006941006474098e-01,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999862118321148e-01,-1.37881678852203038e-07,-8.82586722430917403e-01,-8.82387739101260449e-01,-8.82336772490562971e-01,-8.82319551091133802e-01,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999684820070400e-01,-3.15179929599729292e-07,-7.99897412241841743e-01,-7.99709950921223989e-01,-7.99661978383330196e-01,-7.99645776640653283e-01,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999180562196166e-01,-8.19437803833977796e-07,-7.04330836672019123e-01,-7.04158505737982554e-01,-7.04114446090070234e-01,-7.04099573461832162e-01,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99997382271626378e-01,-2.61772837362173050e-06,-5.88159834811653459e-01,-5.88008540582880546e-01,-5.87969897480218107e-01,-5.87956860342098375e-01,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99987389151997919e-01,-1.26108480020814540e-05,-4.30892162241791610e-01,-4.30773997679233356e-01,-4.30743849423483149e-01,-4.30733684363926339e-01,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,9.99064508021207942e-01,9.99064508021207942e-01,-6.26810348740163298e-15,9.82534421410706039e-15,-1.77862036335271370e-15,-8.62324217542729566e-15,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,9.99064508021207942e-01,9.99064508021207942e-01,6.26810348740163298e-15,-9.82534421410706039e-15,1.77862036335271370e-15,8.62324217542729566e-15,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,9.34994183777660859e-01,9.34994183777660859e-01,4.30892162241791610e-01,4.30773997679233356e-01,4.30743849423483149e-01,4.30733684363926339e-01,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,7.49097190022408377e-01,7.49097190022408377e-01,5.88159834811653459e-01,5.88008540582880546e-01,5.87969897480218107e-01,5.87956860342098375e-01,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,4.83095843867298647e-01,4.83095843867298647e-01,7.04330836672019123e-01,7.04158505737982554e-01,7.04114446090070234e-01,7.04099573461832162e-01,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,2.64420550142669242e-01,2.64420550142669242e-01,7.99897412241841743e-01,7.99709950921223989e-01,7.99661978383330196e-01,7.99645776640653283e-01,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.35888669872820916e-01,1.35888669872820916e-01,8.82586722430917403e-01,8.82387739101260449e-01,8.82336772490562971e-01,8.82319551091133802e-01,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,6.99962047714763197e-02,6.99962047714763197e-02,9.56286335545300514e-01,9.56078301390110630e-01,9.56024970070999514e-01,9.56006941006474098e-01,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,2.03574908473912568e-02,2.03574908473912568e-02,1.08500196999102561e+00,1.08478086281529240e+00,1.08472408304790657e+00,1.08470487017812034e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,1.15606974387591922e-02,1.15606974387591922e-02,1.14248568121278971e+00,1.14225985178165867e+00,1.14220181003578780e+00,1.14218216099895686e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,6.77261754107583939e-03,6.77261754107583939e-03,1.19644611276291957e+00,1.19621647401996389e+00,1.19615740294306905e+00,1.19613739612864589e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,4.07895778461105692e-03,4.07895778461105692e-03,1.24742544346241924e+00,1.24719275847410738e+00,1.24713285254311801e+00,1.24711255348347172e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,2.60104336632806764e-03,2.60104336632806764e-03,1.29199027075971751e+00,1.29221747237086504e+00,1.29227402444628536e+00,1.29229282783764154e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,2.60104336632741061e-03,2.60104336632741061e-03,1.29199027075973172e+00,1.29221747237084905e+00,1.29227402444631068e+00,1.29229282783768973e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,2.51752802139546244e-03,2.51752802139546244e-03,1.29584157387979837e+00,1.29560649119399418e+00,1.29554591571753730e+00,1.29552538011966978e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.58788658620717801e-03,1.58788658620717801e-03,1.34202444867359905e+00,1.34178752716310457e+00,1.34172642460677416e+00,1.34170570048252968e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,1.02105395015136434e-03,1.02105395015136434e-03,1.38623981673876995e+00,1.38600154361020311e+00,1.38594003818232614e+00,1.38591916739289367e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,6.01445858490549847e-04,6.01445858490549847e-04,1.43861692075871073e+00,1.43884934554892108e+00,1.43890744673325122e+00,1.43892681283979473e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,5.49466010331898505e-04,5.49466010331898505e-04,1.44764087204064884e+00,1.44789014921444803e+00,1.44795160813499058e+00,1.44797193056128437e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,5.49466010331780001e-04,5.49466010331780001e-04,1.44764087204066350e+00,1.44789014921443160e+00,1.44795160813501211e+00,1.44797193056132723e+00,0.00000000000000000e+00
1.60000000000000000e+01,6.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,4.43885466078660404e-04,4.43885466078660404e-04,1.46960193903096559e+00,1.46936220141017526e+00,1.46930020607885004e+00,1.46927914841105078e+00,0.00000000000000000e+00
1.70000000000000000e+01,4.80000000000000000e+01,1.03077640640441515e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,2.99141357442905028e-04,2.99141357442905028e-04,1.50908176354629986e+00,1.50884182480267004e+00,1.50877971995254812e+00,1.50875861449503801e+00,0.00000000000000000e+00
1.80000000000000000e+01,3.60000000000000000e+01,1.06066017177982119e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.44000000000000000e+02,2.04197026623550813e-04,2.04197026623550813e-04,1.54727427449309851e+00,1.54703444137098711e+00,1.54697230522705431e+00,1.54695117834795193e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,1.63197909022060522e-04,1.63197909022060522e-04,1.56903200114055763e+00,1.56931726641961911e+00,1.56938857733632542e+00,1.56941234661274032e+00,0.00000000000000000e+00
1.90000000000000000e+01,2.40000000000000000e+01,1.08972473588516849e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.41031133229706956e-04,1.41031133229706956e-04,1.58429063677338844e+00,1.58405118704982129e+00,1.58398909045422198e+00,1.58396796603383971e+00,0.00000000000000000e+00
2.00000000000000000e+01,2.40000000000000000e+01,1.11803398874989490e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,9.84600524555434380e-05,9.84600524555434380e-05,1.62022713031208965e+00,1.61998831682914468e+00,1.61992632426837901e+00,1.61990522404526116e+00,0.00000000000000000e+00
2.10000000000000000e+01,4.80000000000000000e+01,1.14564392373895996e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,6.94261184548795136e-05,6.94261184548795136e-05,1.65516777986724040e+00,1.65492983383555359e+00,1.65486800428208136e+00,1.65484694813653332e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,6.14620164836636793e-05,6.14620164836636793e-05,1.66664790914002436e+00,1.66697213023415647e+00,1.66705317849122503e+00,1.66708019324044510e+00,0.00000000000000000e+00
2.20000000000000000e+01,2.40000000000000000e+01,1.17260393995585743e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,4.94065897084823100e-05,4.94065897084823100e-05,1.68918641832463168e+00,1.68894955205701591e+00,1.68888793966572348e+00,1.68886694585445674e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,2.73093225772631956e-05,2.73093225772631956e-05,1.74773080456850916e+00,1.74808674170926492e+00,1.74817571747337630e+00,1.74820537443835122e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,2.60622206946771012e-05,2.60622206946771012e-05,1.75274497843376320e+00,1.75282964623586035e+00,1.75284997693626887e+00,1.75285659455066889e+00,0.00000000000000000e+00
2.40000000000000000e+01,2.40000000000000000e+01,1.22474487139158894e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.56571729155628177e-05,2.56571729155628177e-05,1.75471154427402776e+00,1.75447740993756574e+00,1.75441637788174587e+00,1.75439555796376667e+00,0.00000000000000000e+00
2.50000000000000000e+01,3.00000000000000000e+01,1.25000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,1.87022958281280716e-05,1.87022958281280716e-05,1.78632794831110009e+00,1.78609543839043039e+00,1.78603476243205073e+00,1.78601405168816951e+00,0.00000000000000000e+00
2.60000000000000000e+01,7.20000000000000000e+01,1.27475487839819612e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,1.37284156050344076e-05,1.37284156050344076e-05,1.81724411617734116e+00,1.81701338695412562e+00,1.81695310696169154e+00,1.81693251883342688e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.34599030082521774e-05,1.34599030082521774e-05,1.81844941553167305e+00,1.81883261392884665e+00,1.81892840364141950e+00,1.81896033166242566e+00,0.00000000000000000e+00
2.70000000000000000e+01,3.20000000000000000e+01,1.29903810567665801e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.28000000000000000e+02,1.01438583698759977e-05,1.01438583698759977e-05,1.84750205304984383e+00,1.84727325033973266e+00,1.84721340351265595e+00,1.84719295054181165e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,7.13394077574917925e-06,7.13394077574917925e-06,1.88190495454334372e+00,1.88231233545441401e+00,1.88241416954943519e+00,1.88244811212725227e+00,0.00000000000000000e+00
2.90000000000000000e+01,7.20000000000000000e+01,1.34629120178362593e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,5.64021574409725479e-06,5.64021574409725479e-06,1.90619189305120518e+00,1.90596734400280599e+00,1.90590846571640826e+00,1.90588831752107590e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,4.92407670069216120e-06,4.92407670069216120e-06,1.91909268130849719e+00,1.91940821650438753e+00,1.91948709054764688e+00,1.91951338003716887e+00,0.00000000000000000e+00
3.00000000000000000e+01,4.80000000000000000e+01,1.36930639376291530e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,4.24149358277415230e-06,4.24149358277415230e-06,1.93468987580934360e+00,1.93446763764603769e+00,1.93440929058679356e+00,1.93438931061115627e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,3.28133474295688493e-06,3.28133474295688493e-06,1.95996943052417438e+00,1.96005546982155066e+00,1.96007590598842230e+00,1.96008251353786078e+00,0.00000000000000000e+00
3.20000000000000000e+01,1.20000000000000000e+01,1.41421356237309515e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,2.43608116786075344e-06,2.43608116786075344e-06,1.99013643420166719e+00,1.98991915061251912e+00,1.98986195091570406e+00,1.98984233600733185e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,2.33256046891495406e-06,2.33256046891495406e-06,1.99364263597805391e+00,1.99409203419186243e+00,1.99420437041990706e+00,1.99424181329108263e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,1.98089582939231725e-06,1.98089582939231725e-06,2.00930469813359469e+00,2.01029845758791303e+00,2.01054614523020447e+00,2.01062856449738936e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,1.98089582939183148e-06,1.98089582939183148e-06,2.00930469813360668e+00,2.01029845758789127e+00,2.01054614523022890e+00,2.01062856449743999e+00,0.00000000000000000e+00
3.30000000000000000e+01,4.80000000000000000e+01,1.43614066163450715e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,1.85960686087329547e-06,1.85960686087329547e-06,2.01713580441190610e+00,2.01692115218616452e+00,2.01686456548025461e+00,2.01684514635933754e+00,0.00000000000000000e+00
3.40000000000000000e+01,4.80000000000000000e+01,1.45773797371132519e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,1.42597897610344533e-06,1.42597897610344533e-06,2.04368313591759376e+00,2.04347121039769419e+00,2.04341526100756576e+00,2.04339604587558865e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,1.41081322706751988e-06,1.41081322706751988e-06,2.04389939933314979e+00,2.04436748401583079e+00,2.04448449089441020e+00,2.04452349046496717e+00,0.00000000000000000e+00
3.50000000000000000e+01,4.80000000000000000e+01,1.47901994577490403e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,1.09819020822059700e-06,1.09819020822059700e-06,2.06979919316056948e+00,2.06959008470728723e+00,2.06953479568677068e+00,2.06951579231665628e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,8.78352811489728145e-07,8.78352811489728145e-07,2.09126489934521143e+00,2.09175048537226793e+00,2.09187186669719427e+00,2.09191232424705742e+00,0.00000000000000000e+00
3.60000000000000000e+01,3.00000000000000000e+01,1.50000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,8.49240942625503367e-07,8.49240942625503367e-07,2.09550322265075728e+00,2.09529701702760462e+00,2.09524241025757441e+00,2.09522362602675649e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,7.35078491721310356e-07,7.35078491721310356e-07,2.10956728491767276e+00,2.10965764605132655e+00,2.10967898736083814e+00,2.10968586323088436e+00,0.00000000000000000e+00
3.70000000000000000e+01,2.40000000000000000e+01,1.52069063257455483e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,6.59318981802092674e-07,6.59318981802092674e-07,2.12081310278421364e+00,2.12060988150272545e+00,2.12055597777897953e+00,2.12053741969899301e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,6.50573943930497342e-07,6.50573943930497342e-07,2.12139137823643686e+00,2.12179126889562708e+00,2.12189122791365259e+00,2.12192454498694261e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,5.60447769071184039e-07,5.60447769071184039e-07,2.13617553542338667e+00,2.13667762239275305e+00,2.13680312813513940e+00,2.13684496033499105e+00,0.00000000000000000e+00
3.80000000000000000e+01,7.20000000000000000e+01,1.54110350074224400e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,5.13806137507361071e-07,5.13806137507361071e-07,2.14574547524880144e+00,2.14554531587938246e+00,2.14549213499212499e+00,2.14547380973543822e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,3.65260660894024047e-07,3.65260660894024047e-07,2.17896848400476095e+00,2.17948621342190396e+00,2.17961562902530703e+00,2.17965876436913053e+00,0.00000000000000000e+00
4.00000000000000000e+01,2.40000000000000000e+01,1.58113883008418976e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,3.15397874681390621e-07,3.15397874681390621e-07,2.19453876095882761e+00,2.19434494373893907e+00,2.19429326422379800e+00,2.19427542339300485e+00,0.00000000000000000e+00
4.10000000000000000e+01,9.60000000000000000e+01,1.60078105935821213e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,2.48366284952724249e-07,2.48366284952724249e-07,2.21842774955113464e+00,2.21823720598844520e+00,2.21818630332958655e+00,2.21816871353507450e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.42500579232668453e-07,2.42500579232668453e-07,2.21991059128527901e+00,2.22044321638308251e+00,2.22057635521921259e+00,2.22062073150967132e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,2.18758763897455595e-07,2.18758763897455595e-07,2.23076230632367389e+00,2.23085742145110455e+00,2.23087980869305280e+00,2.23088700605181467e+00,0.00000000000000000e+00
4.20000000000000000e+01,4.80000000000000000e+01,1.62018517460196509e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,1.96209962719020013e-07,1.96209962719020013e-07,2.24199555224396541e+00,2.24180834670434415e+00,2.24175823732192736e+00,2.24174090409969073e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,1.63654782286516672e-07,1.63654782286516672e-07,2.25921728901573626e+00,2.25976415280211684e+00,2.25990085068316837e+00,2.25994641320246314e+00,0.00000000000000000e+00
