n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.08000000000000000e+02,2.59807621135331601e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.12258464336799957e+00,-1.00000000000000000e+00,-4.12253341285478925e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.69693727301927433e-01,-2.85431832816810038e+00,1.63203647150165058e-10,-1.63203672798317712e-10,0.00000000000000000e+00,6.70330457808177016e-12
4.80000000000000000e+01,1.73205080756887719e+00,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.11387169410654341e+00,-1.00000000000000000e+00,-4.11353963749723661e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.93177411426492890e-01,-2.40609366771747801e+00,2.27222234756756396e-10,-2.27222241022673188e-10,0.00000000000000000e+00,-3.01594305085473025e-11
1.66000000000000000e+02,3.22102468168128153e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.11337936544331750e+00,-1.00000000000000000e+00,-4.11342787230894746e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56021299403689895e-01,-3.66460037320360144e+00,7.15641790257565818e-12,7.15641781945386413e-12,0.00000000000000000e+00,-1.85818497011436807e-14
4.40000000000000000e+01,1.65831239517769990e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.11283855448464752e+00,-1.00000000000000000e+00,-4.11312310115200930e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.91195704023112623e-01,-2.27458070310101590e+00,6.12622016162314369e-11,-6.12621064988161379e-11,0.00000000000000000e+00,-2.22755147660791408e-12
1.07000000000000000e+02,2.58602010819715034e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.10933820043034181e+00,-1.00000000000000000e+00,-4.10928629743256835e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.70372081098533845e-01,-2.84162059411729917e+00,1.77753308434695668e-10,-1.77753145536030388e-10,0.00000000000000000e+00,-7.87792053813518578e-12
2.20000000000000000e+01,1.17260393995585743e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.10354650741067317e+00,-1.00000000000000000e+00,-4.10425203015351325e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.62084780250912247e-01,-1.97871898845791239e+00,5.42500211030461016e-11,5.42499378752836492e-11,1.00000000000000000e+00,8.57180992852590862e-12
1.65000000000000000e+02,3.21130814466628234e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.10232339947217017e+00,-1.00000000000000000e+00,-4.10237206102983620e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56072546227470332e-01,-3.65443176779783085e+00,7.22158534269298078e-12,7.22158617627588484e-12,0.00000000000000000e+00,-4.70532096900554602e-14
1.06000000000000000e+02,2.57390753524675020e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.09602713434531918e+00,-1.00000000000000000e+00,-4.09597454508069792e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.71057252728119102e-01,-2.82886158060969040e+00,1.67861368775379348e-10,-1.67861280431225168e-10,0.00000000000000000e+00,-6.17728090901437099e-12
1.64000000000000000e+02,3.20156211871642427e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.09123117994027830e+00,-1.00000000000000000e+00,-4.09127999783148244e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56123823657242511e-01,-3.64423118904091670e+00,7.08584247155921283e-12,7.08584232955722371e-12,0.00000000000000000e+00,-1.47150499378851347e-13
4.30000000000000000e+01,1.63935963107550009e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.08681977220558235e+00,-1.00000000000000000e+00,-4.08710903720446073e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.92959727105943424e-01,-2.25252655749798514e+00,6.61344071754004046e-11,-6.61344312646860999e-11,0.00000000000000000e+00,-8.30180368893707055e-12
1.05000000000000000e+02,2.56173769148989949e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.08265051248135702e+00,-1.00000000000000000e+00,-4.08259722280681814e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.71749372673073319e-01,-2.81604040673111689e+00,1.61250143681400186e-10,-1.61250124364187286e-10,0.00000000000000000e+00,-9.03055408230102330e-13
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.08216762039839764e+00,-1.00000000000000000e+00,-4.07868280022326868e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.05689714013396502e-01,-1.62404663225028734e+00,3.31225428729204094e-11,3.31219496274570702e-11,1.00000000000000000e+00,6.25011153942978126e-12
1.63000000000000000e+02,3.19178633370092601e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.08010236160958062e+00,-1.00000000000000000e+00,-4.08015133750511616e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56175129858598194e-01,-3.63399833763372415e+00,7.01077188535651604e-12,7.01077217113432738e-12,0.00000000000000000e+00,-1.71153265284510644e-13
1.80000000000000000e+01,1.06066017177982119e+00,1.44000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.07910837939170356e+00,-1.00000000000000000e+00,-4.07751705335110692e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.20407751079133107e-01,-1.82803292056117161e+00,6.83382370402011621e-11,-6.83364476117276354e-11,1.00000000000000000e+00,1.65467639590133331e-11
1.04000000000000000e+02,2.54950975679639225e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.06920737970930801e+00,-1.00000000000000000e+00,-4.06915337507330044e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.72448575115964053e-01,-2.80315617040213771e+00,1.64224898454415572e-10,-1.64224855936367931e-10,0.00000000000000000e+00,7.08455516473804892e-12
1.62000000000000000e+02,3.18198051533946380e+00,4.32000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.06893659379767225e+00,-1.00000000000000000e+00,-4.06898572939652059e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56226462941841593e-01,-3.62373290961754524e+00,6.36863693055151813e-12,6.36863652092589660e-12,0.00000000000000000e+00,5.10949623080196857e-14
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.06826133876049223e+00,-1.00000000000000000e+00,-4.06948881394561024e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.87741995487625191e-01,-1.54678072722020588e+00,2.96377651895096273e-11,-2.96376256869734789e-11,1.00000000000000000e+00,-2.30926389122032560e-12
4.60000000000000000e+01,1.69558249578131703e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.06312213469740868e+00,-1.00000000000000000e+00,-4.06277309615795357e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.95731475885245115e-01,-2.36378003235493006e+00,2.73777221988872788e-10,-2.73777001069674952e-10,0.00000000000000000e+00,3.47122330879301444e-11
4.20000000000000000e+01,1.62018517460196509e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.06044986051979517e+00,-1.00000000000000000e+00,-4.06074403220344315e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94769270458589971e-01,-2.23019152053647884e+00,7.58997834199513915e-11,-7.58997309446840518e-11,0.00000000000000000e+00,-1.06985531544978585e-11
2.10000000000000000e+01,1.14564392373895996e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.05792390663294178e+00,-1.00000000000000000e+00,-4.05864980067225734e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.64856136411170556e-01,-1.94423166923099067e+00,5.63166631029994379e-12,5.63149527010864404e-12,1.00000000000000000e+00,-2.05617745052677492e-11
1.61000000000000000e+02,3.17214438511238006e+00,7.68000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.05773352025579559e+00,-1.00000000000000000e+00,-4.05778281728622137e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56277820927439504e-01,-3.61343459621822349e+00,6.32176315068770750e-12,6.32176255788152730e-12,0.00000000000000000e+00,4.92318754620153270e-14
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.05319784848156317e+00,-1.00000000000000000e+00,-4.05378759107779540e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.02648881960320965e-01,-1.38393488061156589e+00,1.81650377420858366e-11,-1.81623605044478609e-11,2.00000000000000000e+00,-6.32827124036339228e-12
1.60000000000000000e+02,3.16227766016837952e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.04649277904674687e+00,-1.00000000000000000e+00,-4.04654223926630063e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56329201791206496e-01,-3.60310308381792810e+00,6.11072186825347081e-12,6.11072130396461688e-12,0.00000000000000000e+00,3.30628040550894955e-14
1.02000000000000000e+02,2.52487623459051935e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.04211764390281658e+00,-1.00000000000000000e+00,-4.04206216385085337e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.73868783669970872e-01,-2.77719479181444573e+00,1.69619914965529976e-10,-1.69619873702231416e-10,0.00000000000000000e+00,-7.64344143533435272e-12
4.50000000000000000e+01,1.67705098312484235e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.03726401793058365e+00,-1.00000000000000000e+00,-4.03690590580916542e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.97059173917054131e-01,-2.34224323814455682e+00,2.12996360031361009e-10,-2.12996287274336282e-10,0.00000000000000000e+00,-1.85345072623022133e-11
4.10000000000000000e+01,1.60078105935821213e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.03371534271317511e+00,-1.00000000000000000e+00,-4.03401462120538756e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.96626557070677588e-01,-2.20756508969126486e+00,6.57259917784498336e-11,-6.57258691916240423e-11,0.00000000000000000e+00,-5.62927482405939372e-12
1.01000000000000000e+02,2.51246890528022249e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.02846901105845046e+00,-1.00000000000000000e+00,-4.02841276957617822e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.74590078070894095e-01,-2.76411573279657574e+00,1.66195284108395089e-10,-1.66195279760472658e-10,0.00000000000000000e+00,8.32334201561479858e-12
1.70000000000000000e+01,1.03077640640441515e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.02741945058239814e+00,-1.00000000000000000e+00,-4.02573751077350295e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.23514851388809033e-01,-1.78936368240026056e+00,7.28950024198700016e-11,7.28945792616286781e-11,1.00000000000000000e+00,-4.88498130835068878e-12
1.58000000000000000e+02,3.14245127249413381e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.02389681665891441e+00,-1.00000000000000000e+00,-4.02394660865262299e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56432023648339835e-01,-3.58233918238844939e+00,7.37982485232166689e-12,7.37982418230753723e-12,0.00000000000000000e+00,-4.43927105763943962e-14
1.00000000000000000e+02,2.50000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.01474980595788544e+00,-1.00000000000000000e+00,-4.01469278659596807e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.75319031877077414e-01,-2.75096977618805072e+00,1.73393282246857736e-10,-1.73393299718327398e-10,0.00000000000000000e+00,-7.39142080874444218e-12
1.57000000000000000e+02,3.13249102153541692e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.01254084199270800e+00,-1.00000000000000000e+00,-4.01259080263541090e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56483460238632666e-01,-3.57190614073075707e+00,7.46282094166806096e-12,7.46282029229217159e-12,0.00000000000000000e+00,1.83432111526532784e-14
4.40000000000000000e+01,1.65831239517769990e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.01106826502578784e+00,-1.00000000000000000e+00,-4.01070065560532907e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.98422840890625257e-01,-2.32044121629017974e+00,2.74997675645742851e-10,-2.74997802307552774e-10,0.00000000000000000e+00,-7.89279752666516288e-12
2.00000000000000000e+01,1.11803398874989490e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.01092800915723569e+00,-1.00000000000000000e+00,-4.01167560213781638e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.67782380159647637e-01,-1.90879071362124764e+00,1.62020542153791904e-11,1.62021507321696845e-11,1.00000000000000000e+00,2.50865994644300372e-12
4.00000000000000000e+01,1.58113883008418976e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.00660187736864426e+00,-1.00000000000000000e+00,-4.00690647557441348e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98533973718294487e-01,-2.18463610081293380e+00,9.40285098599803750e-11,-9.40283406691833079e-11,0.00000000000000000e+00,2.70341526942274868e-11
9.90000000000000000e+01,2.48746859276654986e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.00095894877706648e+00,-1.00000000000000000e+00,-4.00090113454917518e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.76055800158824483e-01,-2.73775590248674838e+00,1.83880396499917911e-10,-1.83880244364331702e-10,0.00000000000000000e+00,1.64981361905347512e-11
1.55000000000000000e+02,3.11247489949718315e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.98971097554793497e+00,-1.00000000000000000e+00,-3.98976127917426382e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56586373082911157e-01,-3.55093620401001830e+00,7.10086718546728706e-12,7.10086676958265883e-12,0.00000000000000000e+00,1.82772249347758014e-13
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.98839148501443219e+00,-1.00000000000000000e+00,-3.98460164107468273e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.11136191259147982e-01,-1.56115449273931572e+00,3.21339087291311888e-11,-3.21316306894914305e-11,1.00000000000000000e+00,-7.61968266260737437e-12
9.80000000000000000e+01,2.47487373415291634e+00,4.32000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-3.98709533208222133e+00,-1.00000000000000000e+00,-3.98703670536780219e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.76800542659146176e-01,-2.72447306619208351e+00,1.70618026134106979e-10,-1.70617964201369432e-10,0.00000000000000000e+00,-4.59410287589889776e-12
4.30000000000000000e+01,1.63935963107550009e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.98452245435419972e+00,-1.00000000000000000e+00,-3.98414489426422680e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.99824269076999878e-01,-2.29836437195154764e+00,2.81194499067261293e-10,-2.81194623141800548e-10,0.00000000000000000e+00,-1.86117787848161242e-12
1.54000000000000000e+02,3.10241841149771425e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.97823629252066002e+00,-1.00000000000000000e+00,-3.97828677054951951e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56637844432375806e-01,-3.54039862389648574e+00,6.94691933142507822e-12,6.94691873470709709e-12,0.00000000000000000e+00,-5.06536966738593940e-14
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.97378858924534351e+00,-1.00000000000000000e+00,-3.97200610559647638e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.26821575866597491e-01,-1.74936059319852766e+00,3.79559758902202542e-11,3.79554165874651517e-11,1.00000000000000000e+00,-7.31237292939113104e-12
9.70000000000000000e+01,2.46221445044902598e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-3.97315781964623094e+00,-1.00000000000000000e+00,-3.97309836240221470e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.77553424058991260e-01,-2.71112019474697519e+00,1.72798846032553906e-10,-1.72798886310943089e-10,0.00000000000000000e+00,6.15152373484306736e-12
1.53000000000000000e+02,3.09232921921324522e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.96672123778831054e+00,-1.00000000000000000e+00,-3.96677189220815274e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56689322325858504e-01,-3.52982550315518351e+00,6.93820365320734370e-12,6.93820348396378961e-12,0.00000000000000000e+00,3.18761745401575921e-14
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.96593728637191623e+00,-1.00000000000000000e+00,-3.96091881371529952e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.02316051566480837e-01,-1.26948177509227333e+00,2.71314235748511232e-11,-2.71338507218388258e-11,2.00000000000000000e+00,-1.61071156412617711e-11
1.90000000000000000e+01,1.08972473588516849e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.96244332748563055e+00,-1.00000000000000000e+00,-3.96321407704854689e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.70880214972388561e-01,-1.87231838123663663e+00,9.05298098569614954e-12,9.05320263200337649e-12,1.00000000000000000e+00,-4.56834570172759413e-12
9.60000000000000000e+01,2.44948974278317788e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-3.95914524570235926e+00,-1.00000000000000000e+00,-3.95908493921715010e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.78314614058896692e-01,-2.69769618775779252e+00,1.52806895646216615e-10,-1.52806878261912971e-10,0.00000000000000000e+00,7.84483589200135611e-13
4.20000000000000000e+01,1.62018517460196509e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.95761340356038804e+00,-1.00000000000000000e+00,-3.95722540706426207e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.01265383446718849e-01,-2.27600252668453029e+00,1.82183353336567204e-10,-1.82183157448889688e-10,0.00000000000000000e+00,1.02984287764229521e-12
1.52000000000000000e+02,3.08220700148448801e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.95516539899294184e+00,-1.00000000000000000e+00,-3.95521623182718951e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56740804095414499e-01,-3.51921648492023431e+00,6.88448066076527315e-12,6.88448083263626387e-12,0.00000000000000000e+00,-7.50930366188546601e-14
3.80000000000000000e+01,1.54110350074224400e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.95117593208064477e+00,-1.00000000000000000e+00,-3.95149186541992137e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.02509664843058579e-01,-2.13782211961612090e+00,7.52551427794431219e-11,-7.52551354565866859e-11,0.00000000000000000e+00,-1.24795729306015346e-11
1.50000000000000000e+02,3.06186217847897257e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.93192968472322413e+00,-1.00000000000000000e+00,-3.93198088060578810e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56843768125647409e-01,-3.49788929846479002e+00,6.60333337236371907e-12,6.60333419888470274e-12,0.00000000000000000e+00,-3.15916928151736566e-14
9.40000000000000000e+01,2.42383992870816467e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-3.93089009477690299e+00,-1.00000000000000000e+00,-3.93082803118193658e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.79862625445406643e-01,-2.67063021925650368e+00,1.66793300807254884e-10,-1.66793245881535768e-10,0.00000000000000000e+00,-6.87006007638046867e-12
4.10000000000000000e+01,1.60078105935821213e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.93032710345448510e+00,-1.00000000000000000e+00,-3.92992814946090618e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.02748254734889638e-01,-2.25334486793814115e+00,2.84556151976537848e-10,-2.84555934371155672e-10,0.00000000000000000e+00,3.95994348423300835e-12
3.70000000000000000e+01,1.52069063257455483e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.92282968746568228e+00,-1.00000000000000000e+00,-3.92315166794679904e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.04583691137586376e-01,-2.11391091901546524e+00,7.56526947528192173e-11,-7.56525952994024919e-11,0.00000000000000000e+00,-5.51336754028852738e-12
1.49000000000000000e+02,3.05163890393342552e+00,6.72000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.92024894897374532e+00,-1.00000000000000000e+00,-3.92030032956807961e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56895244576644199e-01,-3.48717038604726959e+00,6.59070845581232696e-12,6.59070888142654354e-12,0.00000000000000000e+00,8.14508582697185544e-14
9.30000000000000000e+01,2.41091269024823873e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-3.91664502759468736e+00,-1.00000000000000000e+00,-3.91658205479004939e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.80649813607640586e-01,-2.65698590769021203e+00,1.58778728557805222e-10,-1.58778767911371688e-10,0.00000000000000000e+00,-5.90327786653688236e-12
1.80000000000000000e+01,1.06066017177982119e+00,1.44000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.91233787677765532e+00,-1.00000000000000000e+00,-3.91313338614080353e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74169126626948084e-01,-1.83472601713111461e+00,5.36171785293888106e-11,5.36171107512473100e-11,1.00000000000000000e+00,3.45545814184333722e-12
1.48000000000000000e+02,3.04138126514910967e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.90852570826874990e+00,-1.00000000000000000e+00,-3.90857727575086100e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56946713272814820e-01,-3.47641408744370839e+00,6.26131625099374449e-12,6.26131611836111546e-12,0.00000000000000000e+00,-1.54606924084275344e-13
4.00000000000000000e+01,1.58113883008418976e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.90264864494001840e+00,-1.00000000000000000e+00,-3.90223817324129785e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.04275114401209712e-01,-2.23037989285376081e+00,2.29559032003953474e-10,-2.29559038444904218e-10,0.00000000000000000e+00,8.40838509930108557e-12
1.47000000000000000e+02,3.03108891324553520e+00,2.24000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.89675951365187734e+00,-1.00000000000000000e+00,-3.89681127024071250e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56998171050951851e-01,-3.46562001443753331e+00,6.17759803526553306e-12,6.17759836341047475e-12,0.00000000000000000e+00,-2.88343703584761266e-14
3.60000000000000000e+01,1.50000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.89403675524446502e+00,-1.00000000000000000e+00,-3.89436505953986334e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.06719396107960285e-01,-2.08964458521391405e+00,7.12812396636657038e-11,-7.12812031622434006e-11,0.00000000000000000e+00,-4.37649916307236708e-12
9.10000000000000000e+01,2.38484800354236404e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-3.88791342803607742e+00,-1.00000000000000000e+00,-3.88784857196670286e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.82251516378906786e-01,-2.62946851360561151e+00,1.52731862482650789e-10,-1.52731827185448310e-10,0.00000000000000000e+00,3.06421554796543205e-14
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.88494990831263065e+00,-1.00000000000000000e+00,-3.88500185626928873e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.57049614636420787e-01,-3.45478777208517807e+00,6.16752277256725005e-12,6.16752308946200145e-12,0.00000000000000000e+00,2.07507029281413565e-14
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-3.88009399184363124e+00,-1.00000000000000000e+00,-3.88299003257438269e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.40562078683643965e-01,0.00000000000000000e+00,8.79978711181570623e-11,-8.79936123965308070e-11,3.00000000000000000e+00,3.64153152077051345e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-3.88009399183359349e+00,-1.00000000000000000e+00,-3.88299003260533659e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.40562078597451912e-01,0.00000000000000000e+00,1.18214164249888004e-10,1.18214771305247268e-10,3.00000000000000000e+00,-3.12141423819412012e-11
9.00000000000000000e+01,2.37170824512628453e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-3.87342419491995305e+00,-1.00000000000000000e+00,-3.87335836327683269e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.83066434502345432e-01,-2.61559288294465020e+00,1.68739227399252297e-10,-1.68739244799098742e-10,0.00000000000000000e+00,-3.09463565884016134e-12
