y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.33000000000000007e+00,8.48326713500293143e-07,4.42179089275722311e-08,5.21236785590888443e-02,9.32547581986954238e-10,1.09927881221524664e-03,2.99879463955204351e+00,3.81024645762359027e-03,9.86395241395803999e-05,4.53337388055574230e-03,2.30736908868146807e-04,4.33573040451066248e-04,9.86395241395803999e-05,-4.90352424734486619e-10,1.31165903224818459e-06,-9.39347053460894192e-07,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,4.69792640682740830e-08,5.21537327651056121e-02,9.65856230091723959e-10,1.07223918281286793e-03,2.99882428855014860e+00,3.81244342448872672e-03,9.87862627614995018e-05,4.56508376328889926e-03,2.33333093452514780e-04,4.70463974515540596e-04,9.87862627614995018e-05,-5.15594308784020350e-10,1.50350807409823417e-06,-1.07324212271352347e-06,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,4.99160705686595306e-08,5.21869492065098473e-02,9.97078999311109847e-10,1.04244004985034060e-03,2.99885696334834595e+00,3.81487155110302005e-03,9.89474872609953459e-05,4.59992115095697422e-03,2.36907436154251672e-04,5.10845346958012782e-04,9.89474872609953459e-05,-5.39276017721621037e-10,1.72119699139088127e-06,-1.22460446898436198e-06,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,5.30399150934224929e-08,5.22235836597981437e-02,1.02546312093954828e-09,1.00968033210644000e-03,2.99889288443252200e+00,3.81754953475600721e-03,9.91241492538729005e-05,4.63814445429175121e-03,2.41509001722522916e-04,5.54988972609790415e-04,9.91241492538729005e-05,-5.61392115682856491e-10,1.96789181127001111e-06,-1.39548817889272055e-06,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,5.63632072516815297e-08,5.22639078289865514e-02,1.05012238326956325e-09,9.73746919746458516e-04,2.99893228547796031e+00,3.82049723704063794e-03,9.93172227653181798e-05,4.68002909612319235e-03,2.47192173453552439e-04,6.03182615175423364e-04,9.93172227653181798e-05,-5.81946548784163797e-10,2.24710545071836326e-06,-1.58816021095594208e-06,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,5.98992446849188856e-08,5.23082099873664885e-02,1.07001773776480274e-09,9.34414328788692725e-04,2.99897541372821363e+00,3.82373573076570791e-03,9.95276986169304844e-05,4.72586831778663580e-03,2.54016816583272438e-04,6.55730541491428721e-04,9.95276986169304844e-05,-6.00929651851066227e-10,2.56273083579379628e-06,-1.80511912060136543e-06,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,6.36622839303755618e-08,5.23567956248559910e-02,1.08393539679895916e-09,8.91444361355564962e-04,2.99902253036764455e+00,3.82728734727729586e-03,9.97565777116970825e-05,4.77597400762785375e-03,2.62048448101724423e-04,7.12954074123694397e-04,9.97565777116970825e-05,-6.18342257171361487e-10,2.91907665835827880e-06,-2.04911508287188052e-06,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,6.76676176169171452e-08,5.24099881002351720e-02,1.09046212717034949e-09,8.44585772655710699e-04,2.99907391088657693e+00,3.83117572413725757e-03,1.00004863096941953e-04,4.83067755182322797e-03,2.71358412520403876e-04,7.75192141465955772e-04,1.00004863096941953e-04,-6.34187433199828038e-10,3.32090593049600974e-06,-2.32317127002256265e-06,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,7.19316586060710413e-08,5.24681292975644961e-02,1.08795741146963698e-09,7.93573945623084502e-04,2.99912984543805594e+00,3.83542585310745572e-03,1.00273550676936526e-04,4.89033070772429065e-03,2.82024063124175451e-04,8.42801824510835702e-04,1.00273550676936526e-04,-6.48451507117078774e-10,3.77347750243297389e-06,-2.63060664091644879e-06,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,7.64720317521614502e-08,5.25315802860784470e-02,1.07452211401399630e-09,7.38130574121924625e-04,2.99919063918521411e+00,3.84006412838808469e-03,1.00563618438244875e-04,4.95530649991692430e-03,2.94128948237420387e-04,9.16158899467912078e-04,1.00563618438244875e-04,-6.61136121055724141e-10,4.28259071528790202e-06,-2.97506019856194489e-06,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,8.13076740227985911e-08,5.26007219828539957e-02,1.04796324916436536e-09,6.77963355612491454e-04,2.99925661263826315e+00,3.84511839505881099e-03,1.00876014042143290e-04,5.02600013915607997e-03,3.07763002033845654e-04,9.95658375398704269e-04,1.00876014042143290e-04,-6.72235685357253782e-10,4.85463336538241915e-06,-3.36051677127652599e-06,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,8.64589437949868078e-08,5.26759558175478593e-02,1.00575440708977839e-09,6.12765694163350640e-04,2.99932810198014277e+00,3.85061799767110174e-03,1.01211640629543924e-04,5.10282996429362208e-03,3.23022739418826147e-04,1.08171502602447665e-03,1.01211640629543924e-04,-6.81728421815259306e-10,5.49663316209447365e-06,-3.79133437179612741e-06,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,9.19477402234308872e-08,5.27577043984791202e-02,9.44991345085122216e-10,5.42216414693543923e-04,2.99940545937985403e+00,3.85659382893897970e-03,1.01571340674823279e-04,5.18623840725797054e-03,3.40011454509367406e-04,1.17476391483779092e-03,1.01571340674823279e-04,-6.89606923377338726e-10,6.21631286633197420e-06,-4.27227318716189509e-06,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,9.77976336669654345e-08,5.28464121793248004e-02,8.62342201006771471e-10,4.65979489332198722e-04,2.99948905329250692e+00,3.86307837847454233e-03,1.01955877715940478e-04,5.27669298106998429e-03,3.58839422235112499e-04,1.27526091261130235e-03,1.01955877715940478e-04,-6.95844730685783730e-10,7.02214930161182892e-06,-4.80852625039257005e-06,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,1.04034008257148052e-07,5.29425461256660748e-02,7.53991728858824369e-10,3.83703776795856421e-04,2.99957926874509173e+00,3.87010578151251962e-03,1.02365915779184012e-04,5.37468729078608223e-03,3.79624102579170591e-04,1.38368320634595109e-03,1.02365915779184012e-04,-7.00405194617188115e-10,7.92343643443214948e-06,-5.40575184277878537e-06,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,1.10684217800767088e-07,5.30465963805843849e-02,6.15578894603592300e-10,2.95022775706120142e-04,2.99967650760696891e+00,3.87771186756548369e-03,1.02801996307931874e-04,5.48074206714692803e-03,4.02490346970093096e-04,1.50052979863429911e-03,1.02801996307931874e-04,-7.03259952009038791e-10,8.93035272510374926e-06,-6.07010767310498201e-06,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,1.17777756326253744e-07,5.31590769284699532e-02,4.42127102411790255e-10,1.99554392802020301e-04,2.99978118884402400e+00,3.88593420894829721e-03,1.03264512396074578e-04,5.59540622257751700e-03,4.27570606329789546e-04,1.62632199633231745e-03,1.03264512396074578e-04,-7.04352515657098721e-10,1.00540329544408363e-05,-6.80828687720487211e-06,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,1.25346444713667781e-07,5.32805262561414361e-02,2.27966247308166965e-10,9.69007270446530894e-05,2.99989374875539694e+00,3.89481216910602746e-03,1.03753680118221338e-04,5.71925792902911248e-03,4.55005140270522274e-04,1.76160388733326507e-03,1.03753680118221338e-04,-7.03621615616087381e-10,1.13066447356806863e-05,-7.62755587797838104e-06,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,1.33424634990179862e-07,5.34115080103085352e-02,-3.33542910340338182e-11,-1.33521293340887101e-05,3.00001464119163286e+00,3.90438695067455268e-03,1.04269506740689680e-04,5.85290571697667534e-03,4.84942226920133325e-04,1.90694280412068086e-03,1.04269506740689680e-04,-7.01007364244284059e-10,1.27014699246969684e-05,-8.53579414233899509e-06,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,1.42049434028894216e-07,5.35526116503347235e-02,-3.49162687319460015e-10,-1.31634271721229278e-04,3.00014433775302658e+00,3.91470164319758333e-03,1.04811755589673887e-04,5.99698959468573066e-03,5.17538372839678297e-04,2.06292977264267447e-03,1.04811755589673887e-04,-6.96411394480664359e-10,1.42529911449667405e-05,-9.54153586750971883e-06,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,1.51260948559726350e-07,5.37044530951559934e-02,-7.27772813306504641e-10,-2.58392144755829531e-04,3.00028332796685682e+00,3.92580127041650996e-03,1.05379907345968781e-04,6.15218218663922314e-03,5.52958522476324019e-04,2.23017994489775650e-03,1.05379907345968781e-04,-6.89741136926901033e-10,1.59769836468461053e-05,-1.06540136246484929e-05,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,1.61102553588178702e-07,5.38676753631095254e-02,-1.17860466061268453e-09,-3.94088683421034295e-04,3.00043211944208954e+00,3.93773283704191776e-03,1.05973117529443138e-04,6.31918988976893758e-03,5.91376266570338297e-04,2.40933301345283395e-03,1.05973117529443138e-04,-6.80894985739029929e-10,1.78906127234765737e-05,-1.18832039829498308e-05,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,1.71621186522789223e-07,5.40429492033112496e-02,-1.71231833527631065e-09,-5.39203432211139634e-04,3.00059123800004857e+00,3.95054537490740609e-03,1.06590169931247290e-04,6.49875404586809039e-03,6.32974048909561637e-04,2.60105360592852251e-03,1.06590169931247290e-04,-6.69731742611832936e-10,2.00125369080927644e-05,-1.32398751321507719e-05,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,1.82867669536197198e-07,5.42309737170806050e-02,-2.34096304107732752e-09,-6.94232640878011281e-04,3.00076122777940091e+00,3.96428998839577947e-03,1.07229425747637367e-04,6.69165212827005449e-03,6.77943370790001104e-04,2.80603165728543318e-03,1.07229425747637367e-04,-6.56121182341859455e-10,2.23630171796038521e-05,-1.47356365157578298e-05,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,1.94897062930063393e-07,5.44324769677760195e-02,-3.07814260502163553e-09,-8.59689335141463912e-04,3.00094265131368942e+00,3.97901989901808511e-03,1.07888768166646863e-04,6.89869894056801321e-03,7.26484992506802553e-04,3.02498275753078274e-03,1.07888768166646863e-04,-6.39910455678925627e-10,2.49640324050930202e-05,-1.63829904813256268e-05,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,2.07769052542179664e-07,5.46482165772487205e-02,-3.93919924664529579e-09,-1.03610336061914048e-03,3.00113608957950184e+00,3.99479048901448149e-03,1.08565542157761558e-04,7.12074782481906914e-03,7.78809131159702555e-04,3.25864847223749591e-03,1.08565542157761558e-04,-6.20919943608057301e-10,2.78394012492957343e-05,-1.81953859477519284e-05,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,2.21548374527094786e-07,5.48789803069530124e-02,-4.94141745377926672e-09,-1.22402139809525733e-03,3.00134214201321692e+00,4.01165934383345205e-03,1.09256489215539890e-04,7.35869187632799075e-03,8.35135654010251099e-04,3.50779663303207694e-03,1.09256489215539890e-04,-5.98981073074433823e-10,3.10149107822049359e-05,-2.01872740828340060e-05,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,2.36305281161557914e-07,5.51255866215858772e-02,-6.10425000205848020e-09,-1.42400694810638161e-03,3.00156142649409663e+00,4.02968629333393460e-03,1.09957676811116542e-04,7.61346516174230166e-03,8.95694266580675984e-04,3.77322159496396980e-03,1.09957676811116542e-04,-5.73895968670589535e-10,3.45184520166817653e-05,-2.23741659772515651e-05,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,2.52116051675405681e-07,5.53888852329439546e-02,-7.44956834473779318e-09,-1.63664028267782816e-03,3.00179457929137117e+00,4.04893345154130717e-03,1.10664422310935336e-04,7.88604393681346938e-03,9.60724694630557216e-04,4.05574445742218088e-03,1.10664422310935336e-04,-5.45452704921525755e-10,3.83801626083656239e-05,-2.47726922937391564e-05,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,2.69063552489555049e-07,5.56697576214996853e-02,-9.00193980430762491e-09,-1.86251836189737997e-03,3.00204225497275745e+00,4.06946525477470088e-03,1.11371211130268841e-04,8.17744785979145419e-03,1.03047685908872312e-03,4.35621324501674241e-03,1.11371211130268841e-04,-5.13450902563279687e-10,4.26325769502470731e-05,-2.74006648624795772e-05,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,2.87237851658389985e-07,5.59691175330154153e-02,-1.07889342190708347e-08,-2.10225471286875753e-03,3.00230512627173329e+00,4.09134849794952956e-03,1.12071608900453243e-04,8.48874119602651203e-03,1.10521104295903177e-03,4.67550304459808750e-03,1.12071608900453243e-04,-4.77660260303491846e-10,4.73107838940453439e-05,-3.02771401857335337e-05,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,3.06736892766668163e-07,5.62879114473185949e-02,-1.28414629373556875e-08,-2.35647926844503256e-03,3.00258388391071041e+00,4.11465236884501605e-03,1.12758167443588719e-04,8.82103400895313181e-03,1.18519804915353773e-03,5.01451609434874768e-03,1.12758167443588719e-04,-4.37853998934770172e-10,5.24525923299900209e-05,-3.34224848064190627e-05,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,3.27667234024428742e-07,5.66271190161749885e-02,-1.51941533105800515e-08,-2.62583816300680176e-03,3.00287923637709886e+00,4.13944848011278330e-03,1.13422324367190252e-04,9.17548333223330501e-03,1.27071934813933313e-03,5.37418182065498538e-03,1.13422324367190252e-04,-3.93817277833524715e-10,5.80987048558028393e-05,-3.68584424868098867e-05,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,3.50144858840470696e-07,5.69877534670173783e-02,-1.78857621151696098e-08,-2.91099348242435194e-03,3.00319190964914773e+00,4.16581089878948364e-03,1.14054296114284978e-04,9.55329431744226555e-03,1.36206721421891930e-03,5.75545681825418484e-03,1.14054296114284978e-04,-3.45306249631242845e-10,6.42928997646070459e-05,-4.06082031347532893e-05,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,3.74296064739320611e-07,5.73708619691022798e-02,-2.09596316336261513e-08,-3.21262296522796835e-03,3.00352264686827253e+00,4.19381617306286304e-03,1.14642964332090625e-04,9.95572135129244896e-03,1.45954484919249357e-03,6.15932476896104489e-03,1.14642964332090625e-04,-2.92106888211216692e-10,7.10822215801873257e-05,-4.46964734058414651e-05,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,4.00258438122107010e-07,5.77775259585047440e-02,-2.44641924481648461e-08,-3.53141965191122080e-03,3.00387220795451748e+00,4.22354335602896386e-03,1.15175755455174174e-04,1.03840691360168914e-02,1.56346649208054418e-03,6.58679629410763908e-03,1.15175755455174174e-04,-2.34013496948348720e-10,7.85171803665007679e-05,-4.91495489008337956e-05,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,4.28181923062536337e-07,5.82088614182090514e-02,-2.84535173476644443e-08,-3.86809147921200443e-03,3.00424136916168383e+00,4.25507402616677379e-03,1.15638513437216726e-04,1.08396937261762173e-02,1.67415751351822502e-03,7.03890873569374201e-03,1.15638513437216726e-04,-1.70803545786191169e-10,8.66519600367016059e-05,-5.39953878683958085e-05,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,4.58229993079408990e-07,5.86660191094053249e-02,-3.29879311215748558e-08,-4.22336081615391854e-03,3.00463092256860076e+00,4.28849230424604034e-03,1.16015365609573073e-04,1.13240035148137828e-02,1.79195449336176996e-03,7.51672586113635594e-03,1.16015365609573073e-04,-1.02304584346114141e-10,9.55446358850606768e-05,-5.92636863138296048e-05,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,4.90580935641819833e-07,5.91501847499917230e-02,-3.81346814143947605e-08,-4.59796393859549651e-03,3.00504167550296408e+00,4.32388486637582184e-03,1.16288581695188500e-04,1.18384601615730157e-02,1.91720527998470269e-03,8.02133748643988134e-03,1.16288581695188500e-04,-2.83430803783499274e-11,1.05257401563273070e-04,-6.49859544050813487e-05,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,5.25429260047155307e-07,5.96625791361768826e-02,-4.39686762428313997e-08,-4.99265043902472928e-03,3.00547444989417611e+00,4.36134095289363900e-03,1.16438426063344719e-04,1.23845794551068582e-02,2.05026902968085539e-03,8.55385901258087604e-03,1.16438426063344719e-04,5.12002267839817282e-11,1.15856805720642098e-04,-7.11955940578662654e-05,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,5.62987240270700223e-07,6.02044582030023465e-02,-5.05732942363189432e-08,-5.40818256835555802e-03,3.00593008155162789e+00,4.40095237278968418e-03,1.16443003374549429e-04,1.29639321018606285e-02,2.19151622453243877e-03,9.11543086992101098e-03,1.16443003374549429e-04,1.36444864900966273e-10,1.27413998525613046e-04,-7.79279775723305948e-05,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,6.03486605424944286e-07,6.07771130195625606e-02,-5.80412741517791106e-08,-5.84533450653499168e-03,3.00640941936491313e+00,4.44281350335740295e-03,1.16278097835928920e-04,1.35781444330980786e-02,2.34132866705792815e-03,9.70721786552898591e-03,1.16278097835928920e-04,2.27523055951195374e-10,1.40004988284138902e-04,-8.52205271843107598e-05,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,6.47180391592602188e-07,6.13818697146772743e-02,-6.64756907369535972e-08,-6.30489155885529968e-03,3.00691332442258874e+00,4.48702128476017974e-03,1.15917006365879878e-04,1.42288990218721496e-02,2.50009944990485554e-03,1.03304084284166868e-02,1.15917006365879878e-04,3.24452094477203218e-10,1.53710908368432330e-04,-9.31127953849825938e-05,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,6.94344970016561120e-07,6.20200893287860058e-02,-7.59910245749359112e-08,-6.78764927498659229e-03,3.00744266904618884e+00,4.53367520920478287e-03,1.15330366052702278e-04,1.49179352015166855e-02,2.66823289882776177e-03,1.09862137478683192e-02,1.15330366052702278e-04,4.27213885957882650e-10,1.68618294667853422e-04,-1.01646545853571404e-04,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,7.45282267949633762e-07,6.26931675878865668e-02,-8.67143341373739197e-08,-7.29441248790554681e-03,3.00799833573640996e+00,4.58287730441625345e-03,1.14485976385518266e-04,1.56470494771623787e-02,2.84614448716662876e-03,1.16758668002792075e-02,1.14485976385518266e-04,5.35779498024580025e-10,1.84819373772033012e-04,-1.10865834838853446e-04,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,8.00322199894489495e-07,6.34025345954185582e-02,-9.87865389068487345e-08,-7.82599427009379733e-03,3.00858121602858164e+00,4.63473211111460701e-03,1.13348616836915774e-04,1.64180958217569062e-02,3.03426072003087043e-03,1.24006212602155597e-02,1.13348616836915774e-04,6.50050189241260790e-10,2.02412362094920765e-04,-1.20817092816453883e-04,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,8.59825328507703909e-07,6.41496544381179867e-02,-1.12363823101882730e-07,-8.38321480461832157e-03,3.00919220925480291e+00,4.68934665420275409e-03,1.11879860485385247e-04,1.72329858481027401e-02,3.23301898639685595e-03,1.31617502917640485e-02,1.11879860485385247e-04,7.69854108034154910e-10,2.21501776147272082e-04,-1.31549206240512797e-04,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,9.24185776110171613e-07,6.49360247020290271e-02,-1.27619170252610670e-07,-8.96690016898515387e-03,3.00983222121043736e+00,4.74683040738689815e-03,1.10037884481445337e-04,1.80936888485154108e-02,3.44286737734689078e-03,1.39605452166580556e-02,1.10037884481445337e-04,8.95009015576368749e-10,2.42198754164273946e-04,-1.43113599200140836e-04,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,9.93834409548172094e-07,6.57631758950561751e-02,-1.44744039633058659e-07,-9.57788102997698780e-03,3.01050216272299931e+00,4.80729525096507213e-03,1.07777278284026799e-04,1.90022316938544752e-02,3.66426446870823930e-03,1.47983140561489986e-02,1.07777278284026799e-04,1.02524522801582946e-09,2.64621389294536697e-04,-1.55564314783300408e-04,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,1.06924232309546227e-06,6.66326707726805079e-02,-1.63950196359002770e-07,-1.02169912480451035e-02,3.01120294812186851e+00,4.87085542253696147e-03,1.05048850722707965e-04,1.99606985838892831e-02,3.89767906640039541e-03,1.56763799441333104e-02,1.05048850722707965e-04,1.16022647251353556e-09,2.88895074556665805e-04,-1.68958095943363393e-04,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,1.15092464618709063e-06,6.75461035637461016e-02,-1.85471707810214705e-07,-1.08850663902257984e-02,3.01193549360769941e+00,4.93762746040876405e-03,1.01799437076121097e-04,2.09712306412335077e-02,4.14358991286951049e-03,1.65960794096473227e-02,1.01799437076121097e-04,1.29957027539435999e-09,3.15152859770063216e-04,-1.83354465656628457e-04,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,1.23944470504162659e-06,6.85050990935312243e-02,-2.09567119934293297e-07,-1.15829421509873222e-02,3.01270071552087781e+00,5.00773013948965090e-03,9.79717074964045888e-05,2.20360253414141963e-02,4.40248535307000231e-03,1.75587605275010807e-02,9.79717074964045888e-05,1.44279527729404208e-09,3.43535820667603545e-04,-1.98815806152598316e-04,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,1.33541856967241041e-06,6.95113118016843223e-02,-2.36521827937974467e-07,-1.23114526808878917e-02,3.01349952850889347e+00,5.08128439950280338e-03,9.35039782531147198e-05,2.31573357720377404e-02,4.67486295856226960e-03,1.85657809365364634e-02,9.35039782531147198e-05,1.58938229179346469e-09,3.74193440399391908e-04,-2.15407436992841360e-04,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,1.43952002042291861e-06,7.05664246529920935e-02,-2.66650656872504571e-07,-1.30714288234326115e-02,3.01433284359304832e+00,5.15841326536242446e-03,8.83300274162539896e-05,2.43374697144706255e-02,4.96122910841834477e-03,1.96185057257587080e-02,8.83300274162539896e-05,1.73874359463317696e-09,4.07284003639005816e-04,-2.33197691768827670e-04,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,1.55248597100037269e-06,7.16721479393728350e-02,-3.00300668674033241e-07,-1.38636962610547976e-02,3.01520156613552182e+00,5.23924175959937077e-03,8.23789167458110214e-05,2.55787885419682323e-02,5.26209852577095866e-03,2.07183051894005987e-02,8.23789167458110214e-05,1.89020609245044852e-09,4.42975003506500666e-04,-2.52257993184279157e-04,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,1.67512238804016520e-06,7.28302179719539644e-02,-3.37854213329757769e-07,-1.46890735717152294e-02,3.01610659370843237e+00,5.32389680675187261e-03,7.55748217029378886e-05,2.68837059287604374e-02,5.57799376900850429e-03,2.18665524528297572e-02,7.55748217029378886e-05,2.04305298717798005e-09,4.81443561526048009e-04,-2.72662926283330975e-04,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,1.80831075052704396e-06,7.40423956625730628e-02,-3.79732243007315410e-07,-1.55483701982025591e-02,3.01704881386716917e+00,5.41250712967313290e-03,6.78368716439197946e-05,2.82546863652307079e-02,5.90944467680119909e-03,2.30646209720940035e-02,6.78368716439197946e-05,2.19649904108264529e-09,5.22876860840433902e-04,-2.94490309582194523e-04,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,1.95301509594454549e-06,7.53104649945637583e-02,-4.26397909210321025e-07,-1.64423843328299936e-02,3.01802910183095818e+00,5.50520313774561544e-03,5.90790024007094815e-05,2.96942434750091938e-02,6.25698776634826120e-03,2.43138819108138816e-02,5.90790024007094815e-05,2.34969095179102250e-09,5.67472592909795443e-04,-3.17821263859074000e-04,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,2.11028970383971412e-06,7.66362313832262831e-02,-4.78360464308547837e-07,-1.73719007208509302e-02,3.01904831807430707e+00,5.60211680703129843e-03,4.92098235889665660e-05,3.12049381305329783e-02,6.62116558446033867e-03,2.56157013990656011e-02,4.92098235889665660e-05,2.50174647098140406e-09,6.15439417927954682e-04,-3.42740278354831604e-04,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,2.28128747159503350e-06,7.80215199269332360e-02,-5.36179490138556992e-07,-1.83376883865535370e-02,3.02010730583366049e+00,5.70338155242732826e-03,3.81325031141814129e-05,3.27893763644028502e-02,7.00252601133219930e-03,2.69714376798431132e-02,3.81325031141814129e-05,2.65170722711519438e-09,6.66997439196560099e-04,-3.69335274135348902e-04,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,2.46726904161462014e-06,7.94681735504019215e-02,-6.00469477781079929e-07,-1.93404982866394320e-02,3.02120688853432950e+00,5.80913209193902741e-03,2.57446714664298106e-05,3.44502070746874542e-02,7.40162151711892553e-03,2.83824381496409033e-02,2.57446714664298106e-05,2.79857929221644618e-09,7.22378691704962704e-04,-3.97697664365695566e-04,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,2.66961274387883521e-06,8.09780510422407063e-02,-6.71904784096567014e-07,-2.03810608961368482e-02,3.02234786714343828e+00,5.91950430322435613e-03,1.19383485021588463e-05,3.61901195231810399e-02,7.81900837170664866e-03,2.98500363006445543e-02,1.19383485021588463e-05,2.94135426290916685e-09,7.81827645172400226e-04,-4.27922411246126088e-04,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,2.88982542292443265e-06,8.25530249894642632e-02,-7.51224992141329488e-07,-2.14600837327379793e-02,3.02353101745535957e+00,6.03463507260676869e-03,-3.40010449512015899e-06,3.80118406265088984e-02,8.25524580835340638e-03,3.13755485729503916e-02,-3.40010449512015899e-06,3.07896159550168427e-09,8.45601721818606809e-04,-4.60108079360553102e-04,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,3.12955422379156556e-06,8.41949796122682947e-02,-8.39240704194978622e-07,-2.25782488260820105e-02,3.02475708731677484e+00,6.15466213679700773e-03,-2.03900046067663162e-05,3.99181320408916046e-02,8.71089514218150590e-03,3.29602711261471476e-02,-2.03900046067663162e-05,3.21033232696067358e-09,9.13971829139442727e-04,-4.94356885189534243e-04,3.71703186841267340e-05
-1.68999999999999995e+00,3.94688028357908645e-05,3.39059941737080867e-06,8.59058085029240082e-02,-9.36839797806481796e-07,-2.37362101391171421e-02,3.02602679379919826e+00,6.27972391760609188e-03,-3.91563359978868916e-05,4.19117870423116254e-02,9.18651884481294992e-03,3.46054765404696096e-02,-3.91563359978868916e-05,3.33438561917615006e-09,9.87222907975564582e-04,-5.30774742541920445e-04,3.94688028255435345e-05
-1.67999999999999994e+00,4.19094173008231774e-05,3.67492835191265957e-06,8.76874122732374667e-02,-1.04499417701230982e-06,-2.49345909492683093e-02,3.02734082032742036e+00,6.40995934997433750e-03,-5.98297046019590937e-05,4.39956272047792307e-02,9.68267957675926147e-03,3.63124104585736268e-02,-5.98297046019590937e-05,3.45002124579277952e-09,1.06565449617447984e-03,-5.69471303662169082e-04,4.19094172885549012e-05
