n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-8.92319744070056586e+00,-1.00000000000000000e+00,-8.91603376200317932e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.24669302583875885e-01,-3.07315114243325516e+00,1.06756838154956973e-09,-1.06756914419747773e-09,4.00000000000000000e+00,3.46567219366988866e-12
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-8.91342837035132440e+00,-1.00000000000000000e+00,-8.90559041328391565e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.65303645343136418e-01,-3.19603878528478091e+00,1.59750370461063965e-09,-1.59750790373891505e-09,3.00000000000000000e+00,-2.62279087337446981e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,8.00000000000000000e+00,-8.89928709566092380e+00,-1.00000000000000000e+00,-8.89853097523958070e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.45227240178934969e-01,0.00000000000000000e+00,1.21742296958751358e-10,1.21751497772493167e-10,7.00000000000000000e+00,2.05631067728972994e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-8.00000000000000000e+00,-8.89928709565113429e+00,-1.00000000000000000e+00,-8.89853097536338744e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.45227240179549200e-01,0.00000000000000000e+00,8.73339391200526025e-11,-8.73328076522739138e-11,7.00000000000000000e+00,1.13864473405556055e-11
4.80000000000000000e+01,5.19615242270663202e+00,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-8.89874610166679503e+00,-1.00000000000000000e+00,-8.91207210249818615e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.26340639088786133e-01,-5.86957379929109724e+00,1.14588818303437458e-09,-1.14588827315742492e-09,0.00000000000000000e+00,-8.30269186735677067e-12
1.40000000000000000e+01,2.80624304008045611e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-8.89833593674398315e+00,-1.00000000000000000e+00,-8.88814617402957374e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.16295337203520488e-01,-4.21673473859574610e+00,6.84504728973144338e-11,6.84492462710295513e-11,2.00000000000000000e+00,3.65307784022661508e-11
3.30000000000000000e+01,4.30842198490352146e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-8.89757861751582091e+00,-1.00000000000000000e+00,-8.92144540362339455e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.87997233682224407e-01,-5.29110136897724725e+00,8.69989519542434181e-11,8.69988525664666668e-11,1.00000000000000000e+00,-5.45785638905726955e-13
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-8.89625927090477298e+00,-1.00000000000000000e+00,-8.89603308712382557e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.30681347724050279e-01,-2.85151291274791818e+00,2.17688242565136749e-09,2.17688445047770074e-09,4.00000000000000000e+00,1.52672541275933327e-10
1.14000000000000000e+02,8.00780868902348431e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-8.89145393096105963e+00,-1.00000000000000000e+00,-8.98859520687359748e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.52490553728842987e-01,-8.62343097652988000e+00,3.04340956690958070e-12,3.04340927459456623e-12,0.00000000000000000e+00,1.51796293804570520e-14
4.60000000000000000e+01,5.08674748734395088e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-8.88753696377891877e+00,-1.00000000000000000e+00,-8.93666924494074522e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.72294924140609718e-01,-5.67794818413668967e+00,9.68280182882546685e-11,9.68278790480781026e-11,0.00000000000000000e+00,-9.63540358611680858e-12
1.90000000000000000e+01,3.26917420765550570e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-8.88705059950208742e+00,-1.00000000000000000e+00,-8.88819179374644364e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.75949190939368127e-01,-4.44660057475380999e+00,5.74282544325229143e-10,-5.74282843501805473e-10,1.00000000000000000e+00,1.07673869820246182e-11
2.00000000000000000e+01,3.35410196624968471e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-8.87593287096500205e+00,-1.00000000000000000e+00,-8.86959813724564228e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.35283464088908079e-01,-4.61674515692024112e+00,2.10521948099546017e-10,-2.10524042643100984e-10,1.00000000000000000e+00,-7.25384197153289279e-11
7.00000000000000000e+01,6.27495019900556628e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-8.87481832085352274e+00,-1.00000000000000000e+00,-8.90956413325569407e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.79635043168654518e-01,-6.29765922232003650e+00,2.50130319335431280e-10,-2.50130360868183743e-10,0.00000000000000000e+00,2.17670326208008191e-12
9.00000000000000000e+00,2.25000000000000000e+00,1.20000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-8.86342531994682226e+00,-1.00000000000000000e+00,-8.85854031696666233e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.35371533167791724e-01,-3.82883183746034561e+00,8.32899289886931368e-10,8.32899971214828838e-10,2.00000000000000000e+00,-7.95044030610370100e-11
1.13000000000000000e+02,7.97260935955098748e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-8.85354495422735610e+00,-1.00000000000000000e+00,-8.95069909390108265e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.52419071497667841e-01,-8.58715899555408058e+00,3.38029392949463992e-12,3.38029430835273814e-12,0.00000000000000000e+00,1.41701210771906620e-13
6.90000000000000000e+01,6.22996789718855659e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-8.82968107012560921e+00,-1.00000000000000000e+00,-8.86404858885705593e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.81138919973201074e-01,-6.25033484512122062e+00,2.53909268897653321e-10,-2.53909115954797926e-10,0.00000000000000000e+00,-4.90429918897916650e-12
1.20000000000000000e+01,2.59807621135331601e+00,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-8.82561728408876434e+00,-1.00000000000000000e+00,-8.82091066570350257e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.93020985200124240e-01,-3.99286867382998079e+00,8.47476841202628059e-11,-8.47482084509465494e-11,2.00000000000000000e+00,-7.19877490951148502e-11
4.50000000000000000e+01,5.03115294937452706e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-8.82547978699577307e+00,-1.00000000000000000e+00,-8.87402248913372560e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.74902595924547000e-01,-5.61610908534257902e+00,1.17341982820204506e-10,1.17341913963286970e-10,0.00000000000000000e+00,-1.07567288409882167e-11
3.20000000000000000e+01,4.24264068711928566e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-8.81675658266313356e+00,-1.00000000000000000e+00,-8.83957270560489405e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.91391999155597325e-01,-5.21511152393327926e+00,9.03291557427148446e-11,9.03290775511322863e-11,1.00000000000000000e+00,7.55262519192001491e-12
2.70000000000000000e+01,3.89711431702997402e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-8.81646241011038079e+00,-1.00000000000000000e+00,-8.81625322026280855e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.12913277275141988e-01,-4.84116970963071402e+00,3.58112292337205110e-10,-3.58109986109411693e-10,1.00000000000000000e+00,4.85096407487617398e-11
6.00000000000000000e+00,1.83711730708738341e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-8.80022240951885237e+00,-1.00000000000000000e+00,-8.78636003514866637e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.27240198099203627e-01,-3.47694555863834376e+00,3.83094117898709231e-10,-3.83097997769255016e-10,3.00000000000000000e+00,5.17630383001232985e-12
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-8.79373947796092814e+00,-1.00000000000000000e+00,-8.79213131876249676e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.35619268246674929e-01,-3.21294647254660726e+00,1.23546277399002079e-09,1.23545973451655300e-09,3.00000000000000000e+00,3.42392780794398277e-11
6.80000000000000000e+01,6.18465843842649043e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-8.78423160033056760e+00,-1.00000000000000000e+00,-8.81821313920995742e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.82667698855005267e-01,-6.20265479450480672e+00,2.48801579318550689e-10,-2.48801423907707431e-10,0.00000000000000000e+00,8.68127791875394905e-12
8.00000000000000000e+00,2.12132034355964283e+00,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-8.77579496732066744e+00,-1.00000000000000000e+00,-8.76285441232103857e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.76303230746449946e-01,-3.61955622182622427e+00,1.26991925555853405e-09,-1.26992105720091786e-09,2.00000000000000000e+00,1.52828860677800549e-11
4.60000000000000000e+01,5.08674748734395088e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-8.77513675683441541e+00,-1.00000000000000000e+00,-8.78707654376451153e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.31137946038239039e-01,-5.74835022788291461e+00,1.03510212761373887e-09,-1.03510222615454950e-09,0.00000000000000000e+00,1.05910835657141433e-11
1.80000000000000000e+01,3.18198051533946380e+00,1.44000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-8.76824652900100787e+00,-1.00000000000000000e+00,-8.76779365417508671e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.80899446068669767e-01,-4.34319211201310384e+00,3.43079630892193880e-10,-3.43080230891246174e-10,1.00000000000000000e+00,9.15978404236739152e-12
4.40000000000000000e+01,4.97493718553309971e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-8.76272696333059109e+00,-1.00000000000000000e+00,-8.81066091846359889e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.77576366693662457e-01,-5.55353288299165282e+00,9.41070697223944774e-11,9.41069444593267690e-11,0.00000000000000000e+00,1.06172848290952970e-11
1.90000000000000000e+01,3.26917420765550570e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-8.75882214978957130e+00,-1.00000000000000000e+00,-8.75141481297694845e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.39879229274414607e-01,-4.51628063462254747e+00,4.04831200495868935e-10,-4.04829947342477681e-10,1.00000000000000000e+00,-3.68070018907928898e-11
1.30000000000000000e+01,2.70416345659799173e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-8.74443790660196640e+00,-1.00000000000000000e+00,-8.73241173803820381e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.22622973710389505e-01,-4.09065964221359568e+00,9.57859674495704055e-11,-9.57864898509797058e-11,2.00000000000000000e+00,-2.55830912010424072e-11
1.10000000000000000e+02,7.86606636127613612e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-8.73875600465499147e+00,-1.00000000000000000e+00,-8.83594902673237570e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.52196281693850410e-01,-8.47734109814870607e+00,3.50885126413050896e-12,3.50885119571042736e-12,0.00000000000000000e+00,2.12831896251508849e-13
6.70000000000000000e+01,6.13901457890433733e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-8.73846332400698778e+00,-1.00000000000000000e+00,-8.77205093525719803e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.84222131631787955e-01,-6.15461114796683262e+00,2.48133967437405479e-10,-2.48133957825302787e-10,0.00000000000000000e+00,3.65751873232511571e-12
2.60000000000000000e+01,3.82426463519458837e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-8.72589108932034740e+00,-1.00000000000000000e+00,-8.72472637142266549e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.16484972309527635e-01,-4.75849649616261594e+00,4.91984970104773388e-10,-4.91986007489231270e-10,1.00000000000000000e+00,-1.65272240337799303e-11
4.50000000000000000e+01,5.03115294937452706e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-8.71230497495649558e+00,-1.00000000000000000e+00,-8.72352289988697471e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.33630958702869462e-01,-5.68667861188212509e+00,9.15889008131356772e-10,-9.15889142305559290e-10,0.00000000000000000e+00,-3.86752851966321032e-11
1.09000000000000000e+02,7.83022988168291256e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-8.70013083386155905e+00,-1.00000000000000000e+00,-8.79733691286062225e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.52119128371469237e-01,-8.44039343000074993e+00,3.18737372560111081e-12,3.18737397586588145e-12,0.00000000000000000e+00,-4.90815375752295098e-13
4.30000000000000000e+01,4.91807889322650027e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-8.69925512525519551e+00,-1.00000000000000000e+00,-8.74656014955384897e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.80319275578057281e-01,-5.49019388684045939e+00,1.02631876943841638e-10,1.02631902976213496e-10,0.00000000000000000e+00,-1.41398004416259937e-12
6.60000000000000000e+01,6.09302880347697062e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-8.69236941718848577e+00,-1.00000000000000000e+00,-8.72555487871978919e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.85803003521603105e-01,-6.10619568804181689e+00,2.49266874711541229e-10,-2.49266829399630296e-10,0.00000000000000000e+00,1.06892272810910072e-12
5.00000000000000000e+00,1.67705098312484235e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-8.66301232896340423e+00,-1.00000000000000000e+00,-8.66153317694042357e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.86151150218928818e-01,-3.26487551349248184e+00,2.89258224825945632e-10,2.89263724084776186e-10,3.00000000000000000e+00,-1.17625020834566385e-10
1.08000000000000000e+02,7.79422863405994804e+00,1.28000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-8.66132033638469956e+00,-1.00000000000000000e+00,-8.75853951983115842e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.52040472955385059e-01,-8.40327091733840525e+00,3.72789978813363911e-12,3.72789993319244672e-12,0.00000000000000000e+00,1.45844296604190053e-13
1.10000000000000000e+01,2.48746859276654986e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-8.65489799656226211e+00,-1.00000000000000000e+00,-8.64928483538883164e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.99628926803366480e-01,-3.85614282074444015e+00,2.07295565505984018e-10,-2.07296402265910729e-10,2.00000000000000000e+00,7.33288985088620393e-11
3.00000000000000000e+01,4.10791918128874567e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-8.65099748648363587e+00,-1.00000000000000000e+00,-8.67158060400877595e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98566802945229026e-01,-5.05915020437056917e+00,1.63859712225472457e-10,1.63859592561266254e-10,1.00000000000000000e+00,5.05151476204446226e-12
4.40000000000000000e+01,4.97493718553309971e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-8.64875826562216510e+00,-1.00000000000000000e+00,-8.65923394044713035e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.36190830528501294e-01,-5.62426810511256381e+00,1.05351744475208631e-09,-1.05351727341940204e-09,0.00000000000000000e+00,-6.99440505513848620e-12
6.50000000000000000e+01,6.04669331122391185e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-8.64594280724117503e+00,-1.00000000000000000e+00,-8.67871760920376367e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.87411135135320639e-01,-6.05739988676023700e+00,2.53627776780558842e-10,-2.53627785440357911e-10,0.00000000000000000e+00,-7.95452592683432158e-12
1.70000000000000000e+01,3.09232921921324522e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-8.64565061043093941e+00,-1.00000000000000000e+00,-8.64352141251902495e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.86139497123873854e-01,-4.23665792605204494e+00,2.66435612409001716e-10,-2.66433985984804167e-10,1.00000000000000000e+00,-2.52864396088625654e-12
8.00000000000000000e+00,2.12132034355964283e+00,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-8.64292873596704325e+00,-1.00000000000000000e+00,-8.63708629138661799e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.43816937481389806e-01,-3.66078698478858167e+00,5.94109480280018927e-10,5.94107874007931969e-10,2.00000000000000000e+00,1.03380415339415777e-10
1.80000000000000000e+01,3.18198051533946380e+00,1.44000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-8.63813394291471504e+00,-1.00000000000000000e+00,-8.62961362759095785e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.44744246848531610e-01,-4.41289633293475703e+00,3.93459699156526268e-10,-3.93456822678217577e-10,1.00000000000000000e+00,-6.86268819549695763e-11
4.20000000000000000e+01,4.86055552380589528e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-8.63503956653222104e+00,-1.00000000000000000e+00,-8.68169438407848837e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.83134569182956408e-01,-5.42606490699132227e+00,1.39365252582804168e-10,1.39365186058171275e-10,0.00000000000000000e+00,-1.66346936225636455e-11
2.50000000000000000e+01,3.75000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-8.63340508060614731e+00,-1.00000000000000000e+00,-8.63125215318109262e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.20203651143521872e-01,-4.67412787129152818e+00,4.17394141971072220e-10,-4.17394119267555652e-10,1.00000000000000000e+00,-3.03685965263866819e-11
1.07000000000000000e+02,7.75806032459145101e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-8.62232188323241999e+00,-1.00000000000000000e+00,-8.71955421825255961e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.51960279557467631e-01,-8.36597107962884934e+00,3.18983566914043631e-12,3.18983554847829254e-12,0.00000000000000000e+00,-3.03848161156156906e-13
6.40000000000000000e+01,6.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-8.59917615999051499e+00,-1.00000000000000000e+00,-8.63153149052778446e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.89047384579592570e-01,-6.00821488911492807e+00,2.45508206542844695e-10,-2.45508058327459366e-10,0.00000000000000000e+00,4.35740332704881439e-12
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-8.59907566279350277e+00,-1.00000000000000000e+00,-8.59933092372834196e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.74948759486522232e-01,-2.43195030599796214e+00,2.92379333159412566e-10,2.92374124910566024e-10,5.00000000000000000e+00,-6.60804744256893173e-12
4.30000000000000000e+01,4.91807889322650027e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-8.58447239715855481e+00,-1.00000000000000000e+00,-8.59418444138995063e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.38820783780196200e-01,-5.56109270920392440e+00,1.09724701982907974e-09,-1.09724718200254756e-09,0.00000000000000000e+00,-1.77369230414115009e-12
1.20000000000000000e+01,2.59807621135331601e+00,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-8.58337185995762830e+00,-1.00000000000000000e+00,-8.56940792582908983e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.29483613854638757e-01,-3.95913621280523698e+00,8.25073067402853315e-11,-8.25091106548825337e-11,2.00000000000000000e+00,1.98072669377324928e-11
1.06000000000000000e+02,7.72172260574025060e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-8.58313278310736472e+00,-1.00000000000000000e+00,-8.68037831641815494e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.51878511160371960e-01,-8.32849137744262080e+00,3.03634843021626999e-12,3.03634895004734062e-12,0.00000000000000000e+00,-1.05761140626395335e-13
4.10000000000000000e+01,4.80234317807463640e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-8.57005413194061028e+00,-1.00000000000000000e+00,-8.61603629066516419e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.86025720703599973e-01,-5.36111712944604957e+00,1.60875043445779632e-10,1.60875091026468908e-10,0.00000000000000000e+00,-4.54969395491389150e-12
2.90000000000000000e+01,4.03887360535087758e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-8.56592166011703249e+00,-1.00000000000000000e+00,-8.58531616165927502e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.02364650139682833e-01,-4.97904195400449545e+00,1.21642688808231437e-10,1.21642695916079902e-10,1.00000000000000000e+00,-2.92432744686266233e-12
1.05000000000000000e+02,7.68521307446969892e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-8.54375028037361695e+00,-1.00000000000000000e+00,-8.64100905822679977e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.51795129552178859e-01,-8.29082921045718457e+00,3.55345404631787122e-12,3.55345440572474303e-12,0.00000000000000000e+00,1.40832733221443276e-13
2.40000000000000000e+01,3.67423461417476682e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-8.53888368560001965e+00,-1.00000000000000000e+00,-8.53570795293745554e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.24080983127906541e-01,-4.58795981031073641e+00,3.78746960454261446e-10,-3.78746811691144103e-10,1.00000000000000000e+00,-1.37605482564140402e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-8.00000000000000000e+00,-8.52041884359252144e+00,-1.00000000000000000e+00,-8.51959856481695077e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.93780551824660374e-01,0.00000000000000000e+00,4.67059602820166848e-10,-4.67046845642471453e-10,7.00000000000000000e+00,4.58122428881324595e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.00000000000000000e+00,-8.52041884357440793e+00,-1.00000000000000000e+00,-8.51959856469380661e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.93780551826162006e-01,0.00000000000000000e+00,4.03817940642645957e-10,4.03822753014537739e-10,7.00000000000000000e+00,2.96331847948749783e-11
4.20000000000000000e+01,4.86055552380589528e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-8.51942174185479395e+00,-1.00000000000000000e+00,-8.52834771264168268e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.41524269748907872e-01,-5.49712489231643442e+00,1.01348315209547418e-09,-1.01348307524062875e-09,0.00000000000000000e+00,-1.16342491196519404e-11
1.60000000000000000e+01,3.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-8.51890188469738519e+00,-1.00000000000000000e+00,-8.51500672892402655e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.91703088004639877e-01,-4.12671319764637001e+00,5.29961811590658801e-10,-5.29961852180349524e-10,1.00000000000000000e+00,-1.41042733048379887e-12
1.70000000000000000e+01,3.09232921921324522e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-8.51354618415179232e+00,-1.00000000000000000e+00,-8.50387000487688383e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.49909233912950424e-01,-4.30633547900807034e+00,2.90558051014667691e-10,-2.90558688220698969e-10,1.00000000000000000e+00,2.58904009342586505e-11
6.20000000000000000e+01,5.90550590550885879e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-8.50459202444184825e+00,-1.00000000000000000e+00,-8.53608069111304779e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.92407870981210583e-01,-5.90864014153685346e+00,2.52408620896582322e-10,-2.52408538514714564e-10,0.00000000000000000e+00,-1.93978166862507351e-12
4.00000000000000000e+01,4.74341649025256906e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-8.50427109505628920e+00,-1.00000000000000000e+00,-8.54955687434101996e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.88996451257234255e-01,-5.29531997830511969e+00,8.93098186376839496e-11,8.93096707699214676e-11,0.00000000000000000e+00,3.95907751027380073e-11
1.04000000000000000e+02,7.64852927038917674e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-8.50417155288373827e+00,-1.00000000000000000e+00,-8.60144362100022342e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.51710095251845561e-01,-8.25298191530376002e+00,3.03337653285352957e-12,3.03337736873299235e-12,0.00000000000000000e+00,-3.48716918470524318e-13
