q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
5.30000000000000000e+01,7.20000000000000000e+01,1.82002747232012951e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999995521360e-01,-4.47863968133788148e-12,-2.48302045426774987e+00,-2.48287352820023655e+00,-2.48283305324347925e+00,-2.48281884855505908e+00,0.00000000000000000e+00
2.00000000000000000e+01,2.40000000000000000e+01,1.11803398874989490e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999994889865e-01,-5.11013453774467052e-12,-2.46886573336220216e+00,-2.46948757383285544e+00,-2.46964301320708346e+00,-2.46969482238069560e+00,0.00000000000000000e+00
5.20000000000000000e+01,2.40000000000000000e+01,1.80277563773199456e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999994491517e-01,-5.50848255898017669e-12,-2.46232918641975740e+00,-2.46217836482459207e+00,-2.46213695439454661e+00,-2.46212244519762580e+00,0.00000000000000000e+00
5.10000000000000000e+01,4.80000000000000000e+01,1.78535710713571261e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999993209876e-01,-6.79012401860745740e-12,-2.44141689108176063e+00,-2.44126221547906885e+00,-2.44121988016349567e+00,-2.44120507002689502e+00,0.00000000000000000e+00
1.90000000000000000e+01,2.40000000000000000e+01,1.08972473588516849e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999992935873e-01,-7.06412706108494604e-12,-2.43649797698424342e+00,-2.43710833314432129e+00,-2.43726090175339882e+00,-2.43731175406481615e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999992117194e-01,-7.88280551944353647e-12,-2.42616680760808201e+00,-2.42627206913456650e+00,-2.42629676210294587e+00,-2.42630468406131206e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999992082333e-01,-7.91766652241676638e-12,-2.42467845878413035e+00,-2.42562099927433383e+00,-2.42585661599906999e+00,-2.42593515140296967e+00,0.00000000000000000e+00
5.00000000000000000e+01,8.40000000000000000e+01,1.76776695296636888e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.36000000000000000e+02,9.99999999991611155e-01,-8.38884517406768282e-12,-2.42027671968328351e+00,-2.42011823312286900e+00,-2.42007498390001885e+00,-2.42005987652426002e+00,0.00000000000000000e+00
1.80000000000000000e+01,3.60000000000000000e+01,1.06066017177982119e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.44000000000000000e+02,9.99999999990144994e-01,-9.85500570038766455e-12,-2.40321917139060215e+00,-2.40381768439366272e+00,-2.40396729257336972e+00,-2.40401715814354677e+00,0.00000000000000000e+00
4.90000000000000000e+01,5.40000000000000000e+01,1.75000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.16000000000000000e+02,9.99999999989611421e-01,-1.03885788860225148e-11,-2.39890146859693587e+00,-2.39873921574336713e+00,-2.39869506400403676e+00,-2.39867966322884341e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999987914112e-01,-1.20858878460694541e-11,-2.38291795216317359e+00,-2.38343330044883528e+00,-2.38356211364558401e+00,-2.38360504683027807e+00,0.00000000000000000e+00
4.80000000000000000e+01,8.00000000000000000e+00,1.73205080756887719e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999987103871e-01,-1.28961286094408933e-11,-2.37728355304294103e+00,-2.37711758026738229e+00,-2.37707253783790673e+00,-2.37705684764987479e+00,0.00000000000000000e+00
1.70000000000000000e+01,4.80000000000000000e+01,1.03077640640441515e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999986114885e-01,-1.38851152797769828e-11,-2.36895025751224209e+00,-2.36953653625372684e+00,-2.36968308627698399e+00,-2.36973193253957159e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999980281329e-01,-1.97186711403674053e-11,-2.33448511553255056e+00,-2.33458501698315546e+00,-2.33460847827137608e+00,-2.33461601030565324e+00,0.00000000000000000e+00
1.60000000000000000e+01,6.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999980223819e-01,-1.97761806930429884e-11,-2.33360013337413807e+00,-2.33417374945964218e+00,-2.33431713427853627e+00,-2.33436492556055208e+00,0.00000000000000000e+00
4.60000000000000000e+01,4.80000000000000000e+01,1.69558249578131703e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999979975129e-01,-2.00248706505590235e-11,-2.33328730923892769e+00,-2.33311404306090786e+00,-2.33306725660154735e+00,-2.33305100017893086e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999979087173e-01,-2.09128270256542237e-11,-2.32744073307651966e+00,-2.32847319690295196e+00,-2.32872951407116435e+00,-2.32881461050087424e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999979087173e-01,-2.09128270256542237e-11,-2.32744073307652011e+00,-2.32847319690295640e+00,-2.32872951407116213e+00,-2.32881461050086758e+00,0.00000000000000000e+00
4.50000000000000000e+01,7.20000000000000000e+01,1.67705098312484235e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999974947373e-01,-2.50526266398765074e-11,-2.31089163388700536e+00,-2.31071479816820613e+00,-2.31066715937490930e+00,-2.31065062646979191e+00,0.00000000000000000e+00
4.40000000000000000e+01,2.40000000000000000e+01,1.65831239517769990e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999968570252e-01,-3.14297476933234066e-11,-2.28821852721283303e+00,-2.28803817622209538e+00,-2.28798969893759097e+00,-2.28797289421669570e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999961082242e-01,-3.89177579052102374e-11,-2.26604199861599520e+00,-2.26650455045840937e+00,-2.26662016938028588e+00,-2.26665870539448688e+00,0.00000000000000000e+00
4.30000000000000000e+01,2.40000000000000000e+01,1.63935963107550009e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999960456298e-01,-3.95437016464939006e-11,-2.26525800809656408e+00,-2.26507419839101631e+00,-2.26502489704224130e+00,-2.26500782536933798e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999959602759e-01,-4.03972411078257210e-11,-2.26271886968700375e+00,-2.26285615836293008e+00,-2.26288941978010349e+00,-2.26290030487119820e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999958376184e-01,-4.16238155054315939e-11,-2.25921443776032760e+00,-2.25976126171020697e+00,-2.25989794957434009e+00,-2.25994350874365413e+00,0.00000000000000000e+00
4.20000000000000000e+01,4.80000000000000000e+01,1.62018517460196509e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999950099472e-01,-4.99005281540121359e-11,-2.24199949291281486e+00,-2.24181228348554518e+00,-2.24176217312128134e+00,-2.24174483956986981e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999944360951e-01,-5.56390489236946451e-11,-2.23075960838995302e+00,-2.23085435717161351e+00,-2.23087665257264467e+00,-2.23088381926929591e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999938322226e-01,-6.16777739992357965e-11,-2.21990735337094902e+00,-2.22043993569028242e+00,-2.22057306377078190e+00,-2.22061743646440890e+00,0.00000000000000000e+00
4.10000000000000000e+01,9.60000000000000000e+01,1.60078105935821213e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999936834971e-01,-6.31650287630236562e-11,-2.21843174380566133e+00,-2.21824119624649851e+00,-2.21819029257830058e+00,-2.21817270244539522e+00,0.00000000000000000e+00
4.00000000000000000e+01,2.40000000000000000e+01,1.58113883008418976e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999919787497e-01,-8.02125033061429349e-11,-2.19454281114162608e+00,-2.19434898981247128e+00,-2.19429730925950439e+00,-2.19427946808076690e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999907098980e-01,-9.29010202099789240e-11,-2.17896480172938123e+00,-2.17948248489503627e+00,-2.17961188887088486e+00,-2.17965502032653591e+00,0.00000000000000000e+00
3.80000000000000000e+01,7.20000000000000000e+01,1.54110350074224400e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999869328082e-01,-1.30671917730751375e-10,-2.14574964499457410e+00,-2.14554948127754574e+00,-2.14549629929224350e+00,-2.14547797366741966e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999857454025e-01,-1.42545975023722349e-10,-2.13617133962127159e+00,-2.13667337617802078e+00,-2.13679886924824425e+00,-2.13684069721089687e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999834782383e-01,-1.65217617364987746e-10,-2.12153887789587259e+00,-2.12193895650524533e+00,-2.12203896185224572e+00,-2.12207229424308563e+00,0.00000000000000000e+00
3.70000000000000000e+01,2.40000000000000000e+01,1.52069063257455483e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999832321018e-01,-1.67678981810581718e-10,-2.12081733654693094e+00,-2.12061411079162632e+00,-2.12056020593805350e+00,-2.12054164747929175e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999813062868e-01,-1.86937132440334608e-10,-2.10957699447689695e+00,-2.10966683707190805e+00,-2.10968804843715185e+00,-2.10969488093346991e+00,0.00000000000000000e+00
3.60000000000000000e+01,3.00000000000000000e+01,1.50000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999784019877e-01,-2.15980122675318853e-10,-2.09550752354201375e+00,-2.09530131331380698e+00,-2.09524670538069557e+00,-2.09522792075993269e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999776595816e-01,-2.23404184040987275e-10,-2.09126010710660548e+00,-2.09174563764667321e+00,-2.09186700502569778e+00,-2.09190745791280319e+00,0.00000000000000000e+00
3.50000000000000000e+01,4.80000000000000000e+01,1.47901994577490403e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999720706967e-01,-2.79293033145222580e-10,-2.06980356453678116e+00,-2.06959445134170839e+00,-2.06953916112363201e+00,-2.06952015735202410e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999641164594e-01,-3.58835405833701770e-10,-2.04389391199040693e+00,-2.04436193486460116e+00,-2.04447892621074212e+00,-2.04451792058852133e+00,0.00000000000000000e+00
3.40000000000000000e+01,4.80000000000000000e+01,1.45773797371132519e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999637343651e-01,-3.62656349395251709e-10,-2.04368758140700013e+00,-2.04347565100270145e+00,-2.04341970037897047e+00,-2.04340048483341130e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999529953998e-01,-4.70046002121193851e-10,-2.01631862713620613e+00,-2.01724994328873697e+00,-2.01748225911464951e+00,-2.01755959996857870e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999529953998e-01,-4.70046002121193851e-10,-2.01631862713620880e+00,-2.01724994328872498e+00,-2.01748225911464774e+00,-2.01755959996858270e+00,0.00000000000000000e+00
3.30000000000000000e+01,4.80000000000000000e+01,1.43614066163450715e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999527062977e-01,-4.72937022877317759e-10,-2.01714032794527975e+00,-2.01692567068622663e+00,-2.01686908270910203e+00,-2.01684966316199121e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999406716134e-01,-5.93283866479055177e-10,-1.99363633887868108e+00,-1.99408566719879543e+00,-1.99419798586556141e+00,-1.99423542286624267e+00,0.00000000000000000e+00
3.20000000000000000e+01,1.20000000000000000e+01,1.41421356237309515e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999380453586e-01,-6.19546414171168180e-10,-1.99014104004773618e+00,-1.98992375126958332e+00,-1.98986655026222548e+00,-1.98984693491447362e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999165888331e-01,-8.34111668623904734e-10,-1.96002316972764312e+00,-1.96010833853087529e+00,-1.96012855674507591e+00,-1.96013509158093191e+00,0.00000000000000000e+00
3.00000000000000000e+01,4.80000000000000000e+01,1.36930639376291530e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999998921299538e-01,-1.07870046228697447e-09,-1.93469466064876361e+00,-1.93447241696229755e+00,-1.93441406850805264e+00,-1.93439408806470836e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999998751177843e-01,-1.24882215679633646e-09,-1.91937493291817085e+00,-1.91969073904467513e+00,-1.91976967953252919e+00,-1.91979599092490494e+00,0.00000000000000000e+00
2.90000000000000000e+01,7.20000000000000000e+01,1.34629120178362593e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999998565574755e-01,-1.43442524525028148e-09,-1.90619677547765698e+00,-1.90597222072635719e+00,-1.90591334099953991e+00,-1.90589319232126897e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999998185445715e-01,-1.81455428460708390e-09,-1.88189668062963777e+00,-1.88230396619277740e+00,-1.88240577634171236e+00,-1.88243971091671924e+00,0.00000000000000000e+00
2.70000000000000000e+01,3.20000000000000000e+01,1.29903810567665801e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.28000000000000000e+02,9.99999997420197628e-01,-2.57980237172716897e-09,-1.84750714956518691e+00,-1.84727834076354180e+00,-1.84721849239780278e+00,-1.84719803891106538e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999996576346417e-01,-3.42365358285690036e-09,-1.81844009880917334e+00,-1.81882318023157996e+00,-1.81891894057580417e+00,-1.81895085878361651e+00,0.00000000000000000e+00
2.60000000000000000e+01,7.20000000000000000e+01,1.27475487839819612e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999996508559086e-01,-3.49144091416064839e-09,-1.81724933052279236e+00,-1.81701859499723195e+00,-1.81695831341279579e+00,-1.81693772475073700e+00,0.00000000000000000e+00
2.50000000000000000e+01,3.00000000000000000e+01,1.25000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999995243573192e-01,-4.75642680797250250e-09,-1.78633328872712416e+00,-1.78610077228087682e+00,-1.78604009467410174e+00,-1.78601938337751709e+00,0.00000000000000000e+00
2.40000000000000000e+01,2.40000000000000000e+01,1.22474487139158894e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999993474750326e-01,-6.52524967392764665e-09,-1.75471701994110285e+00,-1.75448287884211540e+00,-1.75442184507797538e+00,-1.75440102458718727e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999993390203512e-01,-6.60979648792192620e-09,-1.75303235179272732e+00,-1.75311472361204235e+00,-1.75313448116328563e+00,-1.75314090788920751e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999993053473979e-01,-6.94652602106771155e-09,-1.74772087729049663e+00,-1.74807666296835551e+00,-1.74816560072153204e+00,-1.74819524498853585e+00,0.00000000000000000e+00
2.20000000000000000e+01,2.40000000000000000e+01,1.17260393995585743e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999987434429305e-01,-1.25655706950666968e-08,-1.68919219658578279e+00,-1.68895532303417184e+00,-1.68889370880271605e+00,-1.68887271437441133e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999984365935290e-01,-1.56340647095021268e-08,-1.66663954848312068e+00,-1.66696355530536544e+00,-1.66704454982383599e+00,-1.66707154662768997e+00,0.00000000000000000e+00
2.10000000000000000e+01,4.80000000000000000e+01,1.14564392373895996e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999982342542171e-01,-1.76574578292232331e-08,-1.65517372824768794e+00,-1.65493577464383135e+00,-1.65487394317732561e+00,-1.65485288639029204e+00,0.00000000000000000e+00
2.00000000000000000e+01,2.40000000000000000e+01,1.11803398874989490e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999974957530124e-01,-2.50424698755580266e-08,-1.62023326363829878e+00,-1.61999444227367562e+00,-1.61993244772156064e+00,-1.61991134683067273e+00,0.00000000000000000e+00
1.90000000000000000e+01,2.40000000000000000e+01,1.08972473588516849e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999964128486241e-01,-3.58715137593890177e-08,-1.58429697199556863e+00,-1.58405751405663264e+00,-1.58399541538525113e+00,-1.58397429026876280e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999958488288154e-01,-4.15117118457430934e-08,-1.56903607750022522e+00,-1.56932098309503809e+00,-1.56939220391368051e+00,-1.56941594312369248e+00,0.00000000000000000e+00
1.80000000000000000e+01,3.60000000000000000e+01,1.06066017177982119e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.44000000000000000e+02,9.99999948058965638e-01,-5.19410343624571169e-08,-1.54728083112008497e+00,-1.54704098942145518e+00,-1.54697885111037037e+00,-1.54695772350449867e+00,0.00000000000000000e+00
1.70000000000000000e+01,4.80000000000000000e+01,1.03077640640441515e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999923901198740e-01,-7.60988012604713049e-08,-1.50908856419945558e+00,-1.50884861648659996e+00,-1.50878650936993419e+00,-1.50876540315229279e+00,0.00000000000000000e+00
1.60000000000000000e+01,6.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999887063590331e-01,-1.12936409668584758e-07,-1.46960901015849044e+00,-1.46936926313937466e+00,-1.46930726543291135e+00,-1.46928620696853129e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999867488923000e-01,-1.32511077000074806e-07,-1.45307197944669841e+00,-1.45327345397692520e+00,-1.45332313080312603e+00,-1.45333955797255365e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999867488923000e-01,-1.32511077000074806e-07,-1.45307197944669997e+00,-1.45327345397691654e+00,-1.45332313080312581e+00,-1.45333955797255854e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999847091595728e-01,-1.52908404271734355e-07,-1.43871652519601501e+00,-1.43894798492054532e+00,-1.43900584518732133e+00,-1.43902513105446439e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999740068001297e-01,-2.59931998702889189e-07,-1.38624752844887844e+00,-1.38600924492933220e+00,-1.38594773687500772e+00,-1.38592686520462571e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999595540254638e-01,-4.04459745362295564e-07,-1.34203254418385143e+00,-1.34179561170187212e+00,-1.34173450637211489e+00,-1.34171378131757457e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999359330603688e-01,-6.40669396312354422e-07,-1.29549066998457918e+00,-1.29568892672672398e+00,-1.29573834801178922e+00,-1.29575479455434039e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999359330603688e-01,-6.40669396312354422e-07,-1.29549066998458140e+00,-1.29568892672671487e+00,-1.29573834801177989e+00,-1.29575479455433151e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999358151248408e-01,-6.41848751592455358e-07,-1.29585010810582646e+00,-1.29561501379672150e+00,-1.29555443538167570e+00,-1.29553389879803760e+00,0.00000000000000000e+00
