q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
7.24000000000000000e+02,1.20000000000000000e+02,6.72681202353685492e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999997390310e-01,-2.60969024168389296e-12,-7.98382675386409701e+00,-7.98738678151507120e+00,-7.98824851384101464e+00,-7.98853037231408170e+00,1.00000000000000000e+00
2.22000000000000000e+02,1.44000000000000000e+02,3.72491610643783488e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999997382094e-01,-2.61790589206611912e-12,-7.97542657899605256e+00,-7.98494340271513892e+00,-7.98731548242715306e+00,-7.98810481828968033e+00,0.00000000000000000e+00
6.11000000000000000e+02,2.40000000000000000e+02,6.17960354715413729e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999997351674e-01,-2.64832600294084841e-12,-7.98096656558267270e+00,-7.98326569743617398e+00,-7.98384313537927071e+00,-7.98403612040405886e+00,1.00000000000000000e+00
7.23000000000000000e+02,9.60000000000000000e+01,6.72216482987437569e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999997346123e-01,-2.65387711806397419e-12,-7.97879824438028429e+00,-7.98235260902767152e+00,-7.98321296821699722e+00,-7.98349437709486409e+00,1.00000000000000000e+00
9.40000000000000000e+01,9.60000000000000000e+01,2.42383992870816467e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999997343902e-01,-2.65609756411322451e-12,-7.96452267778499312e+00,-7.97928528493062661e+00,-7.98296326092164144e+00,-7.98418683848142852e+00,0.00000000000000000e+00
3.56000000000000000e+02,1.44000000000000000e+02,4.71699056602830158e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999997342570e-01,-2.65742983174277470e-12,-7.97624245733911064e+00,-7.98149472817687489e+00,-7.98280541605637595e+00,-7.98324185871526826e+00,0.00000000000000000e+00
1.44000000000000000e+02,3.00000000000000000e+01,3.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999997337685e-01,-2.66231481305112538e-12,-7.96828153761164870e+00,-7.97948043658579742e+00,-7.98227003158284543e+00,-7.98319796710633955e+00,0.00000000000000000e+00
3.63000000000000000e+02,1.04000000000000000e+02,4.76313972081441239e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.16000000000000000e+02,9.99999999997335021e-01,-2.66497934831022576e-12,-7.97919122554299420e+00,-7.98140593817628563e+00,-7.98194873372859259e+00,-7.98212759270202632e+00,1.00000000000000000e+00
6.40000000000000000e+01,6.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999997319033e-01,-2.68096655986482801e-12,-7.96243447767852963e+00,-7.97662681798274242e+00,-7.98015701960508750e+00,-7.98133034710706823e+00,0.00000000000000000e+00
2.35000000000000000e+02,4.80000000000000000e+01,3.83242742918897283e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999997305267e-01,-2.69473332537017995e-12,-7.97180764345152504e+00,-7.97727642469489506e+00,-7.97862844310729447e+00,-7.97907622507362824e+00,0.00000000000000000e+00
6.10000000000000000e+02,1.44000000000000000e+02,6.17454451761423417e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999997303712e-01,-2.69628763760465517e-12,-7.97558441479123914e+00,-7.97788211420098659e+00,-7.97845918649788022e+00,-7.97865204820531204e+00,1.00000000000000000e+00
7.22000000000000000e+02,2.28000000000000000e+02,6.71751442127220155e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.12000000000000000e+02,9.99999999997301270e-01,-2.69873012825883052e-12,-7.97376606608271832e+00,-7.97731476755102609e+00,-7.97817375354007474e+00,-7.97845471279775342e+00,1.00000000000000000e+00
4.30000000000000000e+01,2.40000000000000000e+01,1.63935963107550009e+00,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999997294831e-01,-2.70516942180165643e-12,-7.95820924394415385e+00,-7.97364112606918596e+00,-7.97747964492933814e+00,-7.97875544613584520e+00,0.00000000000000000e+00
1.47000000000000000e+02,5.60000000000000000e+01,3.03108891324553520e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.24000000000000000e+02,9.99999999997291722e-01,-2.70827804627060686e-12,-7.96585705009379819e+00,-7.97487673060167701e+00,-7.97711699155258458e+00,-7.97786095297887421e+00,0.00000000000000000e+00
2.21000000000000000e+02,1.92000000000000000e+02,3.71651718682962651e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999997282396e-01,-2.71760391967745818e-12,-7.96424602550235683e+00,-7.97373816711655437e+00,-7.97610411445156142e+00,-7.97689141345493713e+00,0.00000000000000000e+00
3.55000000000000000e+02,9.60000000000000000e+01,4.71036092035419340e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999997270850e-01,-2.72915023913355981e-12,-7.96828157766313439e+00,-7.97352428471583874e+00,-7.97483258930066174e+00,-7.97526823898544013e+00,0.00000000000000000e+00
9.80000000000000000e+01,1.08000000000000000e+02,2.47487373415291634e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,4.32000000000000000e+02,9.99999999997269740e-01,-2.73026046215818496e-12,-7.96092882378562017e+00,-7.97195497877876935e+00,-7.97469381099019881e+00,-7.97560338238698741e+00,0.00000000000000000e+00
3.62000000000000000e+02,2.16000000000000000e+02,4.75657439761011158e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,8.64000000000000000e+02,9.99999999997263522e-01,-2.73647771109608584e-12,-7.97125885741303897e+00,-7.97346800879594753e+00,-7.97400943570508325e+00,-7.97418784259163438e+00,1.00000000000000000e+00
7.21000000000000000e+02,1.92000000000000000e+02,6.71286079104877587e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999997255529e-01,-2.74447131687338697e-12,-7.96873021113297053e+00,-7.97227324924696212e+00,-7.97313086197213661e+00,-7.97341137158465596e+00,1.00000000000000000e+00
6.09000000000000000e+02,1.92000000000000000e+02,6.16948133962653333e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999997254863e-01,-2.74513745068816206e-12,-7.97019771008192723e+00,-7.97249397547108440e+00,-7.97307068173552747e+00,-7.97326341999837052e+00,1.00000000000000000e+00
6.20000000000000000e+01,9.60000000000000000e+01,1.96850196850295278e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999997211342e-01,-2.78865819325346820e-12,-7.94866312205917502e+00,-7.96441985446364331e+00,-7.96834497461506341e+00,-7.96965066934178612e+00,0.00000000000000000e+00
7.20000000000000000e+02,7.20000000000000000e+01,6.70820393249936942e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999997208899e-01,-2.79110068390764354e-12,-7.96369067166487987e+00,-7.96722804624959124e+00,-7.96808428564736015e+00,-7.96836434558977658e+00,1.00000000000000000e+00
2.34000000000000000e+02,2.16000000000000000e+02,3.82426463519458881e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,8.64000000000000000e+02,9.99999999997205791e-01,-2.79420930837659398e-12,-7.96094821203704761e+00,-7.96639865710454664e+00,-7.96774615023931165e+00,-7.96819243497335528e+00,0.00000000000000000e+00
6.08000000000000000e+02,7.20000000000000000e+01,6.16441400296897601e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999997205125e-01,-2.79487544219136907e-12,-7.96480644007276783e+00,-7.96710126986052813e+00,-7.96767760970528904e+00,-7.96787022439598491e+00,1.00000000000000000e+00
3.54000000000000000e+02,1.92000000000000000e+02,4.70372193055669463e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999997197353e-01,-2.80264700336374517e-12,-7.96030833033071339e+00,-7.96554146621624781e+00,-7.96684738565724171e+00,-7.96728224175083177e+00,0.00000000000000000e+00
3.61000000000000000e+02,1.26000000000000000e+02,4.75000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.04000000000000000e+02,9.99999999997190026e-01,-2.80997447532627120e-12,-7.96331431653477306e+00,-7.96551790526551784e+00,-7.96605796317355352e+00,-7.96623591785248930e+00,1.00000000000000000e+00
4.10000000000000000e+01,9.60000000000000000e+01,1.60078105935821213e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999997172928e-01,-2.82707190990549861e-12,-7.94097418170841518e+00,-7.95959742686818483e+00,-7.96423836287622233e+00,-7.96578250815853917e+00,0.00000000000000000e+00
1.90000000000000000e+01,2.40000000000000000e+01,1.08972473588516849e+00,1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999997170486e-01,-2.82951440055967396e-12,-7.94057901886744766e+00,-7.95932734758679317e+00,-7.96399481543657739e+00,-7.96554690199030535e+00,0.00000000000000000e+00
1.46000000000000000e+02,1.92000000000000000e+02,3.02076149339864308e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999997149169e-01,-2.85083068263247696e-12,-7.95051584937046751e+00,-7.95949741481083706e+00,-7.96172823238689809e+00,-7.96246906228672202e+00,0.00000000000000000e+00
9.30000000000000000e+01,4.80000000000000000e+01,2.41091269024823873e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999997146949e-01,-2.85305112868172728e-12,-7.94316610509044452e+00,-7.95784591379126560e+00,-7.96150334113682057e+00,-7.96272009790349955e+00,0.00000000000000000e+00
3.53000000000000000e+02,1.92000000000000000e+02,4.69707355701398388e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999997121636e-01,-2.87836421364318085e-12,-7.95232266042420299e+00,-7.95754621773147885e+00,-7.95884975017215091e+00,-7.95928381205501356e+00,0.00000000000000000e+00
3.60000000000000000e+02,1.20000000000000000e+02,4.74341649025256906e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999997114308e-01,-2.88569168560570688e-12,-7.95535754964266140e+00,-7.95755557431598604e+00,-7.95809426286417043e+00,-7.95827176521448987e+00,1.00000000000000000e+00
7.18000000000000000e+02,1.44000000000000000e+02,6.69888050348713104e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999997113198e-01,-2.88680190863033204e-12,-7.95360050756960035e+00,-7.95712655457194007e+00,-7.95798004712453810e+00,-7.95825920765197825e+00,1.00000000000000000e+00
6.06000000000000000e+02,1.44000000000000000e+02,6.15426681254558527e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999997102540e-01,-2.89746004966673354e-12,-7.95401015839050185e+00,-7.95630211221705963e+00,-7.95687771805678690e+00,-7.95707008521918890e+00,1.00000000000000000e+00
2.33000000000000000e+02,1.44000000000000000e+02,3.81608438061843680e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999997102318e-01,-2.89768209427165857e-12,-7.95006187163863309e+00,-7.95549396569444500e+00,-7.95683692978792223e+00,-7.95728171602470535e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-8.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999997090105e-01,-2.90989454754253529e-12,-7.90366379605213965e+00,-7.94517932209569544e+00,-7.95557776240087478e+00,-7.95904763465389387e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-8.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999997090105e-01,-2.90989454754253529e-12,-7.90366379605212366e+00,-7.94517932209570965e+00,-7.95557776240085168e+00,-7.95904763465384946e+00,0.00000000000000000e+00
9.70000000000000000e+01,4.80000000000000000e+01,2.46221445044902598e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999997072342e-01,-2.92765811593653780e-12,-7.94007834519037292e+00,-7.95103643618165634e+00,-7.95375841371016623e+00,-7.95466239760646765e+00,0.00000000000000000e+00
2.19000000000000000e+02,9.60000000000000000e+01,3.69966214673718552e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999997070788e-01,-2.92921242817101302e-12,-7.94179662623015403e+00,-7.95123929285645925e+00,-7.95359294762359603e+00,-7.95437616361465238e+00,0.00000000000000000e+00
7.17000000000000000e+02,1.92000000000000000e+02,6.69421391949794220e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999997064126e-01,-2.93587376631876396e-12,-7.94854986707023858e+00,-7.95207025002003132e+00,-7.95292236905499816e+00,-7.95320107983760938e+00,1.00000000000000000e+00
6.05000000000000000e+02,3.12000000000000000e+02,6.14918693812442196e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.24800000000000000e+03,9.99999999997049915e-01,-2.95008462103396596e-12,-7.94860512371607619e+00,-7.95089563717480097e+00,-7.95147087542718012e+00,-7.95166311863277286e+00,1.00000000000000000e+00
1.42000000000000000e+02,4.80000000000000000e+01,2.97909382195324612e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999997047251e-01,-2.95274915629306633e-12,-7.93733104892704855e+00,-7.94843960656305804e+00,-7.95120677961051037e+00,-7.95212727227174732e+00,0.00000000000000000e+00
3.52000000000000000e+02,2.40000000000000000e+01,4.69041575982342973e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999997043698e-01,-2.95630186997186684e-12,-7.94432451262443973e+00,-7.94953848391319706e+00,-7.95083962748989137e+00,-7.95127289454012320e+00,0.00000000000000000e+00
7.16000000000000000e+02,1.20000000000000000e+02,6.68954408012982604e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999997014166e-01,-2.98583380242689600e-12,-7.94349551030791101e+00,-7.94701022903128518e+00,-7.94786097448533546e+00,-7.94813923549824786e+00,1.00000000000000000e+00
1.45000000000000000e+02,9.60000000000000000e+01,3.01039864469807394e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999996998401e-01,-3.00159896937657322e-12,-7.93511087615840616e+00,-7.94405424943991445e+00,-7.94627560428824342e+00,-7.94701329619539187e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-7.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999996998179e-01,-3.00182101398149825e-12,-7.90835481574670940e+00,-7.93866175583697675e+00,-7.94624538080689913e+00,-7.94877456816779748e+00,0.00000000000000000e+00
2.32000000000000000e+02,2.40000000000000000e+01,3.80788655293195433e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999996994626e-01,-3.00537372766029875e-12,-7.93914843633891021e+00,-7.94456216446716379e+00,-7.94590059573571761e+00,-7.94634388220361387e+00,0.00000000000000000e+00
7.15000000000000000e+02,9.60000000000000000e+01,6.68487097856046919e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999996963318e-01,-3.03668201695472817e-12,-7.93843742927577267e+00,-7.94194648359913025e+00,-7.94279585540905497e+00,-7.94307366662742709e+00,1.00000000000000000e+00
2.18000000000000000e+02,1.20000000000000000e+02,3.69120576505835007e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999996958211e-01,-3.04178904286800389e-12,-7.93052734777299673e+00,-7.93994522102602218e+00,-7.94229271547944560e+00,-7.94307388527633229e+00,0.00000000000000000e+00
3.58000000000000000e+02,7.20000000000000000e+01,4.73022198210612554e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999996956657e-01,-3.04334335510247911e-12,-7.93940712283457284e+00,-7.94159401516335706e+00,-7.94212996391226156e+00,-7.94230656124126888e+00,1.00000000000000000e+00
6.03000000000000000e+02,1.20000000000000000e+02,6.13901457890433733e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999996941558e-01,-3.05844238823738124e-12,-7.93778120883712912e+00,-7.94006883676551478e+00,-7.94064333866851957e+00,-7.94083533357350380e+00,1.00000000000000000e+00
1.80000000000000000e+01,3.60000000000000000e+01,1.06066017177982119e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-5.00000000000000000e+00,-1.00000000000000000e+00,1.44000000000000000e+02,9.99999999996925348e-01,-3.07465164439690852e-12,-7.91226644293450221e+00,-7.93371666193274461e+00,-7.93906419137846076e+00,-7.94084383923106252e+00,0.00000000000000000e+00
2.70000000000000000e+01,3.20000000000000000e+01,1.29903810567665801e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,1.28000000000000000e+02,9.99999999996924238e-01,-3.07576186742153368e-12,-7.91509631944925030e+00,-7.93419720001342821e+00,-7.93895718820429419e+00,-7.94054094961073798e+00,0.00000000000000000e+00
6.10000000000000000e+01,7.20000000000000000e+01,1.95256241897666349e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999996921352e-01,-3.07864844728555909e-12,-7.91915161969907810e+00,-7.93477734107168153e+00,-7.93866994993085573e+00,-7.93996485355363202e+00,0.00000000000000000e+00
7.14000000000000000e+02,2.88000000000000000e+02,6.68019460794369380e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.15200000000000000e+03,9.99999999996911582e-01,-3.08841840990226046e-12,-7.93337561593840768e+00,-7.93687900568844551e+00,-7.93772700379108542e+00,-7.93800436519008468e+00,1.00000000000000000e+00
4.20000000000000000e+01,4.80000000000000000e+01,1.62018517460196509e+00,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999996908917e-01,-3.09108294516136084e-12,-7.91843471630191686e+00,-7.93368050688504844e+00,-7.93747288586043176e+00,-7.93873338005786433e+00,0.00000000000000000e+00
1.41000000000000000e+02,9.60000000000000000e+01,2.96858552175947921e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999996889377e-01,-3.11062287039476359e-12,-7.92175704399280800e+00,-7.93282027301597470e+00,-7.93557619541685000e+00,-7.93649295338763494e+00,0.00000000000000000e+00
6.02000000000000000e+02,2.88000000000000000e+02,6.13392207319264848e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.15200000000000000e+03,9.99999999996885824e-01,-3.11417558407356410e-12,-7.93236230534193076e+00,-7.93464848809967993e+00,-7.93522262123863076e+00,-7.93541449179914071e+00,1.00000000000000000e+00
3.50000000000000000e+02,2.40000000000000000e+02,4.67707173346742699e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999996881161e-01,-3.11883852077698975e-12,-7.92829056003650123e+00,-7.93348533684952972e+00,-7.93478169707729553e+00,-7.93521337258645865e+00,0.00000000000000000e+00
3.57000000000000000e+02,9.60000000000000000e+01,4.72361090692279628e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999996874278e-01,-3.12572190352966572e-12,-7.93141335445577411e+00,-7.93359467849042233e+00,-7.93412925679823644e+00,-7.93430540143401242e+00,1.00000000000000000e+00
9.60000000000000000e+01,2.40000000000000000e+01,2.44948974278317788e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999996859401e-01,-3.14059889205964282e-12,-7.91909278172748810e+00,-7.92998258491320662e+00,-7.93268765160238498e+00,-7.93358602924025291e+00,0.00000000000000000e+00
7.13000000000000000e+02,2.88000000000000000e+02,6.67551496140934475e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.15200000000000000e+03,9.99999999996858957e-01,-3.14104298126949288e-12,-7.92831006223171819e+00,-7.93180778723539870e+00,-7.93265441156767448e+00,-7.93293132312250115e+00,1.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999996846967e-01,-3.15303338993544457e-12,-7.90435937486209461e+00,-7.92608697225821413e+00,-7.93150377728190747e+00,-7.93330650384688418e+00,0.00000000000000000e+00
2.17000000000000000e+02,9.60000000000000000e+01,3.68272996566405864e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999996841193e-01,-3.15880654966349539e-12,-7.91922805730968982e+00,-7.92862109960492489e+00,-7.93096242430847465e+00,-7.93174154475817961e+00,0.00000000000000000e+00
1.44000000000000000e+02,3.00000000000000000e+01,3.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999996838973e-01,-3.16102699571274570e-12,-7.91964140758413393e+00,-7.92854651085923123e+00,-7.93075838343818962e+00,-7.93149293082359197e+00,0.00000000000000000e+00
6.01000000000000000e+02,2.40000000000000000e+02,6.12882533606563129e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999996828981e-01,-3.17101900293437211e-12,-7.92693875553443394e+00,-7.92922349151244710e+00,-7.92979725549308689e+00,-7.92998900157923181e+00,1.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-6.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999996809885e-01,-3.19011483895792480e-12,-7.89845130044098109e+00,-7.92210533396092575e+00,-7.92800458662249774e+00,-7.92996828880141891e+00,0.00000000000000000e+00
7.12000000000000000e+02,9.60000000000000000e+01,6.67083203206316711e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999996805444e-01,-3.19455573105642543e-12,-7.92324076006274591e+00,-7.92673282014732727e+00,-7.92757807064621911e+00,-7.92785453233208859e+00,1.00000000000000000e+00
3.49000000000000000e+02,1.68000000000000000e+02,4.67038542306735138e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999996796340e-01,-3.20365955985835171e-12,-7.92025464256549760e+00,-7.92543981086190552e+00,-7.92673377659009315e+00,-7.92716465538598136e+00,0.00000000000000000e+00
3.56000000000000000e+02,1.44000000000000000e+02,4.71699056602830158e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999996789679e-01,-3.21032089800610265e-12,-7.92340714312964334e+00,-7.92558289745087308e+00,-7.92611610495549002e+00,-7.92629179677594475e+00,0.00000000000000000e+00
6.00000000000000000e+02,1.20000000000000000e+02,6.12372435695794515e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999996771027e-01,-3.22897264481980528e-12,-7.92151054764681639e+00,-7.92379383523188974e+00,-7.92436722965893026e+00,-7.92455885114047209e+00,1.00000000000000000e+00
2.30000000000000000e+02,2.40000000000000000e+02,3.79143772202577534e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999996766364e-01,-3.23363558152323094e-12,-7.91723952682315169e+00,-7.92261647802446412e+00,-7.92394583221144888e+00,-7.92438611529980808e+00,0.00000000000000000e+00
4.00000000000000000e+01,2.40000000000000000e+01,1.58113883008418976e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999996755928e-01,-3.24407167795470741e-12,-7.89997003441100176e+00,-7.91837717839391875e+00,-7.92296446321102099e+00,-7.92449079602079287e+00,0.00000000000000000e+00
6.20000000000000000e+01,9.60000000000000000e+01,1.96850196850295278e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999996739719e-01,-3.26028093411423470e-12,-7.90404489609037419e+00,-7.91799971922704326e+00,-7.92147102180892837e+00,-7.92262480777388411e+00,0.00000000000000000e+00
