y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.35000000000000009e+00,7.52398299216490886e-07,9.51491980438646768e-06,1.26461208302779458e+01,-7.11698764283580348e-06,-9.45906928583934992e+00,9.15154232837053327e-01,-7.56219443692241616e-03,3.53464782239158726e-01,3.98404065561616072e+00,1.68576760578005391e+00,4.27257889375270850e+00,3.53464782239158726e-01,-3.61985144570198258e-06,7.96628080054572786e-03,-5.81912028401883417e-03,7.52398299216419947e-07
-2.33999999999999986e+00,7.98924011666652359e-07,9.97445030530285028e-06,1.24848548293047266e+01,-7.49258273697782342e-06,-9.37834215465396248e+00,9.15878337437823209e-01,-7.46575974245434083e-03,3.47856403353556665e-01,3.97919573748974864e+00,1.72153529936410887e+00,4.22652393399865289e+00,3.47856403353556665e-01,-3.38870726590556615e-06,8.37725612837853829e-03,-6.10100341875257583e-03,7.98924011666567338e-07
-2.33000000000000007e+00,8.48326713500293143e-07,1.04562490697529640e-05,1.23257335922035711e+01,-7.88637274298776325e-06,-9.29638618881708112e+00,9.16613464411995205e-01,-7.37060758489660201e-03,3.42172645840585266e-01,3.97369843622707997e+00,1.75372195844610879e+00,4.18096020117715117e+00,3.42172645840585266e-01,-3.17263455640315328e-06,8.80529088181361205e-03,-6.39332325920658352e-03,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,1.09613281527608940e-05,1.21686490958844544e+01,-8.29915185653212806e-06,-9.21325092435633941e+00,9.17359169432523047e-01,-7.27667336804865665e-03,3.36421711725121475e-01,3.96752944094692905e+00,1.78254753672434596e+00,4.13583265446343162e+00,3.36421711725121475e-01,-2.97053932474256044e-06,9.25088830054433472e-03,-6.69631117633007374e-03,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,1.14907397263039352e-05,1.20134987311753072e+01,-8.73174263730553596e-06,-9.12898399866208621e+00,9.18115025202711488e-01,-7.18389573315237825e-03,3.30611451105866816e-01,3.96067057203312345e+00,1.80821787053290972e+00,4.09109035110382013e+00,3.30611451105866816e-01,-2.78124840713545041e-06,9.71455818394427982e-03,-7.01019720231486638e-03,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,1.20455772618558335e-05,1.18601851220365315e+01,-9.18499660594100915e-06,-9.04363134481726938e+00,9.18880619713114632e-01,-7.09221645078562946e-03,3.24749385101828492e-01,3.95310479116118518e+00,1.83092560713688490e+00,4.04668622804931921e+00,3.24749385101828492e-01,-2.60408439201054165e-06,1.01968167024621553e-02,-7.33520975128367468e-03,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,1.26269767257002334e-05,1.17086159558648433e+01,-9.65979482796785564e-06,-8.95723737440032153e+00,9.19655554601836234e-01,-7.00158031938596676e-03,3.18842727124264647e-01,3.94481621253929049e+00,1.85085107348443634e+00,4.00257689832481045e+00,3.18842727124264647e-01,-2.43819115408605569e-06,1.06981862022204055e-02,-7.67157533674851701e-03,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,1.32361177861337856e-05,1.15587038236714310e+01,-1.01570484831200349e-05,-8.86984514916048994e+00,9.20439443614638586e-01,-6.91193506967962678e-03,3.12898402535423004e-01,3.93579011493748476e+00,1.86816308923082897e+00,3.95872246091464097e+00,3.12898402535423004e-01,-2.28283489700498166e-06,1.12191950030859737e-02,-8.01951828626378677e-03,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,1.38742250316556034e-05,1.14103660690228139e+01,-1.06776994182587945e-05,-8.78149654192152695e+00,9.21231911161672246e-01,-6.82323127435050924e-03,3.06923066754370977e-01,3.92601295411008966e+00,1.88301972761452840e+00,3.91508632301844983e+00,3.06923066754370977e-01,-2.13730191078731480e-06,1.17603771904910403e-02,-8.37926045370419349e-03,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,1.45425691992113975e-05,1.12635246447182329e+01,-1.12227206821385039e-05,-8.69223238703314927e+00,9.22032590967964638e-01,-6.73542226233509421e-03,3.00923121869624666e-01,3.91547237524628944e+00,1.89556902752198320e+00,3.87163503360955197e+00,3.00923121869624666e-01,-2.00093051461180949e-06,1.23222724012930183e-02,-8.75102092960334046e-03,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,1.52424684115393373e-05,1.11181059762632817e+01,-1.17931170402132183e-05,-8.60209262066139324e+00,9.22841124815040881e-01,-6.64846403718189361e-03,2.94904731818086130e-01,3.90415722511274765e+00,1.90594965985414455e+00,3.82833812730270662e+00,2.94904731818086130e-01,-1.87315280131272743e-06,1.29054256039700752e-02,-9.13501574999342827e-03,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,1.59752894226413184e-05,1.09740408312755768e+01,-1.23899254676525871e-05,-8.51111641118549933e+00,9.23657161371295166e-01,-6.56231519895802626e-03,2.88873836189810274e-01,3.89205756357878574e+00,1.91429155110274452e+00,3.78516797760746693e+00,2.88873836189810274e-01,-1.75337755736748591e-06,1.35103868734587421e-02,-9.53145760418904787e-03,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,1.67424488703881618e-05,1.08312641940353380e+01,-1.30142156187124051e-05,-8.41934227995328399e+00,9.24480355108841856e-01,-6.47693686923230070e-03,2.82836162718498929e-01,3.87916467424160682e+00,1.92071646685045438e+00,3.74209965871216310e+00,2.82836162718498929e-01,-1.64106164879385119e-06,1.41377111609457921e-02,-9.94055554196054611e-03,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,1.75454145352507121e-05,1.06897151444616441e+01,-1.36670902705843219e-05,-8.32680821263377346e+00,9.25310365304708782e-01,-6.39229261870468638e-03,2.76797238518015076e-01,3.86547107389403788e+00,1.92533855772472418e+00,3.69911081500926553e+00,2.76797238518015076e-01,-1.53574117889299089e-06,1.47879580589339293e-02,-1.03625146805434547e-02,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,1.83857066041368668e-05,1.05493367408613903e+01,-1.43496857398327300e-05,-8.23355176139768652e+00,9.26146855124299284e-01,-6.30834839709201213e-03,2.70762400125765246e-01,3.85097052060142486e+00,1.92826487017466919e+00,3.65618153763226017e+00,2.70762400125765246e-01,-1.43694698551133371e-06,1.54616915619065435e-02,-1.07975359119305610e-02,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,1.92648989383061382e-05,1.04100759058616692e+01,-1.50631722695159279e-05,-8.13961013815309364e+00,9.26989490785090631e-01,-6.22507246491725303e-03,2.64736802414506034e-01,3.83565802017858148e+00,1.92959582427738430e+00,3.61329424733623394e+00,2.64736802414506034e-01,-1.34425044562291873e-06,1.61594798229213014e-02,-1.12458156108918572e-02,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,2.01846203443277509e-05,1.02718833149947955e+01,-1.58087543850800473e-05,-8.04502029906090854e+00,9.27837940798547978e-01,-6.14243532688496345e-03,2.58725426434674444e-01,3.81952983088018705e+00,1.92942566063824650e+00,3.57043358310872305e+00,2.58725426434674444e-01,-1.25725832089695899e-06,1.68818949064664867e-02,-1.17075453441654979e-02,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,2.11465558470451703e-05,1.01347132874612740e+01,-1.65876712171113777e-05,-7.94981902055638834e+00,9.28691875288229829e-01,-6.06040966655922633e-03,2.52733086249971650e-01,3.80258346614048648e+00,1.92784285831284730e+00,3.52758629595172835e+00,2.52733086249971650e-01,-1.17560687384887785e-06,1.76295125379175958e-02,-1.21829115812598088e-02,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,2.21524479635120834e-05,9.99852367864956193e+00,-1.74011967890348474e-05,-7.85404296710608829e+00,9.29550965382022421e-01,-5.97897028209201046e-03,2.46764434829464835e-01,3.78481769521981448e+00,1.92493052555328581e+00,3.48474114732621265e+00,2.46764434829464835e-01,-1.09895275424154448e-06,1.84029118499343079e-02,-1.26720954073022071e-02,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,2.32040979768671421e-05,9.86327577404147071e+00,-1.82506402678507039e-05,-7.75772875093425451e+00,9.30414882676408039e-01,-5.89809402278017921e-03,2.40823969059862364e-01,3.76623254163636023e+00,1.92076676506316191e+00,3.44188881179877004e+00,2.40823969059862364e-01,-1.02700738580097095e-06,1.92026751261388968e-02,-1.31752722383650742e-02,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,2.43033672091250433e-05,9.72893418417964284e+00,-1.91373461760139510e-05,-7.66091298395868048e+00,9.31283298770610668e-01,-5.81775972625767860e-03,2.34916033941896391e-01,3.74682927928194909e+00,1.91542501533741505e+00,3.39902178347526407e+00,2.34916033941896391e-01,-9.59426933899720780e-07,2.00293875424197923e-02,-1.36926115396933355e-02,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,2.54521782918707043e-05,9.59546674041924064e+00,-2.00626945625764379e-05,-7.56363232218435133e+00,9.32155884868400619e-01,-5.73794815615640864e-03,2.29044826034938254e-01,3.72661042614057436e+00,1.90897436956313649e+00,3.35613428584925488e+00,2.29044826034938254e-01,-8.95923674804066650e-07,2.08836369062024192e-02,-1.42242765472501004e-02,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,2.66525164338576920e-05,9.46284439122635490e+00,-2.10281011317258194e-05,-7.46592350280716133e+00,9.33032311445275098e-01,-5.65864194009441449e-03,2.23214396213648136e-01,3.70557973554695241e+00,1.90147987345707659e+00,3.31322218473355523e+00,2.23214396213648136e-01,-8.36312534779892758e-07,2.17660133940315373e-02,-1.47704239929898999e-02,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,2.79064306845316310e-05,9.33104109882820154e+00,-2.20350173268904395e-05,-7.36782337429395540e+00,9.33912247978649801e-01,-5.57982550787422624e-03,2.17428651800577022e-01,3.68374218494143468e+00,1.89300280333844317e+00,3.27028290398021682e+00,2.17428651800577022e-01,-7.80301280478568060e-07,2.26771092878054158e-02,-1.53312038342586030e-02,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,2.92160351925222560e-05,9.20003373605608132e+00,-2.30849303686022081e-05,-7.26936891970900767e+00,9.34795362738632396e-01,-5.50148502979617548e-03,2.11691358137836405e-01,3.66110396209495370e+00,1.88360092564547377e+00,3.22731534373050488e+00,2.11691358137836405e-01,-7.27654219323525808e-07,2.36175187100040943e-02,-1.59067589877106320e-02,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,3.05835104581636891e-05,9.06980198325562093e+00,-2.41793632443363434e-05,-7.17059727356449716e+00,9.35681322636868096e-01,-5.42360835501265459e-03,2.06006139660199539e-01,3.63767244879449958e+00,1.87332873902906027e+00,3.18431980096876011e+00,2.06006139660199539e-01,-6.78209987503564093e-07,2.45878373582480748e-02,-1.64972250681220400e-02,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,3.20111045791454150e-05,8.94032822517524828e+00,-2.53198746486032687e-05,-7.07154573248563167e+00,9.36569793130879513e-01,-5.34618494986879335e-03,2.00376480531352902e-01,3.61345620199651840e+00,1.86223770009265777e+00,3.14129789218485511e+00,2.00376480531352902e-01,-6.31764124792155712e-07,2.55886622395246864e-02,-1.71027301324678527e-02,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,3.35011344884152265e-05,8.81159744777091625e+00,-2.65080588715943545e-05,-6.97225175998364932e+00,9.37460438181256461e-01,-5.26920583619317623e-03,1.94805724903508282e-01,3.58846493247059861e+00,1.85037643377561167e+00,3.09825247797827297e+00,1.94805724903508282e-01,-5.88138318047271014e-07,2.66205914044125892e-02,-1.77233944296184970e-02,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,3.50559871834965511e-05,8.68359713489400598e+00,-2.77455456347372785e-05,-6.87275298563834625e+00,9.38352920258985868e-01,-5.19266352951878399e-03,1.89297076859243907e-01,3.56270948097071294e+00,1.83779092931845933e+00,3.05518758946275959e+00,1.89297076859243907e-01,-5.47165835529384026e-07,2.76842236816343817e-02,-1.83593301559987696e-02,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,3.66781209464184723e-05,8.55631716485614291e+00,-2.90339998715685584e-05,-6.77308719899924672e+00,9.39246900400159346e-01,-5.11655197723027543e-03,1.83853600092843850e-01,3.53620179198542139e+00,1.82452472269307076e+00,3.01210835635475416e+00,1.83853600092843850e-01,-5.08686994526996727e-07,2.87801584132597321e-02,-1.90106412175376389e-02,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,3.83700665534998398e-05,8.42974970688686298e+00,-3.03751214523850072e-05,-6.67329233851797721e+00,9.40142038305246452e-01,-5.04086649664720662e-03,1.78478217386384225e-01,3.50895488513121068e+00,1.81061906632559944e+00,2.96902093665039191e+00,1.78478217386384225e-01,-4.72562684761257401e-07,2.99089951908797433e-02,-1.96774229982248743e-02,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,4.01344284742698033e-05,8.30388911752270431e+00,-3.17706448511959760e-05,-6.57340647583059656e+00,9.41037992480078911e-01,-4.96560371306625174e-03,1.73173709933792580e-01,3.48098282426570771e+00,1.79611308689304727e+00,2.92593244781588568e+00,1.73173709933792580e-01,-4.38655696655132488e-07,3.10713335930649405e-02,-2.03597621355739895e-02,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,4.19738860588585405e-05,8.17873183698500661e+00,-3.32223387535633149e-05,-6.47346779571112929e+00,9.41934420415663665e-01,-4.89076149779665067e-03,1.67942716563715289e-01,3.45230068440876536e+00,1.78104393192698529e+00,2.88285089943403783e+00,1.67942716563715289e-01,-4.06840533484498224e-07,3.22677729244166683e-02,-2.10577363032777229e-02,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,4.38911947132372910e-05,8.05427628562123310e+00,-3.47320056039809757e-05,-6.37351457202051730e+00,9.42830978803915309e-01,-4.81633890623367738e-03,1.62787732909531191e-01,3.42292451656990249e+00,1.76544690591595055e+00,2.83978512726557364e+00,1.62787732909531191e-01,-3.77001769691354127e-07,3.34989119565130972e-02,-2.17714140013261677e-02,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,4.58891870617427646e-05,7.93052276050003879e+00,-3.63014810915192801e-05,-6.27358513997659095e+00,9.43727323786388905e-01,-4.74233611602398967e-03,1.57711110572145152e-01,3.39287131059028502e+00,1.74935559655792838e+00,2.79674472869843971e+00,1.57711110572145152e-01,-3.49027827972747673e-07,3.47653486710452070e-02,-2.25008543538381470e-02,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,4.79707740963752872e-05,7.80747333226371598e+00,-3.79326335725329339e-05,-6.17371786507110265e+00,9.44623111233087287e-01,-4.66875436538494951e-03,1.52715056318340175e-01,3.36215895611618754e+00,1.73280199177725058e+00,2.75373999957067683e+00,1.52715056318340175e-01,-3.22816800735203913e-07,3.60676800054326868e-02,-2.32461069148488797e-02,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,5.01389463124165706e-05,7.68513174235277230e+00,-3.96273634293079749e-05,-6.07395110895871504e+00,9.45517997048429315e-01,-4.59559589164645118e-03,1.47801631354446239e-01,3.33080620182841525e+00,1.71581658808502313e+00,2.71078187236342405e+00,1.47801631354446239e-01,-2.98273044152530531e-07,3.74065016012020066e-02,-2.40072114822734578e-02,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,5.23967748299740849e-05,7.56350330072791355e+00,-4.13876023636054017e-05,-5.97432319264179146e+00,9.46411637501474612e-01,-4.52286387009013992e-03,1.42972750712010765e-01,3.29883261305952802e+00,1.69842849083029979e+00,2.66788185577020220e+00,1.42972750712010765e-01,-2.75302784902287101e-07,3.87824075553992731e-02,-2.47841979202478545e-02,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,5.47474125011211476e-05,7.44259478422178500e+00,-4.32153126241412202e-05,-5.87487235727096202e+00,9.47303689577534080e-01,-4.45056235316528513e-03,1.38230182778893429e-01,3.26625852793621929e+00,1.68066550685787086e+00,2.62505197565639481e+00,1.38230182778893429e-01,-2.53821388795927305e-07,4.01959901753057083e-02,-2.55770859900384603e-02,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,5.71940950023645448e-05,7.32241433565959632e+00,-4.51124861671288981e-05,-5.77563672287800234e+00,9.48193811348326920e-01,-4.37869621016441501e-03,1.33575549005953920e-01,3.23310501218952817e+00,1.66255423006058534e+00,2.58230471742952394e+00,1.33575549005953920e-01,-2.33749474554123537e-07,4.16478397367146744e-02,-2.63858851896902578e-02,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,5.97401419122391559e-05,7.20297136389260650e+00,-4.70811437490983574e-05,-5.67665424535239360e+00,9.49081662357890932e-01,-4.30727106744481242e-03,1.29010323816158567e-01,3.19939381277980894e+00,1.64412012028683807e+00,2.53965296984637368e+00,1.29010323816158567e-01,-2.15010614701416358e-07,4.31385442460204133e-02,-2.72105946025674762e-02,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,6.23889577738952683e-05,7.08427644489110264e+00,-4.91233339512962738e-05,-5.57796267196658935e+00,9.49966904021512182e-01,-4.23629324928358805e-03,1.24535834739558815e-01,3.16514731048641984e+00,1.62538757603882300e+00,2.49710997028686732e+00,1.24535834739558815e-01,-1.97531175472054343e-07,4.46686892063608079e-02,-2.80512027549239644e-02,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,6.51440331426143159e-05,6.96634122404574008e+00,-5.12411321350636595e-05,-5.47959949574812999e+00,9.50849200034996844e-01,-4.16576971945529975e-03,1.20153262794235827e-01,3.13038847161478229e+00,1.60638000137305803e+00,2.45468925152790174e+00,1.20153262794235827e-01,-1.81245178254574313e-07,4.62388573880477549e-02,-2.89076874826231893e-02,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,6.80089456182581659e-05,6.84917831982640468e+00,-5.34366393276811832e-05,-5.38160190898884938e+00,9.51728216791683068e-01,-4.09570802362142165e-03,1.15863643129964000e-01,3.09514079897495042e+00,1.58711986739252553e+00,2.41240459005221597e+00,1.15863643129964000e-01,-1.66087190667241202e-07,4.78496286035101429e-02,-2.97800158071113603e-02,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,7.09873608627297430e-05,6.73280122894666810e+00,-5.57119810382672741e-05,-5.28400675617221971e+00,9.52603623804673116e-01,-4.02611623262004448e-03,1.11667865948025080e-01,3.05942828228648755e+00,1.56762876869851264e+00,2.37026995592833289e+00,1.11667865948025080e-01,-1.51997770092560103e-07,4.95015794869648404e-02,-3.06681438207302461e-02,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,7.40830336025925259e-05,6.61722423318002217e+00,-5.80693060034080807e-05,-5.18685048659037395e+00,9.53475094131847167e-01,-3.95700288674341247e-03,1.07566677707372466e-01,3.02327534816448429e+00,1.54792747514995588e+00,2.32829946429796086e+00,1.07566677707372466e-01,-1.38919241110535552e-07,5.11952832790231738e-02,-3.15720165814397866e-02,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,7.72998086170782642e-05,6.50246230797154823e+00,-6.05107848623026877e-05,-5.09016910691247570e+00,9.54342304801315988e-01,-3.88837694108904374e-03,1.03560682624209241e-01,2.98670680984100256e+00,1.52803597925967360e+00,2.28650732850676652e+00,1.03560682624209241e-01,-1.26793225863064407e-07,5.29313096164298544e-02,-3.24915680170045143e-02,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,8.06416217117719513e-05,6.38853103298313396e+00,-6.30386087612919068e-05,-4.99399813395378089e+00,9.55204937235071716e-01,-3.82024771206705303e-03,9.96503444689382512e-02,2.94974781677399855e+00,1.50797353953817082e+00,2.24490781491270930e+00,9.96503444689382512e-02,-1.15572951098208421e-07,5.47102243271230942e-02,-3.34267208386814646e-02,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,8.41125006783515991e-05,6.27544650470700116e+00,-6.56549878877478612e-05,-4.89837254788442866e+00,9.56062677668694127e-01,-3.75262482514436687e-03,9.58359886615673257e-02,2.91242380429434222e+00,1.48775872007923327e+00,2.20351519940486140e+00,9.58359886615673257e-02,-1.05205037792543976e-07,5.65325892307946901e-02,-3.43773864644318916e-02,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,8.77165662408265916e-05,6.16322525127509468e+00,-6.83621499333944425e-05,-4.80332674610382959e+00,9.56915217565088128e-01,-3.68551816390202177e-03,9.21178046638194276e-02,2.87476044343794035e+00,1.46740942666527729e+00,2.16234372566256949e+00,9.21178046638194276e-02,-9.56372918636816394e-08,5.83989619451196970e-02,-3.53434649516636626e-02,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,9.14580329887974212e-05,6.05188414958639331e+00,-7.11623384872252761e-05,-4.70889449799442072e+00,9.57762254020331993e-01,-3.61893782047845473e-03,8.84958486635773756e-02,2.83678359110697453e+00,1.44694293965426346e+00,2.12140756518258877e+00,8.84958486635773756e-02,-8.68290791489201297e-08,6.03098956978147666e-02,-3.63248449394957401e-02,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,9.53412102983311927e-05,5.94144034486597317e+00,-7.40578113582853527e-05,-4.61510890075507962e+00,9.58603490159842253e-01,-3.55289404746708063e-03,8.49700465448004066e-02,2.79851924069964841e+00,1.42637594389638700e+00,2.08072077909783015e+00,8.49700465448004066e-02,-7.87240447275294741e-08,6.22659391446767976e-02,-3.73214036005223640e-02,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,9.93705032411252909e-05,5.83191117276284388e+00,-7.70508388286786258e-05,-4.52200233650171679e+00,9.59438635523171990e-01,-3.48739721133191393e-03,8.15401971337722797e-02,2.75999347334361955e+00,1.40572455591405010e+00,2.04029728180828807e+00,8.15401971337722797e-02,-7.13101188931641872e-08,6.42676361937414148e-02,-3.83330066020397126e-02,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,1.03550413482701267e-04,5.72331408408440456e+00,-8.01437018372521147e-05,-4.42960643080805117e+00,9.60267406435890813e-01,-3.42245774739989919e-03,7.82059757103903130e-02,2.72123240986266168e+00,1.38500434856450760e+00,2.00015080644059084e+00,7.82059757103903130e-02,-6.45427506162921105e-08,6.63155258356927790e-02,-3.93595080766841743e-02,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,1.07885540170449428e-04,5.61566657225747790e+00,-8.33386900945193645e-05,-4.33795201284728549e+00,9.61089526367105651e-01,-3.35808611648369393e-03,7.49669377713426399e-02,2.68226216360088054e+00,1.36423037339541597e+00,1.96029487214796849e+00,7.49669377713426399e-02,-5.83551397481674172e-08,6.84101419806461553e-02,-4.04007506024183227e-02,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,1.12380580812415718e-04,5.50898610359650931e+00,-8.66381001294525601e-05,-4.24706907727982408e+00,9.61904726271319066e-01,-3.29429276318304832e-03,7.18225230302281942e-02,2.64310879422261857e+00,1.34341718088453632e+00,1.92074275325966992e+00,7.18225230302281942e-02,-5.27322758236969946e-08,7.05520133014146539e-02,-4.14565651917875935e-02,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,1.17040332147790287e-04,5.40329005045015354e+00,-9.00442332688863650e-05,-4.15698674801968338e+00,9.62712744913437168e-01,-3.23108807590747043e-03,6.87720596382128263e-02,2.60379826259958991e+00,1.32257883875064408e+00,1.88150745028249999e+00,6.87720596382128263e-02,-4.76244933489411437e-08,7.27416630833623845e-02,-4.25267712903586240e-02,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,1.21869691010132816e-04,5.29859562728847777e+00,-9.35593935503533741e-05,-4.06773324399785796e+00,9.63513329175863964e-01,-3.16848234865736668e-03,6.58147686074734561e-02,2.56435638689042955e+00,1.30172894850670851e+00,1.84260166275417925e+00,6.58147686074734561e-02,-4.30160686237801571e-08,7.49796090809364962e-02,-4.36111767842381690e-02,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,1.26873655184438444e-04,5.19491982978318578e+00,-9.71858855692587240e-05,-3.97933584702702214e+00,9.64306234346748559e-01,-3.10648574459482371e-03,6.29497684185669482e-02,2.52480879991058949e+00,1.28088066041673909e+00,1.80403776394329207e+00,6.29497684185669482e-02,-3.88777346704838322e-08,7.72663633809607120e-02,-4.47095780165603501e-02,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,1.32057324259212213e-04,5.09227937692374422e+00,-1.00926012261395921e-04,-3.89182087185904146e+00,9.65091224388562319e-01,-3.04510826142998696e-03,6.01760797919759921e-02,2.48518090788338331e+00,1.26004668700985967e+00,1.76582777738566277e+00,6.01760797919759921e-02,-3.51512110530194377e-08,7.96024322727638539e-02,-4.58217598128193779e-02,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,1.37425900474793709e-04,4.99069065620312280e+00,-1.04782072621871747e-04,-3.80521363851268868e+00,9.65868072186313542e-01,-2.98435969864290374e-03,5.74926306033448561e-02,2.44549785065577030e+00,1.23923931529096487e+00,1.72798335524387148e+00,5.74926306033448561e-02,-3.18351914552206239e-08,8.19883161252072667e-02,-4.69474955149144571e-02,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,1.42984689569228485e-04,4.89016967189669405e+00,-1.08756359361596863e-04,-3.71953844693617386e+00,9.66636559774818549e-01,-2.92424962655508415e-03,5.48982609214154482e-02,2.40578446345458996e+00,1.21847041778180887e+00,1.69051575847108215e+00,5.48982609214154482e-02,-2.88985397001173538e-08,8.44245092706651934e-02,-4.80865470237642548e-02,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,1.48739101623053885e-04,4.79073199644920056e+00,-1.12851156502582345e-04,-3.63481855405680898e+00,9.67396478544561456e-01,-2.86478735725965083e-03,5.23917281473604557e-02,2.36606524025165932e+00,1.19775146251705289e+00,1.65343583875661593e+00,5.23917281473604557e-02,-2.62965628439193466e-08,8.69114998960035384e-02,-4.92386648503386204e-02,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,1.54694651904428422e-04,4.69239272497532589e+00,-1.17068736913336326e-04,-3.55107615325687975e+00,9.68147629425791134e-01,-2.80598191741327895e-03,4.99717122340323228e-02,2.32636429879850182e+00,1.17709352210799167e+00,1.61675402222748676e+00,4.99717122340323228e-02,-2.40187933708835288e-08,8.94497699405928659e-02,-5.04035881749476944e-02,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,1.60856961716082848e-04,4.59516643287013160e+00,-1.21411359785742181e-04,-3.46833235630348469e+00,9.68889823050606114e-01,-2.74784202288794318e-03,4.76368209636966605e-02,2.28670534738349307e+00,1.15650728198286212e+00,1.58048029487503117e+00,4.76368209636966605e-02,-2.20363696179504132e-08,9.20397950013821103e-02,-5.15810449146193520e-02,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,1.67231759245635843e-04,4.49906713651746948e+00,-1.25881268054858417e-04,-3.38660717774838282e+00,9.69622879892885203e-01,-2.69037605527509957e-03,4.53855952629965143e-02,2.24711165335694929e+00,1.13600304790214501e+00,1.54462418967308435e+00,4.53855952629965143e-02,-2.03236702467357588e-08,9.46820442450507782e-02,-5.27707517983893593e-02,3.71703186841267340e-05
