q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,1.81825271719421089e+00,1.81859005231005222e+00,1.81867437981052182e+00,1.81870248778144217e+00,0.00000000000000000e+00
2.70000000000000000e+01,3.20000000000000000e+01,1.29903810567665801e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.28000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,1.84740867843459622e+00,1.84720652166599808e+00,1.84715379706530469e+00,1.84713580593011284e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,1.88172406342055343e+00,1.88208262659047931e+00,1.88217225989094716e+00,1.88220213623071975e+00,0.00000000000000000e+00
2.90000000000000000e+01,7.20000000000000000e+01,1.34629120178362593e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,1.90610141188941951e+00,1.90590294516407677e+00,1.90585106524947956e+00,1.90583334085256384e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,1.91036411495915348e+00,1.91063684738387574e+00,1.91070502644156770e+00,1.91072775202299106e+00,0.00000000000000000e+00
3.00000000000000000e+01,4.80000000000000000e+01,1.36930639376291530e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,1.93460076989840712e+00,1.93440431059542672e+00,1.93435289441628044e+00,1.93433531733686936e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,1.96064787221665582e+00,1.96072214775208664e+00,1.96073984063793172e+00,1.96074557140978256e+00,0.00000000000000000e+00
3.20000000000000000e+01,1.20000000000000000e+01,1.41421356237309515e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,1.99004996108674237e+00,1.98985781024818276e+00,1.98980739638015969e+00,1.98979013915588832e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,1.99349925486767643e+00,1.99389468484154797e+00,1.99399353287412673e+00,1.99402648041624531e+00,0.00000000000000000e+00
3.30000000000000000e+01,4.80000000000000000e+01,1.43614066163450715e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.01705059698668254e+00,2.01686073630533880e+00,2.01681085823935469e+00,2.01679377261818882e+00,0.00000000000000000e+00
3.40000000000000000e+01,4.80000000000000000e+01,1.45773797371132519e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.04359916495354987e+00,2.04341167853386674e+00,2.04336235770789765e+00,2.04334545091427966e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.04377312557538415e+00,2.04418495074105655e+00,2.04428789674009614e+00,2.04432221011265591e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.05259780495348032e+00,2.05332245788147416e+00,2.05350321499146915e+00,2.05356339000489507e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.05259780495349409e+00,2.05332245788147905e+00,2.05350321499147004e+00,2.05356339000489418e+00,0.00000000000000000e+00
3.50000000000000000e+01,4.80000000000000000e+01,1.47901994577490403e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.06971643233678737e+00,2.06953139988477686e+00,2.06948265661601472e+00,2.06946593549675883e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.09115407673608633e+00,2.09158125831886377e+00,2.09168804266896302e+00,2.09172363534840677e+00,0.00000000000000000e+00
3.60000000000000000e+01,3.00000000000000000e+01,1.50000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.09542164820704357e+00,2.09523914536997147e+00,2.09519099894111838e+00,2.09517446999443679e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.10941647202271865e+00,2.10949629537842975e+00,2.10951522298075300e+00,2.10952133632693650e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.11742843189478736e+00,2.11777733542098101e+00,2.11786455609099455e+00,2.11789362865499209e+00,0.00000000000000000e+00
3.70000000000000000e+01,2.40000000000000000e+01,1.52069063257455483e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.12073269322315827e+00,2.12055279189451529e+00,2.12050526063145162e+00,2.12048893003311534e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.13607858686403862e+00,2.13652024833035803e+00,2.13663065196649482e+00,2.13666745094417054e+00,0.00000000000000000e+00
3.80000000000000000e+01,7.20000000000000000e+01,1.54110350074224400e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.14566621107884936e+00,2.14548897967319796e+00,2.14544208101524303e+00,2.14542595464229802e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.17888399835163504e+00,2.17933938762211410e+00,2.17945322258575747e+00,2.17949116522050002e+00,0.00000000000000000e+00
4.00000000000000000e+01,2.40000000000000000e+01,1.58113883008418976e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.19446173603721695e+00,2.19429003702287329e+00,2.19424445265548007e+00,2.19422875127324302e+00,0.00000000000000000e+00
4.10000000000000000e+01,9.60000000000000000e+01,1.60078105935821213e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.21835182149880827e+00,2.21818297914475693e+00,2.21813807498235871e+00,2.21812259386653343e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.21983733651468418e+00,2.22030579940963113e+00,2.22042290221200656e+00,2.22046193401825320e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.23038430263714904e+00,2.23046867486155831e+00,2.23048861935121367e+00,2.23049504873987070e+00,0.00000000000000000e+00
4.20000000000000000e+01,4.80000000000000000e+01,1.62018517460196509e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.24192070763926710e+00,2.24175477870505757e+00,2.24171056921582235e+00,2.24169531324213711e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.24393625002876540e+00,2.24405271038272858e+00,2.24408098909247311e+00,2.24409025601881718e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.25915419927446903e+00,2.25963516023721755e+00,2.25975538704110868e+00,2.25979546008301613e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.26354570544708356e+00,2.26395051404170378e+00,2.26405170630773434e+00,2.26408543518067296e+00,0.00000000000000000e+00
4.30000000000000000e+01,2.40000000000000000e+01,1.63935963107550009e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.26518034538808832e+00,2.26501738418665521e+00,2.26497388321476256e+00,2.26495885704860145e+00,0.00000000000000000e+00
4.40000000000000000e+01,2.40000000000000000e+01,1.65831239517769990e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.28814197377029416e+00,2.28798203232275066e+00,2.28793925312807067e+00,2.28792446123788329e+00,0.00000000000000000e+00
4.50000000000000000e+01,7.20000000000000000e+01,1.67705098312484235e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.31081617746835377e+00,2.31065930564590394e+00,2.31061726094031394e+00,2.31060270760988340e+00,0.00000000000000000e+00
4.60000000000000000e+01,4.80000000000000000e+01,1.69558249578131703e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.33321293855964784e+00,2.33305918421419101e+00,2.33301788619436978e+00,2.33300357553377058e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.33405155368840678e+00,2.33414041246299275e+00,2.33416137618379826e+00,2.33416812581019162e+00,0.00000000000000000e+00
1.60000000000000000e+01,6.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.33355695241777061e+00,2.33406142887785251e+00,2.33418753366856757e+00,2.33422956587036667e+00,0.00000000000000000e+00
1.70000000000000000e+01,4.80000000000000000e+01,1.03077640640441515e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.36891457143762318e+00,2.36943016337237999e+00,2.36955904665459016e+00,2.36960200494837858e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.36899746606319095e+00,2.36981730771241272e+00,2.37002054260532757e+00,2.37008795889927226e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.36899746606317763e+00,2.36981730771241583e+00,2.37002054260533290e+00,2.37008795889927848e+00,0.00000000000000000e+00
4.80000000000000000e+01,8.00000000000000000e+00,1.73205080756887719e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.37721132338713836e+00,2.37706394006269672e+00,2.37702417009540712e+00,2.37701035646132386e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.38117559733762008e+00,2.38162727990247181e+00,2.38174018597992454e+00,2.38177781856502602e+00,0.00000000000000000e+00
4.90000000000000000e+01,5.40000000000000000e+01,1.75000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.16000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.39883029573595064e+00,2.39868616247913513e+00,2.39864717299191765e+00,2.39863361341560433e+00,0.00000000000000000e+00
1.80000000000000000e+01,3.60000000000000000e+01,1.06066017177982119e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.44000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.40319040754700808e+00,2.40371673971253408e+00,2.40384830771691504e+00,2.40389216085418456e+00,0.00000000000000000e+00
5.00000000000000000e+01,8.40000000000000000e+01,1.76776695296636888e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.36000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.42020659536995630e+00,2.42006575306329053e+00,2.42002755447570550e+00,2.42001425246824065e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.42572707096325280e+00,2.42582052496606915e+00,2.42584254703635338e+00,2.42584963221589245e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.43591504797286307e+00,2.43673272166631127e+00,2.43693728465245663e+00,2.43700549985027326e+00,0.00000000000000000e+00
1.90000000000000000e+01,2.40000000000000000e+01,1.08972473588516849e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.43647563336717310e+00,2.43701236312960301e+00,2.43714653023764960e+00,2.43719124968651046e+00,0.00000000000000000e+00
5.10000000000000000e+01,4.80000000000000000e+01,1.78535710713571261e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.44134780766968795e+00,2.44121029569000525e+00,2.44117289803752247e+00,2.44115985698049220e+00,0.00000000000000000e+00
5.20000000000000000e+01,2.40000000000000000e+01,1.80277563773199456e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.46226113681277958e+00,2.46212699311203087e+00,2.46209040606675034e+00,2.46207762921925788e+00,0.00000000000000000e+00
2.00000000000000000e+01,2.40000000000000000e+01,1.11803398874989490e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.46884936780239528e+00,2.46939618074218403e+00,2.46953286838734742e+00,2.46957842796625249e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.48161422837282597e+00,2.48210731215525371e+00,2.48223056408229947e+00,2.48227164443539872e+00,0.00000000000000000e+00
5.30000000000000000e+01,7.20000000000000000e+01,1.82002747232012951e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.48295343187407802e+00,2.48282269305460046e+00,2.48278692594430650e+00,2.48277441644936570e+00,0.00000000000000000e+00
2.10000000000000000e+01,4.80000000000000000e+01,1.14564392373895996e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.50038078944216435e+00,2.50093739574019525e+00,2.50107653150480624e+00,2.50112290708160101e+00,0.00000000000000000e+00
5.40000000000000000e+01,9.60000000000000000e+01,1.83711730708738363e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.50343121068204910e+00,2.50330391206639469e+00,2.50326897389244341e+00,2.50325673478302368e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.51479685707339629e+00,2.51496817177303056e+00,2.51500993046409871e+00,2.51502364622134200e+00,0.00000000000000000e+00
2.20000000000000000e+01,2.40000000000000000e+01,1.17260393995585743e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.53113079695790333e+00,2.53169692839419014e+00,2.53183844525901103e+00,2.53188561450076088e+00,0.00000000000000000e+00
5.60000000000000000e+01,4.80000000000000000e+01,1.87082869338697066e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.54376776386845016e+00,2.54364744683036204e+00,2.54361419230940600e+00,2.54360250265738586e+00,0.00000000000000000e+00
5.70000000000000000e+01,4.80000000000000000e+01,1.88745860881768746e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.56363810538887593e+00,2.56352132747350492e+00,2.56348892709496745e+00,2.56347751632122733e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.57030946354474565e+00,2.57084018007658699e+00,2.57097283590469283e+00,2.57101705007504178e+00,0.00000000000000000e+00
5.80000000000000000e+01,2.40000000000000000e+01,1.90394327646597716e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.58331710027362105e+00,2.58320389229360980e+00,2.58317235390831845e+00,2.58316122465792830e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.58437521570723261e+00,2.58447823814299227e+00,2.58450249554545186e+00,2.58451029597360904e+00,0.00000000000000000e+00
2.40000000000000000e+01,2.40000000000000000e+01,1.22474487139158894e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.59049642948337056e+00,2.59108088074270704e+00,2.59122697729775320e+00,2.59127567305233253e+00,0.00000000000000000e+00
5.90000000000000000e+01,7.20000000000000000e+01,1.92028643696715196e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.60280990413655422e+00,2.60270029591010754e+00,2.60266962711525540e+00,2.60265878194778333e+00,0.00000000000000000e+00
2.50000000000000000e+01,3.00000000000000000e+01,1.25000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.61920310354986174e+00,2.61979638159634298e+00,2.61994468476506048e+00,2.61999411604169907e+00,0.00000000000000000e+00
6.10000000000000000e+01,7.20000000000000000e+01,1.95256241897666349e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.64125645434618761e+00,2.64115413133262766e+00,2.64112522355383650e+00,2.64111495390844908e+00,0.00000000000000000e+00
2.60000000000000000e+01,7.20000000000000000e+01,1.27475487839819612e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.64731203134794502e+00,2.64791393273966946e+00,2.64806439169351338e+00,2.64811454155544457e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.65468461173933301e+00,2.65479257931840795e+00,2.65481800334377782e+00,2.65482617937711085e+00,0.00000000000000000e+00
6.20000000000000000e+01,9.60000000000000000e+01,1.96850196850295278e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.66021944392321918e+00,2.66012080460112887e+00,2.66009278779685721e+00,2.66008280943852871e+00,0.00000000000000000e+00
2.70000000000000000e+01,3.20000000000000000e+01,1.29903810567665801e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.28000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.67485814925374177e+00,2.67546848280081884e+00,2.67562104977348758e+00,2.67567190230454832e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.68699320281782450e+00,2.68801208100956757e+00,2.68826682031775421e+00,2.68835173718434017e+00,0.00000000000000000e+00
6.40000000000000000e+01,6.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.69764653943223687e+00,2.69755534553612408e+00,2.69752913056071630e+00,2.69751974147341311e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.70092730017563376e+00,2.70114239908268328e+00,2.70119493254936360e+00,2.70121220727443179e+00,0.00000000000000000e+00
6.50000000000000000e+01,9.60000000000000000e+01,2.01556443707463728e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.71611879655597033e+00,2.71603136285092495e+00,2.71600605833605391e+00,2.71599696709993310e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.72040742306480388e+00,2.72052042153686990e+00,2.72054703803649334e+00,2.72055559913286427e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.72373467687303661e+00,2.72433288517783279e+00,2.72448240565930666e+00,2.72453223980175574e+00,0.00000000000000000e+00
2.90000000000000000e+01,7.20000000000000000e+01,1.34629120178362593e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.72838582863748069e+00,2.72901249626328113e+00,2.72916914680622558e+00,2.72922136053701569e+00,0.00000000000000000e+00
