y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.12000000000000011e+00,7.41322699896355378e-09,1.97216490529480050e-06,2.66033254555746055e+02,-6.15708433113770593e-09,-8.30553864329060865e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.73064624521845412e-01,8.94060074337921784e-02,3.71404160472371347e-01,0.00000000000000000e+00,2.78251647500837862e-07,4.78670416990145494e-05,-4.05494823418178007e-05,7.41322699896355378e-09
-3.10666666666666647e+00,8.03065293771604725e-09,2.02635084067670030e-06,2.52327034475605586e+02,-7.18298536646628078e-09,-8.94445996132059551e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.02403110614328374e-01,9.73588201544912796e-02,3.99830095530632146e-01,0.00000000000000000e+00,2.74894150997795350e-07,5.45770837383600057e-05,-4.61352850789747745e-05,8.03065293771604725e-09
-3.09333333333333327e+00,8.69950247241372382e-09,2.08213394803783299e-06,2.39339428276538399e+02,-8.36440468393521576e-09,-9.61480810018606302e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.33275042061340987e-01,1.05819972841373899e-01,4.29645293079524537e-01,0.00000000000000000e+00,2.69425800558664719e-07,6.21217291837703958e-05,-5.23997403633283404e-05,8.69950247241372382e-09
-3.08000000000000007e+00,9.42405852357209908e-09,2.13957517373182107e-06,2.27033307187149717e+02,-9.72250869422872216e-09,-1.03166896405727093e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.65698332261914705e-01,1.14803894978772858e-01,4.60854467113470945e-01,0.00000000000000000e+00,2.61889735897469222e-07,7.05904868513784935e-05,-5.94131969246797711e-05,9.42405852357209908e-09
-3.06666666666666643e+00,1.02089607235976378e-08,2.19873920296601389e-06,2.15373460873809506e+02,-1.12810051051210985e-08,-1.10501013869565279e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.99686653220793087e-01,1.24323996169463838e-01,4.93457598582327406e-01,0.00000000000000000e+00,2.52351399554484601e-07,8.00807400519512716e-05,-6.72518543745331815e-05,1.02089607235976378e-08
-3.05333333333333323e+00,1.10592351262748897e-08,2.25969477129661265e-06,2.04326496859439828e+02,-1.30664055664436644e-08,-1.18149269974377114e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.35249254504690630e-01,1.34392559842008957e-01,5.27449798135484316e-01,0.00000000000000000e+00,2.40897626291314282e-07,9.06982563230066886e-05,-7.59980986535944351e-05,1.10592351262748897e-08
-3.04000000000000004e+00,1.19803263906702036e-08,2.32251500192971511e-06,1.93860745207943296e+02,-1.51083108353565401e-08,-1.26109342455997564e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.72390802954094502e-01,1.45020640374206866e-01,5.62821195713287703e-01,0.00000000000000000e+00,2.27635346128352012e-07,1.02557713310146058e-04,-8.57408427563147553e-05,1.19803263906702036e-08
-3.02666666666666639e+00,1.29781326455381156e-08,2.38727777061996293e-06,1.83946168206310432e+02,-1.74397199615709252e-08,-1.34377729353588515e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.11111243928811998e-01,1.56217964416393074e-01,5.99556857682767896e-01,0.00000000000000000e+00,2.12689849510283580e-07,1.15783239913622578e-04,-9.65758715474797374e-05,1.29781326455381156e-08
-3.01333333333333320e+00,1.40590432574816138e-08,2.45406610004867453e-06,1.74554274789838701e+02,-2.00973650565432693e-08,-1.42949734832406339e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.51405684647115124e-01,1.67992837159741865e-01,6.37636731937145429e-01,0.00000000000000000e+00,1.96202118996069430e-07,1.30508971693956083e-04,-1.08606189386727448e-04,1.40590432574816138e-08
-3.00000000000000000e+00,1.52299797447126292e-08,2.52296858565475022e-06,1.65658039468545297e+02,-2.31220732746056896e-08,-1.51819461760170427e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.93264299965847042e-01,1.80352054247921695e-01,6.77035621106543140e-01,0.00000000000000000e+00,1.78325564981207663e-07,1.46879619408493288e-04,-1.21942369180742406e-04,1.52299797447126292e-08
-2.98666666666666636e+00,1.64984400983987864e-08,2.59407985498433725e-06,1.57231825524893054e+02,-2.65591576970316578e-08,-1.60979811052617561e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.36672260746086160e-01,1.93300819977619193e-01,7.17723183764880868e-01,0.00000000000000000e+00,1.59224853302220026e-07,1.65051049430188528e-04,-1.36702901390651024e-04,1.64984400983987864e-08
-2.97333333333333361e+00,1.78725467954052848e-08,2.66750106271853563e-06,1.49251312264254551e+02,-3.04588388716226607e-08,-1.70422487742223128e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.81609684758737933e-01,2.06842672374185466e-01,7.59663963268928044e-01,0.00000000000000000e+00,1.39071410387714423e-07,1.85190874681360253e-04,-1.53014541434611943e-04,1.78725467954052848e-08
-2.95999999999999996e+00,1.93610988098781699e-08,2.74334042363212994e-06,1.41693426110322719e+02,-3.48766988199235038e-08,-1.80138013665470065e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.28051609909580599e-01,2.20979415665247148e-01,8.02817443633011329e-01,0.00000000000000000e+00,1.18043670838119397e-07,2.07479054599753670e-04,-1.71012653843673928e-04,1.93610988098781699e-08
-2.94666666666666677e+00,2.09736279567180196e-08,2.82171378582929856e-06,1.34536275347893792e+02,-3.98741693809476098e-08,-1.90115746609186886e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.75967989406015501e-01,2.35711060607652179e-01,8.47138131630077562e-01,0.00000000000000000e+00,9.63204160875363868e-08,2.32108502542738916e-04,-1.90841551453399815e-04,2.09736279567180196e-08
-2.93333333333333357e+00,2.27204599277385592e-08,2.90274524669486113e-06,1.27759088325100706e+02,-4.55190568135844534e-08,-2.00343905705940184e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.25323708349555130e-01,2.51035773053157274e-01,8.92575664118600010e-01,0.00000000000000000e+00,7.40816519240183879e-08,2.59285698928943199e-04,-2.12654827845449066e-04,2.27204599277385559e-08
-2.91999999999999993e+00,2.46127804113463500e-08,2.98656781408972138e-06,1.21342154936422020e+02,-5.18861046288141575e-08,-2.10809602822828435e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.76078621120333056e-01,2.66949831067108789e-01,9.39074939427169797e-01,0.00000000000000000e+00,5.15046791882411981e-08,2.89231308315735121e-04,-2.36615681192849493e-04,2.46127804113463467e-08
-2.90666666666666673e+00,2.66627067191350031e-08,3.07332411540767250e-06,1.15266771216518791e+02,-5.90575966666061171e-08,-2.21498879647587721e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.02818760882281923e+00,2.83447590841938712e-01,9.86576271485585909e-01,0.00000000000000000e+00,2.87610943949800912e-08,3.22180798516831252e-04,-2.62897227610968485e-04,2.66627067191349998e-08
-2.89333333333333353e+00,2.88833653780492225e-08,3.16316715719523626e-06,1.09515186883284031e+02,-6.71240024699474383e-08,-2.32396750141035646e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.08160065598587773e+00,3.00521461576537863e-01,1.03501556527323224e+00,0.00000000000000000e+00,6.01809624356519635e-09,3.58385059777549086e-04,-2.91682802073735638e-04,2.88833653780492192e-08
-2.87999999999999989e+00,3.12889761849713116e-08,3.25626113811687521e-06,1.04070555676440435e+02,-7.61846670387950090e-08,-2.43487247995631018e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.13626294565455077e+00,3.18161889421994526e-01,1.08432451206295566e+00,0.00000000000000000e+00,-1.65683000652450119e-08,3.98111021946708865e-04,-3.23166244922101157e-04,3.12889761849713050e-08
-2.86666666666666670e+00,3.38949432619692499e-08,3.35278231812327074e-06,9.89168883455590588e+01,-8.63485470688066426e-08,-2.54753478716370418e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.19211497197467042e+00,3.36357350526984900e-01,1.13443080287046327e+00,0.00000000000000000e+00,-3.88488956559740473e-08,4.41642267514660012e-04,-3.57552171969613159e-04,3.38949432619692433e-08
-2.85333333333333350e+00,3.67179536952676982e-08,3.45291994674954342e-06,9.40390081486094687e+01,-9.77349957923006326e-08,-2.66177675922329460e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.24909266935330976e+00,3.55094353151338915e-01,1.18525835847508842e+00,0.00000000000000000e+00,-6.06881047637841675e-08,4.89279638327032524e-04,-3.95056226198765089e-04,3.67179536952676915e-08
-2.83999999999999986e+00,3.97760843895715342e-08,3.55687725353199572e-06,8.94225087290024163e+01,-1.10474598540849872e-07,-2.77741261454619348e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.30712755727605767e+00,3.74357448755199718e-01,1.23672757435568403e+00,0.00000000000000000e+00,-8.19652603567533333e-08,5.41341833734114604e-04,-4.35905309041759300e-04,3.97760843895715210e-08
-2.82666666666666666e+00,4.30889178219705654e-08,3.66487250358537785e-06,8.50537142456778241e+01,-1.24710061138961518e-07,-2.89424908869197139e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.36614689987453852e+00,3.94129251915052548e-01,1.28875557888381898e+00,0.00000000000000000e+00,-1.02567810245091096e-07,5.98165997896923192e-04,-4.80337789250920755e-04,4.30889178219705522e-08
-2.81333333333333346e+00,4.66776674366496790e-08,3.77714012142644802e-06,8.09196416370362783e+01,-1.40597153215218708e-07,-3.01208609890447887e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.42607387936194718e+00,4.14390468865398764e-01,1.34125650313367584e+00,0.00000000000000000e+00,-1.22396960122728160e-07,6.60108293943443875e-04,-5.28603687387363169e-04,4.66776674366496591e-08
-2.79999999999999982e+00,5.05653134833554077e-08,3.89393188616226435e-06,7.70079649055084445e+01,-1.58305708479700660e-07,-3.13071743403331748e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.48682778248814351e+00,4.35119934417998122e-01,1.39414176070115436e+00,0.00000000000000000e+00,-1.41368381001427679e-07,7.27544462652476008e-04,-5.80964833991675636e-04,5.05653134833553878e-08
-2.78666666666666663e+00,5.47767501694490349e-08,4.01551820118268911e-06,7.33069813152641103e+01,-1.78020683963233603e-07,-3.24993146567724311e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.54832419920669873e+00,4.56294656968896262e-01,1.44732033597168175e+00,0.00000000000000000e+00,-1.59408766187141282e-07,8.00870363338516684e-04,-6.37694999547559912e-04,5.47767501694490084e-08
-2.77333333333333343e+00,5.93389450678261353e-08,4.14218944150393637e-06,6.98055794010037829e+01,-1.99943280143727478e-07,-3.36951187647819861e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.61047523279117311e+00,4.77889871266697741e-01,1.50069907933422475e+00,0.00000000000000000e+00,-1.76459043821353134e-07,8.80502494619237190e-04,-6.99079994408375758e-04,5.93389450678261022e-08
-2.75999999999999979e+00,6.42811118014509386e-08,4.27425738190309570e-06,6.64932086909956155e+01,-2.24292123796264311e-07,-3.48923840161709498e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.67318972068502547e+00,4.99879098584131654e-01,1.55418300790599639e+00,0.00000000000000000e+00,-1.92473418536565077e-07,9.66878492767418566e-04,-7.65417736927158842e-04,6.42811118014508989e-08
-2.74666666666666659e+00,6.96348971102798497e-08,4.41205670896081716e-06,6.33598510524616003e+01,-2.51304515295534560e-07,-3.60888757970801866e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.73637346541558890e+00,5.22234213908929990e-01,1.60767561040489237e+00,0.00000000000000000e+00,-2.07414776909331522e-07,1.06045760538196038e-03,-8.37018288112896308e-04,6.96348971102797968e-08
-2.73333333333333339e+00,7.54345834984426486e-08,4.55594662009005569e-06,6.03959935721540404e+01,-2.81237741970487530e-07,-3.72823350945251697e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.79992947494602262e+00,5.44925519748389320e-01,1.66107915488338320e+00,0.00000000000000000e+00,-2.21255563204181271e-07,1.16172113815752437e-03,-9.14203851229138434e-04,7.54345834984425824e-08
-2.71999999999999975e+00,8.17173087593096446e-08,4.70631251257100250e-06,5.75926028894685231e+01,-3.14370458960543722e-07,-3.84704860859394682e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.86375821187753710e+00,5.67921826125347806e-01,1.71429499811537833e+00,0.00000000000000000e+00,-2.33979754682422936e-07,1.27117287258939993e-03,-9.97308734854979520e-04,8.17173087593095519e-08
-2.70666666666666700e+00,8.85233037841616143e-08,4.86356776553638887e-06,5.49411009037212850e+01,-3.51004138849504677e-07,-3.96510437189880394e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.92775785094571939e+00,5.91190536330793881e-01,1.76722389550457648e+00,0.00000000000000000e+00,-2.45579108160143278e-07,1.38933945251916804e-03,-1.08667927804273175e-03,8.85233037841614952e-08
-2.69333333333333336e+00,9.58961501772441874e-08,5.02815561775482899e-06,5.24333417813054155e+01,-3.91464591156452508e-07,-4.08217212508439431e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.99182454427869726e+00,6.14697737989879700e-01,1.81976631045773729e+00,0.00000000000000000e+00,-2.56050850744315994e-07,1.51677073750735615e-03,-1.18267373633053449e-03,9.58961501772440418e-08
-2.67999999999999972e+00,1.03883059326824533e-07,5.20055114394314083e-06,5.00615901923122451e+01,-4.36103552541632162e-07,-4.19802377180302155e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.05585269389843361e+00,6.38408298992667378e-01,1.87182272223626245e+00,0.00000000000000000e+00,-2.65399231480500930e-07,1.65404012111079963e-03,-1.28566212750092683e-03,1.03883059326824348e-07
-2.66666666666666696e+00,1.12535174719259355e-07,5.38126333220025639e-06,4.78185007098879495e+01,-4.85300348339200197e-07,-4.31243253098310220e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.11973523095112970e+00,6.62285967839042367e-01,1.92329393136506277e+00,0.00000000000000000e+00,-2.73632212000052277e-07,1.80174481224507923e-03,-1.39602603611778116e-03,1.12535174719259116e-07
-2.65333333333333332e+00,1.21907899431915639e-07,5.57083726499545404e-06,4.56970983090946063e+01,-5.39463625757033535e-07,-4.42517366200965512e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.18336390114579615e+00,6.86293477947526487e-01,1.97408136173597470e+00,0.00000000000000000e+00,-2.80762153970215422e-07,1.96050607792501224e-03,-1.51415837602267788e-03,1.21907899431915348e-07
-2.63999999999999968e+00,1.32061250902013949e-07,5.76985640596054273e-06,4.36907599053536515e+01,-5.99033158786497837e-07,-4.53602517540112338e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.24662955586292057e+00,7.10392655480156732e-01,2.02408735859462929e+00,0.00000000000000000e+00,-2.86804472615642680e-07,2.13096944579806418e-03,-1.64046311012710838e-03,1.32061250902013552e-07
-2.62666666666666693e+00,1.43060245243129214e-07,5.97894499453162244e-06,4.17931968756973333e+01,-6.64481724542171640e-07,-4.64476852680417895e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.30942244836787181e+00,7.34544530239884641e-01,2.07321548164405511e+00,0.00000000000000000e+00,-2.91774556515633776e-07,2.31380486501696651e-03,-1.77535492699840473e-03,1.43060245243128738e-07
-2.61333333333333329e+00,1.54975313570290283e-07,6.19877055025765551e-06,3.99984385090221366e+01,-7.36317050402895097e-07,-4.75118929227999676e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.37163253452596079e+00,7.58709449202151998e-01,2.12137079253460170e+00,0.00000000000000000e+00,-2.95691803486874960e-07,2.50970682413679267e-03,-1.91925887390330917e-03,1.54975313570289675e-07
-2.60000000000000009e+00,1.67882752999566821e-07,6.43004648834368227e-06,3.83008163343634536e+01,-8.15083830951783858e-07,-4.85507782299645108e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.43314977737002680e+00,7.82847192248560031e-01,2.16846013603930610e+00,0.00000000000000000e+00,-2.98558362921141907e-07,2.71939442486816363e-03,-2.07260994614318376e-03,1.67882752999566027e-07
-2.58666666666666689e+00,1.81865215210100229e-07,6.67353484772456937e-06,3.66949492788656073e+01,-9.01365813314762349e-07,-4.95622987756873812e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.49386445481737873e+00,8.06917089677705701e-01,2.21439241423613709e+00,0.00000000000000000e+00,-3.00391398866395321e-07,2.94361141067181172e-03,-2.23585263268835698e-03,1.81865215210099224e-07
-2.57333333333333325e+00,1.97012235697025314e-07,6.93004913267178063e-06,3.51757296096531888e+01,-9.95787949074919928e-07,-5.05444723040601396e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.55366746977218106e+00,8.30878141073403076e-01,2.25907885303493083e+00,0.00000000000000000e+00,-3.01238516797752709e-07,3.18312614933785468e-03,-2.40944041829378340e-03,1.97012235697024044e-07
-2.56000000000000005e+00,2.13420807104318596e-07,7.20045726862175556e-06,3.37383096161860010e+01,-1.09901861049591020e-06,-5.14953825452794778e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.61245066178470564e+00,8.54689135120771715e-01,2.30243326039729368e+00,0.00000000000000000e+00,-3.01109803757526606e-07,3.43873156885707992e-03,-2.59383524245477420e-03,2.13420807104316982e-07
-2.54666666666666686e+00,2.31196000308860163e-07,7.48568467258160464e-06,3.23780889919434998e+01,-1.21177186832187824e-06,-5.24131847740901424e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.67010711937058298e+00,8.78308769964951330e-01,2.34437227560488193e+00,0.00000000000000000e+00,-3.00004580289225942e-07,3.71124504605881709e-03,-2.78950691573758014e-03,2.31196000308858098e-07
-2.53333333333333321e+00,2.50451637232764791e-07,7.78671743811509935e-06,3.10907028764134630e+01,-1.33480982793587790e-06,-5.32961110849255970e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.72653149202292688e+00,9.01695773712899884e-01,2.38481560893419564e+00,0.00000000000000000e+00,-2.97937111426449519e-07,4.00150824766006778e-03,-2.99693249419477744e-03,2.50451637232762197e-07
-2.52000000000000002e+00,2.71311019692274260e-07,8.10460563454463984e-06,2.98720105203877289e+01,-1.46894502015637739e-06,-5.41424753709782447e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.78162030088262657e+00,9.24809024687171410e-01,2.42368627109775980e+00,0.00000000000000000e+00,-2.94921201238196318e-07,4.31038692354305652e-03,-3.21659561274879532e-03,2.71311019692270925e-07
-2.50666666666666682e+00,2.93907718950347405e-07,8.44046671962067439e-06,2.87180845394765711e+01,-1.61504284243292338e-06,-5.49506779951495972e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.83527224696525515e+00,9.47607671044439992e-01,2.46091079181192462e+00,0.00000000000000000e+00,-2.90971030381115270e-07,4.63877065225160902e-03,-3.44898577859722522e-03,2.93907718950343170e-07
-2.49333333333333318e+00,3.18386431028759050e-07,8.79548906451393813e-06,2.76252007225760572e+01,-1.77402404567051484e-06,-5.57192101415371432e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.88738851578168276e+00,9.70051249377424152e-01,2.49641942685265761e+00,0.00000000000000000e+00,-2.86096951462866400e-07,4.98757253886999725e-03,-3.69459762585998622e-03,3.18386431028753650e-07
-2.47999999999999998e+00,3.44903903256640866e-07,9.17093558957795511e-06,2.65898283637402031e+01,-1.94686726137033475e-06,-5.64466578367981331e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93787307713402246e+00,9.92099801923225111e-01,2.53014635296353640e+00,0.00000000000000000e+00,-2.80309349953711262e-07,5.35772886562061162e-03,-3.95393013285025904e-03,3.44903903256634037e-07
-2.46666666666666679e+00,3.73629937988534699e-07,9.56814750891404161e-06,2.56086210875528799e+01,-2.13461156322486351e-06,-5.71317056314265770e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.98663297882139167e+00,1.01371399200601608e+00,2.56202984998601124e+00,0.00000000000000000e+00,-2.73620294422016741e-07,5.75019869568776845e-03,-4.22748580350732102e-03,3.73629937988526017e-07
-2.45333333333333314e+00,4.04748479919178776e-07,9.98854818134791490e-06,2.46784081396494130e+01,-2.33835905675091594e-06,-5.77731399316906558e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.03357863295192809e+00,1.03485521734646979e+00,2.59201246959150788e+00,0.00000000000000000e+00,-2.66043507224367204e-07,6.16596343094290289e-03,-4.51576981467900068e-03,4.04748479919167712e-07
-2.43999999999999995e+00,4.38458793957545322e-07,1.04336470650027006e-05,2.37961861155264991e+01,-2.55927748998848721e-06,-5.83698519737381805e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.07862409353086264e+00,1.05548572087511894e+00,2.62004119000985369e+00,0.00000000000000000e+00,-2.57592817298757382e-07,6.60602632441123234e-03,-4.81928913108411409e-03,4.38458793957531293e-07
-2.42666666666666675e+00,4.74976741202570754e-07,1.09050437722267149e-05,2.29591111021924306e+01,-2.79860287773951391e-06,-5.89208404321855994e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.12168732397940829e+00,1.07556869869169613e+00,2.64606755616875722e+00,0.00000000000000000e+00,-2.48285541459836168e-07,7.07141194848085342e-03,-5.13855158992010917e-03,4.74976741202552913e-07
-2.41333333333333311e+00,5.14536161191144841e-07,1.14044322212112478e-05,2.21644912085685668e+01,-3.05764213127204179e-06,-5.94252136563885536e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.16269045323756526e+00,1.09506840481806189e+00,2.67004780468611980e+00,0.00000000000000000e+00,-2.38141026898119890e-07,7.56316562001003913e-03,-5.47406495720694636e-03,5.14536161191122182e-07
-2.39999999999999991e+00,5.57390369269489520e-07,1.19336048802159302e-05,2.14097794618457762e+01,-3.33777568487612338e-06,-5.98821915285467465e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.20156001911564747e+00,1.11395025239872547e+00,2.69194297319053177e+00,0.00000000000000000e+00,-2.27181182310687291e-07,8.08235278363855433e-03,-5.82633595807551669e-03,5.57390369269460615e-07
-2.38666666666666671e+00,6.03813778676211970e-07,1.24944570999106594e-05,2.06925670482445625e+01,-3.64046011013124273e-06,-6.02911069388434395e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.23822719758555166e+00,1.13218091100991969e+00,2.71171899348665812e+00,0.00000000000000000e+00,-2.15433324513014668e-07,8.63005835475221146e-03,-6.19586928331640821e-03,6.03813778676175230e-07
-2.37333333333333307e+00,6.54103657723898224e-07,1.30889915289453990e-05,2.00105768778184832e+01,-3.96723070823471782e-06,-6.06514068739483658e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.27262801674286896e+00,1.14972839974686902e+00,2.72934676813027899e+00,0.00000000000000000e+00,-2.02926621284404973e-07,9.20738602368535893e-03,-6.58316657460159688e-03,6.54103657723851532e-07
-2.36000000000000032e+00,7.08582033331192661e-07,1.37193226074783733e-05,1.93616574540877195e+01,-4.31970407025101065e-06,-6.09626531164435193e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.30470355422583184e+00,1.16656217576846832e+00,2.74480223003390478e+00,0.00000000000000000e+00,-1.89695475327766871e-07,9.81545752287468591e-03,-6.98872539087879840e-03,7.08582033331133368e-07
-2.34666666666666668e+00,7.67597753094520056e-07,1.43876811330296677e-05,1.87437770303887490e+01,-4.69958059467624356e-06,-6.12245225540415383e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.33440011694547511e+00,1.18265321798983369e+00,2.75806638478659805e+00,0.00000000000000000e+00,-1.75779771183215416e-07,1.04554118587996490e-02,-7.41303815851477969e-03,7.67597753094444670e-07
-2.33333333333333304e+00,8.31528719103665180e-07,1.50964188926850560e-05,1.81550180358890927e+01,-5.10864695127358767e-06,-6.14368070988693127e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.36166940206339948e+00,1.19797410562636886e+00,2.76912533544132078e+00,0.00000000000000000e+00,-1.61224203765186758e-07,1.11284045106522008e-02,-7.85659110782666384e-03,8.31528719103569359e-07
-2.32000000000000028e+00,9.00784307805338654e-07,1.58480133553593817e-05,1.75935717552334552e+01,-5.54877847972959405e-06,-6.15994132185687171e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.38646863824828381e+00,1.21249909130750932e+00,2.77797028959921510e+00,0.00000000000000000e+00,-1.46077590912341293e-07,1.18356065977861993e-02,-8.31986319869655253e-03,9.00784307805216787e-07
-2.30666666666666664e+00,9.75807991410087103e-07,1.66450724175391698e-05,1.70577332467721625e+01,-6.02194151130918504e-06,-6.17123610825133717e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.40876070634857520e+00,1.22620416849522673e+00,2.78459754870156173e+00,0.00000000000000000e+00,-1.30393056352318126e-07,1.25782040180871576e-02,-8.80332503800546756e-03,9.75807991409932307e-07
-2.29333333333333300e+00,1.05708017762845567e-06,1.74903391956654656e-05,1.65458964852676083e+01,-6.53019560135360004e-06,-6.17757833280462876e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.42851423873563110e+00,1.23906713296069682e+00,2.78900847952652109e+00,0.00000000000000000e+00,-1.14229830927570220e-07,1.33573965594865791e-02,-9.30743779165328980e-03,1.05708017762825873e-06
-2.28000000000000025e+00,1.14512128592048709e-06,1.83866968580949404e-05,1.60565497158836870e+01,-7.07569566017446147e-06,-6.17899234532901520e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.44570369669774923e+00,1.25106763809342691e+00,2.79120946797777991e+00,0.00000000000000000e+00,-9.76529204166354248e-08,1.41743969869203394e-02,-9.83265209395171869e-03,1.14512128592023679e-06
-2.26666666666666661e+00,1.24049507995703147e-06,1.93371734893875913e-05,1.55882710071388235e+01,-7.66069396964923532e-06,-6.17551338447594045e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.46030942539947128e+00,1.26218724383942282e+00,2.79121185534532978e+00,0.00000000000000000e+00,-8.07082098930322900e-08,1.50304301070931390e-02,-1.03794069571846378e-02,1.24049507995671340e-06
-2.25333333333333341e+00,1.34381227763192587e-06,2.03449469795192355e-05,1.51397239913430095e+01,-8.28754207262323414e-06,-6.16718734496910947e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.47231768606071034e+00,1.27240945908985648e+00,2.78903185731332126e+00,0.00000000000000000e+00,-6.34890895412354439e-08,1.59267318134643926e-02,-1.09481286841268590e-02,1.34381227763152142e-06
