y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.35000000000000009e+00,7.52398299216490886e-07,2.70063263397830422e-05,3.58936568143609449e+01,-1.59374214792477234e-06,-2.11821604273237174e+00,8.10000586764198394e-01,-2.14638794609262967e-01,-3.65085582402246445e+00,8.28978373841365901e+00,-5.51289317835341564e+00,1.65610842230476774e+00,-3.65085582402246445e+00,-6.06623938992356670e-06,1.20734792458799117e-02,-7.87301762953413094e-03,7.52398299216419947e-07
-2.33999999999999986e+00,7.98924011666652359e-07,2.77677789656754141e-05,3.47564706532620207e+01,-1.91932185219601788e-06,-2.40238348599923013e+00,7.84511399489301597e-01,-2.07838588081432324e-01,-3.35302488919656927e+00,8.01165701170962663e+00,-5.24241528961984304e+00,1.86579362444186092e+00,-3.35302488919656927e+00,-5.13965632364943303e-06,1.26101713044849580e-02,-8.25276816358300885e-03,7.98924011666567338e-07
-2.33000000000000007e+00,8.48326713500293143e-07,2.85476205529105164e-05,3.36516817148468519e+01,-2.26837073945303982e-06,-2.67393529327133228e+00,7.60153806761269424e-01,-2.01232112255310097e-01,-3.06523302823513166e+00,7.74054278628496473e+00,-4.97322661260751708e+00,2.06400178078412200e+00,-3.06523302823513166e+00,-4.21099936076529957e-06,1.31646567960792930e-02,-8.64624320446365571e-03,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,2.93469461218915522e-05,3.25793265575374065e+01,-2.64185151425917275e-06,-2.93283474342054173e+00,7.36931102371545133e-01,-1.94819585737686096e-01,-2.78777678909368998e+00,7.47679305891433987e+00,-4.70588325864937929e+00,2.25072680539665626e+00,-2.78777678909368998e+00,-3.29464020865088969e-06,1.37373465999282417e-02,-9.05368223328570712e-03,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,3.01669172885225804e-05,3.15393291642946174e+01,-3.04074952200257437e-06,-3.17908519333854533e+00,7.14842985203292369e-01,-1.88600553950505068e-01,-2.52089839630247736e+00,7.22070880930523629e+00,-4.44091633726483082e+00,2.42600495549755868e+00,-2.52089839630247736e+00,-2.40327411837881755e-06,1.43286596695994597e-02,-9.47531676636751037e-03,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,3.10087613548631186e-05,3.05315089579249879e+01,-3.46607348697040531e-06,-3.41272753546044916e+00,6.93885787286796285e-01,-1.82573937061685870e-01,-2.26478683953068538e+00,6.97254058136599397e+00,-4.17883064361814860e+00,2.58991265165050555e+00,-2.26478683953068538e+00,-1.54459059054090631e-06,1.49390229809766590e-02,-9.91136991266253729e-03,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,3.18737703110713363e-05,2.95555890966517296e+01,-3.91885624124336850e-06,-3.63383759325161027e+00,6.74052707417803876e-01,-1.76738079591259395e-01,-2.01957940918412859e+00,6.73248955128493254e+00,-3.92010352810568463e+00,2.74256405321613705e+00,-2.01957940918412859e+00,-7.26634175052254250e-07,1.55688714463604518e-02,-1.03620559495234080e-02,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,3.27632997758363001e-05,2.86112049253430989e+01,-4.40015543548533637e-06,-3.84252348601598559e+00,6.55334047529140040e-01,-1.71090800948871635e-01,-1.78536361519839470e+00,6.50070901972288073e+00,-3.66518395579354062e+00,2.88410844504344599e+00,-1.78536361519839470e+00,4.36288880578672433e-08,1.62186477966218372e-02,-1.08275799173348786e-02,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,3.36787679008518451e-05,2.76979124690265905e+01,-4.91105422324769609e-06,-4.03892299167860980e+00,6.37717449242296341e-01,-1.65629446223469534e-01,-1.56217942683273803e+00,6.27730626617333876e+00,-3.41449175955948192e+00,3.01472748776649402e+00,-1.56217942683273803e+00,7.62848257451764766e-07,1.68888024335855022e-02,-1.13081372334540853e-02,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,3.46216542626100581e-05,2.68151968669311174e+01,-5.45266191109505818e-06,-4.22320093331692892e+00,6.21188128290719010e-01,-1.60350936618046808e-01,-1.35002177372953236e+00,6.06234470524890234e+00,-3.16841708739956118e+00,3.13463238012442647e+00,-1.35002177372953236e+00,1.42793853719069830e-06,1.75797932549801618e-02,-1.18039133258146141e-02,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,3.55934987628309522e-05,2.59624806577628000e+01,-6.02611456751260126e-06,-4.39554661212139219e+00,6.05729104777271377e-01,-1.55251818994376789e-01,-1.14884325180810398e+00,5.85584628728703471e+00,-2.92732004131461965e+00,3.24406097721739739e+00,-1.14884325180810398e+00,2.03444671109664910e-06,1.82920854543886340e-02,-1.23150832864878483e-02,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,3.65959005568023795e-05,2.51391318393560290e+01,-6.63257558424935907e-06,-4.55617130634993117e+00,5.91321427509949871e-01,-1.50328314067564750e-01,-9.58556981407115982e-01,5.65779408895888469e+00,-2.69153050241711389e+00,3.34327490390792104e+00,-9.58556981407115982e-01,2.58243563067139803e-06,1.90261512986893838e-02,-1.28418115454356132e-02,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,3.76305170251583810e-05,2.43444716369132692e+01,-7.27323618473003573e-06,-4.70530585294253978e+00,5.77944390929661100e-01,-1.45576362860642183e-01,-7.79039569096999340e-01,5.46813504316168419e+00,-2.46134813472738179e+00,3.43255669812887154e+00,-7.79039569096999340e-01,3.07335002291964088e-06,1.97824698854844605e-02,-1.33842515646450666e-02,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,3.86990628050257369e-05,2.35777819277066563e+01,-7.94931587446596897e-06,-4.84319832516137083e+00,5.65575743417773058e-01,-1.40991671102026261e-01,-6.10134129524071200e-01,5.28678276206075637e+00,-2.23704255843454414e+00,3.51220701367143917e+00,-6.10134129524071200e-01,3.50162875739634671e-06,2.05615268829773511e-02,-1.39425455528020045e-02,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,3.98033088915286933e-05,2.28383122791037820e+01,-8.66206282957750980e-06,-4.97011181714120909e+00,5.54191886017430857e-01,-1.36569751312072579e-01,-4.51653327824157680e-01,5.11362041111324928e+00,-2.01885368171125190e+00,3.58254190790245897e+00,-4.51653327824157680e-01,3.87728342832183159e-06,2.13638142547001343e-02,-1.45168242006278210e-02,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,4.09450818201121837e-05,2.21252865682856097e+01,-9.41275421997859321e-06,-5.08632234339727241e+00,5.43768060843198620e-01,-1.32305962388142323e-01,-3.03382408067746301e-01,4.94850359665074890e+00,-1.80699217884945074e+00,3.64389023506150078e+00,-3.03382408067746301e-01,4.19307274368563299e-06,2.21898299713957151e-02,-1.51072064369824482e-02,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,4.21262629379207340e-05,2.14379091612051411e+01,-1.02026964644963245e-05,-5.19211685896619635e+00,5.34278528669129171e-01,-1.28195546553419110e-01,-1.65082177711805000e-01,4.79126323415282140e+00,-1.60164010298093640e+00,3.69659116218153816e+00,-1.65082177711805000e-01,4.46127067577073433e-06,2.30400777123194594e-02,-1.57137992057612211e-02,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,4.33487877699868492e-05,2.07753706365007034e+01,-1.10332254159008509e-05,-5.28779140371032685e+00,5.25696735381748770e-01,-1.24233663585861423e-01,-3.64919223850903585e-02,4.64170836846266077e+00,-1.40295161825010495e+00,3.74099181987470608e+00,-3.64919223850903585e-02,4.68387411389770136e-06,2.39150665575952014e-02,-1.63366972639550009e-02,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,4.46146454859026062e-05,2.01368530484804573e+01,-1.19057064742392357e-05,-5.37364937228633455e+00,5.17995467158263612e-01,-1.20415422288982901e-01,8.26677703234910410e-02,4.49962892202472453e+00,-1.21105384082434431e+00,3.77744509827088715e+00,8.26677703234910410e-02,4.85162645524894742e-06,2.48153106745586383e-02,-1.69759830001751655e-02,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,4.59258784686770449e-05,1.95215347286183665e+01,-1.28215346276320157e-05,-5.44999990970693116e+00,5.11146994382282172e-01,-1.16735909205099964e-01,1.92692295705722216e-01,4.36479835043596864e+00,-1.02604777189794394e+00,3.80630759323904266e+00,1.92692295705722216e-01,4.98131956128133879e-06,2.57413289985928377e-02,-1.76317262745938064e-02,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,4.72845819894895768e-05,1.89285946323300394e+01,-1.37821344199329968e-05,-5.51715643084636831e+00,5.05123204439913542e-01,-1.13190214607003112e-01,2.93890439151581528e-01,4.23697618927956299e+00,-8.48009312446326824e-01,3.82793770729053229e+00,2.93890439151581528e-01,5.06580994885652558e-06,2.66936449108653336e-02,-1.83039842797040470e-02,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,4.86929039869774853e-05,1.83572162407294286e+01,-1.47889598452880506e-05,-5.57543526112189536e+00,4.99895723648210555e-01,-1.09773455831409850e-01,3.86581916474828535e-01,4.11591047888031980e+00,-6.76990344770947328e-01,3.84269390557568036e+00,3.86581916474828535e-01,5.11253707324854645e-06,2.76727859142400570e-02,-1.89928014220183961e-02,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,5.01530449528320103e-05,1.78065910328804655e+01,-1.58434941698702979e-05,-5.62515439451450305e+00,4.95436028657436800e-01,-1.06480798041576091e-01,4.71095054860496409e-01,4.00134005734427678e+00,-5.13019869386081351e-01,3.85093312613904004e+00,4.71095054860496409e-01,5.12522481233013139e-06,2.86792833085823158e-02,-1.96982092247090408e-02,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,5.16672579214173697e-05,1.72759215457723414e+01,-1.69472496815095194e-05,-5.66663236434324880e+00,4.91715547739952130e-01,-1.03307472525753799e-01,5.47764619520729301e-01,3.89299671475679565e+00,-3.56105185093694154e-01,3.85300934159169062e+00,5.47764619520729301e-01,5.10769835182500742e-06,2.97136718666738062e-02,-2.04202262510633330e-02,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,5.32378485621323703e-05,1.67644240424526387e+01,-1.81017673681535665e-05,-5.70018722156647861e+00,4.88705752436421892e-01,-1.00248792651851451e-01,6.16929788742209828e-01,3.79060720406471052e+00,-2.06233101173090572e-01,3.84927226795084110e+00,6.16929788742209828e-01,5.05960878771638534e-06,3.07764895117053870e-02,-2.11588580486612582e-02,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,5.48671753721540698e-05,1.62713308103309267e+01,-1.93086165263537990e-05,-5.72613561494866108e+00,4.86378240057549704e-01,-9.73001676114029768e-02,6.78932278055906835e-01,3.69389510632425999e+00,-6.33711712587543552e-02,3.84006621523263947e+00,6.78932278055906835e-01,4.98616095079285060e-06,3.18682769972351843e-02,-2.19140971141094515e-02,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,5.65576499669149597e-05,1.57958921129578442e+01,-2.05693943013735436e-05,-5.74479196719547325e+00,4.84704807588664355e-01,-9.44571140906920043e-02,7.34114612595818117e-01,3.60258254989738669e+00,7.25310608862591577e-02,3.82572907352150837e+00,7.34114612595818117e-01,4.89258225400135416e-06,3.29895775903335728e-02,-2.26859228781473576e-02,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,5.83117374652339989e-05,1.53373778192921701e+01,-2.18857251602227546e-05,-5.75646774084984880e+00,4.83657517534088144e-01,-9.17152660135165526e-02,7.82818545229149287e-01,3.51639178484776282e+00,2.01540812151609905e-01,3.80659142759752900e+00,7.82818545229149287e-01,4.77938364529251203e-06,3.41409367585708903e-02,-2.34743017108551867e-02,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,6.01319569657732166e-05,1.48950787347782381e+01,-2.32592602996209881e-05,-5.76147078786663958e+00,4.83208756259430494e-01,-8.90703825007763544e-02,8.25383616969648792e-01,3.43504661506315090e+00,3.23740815835822371e-01,3.78297579266384343e+00,8.25383616969648792e-01,4.65002280325421680e-06,3.53229018613063078e-02,-2.42791869467188712e-02,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,6.20208821113418628e-05,1.44683076585092145e+01,-2.46916769906082612e-05,-5.76010477669944265e+00,4.83331285381031428e-01,-8.65183541922593669e-02,8.62145855187405719e-01,3.35827369182098634e+00,4.39228089343268957e-01,3.75519596354259555e+00,8.62145855187405719e-01,4.50645682947836690e-06,3.65360218457853742e-02,-2.51005189291281690e-02,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,6.39811417374784802e-05,1.40564001903874960e+01,-2.61846778617472248e-05,-5.75266869089798760e+00,4.83998286739996120e-01,-8.40552080731877260e-02,8.93436604421986913e-01,3.28580367338007440e+00,5.48112720350530602e-01,3.72355646949331209e+00,8.93436604421986913e-01,4.35142936261456725e-06,3.77808469482653550e-02,-2.59382250740046658e-02,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,6.60154206015756465e-05,1.36587153115572484e+01,-2.77399901229022865e-05,-5.73945639339134850e+00,4.85183401485660581e-01,-8.16771109452419236e-02,9.19581484054721177e-01,3.21737225589660936e+00,6.50516677078809336e-01,3.68835212686239267e+00,9.19581484054721177e-01,4.18695658099821344e-06,3.90579284005522290e-02,-2.67922199519891949e-02,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,6.81264601888555599e-05,1.32746357605859728e+01,-2.93593647315969767e-05,-5.72075625085682127e+00,4.86860763768615090e-01,-7.93803716760019540e-02,9.40899466696820230e-01,3.15272108149983810e+00,7.46572647591496663e-01,3.64986768185251176e+00,9.40899466696820230e-01,4.01491424861788460e-06,4.03678181420168633e-02,-2.76624053887783161e-02,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,7.03170595915598339e-05,1.29035682269115171e+01,-3.10445755039331336e-05,-5.69685081283730987e+00,4.89005029522927903e-01,-7.71614423556876289e-02,9.57702070887036960e-01,3.09159852974726324e+00,8.36422912402789764e-01,3.60837753587413257e+00,9.57702070887036960e-01,3.83739206011313172e-06,4.17110685373204143e-02,-2.85486705829490345e-02,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,7.25900764574929870e-05,1.25449433819349796e+01,-3.27974181721386041e-05,-5.66801654058119997e+00,4.91591400789212762e-01,-7.50169184832010782e-02,9.70292661559614800e-01,3.03376039893001259e+00,9.20218253940782382e-01,3.56414554624234459e+00,9.70292661559614800e-01,3.65568943827554449e-06,4.30882320998823287e-02,-2.94508922406852038e-02,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,7.49484280045181132e-05,1.21982157670575777e+01,-3.46197093906360789e-05,-5.63452358085950600e+00,4.94595646002155331e-01,-7.29435382964675749e-02,9.78965851670769549e-01,2.97897048385642327e+00,9.98116905882035277e-01,3.51742489522358648e+00,9.78965851670769549e-01,3.47163375691295073e-06,4.44998612211175287e-02,-3.03689347267272446e-02,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,7.73950920972246356e-05,1.18628635566559790e+01,-3.65132856926313708e-05,-5.59663558036411413e+00,4.97994116639078221e-01,-7.09381813551825530e-02,9.84006998422305545e-01,2.92700105677862821e+00,1.07028354477138610e+00,3.46845802082895993e+00,9.84006998422305545e-01,3.28654574532905031e-06,4.59465079055506875e-02,-3.13026502307271123e-02,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,7.99331083823598176e-05,1.15383882128097675e+01,-3.84800023990665318e-05,-5.55460953659429002e+00,5.01763760594757802e-01,-6.89978664760354937e-02,9.85691787598604763e-01,2.87763325811420279e+00,1.13688832580466559e+00,3.41747660309190859e+00,9.85691787598604763e-01,3.10133638414811230e-06,4.74287235116161998e-02,-3.22518789483524915e-02,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,8.25655794795564143e-05,1.12243140473207141e+01,-4.05217324817611183e-05,-5.50869568146640187e+00,5.05882132621547576e-01,-6.71197491136908547e-02,9.84285899682786680e-01,2.83065740351581674e+00,1.19810596424127791e+00,3.36470159994041573e+00,9.84285899682786680e-01,2.91735275270710304e-06,4.89470584983432502e-02,-3.32164492761140226e-02,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,8.52956722239342751e-05,1.09201877053293188e+01,-4.26403653824897452e-05,-5.45913739419423827e+00,5.10327402143838538e-01,-6.53011182728895079e-02,9.80044751600386066e-01,2.78587321370607910e+00,1.25411486341157774e+00,3.31034332717657520e+00,9.80044751600386066e-01,2.73511547987936865e-06,5.05020621776126055e-02,-3.41961780192372791e-02,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,8.81266189573126526e-05,1.06255775836406290e+01,-4.48378057896461533e-05,-5.40617114028703671e+00,5.15078358729738395e-01,-6.35393930300961196e-02,9.73213308149240341e-01,2.74308997331298654e+00,1.30509628993372040e+00,3.25460157744510425e+00,9.73213308149240341e-01,2.55576426244630284e-06,5.20942824721818132e-02,-3.51908706114527486e-02,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,9.10617188647404948e-05,1.03400731956881913e+01,-4.71159723740723933e-05,-5.35002643380335474e+00,5.20114415477018643e-01,-6.18321187361364974e-02,9.64025957410231893e-01,2.70212662472505283e+00,1.35123359642697727e+00,3.19766577344320035e+00,9.64025957410231893e-01,2.38008850805826455e-06,5.37242656791975665e-02,-3.62003213459146933e-02,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,9.41043393531552013e-05,1.00632844939506043e+01,-4.94767964855326171e-05,-5.29092582027160496e+00,5.25415610544986977e-01,-6.01769629643070861e-02,9.52706444680755604e-01,2.66281180275791485e+00,1.39271149161107743e+00,3.13971515101620291e+00,9.52706444680755604e-01,2.20838968356673604e-06,5.53925562392778847e-02,-3.72243136161432564e-02,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,9.72579174692829673e-05,9.79484115959067125e+00,-5.19222208111664658e-05,-5.22908487794004628e+00,5.30962607042440027e-01,-5.85717112625370809e-02,9.39467859725898746e-01,2.62498381566464722e+00,1.42971535754000145e+00,3.08091896808444865e+00,9.39467859725898746e-01,2.04127777259088816e-06,5.70996965110416657e-02,-3.82626201660241777e-02,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,1.00525961353493357e-04,9.53439186802047445e+00,-5.44541979972406435e-05,-5.16471223526802703e+00,5.36736691458134962e-01,-5.70142627613620320e-02,9.24512672411253678e-01,2.58849057776362734e+00,1.46243061334022229e+00,3.02143673573463234e+00,9.24512672411253678e-01,1.87876524515573351e-06,5.88462265509707011e-02,-3.93150033478766453e-02,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,1.03912051726076456e-04,9.28160353813030525e+00,-5.70746892354800187e-05,-5.09800960279548576e+00,5.42719770803518520e-01,-5.55026256848895130e-02,9.08032812044147208e-01,2.55318949868035094e+00,1.49104212472387876e+00,2.96141846809763454e+00,9.08032812044147208e-01,1.72192719283259521e-06,6.06326838987215760e-02,-4.03812153874187965e-02,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,1.07419843404394632e-04,9.03616057221337421e+00,-5.97856628147740043e-05,-5.02917181769418509e+00,5.48894368615612471e-01,-5.40349128053234373e-02,8.90209785980789814e-01,2.51894733395430848e+00,1.51573365830270701e+00,2.90100494790089458e+00,8.90209785980789814e-01,1.57080911078466556e-06,6.24596033675719406e-02,-4.14609986547886319e-02,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,1.11053066846809238e-04,8.79776409252474600e+00,-6.25890926394625954e-05,-4.95838689954189160e+00,5.55243619954366108e-01,-5.26093368777451678e-02,8.71214833350277607e-01,2.48564000146388331e+00,1.53668737955876678e+00,2.84032800493567184e+00,8.71214833350277607e-01,1.42520394685874408e-06,6.43275168402927811e-02,-4.25540859403269536e-02,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,1.14815529720888902e-04,8.56613117981496686e+00,-6.54869567149923333e-05,-4.88583611599563206e+00,5.61751265511894360e-01,-5.12242060866468854e-02,8.51209109967125066e-01,2.45315236786527979e+00,1.55408339330277490e+00,2.77951080485416302e+00,8.51209109967125066e-01,1.28615748895555271e-06,6.62369530700783332e-02,-4.36602007343414936e-02,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,1.18711118492883605e-04,8.34099411841677529e+00,-6.84812356017420516e-05,-4.81169405720228216e+00,5.68401644938675288e-01,-4.98779195319262875e-02,8.30343900751142172e-01,2.42137800898856392e+00,1.56809932519931872e+00,2.71866814601834816e+00,8.30343900751142172e-01,1.15275879686294047e-06,6.81884374868308024e-02,-4.47790575095925875e-02,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,1.22743800037770922e-04,8.12209965197454054e+00,-7.15739108373429818e-05,-4.73612871789493450e+00,5.75179689477950284e-01,-4.85689627775590174e-02,8.08760856185043897e-01,2.39021894788506106e+00,1.57890994293055731e+00,2.65790676227950406e+00,8.08760856185043897e-01,1.02532864598714468e-06,7.01824920085488829e-02,-4.59103620056775727e-02,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,1.26917623262007425e-04,7.90920825279884276e+00,-7.47669633289219852e-05,-4.65930158632932034e+00,5.82070913990669681e-01,-4.72959034833781641e-02,7.86592249624317619e-01,2.35958537391965795e+00,1.58668681555646351e+00,2.59732562985065973e+00,7.86592249624317619e-01,9.04860014472319563e-07,7.22196348579798308e-02,-4.70538115142187657e-02,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,1.31236720743623165e-04,7.70209340818495836e+00,-7.80623717145438015e-05,-4.58136773917437612e+00,5.89061408442369983e-01,-4.60573871366969645e-02,7.63961252377424516e-01,2.32939534616694166e+00,1.59159800938325935e+00,2.53701627652169170e+00,7.63961252377424516e-01,7.90213274370898944e-07,7.43003803845206090e-02,-4.82090951639266574e-02,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,1.35705310381119910e-04,7.50054092559523244e+00,-8.14621106952223301e-05,-4.50247594172181564e+00,5.96137828915212942e-01,-4.48521328976495895e-02,7.40982223793673178e-01,2.29957448402750408e+00,1.59380781882739520e+00,2.47706309173618466e+00,7.40982223793673178e-01,6.81227812826534773e-07,7.64252388912941699e-02,-4.93758942046942442e-02,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,1.40327697052025326e-04,7.30434825882978256e+00,-8.49681493372659322e-05,-4.42276875275414305e+00,6.03287388201534602e-01,-4.36789295697914692e-02,7.17761013710525919e-01,2.27005564783326585e+00,1.59347653062468209e+00,2.41754363612675860e+00,7.17761013710525919e-01,5.78591548450191340e-07,7.85947164676760734e-02,-5.05538822896735435e-02,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,1.45108274277429999e-04,7.11332385659743505e+00,-8.85824493453908656e-05,-4.34238263353401521e+00,6.10497846027518443e-01,-4.25366317045236322e-02,6.94395274835890142e-01,2.24077861197066452e+00,1.59076021970548420e+00,2.35852894930917900e+00,6.94395274835890142e-01,4.82223936337788928e-07,8.08093148269885403e-02,-5.17427257547359506e-02,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,1.50051525890581574e-04,6.92728653465932886e+00,-9.23069633066828554e-05,-4.26144806042131030e+00,6.17757498952057671e-01,-4.14241558468009252e-02,6.70974782804907077e-01,2.21168973285595438e+00,1.58581057508533441e+00,2.30008385484076516e+00,6.70974782804907077e-01,3.91768197438580046e-07,8.30695311497990363e-02,-5.29420838942565655e-02,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,1.55162027707948108e-04,6.74606487240696140e+00,-9.61436329054354892e-05,-4.18008964068033162e+00,6.25055169978752878e-01,-4.03404769265583024e-02,6.47581761821494073e-01,2.18274161389746979e+00,1.57877475414146495e+00,2.24226726135858057e+00,6.47581761821494073e-01,3.07006431388145984e-07,8.53758579325180206e-02,-5.41516092327456108e-02,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,1.60444449199659007e-04,6.56949663438230580e+00,-1.00094387109004229e-04,-4.09842623109307613e+00,6.32380197916809994e-01,-3.92846247996208667e-02,6.24291213962816949e-01,2.15389276939792751e+00,1.56979526360934374e+00,2.18513245905761133e+00,6.24291213962816949e-01,2.27824672238696735e-07,8.77287828416900839e-02,-5.53709477914143336e-02,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,1.65903555158391006e-04,6.39742821710603415e+00,-1.04161140324529714e-04,-4.01657105902220657e+00,6.39722426521856513e-01,-3.82556809397576747e-02,6.01171250370514887e-01,2.12510728917363290e+00,1.55900986569381494e+00,2.12872741073871730e+00,6.01171250370514887e-01,1.54306351252131435e-07,9.01287885738268485e-02,-5.65997393492040507e-02,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,1.71544207364400156e-04,6.22971412129339353e+00,-1.08345790526513804e-04,-3.93463184560897794e+00,6.47072193445416111e-01,-3.72527752826402533e-02,5.78283422706391437e-01,2.09635450550083569e+00,1.54655150767654703e+00,2.07309503677675577e+00,5.78283422706391437e-01,8.61692845965933429e-08,9.25763527209838982e-02,-5.78376176976205109e-02,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,1.77371366245225912e-04,6.06621644938655979e+00,-1.12650217355108196e-04,-3.85271093081475247e+00,6.54420319018929830e-01,-3.62750832211423055e-02,5.55683053387808767e-01,2.06760866383763986e+00,1.53254827346255240e+00,2.01827349342819984e+00,5.55683053387808767e-01,2.31778629622425569e-08,9.50719476421874737e-02,-5.90842108888442602e-02,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,1.83390092528633861e-04,5.90680442816746787e+00,-1.17076280184966742e-04,-3.77090540003932428e+00,6.61758094896395477e-01,-3.53218227506415655e-02,5.33419563253019646e-01,2.03884859862014700e+00,1.51712335553211042e+00,1.96429644398404157e+00,5.33419563253019646e-01,-3.48751667544888733e-08,9.76160403406456656e-02,-6.03391414767639536e-02,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,1.89605548887254521e-04,5.75135395607065014e+00,-1.21625816164503916e-04,-3.68930721206895651e+00,6.69077272577707549e-01,-3.43922517620187454e-02,5.11536795435096558e-01,2.01005741528837056e+00,1.50039504579625249e+00,1.91119332234987604e+00,5.11536795435096558e-01,-8.80666943814389924e-08,1.00209092347122580e-01,-6.16020267503388230e-02,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,1.96023001574067188e-04,5.59974717471952932e+00,-1.26300638225344705e-04,-3.60800332812173963e+00,6.76370051833548924e-01,-3.34856654794744094e-02,4.90073334343968603e-01,1.98122217956137714e+00,1.48247674390894568e+00,1.85898958869729425e+00,4.90073334343968603e-01,-1.36529447303246343e-07,1.02851559609203197e-01,-6.28724789591952465e-02,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,2.02647822047264840e-04,5.45187206408870129e+00,-1.31102533061806657e-04,-3.52707584177352995e+00,6.83629069051410077e-01,-3.26013940397514024e-02,4.69062818773979928e-01,1.95233361485442414e+00,1.46347698161594941e+00,1.80770697690313309e+00,4.69062818773979928e-01,-1.80513212377775289e-07,1.05543892386936844e-01,-6.41501055309104534e-02,3.71703186841267340e-05
