y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.35000000000000009e+00,7.52398299216490886e-07,3.71727467795607522e-05,4.94056762465758510e+01,1.42784599599880325e-06,1.89772624085650321e+00,1.28851622946722988e+00,-5.00751522263900628e-01,-1.20962213583194362e+01,1.77616181998455005e+01,-1.15890908877851739e+01,-2.94522705848188515e+00,-1.20962213583194362e+01,-1.25696244523965106e-05,1.39509967315795281e-02,-7.44542009090135536e-03,7.52398299216419947e-07
-2.33999999999999986e+00,7.98924011666652359e-07,3.84446968912582624e-05,4.81205926093797700e+01,1.22124688900068969e-06,1.52861457556288793e+00,1.23239922597436213e+00,-4.87726549259667741e-01,-1.15572208484332304e+01,1.72633811440275124e+01,-1.13381905079648178e+01,-2.53290180940252974e+00,-1.15572208484332304e+01,-1.63048592440873108e-05,1.45675083321732003e-02,-7.82139782072615447e-03,7.98924011666567338e-07
-2.33000000000000007e+00,8.48326713500293143e-07,3.97287086388718762e-05,4.68318491055780157e+01,9.87260029473234780e-07,1.16377335967625650e+00,1.17693146997346743e+00,-4.74664481617173895e-01,-1.10117536107442699e+01,1.67524144782279834e+01,-1.10741494114198229e+01,-2.12415675870679443e+00,-1.10117536107442699e+01,-1.96524704776379622e-05,1.52009058873909721e-02,-8.21296009034000289e-03,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,4.10241168934990770e-05,4.55426638075603307e+01,7.24338798307550907e-07,8.04120134011234833e-01,1.12225245763005121e+00,-4.61597936148940569e-01,-1.04620469737012911e+01,1.62310146477970925e+01,-1.07977040090502214e+01,-1.72051412932938241e+00,-1.04620469737012911e+01,-2.25638375539460867e-05,1.58512743954453278e-02,-8.62051684299036669e-03,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,4.23304150880485919e-05,4.42561923830094059e+01,4.30936689831301083e-07,4.50541697037502520e-01,1.06849701126256624e+00,-4.48558897161718317e-01,-9.91032404707222092e+00,1.57015033793801102e+01,-1.05096563813918351e+01,-1.32345136114111916e+00,-9.91032404707222092e+00,-2.50038887728010195e-05,1.65187107571304996e-02,-9.04446893939804021e-03,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,4.36472705579792026e-05,4.29755002716650836e+01,1.05510860039403648e-07,1.03886954128408218e-01,1.01579419218603118e+00,-4.35578434450235863e-01,-9.35878016967883397e+00,1.51662020044923480e+01,-1.02108684495055311e+01,-9.34385676998754633e-01,-9.35878016967883397e+00,-2.69423017797976172e-05,1.72033266339931996e-02,-9.48520649433968500e-03,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,4.49745376974775869e-05,4.17035368902312413e+01,-2.53474884987824899e-07,-2.35039641495408735e-01,9.64266303537616776e-01,-4.22686441857810902e-01,-8.80956041124718325e+00,1.46274065446911656e+01,-9.90225538224096447e+00,-5.54659900665470218e-01,-8.80956041124718325e+00,-2.83598320365285872e-05,1.79052511374886113e-02,-9.94310724450921633e-03,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,4.63122687495550467e-05,4.04431122877414779e+01,-6.47547703884702068e-07,-5.65483946413870897e-01,9.14027999713856065e-01,-4.09911400662376635e-01,-8.26473853449457430e+00,1.40873640244565710e+01,-9.58477836160709629e+00,-1.85529773661450292e-01,-8.26473853449457430e+00,-2.92576029892188672e-05,1.86246333056682874e-02,-1.04185349643499351e-02,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,4.76607221106849693e-05,3.91968765935455394e+01,-1.07822396406442301e-06,-8.86747195342258543e-01,8.65185515815309780e-01,-3.97280171270227689e-01,-7.72629777101085491e+00,1.35482504287307464e+01,-9.25943683794945649e+00,1.71847029189217793e-01,-7.72629777101085491e+00,-2.96455701906950253e-05,1.93616443299346082e-02,-1.09118379453858345e-02,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,4.90203680981213892e-05,3.79673025173771066e+01,-1.54700812297921138e-06,-1.19819021522693103e+00,8.17836026975540142e-01,-3.84817815848603695e-01,-7.19611370458252608e+00,1.30121506632142889e+01,-8.92726041368205081e+00,5.16420035855373882e-01,-7.19611370458252608e+00,-2.95430744721159044e-05,2.01164795012509987e-02,-1.14233475530713217e-02,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,5.03918921937903091e-05,3.67566710737512423e+01,-2.05539223684570061e-06,-1.49923674401313756e+00,7.72067143797769750e-01,-3.72547453634142711e-01,-6.67593948873791199e+00,1.24810408075446517e+01,-8.58930049763999648e+00,8.47253168305251769e-01,-6.67593948873791199e+00,-2.89813995131282809e-05,2.08893598525855782e-02,-1.19533768734403634e-02,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,5.17761958383292437e-05,3.55670606137914831e+01,-2.60485607104270680e-06,-1.78937583707903980e+00,7.27956546500601487e-01,-3.60490149765515133e-01,-6.16739355414405477e+00,1.19567728772972046e+01,-8.24662187107178468e+00,1.16352994659508102e+00,-6.16739355414405477e+00,-2.79999069867642447e-05,2.16805334820351567e-02,-1.25022194598906344e-02,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,5.31743949038217229e-05,3.44003391630430286e+01,-3.19686777180857927e-06,-2.06816336713429783e+00,6.85571756885689054e-01,-3.48664837623593571e-01,-5.67194989044683506e+00,1.14410622349160214e+01,-7.90029430224442741e+00,1.46455671551269972e+00,-5.67194989044683506e+00,-2.66450982024935001e-05,2.24902765487247601e-02,-1.30701481883895680e-02,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,5.45878160206056450e-05,3.32581599851163503e+01,-3.83288504653937315e-06,-2.33522264444959360e+00,6.44970044045016011e-01,-3.37088273867427068e-01,-5.19093091829247832e+00,1.09354777146501956e+01,-7.55138433898271089e+00,1.74976395180189837e+00,-5.19093091829247832e+00,-2.49668940579539367e-05,2.33188939409452525e-02,-1.36574142272949499e-02,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,5.60179909714124687e-05,3.21419602209357720e+01,-4.51435679015135260e-06,-2.59024420290625468e+00,6.06198456890780002e-01,-3.25775024643015054e-01,-4.72550290324699684e+00,1.04414344553374860e+01,-7.20094739815531781e+00,2.01870575302667987e+00,-4.72550290324699684e+00,-2.30199719375434597e-05,2.41667196228501323e-02,-1.42642461259195139e-02,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,5.74666493945874359e-05,3.10529623938839201e+01,-5.24272508775183985e-06,-2.83298481304468330e+00,5.69293974202803144e-01,-3.14737480838245653e-01,-4.27667380621690008e+00,9.96018936989260695e+00,-6.85002025846256046e+00,2.27105764558695444e+00,-4.27667380621690008e+00,-2.08616230512603806e-05,2.50341166721895630e-02,-1.48908490239902918e-02,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,5.89357100567608564e-05,2.99921785231663200e+01,-6.01942751936544210e-06,-3.06326579580011771e+00,5.34283760997281254e-01,-3.03985899774428692e-01,-3.84529341617757803e+00,9.49283912339429925e+00,-6.49961404827910449e+00,2.50661287855331194e+00,-3.84529341617757803e+00,-1.85466677589118945e-05,2.59214770268778733e-02,-1.55374039823163359e-02,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,6.04272709651564838e-05,2.89604165522380974e+01,-6.84589969042374549e-06,-3.28097071972404741e+00,5.01185518622642046e-01,-2.93528470361172467e-01,-3.43205557168207154e+00,9.04032044420755199e+00,-6.15070780484449919e+00,2.72527739133104152e+00,-3.43205557168207154e+00,-1.61284172008890891e-05,2.68292209625751107e-02,-1.62040674333259055e-02,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,6.19435985896484969e-05,2.79582887751052986e+01,-7.72357791234295895e-06,-3.48604257044884003e+00,4.70007915103238416e-01,-2.83371398504304151e-01,-3.03750224778987921e+00,8.60341255499554869e+00,-5.80424266482691209e+00,2.92706365711987804e+00,-3.03750224778987921e+00,-1.36691242484943132e-05,2.77577963268656885e-02,-1.68909707486833843e-02,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,6.34871164606606246e-05,2.69862219326281014e+01,-8.65390195944050739e-06,-3.67848048360135982e+00,4.40751081832295499e-01,-2.73519009433667915e-01,-2.66202926566652032e+00,8.18274148381528832e+00,-5.46111672999662368e+00,3.11208360983171861e+00,-2.66202926566652032e+00,-1.12035994863646238e-05,2.87076775580365900e-02,-1.75982199199774397e-02,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,6.50603933917654560e-05,2.60444686474417963e+01,-9.63831783358988423e-06,-3.85833613269824660e+00,4.13407162736303180e-01,-2.63973863604027636e-01,-2.30589337060980970e+00,7.77878599759314415e+00,-5.12218063523536671e+00,3.28054086255346000e+00,-2.30589337060980970e+00,-8.76679917904965578e-06,2.96793645179321448e-02,-1.83258953474976158e-02,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,6.66661315617230924e-05,2.51331198759220520e+01,-1.06782804728234009e-05,-4.02570986054153845e+00,3.87960902429806187e-01,-2.54736882902246997e-01,-1.96922042284189347e+00,7.39188489353284339e+00,-4.78823383317723916e+00,3.43272241923925714e+00,-1.96922042284189347e+00,-6.41472377260754456e-06,3.06733811689594918e-02,-1.90740517313511618e-02,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,6.83071546650244757e-05,2.42521180694756957e+01,-1.17752563476002582e-05,-4.18074663833960525e+00,3.64390260548768774e-01,-2.45807484040055924e-01,-1.65201444990736546e+00,7.02224538352519012e+00,-4.46002159272511012e+00,3.56899006961554344e+00,-1.65201444990736546e+00,-4.17296071653083800e-06,3.16902741251137363e-02,-1.98427180586576470e-02,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,6.99863963176890924e-05,2.34012707601913093e+01,-1.29307258953736272e-05,-4.32363193026662973e+00,3.42667040488444208e-01,-2.37183716256402971e-01,-1.35416732130833695e+00,6.66995231528101318e+00,-4.13823269873838129e+00,3.68977164306933059e+00,-1.35416732130833695e+00,-2.06242348443907986e-06,3.27306111060212748e-02,-2.06318976802281132e-02,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,7.17068888776047075e-05,2.25802643115119643e+01,-1.41461857522241285e-05,-4.45458753384470540e+00,3.22757521791497637e-01,-2.28862400684660128e-01,-1.07546882204374472e+00,6.33497798711136806e+00,-3.82349782882624112e+00,3.79555227905756087e+00,-1.07546882204374472e+00,-1.09215363863768289e-07,3.37949793215642919e-02,-2.14415684699877131e-02,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,7.34717528124595887e-05,2.17886776040072512e+01,-1.54231507481694486e-05,-4.57386745825504271e+00,3.04623086779853280e-01,-2.20839269065130961e-01,-8.15616921712043030e-01,6.01719233163318634e+00,-3.51638857342106004e+00,3.88686585203811852e+00,-8.15616921712043030e-01,1.67707402898287228e-06,3.48839838127426305e-02,-2.22716830604266884e-02,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,7.52841867220588958e-05,2.10259954571850436e+01,-1.67631556405652978e-05,-4.68175389405299214e+00,2.88220833291565337e-01,-2.13109099782588102e-01,-5.74228058194110158e-01,5.71637326516261446e+00,-3.21741705836056502e+00,3.96428666835870169e+00,-5.74228058194110158e-01,3.28757360223974615e-06,3.59982457722247753e-02,-2.31221691475014986e-02,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,7.71474580974471270e-05,2.02916216198156718e+01,-1.81677565673011554e-05,-4.77855331900812530e+00,2.73504166716839248e-01,-2.05665849528848560e-01,-3.50847278726416079e-01,5.43221702325117661e+00,-2.92703612404240632e+00,4.02842153201538267e+00,-3.50847278726416079e-01,4.71105405708271974e-06,3.71384008655902473e-02,-2.39929298586584010e-02,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,7.90648948754130837e-05,1.95848911918261734e+01,-1.96385322085370240e-05,-4.86459277631919917e+00,2.60423365829250741e-01,-1.98502779204543345e-01,-1.44958105221264733e-01,5.16434832723368409e+00,-2.64564000998470217e+00,4.07990225576861487e+00,-1.44958105221264733e-01,5.95133780634249376e-06,3.83050975717072681e-02,-2.48838441779728678e-02,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,8.10398778262053017e-05,1.89050823703637469e+01,-2.11770846519126979e-05,-4.94021635332618381e+00,2.48926118141770097e-01,-1.91612572973087314e-01,4.40079855400961062e-02,4.91233025149255820e+00,-2.37356549223520474e+00,4.11937867543192393e+00,4.40079855400961062e-02,7.00694682964630999e-06,3.94989955580889174e-02,-2.57947674227747836e-02,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,8.30758337947069299e-05,1.82514274402903105e+01,-2.27850399614824903e-05,-5.00578188127205692e+00,2.38958021645926666e-01,-1.84987449653525038e-01,2.16662553459870288e-01,4.67567368517247406e+00,-2.11109341944952078e+00,4.14751220725893788e+00,2.16662553459870288e-01,7.89521989563723992e-06,4.07207641045133975e-02,-2.67255317665321887e-02,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,8.51762297971329002e-05,1.76231229538367913e+01,-2.44640484558968554e-05,-5.06165786996836076e+00,2.30463050846265782e-01,-1.78619265897509399e-01,3.73651724100807270e-01,4.45384630461341668e+00,-1.85845059295384973e+00,4.16496997265336599e+00,3.73651724100807270e-01,8.60865019958190203e-06,4.19710805857264127e-02,-2.76759468031816391e-02,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,8.73445679648546681e-05,1.70193390671553288e+01,-2.62157847046058177e-05,-5.10822068498594017e+00,2.23383985907474436e-01,-1.72499610816870125e-01,5.15648301238022189e-01,4.24628099427351557e+00,-1.61581193902267595e+00,4.17241950081270652e+00,5.15648301238022189e-01,9.15211236085511359e-06,4.32506290217193196e-02,-2.86458001485093636e-02,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,8.95843813104242771e-05,1.64392280197601792e+01,-2.80419472555964797e-05,-5.14585197005983996e+00,2.17662804548515804e-01,-1.66619891931079483e-01,6.43344492439521298e-01,4.05238367213900119e+00,-1.38330291961674390e+00,4.17052400721029848e+00,6.43344492439521298e-01,9.55748976783077353e-06,4.45600987019478881e-02,-2.96348580745685909e-02,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,9.18992302907363186e-05,1.58819317612343980e+01,-2.99442581084977232e-05,-5.17493631247409436e+00,2.13241036972932729e-01,-1.60971412466099306e-01,7.57445261479730458e-01,3.87154049369271425e+00,-1.16100213584074585e+00,4.15993823692302556e+00,7.57445261479730458e-01,9.82676651650749022e-06,4.59001828880405902e-02,-3.06428661733367871e-02,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,9.42927001250969468e-05,1.53465887411948376e+01,-3.19244619514760558e-05,-5.19585914607641186e+00,2.10060084677301251e-01,-1.55545440173297245e-01,8.58662309453600114e-01,3.70312442188363189e+00,-9.48944076395172642e-01,4.14130485288355477e+00,8.58662309453600114e-01,9.97651099332586000e-06,4.72715775972277277e-02,-3.16695500467205002e-02,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,9.67683988285969715e-05,1.48323398912381332e+01,-3.39843251797815107e-05,-5.20900488323384447e+00,2.08061504458272206e-01,-1.50333267960825828e-01,9.47708675255537702e-01,3.54650116382760627e+00,-7.47121969692417398e-01,4.11525134329646036e+00,9.47708675255537702e-01,1.00175715389561049e-05,4.86749804683495532e-02,-3.27146160192386473e-02,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,9.93299559155426962e-05,1.43383338357418673e+01,-3.61256347155211396e-05,-5.21475526496389463e+00,2.07187259240978833e-01,-1.45326266705951473e-01,1.02529393774778543e+00,3.40103448492970628e+00,-5.55490701057336000e-01,4.08238741760609791e+00,1.02529393774778543e+00,9.96059249835923310e-06,5.01110897097489030e-02,-3.37777518710647706e-02,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,1.01981021723098755e-04,1.38637313745266049e+01,-3.83501966487376621e-05,-5.21348791682035451e+00,2.07379937639710715e-01,-1.40515930691557767e-01,1.09211999526882431e+00,3.26609091934534668e+00,-3.73969760103896487e-01,4.04330285727276983e+00,1.09211999526882431e+00,9.81959949353239381e-06,5.15806031281427907e-02,-3.48586275885763575e-02,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,1.04725267311449232e-04,1.34077092859924782e+01,-4.06598347188910853e-05,-5.20557509684957953e+00,2.08582944300806067e-01,-1.35893916150276711e-01,1.14887739280930146e+00,3.14104390245553677e+00,-2.02446187646785125e-01,3.99856578536887231e+00,1.14887739280930146e+00,9.60678119987790069e-06,5.30842172361344206e-02,-3.59568961301253917e-02,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,1.07566384886685097e-04,1.29694635006802343e+01,-4.30563886573575747e-05,-5.19138262154075836e+00,2.10740663198655531e-01,-1.31452073431856831e-01,1.19624216404567996e+00,3.02527735544766863e+00,-4.07774949497283767e-02,3.94872131855682573e+00,1.19624216404567996e+00,9.33181504692015551e-06,5.46226264358227187e-02,-3.70721942044811500e-02,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,1.10508088703529120e-04,1.25482116981270622e+01,-4.55417124090805496e-05,-5.17126895513950657e+00,2.13798596087982740e-01,-1.27182473323051853e-01,1.23487315267532449e+00,2.91818875589171878e+00,1.11205468112437256e-01,3.89429056443571664e+00,1.23487315267532449e+00,9.00713224538662871e-06,5.61965222747460302e-02,-3.82041430599954213e-02,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,1.13554116400397151e-04,1.21431953792050553e+01,-4.81176722518884879e-05,-5.14558444792048064e+00,2.17703478311322890e-01,-1.23077428051832583e-01,1.26540977655044684e+00,2.81919173011095037e+00,2.53695716051370868e-01,3.83576992822406915e+00,1.26540977655044684e+00,8.64400608246995716e-06,5.78065927707510988e-02,-3.93523492820007786e-02,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,1.16708230723059576e-04,1.17536814656787882e+01,-5.07861448306727009e-05,-5.11467070926655865e+00,2.22403374111617341e-01,-1.19129507499814047e-01,1.28847019769162019e+00,2.72771820437594359e+00,3.86907418387119728e-01,3.77363069399122431e+00,1.28847019769162019e+00,8.24742967120428716e-06,5.94535218014223404e-02,-4.05164055965229822e-02,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,1.19974221595672435e-04,1.13789634772203527e+01,-5.35490151224987649e-05,-5.07886010191053305e+00,2.27847753523617108e-01,-1.15331551131735238e-01,1.30464986165498908e+00,2.64322015216177109e+00,5.11073291805162699e-01,3.70831884713726145e+00,1.30464986165498908e+00,7.82633511109409596e-06,6.11379885539063278e-02,-4.16958916781031974e-02,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,1.23355908498931941e-04,1.10183623338624255e+01,-5.64081743477387736e-05,-5.03847534437680356e+00,2.33987552816119576e-01,-1.11676676128893454e-01,1.31452037072591210e+00,2.56517097425931828e+00,6.26442104684113654e-01,3.64025510692980037e+00,1.31452037072591210e+00,7.38908570063756542e-06,6.28606670310366406e-02,-4.28903749594309533e-02,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,1.26857143119833661e-04,1.06712268295503208e+01,-5.93655178407230931e-05,-4.99382920939377950e+00,2.40775220342411805e-01,-1.08158282188587918e-01,1.31862865675430552e+00,2.49306654760565394e+00,7.33276302201615882e-01,3.56983514004955271e+00,1.31862865675430552e+00,6.94158352754215002e-06,6.46222256089284131e-02,-4.40994114410443935e-02,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,1.30481812236758293e-04,1.03369338192850719e+01,-6.24229428927096223e-05,-4.94522430694116899e+00,2.48164749525272926e-01,-1.04770053421310697e-01,1.31749642123869148e+00,2.42642597717960307e+00,8.31849758284966878e-01,3.49742992834183042e+00,1.31749642123869148e+00,6.49019844445319904e-06,6.64233266425621749e-02,-4.53225464983612256e-02,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,1.34233840809866055e-04,1.00148881596677608e+01,-6.55823465779863313e-05,-4.89295294140781767e+00,2.56111700572683731e-01,-1.01505957747781803e-01,1.31161981209974732e+00,2.36479208370969296e+00,9.22445658357739728e-01,3.42338626629358567e+00,1.31161981209974732e+00,6.03869069903950617e-06,6.82646261144368022e-02,-4.65593156845001480e-02,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,1.38117195245340287e-04,9.70452243917376656e+00,-6.88456235733604644e-05,-4.83729703328975891e+00,2.64573212382773648e-01,-9.83602441653255027e-02,1.30146930872769850e+00,2.30773165792071566e+00,1.00535451522547969e+00,3.34802736610195772e+00,1.30146930872769850e+00,5.59078554829284258e-06,7.01467733230454749e-02,-4.78092455261791283e-02,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,1.42135886807324209e-04,9.40529653160171009e+00,-7.22146639794836557e-05,-4.77852809669191636e+00,2.73508005963946033e-01,-9.53274382217163957e-02,1.28748978893721944e+00,2.25483551005982008e+00,1.08087231887880741e+00,3.27165355036973082e+00,1.28748978893721944e+00,5.15076062956865144e-06,7.20704106070440692e-02,-4.90718543108158295e-02,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,1.46293975151192248e-04,9.11669700284188522e+00,-7.56913511516865494e-05,-4.71690726478977407e+00,2.82876380564332397e-01,-9.24023360026529905e-02,1.27010075363197728e+00,2.20571834129801214e+00,1.14929881958291191e+00,3.19454301469576585e+00,1.27010075363197728e+00,4.72109585292201928e-06,7.40361731015647534e-02,-5.03466528626805992e-02,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,1.50595571955797561e-04,8.83823639824490215e+00,-7.92775595464695630e-05,-4.65268535620220547e+00,2.92640203580611380e-01,-8.95799969087415632e-02,1.24969668702964043e+00,2.16001846150672305e+00,1.21093594256816162e+00,3.11695264438527042e+00,1.24969668702964043e+00,4.30461772182866298e-06,7.60446885238788839e-02,-5.16331453055826825e-02,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,1.55044844632310343e-04,8.56945243484731023e+00,-8.29751525890304521e-05,-4.58610297602707639e+00,3.02762895197523640e-01,-8.68557354683774652e-02,1.22664753234381463e+00,2.11739737579470511e+00,1.26608633171051910e+00,3.03911887142971260e+00,1.22664753234381463e+00,3.90282028872590558e-06,7.80965769845340940e-02,-5.29308298106162811e-02,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,1.59646020090642958e-04,8.30990712008810917e+00,-8.67859805658690653e-05,-4.51739064599714979e+00,3.13209408599801897e-01,-8.42251124054424205e-02,1.20129926471572146e+00,2.07753926020030155e+00,1.31505201868524702e+00,2.96125855966963769e+00,1.20129926471572146e+00,3.51644286800123496e-06,8.01924508221792398e-02,-5.42391993261384375e-02,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,1.64403388544698509e-04,8.05918581599696715e+00,-9.07118785457611574e-05,-4.44676895889937196e+00,3.23946206495388023e-01,-8.16839251543625133e-02,1.17397454502006138e+00,2.04015034496278025e+00,1.35813321365426387e+00,2.88356990760157217e+00,1.17397454502006138e+00,3.14787812616401652e-06,8.23329144585899925e-02,-5.55577422886986902e-02,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,1.69321307340005985e-04,7.81689626550448935e+00,-9.47546643313195640e-05,-4.37444875300475022e+00,3.34941234596657200e-01,-7.92281979913852658e-02,1.14497343985102962e+00,2.00495822199779639e+00,1.39562721281962498e+00,2.80623335981534971e+00,1.14497343985102962e+00,2.79717836360049432e-06,8.45185642722757480e-02,-5.68859433124862465e-02,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,1.74404204788804234e-04,7.58266759532399615e+00,-9.89161364425120192e-05,-4.30063130281496431e+00,3.46163892620406810e-01,-7.68541719281356783e-02,1.11457419456650131e+00,1.97171109146806023e+00,1.42782741792745016e+00,2.72941251930854989e+00,1.11457419456650131e+00,2.46501082701300334e-06,8.67499884883352335e-02,-5.82232838556760446e-02,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,1.79656583997588260e-04,7.35614930777727682e+00,-1.03198072132897701e-04,-4.22550852294150125e+00,3.57585003291859382e-01,-7.45582944933907976e-02,1.08303404772449152e+00,1.94017696072491219e+00,1.45502246255956780e+00,2.65325505410007656e+00,1.08303404772449152e+00,2.15168609063454142e-06,8.90277670824688033e-02,-5.95692428621491313e-02,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,1.85083026675619778e-04,7.13701027221243400e+00,-1.07602225438298892e-04,-4.14926318236623715e+00,3.69176779769814112e-01,-7.23372095104646701e-02,1.05059007655095682e+00,1.91014280745234677e+00,1.47749543968525288e+00,2.57789359264822204e+00,1.05059007655095682e+00,1.85668981655950915e-06,9.13524716982295482e-02,-6.09232973764712027e-02,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,1.90688196911143018e-04,6.92493772487388348e+00,-1.12130325257388025e-04,-4.07206912674882027e+00,3.80912791848958487e-01,-7.01877469605206444e-02,1.01746006430688496e+00,1.88141371743667696e+00,1.49552322506576041e+00,2.50344660344266590e+00,1.01746006430688496e+00,1.58081241341534451e-06,9.37246655750655216e-02,-6.22849231314393445e-02,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,1.96476844906204957e-04,6.71963628473021668e+00,-1.16784073462641825e-04,-3.99409150677675617e+00,3.92767931242972601e-01,-6.81069130073642670e-02,9.83843381493705205e-01,1.85381200618123199e+00,1.50937589083589119e+00,2.43001925500364990e+00,9.83843381493705205e-01,1.32337512992464212e-06,9.61449034869504282e-02,-6.36535951061254907e-02,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,2.02453810659103953e-04,6.52082699131555810e+00,-1.21565143039996262e-04,-3.91548701087735207e+00,4.04718376204933228e-01,-6.60918802455911225e-02,9.49921873845626874e-01,1.82717633241847643e+00,1.51931620372469434e+00,2.35770425320931709e+00,9.49921873845626874e-01,1.08396430986701375e-06,9.86137316896682631e-02,-6.50287880539139745e-02,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,2.08624027586815916e-04,6.32824636955275643e+00,-1.26475176254762167e-04,-3.83640410086361117e+00,4.16741555701258204e-01,-6.41399782219811421e-02,9.15860750934469170e-01,1.80136081054976849e+00,1.52559920241450220e+00,2.28658265347554845e+00,9.15860750934469170e-01,8.62259872835835495e-07,1.01131687876313589e-01,-6.64099769992082117e-02,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,2.14992526078652975e-04,6.14164552540971798e+00,-1.31515782841223612e-04,-3.75698324932495220e+00,4.28816113320819869e-01,-6.22486842696488782e-02,8.81809470026359898e-01,1.77623412811018278e+00,1.52847184856093188e+00,2.21672464589177753e+00,8.81809470026359898e-01,6.57400750725400940e-07,1.03699301140207339e-01,-6.77966377020263605e-02,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,2.21564436975223633e-04,5.96078927539141112e+00,-1.36688538212762027e-04,-3.67735717776166648e+00,4.40921871070486138e-01,-6.04156146848671485e-02,8.47902610540908652e-01,1.75167867350586959e+00,1.52817274620544152e+00,2.14819031183262110e+00,8.47902610540908652e-01,4.69118313972671785e-07,1.06317091944113845e-01,-6.91882470902043384e-02,3.71703186841267340e-05
