y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.56666666666666665e+00,8.27240656509827676e-05,3.12259150836912954e-04,3.77470750181085846e+00,-1.65069172009049665e-04,-1.99541899806706935e+00,9.21248702849858936e-01,-9.93151855544480329e-03,5.98266284236967510e-02,1.72967313105090326e+00,-2.15541173243036677e-01,1.37337106253976282e+00,5.98266284236967510e-02,-9.93332117338319165e-07,1.54537305669646241e-01,-6.63684611967745586e-02,8.27240655566322284e-05
-1.56000000000000005e+00,8.61000988227202764e-05,3.19075445041778268e-04,3.70586619294111319e+00,-1.69260680622643222e-04,-1.96585930964235223e+00,9.22415306860510542e-01,-9.75039227322946171e-03,5.81934710938907668e-02,1.70271344788280365e+00,-1.79330042683895352e-01,1.34082773782592324e+00,5.81934710938907668e-02,-9.51603975729575779e-07,1.56733419468922941e-01,-6.73624364548859739e-02,8.61000987163403514e-05
-1.55333333333333323e+00,8.96139105229382127e-05,3.26030033487381048e-04,3.63816322735185693e+00,-1.73516959873439898e-04,-1.93627260648633004e+00,9.23582977035805386e-01,-9.57226105153284081e-03,5.65693700307323202e-02,1.67608975095532142e+00,-1.45200732357098128e-01,1.30909039995930132e+00,5.65693700307323202e-02,-9.11670750752824333e-07,1.58956463898885292e-01,-6.83554572048049314e-02,8.96139104029951760e-05
-1.54666666666666663e+00,9.32711236001842006e-05,3.33125020839757525e-04,3.57157723059855270e+00,-1.77838460545545724e-04,-1.90668294686487005e+00,9.24750763891126981e-01,-9.39706865270219238e-03,5.49570394029783305e-02,1.64979551071862418e+00,-1.13055844034858161e-01,1.27813513993806982e+00,5.49570394029783305e-02,-8.73413141949663796e-07,1.61206480709971706e-01,-6.93474470695670253e-02,9.32711234649488040e-05
-1.54000000000000004e+00,9.70775903758245949e-05,3.40362537298561144e-04,3.50608762038166155e+00,-1.82225618427884665e-04,-1.87711312166522526e+00,9.25917767960278582e-01,-9.22476092327300344e-03,5.33589548784405843e-02,1.62382466522928937e+00,-8.28022074460942614e-02,1.24793895298762347e+00,5.33589548784405843e-02,-8.36746609861327428e-07,1.63483511984818863e-01,-7.03383270534979066e-02,9.70775902233471177e-05
-1.53333333333333321e+00,1.01039402009011305e-04,3.47744738728672672e-04,3.44167455869685490e+00,-1.86678854022529660e-04,-1.84758471079939057e+00,9.27083137569466809e-01,-9.05528566807265074e-03,5.17773669337889611e-02,1.59817158520334868e+00,-5.43507017013965324e-02,1.21847969949750090e+00,5.17773669337889611e-02,-8.01643574244170765e-07,1.65787600102332427e-01,-7.13280156135181614e-02,1.01039401837093418e-04
-1.52666666666666662e+00,1.05162898243837811e-04,3.55273806796806526e-04,3.37831890699595805e+00,-1.91198572248416928e-04,-1.81811813665984490e+00,9.28246066727620556e-01,-8.88859253224576033e-03,5.02143136190124559e-02,1.57283104121228856e+00,-2.76160842116569480e-02,1.18973606764264295e+00,5.02143136190124559e-02,-7.68086288155389596e-07,1.68118787703314843e-01,-7.23164287285683188e-02,1.05162898050000934e-04
-1.52000000000000002e+00,1.09454677554287035e-04,3.62951949112992058e-04,3.31600218417061221e+00,-1.95785162140638287e-04,-1.78873271482127083e+00,9.29405793125382851e-01,-8.72463289070706319e-03,4.86716327895211909e-02,1.54779817290285537e+00,-2.51682678805366378e-03,1.16168753762265631e+00,4.86716327895211909e-02,-7.35912747573674864e-07,1.70477117657810429e-01,-7.33034799671390680e-02,1.09454677335736570e-04
-1.51333333333333320e+00,1.13921607703201301e-04,3.70781399377037503e-04,3.25470652718524267e+00,-2.00438996545557684e-04,-1.75944670216832932e+00,9.30561596235711552e-01,-8.56335974456704299e-03,4.71509738195070444e-02,1.52306846012645281e+00,2.10250413831591099e-02,1.13431434745250859e+00,4.71509738195070444e-02,-7.04984293997679146e-07,1.72862633033717683e-01,-7.42890805531992438e-02,1.13921607456786338e-04
-1.50666666666666660e+00,1.18570836732171124e-04,3.78764417530155436e-04,3.19441465419716053e+00,-2.05160431811883390e-04,-1.73027734261526911e+00,9.31712795509502589e-01,-8.40472762409146847e-03,4.56538088105379325e-02,1.49863769587253604e+00,4.30840841729633189e-02,1.10759746024467365e+00,4.56538088105379325e-02,-6.75398564520257594e-07,1.75275377067363347e-01,-7.52731394301770496e-02,1.18570836454339032e-04
-1.50000000000000000e+00,1.23409804399934354e-04,3.86903289911395853e-04,3.13510983000707100e+00,-2.09949807477930568e-04,-1.70124091057196547e+00,9.32858748660150505e-01,-8.24869249780447317e-03,4.41814433097729581e-02,1.47450196090292085e+00,6.37316026338549946e-02,1.08151853291937372e+00,4.41814433097729581e-02,-6.47092885608380186e-07,1.77715393135321642e-01,-7.62555633234426045e-02,1.23409804086679561e-04
-1.49333333333333318e+00,1.28446254087581836e-04,3.95200329419325271e-04,3.07677583370048158e+00,-2.14807445955272295e-04,-1.67235275229956670e+00,9.33998850031412919e-01,-8.09521168734916342e-03,4.27350265522867950e-02,1.45065759999238320e+00,8.30357730791701776e-02,1.05605988628587877e+00,4.27350265522867950e-02,-6.19955544955974602e-07,1.80182724727617649e-01,-7.72362568012712886e-02,1.28446253734388016e-04
-1.48666666666666680e+00,1.33688245189624895e-04,4.03657875678618784e-04,3.01939692834224171e+00,-2.19733652208915461e-04,-1.64362732528784528e+00,9.35132529043339322e-01,-7.94424378775291339e-03,4.13155612420904803e-02,1.42710119968539106e+00,1.01061779369500032e-01,1.03120447643941637e+00,4.13155612420904803e-02,-5.93950828242650886e-07,1.82677415422557693e-01,-7.82151223341730623e-02,1.33688244791399985e-04
-1.47999999999999998e+00,1.39144166010756230e-04,4.12278295211955981e-04,2.96295783260108703e+00,-2.24728713434194257e-04,-1.61507823577732990e+00,9.36259248711418635e-01,-7.79574859276790585e-03,3.99239128864269863e-02,1.40382956748370602e+00,1.17871939651409186e-01,1.00693586741913621e+00,3.99239128864269863e-02,-5.69054722038275784e-07,1.85199508862869955e-01,-7.91920603528137174e-02,1.39144165561758891e-04
-1.47333333333333338e+00,1.44822747188931079e-04,4.21063981617074358e-04,2.90744369418459625e+00,-2.29792898730555347e-04,-1.58671827454039449e+00,9.37378504234444132e-01,-7.64968702497636349e-03,3.85608186978893819e-02,1.38083971238429415e+00,1.33525827781631717e-01,9.83238205075165350e-01,3.85608186978893819e-02,-5.45201881335666272e-07,1.87749048733215546e-01,-8.01669693045266446e-02,1.44822746682688001e-04
-1.46666666666666679e+00,1.50733075666263980e-04,4.30017355748933715e-04,2.85284006497283071e+00,-2.34926458772381379e-04,-1.55855945102676086e+00,9.38489821646925515e-01,-7.50602107036823282e-03,3.72268960787499187e-02,1.35812882669129231e+00,1.48080389659942635e-01,9.60096192094470391e-01,3.72268960787499187e-02,-5.22339782746406023e-07,1.90326078739053550e-01,-8.11397457084523654e-02,1.50733075095476504e-04
-1.45999999999999996e+00,1.56884609230083493e-04,4.39140865907291914e-04,2.79913287774883379e+00,-2.40129625477015943e-04,-1.53061302597178361e+00,9.39592756532165896e-01,-7.36471371711493183e-03,3.59226507017341851e-02,1.33569426903100430e+00,1.61590054683568352e-01,9.37495064137919609e-01,3.59226507017341851e-02,-5.00446487292083297e-07,1.92930642586813667e-01,-8.21102842093697494e-02,1.56884608586522415e-04
-1.45333333333333337e+00,1.63287191647421156e-04,4.48436988029497926e-04,2.74630842442648859e+00,-2.45402611670147563e-04,-1.50288954255855511e+00,9.40686892792421236e-01,-7.22572889828653007e-03,3.46484842012840522e-02,1.31353354850140391e+00,1.74106842529284378e-01,9.15420567041385524e-01,3.46484842012840522e-02,-4.79469462827397663e-07,1.95562783965341574e-01,-8.30784776302646299e-02,1.63287190921808064e-04
-1.44666666666666677e+00,1.69951068417153968e-04,4.57908225888851333e-04,2.69435333568608648e+00,-2.50745610748679250e-04,-1.47539885621827094e+00,9.41771841472793358e-01,-7.08903143827120923e-03,3.34047014890874461e-02,1.29164430989230827e+00,1.85680465458680527e-01,8.93858935036362934e-01,3.34047014890874461e-02,-4.59370001731906896e-07,1.98222546528594834e-01,-8.40442170236772451e-02,1.69951067599027504e-04
-1.43999999999999995e+00,1.76886903165001622e-04,4.67557111298291990e-04,2.64325456192978470e+00,-2.56158796341244557e-04,-1.44815016314758971e+00,9.42847239635765222e-01,-6.95458700266736798e-03,3.21915177074463474e-02,1.27002431991595066e+00,1.96358426334212882e-01,8.72796869947298437e-01,3.21915177074463474e-02,-4.40117114364202422e-07,2.00909973879541348e-01,-8.50073917218727437e-02,1.76886902242566588e-04
-1.43333333333333335e+00,1.84105794707621785e-04,4.77386204319575364e-04,2.59299935547678784e+00,-2.61642321966504754e-04,-1.42115202761584603e+00,9.43912749283492003e-01,-6.82236205143846568e-03,3.10090648337437852e-02,1.24867145439028904e+00,2.06186112526654974e-01,8.52221521323748177e-01,3.10090648337437852e-02,-4.21665700620077466e-07,2.03625109555261113e-01,-8.59678893858699805e-02,1.84105793667579194e-04
-1.42666666666666675e+00,1.91619294813101770e-04,4.87398093478140374e-04,2.54357525392336026e+00,-2.67196320689342629e-04,-1.39441240812991318e+00,9.44968056325177330e-01,-6.69232379513135401e-03,2.98573979489887842e-02,1.22758368632128612e+00,2.15206885885732668e-01,8.32120467467756697e-01,2.98573979489887842e-02,-4.03992071684733389e-07,2.06367997013194804e-01,-8.69255960533751176e-02,1.91619293640457025e-04
-1.41999999999999993e+00,1.99439426686276087e-04,4.97595395983646462e-04,2.49497006459565807e+00,-2.72820904775102719e-04,-1.36793868251979278e+00,9.46012869587046112e-01,-6.56444015397079396e-03,2.87365011831363509e-02,1.20675907483297062e+00,2.23462168939091099e-01,8.12481697318073404e-01,2.87365011831363509e-02,-3.87061317233539093e-07,2.09138679618519369e-01,-8.78803961856557264e-02,1.99439425364122817e-04
-1.41333333333333333e+00,2.07578704208441164e-04,5.07980757956115730e-04,2.44717185002793602e+00,-2.78516165341986550e-04,-1.34173767200354632e+00,9.47046919862595038e-01,-6.43867971965282008e-03,2.76462933495696395e-02,1.18619575489663509e+00,2.30991527478200454e-01,7.93293593154043464e-01,2.76462933495696395e-02,-3.70831426843576395e-07,2.11937200632612843e-01,-8.88321727133887795e-02,2.07578702717717522e-04
-1.40666666666666673e+00,2.16050151962265220e-04,5.18556854657920051e-04,2.40016891440400704e+00,-2.84282172011729852e-04,-1.31581566428607144e+00,9.48069959000974571e-01,-6.31501171967036555e-03,2.65866332808129442e-02,1.16589192781383888e+00,2.37832749681775979e-01,7.74544914084104308e-01,2.65866332808129442e-02,-3.55286993963810360e-07,2.14763603202602321e-01,-8.97808070815157844e-02,2.16050150281479013e-04
-1.39999999999999991e+00,2.24867326073929780e-04,5.29326390731792835e-04,2.35394979090333401e+00,-2.90118972558672773e-04,-1.29017843574251878e+00,9.49081759031499828e-01,-6.19340598401862952e-03,2.55573248772383022e-02,1.14584585240963821e+00,2.44021921922394885e-01,7.56224780284504572e-01,2.55573248772383022e-02,-3.40394814418720770e-07,2.17617930351939881e-01,-9.07261792931436523e-02,2.24867324178848601e-04
-1.39333333333333331e+00,2.34044335905855984e-04,5.40292100444581523e-04,2.30850322989438883e+00,-2.96026592557339908e-04,-1.26483127273363571e+00,9.50082111322417822e-01,-6.07383291413269265e-03,2.45581218802293534e-02,1.12605583689503952e+00,2.49593501395278472e-01,7.38322657955471695e-01,2.45581218802293534e-02,-3.26120487156855710e-07,2.20500224971992870e-01,-9.16681679525211540e-02,2.34044333769157939e-04
-1.38666666666666671e+00,2.43595866634739111e-04,5.51456747937134834e-04,2.26381818792446721e+00,-3.02005035028630434e-04,-1.23977899209697995e+00,9.51070825772196815e-01,-5.95626345391904542e-03,2.35887323809266941e-02,1.10652023136012945e+00,2.54580385701736744e-01,7.20828344963591494e-01,2.35887323809266941e-02,-3.12446795422416379e-07,2.23410529814611708e-01,-9.26066503071178437e-02,2.43595864225618791e-04
-1.37999999999999989e+00,2.53537202751006002e-04,5.62823127480339058e-04,2.21988381745653740e+00,-3.08054280084731709e-04,-1.21502596085518566e+00,9.52047730031720052e-01,-5.84066906275220073e-03,2.26488230753909975e-02,1.08723742086098607e+00,2.59013979515315185e-01,7.03731957139979269e-01,2.26488230753909975e-02,-2.99344835932857656e-07,2.26348887485664035e-01,-9.35415022888370501e-02,2.53537200034730393e-04
-1.37333333333333329e+00,2.63884252517310105e-04,5.74394063737279008e-04,2.17668945730633290e+00,-3.14174284572843660e-04,-1.19057611517945250e+00,9.53012668755874093e-01,-5.72702169031342155e-03,2.17380232766998943e-02,1.06820581906559542e+00,2.62924258452581605e-01,6.87023915205251523e-01,2.17380232766998943e-02,-2.86790379985801813e-07,2.29315340439488813e-01,-9.44725985543927033e-02,2.63884249454717933e-04
-1.36666666666666670e+00,2.74653573425205622e-04,5.86172412031744699e-04,2.13422462373672683e+00,-3.20364981717824340e-04,-1.16643297864403594e+00,9.53965502883117655e-01,-5.61529375315899214e-03,2.08559286941902532e-02,1.04942386242601282e+00,2.66339830265286570e-01,6.70694932293598334e-01,2.08559286941902532e-02,-2.74762154042762496e-07,2.32309930974252316e-01,-9.53998125248770035e-02,2.74653569972142537e-04
-1.35999999999999988e+00,2.85862398690726438e-04,5.98161058622980650e-04,2.09247900216780414e+00,-3.26626280763841646e-04,-1.14259967980511190e+00,9.54906108941709686e-01,-5.50545811291014778e-03,2.00021049897597739e-02,1.03089000484537774e+00,2.69287993466309106e-01,6.54736002049063015e-01,2.00021049897597739e-02,-2.63233628443326761e-07,2.35332701228178676e-01,-9.63230164245400394e-02,2.85862394797408695e-04
-1.35333333333333350e+00,2.97528664831284292e-04,6.10362920987045777e-04,2.05144243946505256e+00,-3.32958066615113171e-04,-1.11907896913510574e+00,9.55834378381379413e-01,-5.39748805596226237e-03,1.91760911208297760e-02,1.01260271281036651e+00,2.71794793496375753e-01,6.39138387268525010e-01,1.91760911208297760e-02,-2.52189431775018402e-07,2.38383693176633660e-01,-9.72420813188100280e-02,2.97528660441580793e-04
-1.34666666666666668e+00,3.09671040368003127e-04,6.22780948104616596e-04,2.01110493676851432e+00,-3.39360199475839740e-04,-1.09587323534175063e+00,9.56750216929278308e-01,-5.29135727461804619e-03,1.83774024792961836e-02,9.94560460961118054e-01,2.73885076534496286e-01,6.23893609066834332e-01,1.83774024792961836e-02,-2.41607675588451087e-07,2.41462948630029123e-01,-9.81568771515788779e-02,3.09671035418626226e-04
-1.33999999999999986e+00,3.22308955699426001e-04,6.35418120755326752e-04,1.97145664282883160e+00,-3.45832514489394249e-04,-1.07298452109905296e+00,9.57653543969140597e-01,-5.18703984955431151e-03,1.76055338354904264e-02,9.76761728071909530e-01,2.75582541050753804e-01,6.08993436540389510e-01,1.76055338354904264e-02,-2.31464076357046356e-07,2.44570509232517913e-01,-9.90672727817748650e-02,3.22308950119019097e-04
-1.33333333333333348e+00,3.35462634194403069e-04,6.48277451818967277e-04,1.93248784781880967e+00,-3.52374821376853222e-04,-1.05041453821573305e+00,9.58544291942645454e-01,-5.08451023353868100e-03,1.68599620958888204e-02,9.59204993417703711e-01,2.76909787195434520e-01,5.94429876906799159e-01,1.68599620958888204e-02,-2.21745824313668294e-07,2.47706416461470125e-01,-9.99731360192409740e-02,3.35462627902511853e-04
-1.32666666666666666e+00,3.49153124553913999e-04,6.61361986583402280e-04,1.89418897758946292e+00,-3.58986904074950260e-04,-1.02816468226509627e+00,9.59422405772032083e-01,-4.98374323631726145e-03,1.61401488830368312e-02,9.41888733502577846e-01,2.77888364115158437e-01,5.80195166098862569e-01,1.61401488830368312e-02,-2.12435524726828362e-07,2.50870711627695364e-01,-1.00874333659944374e-01,3.49153117459826421e-04
-1.31999999999999984e+00,3.63402334493609597e-04,6.74674803059319020e-04,1.85655058834223641e+00,-3.65668520373509348e-04,-1.00623604669876032e+00,9.60287842303088723e-01,-4.88471401059790197e-03,1.54455429458717885e-02,9.24811419127444356e-01,2.78538815282562746e-01,5.66281759792147454e-01,1.54455429458717885e-02,-2.03532053773269883e-07,2.54063435876386134e-01,-1.01770731520535562e-01,3.63402326495048148e-04
-1.31333333333333346e+00,3.78233065800978336e-04,6.88219012301994281e-04,1.81956336169083466e+00,-3.72419401552433746e-04,-9.84629436465324970e-01,9.61140569767675590e-01,-4.78739803905710130e-03,1.47755824083589740e-02,9.07971512775820000e-01,2.78880721922241837e-01,5.52682324846459960e-01,1.47755824083589740e-02,-1.95016728231356407e-07,2.57284630188756747e-01,-1.02662194472277868e-01,3.78233056782625431e-04
-1.30666666666666664e+00,3.93669050823242832e-04,7.01997758740083560e-04,1.78321810008715986e+00,-3.79239252018362307e-04,-9.63345381153914659e-01,9.61980567265004693e-01,-4.69177112230479646e-03,1.41296968640978668e-02,8.91367466297049660e-01,2.78932744613171579e-01,5.39389731141897477e-01,1.41296968640978668e-02,-1.86813372694827340e-07,2.60534335384366711e-01,-1.03548586474360826e-01,3.93669040655078291e-04
-1.30000000000000004e+00,4.09734990444360022e-04,7.16014220511431115e-04,1.74750572258746417e+00,-3.86127748940958077e-04,-9.42384147680998985e-01,9.62807824260940359e-01,-4.59780936774534590e-03,1.35073093242808993e-02,8.74997718867972729e-01,2.78712663142887007e-01,5.26397043791578256e-01,1.35073093242808993e-02,-1.78924090751819698e-07,2.63812592124090972e-01,-1.04429770606620495e-01,4.09734978979786428e-04
-1.29333333333333345e+00,4.26456593611924126e-04,7.30271609806463682e-04,1.71241726093741820e+00,-3.93084541888923849e-04,-9.21745752538102980e-01,9.63622340104626884e-01,-4.50548917927603900e-03,1.29078380261394288e-02,8.58860695215280412e-01,2.78237414685677475e-01,5.13697515714042208e-01,1.29078380261394288e-02,-1.71404126170227045e-07,2.67119440913722583e-01,-1.05305609101682587e-01,4.26456580685653449e-04
-1.28666666666666663e+00,4.43860618477203610e-04,7.44773173218552355e-04,1.67794385595330797e+00,-4.00109252465848304e-04,-9.01429973617123625e-01,9.64424123561791968e-01,-4.41478724776679654e-03,1.23306981087789262e-02,8.42954804080199738e-01,2.77523130376995775e-01,5.01284580547617931e-01,1.23306981087789262e-02,-1.64204337363416109e-07,2.70454922108176399e-01,-1.06175963376543336e-01,4.43860603902874020e-04
-1.28000000000000003e+00,4.61974915214162193e-04,7.59522192101651315e-04,1.64407675418017307e+00,-4.07201473945924437e-04,-8.81436361628783804e-01,9.65213192364106076e-01,-4.32568054226820878e-03,1.17753031630399956e-02,8.27278436909692716e-01,2.76585170349853415e-01,4.89151845891371062e-01,1.17753031630399956e-02,-1.57280391072101011e-07,2.73819075916286181e-01,-1.07040694063602018e-01,4.61974898781651296e-04
-1.27333333333333343e+00,4.80828470585984715e-04,7.74521982935836477e-04,1.61080730480940226e+00,-4.14360770909534787e-04,-8.61764251128851022e-01,9.65989572774022309e-01,-4.23814630189971262e-03,1.12410666617802739e-02,8.11829966759272437e-01,2.75438157296064190e-01,4.77293086857981663e-01,1.12410666617802739e-02,-1.50657644276686042e-07,2.77211942406161094e-01,-1.07899661041163844e-01,4.80828452058380297e-04
-1.26666666666666661e+00,5.00451454330426643e-04,7.89775897700132918e-04,1.57812695683657478e+00,-4.21586678878764780e-04,-8.42412771166125451e-01,9.66753299164540003e-01,-4.15216202837222822e-03,1.07274032767580227e-02,7.96607747391845256e-01,2.74096008615527076e-01,4.65702239923143413e-01,1.07274032767580227e-02,-1.44317760054912814e-07,2.80633561511084484e-01,-1.08752723463425682e-01,5.00451433440610833e-04
-1.26000000000000001e+00,5.20875267438214006e-04,8.05287324252892240e-04,1.54602725644351513e+00,-4.28878703952931316e-04,-8.23380855565502889e-01,9.67504413613373804e-01,-4.06770547910106223e-03,1.02337300880608502e-02,7.81610112558819292e-01,2.72571967212364485e-01,4.54373397057671213e-01,1.02337300880608502e-02,-1.38228129883261053e-07,2.84083973035929693e-01,-1.09599739789957254e-01,5.20875243885012191e-04
-1.25333333333333341e+00,5.42132592401769749e-04,8.21059686720156286e-04,1.51449984458963871e+00,-4.36236322444134871e-04,-8.04667252858535242e-01,9.68242965511034615e-01,-3.98475466086786138e-03,9.75946769179279229e-03,7.66835375450885204e-01,2.70878630993153235e-01,4.43300800129557970e-01,9.75946769179279229e-03,-1.32399445240682923e-07,2.87563216664084131e-01,-1.10440567814690346e-01,5.42132565845608616e-04
-1.24666666666666659e+00,5.64257445514662788e-04,8.37096445891668921e-04,1.48353645479711727e+00,-4.43658980512846900e-04,-7.86270535873365484e-01,9.68969011182352236e-01,-3.90328782399320621e-03,9.30404121152477934e-03,7.52281828305430555e-01,2.69027981122283155e-01,4.32478835562754738e-01,9.30404121152477934e-03,-1.26818906088371763e-07,2.91071331964847690e-01,-1.11275064694430548e-01,5.64257415572674338e-04
-1.23999999999999999e+00,5.87285231305489301e-04,8.53401099624684530e-04,1.45312891111622688e+00,-4.51146093803610963e-04,-7.68189110995396662e-01,9.69682613520992276e-01,-3.82328345698371369e-03,8.86688121879838052e-03,7.37947742158777675e-01,2.67031409086421367e-01,4.21902029240489196e-01,8.86688121879838052e-03,-1.21460446700361047e-07,2.94608358401292458e-01,-1.12103086976902772e-01,5.87285197545991283e-04
-1.23333333333333339e+00,6.11252799193300576e-04,8.69977183255937411e-04,1.42326912625842694e+00,-4.58697047080871634e-04,-7.50421227109414724e-01,9.70383841636548006e-01,-3.74472028161947773e-03,8.44742456776094268e-03,7.23831366732532788e-01,2.64899742616890921e-01,4.11565041641931861e-01,8.44742456776094268e-03,-1.16329908296519680e-07,2.98174335338561358e-01,-1.12924490628339466e-01,6.11252761129572300e-04
-1.22666666666666657e+00,6.36198502455240103e-04,8.86828270021586349e-04,1.39394909988446991e+00,-4.66311193864927707e-04,-7.32964984233358319e-01,9.71072770513797812e-01,-3.66757724844999147e-03,8.04511514881117544e-03,7.09930930443110064e-01,2.62643270518104266e-01,4.01462663200794934e-01,8.04511514881117544e-03,-1.11418572416865924e-07,3.01769302052592725e-01,-1.13739131060623874e-01,6.36198459538505701e-04
-1.21999999999999997e+00,6.62162259600760045e-04,9.03957971485097817e-04,1.36516091703594133e+00,-4.73987856068078229e-04,-7.15818341853589946e-01,9.71749480683745448e-01,-3.59183353266816262e-03,7.65940456593918600e-03,6.96244640524372183e-01,2.60271766447920383e-01,3.91589809875190376e-01,7.65940456593918600e-03,-1.06703620335324434e-07,3.05393297739243064e-01,-1.14546863157999002e-01,6.62162211212276395e-04
-1.21333333333333337e+00,6.89185618250656978e-04,9.21369937973580107e-04,1.33689674670011516e+00,-4.81726323630967865e-04,-6.98979126970946107e-01,9.72414057906075491e-01,-3.51746853033383603e-03,7.28975274224540927e-03,6.82770683254319999e-01,2.57794511692927386e-01,3.81941518918968992e-01,7.28975274224540927e-03,-1.02187546965892828e-07,3.09046361523795721e-01,-1.15347541303352216e-01,6.89185563692793109e-04
-1.20666666666666655e+00,7.17311821623134969e-04,9.39067859022313487e-04,1.30914884049747782e+00,-4.89525854159114844e-04,-6.82445041866473812e-01,9.73066592862668500e-01,-3.44446185492028366e-03,6.93562845794123192e-03,6.69507224276669977e-01,2.55220316980896200e-01,3.72512944844672456e-01,6.93562845794123192e-03,-9.78648413453575561e-08,3.12728532470833709e-01,-1.16141019404081572e-01,7.17311760109314131e-04
-1.19999999999999996e+00,7.46585877733320510e-04,9.57055463827436370e-04,1.28190953148223619e+00,-4.97385672559684956e-04,-6.66213671595449974e-01,9.73707180861842825e-01,-3.37279333415872479e-03,6.59650982495216254e-03,6.56452409008779214e-01,2.52557543370828363e-01,3.63299355568770910e-01,6.59650982495216254e-03,-9.37161164504818345e-08,3.16439849594464306e-01,-1.16927150917555442e-01,7.46585808376679853e-04
-1.19333333333333336e+00,7.77054631416977193e-04,9.75336521707273669e-04,1.25517123304748401e+00,-5.05304970678508748e-04,-6.50282491217858194e-01,9.74335921552996420e-01,-3.30244300715760520e-03,6.27188470206228605e-03,6.43604363128297385e-01,2.49814122258518373e-01,3.54296128730661242e-01,6.27188470206228605e-03,-8.97412884628967511e-08,3.20180351868872337e-01,-1.17705788876174014e-01,7.77054553217581558e-04
-1.18666666666666654e+00,8.08766839293686458e-04,9.93914842572128860e-04,1.22892643792623502e+00,-5.13282906937315934e-04,-6.34648872773144412e-01,9.74952918651340261e-01,-3.23339112177410898e-03,5.96125105436947841e-03,6.30961193130884501e-01,2.46997574534698117e-01,3.45498748176899351e-01,5.96125105436947841e-03,-8.59368223422862787e-08,3.23950078239186090e-01,-1.18476785912039487e-01,8.08766751124112169e-04
-1.18000000000000016e+00,8.41773247789468176e-04,1.01279427740243806e-03,1.20316771728026306e+00,-5.21318605971235428e-04,-6.19310092006874813e-01,9.75558279672423700e-01,-3.16561813221715805e-03,5.66411726065522807e-03,6.18520986951798246e-01,2.44115028931392447e-01,3.36902800602533303e-01,5.66411726065522807e-03,-8.22862122953904596e-08,3.27749067632641888e-01,-1.19239994281240436e-01,8.41773148378548251e-04
-1.17333333333333334e+00,8.76126674343743789e-04,1.03197871873571484e-03,1.17788771986978635e+00,-5.29411158266562972e-04,-6.04263334856542045e-01,9.76152115676166332e-01,-3.09910469686258076e-03,5.38000237210579935e-03,6.06281814644963557e-01,2.41173239589917376e-01,3.28503972342116479e-01,5.38000237210579935e-03,-7.87880473501756384e-08,3.31577358970031211e-01,-1.19995265887761243e-01,8.76126562258241668e-04
-1.16666666666666652e+00,9.11882091930571372e-04,1.05147210116223648e-03,1.15307917129695015e+00,-5.37559619798743207e-04,-5.89505703703496642e-01,9.76734541020117475e-01,-3.03383167626237972e-03,5.10843632566568458e-03,5.94241729113170525e-01,2.38178602883072660e-01,3.20298046303040485e-01,5.10843632566568458e-03,-7.54398417398410848e-08,3.35434991177410380e-01,-1.20742452307021034e-01,9.11881965554517003e-04
-1.16000000000000014e+00,9.49096717029479812e-04,1.07127840182927358e-03,1.12873487331624545e+00,-5.45763011670624535e-04,-5.75034223397802191e-01,9.77305673121680263e-01,-2.96978013133089797e-03,4.84896011515361519e-03,5.82398766883350461e-01,2.35137173522930537e-01,3.12280899034098225e-01,4.84896011515361519e-03,-7.22276437895019718e-08,3.39322003198058997e-01,-1.21481404809049010e-01,9.49096574540871877e-04
-1.15333333333333332e+00,9.87830101186691709e-04,1.09140164095428344e-03,1.10484770320623782e+00,-5.54020319750966059e-04,-5.60845847062530045e-01,9.77865632229038440e-01,-2.90693132169169430e-03,4.60112592311930253e-03,5.70750948921645351e-01,2.32054679983670437e-01,3.04448497922850836e-01,4.60112592311930253e-03,-6.91492146789179918e-08,3.43238434004676018e-01,-1.22211974381300784e-01,9.87829940531229468e-04
-1.14666666666666650e+00,1.02814422631326515e-03,1.11184588234704979e-03,1.08141061319680576e+00,-5.62330494313139891e-04,-5.46937461683759674e-01,9.78414541200541277e-01,-2.84526670417023161e-03,4.36449721627675535e-03,5.59296281482995483e-01,2.28936539268097317e-01,2.96796898515417074e-01,4.36449721627675535e-03,-6.62026257564063414e-08,3.47184322611791885e-01,-1.22934011751123215e-01,1.02814404517473064e-03
-1.14000000000000012e+00,1.07010360387273891e-03,1.13261523394057916e-03,1.05841662994625474e+00,-5.70692449674080663e-04,-5.33305893492425409e-01,9.78952525292303144e-01,-2.78476793141844590e-03,4.13864880721331267e-03,5.48032756990245895e-01,2.25787871045473043e-01,2.89322241952557235e-01,4.13864880721331267e-03,-6.33765470485492255e-08,3.51159708088387257e-01,-1.23647367407872966e-01,1.07010339963960351e-03
-1.13333333333333330e+00,1.11377537811703032e-03,1.15371384833113126e-03,1.03585885406368683e+00,-5.79105063833450142e-04,-5.19947913143905427e-01,9.79479711953786580e-01,-2.72541685065802062e-03,3.92316688493607804e-03,5.36958354938393057e-01,2.22613511186641549e-01,2.82020752516455087e-01,3.92316688493607804e-03,-6.06677848340175796e-08,3.55164629570701218e-01,-1.24351891624692651e-01,1.11377514784480325e-03
