y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.24500000000000011e+00,1.41271100642971988e-06,2.21053855092143942e-05,1.56474929469741149e+01,-8.74116974646798020e-06,-6.18751443620592134e+00,9.44499359294736385e-01,-9.35697092093373643e-03,9.84989405826743603e-02,3.48866429262322209e+00,1.15303000957602220e+00,2.93954851435811593e+00,9.84989405826743603e-02,-3.37535054351079111e-08,1.66552484878417471e-02,-1.15121331160324240e-02,1.41271100642924999e-06
-2.24000000000000021e+00,1.45573446174156978e-06,2.25214267169896784e-05,1.54708343512415691e+01,-9.00498833830883839e-06,-6.18587288751747355e+00,9.44514083610272337e-01,-9.25133167458818371e-03,1.00051503964581803e-01,3.48965229568916513e+00,1.16384197696403047e+00,2.93727924003239549e+00,1.00051503964581803e-01,-3.24293225606453461e-08,1.70132677986207480e-02,-1.17403562584028325e-02,1.45573446174105563e-06
-2.23499999999999988e+00,1.50006817633401750e-06,2.29465365577404923e-05,1.52969957764370541e+01,-9.27554690580744407e-06,-6.18341689541019512e+00,9.44536113304448532e-01,-9.14737875940959018e-03,1.01514460842104207e-01,3.49034942452707897e+00,1.17432056421936593e+00,2.93466304669939904e+00,1.01514460842104207e-01,-3.11463645985554649e-08,1.73772881709107867e-02,-1.19718253375162634e-02,1.50006817633345486e-06
-2.22999999999999998e+00,1.54575205354280954e-06,2.33809049782792415e-05,1.51259090516492201e+01,-9.55298536186692763e-06,-6.18015375750310270e+00,9.44565382919203111e-01,-9.04507141019074770e-03,1.02889765641901290e-01,3.49075418981518215e+00,1.18446920841496195e+00,2.93170267919380478e+00,1.02889765641901290e-01,-2.98943041432409018e-08,1.77473753922971107e-02,-1.22065604777929042e-02,1.54575205354219396e-06
-2.22500000000000009e+00,1.59282721194118293e-06,2.38247251786622582e-05,1.49575076317518949e+01,-9.83744566784311351e-06,-6.17609091186881010e+00,9.44601825736639533e-01,-8.94436983392007424e-03,1.04179341102916587e-01,3.49086525336767206e+00,1.19429131481375661e+00,2.92840095846243775e+00,1.04179341102916587e-01,-2.86689047501731409e-08,1.81235954032762867e-02,-1.24445814600527976e-02,1.59282721194050933e-06
-2.21999999999999975e+00,1.64133602234937872e-06,2.42781936476977547e-05,1.47917265673346314e+01,-1.01290718417213713e-05,-6.17123593450861296e+00,9.44645373801672239e-01,-8.84523519180071757e-03,1.05385079759821532e-01,3.49068142592637676e+00,1.20379025847177323e+00,2.92476078093559799e+00,1.05385079759821532e-01,-2.74750326378914167e-08,1.85060142901680852e-02,-1.26859077136905370e-02,1.64133602234864181e-06
-2.21499999999999986e+00,1.69132214597119419e-06,2.47415101984360764e-05,1.46285024750508157e+01,-1.04280099657633025e-05,-6.16559653677347352e+00,9.44695957945159259e-01,-8.74762958151923536e-03,1.06508845327908372e-01,3.49020166498951223e+00,1.21296938580517977e+00,2.92078511780617678e+00,1.06508845327908372e-01,-2.62960164199022017e-08,1.88946982780104460e-02,-1.29305583089064369e-02,1.69132214597038782e-06
-2.20999999999999996e+00,1.74283057369205928e-06,2.52148780036368795e-05,1.44677735083759575e+01,-1.07344081936103275e-05,-6.15918056273003245e+00,9.44753507807528758e-01,-8.65151601975939002e-03,1.07552473993604972e-01,3.48942507267361224e+00,1.22183201611951242e+00,2.91647701421974537e+00,1.07552473993604972e-01,-2.51341585322251149e-08,1.92897137234397838e-02,-1.31785519489964944e-02,1.74283057369117688e-06
-2.20500000000000007e+00,1.79590766657384629e-06,2.56985036312049742e-05,1.43094793287704292e+01,-1.10484167568307328e-05,-6.15199598647204215e+00,9.44817951862894523e-01,-8.55685842495791313e-03,1.08517775614708462e-01,3.48835089360537154e+00,1.23038144309916087e+00,2.91183958837938883e+00,1.08517775614708462e-01,-2.40347183266820252e-08,1.96911271075582844e-02,-1.34299069627045395e-02,1.79590766657288088e-06
-2.20000000000000018e+00,1.85060119758296102e-06,2.61925970795893222e-05,1.41535610772401856e+01,-1.13701879708981626e-05,-6.14405090937748355e+00,9.44889217443660834e-01,-8.46362160029802066e-03,1.09406534834308108e-01,3.48697851284025528e+00,1.23862093625629388e+00,2.90687603056855748e+00,1.09406534834308108e-01,-2.29846962573887481e-08,2.00990050287908235e-02,-1.36846412966390319e-02,1.85060119758190477e-06
-2.19499999999999984e+00,1.90696039458924315e-06,2.66973718131393036e-05,1.39999613462900818e+01,-1.16998762405891857e-05,-6.13535355731203591e+00,9.44967230765605959e-01,-8.37177121693806828e-03,1.10220512112257155e-01,3.48530745380504170e+00,1.24655374233827421e+00,2.90158960209541128e+00,1.10220512112257155e-01,-2.19431228187794147e-08,2.05134141957337077e-02,-1.39427725077577135e-02,1.90696039458808738e-06
-2.18999999999999995e+00,1.96503598467434190e-06,2.72130447974095582e-05,1.38486241522630369e+01,-1.20376380647860455e-05,-6.12591227777884395e+00,9.45051916953446702e-01,-8.28127379747088839e-03,1.10961444677907500e-01,3.48333737626097895e+00,1.25418308669125111e+00,2.89598363416199200e+00,1.10961444677907500e-01,-2.09330269784757661e-08,2.09344214199971429e-02,-1.42043177559223154e-02,1.96503598467307728e-06
-2.18500000000000005e+00,2.02488023978957222e-06,2.77398365344094105e-05,1.36994949080599060e+01,-1.23836320406731164e-05,-6.11573553701551287e+00,9.45143200066878686e-01,-8.19209669961055466e-03,1.11631047407745793e-01,3.48106807428510967e+00,1.26151217457980391e+00,2.89006152666141913e+00,1.11631047407745793e-01,-1.99587569804648979e-08,2.13620936090442581e-02,-1.44692937965268144e-02,2.02488023978818859e-06
-2.18000000000000016e+00,2.08654702380413227e-06,2.82779710977900113e-05,1.35525203962357637e+01,-1.27380188673150088e-05,-6.10483191703998340e+00,9.45241003127073154e-01,-8.10420810010441771e-03,1.12231013631492002e-01,3.47849947426742734e+00,1.26854419246218231e+00,2.88382674690658547e+00,1.12231013631492002e-01,-1.90111200670806113e-08,2.17964977590279566e-02,-1.47377169732009726e-02,2.08654702380261820e-06
-2.17499999999999982e+00,2.15009184098628771e-06,2.88276761679625299e-05,1.34076487424653195e+01,-1.31009613486031404e-05,-6.09321011264503820e+00,9.45345248143637296e-01,-8.01757697886559643e-03,1.12763015870032873e-01,3.47563163292097110e+00,1.27528230921952845e+00,2.87728282829321946e+00,1.12763015870032873e-01,-1.80947168360034993e-08,2.22377009476286622e-02,-1.50096032105926057e-02,2.15009184098463092e-06
-2.16999999999999993e+00,2.21557188596088814e-06,2.93891830671417911e-05,1.32648293893744817e+01,-1.34726243955593577e-05,-6.08087892834374788e+00,9.45455856142013329e-01,-7.93217310332483376e-03,1.13228706508563592e-01,3.47246473530316901e+00,1.28172967733924570e+00,2.87043336890083189e+00,1.13228706508563592e-01,-1.72016886845760553e-08,2.26857703268942973e-02,-1.52849680072304657e-02,2.21557188595907549e-06
-2.16500000000000004e+00,2.28304609518845511e-06,2.99627267943096336e-05,1.31240130707314400e+01,-1.38531750279844199e-05,-6.06784727526622181e+00,9.45572747191312346e-01,-7.84796701299699667e-03,1.13629718408131380e-01,3.46899909284591113e+00,1.28788943405163958e+00,2.86328203003432291e+00,1.13629718408131380e-01,-1.63271886011173706e-08,2.31407731160855820e-02,-1.55638264284710046e-02,2.28304609518647178e-06
-2.16000000000000014e+00,2.35257520001194101e-06,3.05485460600910243e-05,1.29851517859935566e+01,-1.42427823754392759e-05,-6.05412416800964426e+00,9.45695840432567825e-01,-7.76493000426075643e-03,1.13967665458741763e-01,3.46523514139263122e+00,1.29376470241960995e+00,2.85583253470955745e+00,1.13967665458741763e-01,-1.54804560836829808e-08,2.36027765945277003e-02,-1.58461930995306075e-02,2.35257520000977091e-06
-2.15500000000000025e+00,2.42422178131904315e-06,3.11468833215384824e-05,1.28481987752051552e+01,-1.46416176775474418e-05,-6.03971872144269462e+00,9.45825054107401808e-01,-7.68303411534759263e-03,1.14244143077051580e-01,3.46117343924042364e+00,1.29935859238102203e+00,2.84808866608578448e+00,1.14244143077051580e-01,-1.46719466576072932e-08,2.40718480944713334e-02,-1.61320821986065260e-02,2.42422178131666850e-06
-2.14999999999999991e+00,2.49805032586923788e-06,3.17579848168189426e-05,1.27131084942419097e+01,-1.50498542836075547e-05,-6.02464014746635002e+00,9.45960305587077110e-01,-7.60225211153834225e-03,1.14460728651625543e-01,3.45681466518564395e+00,1.30467420174389903e+00,2.84005426584796039e+00,1.14460728651625543e-01,-1.38860835607879096e-08,2.45480549939646776e-02,-1.64215074500882671e-02,2.49805032586663961e-06
-2.14500000000000002e+00,2.57412728433617544e-06,3.23821005997967248e-05,1.25798365903973899e+01,-1.54676676515038218e-05,-6.00889775173248974e+00,9.46101511401934325e-01,-7.52255747056428548e-03,1.14618981938607797e-01,3.45215961657132864e+00,1.30971461713412651e+00,2.83173323254186915e+00,1.14618981938607797e-01,-1.31168309547291528e-08,2.50314647097384831e-02,-1.67144821178621082e-02,2.57412728433333280e-06
-2.14000000000000012e+00,2.65252113111784950e-06,3.30194845745084118e-05,1.24483398783073067e+01,-1.58952353459035416e-05,-5.99250093032188769e+00,9.46248587271186659e-01,-7.44392436821026803e-03,1.14720445410584015e-01,3.44720920733496117e+00,1.31448291489548863e+00,2.82312951986488159e+00,1.14720445410584015e-01,-1.23699598342241757e-08,2.55221446901067739e-02,-1.70110189987108980e-02,2.65252113111473920e-06
-2.13499999999999979e+00,2.73330242596810059e-06,3.36703945295228831e-05,1.23185763162081070e+01,-1.63327370357304466e-05,-5.97545916638402641e+00,9.46401448133060375e-01,-7.36632766411758101e-03,1.14766644561355852e-01,3.44196446605542539e+00,1.31898216194254836e+00,2.81424713491536505e+00,1.14766644561355852e-01,-1.16493332757983126e-08,2.60201624078844063e-02,-1.73111304158112718e-02,2.73330242596469721e-06
-2.12999999999999989e+00,2.81654387750519107e-06,3.43350921721825340e-05,1.21905049825252174e+01,-1.67803544909029254e-05,-5.95778202674003321e+00,9.46560008175265644e-01,-7.28974288778430797e-03,1.14759088169216331e-01,3.43642653399771802e+00,1.32321541656626307e+00,2.80509013640329874e+00,1.14759088169216331e-01,-1.09564263772732318e-08,2.65255853533240271e-02,-1.76148282123302809e-02,2.81654387750146709e-06
-2.12500000000000000e+00,2.90232040865447870e-06,3.50138431627209628e-05,1.20640860527878822e+01,-1.72382715783271519e-05,-5.93947915845137508e+00,9.46724180865774256e-01,-7.21414622476050389e-03,1.14699268521289754e-01,3.43059666315454770e+00,1.32718572919278999e+00,2.79566263282510974e+00,1.14699268521289754e-01,-1.02835657767030852e-08,2.70384810270745818e-02,-1.79221237451241203e-02,2.90232040865040405e-06
-2.12000000000000011e+00,2.99070922408408879e-06,3.57069171482509405e-05,1.19392807768663936e+01,-1.77066742571332937e-05,-5.92056028535585810e+00,9.46893878983893211e-01,-7.13951450303641939e-03,1.14588661601368547e-01,3.42447621428362936e+00,1.33089614309560855e+00,2.78596878060523956e+00,1.14588661601368547e-01,-9.63228380390646066e-09,2.75589169331628032e-02,-1.82330278785400902e-02,2.99070922407963043e-06
-2.11500000000000021e+00,3.08178987969433588e-06,3.64145877966190029e-05,1.18160514565283687e+01,-1.81857505731454277e-05,-5.90103520457337183e+00,9.47069014651605534e-01,-7.06582517962153246e-03,1.14428727243641781e-01,3.41806665493993611e+00,1.33434969506137779e+00,2.77601278220724934e+00,1.14428727243641781e-01,-9.00399482750557922e-09,2.80869605720000630e-02,-1.85475509783244938e-02,3.08178987968945782e-06
-2.10999999999999988e+00,3.17564435422340610e-06,3.71371328301218614e-05,1.16943614233105944e+01,-1.86756906525748475e-05,-5.88091378298352296e+00,9.47249499365165559e-01,-6.99305632731216011e-03,1.14220909254616740e-01,3.41136955750210547e+00,1.33754941601013200e+00,2.76579888421701980e+00,1.14220909254616740e-01,-8.39164326915664560e-09,2.86226794334164848e-02,-1.88657029056379932e-02,3.17564435421806852e-06
-2.10499999999999998e+00,3.27235712303374092e-06,3.78748340590796858e-05,1.15741750167030162e+01,-1.91766866949263999e-05,-5.86020595367729236e+00,9.47435244026925916e-01,-6.92118662164596318e-03,1.13966635505458172e-01,3.40438659719225578e+00,1.34049833157015308e+00,2.75533137540062611e+00,1.13966635505458172e-01,-7.79978209797249633e-09,2.91661409897238030e-02,-1.91874930111802719e-02,3.27235712302790063e-06
-2.10000000000000009e+00,3.37201523414556903e-06,3.86279774152631817e-05,1.14554575626418487e+01,-1.96889329651088536e-05,-5.83892171238518198e+00,9.47626158977376565e-01,-6.85019532804104127e-03,1.13667317996909295e-01,3.39711955008872879e+00,1.34319946260806300e+00,2.74461458473952247e+00,1.13667317996909295e-01,-7.23584681061595347e-09,2.97174126888098376e-02,-1.95129301294260926e-02,3.37201523413917859e-06
-2.09499999999999975e+00,3.47470838658604821e-06,3.93968529851693478e-05,1.13381753523082285e+01,-2.02126257847393375e-05,-5.81707111388395148e+00,9.47822154027376684e-01,-6.78006228911776261e-03,1.13324352898869690e-01,3.38957029113110941e+00,1.34565582571497289e+00,2.73365287944533097e+00,1.13324352898869690e-01,-6.69164113009657058e-09,3.02765619472652493e-02,-1.98420225729740579e-02,3.47470838657905638e-06
-2.08999999999999986e+00,3.58052901112434587e-06,4.01817550431423211e-05,1.12222956212301241e+01,-2.07479635226327563e-05,-5.79466426838471005e+00,9.48023138490552197e-01,-6.71076791220210668e-03,1.12939120566659806e-01,3.38174079211737943e+00,1.34787043364918713e+00,2.72245066295693983e+00,1.12939120566659806e-01,-6.16136874853623340e-09,3.08436561435451277e-02,-2.01747781270098341e-02,3.58052901111669547e-06
-2.08499999999999996e+00,3.68957235346566969e-06,4.09829820843360022e-05,1.11077865286834854e+01,-2.12951465844672158e-05,-5.77171133790415691e+00,9.48229021215844181e-01,-6.64229315700784560e-03,1.12512985535891577e-01,3.37363311969259083e+00,1.34984629573607906e+00,2.71101237292206587e+00,1.12512985535891577e-01,-5.64762059340750966e-09,3.14187626111674598e-02,-2.05112040438857994e-02,3.68957235345729888e-06
-2.08000000000000007e+00,3.80193655997877804e-06,4.18008368575139498e-05,1.09946171373906321e+01,-2.18543774016163647e-05,-5.74822253262190319e+00,9.48439710620183840e-01,-6.57461952349641405e-03,1.12047296497840954e-01,3.36524943332902859e+00,1.35158641822605396e+00,2.69934247916579118e+00,1.12047296497840954e-01,-5.15575404591572806e-09,3.20019486319495228e-02,-2.08513070378180711e-02,3.80193655996961865e-06
-2.07500000000000018e+00,3.91772276603435014e-06,4.26356263976840355e-05,1.08827573935126374e+01,-2.24258604191405342e-05,-5.72420810722605200e+00,9.48655114721270509e-01,-6.50772903991275308e-03,1.11543386257119820e-01,3.35659198329764097e+00,1.35309380461132123e+00,2.68744548164832153e+00,1.11543386257119820e-01,-4.68506666795320825e-09,3.25932814292845610e-02,-2.11950932797027036e-02,3.91772276602432804e-06
-2.06999999999999984e+00,4.03703518703365972e-06,4.34876620585647014e-05,1.07721781069331666e+01,-2.30098020829284761e-05,-5.69967835724963390e+00,9.48875141170434144e-01,-6.44160425099523856e-03,1.11002571673393807e-01,3.34766310863067229e+00,1.35437145590239560e+00,2.67532590841421980e+00,1.11002571673393807e-01,-4.22934520738493802e-09,3.31928281614604012e-02,-2.15425683920525933e-02,4.03703518702269403e-06
-2.06499999999999995e+00,4.15998121220940689e-06,4.43572595448787758e-05,1.06628509318310449e+01,-2.36064108259810196e-05,-5.67464361540025042e+00,9.49099697285557542e-01,-6.37622820635840113e-03,1.10426153588817244e-01,3.33846523507547888e+00,1.35542237086501238e+00,2.66298831353536247e+00,1.10426153588817244e-01,-3.79110509651781058e-09,3.38006559150213562e-02,-2.18937374440558163e-02,4.15998121219740867e-06
-2.06000000000000005e+00,4.28667150128340011e-06,4.52447389444735317e-05,1.05547483475386752e+01,-2.42158970538297686e-05,-5.64911424788530248e+00,9.49328690084037974e-01,-6.31158444904649733e-03,1.09815416742791716e-01,3.32900087303954262e+00,1.35624954621843541e+00,2.65043727504967297e+00,1.09815416742791716e-01,-3.37086125679064708e-09,3.44168316981759773e-02,-2.22486049467576427e-02,4.28667150127027194e-06
-2.05500000000000016e+00,4.41722008406763414e-06,4.61504247602630447e-05,1.04478436396846046e+01,-2.48384731290825956e-05,-5.62310065073566623e+00,9.49562026315763252e-01,-6.24765700425711397e-03,1.09171629675611337e-01,3.31927261552702468e+00,1.35685597679615833e+00,2.63767739289794267e+00,1.09171629675611337e-01,-2.96509816699597195e-09,3.50414224342512348e-02,-2.26071748483663813e-02,4.41722008405326931e-06
-2.04999999999999982e+00,4.55174446309895718e-06,4.70746459419913119e-05,1.03421108816166072e+01,-2.54743533550892246e-05,-5.59661324612971001e+00,9.49799612496083356e-01,-6.18443036823239020e-03,1.08496044622456517e-01,3.30928313606672830e+00,1.35724465566980856e+00,2.62471328686051519e+00,1.08496044622456517e-01,-2.57532739578181236e-09,3.56744949551956458e-02,-2.29694505296850413e-02,4.55174446308323963e-06
-2.04499999999999993e+00,4.69036571939913449e-06,4.80177359178131905e-05,1.02375249161041157e+01,-2.61237539587194051e-05,-5.56966247872070053e+00,9.50041354938754523e-01,-6.12188949731734891e-03,1.07789897399180976e-01,3.29903518663208351e+00,1.35741857423728063e+00,2.61154959449616220e+00,1.07789897399180976e-01,-2.20308887799447461e-09,3.63161159951323129e-02,-2.33354347996691629e-02,4.69036571938193718e-06
-2.04000000000000004e+00,4.83320862145608022e-06,4.89800326256920941e-05,1.01340613373164885e+01,-2.67868930722479837e-05,-5.54225881196957282e+00,9.50287159788832270e-01,-6.06001979718316739e-03,1.07054407281236857e-01,3.28853159555314134e+00,1.35738072227612960e+00,2.59819096908479885e+00,1.07054407281236857e-01,-1.84917747780843911e-09,3.69663521839644071e-02,-2.37051298911127306e-02,4.83320862143726338e-06
-2.03500000000000014e+00,4.98040173752384122e-06,4.99618785446119291e-05,1.00316964730757938e+01,-2.74639907143395839e-05,-5.51441272448589359e+00,9.50536933055492472e-01,-5.99880711221456066e-03,1.06290776877053544e-01,3.27777526542125885e+00,1.35713408796317103e+00,2.58464207757620779e+00,1.06290776877053544e-01,-1.50740409043947921e-09,3.76252700410334359e-02,-2.40785374564620423e-02,4.98040173750325155e-06
-2.03000000000000025e+00,5.13207755134272387e-06,5.09636207256014187e-05,9.93040736738113772e+00,-2.81552687701270520e-05,-5.48613470637915057e+00,9.50790580644759520e-01,-5.93823771505969013e-03,1.05500191997102477e-01,3.26676917098667063e+00,1.35668165786140360e+00,2.57090759854642270e+00,1.05500191997102477e-01,-1.17740828198265035e-09,3.82929359688328058e-02,-2.44556585637593880e-02,5.13207755132019534e-06
-2.02499999999999991e+00,5.28837258138362250e-06,5.19856108225707846e-05,9.83017176320278274e+00,-2.88609509703780885e-05,-5.45743525562292753e+00,9.51048008392118782e-01,-5.87829829634119519e-03,1.04683821519839071e-01,3.25551635704955755e+00,1.35602641687507108e+00,2.55699222016372518e+00,1.04683821519839071e-01,-8.63932092531882745e-10,3.89694162467778688e-02,-2.48364936927166491e-02,5.28837258135897300e-06
-2.02000000000000002e+00,5.44942750372377547e-06,5.30282051229574527e-05,9.73096808554365822e+00,-2.95812628697439709e-05,-5.42832487443433553e+00,9.51309122094992632e-01,-5.81897595452725465e-03,1.03842817255649256e-01,3.24401993634509056e+00,1.35517134817424489e+00,2.54290063816589385e+00,1.03842817255649256e-01,-5.67888291946871959e-10,3.96547770250336024e-02,-2.52210427309200319e-02,5.44942750369680424e-06
-2.01500000000000012e+00,5.61538727866488557e-06,5.40917645781827290e-05,9.63277542476604864e+00,-3.03164318240866364e-05,-5.39881406567099642e+00,9.51573827545057593e-01,-5.76025818596122459e-03,1.02978313809871547e-01,3.23228308742301662e+00,1.35411943308972083e+00,2.52863755385044442e+00,1.02978313809871547e-01,-2.83844614479278334e-10,4.03490843184023257e-02,-2.56093049701663772e-02,5.61538727863537410e-06
-2.00999999999999979e+00,5.78640128120701832e-06,5.51766548339161243e-05,9.53557352018185966e+00,-3.10666869668775047e-05,-5.36891332924813902e+00,9.51842030560384078e-01,-5.70213287504876560e-03,1.02091428445919147e-01,3.22030905252251243e+00,1.35287365097952494e+00,2.51420767207957274e+00,1.02091428445919147e-01,-1.09178222018613269e-11,4.10524040002718388e-02,-2.60012791029319568e-02,5.78640128117472773e-06
-2.00499999999999989e+00,5.96262343549626462e-06,5.62832462601472056e-05,9.43934274390351469e+00,-3.18322591846637446e-05,-5.33863315857762011e+00,9.52113637017375725e-01,-5.64458828460103878e-03,1.01183260949446491e-01,3.20810113544271802e+00,1.35143697906778426e+00,2.49961569930121197e+00,1.01183260949446491e-01,2.45404474519261839e-10,4.17648017966256446e-02,-2.63969632189735848e-02,5.96262343546093318e-06
-2.00000000000000000e+00,6.14421235336686839e-06,5.74119139810672178e-05,9.34406408495438967e+00,-3.26133810915993456e-05,-5.30798403703173793e+00,9.52388552882489470e-01,-5.58761304633290708e-03,1.00254893494494762e-01,3.19566269940994685e+00,1.34981239225744809e+00,2.48486634158794883e+00,1.00254893494494762e-01,4.90933071972676771e-10,4.24863432801174876e-02,-2.67963548020639132e-02,6.14421235332820981e-06
-1.99500000000000011e+00,6.33133147710255663e-06,5.85630379047571544e-05,9.24971913363616061e+00,-3.34102870030347348e-05,-5.27697643443361297e+00,9.52666684243714923e-01,-5.53119615151484705e-03,9.93073905124542411e-02,3.18299716494208473e+00,1.34800286291766591e+00,2.46996430269511480e+00,9.93073905124542411e-02,7.23530624302526348e-10,4.32170938642102986e-02,-2.71994507268597079e-02,6.33133147706025749e-06
-1.98999999999999999e+00,6.52414922654564887e-06,5.97370027526845083e-05,9.15629006615124830e+00,-3.42232129081628889e-05,-5.24562080357654281e+00,9.52947937341796281e-01,-5.47532694177737134e-03,9.83417985646608678e-02,3.17010800771102819e+00,1.34601136064696325e+00,2.45491428213959306e+00,9.83417985646608678e-02,9.54790635443458768e-10,4.39571187973818167e-02,-2.76062472559051621e-02,6.52414922649936614e-06
-1.98500000000000010e+00,6.72283915068623916e-06,6.09341980890081174e-05,9.06375962947844904e+00,-3.50523964417179842e-05,-5.21392757677446728e+00,9.53232218601173242e-01,-5.41999510006689524e-03,9.73591462193816592e-02,3.15699875640394234e+00,1.34384085201349102e+00,2.43972097330062709e+00,9.73591462193816592e-02,1.17813880873285370e-09,4.47064831573980095e-02,-2.80167400367697210e-02,6.72283915063559760e-06
-1.97999999999999998e+00,6.92758008386808026e-06,6.21550183496923477e-05,8.97211112649955034e+00,-3.58980768547231683e-05,-5.18190716244542671e+00,9.53519434660626386e-01,-5.36519064175167842e-03,9.63604439338877627e-02,3.14367299058409078e+00,1.34149430027290251e+00,2.42438906154403044e+00,9.63604439338877627e-02,1.37062594607328947e-09,4.54652518456538854e-02,-2.84309240993177552e-02,6.92758008381266991e-06
-1.97500000000000009e+00,7.13855630675146162e-06,6.33998628714308490e-05,8.88132840137540924e+00,-3.67604949842855410e-05,-5.14956994173046301e+00,9.53809492403604908e-01,-5.31090390587697289e-03,9.53466839422905943e-02,3.13013433855222711e+00,1.33897466506574636e+00,2.40892322237098977e+00,9.53466839422905943e-02,1.54893853299142847e-09,4.62334895815854560e-02,-2.88487938531159019e-02,7.13855630669083270e-06
-1.96999999999999997e+00,7.35595771217838798e-06,6.46691359203837944e-05,8.79139582516930140e+00,-3.76398932224368077e-05,-5.11692626514972293e+00,9.54102298988221298e-01,-5.25712554656795547e-03,9.43188401497427054e-02,3.11638647520934553e+00,1.33628490209498829e+00,2.39332811959270719e+00,9.43188401497427054e-02,1.72646874574411413e-09,4.70112608971553214e-02,-2.92703430849793333e-02,7.35595771211204920e-06
-1.96500000000000008e+00,7.57997997608878054e-06,6.59632467207245984e-05,8.70229828171562758e+00,-3.85365154840141354e-05,-5.08398644929768651e+00,9.54397761876893402e-01,-5.20384652457936501e-03,9.32778680335685367e-02,3.10243311992160065e+00,1.33342796278451980e+00,2.37760840353208280e+00,9.32778680335685367e-02,1.88700594039303837e-09,4.77986301314068454e-02,-2.96955649566457008e-02,7.57997997601619490e-06
-1.95999999999999996e+00,7.81082473364218869e-06,6.72826094830028824e-05,8.61402115373201305e+00,-3.94506071735832112e-05,-5.05076077357947995e+00,9.54695788865620010e-01,-5.15105809899085373e-03,9.22247045518491404e-02,3.08827803438837467e+00,1.33040679392005590e+00,2.36176870925345472e+00,9.22247045518491404e-02,2.03452155123073908e-09,4.85956614250936739e-02,-3.01244520025874332e-02,7.81082473356276749e-06
-1.95500000000000007e+00,8.04869976070291928e-06,6.86276434323227679e-05,8.52655030917319934e+00,-4.03824151514004673e-05,-5.01725947699032382e+00,9.54996288112867520e-01,-5.09875181904665201e-03,9.11602680599460369e-02,3.07392502051447103e+00,1.32722433727367628e+00,2.34581365482149362e+00,9.11602680599460369e-02,2.18065687729307456e-09,4.94024187153845051e-02,-3.05569961279611550e-02,8.04869976061601878e-06
-1.94999999999999996e+00,8.29381916085245496e-06,6.99987728363394559e-05,8.43987208782441556e+00,-4.13321876984131916e-05,-4.98349275493955179e+00,9.55299168168058599e-01,-5.04691951613881872e-03,9.00854582353848854e-02,3.05937791828725780e+00,1.32388352921243424e+00,2.32974783959026821e+00,9.00854582353848854e-02,2.31200586453539358e-09,5.02189657306433210e-02,-3.09931886066899254e-02,8.29381916075737043e-06
-1.94500000000000006e+00,8.54640355809701875e-06,7.13964270330761557e-05,8.35397328813276374e+00,-4.23001744802965963e-05,-4.94947075612121967e+00,9.55604337999641840e-01,-4.99555329593247797e-03,8.90011560115035183e-02,3.04464060365976819e+00,1.32038730029257190e+00,2.31357584252339432e+00,8.90011560115035183e-02,2.43155096057989795e-09,5.10453659852857233e-02,-3.14330200796801226e-02,8.54640355799297939e-06
-1.93999999999999995e+00,8.80668029544416554e-06,7.28210404585652086e-05,8.26884115427444044e+00,-4.32866265105292250e-05,-4.91520357943294606e+00,9.55911707022728763e-01,-4.94464553063219889e-03,8.79082235202161832e-02,3.02971698644074294e+00,1.31673857484035861e+00,2.29730222054614375e+00,8.79082235202161832e-02,2.54524412657275434e-09,5.18816827747146520e-02,-3.18764805531754486e-02,8.80668029533032770e-06
-1.93500000000000005e+00,9.07488363952680259e-06,7.42730526743138160e-05,8.18446336345598979e+00,-4.42917961125039570e-05,-4.88070127094449724e+00,9.56221185126285289e-01,-4.89418885138833207e-03,8.68075040442035650e-02,3.01461100819252303e+00,1.31294027052022289e+00,2.28093150693041791e+00,8.68075040442035650e-02,2.64900501534270916e-09,5.27279791703340953e-02,-3.23235593972433996e-02,9.07488363940224470e-06
-1.92999999999999994e+00,9.35125499145891614e-06,7.57529083945992495e-05,8.10082801344772996e+00,-4.53159368806765702e-05,-4.84597382091782158e+00,9.56532682699861025e-01,-4.84417614084216210e-03,8.56998219788095567e-02,2.99932664013779737e+00,1.30899529789151226e+00,2.26446820971332086e+00,8.56998219788095567e-02,2.73975736542197978e-09,5.35843180146426817e-02,-3.27742453443958942e-02,9.35125499132262854e-06
-1.92500000000000004e+00,9.63604310411297495e-06,7.72610575135964425e-05,8.01792361034734213e+00,-4.63593036407520151e-05,-4.81103116087990568e+00,9.56846110659845817e-01,-4.79460052580879623e-03,8.45859828038794809e-02,2.98386788107615653e+00,1.30490655995470872e+00,2.24791681015005729e+00,8.45859828038794809e-02,2.82564627251957745e-09,5.44507619164085743e-02,-3.32285264883454626e-02,9.63604310396385141e-06
-1.91999999999999993e+00,9.92950430601424849e-06,7.87979551323416511e-05,7.93573905657193723e+00,-4.74221524089093804e-05,-4.77588316075005892e+00,9.57161380475236689e-01,-4.74545537009658444e-03,8.34667730657483176e-02,2.96823875531148307e+00,1.30067695168822040e+00,2.23128176120188693e+00,8.34667730657483176e-02,2.90414325920806959e-09,5.53273732459263271e-02,-3.36863902828935871e-02,9.92950430585108115e-06
