y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.33999999999999986e+00,7.98924011666652359e-07,3.21242265299497877e-04,4.02093641708654729e+02,2.54469335917222267e-04,3.18515068018040211e+02,5.29112758272381467e-01,3.96298919431668853e-02,-6.70248770068550925e+01,5.70870603077025635e+02,2.48041482259039185e+02,-6.55868593261926236e+01,-6.70248770068550925e+01,1.51273882516989033e-03,5.78728888004600428e-01,-3.82472055595422300e-01,7.98924011666567338e-07
-2.33000000000000007e+00,8.48326713500293143e-07,3.23285978516294555e-04,3.81086641940601396e+02,2.57687575267362380e-04,3.03759826451939546e+02,5.50926655624285333e-01,3.75594659381109156e-02,-6.10485150896600430e+01,5.38180013807177147e+02,2.29914306412690905e+02,-5.95465547004771594e+01,-6.10485150896600430e+01,1.51998055798685527e-03,5.76643293453216299e-01,-3.88194554795771918e-01,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,3.25381839873022116e-04,3.61220590826922660e+02,2.60797404007018490e-04,2.89522587979420848e+02,5.71974746045342153e-01,3.56014905350869812e-02,-5.55314937961328923e+01,5.07398466444361190e+02,2.13179038467616863e+02,-5.39658803944142846e+01,-5.55314937961328923e+01,1.51005715099472582e-03,5.74585578332927005e-01,-3.93786322120698029e-01,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,3.27526860469714003e-04,3.42427347272652469e+02,2.63798090429849465e-04,2.75799304496546767e+02,5.92263014182785263e-01,3.37492498252898246e-02,-5.04484554124871210e+01,4.78414452561938333e+02,1.97728603841240329e+02,-4.88196072741647455e+01,-5.04484554124871210e+01,1.48613156605392760e-03,5.72552600759760111e-01,-3.99248365024459873e-01,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,3.29718377055995045e-04,3.24643718188982746e+02,2.66688856648063038e-04,2.62584278118936595e+02,6.11799883690954061e-01,3.19965155696846568e-02,-4.57738896744029944e+01,4.51122561543229722e+02,1.83463642885857581e+02,-4.40823427701718131e+01,-4.57738896744029944e+01,1.45098124059472866e-03,5.70541289258097883e-01,-4.04581865559690335e-01,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,3.31954055276453255e-04,3.07811017051540603e+02,2.69468868450580576e-04,2.49870381587667396e+02,6.30595891387352059e-01,3.03375036911629620e-02,-4.14824637773904712e+01,4.25423249928193343e+02,1.70292060755716307e+02,-3.97288611963433667e+01,-4.14824637773904712e+01,1.40703810114928274e-03,5.68548649386375726e-01,-4.09788159228554050e-01,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,3.34231891825923541e-04,2.91874665099190565e+02,2.72137225449526384e-04,2.37649259336606264e+02,6.48663389997670814e-01,2.87668349689942510e-02,-3.75492873395449749e+01,4.01222600238898167e+02,1.58128586223540168e+02,-3.57343690655414719e+01,-3.75492873395449749e+01,1.35637417457701304e-03,5.66571769032583106e-01,-4.14868715102404639e-01,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,3.36550215778026708e-04,2.76783831448181274e+02,2.74692951462423380e-04,2.25911510416992741e+02,6.66016277723879724e-01,2.72794995690975386e-02,-3.39501213071411954e+01,3.78432073490037169e+02,1.46894342432788790e+02,-3.20747143840288018e+01,-3.39501213071411954e+01,1.30070951610150587e-03,5.64607822547702920e-01,-4.19825117208041665e-01,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,3.38907689337869067e-04,2.62491108610203469e+02,2.77134985077082412e-04,2.14646854456680757e+02,6.82669752892401505e-01,2.58708250633142255e-02,-3.06615388491121017e+01,3.56968258920958476e+02,1.36516431924316493e+02,-2.87265479638406624e+01,-3.06615388491121017e+01,1.24160203577616812e-03,5.62654073861500570e-01,-4.24659047172337434e-01,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,3.41303308231547377e-04,2.48952220107266356e+02,2.79462170351542024e-04,2.03844281807581666e+02,6.98640091978802613e-01,2.45364476123082174e-02,-2.76610454029754820e+01,3.36752623863478505e+02,1.26927537677214133e+02,-2.56674439088815625e+01,-2.76610454029754820e+01,1.18031961847009370e-03,5.60707878713379460e-01,-4.29372268104106058e-01,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,3.43736401930057193e-04,2.36125757110228136e+02,2.81673247601713084e-04,1.93492188997732768e+02,7.13944449357779565e-01,2.32722860089570223e-02,-2.49271642114217187e+01,3.17711266139338989e+02,1.18065541424869480e+02,-2.28759856084025017e+01,-2.49271642114217187e+01,1.11793852833841356e-03,5.58766686114503752e-01,-4.33966609685703275e-01,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,3.46206633881059403e-04,2.23972941253873017e+02,2.83766844231760258e-04,1.83578500563198077e+02,7.28600677189035317e-01,2.20745183016778819e-02,-2.24394929313654465e+01,2.99774670911664316e+02,1.09873160078721227e+02,-2.03318228141224218e+01,-2.24394929313654465e+01,1.05534828310283046e-03,5.56828039150986887e-01,-4.38443954434344529e-01,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,3.48714001903926366e-04,2.12457411008953528e+02,2.85741465563584484e-04,1.74090778288474752e+02,7.42627163917900290e-01,2.09395607394847506e-02,-2.01787362044495140e+01,2.82877473517905855e+02,1.02297600744792561e+02,-1.80157046853799585e+01,-2.01787362044495140e+01,9.93290705174842969e-04,5.54889575204764562e-01,-4.42806225106160078e-01,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,3.51258838884830596e-04,2.01545029211240120e+02,2.87595485623594153e-04,1.65016318834991381e+02,7.56042689943177804e-01,1.98640488022753248e-02,-1.81267184491550601e+01,2.66958229463365569e+02,9.52902345198597516e+01,-1.59094930583018410e+01,-1.81267184491550601e+01,9.32352704786865161e-04,5.52949025698592722e-01,-4.47055373177228876e-01,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,3.53841813895127213e-04,1.91203709560696268e+02,2.89327137845342376e-04,1.56342240685563581e+02,7.68866299080036675e-01,1.88448201008011608e-02,-1.62663805670746697e+01,2.51959192462385545e+02,8.88062890156823244e+01,-1.39961596279122880e+01,-1.62663805670746697e+01,8.72997259726560060e-04,5.51004215415630827e-01,-4.51193368371892833e-01,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,3.56463933840022026e-04,1.81403260103314011e+02,2.90934505648522798e-04,1.48055561281197356e+02,7.81117184521934571e-01,1.78788989503956657e-02,-1.45817637471531025e+01,2.37826101162192572e+02,8.28045593604982741e+01,-1.22597702238381103e+01,-1.45817637471531025e+01,8.15561965779920683e-04,5.49053061468422920e-01,-4.55222189179189385e-01,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,3.59126545734726103e-04,1.72115241898664493e+02,2.92415512855133061e-04,1.40143265174164043e+02,7.92814588084934768e-01,1.69634824414410246e-02,-1.30579830975669040e+01,2.24507974975631726e+02,7.72471372717161984e+01,-1.06854589065679999e+01,-1.30579830975669040e+01,7.60322802314306045e-04,5.47093571970073134e-01,-4.59143814308178522e-01,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,3.61831339692213498e-04,1.63312841251180686e+02,2.93767913904010040e-04,1.32592363969650194e+02,8.03977711590009303e-01,1.60959278466008687e-02,-1.16811934320499518e+01,2.11956919271577249e+02,7.20991576698104097e+01,-9.25939420877142361e+00,-1.16811934320499518e+01,7.07489388211968162e-04,5.45123844459342588e-01,-4.62960215021759658e-01,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,3.64580352698534206e-04,1.54970754047318025e+02,2.94989283829115759e-04,1.25389948779486659e+02,8.14625639317033468e-01,1.52737412212120404e-02,-1.04385491820334657e+01,2.00127940028002826e+02,6.73285622085673623e+01,-7.96873949110869439e+00,-1.04385491820334657e+01,6.57185415246175353e-04,5.43142064126512558e-01,-4.66673348309312619e-01,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,3.67375973241789214e-04,1.47065080890368705e+02,2.96077007962431121e-04,1.18523235859835694e+02,8.24777270534926998e-01,1.44945670679029939e-02,-9.31816009279657820e+00,1.88978767931922818e+02,6.29058790295402019e+01,-6.80160906911832441e+00,-9.31816009279657820e+00,6.09478577544564359e-04,5.41146501865085838e-01,-4.70285150836578680e-01,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,3.70220946855165823e-04,1.39573231863219149e+02,2.97028271327519767e-04,1.11979606059798556e+02,8.34451261181089032e-01,1.37561789501277794e-02,-8.30904408891463042e+00,1.78469691816203465e+02,5.88040179998043584e+01,-5.74702149516418981e+00,-8.30904408891463042e+00,5.64409006546640057e-04,5.39135512198425038e-01,-4.73797533619377154e-01,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,3.73118382627155411e-04,1.32473839874330537e+02,2.97840047688981515e-04,1.05746638661703699e+02,8.43665973832507521e-01,1.30564709516521847e-02,-7.40107845610816462e+00,1.68563401245876946e+02,5.49980806618353739e+01,-4.79485114157094650e+00,-7.40107845610816462e+00,5.21970224411916206e-04,5.37107531100777136e-01,-4.77212377376292018e-01,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,3.76071760727198423e-04,1.25746681656399360e+02,2.98509088224180915e-04,9.98121401508182373e+01,8.52439435173364957e-01,1.23934498902438794e-02,-6.58495028046538877e+00,1.59224838007332551e+02,5.14651841079754462e+01,-3.93577902485037656e+00,-6.58495028046538877e+00,4.82119904933853149e-04,5.35061073743125393e-01,-4.80531528505411420e-01,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,3.79084940989320119e-04,1.19372605589728053e+02,2.99031909784347851e-04,9.41641684110996096e+01,8.60789300224232390e-01,1.17652282040488516e-02,-5.85210690826461999e+00,1.50421056208219028e+02,4.81842979901679342e+01,-3.16124363404476449e+00,-5.85210690826461999e+00,4.44804526047448689e-04,5.32994732180643527e-01,-4.83756795642160231e-01,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,3.82162172593900182e-04,1.13333465615691395e+02,2.99404782713776519e-04,8.87910528050178698e+01,8.68732822656530845e-01,1.11700174381634074e-02,-5.19470703718794891e+00,1.42121090663290630e+02,4.51360938797322220e+01,-2.46339237319479620e+00,-5.19470703718794891e+00,4.09947261013954289e-04,5.30907173006175404e-01,-4.86889946749029079e-01,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,3.85308104883277415e-04,1.07612060588529488e+02,2.99623718196299796e-04,8.36814105586182961e+01,8.76286830569068975e-01,1.06061222672265646e-02,-4.60557291958245685e+00,1.34295833217918869e+02,4.23028062074987616e+01,-1.83503409849431076e+00,-4.60557291958245685e+00,3.77466445460328259e-04,5.28797134984727468e-01,-4.89932706693332165e-01,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,3.88527799344398075e-04,1.02192078488417181e+02,2.99684455099602954e-04,7.88241598386896243e+01,8.83467707154994786e-01,1.00719349971154972e-02,-4.07814404804082642e+00,1.26917916646488862e+02,3.96681040340957196e+01,-1.26959312022413329e+00,-4.07814404804082642e+00,3.47250195584791754e-04,5.26663426678976476e-01,-4.92886755274991872e-01,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,3.91826742789595848e-04,9.70580449853763554e+01,2.99582446289423771e-04,7.42085298766903492e+01,8.90291375734769797e-01,9.56593049546673561e-03,-3.60643260045029068e+00,1.19961605755530798e+02,3.72169729250091876e+01,-7.61064946419744981e-01,-3.60643260045029068e+00,3.19191057796430755e-04,5.24504924084176150e-01,-4.95753725660432909e-01,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,3.95210861764317572e-04,9.21952759028081630e+01,2.99312844386642567e-04,6.98240684638295761e+01,8.96773288675555280e-01,9.08666150653523845e-03,-3.18498084360348566e+00,1.13402695318968000e+02,3.49356062349164489e+01,-3.03973967870641903e-01,-3.18498084360348566e+00,2.93191961738159534e-04,5.22320568280962294e-01,-4.98535203185733466e-01,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,3.98686538208985392e-04,8.75898331820949636e+01,2.98870486941957855e-04,6.56606471136365855e+01,9.02928419758953216e-01,8.63275431111647402e-03,-2.80882062954341016e+00,1.07218414475791505e+02,3.28113051340174806e+01,1.06666781792710719e-01,-2.80882062954341016e+00,2.69134450068264641e-04,5.20109363109865552e-01,-5.01232724498436921e-01,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,4.02260626401239460e-04,8.32284839965418684e+01,2.98249881004523454e-04,6.17084641622260790e+01,9.08771259597632830e-01,8.20290469686275371e-03,-2.47343506523756052e+00,1.01387337226651766e+02,3.08323867443971693e+01,4.75393709745728366e-01,-2.47343506523756052e+00,2.46905148532761132e-04,5.17870372882038743e-01,-5.03847776999491570e-01,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,4.05940471202834922e-04,7.90986627040367409e+01,2.97445187062358302e-04,5.79580460520987941e+01,9.14315813737385241e-01,7.79587420837895683e-03,-2.17472239237268106e+00,9.58892986747565885e+01,2.89880997864037653e+01,8.06328554414725840e-01,-2.17472239237268106e+00,2.26391201174180878e-04,5.15602720130474368e-01,-5.06381798555289531e-01,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,4.09733927635033256e-04,7.51884353644628334e+01,2.96450202334367274e-04,5.44002470228772097e+01,9.19575603114321738e-01,7.41048665010185948e-03,-1.90896207866116696e+00,9.07053166677931841e+01,2.72685471693319244e+01,1.10321208100487822e+00,-1.90896207866116696e+00,2.07489087760137636e-04,5.13305583401346466e-01,-5.08836177456269079e-01,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,4.13649381805510639e-04,7.14864665800594992e+01,2.95258343396057206e-04,5.10262474116062776e+01,9.24563666567720377e-01,7.04562481811671533e-03,-1.67278309381082924e+00,8.58175185105119311e+01,2.56646149944269588e+01,1.36943560862284253e+00,-1.67278309381082924e+00,1.90084434442461259e-04,5.10978195096940535e-01,-5.11212252589212546e-01,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,4.17695773205988268e-04,6.79819884447401819e+01,2.93862628121662091e-04,4.78275507457814300e+01,9.29292565137535664e-01,6.70022743985502177e-03,-1.46313432113703046e+00,8.12090724307964678e+01,2.41679074709674495e+01,1.60807041765254199e+00,-1.46313432113703046e+00,1.74074206885421745e-04,5.08619839371997728e-01,-5.13511313799212110e-01,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,4.21882618407661502e-04,6.46647714148054717e+01,2.92255656931759370e-04,4.47959797952956507e+01,9.33774387901278424e-01,6.37328630312070880e-03,-1.27725703882779573e+00,7.68641234987612876e+01,2.27706872800109252e+01,1.82189510295624491e+00,-1.27725703882779573e+00,1.59368453850561309e-04,5.06229850080307187e-01,-5.15734602424053001e-01,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,4.26220036165804992e-04,6.15250969327272017e+01,2.90429593331395226e-04,4.19236717320709928e+01,9.38020759129835291e-01,6.06384355793911957e-03,-1.11265939210800657e+00,7.27677337100908801e+01,2.14658209494498067e+01,2.01342095126223253e+00,-1.11265939210800657e+00,1.45867894851825497e-04,5.03807608780617477e-01,-5.17883311973669214e-01,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,4.30718773959566268e-04,5.85537316575869724e+01,2.88376143733119338e-04,3.92030725323896050e+01,9.42042846562983094e-01,5.77098917673420087e-03,-9.67092768533498237e-01,6.89058259636018136e+01,2.02467288365929790e+01,2.18491543008687161e+00,-9.67092768533498237e-01,1.33484207528233867e-04,5.01352542802322998e-01,-5.19958588935673816e-01,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,4.35390235981122789e-04,5.57419031706434680e+01,2.86086536557542982e-04,3.66269307424402797e+01,9.45851370626358823e-01,5.49385855988817652e-03,-8.38529982498008697e-01,6.52651316757250584e+01,1.91073393417848294e+01,2.33842388166594572e+00,-8.38529982498008697e-01,1.22134802772233542e-04,4.98864123366065892e-01,-5.21961533695077473e-01,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,4.40246512592328432e-04,5.30812770400610248e+01,2.83551500609375835e-04,3.41882907154540163e+01,9.49456614429472823e-01,5.23163027528199612e-03,-7.25145171415612300e-01,6.18331417906551835e+01,1.80420470047739343e+01,2.47578951898807320e+00,-7.25145171415612300e-01,1.11736440629339739e-04,4.96341863766330105e-01,-5.23893201545887921e-01,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,4.45300411263935053e-04,5.05639351413780744e+01,2.80761242729081007e-04,3.18804854171840901e+01,9.52868434402024400e-01,4.98352392157504123e-03,-6.25295304389067996e-01,5.85980609590528587e+01,1.70456741611057403e+01,2.59867182273566311e+00,-6.25295304389067996e-01,1.02216063787796685e-04,4.93785317615802244e-01,-5.25754603779733487e-01,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,4.50565489011404497e-04,4.81823551415826756e+01,2.77705424723712904e-04,2.96971288860592431e+01,9.56096271440598944e-01,4.74879810618351623e-03,-5.37503204144563318e-01,5.55487646724262092e+01,1.61134358610985302e+01,2.70856343776829966e+00,-5.37503204144563318e-01,9.35073225261096042e-05,4.91194077145755637e-01,-5.27546708843963708e-01,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,4.56056086340036234e-04,4.59293910644965067e+01,2.74373139585901821e-04,2.76321084250121238e+01,9.59149162452297421e-01,4.52674852982319544e-03,-4.60441984269498561e-01,5.26747591538251143e+01,1.52409077758452991e+01,2.80680566683799970e+00,-4.60441984269498561e-01,8.55410387217148127e-05,4.88567771567847697e-01,-5.29270443551398850e-01,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,4.61787362709809739e-04,4.37982548636629190e+01,2.70752887009644634e-04,2.56795765928590569e+01,9.62035752194417615e-01,4.31670617035449095e-03,-3.92920806016084923e-01,4.99661438184246620e+01,1.44239968376981018e+01,2.89460265669336003e+00,-3.92920806016084923e-01,7.82588749699275610e-05,4.85906065496843842e-01,-5.30926694330199567e-01,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,4.67775333529143512e-04,4.17824989364986479e+01,2.66832548220677780e-04,2.38339430558261540e+01,9.64764305321015980e-01,4.11803555940316954e-03,-3.33871861972443673e-01,4.74135761300359206e+01,1.36589143818616279e+01,2.97303436887202732e+00,-3.33871861972443673e-01,7.16040973920417656e-05,4.83208657428194244e-01,-5.32516308509665803e-01,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,4.74036908683708085e-04,3.98759995199024289e+01,2.62599360139317102e-04,2.20898663522188734e+01,9.67342718557938963e-01,3.93013314584332585e-03,-2.82338497460078997e-01,4.50082386911160697e+01,1.29421515750629759e+01,3.04306842385965171e+00,-2.82338497460078997e-01,6.55241290542507571e-05,4.80475278274436590e-01,-5.34040095628010802e-01,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,4.80589932605114082e-04,3.80729409133255459e+01,2.58039888900328778e-04,2.04422456170251508e+01,9.69778532936992343e-01,3.75242574084498496e-03,-2.37464384509294024e-01,4.27418084151138942e+01,1.22704569347291290e+01,3.10557090330305030e+00,-2.37464384509294024e-01,5.99711074058539850e-05,4.77705689959874336e-01,-5.35498828753274370e-01,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,4.87453225881009423e-04,3.63678004802256183e+01,2.53140002757996528e-04,1.88862123072991253e+01,9.72078946029010571e-01,3.58436903963247396e-03,-1.98483667509236072e-01,4.06064276402490592e+01,1.16408157582841199e+01,3.16131619072614889e+00,-1.98483667509236072e-01,5.49014953319382215e-05,4.74899684067608907e-01,-5.36893245815527997e-01,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,4.94646628406093282e-04,3.47553343832510961e+01,2.47884844409559284e-04,1.74171219639274035e+01,9.74250824123125025e-01,3.42544621555712766e-03,-1.64712004036438903e-01,3.85946770537378043e+01,1.10504312973371164e+01,3.21099592679190327e+00,-1.64712004036438903e-01,5.02719479177349271e-05,4.72057080541544771e-01,-5.38224050939921872e-01,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,5.02191044067729314e-04,3.32305640121300314e+01,2.42258802774801058e-04,1.60305460406105418e+01,9.76300714306602702e-01,3.27516658245899893e-03,-1.35538428839217157e-01,3.66995503044643101e+01,1.04967075253539068e+01,3.25522715065752166e+00,-1.35538428839217157e-01,4.60435291943506186e-05,4.69177726442993881e-01,-5.39491915773681940e-01,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,5.10108486964591917e-04,3.17887630671604171e+01,2.36245484276414975e-04,1.47222638267353787e+01,9.78234856405991837e-01,3.13306432161604637e-03,-1.10417973424364074e-01,3.49144301911478721e+01,9.97723336054442633e+00,3.29455969452332731e+00,-1.10417973424364074e-01,4.21846316158713819e-05,4.66261494756376516e-01,-5.40697480806844988e-01,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,5.18422129142217581e-04,3.04254452633258410e+01,2.29827683668311789e-04,1.34882544867773557e+01,9.80059194755943386e-01,2.99869726987947016e-03,-8.88649780963586405e-02,3.32330663203713783e+01,9.48976821711931962e+00,3.32948289404999986e+00,-8.88649780963586405e-02,3.86625144930818898e-05,4.63308283245332519e-01,-5.41841356679383934e-01,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,5.27156349833630684e-04,2.91363526232694987e+01,2.22987354465900545e-04,1.23246892355539615e+01,9.81779389767140853e-01,2.87164576584457562e-03,-7.04470376008975996e-02,3.16495541367651718e+01,9.03222876930097840e+00,3.36043167302170787e+00,-7.04470376008975996e-02,3.54469140762536661e-05,4.60318013359277411e-01,-5.42924125469113839e-01,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,5.36336786188510448e-04,2.79174443295395456e+01,2.15705579038917789e-04,1.12279236656228516e+01,9.83400829269367338e-01,2.75151155114012735e-03,-5.47795256856701204e-02,3.01583152346171310e+01,8.60267682248718124e+00,3.38779205646796377e+00,-5.47795256856701204e-02,3.25115819771182313e-05,4.57290629185291841e-01,-5.43946341961394242e-01,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,5.45990385467665269e-04,2.67648861083868361e+01,2.07962538431330566e-04,1.01944902402594035e+01,9.84928639609758183e-01,2.63791672410729075e-03,-4.15206478846401397e-02,2.87540788663348330e+01,8.19930819500283903e+00,3.41190616245700173e+00,-4.15206478846401397e-02,2.98315970763129990e-05,4.54226096445700667e-01,-5.44908534895751417e-01,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,5.56145458678131144e-04,2.56750401193672388e+01,1.99737481979632978e-04,9.22109096306844123e+00,9.86367696489909740e-01,2.53050274332921980e-03,-3.03669756464356802e-02,2.74318645693865903e+01,7.82044252245350879e+00,3.43307671895933941e+00,-3.03669756464356802e-02,2.73841919189443672e-05,4.51124401541659226e-01,-5.45811208184810659e-01,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,5.66831735617446793e-04,2.46444553264783792e+01,1.91008696806675726e-04,8.30459023310212352e+00,9.87722635528766824e-01,2.42892947862361928e-03,-2.10494185472857448e-02,2.61869658388346984e+01,7.46451390439594054e+00,3.45157114854971203e+00,-2.10494185472857448e-02,2.51490015916872034e-05,4.47985550638127561e-01,-5.46654842107349048e-01,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,5.78080421294880839e-04,2.36698583281813946e+01,1.81753477273930060e-04,7.44200789241702321e+00,9.88997862540980655e-01,2.33287430725901378e-03,-1.33295947480899409e-02,2.50149347777162170e+01,7.13006232010284791e+00,3.46762526030303242e+00,-1.33295947480899409e-02,2.31073440126183804e-05,4.44809568789868270e-01,-5.47439894472526389e-01,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,5.89924253688804473e-04,2.27481446247542713e+01,1.71948094481398292e-04,6.63051247131321730e+00,9.90197563523040669e-01,2.24203125327472694e-03,-6.99656307331914668e-03,2.39115676622985518e+01,6.81572574668156861e+00,3.48144658501473092e+00,-6.99656307331914668e-03,2.12417535274331271e-05,4.41596499108961982e-01,-5.48166801751504229e-01,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,6.02397562797209402e-04,2.18763703027217140e+01,1.61567765910224993e-04,5.86741463498483018e+00,9.91325714341642295e-01,2.15611016790735743e-03,-1.86388310455962505e-03,2.28728913636247242e+01,6.52023291873152289e+00,3.49321738685295413e+00,-1.86388310455962505e-03,1.95365554824071530e-05,4.38346401969751664e-01,-5.48835980178702720e-01,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,6.15536330933384181e-04,2.10517441171463453e+01,1.50586625309410721e-04,5.15016083400183611e+00,9.92386090120693787e-01,2.07483594923059140e-03,2.23302750120740745e-03,2.18951505708769822e+01,6.24239667412674137e+00,3.50309738174006791e+00,2.23302750120740745e-03,1.79780852255784218e-05,4.35059354250336983e-01,-5.49447826821244489e-01,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,6.29378254212688325e-04,2.02716199534899246e+01,1.38977692933901808e-04,4.47632715987803564e+00,9.93382274325142811e-01,1.99794779920627920e-03,5.43926663485342840e-03,2.09747957658115212e+01,5.98110783541484903e+00,3.51122619013182069e+00,5.43926663485342840e-03,1.65529662714512804e-05,4.31735448611193673e-01,-5.50002720613478213e-01,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,6.43962805173239157e-04,1.95334896517072671e+01,1.26712846247453286e-04,3.84361340597480350e+00,9.94317667541234629e-01,1.92519851643345517e-03,7.88257802942783116e-03,2.01084719010395219e+01,5.73532958082234146e+00,3.51772554943566540e+00,7.88257802942783116e-03,1.52482940447284943e-05,4.28374792807361127e-01,-5.50501023359011410e-01,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,6.59331296466584985e-04,1.88349761759865224e+01,1.13762791209802739e-04,3.24983733311824796e+00,9.95195495954126819e-01,1.85635382296651680e-03,9.67526169733832000e-03,1.92930077381453131e+01,5.50409226300306109e+00,3.52270130903210443e+00,9.67526169733832000e-03,1.40539976477178918e-05,4.24977509032972878e-01,-5.50943080699927035e-01,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,6.75526945550495293e-04,1.81738271143468388e+01,1.00097034273342113e-04,2.69292913854106120e+00,9.96018819524913890e-01,1.79119172364316549e-03,1.09158858955352937e-02,1.85254058045863772e+01,5.28648863734180274e+00,3.52624522879140168e+00,1.09158858955352937e-02,1.29609240071965059e-05,4.21543733298714807e-01,-5.51329223050646244e-01,3.71703186841267340e-05
-1.68999999999999995e+00,3.94688028357908645e-05,6.92594940311386416e-04,1.75479084930123790e+01,8.56838552203658516e-05,2.17092612611276703e+00,9.96790539870064829e-01,1.72950189643570826e-03,1.16908200789974919e-02,1.78028329311296538e+01,5.08166946499042993e+00,3.52843660008369886e+00,1.16908200789974919e-02,1.19596372028310527e-05,4.18073614839154839e-01,-5.51659766498876269e-01,3.94688028255435345e-05
