y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.35999999999999988e+00,7.08582033331193931e-07,1.52946403786385896e-07,2.15848549062647416e-01,-3.79312177672401063e-09,-5.35311593901423126e-03,2.99413029645989326e+00,-1.57785510013617979e-02,-1.68717830224081799e-03,-1.57171106401940014e-02,-1.87962519083040920e-03,-9.46557669049297840e-04,-1.68717830224081799e-03,-2.93847438829347718e-09,1.37321422073516844e-06,-1.00214231986825895e-06,7.08582033331134639e-07
-2.35000000000000009e+00,7.52398299216490886e-07,1.62440153988083431e-07,2.15896492798103856e-01,-4.08317363459431365e-09,-5.42687781039205737e-03,2.99404941643608380e+00,-1.57820556817200690e-02,-1.68749892599797031e-03,-1.56503855218789976e-02,-1.84563630281340857e-03,-8.62204345651138883e-04,-1.68749892599797031e-03,-2.93901781557581732e-09,1.58043600418417873e-06,-1.14984280828660869e-06,7.52398299216419947e-07
-2.33999999999999986e+00,7.98924011666652359e-07,1.72529084885476262e-07,2.15951808139522555e-01,-4.39967396224013231e-09,-5.50699928653082624e-03,2.99396156309579631e+00,-1.57860992272807026e-02,-1.68789173897489360e-03,-1.55770157337798126e-02,-1.81106043986964328e-03,-7.69544375104728139e-04,-1.68789173897489360e-03,-2.94015672832464992e-09,1.81651061595358012e-06,-1.31752093332145123e-06,7.98924011666567338e-07
-2.33000000000000007e+00,8.48326713500293143e-07,1.83251395694369639e-07,2.16015118677891665e-01,-4.74557988174540274e-09,-5.59404744212894846e-03,2.99386611464071839e+00,-1.57907272226154721e-02,-1.68836152320579573e-03,-1.54964291390050860e-02,-1.77568217046163569e-03,-6.67896562962161334e-04,-1.68836152320579573e-03,-2.94161110053758890e-09,2.08510220400917559e-06,-1.50762190295101833e-06,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,1.94647858106268937e-07,2.16087088129379795e-01,-5.12422088418074174e-09,-5.68862139335665675e-03,2.99376241413901623e+00,-1.57959881854513387e-02,-1.68891315347182531e-03,-1.54080144368041044e-02,-1.73927829483489795e-03,-5.56537300836598215e-04,-1.68891315347182531e-03,-2.94312927327788909e-09,2.39029253673357229e-06,-1.72285623773834276e-06,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,2.06762004109096464e-07,2.16168421980163200e-01,-5.53934678810020423e-09,-5.79135348945781364e-03,2.99364976821873663e+00,-1.58019336869075072e-02,-1.68955155783566814e-03,-1.53111193024477212e-02,-1.70161704125402656e-03,-4.34698983216633616e-04,-1.68955155783566814e-03,-2.94449285353354240e-09,2.73662270110416923e-06,-1.96622445643192804e-06,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,2.19640329007943186e-07,2.16259869134563548e-01,-5.99518165212888339e-09,-5.90291047815923089e-03,2.99352744578993768e+00,-1.58086184719744630e-02,-1.69028167018942183e-03,-1.52050484899612284e-02,-1.66245726176335144e-03,-3.01568430262293564e-04,-1.69028167018942183e-03,-2.94549428250800993e-09,3.12913830384146832e-06,-2.24104361126083123e-06,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,2.33332510994451341e-07,2.16362223563070527e-01,-6.49648433417012512e-09,-6.02399464135165881e-03,2.99339467679941018e+00,-1.58161005799847265e-02,-1.69110837387186183e-03,-1.50890618994104064e-02,-1.62154762747419140e-03,-1.56285319740877802e-04,-1.69110837387186183e-03,-2.94595214021808882e-09,3.57343840376279894e-06,-2.55097576789616010e-06,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,2.47891648739469743e-07,2.16476325946784121e-01,-7.04861646433608651e-09,-6.15534489752472998e-03,2.99325065102185661e+00,-1.58244414648216238e-02,-1.69203643533929289e-03,-1.49623726105726704e-02,-1.57862582344389852e-03,2.05936880641878310e-06,-1.69203643533929289e-03,-2.94571825005390808e-09,4.07572841260725903e-06,-2.90005852607088913e-06,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,2.63374518621465360e-07,2.16603065314775023e-01,-7.65761868068208588e-09,-6.29773786746369059e-03,2.99309451689135519e+00,-1.58337061146107579e-02,-1.69307042680049520e-03,-1.48241448849766762e-02,-1.53341774326497867e-03,1.74424894642813237e-04,-1.69307042680049520e-03,-2.94466241061025480e-09,4.64287721051455999e-06,-3.29273767752093037e-06,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,2.79841853354017362e-07,2.16743380670832514e-01,-8.33029606688090347e-09,-6.45198889974685306e-03,2.99292538037689537e+00,-1.58439631706352411e-02,-1.69421463665123725e-03,-1.46734921384669599e-02,-1.48563668353123121e-03,3.61822278199361910e-04,-1.69421463665123725e-03,-2.94264099632429721e-09,5.28247873110369193e-06,-3.73390209820636320e-06,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,2.97358643940666098e-07,2.16898262606035813e-01,-9.07431382983311235e-09,-6.61895305261566043e-03,2.99274230390575902e+00,-1.58552850452167785e-02,-1.69547296646775474e-03,-1.45094748866509120e-02,-1.43498253838738373e-03,5.65315802319241688e-04,-1.69547296646775474e-03,-2.93958805647892563e-09,6.00291827965846697e-06,-4.22892097166169898e-06,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,3.15994467065731732e-07,2.17068754893528421e-01,-9.89830436365772527e-09,-6.79952602881941318e-03,2.99254430533846483e+00,-1.58677480382876449e-02,-1.69684881324172173e-03,-1.43310986658162012e-02,-1.38114099440603093e-03,7.86024489520250041e-04,-1.69684881324172173e-03,-2.93542465681917442e-09,6.81344385623974560e-06,-4.78368343978115856e-06,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,3.35823840226855969e-07,2.17255956061836203e-01,-1.08119869653895574e-08,-6.99464506006197261e-03,2.99233035699896277e+00,-1.58814324524084900e-02,-1.69834493546282359e-03,-1.41373119321750521e-02,-1.32378272605826073e-03,1.02512355243494779e-03,-1.69834493546282359e-03,-2.93001940591952614e-09,7.72424276355820223e-06,-5.40464077634119715e-06,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,3.56926607130447343e-07,2.17461020942993299e-01,-1.18263015979341343e-08,-7.20528973769276639e-03,2.99209938476378712e+00,-1.58964227059319348e-02,-1.69996330157887025e-03,-1.39270039425980364e-02,-1.26256259207990079e-03,1.28384581458540112e-03,-1.69996330157887025e-03,-2.92330406496260631e-09,8.74652378710738856e-06,-6.09885117707128078e-06,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,3.79388356106524428e-07,2.17685162191646658e-01,-1.29535582383732125e-08,-7.43248278628633706e-03,2.99185026721382075e+00,-1.59128074440504919e-02,-1.70170491928853598e-03,-1.36990026203504204e-02,-1.19711883304792670e-03,1.56348309861676759e-03,-1.70170491928853598e-03,-2.91520268688727491e-09,9.89260524231986940e-06,-6.87402725808010830e-06,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,4.03300874556419555e-07,2.17929651771215843e-01,-1.42076035056191817e-08,-7.67729077673979729e-03,2.99158183485238682e+00,-1.59306796474341927e-02,-1.70356964404940457e-03,-1.34520724097431845e-02,-1.12707227050675113e-03,1.86538757904507256e-03,-1.70356964404940457e-03,-2.90571510169063130e-09,1.11760091903174314e-05,-7.73858635190281859e-06,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,4.28762642727284972e-07,2.18195822403027456e-01,-1.56040064318038876e-08,-7.94082477548110725e-03,2.99129286939338579e+00,-1.59501367381638150e-02,-1.70555596511391379e-03,-1.31849121240590807e-02,-1.05202550800141074e-03,2.19097309646537359e-03,-1.70555596511391379e-03,-2.89378507614679314e-09,1.26115621301171313e-05,-8.70170368733039577e-06,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,4.55879370413549669e-07,2.18485068974258900e-01,-1.71602654278644240e-08,-8.22424092632754317e-03,2.99098210312329549e+00,-1.59712806826463119e-02,-1.70766076734118599e-03,-1.28961527916224700e-02,-9.71562134385262391e-04,2.54171643001064370e-03,-1.70766076734118599e-03,-2.88080235014143149e-09,1.42155024808926679e-05,-9.77336853550395093e-06,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,4.84764580518341546e-07,2.18798849899874470e-01,-1.88960386967243383e-08,-8.52874096140854125e-03,2.99064821834092109e+00,-1.59942180911897824e-02,-1.70987906696494648e-03,-1.25843555054106649e-02,-8.85245929869348403e-04,2.91915852465391128e-03,-1.70987906696494648e-03,-2.86687512097982822e-09,1.60055951729841697e-05,-1.09644434004671627e-05,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,5.15540243774328143e-07,2.19138688434778600e-01,-2.08334005690198103e-08,-8.85557263756469280e-03,2.99028984687891297e+00,-1.60190603138985754e-02,-1.71220371946232764e-03,-1.22480092823105072e-02,-7.92620075072363972e-04,3.32490566966799203e-03,-1.71220371946232764e-03,-2.85006658117675782e-09,1.80012536707693395e-05,-1.22867263274666914e-05,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,5.48337469315884502e-07,2.19506173930123588e-01,-2.29971264770132030e-08,-9.20603009430360185e-03,2.98990556971124954e+00,-1.60459235325230883e-02,-1.71462509759048431e-03,-1.18855289386631396e-02,-6.93206363747166749e-04,3.76063062427293461e-03,-1.71462509759048431e-03,-2.83102953666652946e-09,2.02236697541887268e-05,-1.37530163967554306e-05,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,5.83297256229842484e-07,2.19902963029255133e-01,-2.54150095450092275e-08,-9.58145412938836948e-03,2.98949391665105679e+00,-1.60749288478817497e-02,-1.71713073764759500e-03,-1.14952529896056848e-02,-5.86504419525960691e-04,4.22807368609787442e-03,-1.71713073764759500e-03,-2.80949539761127243e-09,2.26959513885866985e-05,-1.53771824644647736e-05,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,6.20571311680168458e-07,2.20330780797447418e-01,-2.81182120596044632e-08,-9.98323238782557014e-03,2.98905336614338113e+00,-1.61062023624436446e-02,-1.71970495197202406e-03,-1.10754415804482607e-02,-4.71990917278220000e-04,4.72904369766346047e-03,-1.71970495197202406e-03,-2.78509648503344476e-09,2.54432690145457268e-05,-1.71742352052719954e-05,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,6.60322941713315721e-07,2.20791421779402669e-01,-3.11416553928972594e-08,-1.04127994597939845e-02,2.98858234515781396e+00,-1.61398752576323544e-02,-1.72232840568090767e-03,-1.06242744591946332e-02,-3.49118809682134748e-04,5.26541898558897936e-03,-1.72232840568090767e-03,-2.75752000747364612e-09,2.84930105904757143e-05,-1.91604025040750659e-05,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,7.02728021406775782e-07,2.21286750978072572e-01,-3.45244522879007123e-08,-1.08716368827773188e-02,2.98807922918614999e+00,-1.61760838653780374e-02,-1.72497765564795253e-03,-1.01398490002263322e-02,-2.17316559674216644e-04,5.83914822666913719e-03,-1.72497765564795253e-03,-2.72641801930123551e-09,3.18749457208356414e-05,-2.13532082357104204e-05,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,7.47976051626775608e-07,2.21818704747851425e-01,-3.83103857796928855e-08,-1.13612730428464120e-02,2.98754234235063176e+00,-1.62149697334101964e-02,-1.72762464973423395e-03,-9.62017829012959576e-03,-7.59873795295759689e-05,6.45225123434331471e-03,-1.72762464973423395e-03,-2.69126903054694999e-09,3.56213992019229457e-05,-2.37715544628865908e-05,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,7.96271310316436696e-07,2.22389291594678490e-01,-4.25484394203006362e-08,-1.18832829696946442e-02,2.98696995762869255e+00,-1.62566796837446577e-02,-1.73023618431868273e-03,-9.06318928765173851e-03,7.54915225793498148e-05,7.10681965840121582e-03,-1.73023618431868273e-03,-2.65146418015893559e-09,3.97674343151434610e-05,-2.64358070729817150e-05,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,8.47834106946312734e-07,2.23000592874986803e-01,-4.72933839019166903e-08,-1.24392880196545451e-02,2.98636029720053120e+00,-1.63013658637771695e-02,-1.73277331822795306e-03,-8.46672107081979444e-03,2.37769687578116926e-04,7.80501759003175526e-03,-1.73277331822795306e-03,-2.60644082705763225e-09,4.43510461944723359e-05,-2.93678848641417965e-05,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,9.02902149530015334e-07,2.23654763384884936e-01,-5.26064256339585283e-08,-1.30309554405334954e-02,2.98571153292626779e+00,-1.63491857893528734e-02,-1.73519074124306298e-03,-7.82852318533520594e-03,4.11524140950448062e-04,8.54908206353380794e-03,-1.73519074124306298e-03,-2.55557776763365441e-09,4.94133655904200548e-05,-3.25913520802526683e-05,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,9.61732034442052085e-07,2.24354031830305056e-01,-5.85559233267786641e-08,-1.36599978116883364e-02,2.98502178695990361e+00,-1.64003023791341636e-02,-1.73743609546310029e-03,-7.14625410946222259e-03,5.97460117418984870e-04,9.34132344517082588e-03,-1.73743609546310029e-03,-2.49807102000593195e-09,5.49988733471280260e-05,-3.61315143828225811e-05,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,1.02460087017850275e-06,2.25100701168198553e-01,-6.52181791708306598e-08,-1.43281723523322468e-02,2.98428913250776162e+00,-1.64548839795419684e-02,-1.73944924793879374e-03,-6.41747985174262632e-03,7.96311773435279865e-04,1.01841256987758901e-02,-1.73944924793879374e-03,-2.43300572397298076e-09,6.11556259022214563e-05,-4.00155182356416649e-05,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,1.09180804717774790e-06,2.25897148808170883e-01,-7.26783117769833231e-08,-1.50372800906265862e-02,2.98351159473958072e+00,-1.65131043794955155e-02,-1.74116151315340342e-03,-5.63967269898910106e-03,1.00884288587218120e-03,1.10799465168008385e-02,-1.74116151315340342e-03,-2.35949522680439783e-09,6.79354921106516189e-05,-4.42724536652681927e-05,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,1.16367716687418834e-06,2.26745826663285605e-01,-8.10312186638822055e-08,-1.57891648856782023e-02,2.98268715186089439e+00,-1.65751428141262987e-02,-1.74249482412927375e-03,-4.81021013311720182e-03,1.23584753510875287e-03,1.20313173045681066e-02,-1.74249482412927375e-03,-2.27660527582496108e-09,7.53944016839523526e-05,-4.89334603469716907e-05,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,1.24055814429704051e-06,2.27649261038056855e-01,-9.03826367440211934e-08,-1.65857122941276032e-02,2.98181373635581792e+00,-1.66411839565903490e-02,-1.74336085117775762e-03,-3.92637393645988656e-03,1.47815077046109067e-03,1.30408430045272170e-02,-1.74336085117775762e-03,-2.18321131919413380e-09,8.35926055250257866e-05,-5.40318369517306767e-05,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,1.32282949975521037e-06,2.28610052340970010e-01,-1.00850309973964992e-07,-1.74288482725986869e-02,2.98088923640981696e+00,-1.67114178970530353e-02,-1.74366006759259402e-03,-2.98534950625086847e-03,1.73660925565951056e-03,1.41112017463576791e-02,-1.74366006759259402e-03,-2.07806990538961234e-09,9.25949482257577209e-05,-5.96031536752884421e-05,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,1.41090085647306054e-06,2.29630874608166946e-01,-1.12565274098256011e-07,-1.83205377068846598e-02,2.97991149752245210e+00,-1.67860401078711967e-02,-1.74328076191482295e-03,-1.98422539994786134e-03,2.01211189178978223e-03,1.52451443078019007e-02,-1.74328076191482295e-03,-1.95996258719327576e-09,1.02471152980365153e-04,-6.56853678551159889e-05,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,1.50521566246719740e-06,2.30714474824305044e-01,-1.25673269233354096e-07,-1.92627827583867241e-02,2.97887832432051436e+00,-1.68652513939477056e-02,-1.74209799677588293e-03,-9.19993133982000433e-04,2.30558041482609166e-03,1.64454933701667257e-02,-1.74209799677588293e-03,-1.82763464518648222e-09,1.13296119151374118e-04,-7.23189425654555850e-05,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,1.60625415648675480e-06,2.31863672025965972e-01,-1.40336291909733069e-07,-2.02576210180016349e-02,2.97778748258228809e+00,-1.69492578271905961e-02,-1.73997251475682549e-03,2.10452740659805050e-04,2.61796996455854669e-03,1.77151425515151700e-02,-1.73997251475682549e-03,-1.67965450229012880e-09,1.25150232707495098e-04,-7.95469680644534288e-05,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,1.71453659948599992e-06,2.33081356172413434e-01,-1.56734299119308381e-07,-2.13071234573895749e-02,2.97663670148398829e+00,-1.70382706639651584e-02,-1.73674959218969647e-03,1.41031426190568569e-03,2.95026962137986699e-03,1.90570551996944032e-02,-1.73674959218969647e-03,-1.51447530037651656e-09,1.38119689733291745e-04,-8.74152859507252591e-05,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,1.83062679486431993e-06,2.34370486767959102e-01,-1.75067077903737148e-07,-2.24133921673445972e-02,2.97542367607964042e+00,-1.71325062443890772e-02,-1.73225784237500359e-03,2.68288935442750898e-03,3.30350290702767458e-03,2.04742629265174877e-02,-1.73225784237500359e-03,-1.33059206187946533e-09,1.52296833189582710e-04,-9.59726158696685180e-05,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,1.95513592260228468e-06,2.35734091219773650e-01,-1.95556295068980317e-07,-2.35785578728633129e-02,2.97414607002581155e+00,-1.72321858722885267e-02,-1.72630797030059622e-03,4.03157077670488438e-03,3.67872824500796230e-03,2.19698638636602259e-02,-1.72630797030059622e-03,-1.12647382914665695e-09,1.67780503080715293e-04,-1.05270684592334793e-04,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,2.08872671444964631e-06,2.37175262914582796e-01,-2.18447742724599088e-07,-2.48047772144549469e-02,2.97280151856265373e+00,-1.73375356746044360e-02,-1.71869148162339964e-03,5.45984469194339943e-03,4.07703937602298724e-03,2.35470206201528823e-02,-1.71869148162339964e-03,-9.00450860576162970e-10,1.84676400160387890e-04,-1.15364357271856483e-04,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,2.23211799948922500e-06,2.38697158997427522e-01,-2.44013796524325655e-07,-2.60942297852806912e-02,2.97138763176269016e+00,-1.74487864390193981e-02,-1.70917934941979162e-03,6.97128883739951168e-03,4.49956572331549568e-03,2.52089579207628242e-02,-1.70917934941979162e-03,-6.50762202805688084e-10,2.03097463281469703e-04,-1.26311770664262892e-04,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,2.38608965171631433e-06,2.40302997835479232e-01,-2.72556104728918970e-07,-2.74491149138544575e-02,2.96990199805858213e+00,-1.75661734285625787e-02,-1.69752064302336730e-03,8.56957026680925035e-03,4.94747270240798037e-03,2.69589599040873096e-02,-1.69752064302336730e-03,-3.75708401022245564e-10,2.23164260467299428e-04,-1.38174468082078003e-04,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,2.55148797374419800e-06,2.41996056149860833e-01,-3.04408527524448034e-07,-2.88716481822963930e-02,2.96834218806087202e+00,-1.76899361719457561e-02,-1.68344112415216417e-03,1.02584426409903333e-02,5.42196196928303870e-03,2.88003670588204939e-02,-1.68344112415216417e-03,-7.36134755582873446e-11,2.45005393752247566e-04,-1.51017535830400484e-04,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,2.72923155337911592e-06,2.43779665798510653e-01,-3.39940347409747953e-07,-3.03640576705095956e-02,2.96670575867624686e+00,-1.78203182283903916e-02,-1.66664181648050838e-03,1.20417430423098784e-02,5.92427160059906359e-03,3.07365727764422857e-02,-1.66664181648050838e-03,2.57296931156780762e-10,2.68757917807919999e-04,-1.64909740856267585e-04,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,2.92031763260998932e-06,2.45657210193347880e-01,-3.79559772916442545e-07,-3.19285799171580773e-02,2.96499025753633116e+00,-1.79575669257219725e-02,-1.64679755583252386e-03,1.39233882895988276e-02,6.45567619908096919e-03,3.27710194985107658e-02,-1.64679755583252386e-03,6.18844279640096140e-10,2.94567772338294638e-04,-1.79923669323043270e-04,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,3.12582903153631390e-06,2.47632120335375683e-01,-4.23717759443694872e-07,-3.35674555889663162e-02,2.96319322774630756e+00,-1.81019330705357619e-02,-1.62355552926296770e-03,1.59073707312637792e-02,7.01748691676087888e-03,3.49071944368379503e-02,-1.62355552926296770e-03,1.01274289648900506e-09,3.22590228192361315e-04,-1.96135865802378825e-04,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,3.34694167291908671e-06,2.49707870451937042e-01,-4.72912172577473508e-07,-3.52829248506520629e-02,2.96131221296178904e+00,-1.82536706292799333e-02,-1.59653381244343785e-03,1.79977534958131041e-02,7.61105138829037964e-03,3.71486248451076972e-02,-1.59653381244343785e-03,1.44054172583618634e-09,3.52990347106537327e-04,-2.13626972757033091e-04,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,3.58493275639092010e-06,2.51887973221049555e-01,-5.27692320919697820e-07,-3.70772224287378230e-02,2.95934476280135828e+00,-1.84130363791539485e-02,-1.56531991598226651e-03,2.01986651807885345e-02,8.23775356608603786e-03,3.94988728209626702e-02,-1.56531991598226651e-03,1.90398388548451702e-09,3.85943454951322954e-04,-2.32481869968529980e-04,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,3.84118963490927975e-06,2.54175974568690344e-01,-5.88663887174724100e-07,-3.89525723635778948e-02,2.95728843860097523e+00,-1.85802895277895272e-02,-1.52946935256954354e-03,2.25142939631854666e-02,8.89901344862717783e-03,4.19615296182605721e-02,-1.52946935256954354e-03,2.40480729687270189e-09,4.21635628317424576e-04,-2.52789813544329134e-04,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,4.11721944978791839e-06,2.56575448026014841e-01,-6.56494288027302745e-07,-4.09111824451818609e-02,2.95514081951510521e+00,-1.87556913007630166e-02,-1.48850423814554200e-03,2.49488811168651035e-02,9.59628669276620105e-03,4.45402094500962700e-02,-1.48850423814554200e-03,2.94436430792188730e-09,4.60264194236047165e-04,-2.74644574119948734e-04,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,4.41465958460156639e-06,2.59089988634849722e-01,-7.31918495194564208e-07,-4.29552383298226065e-02,2.95289950896786735e+00,-1.89395044960860570e-02,-1.44191194163258173e-03,2.75067139252053380e-02,1.03310641005176142e-02,4.72385427642987785e-02,-1.44191194163258173e-03,3.52398323109209821e-09,5.02038242786293897e-04,-2.98144573852318769e-04,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,4.73528900243391711e-06,2.61723206391324625e-01,-8.15745351941416511e-07,-4.50868973359787178e-02,2.95056214145579032e+00,-1.91319930049346117e-02,-1.38914379913401419e-03,3.01921179803162389e-02,1.11048709703752101e-02,5.00601689744738718e-02,-1.38914379913401419e-03,4.14492100538066399e-09,5.47179152299830801e-04,-3.23393021781646093e-04,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,5.08104053533434964e-06,2.64478719219295721e-01,-9.08864421309611397e-07,-4.73082819198833507e-02,2.94812638970188390e+00,-1.93334212980053981e-02,-1.32961390987738296e-03,3.30094488635504849e-02,1.19192663028341202e-02,5.30087286312725323e-02,-1.32961390987738296e-03,4.80824060688361810e-09,5.95921126829278541e-04,-3.50498047120251254e-04,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,5.45401419946961979e-06,2.67360145467202548e-01,-1.01225340432063245e-06,-4.96214728328271543e-02,2.94558997215866469e+00,-1.95440538770355436e-02,-1.26269803254502335e-03,3.59630832057621710e-02,1.27758418494555281e-02,5.60878550204279708e-02,-1.26269803254502335e-03,5.51481206274156976e-09,6.48511745502401834e-04,-3.79572830008271210e-04,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,5.85649161430781689e-06,2.70371095924232030e-01,-1.12698616846546301e-06,-5.20285019643918073e-02,2.94295066085556334e+00,-1.97641546911829745e-02,-1.18773260197716814e-03,3.90574091298014417e-02,1.36762209945095973e-02,5.93011651762363548e-02,-1.18773260197716814e-03,6.26525595119609147e-09,7.05212523339251150e-04,-4.10735729257827320e-04,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,6.29095160925633642e-06,2.73515165354095757e-01,-1.25424142888316963e-06,-5.45313448779636140e-02,2.94020628958374086e+00,-1.99939865181446783e-02,-1.10401388752941784e-03,4.22968160820619207e-02,1.46220574579716944e-02,6.26522503015632531e-02,-1.10401388752941784e-03,7.05997288755200181e-09,7.66299483064294311e-04,-4.44110406589327800e-04,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,6.76008710649850970e-06,2.76795923547397904e-01,-1.39531212674716136e-06,-5.71319130471842837e-02,2.93735476240883653e+00,-2.02338103100839356e-02,-1.01079731559705036e-03,4.56856840644975365e-02,1.56150338084463432e-02,6.61446655881342549e-02,-1.01079731559705036e-03,7.89908281492723852e-09,8.32063737400307339e-04,-4.79825946846021911e-04,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,7.26682337433703093e-06,2.80216905896474411e-01,-1.55161555151391509e-06,-5.98320458044362194e-02,2.93439406249946177e+00,-2.04838845046504577e-02,-9.07296979958780933e-04,4.92283722833774529e-02,1.66568597744401886e-02,6.97819194338369087e-02,-9.07296979958780933e-04,8.78232394620204193e-09,9.02812081285946305e-04,-5.18016973655844042e-04,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,7.81433775115978019e-06,2.83781603499709434e-01,-1.72470425583374984e-06,-6.26335020150150940e-02,2.93132226125648465e+00,-2.07444643016038051e-02,-7.92685364616527079e-04,5.29292072361179783e-02,1.77492703423355810e-02,7.35674620570059973e-02,-7.92685364616527079e-04,9.70914384697610378e-09,9.78867593414537579e-04,-5.58823759992992000e-04,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,8.40608094619533765e-06,2.87493452805591243e-01,-1.91627781406562299e-06,-6.55379514932968310e-02,2.92813752772521818e+00,-2.10158009057926816e-02,-6.66093304686659129e-04,5.67924702627874284e-02,1.88940236294075289e-02,7.75046735111950685e-02,-6.66093304686659129e-04,1.06786150391030565e-08,1.06057024644819306e-03,-6.02392333075703508e-04,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,9.04580002952577354e-06,2.91355824810315800e-01,-2.12819547746553250e-06,-6.85469661799566476e-02,2.92483813826960848e+00,-2.12981407374988885e-02,-5.26610211605702417e-04,6.08223845942824706e-02,2.00928985203092242e-02,8.15968511077530406e-02,-5.26610211605702417e-04,1.16893160303187249e-08,1.14827752521916900e-03,-6.48874573021319435e-04,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,9.73756323037252634e-06,2.95372013826414925e-01,-2.36248978121735578e-06,-7.16620111021143841e-02,2.92142248648445557e+00,-2.15917246114232589e-02,-3.73284589417244815e-04,6.50231019346783901e-02,2.13476920556259220e-02,8.58471962576144582e-02,-3.73284589417244815e-04,1.27393278053292147e-08,1.24236505218987010e-03,-6.98428304665093245e-04,3.29671152802415681e-05
