y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.13333333333333330e+00,6.84327102221798770e-09,1.92369362092686373e-06,2.81107326405928461e+02,2.23289761133049106e-08,3.26290980450863621e+00,1.00054630919010679e+00,-3.13772120784915672e-03,-4.40126912687193561e-01,7.75111473017254693e-01,-3.52585179003781812e+00,-9.41090809188555033e-02,-4.40126912687193561e-01,4.78315535956674864e-06,4.19338736047617254e-05,-3.55822333892088575e-05,6.84327102221798770e-09
-3.12000000000000011e+00,7.41322699896355378e-09,1.97647536398005157e-06,2.66614709661040138e+02,2.15953319739042077e-08,2.91308116922946780e+00,1.00048773735611296e+00,-2.97595454784464492e-03,-3.96006204202309975e-01,7.59400607899187952e-01,-3.27303621525469524e+00,-2.28876426189016935e-02,-3.96006204202309975e-01,3.37785692372527535e-06,4.78943795785593927e-05,-4.05552070683345796e-05,7.41322699896355378e-09
-3.10666666666666647e+00,8.03065293771604725e-09,2.03079830107176336e-06,2.52880845034915836e+02,2.07207549407094394e-08,2.58020799820574886e+00,1.00043200437723101e+00,-2.82265708366375660e-03,-3.56340610787653111e-01,7.49629074565666187e-01,-3.03537382560322877e+00,4.52576984787236847e-02,-3.56340610787653111e-01,2.18337313673266920e-06,5.46076726373774044e-05,-4.61421653547881299e-05,8.03065293771604725e-09
-3.09333333333333327e+00,8.69950247241372382e-09,2.08671998840518027e-06,2.39866589500055454e+02,1.96864726277712393e-08,2.26294235678389555e+00,1.00037888456860768e+00,-2.67739190049733804e-03,-3.20679724173489999e-01,7.45369904542418582e-01,-2.81197105839472883e+00,1.10786485091511955e-01,-3.20679724173489999e-01,1.17310231129152953e-06,6.21559075585562782e-05,-5.24079553163826357e-05,8.69950247241372382e-09
-3.08000000000000007e+00,9.42405852357209908e-09,2.14430143051764031e-06,2.27534816889577542e+02,1.84714082608486415e-08,1.96002690503743060e+00,1.00032816741367170e+00,-2.53974459576064310e-03,-2.88618543232125324e-01,7.46237413005460759e-01,-2.60196995916860274e+00,1.74108285186181933e-01,-2.88618543232125324e-01,3.23288352088724196e-07,7.06286226528514812e-05,-5.94229478027904633e-05,9.42405852357209908e-09
-3.06666666666666643e+00,1.02089607235976378e-08,2.20360736770756823e-06,2.15850313011197187e+02,1.70519389898382548e-08,1.67029136966149006e+00,1.00027965697342491e+00,-2.40932210835345748e-03,-2.59792903721899449e-01,7.51882431471519008e-01,-2.40454893277364823e+00,2.35587099525964516e-01,-2.59792903721899449e-01,-3.86986899525432193e-07,8.01232326426761925e-05,-6.72633666711586013e-05,1.02089607235976378e-08
-3.05333333333333323e+00,1.10592351262748897e-08,2.26470658758643306e-06,2.04779676146487731e+02,1.54016330990589481e-08,1.39264903252370953e+00,1.00023317129852307e+00,-2.28575160803118739e-03,-2.33875367791667399e-01,7.61988019832602226e-01,-2.21892310930052705e+00,2.95545335303907364e-01,-2.33875367791667399e-01,-9.76035284483423027e-07,9.07455384453519440e-05,-7.60116243767041625e-05,1.10592351262748897e-08
-3.04000000000000004e+00,1.19803263906702036e-08,2.32767226245997080e-06,1.94291222672586656e+02,1.34909646795246148e-08,1.12609324984925574e+00,1.00018854184648798e+00,-2.16867944195274368e-03,-2.10571527033108719e-01,7.76265612533115323e-01,-2.04434438698087328e+00,3.54267393053482149e-01,-2.10571527033108719e-01,-1.45999459277845745e-06,1.02610253097909352e-04,-8.57566628441489096e-05,1.19803263906702036e-08
-3.02666666666666639e+00,1.29781326455381156e-08,2.39258231433105539e-06,1.84354897555591378e+02,1.12870042630446822e-08,8.69694013100194119e-01,1.00014561290588588e+00,-2.05777013560571155e-03,-1.89616677510317022e-01,7.94451558108684175e-01,-1.88010120599513897e+00,4.12002909107370308e-01,-1.89616677510317022e-01,-1.85323881707333271e-06,1.15841542938201062e-04,-9.65942984344804196e-05,1.29781326455381156e-08
-3.01333333333333320e+00,1.40590432574816138e-08,2.45951980940657379e-06,1.74942189476351757e+02,8.75308385357901542e-09,6.22594560189648982e-01,1.00010424102894091e+00,-1.95270544543887621e-03,-1.70772829371583834e-01,8.16304015262293792e-01,-1.72551809992282723e+00,4.68969691422485624e-01,-1.70772829371583834e-01,-2.16829491717085432e-06,1.30573583034798837e-04,-1.08627569722310454e-04,1.40590432574816138e-08
-3.00000000000000000e+00,1.52299797447126292e-08,2.52857338408206334e-06,1.66026050360303657e+02,5.84843472738221119e-09,3.84008043701607960e-01,1.00006429447370682e+00,-1.85318346065332863e-03,-1.53826017404271265e-01,8.41600172196175778e-01,-1.57995506523986595e+00,5.25356382561106505e-01,-1.53826017404271265e-01,-2.41609779350060450e-06,1.46951125736256052e-04,-1.21967086702928413e-04,1.52299797447126292e-08
-2.98666666666666636e+00,1.64984400983987864e-08,2.59983770447050865e-06,1.57580819093486866e+02,2.52779631068988869e-09,1.53214261203713287e-01,1.00002565265661092e+00,-1.75891775171880247e-03,-1.38583882272457048e-01,8.70133759093209447e-01,-1.44280678372184901e+00,5.81324879976717668e-01,-1.38583882272457048e-01,-2.60639763666192792e-06,1.65130081089568097e-04,-1.36731379955768280e-04,1.64984400983987864e-08
-2.97333333333333361e+00,1.78725467954052848e-08,2.67341396163488532e-06,1.49582149216818550e+02,-1.25900561801788429e-09,-7.04435485569159386e-02,9.99988205616046621e-01,-1.66963656329622732e-03,-1.24873495216247618e-01,9.01712826489962871e-01,-1.31350172771721940e+00,6.37012540464477861e-01,-1.24873495216247618e-01,-2.74743251293951829e-06,1.85278107759185781e-04,-1.53047248203432864e-04,1.78725467954052848e-08
-2.95999999999999996e+00,1.93610988098781699e-08,2.74941040477741397e-06,1.42006940400234157e+02,-5.56751321356235998e-09,-2.87561840793962298e-01,9.99951853487454079e-01,-1.58508204935087736e-03,-1.12539401725738675e-01,9.36157764842119988e-01,-1.19150117398905375e+00,6.92534192669439497e-01,-1.12539401725738675e-01,-2.84673556333325806e-06,2.07575212962482681e-04,-1.71050102623383272e-04,1.93610988098781699e-08
-2.94666666666666677e+00,2.09736279567180196e-08,2.82794291473186070e-06,1.34833273507459552e+02,-1.04591252059719311e-08,-4.98679829143330922e-01,9.99916505990236626e-01,-1.50500954834432185e-03,-1.01441862162146110e-01,9.73299542884580871e-01,-1.07629814811598346e+00,7.47983978872629907e-01,-1.01441862162146110e-01,-2.91088210530032754e-06,2.32214359826076307e-04,-1.90884306193730172e-04,2.09736279567180196e-08
-2.93333333333333357e+00,2.27204599277385592e-08,2.90913562019659239e-06,1.28040349070792274e+02,-1.60016218216701222e-08,-7.04282478108391841e-01,9.99882081926736888e-01,-1.42918689648905794e-03,-9.14552695109515229e-02,1.01297814446215773e+00,-9.67416318116738894e-01,8.03437044871180284e-01,-9.14552695109515229e-02,-2.94516606552663873e-06,2.59402080460905673e-04,-2.12703506286161743e-04,2.27204599277385559e-08
-2.91999999999999993e+00,2.46127804113463500e-08,2.99312155923735869e-06,1.21608429003719834e+02,-2.22697279541057593e-08,-9.04803422527572065e-01,9.99848508693429006e-01,-1.35739377714389604e-03,-8.24667264424111673e-02,1.05504118537879110e+00,-8.64408853209940098e-01,8.58951094609824328e-01,-8.24667264424111673e-02,-2.95450140691544405e-06,2.89359092953123923e-04,-2.36670958658478903e-04,2.46127804113463467e-08
-2.90666666666666673e+00,2.66627067191350031e-08,3.08004338867595474e-06,1.15518781387093867e+02,-2.93457165988260645e-08,-1.10062781352073125e+00,9.99815721804421020e-01,-1.28942110451641832e-03,-7.43747656450902961e-02,1.09934269350596137e+00,-7.66857261079115449e-01,9.14567824287137676e-01,-7.43747656450902961e-02,-2.94310964446542478e-06,3.22320920373772601e-04,-2.62959840947390717e-04,2.66627067191349998e-08
-2.89333333333333353e+00,2.88833653780492225e-08,3.17005414406572302e-06,1.09753628172252419e+02,-3.73200546049000990e-08,-1.29209509059711558e+00,9.99783664427320362e-01,-1.22507043992452322e-03,-6.70881990088346009e-02,1.14574203692501930e+00,-6.74370214896671372e-01,9.70314248930515655e-01,-6.70881990088346009e-02,-2.91458850132375602e-06,3.58538509823547516e-04,-2.91753553719669031e-04,2.88833653780492192e-08
-2.87999999999999989e+00,3.12889761849713116e-08,3.26331805303515389e-06,1.04296095651815804e+02,-4.62920928248382932e-08,-1.47950167979843550e+00,9.99752286931484990e-01,-1.16415343895084206e-03,-6.05250826825921573e-02,1.19410298627091604e+00,-5.86582379497178952e-01,1.02620393289160061e+00,-6.05250826825921573e-02,-2.87210877181198754e-06,3.98278849450536127e-04,-3.23246007107099700e-04,3.12889761849713050e-08
-2.86666666666666670e+00,3.38949432619692499e-08,3.36001140485595590e-06,9.91301675558770228e+01,-5.63708027669707433e-08,-1.66310361788449534e+00,9.99721546448652854e-01,-1.10649132790175851e-03,-5.46117863360064820e-02,1.24429289871141879e+00,-5.03153244483499851e-01,1.08223813434158322e+00,-5.46117863360064820e-02,-2.81835627286008972e-06,4.41825581309409591e-04,-3.57641891028480179e-04,3.38949432619692433e-08
-2.85333333333333350e+00,3.67179536952676982e-08,3.46032347916072733e-06,9.42406406380621178e+01,-6.76755618669208299e-08,-1.84311910267600343e+00,9.99691406445940567e-01,-1.05191440805853264e-03,-4.92821561264339889e-02,1.29618201215028250e+00,-4.23765970653956048e-01,1.13840687262848861e+00,-4.92821561264339889e-02,-2.75559125426094731e-06,4.89479607870808723e-04,-3.95156926990596774e-04,3.67179536952676915e-08
-2.83999999999999986e+00,3.97760843895715342e-08,3.56445753679704915e-06,8.96130826223703707e+01,-8.03369894960642233e-08,-2.01973096972629484e+00,9.99661836311171781e-01,-1.00026158627938237e-03,-4.44767619280392670e-02,1.34964283929482853e+00,-3.48126254960721304e-01,1.19468992628057435e+00,-4.44767619280392670e-02,-2.68586518187285961e-06,5.41559689940146948e-04,-4.36018099460035950e-04,3.97760843895715210e-08
-2.82666666666666666e+00,4.30889178219705654e-08,3.67263187585762838e-06,8.52337923879117341e+01,-9.44978358151667742e-08,-2.19308909556747755e+00,9.99632810950502049e-01,-9.51379930581091921e-04,-4.01422203288031715e-02,1.40454965219010353e+00,-2.75961218169133993e-01,1.25105776848913597e+00,-4.01422203288031715e-02,-2.61083288700947325e-06,5.98403033706392017e-04,-4.80463864809218795e-04,4.30889178219705522e-08
-2.81333333333333346e+00,4.66776674366496790e-08,3.78508095596964227e-06,8.10897622745760884e+01,-1.10313925557932235e-07,-2.36331272781890611e+00,9.99604310398289897e-01,-9.05124249394553284e-04,-3.62305857552083985e-02,1.46077804869932848e+00,-2.07018318518003536e-01,1.30747244606685586e+00,-3.62305857552083985e-02,-2.53187871601667780e-06,6.60365864614008750e-04,-5.28744335863336754e-04,4.66776674366496591e-08
-2.79999999999999982e+00,5.05653134833554077e-08,3.90205659395902920e-06,7.71686423983799017e+01,-1.27955158791106327e-07,-2.53049274248493328e+00,9.99576319439155037e-01,-8.61356693252162027e-04,-3.26988028526938937e-02,1.51820459321198720e+00,-1.41064293938280405e-01,1.36388840714213622e+00,-3.26988028526938937e-02,-2.45023864783866507e-06,7.27823985735429968e-04,-5.81121440110019156e-04,5.05653134833553878e-08
-2.78666666666666663e+00,5.47767501694490349e-08,4.02382923402570944e-06,7.34587068706742201e+01,-1.47606570644704127e-07,-2.69469382882502018e+00,9.99548827242165761e-01,-8.19946377726330031e-04,-2.95082139412118222e-02,1.57670652459272231e+00,-7.78841347401721951e-02,1.42025328220555180e+00,-2.95082139412118222e-02,-2.36692092163426349e-06,8.01173318317683052e-04,-6.37869049680688384e-04,5.47767501694490084e-08
-2.77333333333333343e+00,5.93389450678261353e-08,4.15068929557314119e-06,6.99488218206236354e+01,-1.69469451935077246e-07,-2.85595660221746206e+00,9.99521827007083696e-01,-7.80769026496132713e-04,-2.66241159871898787e-02,1.63616152505064583e+00,-1.72800881479811264e-02,1.47650862256048598e+00,-2.66241159871898787e-02,-2.28280340505704338e-06,8.80830422185157041e-04,-6.99273081271560917e-04,5.93389450678261022e-08
-2.75999999999999979e+00,6.42811118014509386e-08,4.28294860182810823e-06,6.66284151253811530e+01,-1.93762532514711173e-07,-3.01429964548836127e+00,9.99495315622581426e-01,-7.43706633475160251e-04,-2.40153620928386796e-02,1.69644754421504484e+00,4.09293043942894758e-02,1.53259059973722311e+00,-2.40153620928386796e-02,-2.19854878226455330e-06,9.67232993701108755e-04,-7.65631564242890165e-04,6.42811118014508989e-08
-2.74666666666666659e+00,6.96348971102798497e-08,4.42094189236360691e-06,6.34874477571529070e+01,-2.20723229074537914e-07,-3.16972147923162240e+00,9.99469293336353481e-01,-7.08647142987237143e-04,-2.16540030072753450e-02,1.75744267325276482e+00,9.69101366087136151e-02,1.58843066899900753e+00,-2.16540030072753450e-02,-2.11472493949482754e-06,1.06084033902353533e-03,-8.37254675217277439e-04,6.96348971102797968e-08
-2.73333333333333339e+00,7.54345834984426486e-08,4.56502842259822834e-06,6.05163866609335415e+01,-2.50608958994876431e-07,-3.32220246168722433e+00,9.99443763437018906e-01,-6.75484147027457767e-04,-1.95149646170496849e-02,1.81902506435876310e+00,1.50814033230404293e-01,1.64395619969212081e+00,-1.95149646170496849e-02,-2.03186296940383038e-06,1.16213382043631164e-03,-9.14464737591218712e-04,7.54345834984425824e-08
-2.71999999999999975e+00,8.17173087593096446e-08,4.71559365328704757e-06,5.77061790810607107e+01,-2.83698521691313524e-07,-3.47170661881340425e+00,9.99418731947711692e-01,-6.44116598694963963e-04,-1.75757577813615562e-02,1.88107289139720835e+00,2.02779012365261635e-01,1.69909107486249478e+00,-1.75757577813615562e-02,-1.95032563121699809e-06,1.27161727359379460e-03,-9.97596184478079196e-04,8.17173087593095519e-08
-2.70666666666666700e+00,8.85233037841616143e-08,4.87305103294287241e-06,5.50482282589045653e+01,-3.20293548727421861e-07,-3.61818340522361392e+00,9.99394207331247397e-01,-6.14448540930347467e-04,-1.58162172441415234e-02,1.94346434786859157e+00,2.52930314609902784e-01,1.75375626227166403e+00,-1.58162172441415234e-02,-1.87050011840605990e-06,1.38981739358642930e-03,-1.08699548371505119e-03,8.85233037841614952e-08
-2.69333333333333336e+00,9.58961501772441874e-08,5.03784387603018888e-06,5.25343704279972101e+01,-3.60720023769484799e-07,-3.76156939671476920e+00,9.99370200206742831e-01,-5.86388849735118936e-04,-1.42182666853072105e-02,2.00607767873218990e+00,3.01381199368509711e-01,1.80787035869012436e+00,-1.42182666853072105e-02,-1.79247590555153824e-06,1.51728408781583320e-03,-1.18302102369072367e-03,9.58961501772440418e-08
-2.67999999999999972e+00,1.03883059326824533e-07,5.21044733965620490e-06,5.01568530366796779e+01,-4.05329873237498569e-07,-3.90178991516122586e+00,9.99346723077560561e-01,-5.59850991092739753e-04,-1.27657072705670352e-02,2.06879124292360395e+00,3.48233708948703813e-01,1.86135010911939558e+00,-1.27657072705670352e-02,-1.71640576693971036e-06,1.65459079375960779e-03,-1.28604295888273042e-03,1.03883059326824348e-07
-2.66666666666666696e+00,1.12535174719259355e-07,5.39137050134662387e-06,4.79083141319720340e+01,-4.54502628257798928e-07,-4.03876058656010528e+00,9.99323790070444362e-01,-5.34752790851186939e-04,-1.14440273264936436e-02,2.13148360367894796e+00,3.93579401103271831e-01,1.91411090239287685e+00,-1.14440273264936436e-02,-1.64259949295142427e-06,1.80233475980931990e-03,-1.39644301413664935e-03,1.12535174719259116e-07
-2.65333333333333332e+00,1.21907899431915639e-07,5.58115854033116106e-06,4.57817628417770948e+01,-5.08647158254963858e-07,-4.17238883308820796e+00,9.99301416685703825e-01,-5.11016216865192133e-04,-1.02402310080882738e-02,2.19403364401068801e+00,4.37500050816240604e-01,1.96606724442382896e+00,-1.02402310080882738e-02,-1.57106265187556549e-06,1.96113728747758205e-03,-1.51461424686591384e-03,1.21907899431915348e-07
-2.63999999999999968e+00,1.32061250902013949e-07,5.78039502458284031e-06,4.37705608958055521e+01,-5.68203476219222955e-07,-4.30257530000845545e+00,9.99279619558308574e-01,-4.88567172732673623e-04,-9.14268404253429541e-03,2.25632070487935632e+00,4.80068322151999738e-01,2.01713321020463221e+00,-9.14268404253429541e-03,-1.50183202343029398e-06,2.13164393339272673e-03,-1.64096076650822593e-03,1.32061250902013552e-07
-2.62666666666666693e+00,1.43060245243129214e-07,5.98970430564959831e-06,4.18684051286937589e+01,-6.33644615364256686e-07,-4.42921521829762810e+00,9.99258416229741875e-01,-4.67335302494427602e-04,-8.14097482755929934e-03,2.31822474377268861e+00,5.21348411052586780e-01,2.06722287551161399e+00,-8.14097482755929934e-03,-1.43493220995660753e-06,2.31452466963116225e-03,-1.77589741073572063e-03,1.43060245243128738e-07
-2.61333333333333329e+00,1.54975313570290283e-07,6.20975402308883937e-06,4.00693109117174373e+01,-7.05478576541497215e-07,-4.55219970386783324e+00,9.99237824930473417e-01,-4.47253805698795220e-04,-7.22578933802925805e-03,2.37962651154116722e+00,5.61396659995277880e-01,2.11625072913159151e+00,-7.22578933802925805e-03,-1.37036324625305905e-06,2.51047400107661141e-03,-1.91984937808225339e-03,1.54975313570289675e-07
-2.60000000000000009e+00,1.67882752999566821e-07,6.44125772006581235e-06,3.83675964622909405e+01,-7.84250345402605168e-07,-4.67141699424378931e+00,9.99217864372900832e-01,-4.28259262264199460e-04,-6.38879845201580521e-03,2.44040774545040096e+00,6.00262145433756444e-01,2.16413206629863719e+00,-6.38879845201580521e-03,-1.30806219839074700e-06,2.72021103864216298e-03,-2.07325181682165927e-03,1.67882752999566027e-07
-2.58666666666666689e+00,1.81865215210100229e-07,6.68497757140514476e-06,3.67578679830683654e+01,-8.70543977904193734e-07,-4.78675362354752920e+00,9.99198553554623170e-01,-4.10291466601698162e-04,-5.62255644933860356e-03,2.50045137649852744e+00,6.37987238954033198e-01,2.21078336391092289e+00,-5.62255644933860356e-03,-1.24802269835244672e-06,2.94447952734477143e-03,-2.23654937010455421e-03,1.81865215210099224e-07
-2.57333333333333325e+00,1.97012235697025314e-07,6.94172722509099414e-06,3.52350055849645543e+01,-9.64984752325648628e-07,-4.89809553661252739e+00,9.99179911571903889e-01,-3.93293270487651554e-04,-4.92040956308992597e-03,2.55964174911343889e+00,6.74608143062609300e-01,2.25612263798692769e+00,-4.92040956308992597e-03,-1.19021334786875710e-06,3.18404782838019231e-03,-2.41019567753636638e-03,1.97012235697024044e-07
-2.56000000000000005e+00,2.13420807104318596e-07,7.21237475789855583e-06,3.37941499507742549e+01,-1.06824138552844256e-06,-5.00532914303103471e+00,9.99161957443192139e-01,-3.77210434202965197e-04,-4.27641357927707050e-03,2.61786485139549496e+00,7.10155402524044188e-01,2.30006978371662063e+00,-4.27641357927707050e-03,-1.13450250460028768e-06,3.43970885451033151e-03,-2.59465283355603173e-03,2.13420807104316982e-07
-2.54666666666666686e+00,2.31196000308860163e-07,7.49784574550555315e-06,3.24306896983039152e+01,-1.18102831071720121e-06,-5.10834231188882271e+00,9.99144709942573539e-01,-3.61991485480297169e-04,-3.68525958278221374e-03,2.67500855410421723e+00,7.44654392124642794e-01,2.34254689836807906e+00,-3.68525958278221374e-03,-1.08082218273561348e-06,3.71227995824239708e-03,-2.79039080315132823e-03,2.31196000308858098e-07
-2.53333333333333321e+00,2.50451637232764791e-07,7.79912644708156283e-06,3.11402494040527706e+01,-1.30410801347972843e-06,-5.20702530791495644e+00,9.99128187443031890e-01,-3.47587585824308501e-04,-3.14220704044121391e-03,2.73096285661233606e+00,7.78125781727859511e-01,2.38347858722055328e+00,-3.14220704044121391e-03,-1.02907819865549754e-06,4.00260277244936756e-03,-2.99788679562226247e-03,2.50451637232762197e-07
-2.52000000000000002e+00,2.71311019692274260e-07,8.11726710398483163e-06,2.99186782504878650e+01,-1.43829342237946496e-06,-5.30127166972731256e+00,9.99112407769402688e-01,-3.33952403792492705e-04,-2.64302349524489629e-03,2.78562013806464925e+00,8.10585979447396077e-01,2.42279225261401709e+00,-2.64302349524489629e-03,-9.79171873995848818e-07,4.31154300325371862e-03,-3.21762459727766232e-03,2.71311019692270925e-07
-2.50666666666666682e+00,2.93907718950347405e-07,8.45338535181350499e-06,2.87620392618600711e+01,-1.58445034985610512e-06,-5.39097903081546548e+00,9.99097388060917413e-01,-3.21041994845290394e-04,-2.18393022037448661e-03,2.83887541198781435e+00,8.42047553730873255e-01,2.46041836613147380e+00,-2.18393022037448661e-03,-9.31004268098917231e-07,4.63999017516965231e-03,-3.45009386412093062e-03,2.93907718950343170e-07
-2.49333333333333318e+00,3.18386431028759050e-07,8.80866974466193548e-06,2.76665990953189151e+01,-1.74349997865865286e-06,-5.47604988386328628e+00,9.99083144643232446e-01,-3.08814687394455513e-04,-1.76155324884157659e-03,2.89062658260285810e+00,8.72519635108742198e-01,2.49629072386471229e+00,-1.76155324884157659e-03,-8.84472202892713777e-07,4.98885732867206892e-03,-3.69578937574759937e-03,3.18386431028753650e-07
-2.47999999999999998e+00,3.44903903256640866e-07,9.18438339002612397e-06,2.66288183557965219e+01,-1.91642138849366315e-06,-5.55639228897825443e+00,9.99069692909849483e-01,-2.97230974697752141e-04,-1.37287925465686246e-03,2.94077470109717831e+00,9.02008298323622282e-01,2.53034668465712453e+00,-1.37287925465686246e-03,-8.39468532022949465e-07,5.35908067053318844e-03,-3.95521025183959672e-03,3.44903903256634037e-07
-2.46666666666666679e+00,3.73629937988534699e-07,9.58186769238741150e-06,2.56453424047664669e+01,-2.10425411702223103e-06,-5.63192052636545348e+00,9.99057047212839611e-01,-2.86253412266257359e-04,-1.01521581538258987e-03,2.98922422011992017e+00,9.30516925513715010e-01,2.56252739116981454e+00,-1.01521581538258987e-03,-7.95891287764128458e-07,5.75161917743840373e-03,-4.22885913279776992e-03,3.73629937988526017e-07
-2.45333333333333314e+00,4.04748479919178776e-07,1.00025462030818110e-05,2.47129926345354498e+01,-2.30810074878514717e-06,-5.70255569396109330e+00,9.99045220762780461e-01,-2.75846520467970644e-04,-6.86155634239375353e-04,3.03588324477493643e+00,9.58046551083113429e-01,2.59277797357820861e+00,-6.86155634239375353e-04,-7.53641376005295682e-07,6.16745415356060450e-03,-4.51724132620405939e-03,4.04748479919167712e-07
-2.43999999999999995e+00,4.38458793957545322e-07,1.04479285736384491e-05,2.38287581812087588e+01,-2.52912952508061500e-06,-5.76822625052785209e+00,9.99034225537826281e-01,-2.65976692027884449e-04,-3.83544343190137752e-04,3.08066377840260452e+00,9.84596188850316301e-01,2.62104773567851979e+00,-3.83544343190137752e-04,-7.12622199139801432e-07,6.60758874293688060e-03,-4.82086392094784912e-03,4.38458793957531293e-07
-2.42666666666666675e+00,4.74976741202570754e-07,1.09196146093457914e-05,2.29897880508829822e+01,-2.76857696726568167e-06,-5.82886850471069096e+00,9.99024072201824542e-01,-2.56612104140530864e-04,-1.05451547110722941e-04,3.12348196146563151e+00,1.01016314202573620e+00,2.64729032316495294e+00,-1.05451547110722941e-04,-6.72740693267743356e-07,7.07304739765181063e-03,-5.14023487098609969e-03,4.74976741202552913e-07
-2.41333333333333311e+00,5.14536161191144841e-07,1.14192984193818539e-05,2.21933836349748894e+01,-3.02775050540456366e-06,-5.88442705056043458e+00,9.99014770031397159e-01,-2.47722634926015814e-04,1.49855196270698866e-04,3.16425830188722301e+00,1.03474329652959462e+00,2.67146387383104189e+00,1.49855196270698866e-04,-6.33911299620284335e-07,7.56487530298610277e-03,-5.47586205083302156e-03,5.14536161191122182e-07
-2.39999999999999991e+00,5.57390369269489520e-07,1.19487726594283970e-05,2.14369915918873239e+01,-3.30803110364863728e-06,-5.93485515005270514e+00,9.99006326851894721e-01,-2.39279783975160598e-04,3.83933735119182905e-04,3.20291789523289028e+00,1.05833139812399279e+00,2.69353114945129368e+00,3.83933735119182905e-04,-5.96054417633003208e-07,8.08413776083895946e-03,-5.82825228499267781e-03,5.57390369269460615e-07
-2.38666666666666671e+00,6.03813778676211970e-07,1.25099328622816845e-05,2.07181970734568957e+01,-3.61087587320712037e-06,-5.98011506316358776e+00,9.98998748982132145e-01,-2.31256596743069451e-04,5.98188267849718465e-04,3.23939063318126452e+00,1.08092131379747802e+00,2.71345964911284110e+00,5.98188267849718465e-04,-5.59097540749585453e-07,8.63191953287520235e-03,-6.19791035365547822e-03,6.03813778676175230e-07
-2.37333333333333307e+00,6.54103657723898224e-07,1.31047818515761846e-05,2.00347172758186005e+01,-3.93782066325793584e-06,-6.02017832610928227e+00,9.98992041187803048e-01,-2.23627592563855980e-04,7.93888095495776623e-04,3.27361139879421614e+00,1.10250627780706534e+00,2.73122170379040075e+00,7.93888095495776623e-04,-5.22976295593176321e-07,9.20932414498356125e-03,-6.58533797707677466e-03,6.54103657723851532e-07
-2.36000000000000032e+00,7.08582033331192661e-07,1.37354342333577704e-05,1.93843952954688419e+01,-4.29048261965964088e-06,-6.05502597841712298e+00,9.98986206643460717e-01,-2.16368696071988771e-04,9.72184382662321604e-04,3.30552024717363579e+00,1.12307912275262889e+00,2.74679455199169142e+00,9.72184382662321604e-04,-4.87634285027249009e-07,9.81747315476033319e-03,-6.99103278114293191e-03,7.08582033331133368e-07
-2.34666666666666668e+00,7.67597753094520056e-07,1.44041209598814201e-05,1.87651942724083867e+01,-4.67056270086060117e-06,-6.08464873956703478e+00,9.98981246902943543e-01,-2.09457171828027064e-04,1.13412510822681525e-03,3.33506257018038710e+00,1.14263249603095907e+00,2.76016039634358812e+00,1.13412510822681525e-03,-4.53025373087397043e-07,1.04575053838536526e-02,-7.41548724670672722e-03,7.67597753094444670e-07
-2.33333333333333304e+00,8.31528719103665180e-07,1.51131939596670353e-05,1.81751918033087705e+01,-5.07984813996397800e-06,-6.10904713602714189e+00,9.98977161878105591e-01,-2.02871561958357699e-04,1.28066836970946356e-03,3.36218924399053165e+00,1.16115906199294772e+00,2.77130644104137502e+00,1.28066836970946356e-03,-4.19110423291371020e-07,1.11305761171116499e-02,-7.85918764533753179e-03,8.31528719103569359e-07
-2.32000000000000028e+00,9.00784307805338654e-07,1.58651308275334496e-05,1.76125746086643460e+01,-5.52021484150239138e-06,-6.12823157960259213e+00,9.98973949825697871e-01,-1.96591626629924194e-04,1.41269418992849864e-03,3.38685675837428279e+00,1.17865169010652449e+00,2.78022491014367867e+00,1.41269418992849864e-03,-3.85858954421794409e-07,1.18378562705831105e-02,-8.32261296418710175e-03,9.00784307805216787e-07
-2.30666666666666664e+00,9.75807991410087103e-07,1.66625395680419871e-05,1.70756334388761246e+01,-5.99362970110497422e-06,-6.14222239812245885e+00,9.98971607342231116e-01,-1.90598287191911874e-04,1.53101496097669582e-03,3.40902732670332842e+00,1.19510362941072912e+00,2.78691304676316598e+00,1.53101496097669582e-03,-3.53250901398427519e-07,1.25805315305100914e-02,-8.80623382271303670e-03,9.75807991409932307e-07
-2.29333333333333300e+00,1.05708017762845567e-06,1.75081633855237984e-05,1.65627582051593976e+01,-6.50215283590694220e-06,-6.15104981960369379e+00,9.98970129366627435e-01,-1.84873571826917065e-04,1.63638464851035919e-03,3.42866897582134023e+00,1.21050866953277447e+00,2.79137309327662786e+00,1.63638464851035919e-03,-3.21274068273459668e-07,1.33598014655346015e-02,-9.31051138403250246e-03,1.05708017762825873e-06
-2.28000000000000025e+00,1.14512128592048709e-06,1.84048855136437027e-05,1.60724333220766731e+01,-7.04793971326196300e-06,-6.15475391115285397e+00,9.98969509190448690e-01,-1.79400563564279658e-04,1.72950686865737347e-03,3.44575561504962558e+00,1.22486128852980269e+00,2.79361225275710012e+00,1.72950686865737347e-03,-2.89926663161674258e-07,1.41768786144158710e-02,-9.83589626369896393e-03,1.14512128592023679e-06
