y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.35000000000000009e+00,7.52398299216490886e-07,1.51596629782462546e-05,2.01484546071331891e+01,-4.53134954307132183e-06,-6.02254091721162066e+00,9.45979135919402414e-01,-1.20484799312953993e-02,4.12923098434061220e-02,3.40509744787216695e+00,8.42451062501538894e-01,2.90302141282380388e+00,4.12923098434061220e-02,-2.11635044738978095e-07,1.04085738204613074e-02,-7.43039305782082667e-03,7.52398299216419947e-07
-2.33999999999999986e+00,7.98924011666652359e-07,1.56936171356129986e-05,1.96434415619526561e+01,-4.83777161620276617e-06,-6.05535888965347535e+00,9.45684765867665811e-01,-1.17464895407472930e-02,4.90783803753034320e-02,3.41779378901411279e+00,8.79398377107448059e-01,2.91366314948052496e+00,4.90783803753034320e-02,-2.21623506213575183e-07,1.09069394366917410e-02,-7.76361188929433274e-03,7.98924011666567338e-07
-2.33000000000000007e+00,8.48326713500293143e-07,1.62511671262051623e-05,1.91567315605952508e+01,-5.16161609054356940e-06,-6.08446723226098740e+00,9.45423670383665704e-01,-1.14554441023153389e-02,5.63095134179102119e-02,3.42958860549390332e+00,9.14699684921440381e-01,2.92276156609693283e+00,5.63095134179102119e-02,-2.28389397866068933e-07,1.14242177017046895e-02,-8.10796539227620974e-03,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,1.68333816611457548e-05,1.86874721454247421e+01,-5.50370107378755377e-06,-6.10989892485742558e+00,9.45195553645265196e-01,-1.11748338587953130e-02,6.30101180467667193e-02,3.44044214796328252e+00,9.48390258224997118e-01,2.93032705781177683e+00,6.30101180467667193e-02,-2.32443616521305074e-07,1.19609000516504617e-02,-8.46365518035254068e-03,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,1.74413708015820775e-05,1.82348474498222330e+01,-5.86487362548082492e-06,-6.13168982471422996e+00,9.45000094020272075e-01,-1.09041709338775113e-02,6.92032372745325502e-02,3.45031797013609953e+00,9.80504323366752417e-01,2.93637106251538116e+00,6.92032372745325502e-02,-2.33999007392959868e-07,1.25174824234092052e-02,-8.83087985336510756e-03,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,1.80762870658663623e-05,1.77980769422435614e+01,-6.24601025729019120e-06,-6.14987860815792420e+00,9.44836944590226935e-01,-1.06429885811101174e-02,7.49106842911992504e-02,3.45918280710346160e+00,1.01107511517610038e+00,2.94090611892603571e+00,7.49106842911992504e-02,-2.33390533010968682e-07,1.30944650509534685e-02,-9.20983473182826820e-03,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,1.87393265434467367e-05,1.73764142070670147e+01,-6.64801741428390468e-06,-6.16450671151730312e+00,9.44705733680063275e-01,-1.03908404548664381e-02,8.01531657856269508e-02,3.46700646258371226e+00,1.04013493350984021e+00,2.94394591379498083e+00,8.01531657856269508e-02,-2.30940769035958837e-07,1.36923522580365727e-02,-9.60071159127900975e-03,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,1.94317300146211755e-05,1.69691457608401244e+01,-7.07183193559868893e-06,-6.17561827078924530e+00,9.44606065399310135e-01,-1.01472999024761184e-02,8.49503932879270840e-02,3.47376170410125029e+00,1.06771520114515095e+00,2.94550531889937650e+00,8.49503932879270840e-02,-2.26842612360833584e-07,1.43116522474865150e-02,-1.00036983969849884e-02,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,2.01547840752802413e-05,1.65755899025962670e+01,-7.51842149283750755e-06,-6.18326005948080759e+00,9.44537520199631997e-01,-9.91195927673153149e-03,8.93211834099366525e-02,3.47942416516860531e+00,1.09384652231011548e+00,2.94560041844731346e+00,8.93211834099366525e-02,-2.21291965918357647e-07,1.49528768873868640e-02,-1.04189790394320740e-02,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,2.09098222657712420e-05,1.61950955969983568e+01,-7.98878500454059748e-06,-6.18748142418176972e+00,9.44499655452729514e-01,-9.68442926802374864e-03,9.32835478048712335e-02,3.48397225362069518e+00,1.11855874123649568e+00,2.94424852748880461e+00,9.32835478048712335e-02,-2.14471594206511185e-07,1.56165414944298767e-02,-1.08467330710106738e-02,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,2.16982262030025618e-05,1.58270413891284001e+01,-8.48395302505641722e-06,-6.18833421749507551e+00,9.44492006051926070e-01,-9.46433825540357078e-03,9.68547736149968086e-02,3.48738706531996545e+00,1.14188100019030681e+00,2.94146820189844282e+00,9.68547736149968086e-02,-2.06638373079215398e-07,1.63031646147289780e-02,-1.12871354443157927e-02,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,2.25214267149173682e-05,1.54708343498180199e+01,-9.00498810614311301e-06,-6.18587272803390587e+00,9.44514085040094931e-01,-9.25133167590296360e-03,1.00051495128659670e-01,3.48965230251662994e+00,1.16384179650782671e+00,2.93727924047288047e+00,1.00051495128659670e-01,-1.97958575309797880e-07,1.70132678023786968e-02,-1.17403562524706351e-02,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,2.33809049764510496e-05,1.51259090504665004e+01,-9.55298512961863348e-06,-6.18015360725371909e+00,9.44565384265945829e-01,-9.04507141149252930e-03,1.02889757323582090e-01,3.49075419620930072e+00,1.18446903822955130e+00,2.93170267966035025e+00,1.02889757323582090e-01,-1.88547476132061576e-07,1.77473753960509240e-02,-1.22065604718775752e-02,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,2.42781936461057291e-05,1.47917265663646731e+01,-1.01290716093903254e-05,-6.17123579295865454e+00,9.44645375070157556e-01,-8.84523519308312578e-03,1.05385071932956070e-01,3.49068143190970348e+00,1.20379009797456171e+00,2.92476078142566775e+00,1.05385071932956070e-01,-1.78551086249534308e-07,1.85060142939166526e-02,-1.26859077077936481e-02,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,2.52148780022733090e-05,1.44677735075935683e+01,-1.07344079611965045e-05,-6.15918042937580612e+00,9.44753509002296932e-01,-8.65151602101737506e-03,1.07552466633020677e-01,3.48942507826785464e+00,1.22183186476094452e+00,2.91647701473082499e+00,1.07552466633020677e-01,-1.68105802389462156e-07,1.92897137271819778e-02,-1.31785519431197578e-02,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,2.61925970784465290e-05,1.41535610766226601e+01,-1.13701877384011033e-05,-6.14405078374422420e+00,9.44889218568989775e-01,-8.46362160152737408e-03,1.09406527915787408e-01,3.48697851806620918e+00,1.23862079351768362e+00,2.90687603109812409e+00,1.09406527915787408e-01,-1.57314028415012075e-07,2.00990050325255305e-02,-1.36846412907841095e-02,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,2.72130447964808848e-05,1.38486241517904389e+01,-1.20376378322061871e-05,-6.12591215941976053e+00,9.45051918013364745e-01,-8.28127379866836801e-03,1.10961438178216493e-01,3.48333738113874469e+00,1.25418295208411879e+00,2.89598363470752496e+00,1.10961438178216493e-01,-1.46284679147790087e-07,2.09344214237231832e-02,-1.42043177500911413e-02,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,2.82779710970682715e-05,1.35525203958898626e+01,-1.27380186346522072e-05,-6.10483180553384486e+00,9.45241004125377815e-01,-8.10420810126716816e-03,1.12231007528330970e-01,3.47849947881626065e+00,1.26854406552536281e+00,2.88382674746562184e+00,1.12231007528330970e-01,-1.35106662746409256e-07,2.17964977627443622e-02,-1.47377169673951567e-02,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,2.93891830666216383e-05,1.32648293891397113e+01,-1.34726241628146362e-05,-6.08087882329424634e+00,9.45455857082278861e-01,-7.93217310445100583e-03,1.13228700780590719e-01,3.47246473954147561e+00,1.28172955763823748e+00,2.87043336947099892e+00,1.13228700780590719e-01,-1.23877968605246025e-07,2.26857703306000066e-02,-1.52849680014516126e-02,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,3.05485460597653164e-05,1.29851517858551091e+01,-1.42427821426122533e-05,-6.05412406904276601e+00,9.45695841318162866e-01,-7.76493000534882790e-03,1.13967660085503658e-01,3.46523514533808452e+00,1.29376458954387097e+00,2.85583253528855563e+00,1.13967660085503658e-01,-1.12692080778131754e-07,2.36027765982216309e-02,-1.58461930937802906e-02,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,3.17579848166818249e-05,1.27131084941870185e+01,-1.50498540506986883e-05,-6.02464005423009130e+00,9.45960306421174901e-01,-7.60225211258723152e-03,1.14460723613583948e-01,3.45681466885510158e+00,1.30467409530649925e+00,2.84005426643359549e+00,1.14460723613583948e-01,-1.01572592559051600e-07,2.45480549976457678e-02,-1.64215074443680269e-02,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,3.30194845745544023e-05,1.24483398783246457e+01,-1.58952351129133567e-05,-5.99250084248462933e+00,9.46248588056777473e-01,-7.44392436921926127e-03,1.14720440689078246e-01,3.44720921074449382e+00,1.31448281453143312e+00,2.82312952045505616e+00,1.14720440689078246e-01,-9.06071998540980417e-08,2.55221446937739550e-02,-1.70110189930222366e-02,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,3.43350921724058797e-05,1.21905049826045158e+01,-1.67803542578317947e-05,-5.95778194398927941e+00,9.46560008915164786e-01,-7.28974288875312588e-03,1.14759083746438673e-01,3.43642653716266322e+00,1.32321532193114066e+00,2.80509013699602239e+00,1.14759083746438673e-01,-7.98476045837936965e-08,2.65255853569762584e-02,-1.76148282066746799e-02,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,3.57069171486465117e-05,1.19392807769986611e+01,-1.77066740239819082e-05,-5.92056020739729760e+00,9.46893879680755446e-01,-7.13951450396490672e-03,1.14588657460347534e-01,3.42447621721858075e+00,1.33089605386460907e+00,2.78596878119864177e+00,1.14588657460347534e-01,-6.93460328604622589e-08,2.75589169367990057e-02,-1.82330278729189964e-02,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,3.71371328306845555e-05,1.16943614234877842e+01,-1.86756904193438478e-05,-5.88091370953984605e+00,9.47249500021489554e-01,-6.99305632820052241e-03,1.14220905379186943e-01,3.41136956022097237e+00,1.33754933187675507e+00,2.76579888480936020e+00,1.14220905379186943e-01,-5.91427620211248950e-08,2.86226794370356037e-02,-1.88657029000528081e-02,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,3.86279774159880386e-05,1.14554575628568127e+01,-1.96889327317989442e-05,-5.83892164319513007e+00,9.47626159595516548e-01,-6.85019532888967407e-03,1.13667314371687977e-01,3.39711955260471221e+00,1.34319938328315414e+00,2.74461458532917302e+00,1.13667314371687977e-01,-4.92744549607238014e-08,2.97174126924108252e-02,-1.95129301238781867e-02,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,4.01817550440247668e-05,1.12222956214765812e+01,-2.07479632892448928e-05,-5.79466420320220088e+00,9.48023139072726506e-01,-6.71076791301153993e-03,1.12939117177023651e-01,3.38174079444302844e+00,1.34787035886001849e+00,2.72245066354239018e+00,1.12939117177023651e-01,-3.97802567553284803e-08,3.08436561471269362e-02,-2.01747781215005570e-02,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,4.18008368585492612e-05,1.09946171376629422e+01,-2.18543771681513196e-05,-5.74822247121502716e+00,9.48439711168478694e-01,-6.57461952426752899e-03,1.12047293329894354e-01,3.36524943547623057e+00,1.35158634771521302e+00,2.69934247974565089e+00,1.12047293329894354e-01,-3.06845381325970834e-08,3.20019486355110974e-02,-2.08513070323487204e-02,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,4.34876620597484401e-05,1.07721781072263862e+01,-2.30098018493871438e-05,-5.69967829939991955e+00,9.48875141686821411e-01,-6.44160425172862067e-03,1.11002568713946537e-01,3.34766311061071908e+00,1.35437138942708124e+00,2.67532590898722011e+00,1.11002568713946537e-01,-2.20116912474921378e-08,3.31928281650006804e-02,-2.15425683866244423e-02,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,4.52447389458013270e-05,1.05547483478484256e+01,-2.42158968202131995e-05,-5.64911419338694198e+00,9.49328690570371836e-01,-6.31158444974305819e-03,1.09815413979333379e-01,3.32900087486311058e+00,1.35624948354955865e+00,2.65043727561465925e+00,1.09815413979333379e-01,-1.37788002674277266e-08,3.44168317016939271e-02,-2.22486049413719161e-02,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,4.70746459434590099e-05,1.03421108819390533e+01,-2.54743531213985537e-05,-5.59661319478880692e+00,9.49799612954110861e-01,-6.18443036889308045e-03,1.08496042043129154e-01,3.30928313774393645e+00,1.35724459659126540e+00,2.62471328741643983e+00,1.08496042043129154e-01,-6.00927718696908642e-09,3.56744949586902046e-02,-2.29694505243429638e-02,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,4.89800326272954800e-05,1.01340613376482320e+01,-2.67868928384843561e-05,-5.54225876360343683e+00,9.50287160220198435e-01,-6.06001979780902179e-03,1.07054404874808495e-01,3.28853159709353982e+00,1.35738066658398759e+00,2.59819096963072438e+00,1.07054404874808495e-01,1.33337402230537805e-09,3.69663521874345549e-02,-2.37051298858154229e-02,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,5.09636207273382496e-05,9.93040736771956389e+00,-2.81552685362949570e-05,-5.48613466081629753e+00,9.50790581051014549e-01,-5.93823771565178682e-03,1.05500189752971305e-01,3.26676917239927223e+00,1.35668160536389193e+00,2.57090759908155109e+00,1.05500189752971305e-01,8.14915013247485831e-09,3.82929359722774809e-02,-2.44556585585079672e-02,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,5.30282051248219009e-05,9.73096808588579520e+00,-2.95812626358410064e-05,-5.42832483151185130e+00,9.51309122477595803e-01,-5.81897595508670904e-03,1.03842815163724927e-01,3.24401993763844709e+00,1.35517129868904473e+00,2.54290063868946481e+00,1.03842815163724927e-01,1.44346053998489765e-08,3.96547770284517223e-02,-2.52210427257155874e-02,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,5.51766548359043952e-05,9.53557352052547103e+00,-3.10666867329051173e-05,-5.36891328881326846e+00,9.51842030920710291e-01,-5.70213287557669313e-03,1.02091426496698556e-01,3.22030905370467169e+00,1.35287360433539749e+00,2.51420767259094857e+00,1.02091426496698556e-01,2.02892587175540484e-08,4.10524040036624321e-02,-2.60012790977755502e-02,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,5.74119139831753811e-05,9.34406408529750365e+00,-3.26133808575590329e-05,-5.30798399894055528e+00,9.52388553221835132e-01,-5.58761304683047695e-03,1.00254891679001257e-01,3.19566270048848455e+00,1.34981234829284391e+00,2.48486634208657442e+00,1.00254891679001257e-01,2.56567757039860567e-08,4.24863432834794510e-02,-2.67963547969564987e-02,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,5.97370027549086406e-05,9.15629006649215604e+00,-3.42232126740565958e-05,-5.24562076769350494e+00,9.52947937661383082e-01,-5.47532694224571459e-03,9.83417968744233206e-02,3.17010800869307330e+00,1.34601131920950756e+00,2.45491428262500344e+00,9.83417968744233206e-02,3.05245008158649966e-08,4.39571188007138944e-02,-2.76062472508474543e-02,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,6.21550183520277869e-05,8.97211112683667267e+00,-3.58980766205509015e-05,-5.18190712864253111e+00,9.53519434961606627e-01,-5.36519064219194430e-03,9.63604423609013411e-02,3.14367299147629753e+00,1.34149426121835336e+00,2.42438906201586946e+00,9.63604423609013411e-02,3.48936128324872641e-08,4.54652518489530658e-02,-2.84309240943069301e-02,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,6.46691359228273286e-05,8.79139582550148724e+00,-3.76398929881995836e-05,-5.11692623330652463e+00,9.54102299271675891e-01,-5.25712554698131492e-03,9.43188386864667327e-02,3.11638647601805641e+00,1.33628486528758472e+00,2.39332812005066220e+00,9.43188386864667327e-02,3.88017963315334669e-08,4.70112609004208204e-02,-2.92703430800173026e-02,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,6.72826094855504865e-05,8.61402115405817703e+00,-3.94506069392828052e-05,-5.05076074358259586e+00,9.54695789132567141e-01,-5.15105809937834759e-03,9.22247031911838933e-02,3.08827803511952403e+00,1.33040675923180518e+00,2.36176870969728103e+00,9.22247031911838933e-02,4.22539658817555619e-08,4.85956614283240690e-02,-3.01244519976745992e-02,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,6.99987728389879314e-05,8.43987208814374590e+00,-4.13321874640513927e-05,-4.98349272668214738e+00,9.55299168419459388e-01,-5.04691951650167604e-03,9.00854569706437680e-02,3.05937791894642253e+00,1.32388349652260118e+00,2.32974784001978374e+00,9.00854569706437680e-02,4.52534142381111337e-08,5.02189657338374465e-02,-3.09931886018271902e-02,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,7.28210404613116824e-05,8.26884115458630298e+00,-4.32866262761088182e-05,-4.91520355281447063e+00,9.55911707259486043e-01,-4.94464553097131044e-03,8.79082223451110034e-02,3.02971698703316283e+00,1.31673854403506208e+00,2.29730222096125436e+00,8.79082223451110034e-02,4.77863495440544739e-08,5.18816827778713699e-02,-3.18764805483637489e-02,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,7.57529083974410112e-05,8.10082801375162020e+00,-4.53159366461978197e-05,-4.84597379584324628e+00,9.56532682922826005e-01,-4.84417614115842821e-03,8.56998208874129447e-02,2.99932664066839072e+00,1.30899526886295003e+00,2.26446821011400035e+00,8.56998208874129447e-02,4.98937536841381757e-08,5.35843180177607084e-02,-3.27742453396356256e-02,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,7.87979551352740250e-05,7.93573905686725656e+00,-4.74221521743739059e-05,-4.77588313713000012e+00,9.57161380685215724e-01,-4.74545537039144233e-03,8.34667720524961687e-02,2.96823875578484975e+00,1.30067692433518767e+00,2.23128176158805669e+00,8.34667720524961687e-02,5.16454347065931074e-08,5.53273732490026718e-02,-3.36863902781877264e-02,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,8.19598424712127252e-05,7.77348701808375342e+00,-4.96073255005928705e-05,-4.70501027275837203e+00,9.57797094660108761e-01,-4.64843103497260008e-03,8.12152924415964483e-02,2.93648561647810480e+00,1.29180663535717088e+00,2.19777837707588963e+00,8.12152924415964483e-02,5.29434338869538834e-08,5.71113464521762620e-02,-3.46128124290506281e-02,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,8.52423163654301042e-05,7.61399060102720426e+00,-5.18735269538481879e-05,-4.63343282432091108e+00,9.58439128598914003e-01,-4.55305452086364471e-03,7.89512957250065456e-02,2.90409984927849196e+00,1.28240738320211323e+00,2.16399305919765705e+00,7.89512957250065456e-02,5.38242366232566383e-08,5.89367316451408496e-02,-3.55533985905219299e-02,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,8.86492077874363705e-05,7.45717411960043730e+00,-5.42228431400916088e-05,-4.56122725343464186e+00,9.59086796657762752e-01,-4.45928056888960419e-03,7.66803932388836207e-02,2.87111435830130990e+00,1.27250198987601126e+00,2.12996026719826448e+00,7.66803932388836207e-02,5.43779114792197760e-08,6.08040187406222107e-02,-3.65080252734460986e-02,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,9.21844335525332268e-05,7.30296715278432984e+00,-5.66573754692007575e-05,-4.48846878013030270e+00,9.59739424129543273e-01,-4.36706706831439112e-03,7.44078952634132235e-02,2.83756226139763879e+00,1.26211310216036443e+00,2.09571387505797890e+00,7.44078952634132235e-02,5.45844942578810333e-08,6.27136934093191212e-02,-3.74765586887908092e-02,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,9.58519971498045546e-05,7.15130421318862020e+00,-5.91792386213949251e-05,-4.41523130524922180e+00,9.60396348139986755e-01,-4.27637485864045853e-03,7.21388129825619451e-02,2.80347682742676563e+00,1.25126317545118559e+00,2.06128713206228653e+00,7.21388129825619451e-02,5.44764536536401778e-08,6.46662369485771493e-02,-3.84588547435311401e-02,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,9.96559895623966047e-05,7.00212442910125166e+00,-6.17905589535396927e-05,-4.34158733696082599e+00,9.61056918306782304e-01,-4.18716753947736241e-03,6.98778611187446386e-02,2.76889141476791734e+00,1.23997445749313018e+00,2.02671262586824863e+00,6.98778611187446386e-02,5.40543980964702797e-08,6.66621261567403728e-02,-3.94547590446922003e-02,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,1.03600590080830116e-04,6.85537123977694751e+00,-6.44934728458852567e-05,-4.26760792149992607e+00,9.61720497360852300e-01,-4.09941128833036812e-03,6.76294612297649034e-02,2.73383941118532858e+00,1.22826897210967001e+00,1.99202224809218076e+00,6.76294612297649034e-02,5.33398094859638405e-08,6.87018332132511289e-02,-4.04641069114494503e-02,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,1.07690067110226062e-04,6.71099210370754751e+00,-6.72901249898452978e-05,-4.19336257820443059e+00,9.62386461729049736e-01,-4.01307468614893470e-03,6.53977456497793624e-02,2.69835417515625497e+00,1.21616850302144885e+00,1.95724716243306829e+00,6.53977456497793624e-02,5.23529303242398214e-08,7.07858255645680695e-02,-4.14867233951637937e-02,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,1.11928778972318903e-04,6.56893821960861235e+00,-7.01826666175061633e-05,-4.11891923891890155e+00,9.63054202077691546e-01,-3.92812855048126422e-03,6.31865620511874448e-02,2.66246897876673216e+00,1.20369457784001899e+00,1.92241777533631275e+00,6.31865620511874448e-02,5.11841645733923656e-08,7.29145658159633531e-02,-4.25224233072199198e-02,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,1.16321174703228365e-04,6.42916425985537821e+00,-7.31732536736277433e-05,-4.04434419181258598e+00,9.63723123816501714e-01,-3.84454577607379290e-03,6.09994785999770431e-02,2.62621695227394714e+00,1.19086845231918836e+00,1.88756370919210181e+00,6.09994785999770431e-02,4.97553399592121082e-08,7.50885116292553390e-02,-4.35710112545264205e-02,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,1.20871794848059091e-04,6.29162811609975403e+00,-7.62640449309692374e-05,-3.96970202964505559e+00,9.64392647562655414e-01,-3.76230118275247983e-03,5.88397896732910999e-02,2.58963103042954623e+00,1.17771109493479909e+00,1.85271377805602788e+00,5.88397896732910999e-02,4.80309906292220035e-08,7.73081156265217478e-02,-4.46322816825311802e-02,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,1.25585272253288325e-04,6.15629065678680742e+00,-7.94572000498504729e-05,-3.89505560249742189e+00,9.65062209564772067e-01,-3.68137137042212365e-03,5.67105221048034014e-02,2.55274390064832479e+00,1.16424317187371651e+00,1.81789596586477464e+00,5.67105221048034014e-02,4.61853442990101115e-08,7.95738252998329093e-02,-4.57060189255965657e-02,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,1.30466332858195116e-04,6.02311549629956300e+00,-8.27548775828995664e-05,-3.82046597497069573e+00,9.65731262086832243e-01,-3.60173458101827699e-03,5.46144419206940623e-02,2.51558795310443628e+00,1.15048503248302603e+00,1.78313740712053970e+00,5.46144419206940623e-02,4.41936451600621893e-08,8.18860829270377233e-02,-4.67919972645702495e-02,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,1.35519796486465149e-04,5.89206877544725494e+00,-8.61592329260500836e-05,-3.74599238784105015e+00,9.66399273752126087e-01,-3.52337056724246530e-03,5.25540615269663308e-02,2.47819523282768905e+00,1.13645669524279125e+00,1.74846437000463051e+00,5.25540615269663308e-02,4.20349774987727187e-08,8.42453254936264412e-02,-4.78899809913836613e-02,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,1.40750577639207279e-04,5.76311895301207411e+00,-8.96724162168659634e-05,-3.67169222414509244e+00,9.67065729847456534e-01,-3.44626046790970234e-03,5.05316473070346328e-02,2.44059739386427621e+00,1.12217783431709428e+00,1.71390224187336182e+00,5.05316473070346328e-02,3.97479286151636302e-08,8.66519846206882938e-02,-4.89997244805024795e-02,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,1.46163686290685105e-04,5.63623660806746507e+00,-9.32965701813611738e-05,-3.59762097965666028e+00,9.67730132587959813e-01,-3.37038668973811163e-03,4.85492275873316143e-02,2.40282565556119110e+00,1.10766776672550060e+00,1.67947551708691978e+00,4.85492275873316143e-02,3.73521089058748146e-08,8.91064864989731392e-02,-5.01209722670496322e-02,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,1.51764228688091988e-04,5.51139425277738226e+00,-9.70338279305280678e-05,-3.52383223770348009e+00,9.68392001342991193e-01,-3.29573279540564890e-03,4.66086009278596641e-02,2.36491076102411846e+00,1.09294544017831474e+00,1.64520778711300464e+00,4.66086009278596641e-02,3.48736393651627452e-08,9.16092518290623492e-02,-5.12534591314137630e-02,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,1.57557408156780031e-04,5.38856615538471484e+00,-1.00886310707841328e-04,-3.45037764825980142e+00,9.69050872823660758e-01,-3.22228339769963130e-03,4.47113446942009676e-02,2.32688293779164734e+00,1.07802942160993198e+00,1.61112173284334448e+00,4.47113446942009676e-02,3.23216005349014068e-08,9.41606957676440481e-02,-5.23969101901552367e-02,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,1.63548525912338323e-04,5.26772817309324637e+00,-1.04856125589061503e-04,-3.37730691124029692e+00,9.69706301232684420e-01,-3.15002405958266776e-03,4.28588238674973421e-02,2.28877186076055716e+00,1.06293788644138454e+00,1.57723911905588499e+00,4.28588238674973421e-02,2.97048305397673573e-08,9.67612278798803543e-02,-5.35510409930169476e-02,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,1.69742981881053801e-04,5.14885759454929204e+00,-1.08945363135701123e-04,-3.30466776390945505e+00,9.70357858377317806e-01,-3.07894119999926191e-03,4.10522000492093905e-02,2.25060661738926138e+00,1.04768860859710156e+00,1.54358079095157730e+00,4.10522000492093905e-02,2.70381460831803366e-08,9.94112520978510245e-02,-5.47155576258420498e-02,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,1.76146275530204274e-04,5.03193299162357821e+00,-1.13156095003570629e-04,-3.23250597231119663e+00,9.71005133746230653e-01,-3.00902200524283533e-03,3.92924406181335908e-02,2.21241567519874938e+00,1.03229895129647065e+00,1.51016667269105742e+00,3.92924406181335908e-02,2.43383101727889795e-08,1.02111166685048313e-01,-5.58901568191999334e-02,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,1.82764006709808680e-04,4.91693408019814715e+00,-1.17490371507853955e-04,-3.16086532661414088e+00,9.71647734551258857e-01,-2.94025434570893999e-03,3.75803279980650162e-02,2.17422685158292328e+00,1.01678585863567306e+00,1.47701576785356603e+00,3.75803279980650162e-02,2.16183444756712362e-08,1.04861364206891974e-01,-5.70745260625184631e-02,3.71703186841267340e-05
