y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.35000000000000009e+00,7.52398299216490886e-07,1.58483670287449426e-05,2.10637996460785644e+01,-4.43811387748927181e-06,-5.89862295291113004e+00,9.10321728056235902e-01,-2.13492267204949543e-02,3.96412990778176877e-02,3.48980029499110245e+00,6.25630582338556063e-01,2.96057222730902847e+00,3.96412990778176877e-02,-2.33966640367233580e-07,1.04936826140860119e-02,-7.51351520956775997e-03,7.52398299216419947e-07
-2.33999999999999986e+00,7.98924011666652359e-07,1.63921696427667852e-05,2.05178082062804386e+01,-4.74992010643565522e-06,-5.94539660477502796e+00,9.09610614971611109e-01,-2.07958367529753052e-02,5.53579327244381469e-02,3.49423230190288336e+00,6.77025026909148120e-01,2.97622593017404435e+00,5.53579327244381469e-02,-2.73953758761491528e-07,1.09941954914426539e-02,-7.85094512814763987e-03,7.98924011666567338e-07
-2.33000000000000007e+00,8.48326713500293143e-07,1.69596593795029111e-05,1.99918959401000684e+01,-5.07950426355302287e-06,-5.98767453944131489e+00,9.08967851504400626e-01,-2.02627980454888508e-02,6.99896170704419618e-02,3.49822662716704924e+00,7.26294047721461444e-01,2.98985869213401578e+00,6.99896170704419618e-02,-3.05706147146755924e-07,1.15136093050005051e-02,-8.19964613815016979e-03,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,1.75519079879503387e-05,1.94851396009727722e+01,-5.42769331011553976e-06,-6.02551938692208022e+00,9.08392485470997935e-01,-1.97491748408314509e-02,8.35837631516591073e-02,3.50172242320010518e+00,7.73472224406205555e-01,3.00150699182321556e+00,8.35837631516591073e-02,-3.30167588213914343e-07,1.20524120673715426e-02,-8.55982025423361777e-03,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,1.81700283736992172e-05,1.89966545246141187e+01,-5.79534314694083914e-06,-6.05899613086908939e+00,9.07883528904982251e-01,-1.92540704868905156e-02,9.61852556416324667e-02,3.50466337976998954e+00,8.18594522045600570e-01,3.01120695002654726e+00,9.61852556416324667e-02,-3.48253719084645752e-07,1.26110962258000336e-02,-8.93166627253071804e-03,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,1.88151756816751353e-05,1.85255934055522857e+01,-6.18333909572292631e-06,-6.08817201146748843e+00,9.07439959533357543e-01,-1.87766261966054553e-02,1.07836697194986036e-01,3.50699748909177256e+00,8.61696190903884607e-01,3.01899449677578335e+00,1.07836697194986036e-01,-3.60656845832529882e-07,1.31901584654503783e-02,-9.31537949884701094e-03,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,1.94885483854698199e-05,1.80711450998656957e+01,-6.59259636073894447e-06,-6.11311643449979503e+00,9.07060722159125588e-01,-1.83160198344785446e-02,1.18578629284681270e-01,3.50867683030217803e+00,9.02812683325628029e-01,3.02490551773367944e+00,1.18578629284681270e-01,-3.67975410198173591e-07,1.37900995093666774e-02,-9.71115147719252975e-03,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,2.01913893824694953e-05,1.76325334536449461e+01,-7.02406046932823360e-06,-6.13390088516570753e+00,9.06744729971456498e-01,-1.78714647291655405e-02,1.28449731288911684e-01,3.50965737150428403e+00,9.41979585546566911e-01,3.02897598129872669e+00,1.28449731288911684e-01,-3.71037891300218803e-07,1.44114239153628719e-02,-1.01191697191023409e-02,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,2.09249870940029015e-05,1.72090161567503195e+01,-7.47870768954947738e-06,-6.15059884543276780e+00,9.06490865802277779e-01,-1.74422085116977925e-02,1.37486999466597010e-01,3.50989878771902042e+00,9.79232562411950558e-01,3.03124204777536965e+00,1.37486999466597010e-01,-3.70404764971077327e-07,1.50546398701020996e-02,-1.05396174341973944e-02,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,2.16906765697176230e-05,1.67998836214494496e+01,-7.95754542340109526e-06,-6.16328571383407287e+00,9.06297983345573765e-01,-1.70275319789270803e-02,1.45725907351004713e-01,3.50936429320059506e+00,1.01460731318099051e+00,3.03174016187050555e+00,1.45725907351004713e-01,-3.66542518281942620e-07,1.57202589806261610e-02,-1.09726732624336031e-02,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,2.24898405953925932e-05,1.64044578855447298e+01,-8.46161257398333515e-06,-6.17203872677258758e+00,9.06164908353840226e-01,-1.66267479817884499e-02,1.53200548991526353e-01,3.50802048669208233e+00,1.04813953677908489e+00,3.03050712970455960e+00,1.53200548991526353e-01,-3.59932507909555000e-07,1.64087960635962461e-02,-1.14185110084816435e-02,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,2.33239108034040143e-05,1.60220915396264374e+01,-8.99197988498750482e-06,-6.17693688053047385e+00,9.06090439823788341e-01,-1.62392003380171929e-02,1.59943766382762087e-01,3.50583720830852474e+00,1.07986490503931298e+00,3.02758018145756758e+00,1.59943766382762087e-01,-3.50979228569414659e-07,1.71207689325053453e-02,-1.18772993786726549e-02,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,2.41943687850595165e-05,1.56521666781011266e+01,-9.54975025089233585e-06,-6.17806085329690902e+00,9.06073351181795661e-01,-1.58642627689618843e-02,1.65987262335355101e-01,3.50278740683467271e+00,1.10981904262078146e+00,3.02299702070914833e+00,1.65987262335355101e-01,-3.39990538389400854e-07,1.78566981831229377e-02,-1.23492017209384745e-02,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,2.51027472040268229e-05,1.52940938736642558e+01,-1.01360589962583291e-05,-6.17549292664295990e+00,9.06112391477704615e-01,-1.55013378601624729e-02,1.71361699965560499e-01,3.49884701632035267e+00,1.13803751243785700e+00,3.01679586147503631e+00,1.71361699965560499e-01,-3.27374464204055471e-07,1.86171069774306377e-02,-1.28343757681661820e-02,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,2.60506309100871840e-05,1.49473111748975214e+01,-1.07520741225149002e-05,-6.16931690597030347e+00,9.06206286594239963e-01,-1.51498560453654750e-02,1.76096789908244233e-01,3.49399484094329749e+00,1.16455580555724292e+00,3.00901545389155656e+00,1.76096789908244233e-01,-3.13550520658623100e-07,1.94025208263067482e-02,-1.33329733853754968e-02,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,2.70396580524633164e-05,1.46112831266913634e+01,-1.13989965206580266e-05,-6.15961803956064013e+00,9.06353740477787495e-01,-1.48092746136685195e-02,1.80221366291712370e-01,3.48821244719453771e+00,1.18940933465258336e+00,2.99969509945066415e+00,1.80221366291712370e-01,-2.98686988142726761e-07,2.02134673712152831e-02,-1.38451403211188144e-02,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,2.80715211919767052e-05,1.42854998131990740e+01,-1.20780601482835658e-05,-6.14648293593106398e+00,9.06553436394819334e-01,-1.44790767395080854e-02,1.83763452450004305e-01,3.48148406251611942e+00,1.21263343019794112e+00,2.98887465664538743e+00,1.83763452450004305e-01,-2.82975208154567781e-07,2.10504761651523729e-02,-1.43710159634905191e-02,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,2.91479684113070784e-05,1.39694759230427010e+01,-1.27905321694045428e-05,-6.12999947928060340e+00,9.06804038217376873e-01,-1.41587705351983451e-02,1.86750317290332202e-01,3.47379647959407789e+00,1.23426333868848581e+00,2.97659453784355321e+00,1.86750317290332202e-01,-2.66692997019646327e-07,2.19140784531008798e-02,-1.49107331011199933e-02,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,3.02708044226488197e-05,1.36627498365033695e+01,-1.35377130555295350e-05,-6.11025674288574816e+00,9.07104191739734445e-01,-1.38478881257523348e-02,1.89208523179025367e-01,3.46513896557872414e+00,1.25433422226966496e+00,2.96289569816928822e+00,1.89208523179025367e-01,-2.50042158866925490e-07,2.28048069522411856e-02,-1.54644176895094593e-02,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,3.14418916720759101e-05,1.33648827344372769e+01,-1.43209366465049821e-05,-6.08734490036514142e+00,9.07452526027471618e-01,-1.35459847457225138e-02,1.91163966157963827e-01,3.45550317556756426e+00,1.27288115923704437e+00,2.94781961713539742e+00,1.91163966157963827e-01,-2.33179115127768455e-07,2.37231956321616692e-02,-1.60321886230625141e-02,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,3.26631514399488808e-05,1.30754577286657234e+01,-1.51415701696535678e-05,-6.06135513478919119e+00,9.07847654799299963e-01,-1.32526378578069724e-02,1.92641909254945287e-01,3.44488306974581171e+00,1.28993914494023354e+00,2.93140827373581248e+00,1.92641909254945287e-01,-2.16257524221497022e-07,2.46697794953106564e-02,-1.66141575131352193e-02,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,3.39365649367235088e-05,1.27940790135992053e+01,-1.60010142157804233e-05,-6.03237954566488010e+00,9.08288177841180544e-01,-1.29674462929779393e-02,1.93667009605821894e-01,3.43327483363735420e+00,1.30554309269958946e+00,2.91370411567406729e+00,1.93667009605821894e-01,-1.99409233347935810e-07,2.56450943579259981e-02,-1.72104284724246999e-02,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,3.52641743935459636e-05,1.25203710388593414e+01,-1.69007026706541123e-05,-6.00051105386882355e+00,9.08772682451694624e-01,-1.26900294118901680e-02,1.94263340062434176e-01,3.42067680097129445e+00,1.31972783440122310e+00,2.89475002337285314e+00,1.94263340062434176e-01,-1.82770622525474380e-07,2.66496766316765554e-02,-1.78210979059947906e-02,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,3.66480841470486485e-05,1.22539777026724614e+01,-1.78421026006149408e-05,-5.96584330464481116e+00,9.09299744916699293e-01,-1.24200262873481165e-02,1.94454405919013640e-01,3.40708937872066908e+00,1.33252812049701319e+00,2.87458926937900561e+00,1.94454405919013640e-01,-1.66448953953235446e-07,2.76840631062432729e-02,-1.84462543092200337e-02,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,3.80904617177903602e-05,1.19945615658115123e+01,-1.88267140910051543e-05,-5.92847056881494350e+00,9.09867932011323322e-01,-1.21570949075927252e-02,1.94263157349776699e-01,3.39251497391657608e+00,1.34397861918427575e+00,2.85326547374978823e+00,1.94263157349776699e-01,-1.50511516805451606e-07,2.87487907330661423e-02,-1.90859780729132310e-02,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,3.95935388818163860e-05,1.17418030858700959e+01,-1.98560700361666966e-05,-5.88848764238623978e+00,9.10475802526246381e-01,-1.19009114002003660e-02,1.93711998112470418e-01,3.37695792188648181e+00,1.35411391458844732e+00,2.83082255597714028e+00,1.93711998112470418e-01,-1.35043801030576560e-07,2.98443964104758118e-02,-1.97403412958821675e-02,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,4.11596127348490823e-05,1.14953998716553389e+01,-2.09317358798017151e-05,-5.84598974475939936e+00,9.11121908815228032e-01,-1.16511692763727713e-02,1.92822791035865082e-01,3.36042441560726335e+00,1.36296850381091428e+00,2.80730468397978594e+00,1.92822791035865082e-01,-1.20127640945710823e-07,3.09714167704273520e-02,-2.04094076051446263e-02,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,4.27910467486542005e-05,1.12550659574909240e+01,-2.20553093045478502e-05,-5.80107241577016097e+00,9.11804798360449809e-01,-1.14075786954053269e-02,1.91616860774030673e-01,3.34292243590387805e+00,1.37057679274679955e+00,2.78275622066498851e+00,1.91616860774030673e-01,-1.05814613515775591e-07,3.21303879670457107e-02,-2.10932319840103043e-02,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,4.44902718191659332e-05,1.10205310972227188e+01,-2.32284198696751761e-05,-5.75383141181043190e+00,9.12523015351779043e-01,-1.11698657491266489e-02,1.90114994276068927e-01,3.32446168226151872e+00,1.37697309060463491e+00,2.75722166853610684e+00,1.90114994276068927e-01,-9.21352558691523882e-08,3.33218454671909761e-02,-2.17918606082215041e-02,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,4.62597873059917414e-05,1.07915400777231376e+01,-2.44527285958727541e-05,-5.70436260129255679e+00,9.13275102276071560e-01,-1.09377717660999272e-02,1.88337439387222638e-01,3.30505350405500353e+00,1.38219160309561562e+00,2.73074561279520500e+00,1.88337439387222638e-01,-7.91289282986440412e-08,3.45463238432434858e-02,-2.25053306903232365e-02,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,4.81021620629598347e-05,1.05678520516893464e+01,-2.57299274961537599e-05,-5.65276185972991563e+00,9.14059601512266950e-01,-1.07110526353803651e-02,1.86303901965415353e-01,3.28471083203164538e+00,1.38626642428062818e+00,2.70337266336503967e+00,1.86303901965415353e-01,-6.68432860173595600e-08,3.58043565683073689e-02,-2.32336703324169391e-02,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,5.00200354594119897e-05,1.03492398895327238e+01,-2.70617390519747637e-05,-5.59912496471698962e+00,9.14875056928042052e-01,-1.04894781496220457e-02,1.84033541866711503e-01,3.26344810991544154e+00,1.38923152709338638e+00,2.67514739622824615e+00,1.84033541866711503e-01,-5.52930038422161374e-08,3.70964758140225198e-02,-2.39768983874303898e-02,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,5.20161183919893457e-05,1.01354895501546967e+01,-2.84499156337285106e-05,-5.54354749109548095e+00,9.15720015473637017e-01,-1.02728313673272342e-02,1.81544968123385275e-01,3.24128122602888524e+00,1.39112075257108270e+00,2.64611429445785706e+00,1.81544968123385275e-01,-4.44787610076602391e-08,3.84232122511738092e-02,-2.47350243290198821e-02,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,5.40931942867017089e-05,9.92639947040413873e+00,-2.98962388648407417e-05,-5.48612470659708951e+00,9.16593028768387552e-01,-1.00609079940310511e-02,1.78856233609742510e-01,3.21822744485611389e+00,1.39196779784746538e+00,2.61631768928733388e+00,1.78856233609742510e-01,-3.44119746031879004e-08,3.97850948532779067e-02,-2.55080481301999049e-02,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,5.62541200911166034e-05,9.72177997300874353e+00,-3.14025189287674717e-05,-5.42695146825217822e+00,9.17492654675671204e-01,-9.85351578220882394e-03,1.75984829463076475e-01,3.19430533849583620e+00,1.39180620297264479e+00,2.58580170154549993e+00,1.75984829463076475e-01,-2.51601527390121760e-08,4.11826507033250036e-02,-2.62959601507783067e-02,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,5.85018272565541604e-05,9.52145269277107076e+00,-3.29705938182683520e-05,-5.36612211985296561e+00,9.18417458861803149e-01,-9.65047394969725456e-03,1.72947679500614709e-01,3.16953471797602893e+00,1.39066933664254688e+00,2.55461018375629667e+00,1.72947679500614709e-01,-1.66274525259524353e-08,4.26164048038542645e-02,-2.70987410336529511e-02,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,6.08393227102126019e-05,9.32525002081487919e+00,-3.46023285263956544e-05,-5.30373039075350317e+00,9.19366016334600022e-01,-9.45161261641040001e-03,1.69761134847515566e-01,3.14393656442279346e+00,1.38859038092816922e+00,2.52278666317997224e+00,1.69761134847515566e-01,-8.78059469577863183e-09,4.40868798904924392e-02,-2.79163616100324141e-02,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,6.32696898172127305e-05,9.13301456666691536e+00,-3.62996141787196952e-05,-5.23986929628416487e+00,9.20336912957393838e-01,-9.25677225913120599e-03,1.66440968966458325e-01,3.11753296009701897e+00,1.38560231509710063e+00,2.49037428605252398e+00,1.66440968966458325e-01,-1.71842851059977875e-09,4.55945962492008833e-02,-2.87487828135459048e-02,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,6.57960893325840597e-05,8.94459863795120036e+00,-3.80643671063839948e-05,-5.17463104004915841e+00,9.21328746934436005e-01,-9.06580318415579206e-03,1.63002373255707211e-01,3.09034701932807154e+00,1.38173789864113195e+00,2.45741576325164601e+00,1.63002373255707211e-01,4.60848947891889793e-09,4.71400715372865889e-02,-2.95959556033301638e-02,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,6.84217603432743320e-05,8.75986373747052305e+00,-3.98985278596609326e-05,-5.10810691836660169e+00,9.22340130263713198e-01,-8.87856501756045628e-03,1.59459953360010454e-01,3.06240281939114256e+00,1.37702965361553842e+00,2.42395331760032828e+00,1.59459953360010454e-01,1.02245840127856980e-08,4.87238206083942874e-02,-3.04578208960221558e-02,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,7.11500212003140684e-05,8.57868007744417937e+00,-4.18040601617513757e-05,-5.04038722709911724e+00,9.23369690153418632e-01,-8.69492621285583231e-03,1.55827726317164711e-01,3.03372533138884526e+00,1.37150984640162066e+00,2.39002863299662716e+00,1.55827726317164711e-01,1.51540140436168258e-08,5.03463553415998827e-02,-3.13343095066547644e-02,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,7.39842704413167765e-05,8.40092611066468997e+00,-4.37829498026557438e-05,-4.97156117111135565e+00,9.24416070398503043e-01,-8.51476357579160521e-03,1.52119118642741247e-01,3.00434035120989895e+00,1.36521046901152521e+00,2.35568280553554166e+00,1.52119118642741247e-01,1.94264681563360853e-08,5.20081844747589048e-02,-3.22253420984022487e-02,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,7.69279877035531728e-05,8.22648807833146201e+00,-4.58372034730140335e-05,-4.90171677657683968e+00,9.25477932713886786e-01,-8.33796180606253753e-03,1.48346965436102790e-01,2.97427443064933383e+00,1.35816322004674572e+00,2.32095629677118920e+00,1.48346965436102790e-01,2.30725889505123405e-08,5.37098134422272083e-02,-3.31308291411354233e-02,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,7.99847346278825995e-05,8.05525957431234652e+00,-4.79688475378960648e-05,-4.83094080634315581e+00,9.26553958021183455e-01,-8.16441305566514668e-03,1.44523510572733938e-01,2.94355480878346487e+00,1.35039948542947874e+00,2.28588888924541367e+00,1.44523510572733938e-01,2.60870219870312781e-08,5.54517442171017019e-02,-3.40506708786923670e-02,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,8.31581557538895415e-05,7.88714112557862013e+00,-5.01799267505951239e-05,-4.75931867854861590e+00,9.27642847685993477e-01,-7.99401650364784180e-03,1.40660408030778034e-01,2.91220934370150175e+00,1.34195031901556927e+00,2.25051964439275842e+00,1.40660408030778034e-01,2.85216265050181050e-08,5.72344751580931635e-02,-3.49847573047970609e-02,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,8.64519794066089447e-05,7.72203978855117157e+00,-5.24725029065612521e-05,-4.68693438866892276e+00,9.28743324703045214e-01,-7.82667794698698079e-03,1.36768724383844437e-01,2.88026644470113613e+00,1.33284642320636260e+00,2.21488686291007175e+00,1.36768724383844437e-01,3.04173904952520502e-08,5.90585008611481041e-02,-3.59329681475221291e-02,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,8.98700185753048330e-05,7.55986876109177253e+00,-5.48486534376779094e-05,-4.61387043515522777e+00,9.29854134826744838e-01,-7.66230940732066153e-03,1.32858942477279945e-01,2.84775500506198886e+00,1.32311812965795905e+00,2.17902804766687108e+00,1.32858942477279945e-01,3.17885574530052395e-08,6.09243120159484661e-02,-3.68951728621730451e-02,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,9.34161717847881374e-05,7.40054700986356284e+00,-5.73104699471740898e-05,-4.54020774880971700e+00,9.30974047644878233e-01,-7.50082875325845319e-03,1.28940966291581416e-01,2.81470433551264954e+00,1.31279538020128195e+00,2.14297986920957451e+00,1.28940966291581416e-01,3.26739237332951404e-08,6.28323952673712216e-02,-3.78712306324937992e-02,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,9.70944239598474422e-05,7.24399891278212049e+00,-5.98600566855244582e-05,-4.46602562602706854e+00,9.32101857593577776e-01,-7.34215933798999364e-03,1.25024126984025818e-01,2.78114409851143707e+00,1.30190770806213396e+00,2.10677813390388602e+00,1.25024126984025818e-01,3.30851246954644296e-08,6.47832330820321406e-02,-3.88609903800359729e-02,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,1.00908847283386616e-04,7.09015391626859870e+00,-6.24995289677792457e-05,-4.39140166601426252e+00,9.33236384911774075e-01,-7.18622965189118831e-03,1.21117190088327803e-01,2.74710424346020554e+00,1.29048421948339720e+00,2.07045775473823390e+00,1.21117190088327803e-01,3.30851257501763030e-08,6.67773036199991732e-02,-3.98642907815619438e-02,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,1.04863602048950680e-04,6.93894620701402953e+00,-6.52310115328236999e-05,-4.31641171208370444e+00,9.34376476533729794e-01,-7.03297298984135837e-03,1.17228363841809846e-01,2.71261494297254702e+00,1.27855357582975371e+00,2.03405272480314325e+00,1.17228363841809846e-01,3.27095463492632632e-08,6.88150806117552305e-02,-4.08809602943305539e-02,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,1.08962937508344399e-04,6.79031439795472114e+00,-6.80566368451516058e-05,-4.24112979709838545e+00,9.35521006918457410e-01,-6.88232713294545297e-03,1.13365308600479997e-01,2.67770653031494366e+00,1.26614397626250930e+00,1.99759609344348799e+00,1.13365308600479997e-01,3.19510433666181370e-08,7.08970332405216563e-02,-4.19108171890837725e-02,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,1.13211192715169368e-04,6.64420122815840752e+00,-7.09785433397908404e-05,-4.16562809313061067e+00,9.36668878815056671e-01,-6.73423404434776197e-03,1.09535147294255536e-01,2.64240943813896223e+00,1.25328314105512528e+00,1.96111994507214304e+00,1.09535147294255536e-01,3.08588059549919080e-08,7.30236260299867296e-02,-4.29536695905913535e-02,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,1.17612797364963727e-04,6.50055327630259505e+00,-7.39988736111218845e-05,-4.08997686538129646e+00,9.37819023963308518e-01,-6.58863957883485014e-03,1.05744476867741688e-01,2.60675413861777505e+00,1.23999829562542274e+00,1.92465538061867747e+00,1.05744476867741688e-01,2.94806427048044384e-08,7.51953187375338922e-02,-4.40093155255534760e-02,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,1.22172272633033833e-04,6.35932068744442081e+00,-7.71197725463380635e-05,-4.01424443038747292e+00,9.38970403729043279e-01,-6.44549320589878332e-03,1.01999380645578896e-01,2.57077108509884544e+00,1.22631615533779126e+00,1.88823250158066402e+00,1.01999380645578896e-01,2.78367037198634648e-08,7.74125662530341374e-02,-4.50775429776833492e-02,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,1.26894232010747699e-04,6.22045691275275026e+00,-8.03433854044248181e-05,-3.93849711853398521e+00,9.40122009674087322e-01,-6.30474774594299864e-03,9.83054415567469475e-02,2.53449065537729679e+00,1.21226291114135276e+00,1.85188039663028836e+00,9.83054415567469475e-02,2.59648069711460039e-08,7.96758185032383909e-02,-4.61581299497932987e-02,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,1.31783382141304476e-04,6.08391846188232677e+00,-8.36718558415561995e-05,-3.86279924086763504e+00,9.41272864060797243e-01,-6.16635911930180167e-03,9.46677561478403290e-02,2.49794309669174952e+00,1.19786421608392257e+00,1.81562713072629922e+00,9.46677561478403290e-02,2.38701094446014395e-08,8.19855203618628375e-02,-4.72508445326602008e-02,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,1.36844523656100097e-04,5.94966466766785995e+00,-8.71073238838795190e-05,-3.78721306019845461e+00,9.42422020291413087e-01,-6.03028610774579334e-03,9.10909493121711406e-02,2.46115847253611486e+00,1.18314517275313769e+00,1.77949973666708994e+00,9.10909493121711406e-02,2.16076347925309165e-08,8.43421115653748416e-02,-4.83554449805015038e-02,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,1.42082552012694506e-04,5.81765746280382512e+00,-9.06519238487221967e-05,-3.71179876645883544e+00,9.43568563282678241e-01,-5.89649012813402325e-03,8.75791896592420932e-02,2.42416661137643041e+00,1.16813032167339181e+00,1.74352420901983951e+00,8.75791896592420932e-02,1.91918965164461497e-08,8.67460266345393138e-02,-4.94716797928399302e-02,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,1.47502458335501915e-04,5.68786116817774712e+00,-9.43077822153068536e-05,-3.63661445627785174e+00,9.44711609776376804e-01,-5.76493501788056650e-03,8.41362054475240789e-02,2.38699705735306278e+00,1.15284363069391627e+00,1.70772550034944359e+00,8.41362054475240789e-02,1.66501633036553187e-08,8.91976948017707549e-02,-5.05992878025460710e-02,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,1.53109330260478186e-04,5.56024229252650670e+00,-9.80770154461073546e-05,-3.56171611671524024e+00,9.45850308586630328e-01,-5.63558683189624432e-03,8.07653010026128937e-02,2.34967902304274023e+00,1.13730848538749574e+00,1.67212751966910278e+00,8.07653010026128937e-02,1.40077833499230309e-08,9.16975399442798433e-02,-5.17379982698741997e-02,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,1.58908352784944246e-04,5.43476934307539228e+00,-1.01961727760043155e-04,-3.48715761308793537e+00,9.46983840784971775e-01,-5.50841365065979881e-03,7.74693735427789687e-02,2.31224134434575568e+00,1.12154768048066056e+00,1.63675313302704750e+00,7.74693735427789687e-02,1.12810890906533956e-08,9.42459805230869974e-02,-5.28875309822439271e-02,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,1.64904809123899018e-04,5.31141264682589931e+00,-1.05964008858744010e-04,-3.41299068081051793e+00,9.48111419824398394e-01,-5.38338539908655642e-03,7.42509303343715232e-02,2.27471243755717190e+00,1.10558341232359103e+00,1.60162416614252834e+00,7.42509303343715232e-02,8.50463061086159655e-09,9.68434295278758212e-02,-5.40475963595860587e-02,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,1.71104081574139743e-04,5.19014418215381035e+00,-1.10085931607168782e-04,-3.33926492116061535e+00,9.49232291603749889e-01,-5.26047367584210526e-03,7.11121061006650124e-02,2.23712025867122488e+00,1.08943727240988575e+00,1.56676140899800509e+00,7.11121061006650124e-02,5.69520200444095792e-09,9.94902944277067242e-02,-5.52178955650264244e-02,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,1.77511652387421796e-04,5.07093742037548800e+00,-1.14329549669912542e-04,-3.26602780087082500e+00,9.50345734473913129e-01,-5.13965159276441944e-03,6.80546806093915713e-02,2.19949226496153960e+00,1.07313024194204321e+00,1.53218462229556618e+00,6.80546806093915713e-02,2.86124235415741168e-09,1.02186977127617692e-01,-5.63981206206801422e-02,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,1.84133104654323924e-04,4.95376717695337909e+00,-1.18696895104552358e-04,-3.19332465543914878e+00,9.51451059187490733e-01,-5.02089362404936450e-03,6.50800963662053755e-02,2.16185537886954071e+00,1.05668268744445060e+00,1.49791254567900500e+00,6.50800963662053755e-02,3.50698359241619073e-11,1.04933873931054980e-01,-5.75879545283744451e-02,3.71703186841267340e-05
