y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.33999999999999986e+00,7.98924011666652359e-07,7.54005783874533624e-06,9.43776595600958679e+00,-1.69869981898833124e-07,-2.12623452816847747e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.11035243702955866e-01,3.86827101529876871e-02,9.49919954556053825e-02,0.00000000000000000e+00,-2.97009454253149840e-08,1.36397004486214862e-01,0.00000000000000000e+00,7.98924011666567338e-07
-2.33000000000000007e+00,8.48326713500293143e-07,7.69874028226562264e-06,9.07520670957143594e+00,-1.79705062483050548e-07,-2.11834732566169526e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.10668780861856039e-01,3.91878981519039535e-02,9.44385384253738497e-02,0.00000000000000000e+00,-2.73357928515238768e-08,1.37767817171083135e-01,0.00000000000000000e+00,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,7.86092076002545621e-06,8.72675144528078661e+00,-1.90012609719698173e-07,-2.10941296460489980e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.10262294252683649e-01,3.96470659289631794e-02,9.38521749280701867e-02,0.00000000000000000e+00,-2.51286095820368871e-08,1.39152406752475394e-01,0.00000000000000000e+00,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,8.02668009687188443e-06,8.39184538647080380e+00,-2.00810161512240274e-07,-2.09945806623050207e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.09816309704952375e-01,4.00619422800884001e-02,9.32333913493047367e-02,0.00000000000000000e+00,-2.30698785630423231e-08,1.40550911690503821e-01,0.00000000000000000e+00,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,8.19610095650782828e-06,8.06995567833060790e+00,-2.12115667556027818e-07,-2.08851018910093778e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.09331416194925160e-01,4.04341706886446606e-02,9.25827548054581617e-02,0.00000000000000000e+00,-2.11506152592022545e-08,1.41963471836827393e-01,0.00000000000000000e+00,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,8.36926787726078779e-06,7.76057052573434092e+00,-2.23947489405712834e-07,-2.07659775153833742e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.08808262427464900e-01,4.07653165536551731e-02,9.19009070092144803e-02,0.00000000000000000e+00,-1.93624184463558890e-08,1.43390228448637858e-01,0.00000000000000000e+00,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,8.54626730836110393e-06,7.46319836461095409e+00,-2.36324400139564865e-07,-2.06374995422123342e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.08247553409498445e-01,4.10568738214304105e-02,9.11885583367304797e-02,0.00000000000000000e+00,-1.76974075394298325e-08,1.44831324202785716e-01,0.00000000000000000e+00,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,8.72718764673881298e-06,7.17736706555787585e+00,-2.49265583610974791e-07,-2.04999670318194160e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.07650047023679751e-01,4.13102710611791060e-02,9.04464820935649699e-02,0.00000000000000000e+00,-1.61481998328660836e-08,1.46286903210046920e-01,0.00000000000000000e+00,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,8.91211927434885477e-06,6.90262316845225143e+00,-2.62790633277741209e-07,-2.03536853342630747e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.07016550610641623e-01,4.15268770227319242e-02,8.96755089768468960e-02,0.00000000000000000e+00,-1.47078378920362240e-08,1.47757111029535287e-01,0.00000000000000000e+00,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,9.10115459603410942e-06,6.63853114686192214e+00,-2.76919550599960666e-07,-2.01989653338480152e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.06347917567948314e-01,4.17080057122168543e-02,8.88765217314038541e-02,0.00000000000000000e+00,-1.33697660165132959e-08,1.49242094683258164e-01,0.00000000000000000e+00,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,9.29438807793689484e-06,6.38467270110568474e+00,-2.91672742997663633e-07,-2.00361227039183770e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.05645043973591021e-01,4.18549210193750396e-02,8.80504499978000260e-02,0.00000000000000000e+00,-1.21279223330716945e-08,1.50742002670818026e-01,0.00000000000000000e+00,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,9.49191628647003438e-06,6.14064607885765046e+00,-3.07071021359601281e-07,-1.98654771737761915e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.04908865241538377e-01,4.19688409281866737e-02,8.71982653503712846e-02,0.00000000000000000e+00,-1.09765017075602600e-08,1.52256984984263821e-01,0.00000000000000000e+00,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,9.69383792785854019e-06,5.90606542223286279e+00,-3.23135597094887790e-07,-1.96873518094425520e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.04140352816514584e-01,4.20509413405831672e-02,8.63209765234523307e-02,0.00000000000000000e+00,-9.91003623607156214e-09,1.53787193123089527e-01,0.00000000000000000e+00,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,9.90025388826397730e-06,5.68056014033310497e+00,-3.39888078719535190e-07,-1.95020723098562138e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.03340510914817565e-01,4.21023595412228432e-02,8.54196248240522288e-02,0.00000000000000000e+00,-8.92346863068382845e-09,1.55332780109383756e-01,0.00000000000000000e+00,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,1.01112672745042952e-05,5.46377430627204852e+00,-3.57350467970185827e-07,-1.93099663199785665e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.02510373317601600e-01,4.21241973296458058e-02,8.44952797292471414e-02,0.00000000000000000e+00,-8.01191363253295208e-09,1.56893900503133316e-01,0.00000000000000000e+00,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,1.03269834553815682e-05,5.25536607773606068e+00,-3.75545155437702686e-07,-1.91113627621522703e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.01651000222668098e-01,4.21175238445256755e-02,8.35490346665550276e-02,0.00000000000000000e+00,-7.17088843860125280e-09,1.58470710417678934e-01,0.00000000000000000e+00,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,1.05475101036313988e-05,5.05500714017416986e+00,-3.94494915713565617e-07,-1.89065911869371689e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00763475160392149e-01,4.20833781032514398e-02,8.25820029755041651e-02,0.00000000000000000e+00,-6.39590075346418985e-09,1.60063367535325435e-01,0.00000000000000000e+00,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,1.07729572385083546e-05,4.86238217174567744e+00,-4.14222902042393210e-07,-1.86959811445289503e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.98489019790163579e-02,4.20227712786731961e-02,8.15953140485441986e-02,0.00000000000000000e+00,-5.68286734337064559e-09,1.61672031123112125e-01,0.00000000000000000e+00,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,1.10034372690215163e-05,4.67718832918744365e+00,-4.34752640474162790e-07,-1.84798615777449826e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.89084019041169549e-02,4.19366887334935920e-02,8.05901096493577135e-02,0.00000000000000000e+00,-5.02842542604575726e-09,1.63296862048738445e-01,0.00000000000000000e+00,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,1.12390650378355927e-05,4.49913475379502792e+00,-4.56108023510132211e-07,-1.82585602374482320e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.79431106766460308e-02,4.18260918315757416e-02,7.95675404065174785e-02,0.00000000000000000e+00,-4.42882205908823323e-09,1.64938022796650680e-01,0.00000000000000000e+00,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,1.14799578658534714e-05,4.32794209674361596e+00,-4.78313303236731750e-07,-1.80324031211663710e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.69541757735380844e-02,4.16919195442294402e-02,7.85287624803240603e-02,0.00000000000000000e+00,-3.88039061993694645e-09,1.66595677484291493e-01,0.00000000000000000e+00,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,1.17262355974961012e-05,4.16334206300323917e+00,-5.01393083942034447e-07,-1.78017139355491266e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.59427537144415393e-02,4.15350898684068437e-02,7.74749344005085938e-02,0.00000000000000000e+00,-3.38001293620493470e-09,1.68269991878511160e-01,0.00000000000000000e+00,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,1.19780206466968117e-05,4.00507697313267297e+00,-5.25372314209777796e-07,-1.75668135832047462e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.49100074577557129e-02,4.13565010727177940e-02,7.64072140723617566e-02,0.00000000000000000e+00,-2.92462296047624193e-09,1.69961133412143861e-01,0.00000000000000000e+00,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,1.22354380436277673e-05,3.85289934226292496e+00,-5.50276278486249824e-07,-1.73280196743486742e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.38571038887386078e-02,4.11570327861539437e-02,7.53267559486904825e-02,0.00000000000000000e+00,-2.51128645656351068e-09,1.71669271200752788e-01,0.00000000000000000e+00,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,1.24986154821757823e-05,3.70657147560796174e+00,-5.76130588115648876e-07,-1.70856460635986945e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.27852114020624452e-02,4.09375469434675593e-02,7.42347083648605827e-02,0.00000000000000000e+00,-2.13726800146751827e-09,1.73394576059540062e-01,0.00000000000000000e+00,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,1.27676833681870617e-05,3.56586507986569146e+00,-6.02961171839919095e-07,-1.68400024121538261e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.16954975808180889e-02,4.06988886002615791e-02,7.31322110340316689e-02,0.00000000000000000e+00,-1.79996267890558670e-09,1.75137220520429127e-01,0.00000000000000000e+00,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,1.30427748684993443e-05,3.43056088989648211e+00,-6.30794265759348426e-07,-1.65913937755023749e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.05891269735913801e-02,4.04418866299978558e-02,7.20203926995391097e-02,0.00000000000000000e+00,-1.49692355733144211e-09,1.76897378849318582e-01,0.00000000000000000e+00,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,1.33240259607814455e-05,3.30044831008963557e+00,-6.59656402750605489e-07,-1.63401202167152981e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.94672589708814248e-02,4.01673543143287806e-02,7.09003689412352062e-02,0.00000000000000000e+00,-1.22581955697143030e-09,1.78675227063508024e-01,0.00000000000000000e+00,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,1.36115754842006806e-05,3.17532506985131846e+00,-6.89574401339151492e-07,-1.60864764452981646e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.83310457817833017e-02,3.98760898374003817e-02,6.97732401324548668e-02,0.00000000000000000e+00,-9.84443276896840302e-10,1.80470942949300162e-01,0.00000000000000000e+00,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,1.39055651909391076e-05,3.05499689266822783e+00,-7.20575354023389748e-07,-1.58307514814944095e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.71816305115229589e-02,3.95688766940521658e-02,6.86400895441383468e-02,0.00000000000000000e+00,-7.70712521580563248e-10,1.82284706079780562e-01,0.00000000000000000e+00,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,1.42061397985797076e-05,2.93927717822269230e+00,-7.52686615048144878e-07,-1.55732283458585030e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.60201453401175375e-02,3.92464840211626392e-02,6.75019815925132910e-02,0.00000000000000000e+00,-5.82603937315795406e-10,1.84116697832773207e-01,0.00000000000000000e+00,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,1.45134470433855299e-05,2.82798669705449690e+00,-7.85935787625455877e-07,-1.53141837738457159e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.48477098021264559e-02,3.89096668607401136e-02,6.63599602266145561e-02,0.00000000000000000e+00,-4.18272944058273310e-10,1.85967101408980151e-01,0.00000000000000000e+00,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,1.48276377344938744e-05,2.72095329728398827e+00,-8.20350710600975109e-07,-1.50538879551010141e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.36654291671752731e-02,3.85591663627487743e-02,6.52150474518122109e-02,0.00000000000000000e+00,-2.75954481487872272e-10,1.87836101850301473e-01,0.00000000000000000e+00,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,1.51488658090487568e-05,2.61801162292935663e+00,-8.55959444564536863e-07,-1.47926042970660337e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.24743929206569054e-02,3.81957099350856630e-02,6.40682419854105567e-02,0.00000000000000000e+00,-1.53933865654209967e-10,1.89723886058338315e-01,0.00000000000000000e+00,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,1.54772883882966833e-05,2.51900284336899816e+00,-8.92790257403859349e-07,-1.45305892124683950e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.12756733437607348e-02,3.78200113475683081e-02,6.29205180402921394e-02,0.00000000000000000e+00,-5.06553132773035486e-11,1.91630642813084617e-01,0.00000000000000000e+00,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,1.58130658346691804e-05,2.42377439351642865e+00,-9.30871609300565284e-07,-1.42680919302031167e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.00703241917367636e-02,3.74327707962823011e-02,6.17728242324952145e-02,0.00000000000000000e+00,3.54029028315494543e-11,1.93556562791805331e-01,0.00000000000000000e+00,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,1.61563618098776810e-05,2.33217972429210052e+00,-9.70232137168054774e-07,-1.40053543290700827e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.88593794690802957e-02,3.70346749341445361e-02,6.06260826085455382e-02,0.00000000000000000e+00,1.05677688821970150e-10,1.95501838588102800e-01,0.00000000000000000e+00,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,1.65073433340471562e-05,2.24407806299195745e+00,-1.01090063853106945e-06,-1.37426107937863445e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.76438523001094921e-02,3.66263968730721340e-02,5.94811877883002701e-02,0.00000000000000000e+00,1.61471558346448774e-10,1.97466664731177743e-01,0.00000000000000000e+00,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,1.68661808459141860e-05,2.15933418316774617e+00,-1.05290605484704274e-06,-1.34800880926536776e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.64247338932155934e-02,3.62085961627133177e-02,5.83390062190129594e-02,0.00000000000000000e+00,2.04048306029491755e-10,1.99451237705282253e-01,0.00000000000000000e+00,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,1.72330482641166506e-05,2.07781818364881854e+00,-1.09627745426967046e-06,-1.32180052762274236e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.52029925968936558e-02,3.57819187502798133e-02,5.72003755362960470e-02,0.00000000000000000e+00,2.34648134256332241e-10,2.01455755969367073e-01,0.00000000000000000e+00,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,1.76081230496037110e-05,1.99940527634916831e+00,-1.14104401385536929e-06,-1.29565735963005108e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.39795730454896189e-02,3.53469969256291067e-02,5.60661040276218617e-02,0.00000000000000000e+00,2.54366722129972800e-10,2.03480419976929117e-01,0.00000000000000000e+00,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,1.79915862691930175e-05,1.92397558251679257e+00,-1.18723500121359276e-06,-1.26959964444908369e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.27553953924617303e-02,3.49044492553755581e-02,5.49369701939982011e-02,0.00000000000000000e+00,2.63814109446869338e-10,2.05525432196056845e-01,0.00000000000000000e+00,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,1.83836226603049455e-05,1.85141393709574920e+00,-1.23487975560227321e-06,-1.24364693096976175e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.15313546288195851e-02,3.44548805094643598e-02,5.38137224054438396e-02,0.00000000000000000e+00,2.64554489426416239e-10,2.07590997129675686e-01,0.00000000000000000e+00,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,1.87844206969037238e-05,1.78160970088360715e+00,-1.28400766846979050e-06,-1.21781797536710368e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.03083199842777229e-02,3.39988815833351943e-02,5.26970786458842502e-02,0.00000000000000000e+00,2.57860344188287627e-10,2.09677321336000616e-01,0.00000000000000000e+00,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,1.91941726566750081e-05,1.71445658017906077e+00,-1.33464816344542880e-06,-1.19213074039279610e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.90871344085859096e-02,3.35370294184142090e-02,5.15877263431504321e-02,0.00000000000000000e+00,2.44024911388862620e-10,2.11784613449191222e-01,0.00000000000000000e+00,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,1.96130746894711946e-05,1.64985245362613497e+00,-1.38683067578012158e-06,-1.16660239632295770e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.78686141303671553e-02,3.30698869235141260e-02,5.04863222797162850e-02,0.00000000000000000e+00,2.23940060939398222e-10,2.13913084200214293e-01,0.00000000000000000e+00,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,2.00413268870560995e-05,1.58769920597252634e+00,-1.44058463123986371e-06,-1.14124932348315611e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.66535482907527621e-02,3.25980028993368975e-02,4.93934925799105126e-02,0.00000000000000000e+00,1.98402627660243525e-10,2.16062946437918874e-01,0.00000000000000000e+00,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,2.04791333541812962e-05,1.52790256847044659e+00,-1.49593942445428009e-06,-1.11608711627107351e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.54426986490255769e-02,3.21219119680761986e-02,4.83098327693522109e-02,0.00000000000000000e+00,1.68201647054999626e-10,2.18234415150320660e-01,0.00000000000000000e+00,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,2.09267022810261513e-05,1.47037196565848038e+00,-1.55292439672306499e-06,-1.09113058859684614e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.42367993574340101e-02,3.16421345098572490e-02,4.72359079024205000e-02,0.00000000000000000e+00,1.33969418891766168e-10,2.20427707486099883e-01,0.00000000000000000e+00,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,2.13842460170366347e-05,1.41502036827330246e+00,-1.61156881328327938e-06,-1.06639378066128637e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.30365568023007888e-02,3.11591766075408200e-02,4.61722527536295446e-02,0.00000000000000000e+00,9.62620261280022760e-11,2.22643042776318162e-01,0.00000000000000000e+00,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,2.18519811461957029e-05,1.36176415204926626e+00,-1.67190184004066853e-06,-1.04188996699228570e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.18426495085197050e-02,3.06735300012033786e-02,4.51193720688482861e-02,0.00000000000000000e+00,5.57058010830502326e-11,2.24880642556350929e-01,0.00000000000000000e+00,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,2.23301285637604825e-05,1.31052296217344533e+00,-1.73395251976842773e-06,-1.01763166566039273e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.06557281045204399e-02,3.01856720534165457e-02,4.40777408723810743e-02,0.00000000000000000e+00,1.29102561974292485e-11,2.27140730588040185e-01,0.00000000000000000e+00,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,2.28189135545027513e-05,1.26121958317247684e+00,-1.79774974777700989e-06,-9.93630648595160149e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.94764153447699673e-02,2.96960657262593970e-02,4.30478048260088397e-02,0.00000000000000000e+00,-3.17382231607155063e-11,2.29423532882072984e-01,0.00000000000000000e+00,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,2.33185658724874104e-05,1.21377981401607205e+00,-1.86332224705876581e-06,-9.69897952924900358e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.83053061868826286e-02,2.92051595708424580e-02,4.20299806361767517e-02,0.00000000000000000e+00,-7.77777564575643510e-11,2.31729277720581106e-01,0.00000000000000000e+00,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,2.38293198224270240e-05,1.16813234823043488e+00,-1.93069854291146971e-06,-9.46443893263651664e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.71429679204219082e-02,2.87133877299628366e-02,4.10246565056080967e-02,0.00000000000000000e+00,-1.24717805527474468e-10,2.34058195679969494e-01,0.00000000000000000e+00,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,2.43514143426499267e-05,1.12420865882269028e+00,-1.99990693704489208e-06,-9.23278074870443194e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.59899403444955382e-02,2.82211699543603242e-02,4.00321926257265065e-02,0.00000000000000000e+00,-1.72186501168347661e-10,2.36410519653975221e-01,0.00000000000000000e+00,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,2.48850930897194789e-05,1.08194288782508874e+00,-2.07097548117476497e-06,-9.00409407607498796e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.48467359912731753e-02,2.77289116329227786e-02,3.90529217063667819e-02,0.00000000000000000e+00,-2.19886539531977121e-10,2.38786484876955890e-01,0.00000000000000000e+00,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,2.54306045247445826e-05,1.04127174027515079e+00,-2.14393195010876791e-06,-8.77846120625666304e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.37138403925885438e-02,2.72370038370622521e-02,3.80871495393643109e-02,0.00000000000000000e+00,-2.67483757365738484e-10,2.41186328947413486e-01,0.00000000000000000e+00,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,2.59882020014204828e-05,1.00213438245497422e+00,-2.21880381432920349e-06,-8.55595777707130883e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.25917123868294700e-02,2.67458233793770039e-02,3.71351555927218260e-02,0.00000000000000000e+00,-3.14620149377553560e-10,2.43610291851755423e-01,0.00000000000000000e+00,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,2.65581438558404196e-05,9.64472344219799660e-01,-2.29561821207720630e-06,-8.33665293197390633e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.14807844633673184e-02,2.62557328866058481e-02,3.61971936321668422e-02,0.00000000000000000e+00,-3.61084689926016722e-10,2.46058615988291762e-01,0.00000000000000000e+00,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,2.71406934981197408e-05,9.28229425252477980e-01,-2.37440192094360345e-06,-8.12060948460491261e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.03814631418262673e-02,2.57670808867975602e-02,3.52734923670259617e-02,0.00000000000000000e+00,-4.06665756624846608e-10,2.48531546191476355e-01,0.00000000000000000e+00,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,2.77361195058742720e-05,8.93351605086845857e-01,-2.45518132897154408e-06,-7.90788408793614284e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.92941293835528274e-02,2.52802019105330192e-02,3.43642561174603775e-02,0.00000000000000000e+00,-4.51113577049078174e-10,2.51029329756390751e-01,0.00000000000000000e+00,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,2.83446957195949933e-05,8.59786956749080122e-01,-2.53798240527623280e-06,-7.69852740739297020e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.82191390327080666e-02,2.47954166059591481e-02,3.34696655002262172e-02,0.00000000000000000e+00,-4.94225466107778288e-10,2.53552216463472591e-01,0.00000000000000000e+00,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,2.89667013399639556e-05,8.27485563872044083e-01,-2.62283067018726309e-06,-7.49258429735824155e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.71568232844686644e-02,2.43130318673302273e-02,3.25898781302402726e-02,0.00000000000000000e+00,-5.35898520004352008e-10,2.56100458603494785e-01,0.00000000000000000e+00,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,2.96024210271543216e-05,7.96399441143230802e-01,-2.70975116491903050e-06,-7.29009398048612034e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.61074891778931462e-02,2.38333409766914167e-02,3.17250293353543503e-02,0.00000000000000000e+00,-5.75970354743660096e-10,2.58674311002795587e-01,0.00000000000000000e+00,3.71703186841267340e-05
-1.68999999999999995e+00,3.94688028357908645e-05,3.02521450021599452e-05,7.66482457952367247e-01,-2.79876842077507750e-06,-7.09109022927790072e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.50714201110849061e-02,2.33566237582902604e-02,3.08752328818578808e-02,0.00000000000000000e+00,-6.14264125675667572e-10,2.61274031048759126e-01,0.00000000000000000e+00,3.94688028255435345e-05
-1.67999999999999994e+00,4.19094173008231774e-05,3.09161691502007771e-05,7.37690265110026111e-01,-2.88990642789203219e-06,-6.89560154939505843e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.40488763763529079e-02,2.28831467452461010e-02,3.00405817083524880e-02,0.00000000000000000e+00,-6.50713857797136086e-10,2.63899878715556591e-01,0.00000000000000000e+00,4.19094172885549012e-05
