q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999997807331953e-01,-2.19266804712958674e-09,-1.29643824659780971e+00,-1.29607546607317525e+00,-1.29598129936084216e+00,-1.29594924920317411e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999997476735292e-01,-2.52326470828734273e-09,-1.28166993160965492e+00,-1.28188399338569292e+00,-1.28193784986836312e+00,-1.28195586698899811e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999997476735292e-01,-2.52326470828734273e-09,-1.28166993160965759e+00,-1.28188399338569381e+00,-1.28193784986834625e+00,-1.28195586698897190e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999996442659578e-01,-3.55734042223332381e-09,-1.24804435315453666e+00,-1.24768504793793644e+00,-1.24759188616769090e+00,-1.24756019691740039e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999994079057819e-01,-5.92094218099248337e-09,-1.19709038212301011e+00,-1.19673554935938098e+00,-1.19664364772116194e+00,-1.19661240556607718e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999989847352944e-01,-1.01526470563939597e-08,-1.14315928568717085e+00,-1.14281009816715984e+00,-1.14271975677292326e+00,-1.14268906306737139e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999981968200502e-01,-1.80317994979972696e-08,-1.08571008118603074e+00,-1.08536794147958293e+00,-1.08527951920120258e+00,-1.08524949513664359e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999934756899300e-01,-6.52431006997744589e-08,-9.57086800624451284e-01,-9.56764327377277013e-01,-9.56681168464994847e-01,-9.56652964903664804e-01,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999863776506071e-01,-1.36223493929499284e-07,-8.83451827543839108e-01,-8.83143044832950697e-01,-8.83063504177635461e-01,-8.83036543963465093e-01,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999688899896766e-01,-3.11100103234096537e-07,-8.00847958521654690e-01,-8.00556654347436614e-01,-8.00481700568578147e-01,-8.00456310692710393e-01,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999192215736632e-01,-8.07784263368027666e-07,-7.05400874199938577e-01,-7.05132576060984340e-01,-7.05063622267462220e-01,-7.05040279715567375e-01,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99997424541843372e-01,-2.57545815662840738e-06,-5.89411565487446221e-01,-5.89175317723917846e-01,-5.89114675499322282e-01,-5.89094160418035528e-01,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99987634624752708e-01,-1.23653752472918654e-05,-4.32459665579573493e-01,-4.32274009018712324e-01,-4.32226416013381742e-01,-4.32210327132535321e-01,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,9.99077656281574633e-01,9.99077656281574633e-01,-9.41579254423686334e-04,-9.35189545316414210e-04,-9.33605364247409907e-04,-9.33079826978277702e-04,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,9.99077656281574633e-01,9.99077656281574633e-01,-9.41579254416267681e-04,-9.35189545324676807e-04,-9.33605364232965081e-04,-9.33079826951191730e-04,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,9.34742534480192400e-01,9.34742534480192400e-01,4.31871230050088817e-01,4.31687433102603435e-01,4.31640311091867679e-01,4.31624380369457827e-01,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,7.48673864018577051e-01,7.48673864018577051e-01,5.88973378982413309e-01,5.88738477780187952e-01,5.88678176644776174e-01,5.88657776107285424e-01,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,4.82848540321825337e-01,4.82848540321825337e-01,7.05032502612939815e-01,7.04765325154696254e-01,7.04696655134214645e-01,7.04673407859592982e-01,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,2.64396525941374028e-01,2.64396525941374028e-01,8.00522530837979307e-01,8.00232208403087841e-01,8.00157503132835624e-01,8.00132196678650764e-01,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.35948386873717547e-01,1.35948386873717547e-01,8.83156314180064017e-01,8.82848415324649971e-01,8.82769098335215330e-01,8.82742213191007430e-01,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,7.00607326325419083e-02,7.00607326325419083e-02,9.56813676854374684e-01,9.56492013075368908e-01,9.56409058951914082e-01,9.56380924114818898e-01,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,2.03910533663256358e-02,2.03910533663256358e-02,1.08546878336901020e+00,1.08512734479041728e+00,1.08503909981426072e+00,1.08500913523525444e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,1.15828675999716368e-02,1.15828675999716368e-02,1.14292985410936176e+00,1.14258132625259123e+00,1.14249115164355231e+00,1.14246051388914016e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,6.78712946158869113e-03,6.78712946158869113e-03,1.19687102321322381e+00,1.19651681433368973e+00,1.19642507040726165e+00,1.19639388115434864e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,4.08847746976197680e-03,4.08847746976197680e-03,1.24783368081023216e+00,1.24747496812812586e+00,1.24738195612104219e+00,1.24735031710219402e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,3.70344533788026639e-03,3.70344533788026639e-03,1.25676542372512356e+00,1.25720282023641916e+00,1.25731151844743794e+00,1.25734762720029081e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,3.70344533788004348e-03,3.70344533788004348e-03,1.25676542372512756e+00,1.25720282023643515e+00,1.25731151844744393e+00,1.25734762720029103e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,2.52381795990709330e-03,2.52381795990709330e-03,1.29623516347639223e+00,1.29587294767370120e+00,1.29577892367377889e+00,1.29574692137870962e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.59208170791816589e-03,1.59208170791816589e-03,1.34240500203048807e+00,1.34204014553922923e+00,1.34194533027317076e+00,1.34191303925243810e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,1.02388058306351567e-03,1.02388058306351567e-03,1.38660863496413156e+00,1.38624188972120455e+00,1.38614647565011229e+00,1.38611396091015604e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,8.63644121795747967e-04,8.63644121795747967e-04,1.40255648081078999e+00,1.40305839144582012e+00,1.40318195371458954e+00,1.40322277630132453e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,8.63644121795680529e-04,8.63644121795680529e-04,1.40255648081078599e+00,1.40305839144582278e+00,1.40318195371459731e+00,1.40322277630133430e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,6.89313531737135543e-04,6.89313531737135543e-04,1.42528584350476195e+00,1.42565376991491011e+00,1.42574585702596335e+00,1.42577657282650816e+00,0.00000000000000000e+00
1.60000000000000000e+01,6.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,4.45208815797322379e-04,4.45208815797322379e-04,1.46995029415270251e+00,1.46958168354883045e+00,1.46948556132681918e+00,1.46945276447737849e+00,0.00000000000000000e+00
1.70000000000000000e+01,4.80000000000000000e+01,1.03077640640441515e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,3.00060320903472249e-04,3.00060320903472249e-04,1.50942106097903728e+00,1.50905233767389380e+00,1.50895607128343201e+00,1.50892320428391136e+00,0.00000000000000000e+00
1.80000000000000000e+01,3.60000000000000000e+01,1.06066017177982119e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.44000000000000000e+02,2.04841124008520235e-04,2.04841124008520235e-04,1.54760513230460139e+00,1.54723676994133275e+00,1.54714048063677367e+00,1.54710758444692220e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,1.78004634017157567e-04,1.78004634017157567e-04,1.56062480908931445e+00,1.56107345936768604e+00,1.56118567380687834e+00,1.56122308849986635e+00,0.00000000000000000e+00
1.90000000000000000e+01,2.40000000000000000e+01,1.08972473588516849e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.41486570054966658e-04,1.41486570054966658e-04,1.58461357930181568e+00,1.58424600684188444e+00,1.58414980444181364e+00,1.58411691615891614e+00,0.00000000000000000e+00
2.00000000000000000e+01,2.40000000000000000e+01,1.11803398874989490e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,9.87847829555230691e-05,9.87847829555230691e-05,1.62054260542398509e+00,1.62017621336431850e+00,1.62008019784195456e+00,1.62004735123784327e+00,0.00000000000000000e+00
2.10000000000000000e+01,4.80000000000000000e+01,1.14564392373895996e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,6.96594850962413794e-05,6.96594850962413794e-05,1.65547617246321388e+00,1.65511131792934640e+00,1.65501558071533839e+00,1.65498280667627995e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,6.55614719466673251e-05,6.55614719466673251e-05,1.66044321895781222e+00,1.66095186743270951e+00,1.66107905731586136e+00,1.66112145923204091e+00,0.00000000000000000e+00
2.20000000000000000e+01,2.40000000000000000e+01,1.17260393995585743e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,4.95755513079072636e-05,4.95755513079072636e-05,1.68948806102743898e+00,1.68912507198883199e+00,1.68902969704967720e+00,1.68899702394053008e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,3.19700237023565250e-05,3.19700237023565250e-05,1.73271567842526220e+00,1.73286532946707883e+00,1.73290136673050443e+00,1.73291311715221208e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,2.87621397431832422e-05,2.87621397431832422e-05,1.74277838899762605e+00,1.74333611908913499e+00,1.74347556496946843e+00,1.74352204947385681e+00,0.00000000000000000e+00
2.40000000000000000e+01,2.40000000000000000e+01,1.22474487139158894e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.57475995431456112e-05,2.57475995431456112e-05,1.75500051702320459e+00,1.75464214330761648e+00,1.75454771932350284e+00,1.75451532455637627e+00,0.00000000000000000e+00
2.50000000000000000e+01,3.00000000000000000e+01,1.25000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,1.87690901063112735e-05,1.87690901063112735e-05,1.78661093293652407e+00,1.78625526622599184e+00,1.78616141995710165e+00,1.78612919889770816e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,1.40593932006035554e-05,1.40593932006035554e-05,1.81430390697032551e+00,1.81490394314527781e+00,1.81505395552135562e+00,1.81510396028144627e+00,0.00000000000000000e+00
2.60000000000000000e+01,7.20000000000000000e+01,1.27475487839819612e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,1.37780499781466526e-05,1.37780499781466526e-05,1.81752130688251134e+00,1.81716858868632047e+00,1.81707538196080298e+00,1.81704335549487439e+00,0.00000000000000000e+00
2.70000000000000000e+01,3.20000000000000000e+01,1.29903810567665801e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.28000000000000000e+02,1.01809516317922486e-05,1.01809516317922486e-05,1.84777362121730704e+00,1.84742407689233512e+00,1.84733156740184801e+00,1.84729975501754384e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,7.40868273574879370e-06,7.40868273574879370e-06,1.87832139586160407e+00,1.87895902488140720e+00,1.87911842785444350e+00,1.87917156136318630e+00,0.00000000000000000e+00
2.90000000000000000e+01,7.20000000000000000e+01,1.34629120178362593e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,5.66126562713451587e-06,5.66126562713451587e-06,1.90645265430192667e+00,1.90611007697462420e+00,1.90601912047706357e+00,1.90598778980345096e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,5.08858535568132302e-06,5.08858535568132302e-06,1.91605634006261538e+00,1.91655843486612132e+00,1.91668393879651555e+00,1.91672576967417418e+00,0.00000000000000000e+00
3.00000000000000000e+01,4.80000000000000000e+01,1.36930639376291530e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,4.25746980243072286e-06,4.25746980243072286e-06,1.93494542088255250e+00,1.93460661157864133e+00,1.93451650440902778e+00,1.93448543919179738e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,3.77311316546189060e-06,3.77311316546189060e-06,1.94640934285305200e+00,1.94655860649447310e+00,1.94659401351559191e+00,1.94660545225801518e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,2.60253771545108251e-06,2.60253771545108251e-06,1.98172395676816904e+00,1.98333480259245953e+00,1.98373547263537908e+00,1.98386864047575173e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,2.60253771545102702e-06,2.60253771545102702e-06,1.98172395676817215e+00,1.98333480259247730e+00,1.98373547263538130e+00,1.98386864047574507e+00,0.00000000000000000e+00
3.20000000000000000e+01,1.20000000000000000e+01,1.41421356237309515e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,2.44541216932741668e-06,2.44541216932741668e-06,1.99038185669177459e+00,1.99005109798689928e+00,1.98996282117583534e+00,1.98993233135598646e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,2.40412047074372915e-06,2.40412047074372915e-06,1.99078699126901504e+00,1.99149003544150771e+00,1.99166578101420622e+00,1.99172435992502495e+00,0.00000000000000000e+00
3.30000000000000000e+01,4.80000000000000000e+01,1.43614066163450715e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,1.86678451659284070e-06,1.86678451659284070e-06,2.01737629926682605e+00,2.01704980411009682e+00,2.01696250345495587e+00,2.01693232192877403e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,1.45030617722160941e-06,1.45030617722160941e-06,2.04129163472231845e+00,2.04202379887690277e+00,2.04220682011511423e+00,2.04226782342300650e+00,0.00000000000000000e+00
3.40000000000000000e+01,4.80000000000000000e+01,1.45773797371132519e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,1.43152286515990416e-06,1.43152286515990416e-06,2.04391878017573525e+00,2.04359669601376481e+00,2.04351040924850613e+00,2.04348054876013130e+00,0.00000000000000000e+00
3.50000000000000000e+01,4.80000000000000000e+01,1.47901994577490403e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,1.10248903629532425e-06,1.10248903629532425e-06,2.07003005611675439e+00,2.06971252270504902e+00,2.06962728559292453e+00,2.06959775822046455e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,9.01030316790398733e-07,9.01030316790398733e-07,2.08885669447890221e+00,2.08961614296182319e+00,2.08980598152780583e+00,2.08986925656318157e+00,0.00000000000000000e+00
3.60000000000000000e+01,3.00000000000000000e+01,1.50000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,8.52586897543454546e-07,8.52586897543454546e-07,2.09572936673182308e+00,2.09541651672792861e+00,2.09533236321346594e+00,2.09530318042036168e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,8.18532928029978182e-07,8.18532928029978182e-07,2.09921806877587480e+00,2.09937225026083185e+00,2.09940851770267711e+00,2.09942017295864591e+00,0.00000000000000000e+00
3.70000000000000000e+01,2.40000000000000000e+01,1.52069063257455483e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,6.61932705765333143e-07,6.61932705765333143e-07,2.12103458430896108e+00,2.12072654380537262e+00,2.12064350615066433e+00,2.12061467883170218e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,6.58572336111401830e-07,6.58572336111401830e-07,2.12036196861069248e+00,2.12099438815275132e+00,2.12115245977367817e+00,2.12120514397787518e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,5.73910869514002738e-07,5.73910869514002738e-07,2.13393104454400584e+00,2.13471622580445874e+00,2.13491249427059637e+00,2.13497791197855191e+00,0.00000000000000000e+00
3.80000000000000000e+01,7.20000000000000000e+01,1.54110350074224400e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,5.15854977907154028e-07,5.15854977907154028e-07,2.14596234509027806e+00,2.14565923409414161e+00,2.14557734300200798e+00,2.14554888152499190e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,3.73484222069930771e-07,3.73484222069930771e-07,2.17686040199639219e+00,2.17766998321596672e+00,2.17787234875762259e+00,2.17793979826898632e+00,0.00000000000000000e+00
4.00000000000000000e+01,2.40000000000000000e+01,1.58113883008418976e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,3.16669344100794795e-07,3.16669344100794795e-07,2.19474654109239964e+00,2.19445362691905732e+00,2.19437411536718407e+00,2.19434641475302872e+00,0.00000000000000000e+00
4.10000000000000000e+01,9.60000000000000000e+01,1.60078105935821213e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,2.49372639021920213e-07,2.49372639021920213e-07,2.21863104338711459e+00,2.21834338636803841e+00,2.21826510518964026e+00,2.21823779871614990e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,2.47649114054310945e-07,2.47649114054310945e-07,2.21791765546527442e+00,2.21875047633906108e+00,2.21895864920205321e+00,2.21902803399344029e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,2.38908996457967445e-07,2.38908996457967445e-07,2.22235367688396579e+00,2.22251412442350338e+00,2.22255166709153951e+00,2.22256369193958081e+00,0.00000000000000000e+00
4.20000000000000000e+01,4.80000000000000000e+01,1.62018517460196509e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,1.97008867434526878e-07,1.97008867434526878e-07,2.24219439399561482e+00,2.24191209374764355e+00,2.24183506841952562e+00,2.24180816468803368e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,1.72885319255020678e-07,1.72885319255020678e-07,2.25459838081358255e+00,2.25483893354747300e+00,2.25489709681953387e+00,2.25491610840328516e+00,0.00000000000000000e+00
