y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.33000000000000007e+00,8.48326713500293143e-07,1.78531067318875818e-04,2.10450837487195940e+02,1.32238035728255495e-04,1.55881022752003275e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.51834056446119718e+02,8.67181070570693748e+01,3.07830887901568850e+00,0.00000000000000000e+00,2.21243136879323288e-04,2.27471365693871782e-04,-1.79286596120426097e-04,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,1.80879973175611494e-04,2.00802757783746671e+02,1.34094997503480065e-04,1.48864713052345849e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.39916359195364322e+02,8.17579600579124985e+01,3.09789536170197310e+00,0.00000000000000000e+00,2.08370549186653875e-04,2.50446819182219759e-04,-1.96938928110875009e-04,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,1.83253585105551170e-04,1.91590512411422964e+02,1.35919527578042936e-04,1.42103042188214971e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.28541444990859247e+02,7.70872336009294372e+01,3.11705640057160149e+00,0.00000000000000000e+00,1.96247382639569423e-04,2.75481633669861863e-04,-2.16119550163983566e-04,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,1.85653189216983017e-04,1.82795821631769314e+02,1.37709609555662963e-04,1.35590136272298594e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.17686562879987463e+02,7.26890607045613990e+01,3.13578863437582100e+00,0.00000000000000000e+00,1.84829987809109753e-04,3.02734727481438512e-04,-2.36940502272260341e-04,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,1.88080174063693528e-04,1.74401091794352510e+02,1.39463147830871150e-04,1.29319984777046557e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.07329812111423621e+02,6.85475565690380222e+01,3.15409025511299923e+00,0.00000000000000000e+00,1.74077295342911498e-04,3.32375020955906378e-04,-2.59520282283132696e-04,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,1.90536036672944622e-04,1.66389393870909487e+02,1.41177963037413115e-04,1.23286471724224711e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.97450115825287583e+02,6.46477614220915200e+01,3.17196089299043704e+00,0.00000000000000000e+00,1.63950575027271839e-04,3.64581890022734384e-04,-2.83984083277661389e-04,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,1.93022388922680678e-04,1.58744442453537374e+02,1.42851787224250053e-04,1.17483404090955801e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.88027195291286802e+02,6.09755866897616343e+01,3.18940150352311491e+00,0.00000000000000000e+00,1.54413385743623621e-04,3.99545628363027420e-04,-3.10464030328399122e-04,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,1.95540964287495056e-04,1.51450575213601354e+02,1.44482258744749371e-04,1.11904537623536910e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.79041544692320826e+02,5.75177642987106452e+01,3.20641425669108360e+00,0.00000000000000000e+00,1.45431427133857483e-04,4.37467917556272584e-04,-3.39099415914988689e-04,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,1.98093624973753727e-04,1.44492732818327397e+02,1.46066916844137185e-04,1.06543600239296595e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.70474406451329088e+02,5.42617989277447776e+01,3.22300242809590642e+00,0.00000000000000000e+00,1.36972364767729005e-04,4.78562304564645615e-04,-3.70036933243497691e-04,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,2.00682369465153960e-04,1.37856439302218774e+02,1.47603195929762977e-04,1.01394313186231670e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.62307747099304720e+02,5.11959230368482991e+01,3.23917029207490481e+00,0.00000000000000000e+00,1.29005704302187496e-04,5.23054685858519728e-04,-4.03430906684389980e-04,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,2.03309340500885233e-04,1.31527782890527817e+02,1.49088419508224186e-04,9.64504101201600292e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.54524233682447118e+02,4.83090545120407810e+01,3.25492301674877327e+00,0.00000000000000000e+00,1.21502798913653010e-04,5.71183797439116865e-04,-4.39443518514566326e-04,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,2.05976833509455271e-04,1.25493397272007840e+02,1.50519793772914369e-04,9.17056542495976004e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.47107210706358245e+02,4.55907567737779544e+01,3.27026656099424784e+00,0.00000000000000000e+00,1.14436659035987986e-04,6.23201709967441809e-04,-4.78245031121329065e-04,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,2.08687305522143408e-04,1.19740443318113392e+02,1.51894400825095384e-04,8.71538536895156142e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.40040677615047883e+02,4.30312012054859707e+01,3.28520757334876201e+00,0.00000000000000000e+00,1.07781824736363774e-04,6.79374328162833771e-04,-5.20014003800533522e-04,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,2.11443384590931464e-04,1.14256591245706943e+02,1.53209191511151680e-04,8.27888751565399730e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.33309266802317808e+02,4.06211317671729049e+01,3.29975329286831798e+00,0.00000000000000000e+00,1.01514324295948200e-04,7.39981893589977853e-04,-5.64937503257828804e-04,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,2.14247879736658505e-04,1.09030003220171508e+02,1.54460977858285944e-04,7.86046561299912128e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.26898222152837747e+02,3.83518316669257899e+01,3.31391145197357284e+00,0.00000000000000000e+00,9.56116177199817230e-05,8.05319489910138260e-04,-6.13211306900852938e-04,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,2.17103791454016540e-04,1.04049316395638527e+02,1.55646425090546971e-04,7.45952155954241789e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.20793378109929478e+02,3.62150919705094765e+01,3.32769018133193617e+00,0.00000000000000000e+00,9.00524621272325021e-05,8.75697549631042436e-04,-6.65040097991796415e-04,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,2.20014322800868160e-04,9.93036263888266859e+01,1.56762043206755273e-04,7.07546634799873431e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.14981139266755491e+02,3.42031820362605004e+01,3.34109791683588053e+00,0.00000000000000000e+00,8.48168413298822088e-05,9.51442361350412417e-04,-7.20637651714012392e-04,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,2.22982891100200994e-04,9.47824711827595934e+01,1.57804178101628493e-04,6.70772088819830685e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.09448460477272505e+02,3.23088216690424588e+01,3.35414330874899180e+00,0.00000000000000000e+00,7.98858727666384993e-05,1.03289657645060334e-03,-7.80227011193249977e-04,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,2.26013140283851517e-04,9.04758154563766084e+01,1.58769002211187055e-04,6.35571671904191575e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.04182827482941875e+02,3.05251548932153405e+01,3.36683513310245663e+00,0.00000000000000000e+00,7.52418127625276156e-05,1.12041971416687613e-03,-8.44040652504273814e-04,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,2.29108953907895927e-04,8.63740353358132893e+01,1.59652504663372000e-04,6.01889661841362980e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.91722380508449390e+01,2.88457252504043886e+01,3.37918220543475378e+00,0.00000000000000000e+00,7.08679623091512667e-05,1.21438866391897324e-03,-9.12320637686566305e-04,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,2.32274468870352001e-04,8.24679035628590071e+01,1.60450480914742650e-04,5.69671511942064726e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.44051836184730604e+01,2.72644525333365735e+01,3.39119329697667959e+00,0.00000000000000000e+00,6.67485599201711466e-05,1.31519818376584440e-03,-9.85318754789249332e-04,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,2.35514089862511619e-04,7.87485750758632861e+01,1.61158521854110114e-04,5.38863894077517713e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.98706314401218549e+01,2.57756108721914998e+01,3.40287705339286450e+00,0.00000000000000000e+00,6.28687804073990719e-05,1.42326139381590186e-03,-1.06329664396477151e-03,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,2.38832504585865813e-04,7.52075729981019805e+01,1.61772002354064096e-04,5.09414733860828832e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.55580072294548444e+01,2.43738080947757823e+01,3.41424191619872719e+00,0.00000000000000000e+00,5.92146577282903763e-05,1.53901026340118991e-03,-1.14652590863406558e-03,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,2.42234699767143670e-04,7.18367750283851478e+01,1.62286069251539925e-04,4.81273238651215465e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.14571782924793411e+01,2.30539662864208736e+01,3.42529604697896772e+00,0.00000000000000000e+00,5.57730369585840435e-05,1.66289609080241580e-03,-1.23528821075209630e-03,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,2.45725978004492248e-04,6.86284002284498200e+01,1.62695628738863273e-04,4.54389919014011170e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.75584371448411218e+01,2.18113034798196459e+01,3.43604725454011728e+00,0.00000000000000000e+00,5.25315334876097495e-05,1.79538997429415587e-03,-1.32987534921283714e-03,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,2.49311975478235567e-04,6.55749962014694603e+01,1.62995333147119138e-04,4.28716604225562463e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.38524856070491040e+01,2.06413164090885779e+01,3.44650292513475387e+00,0.00000000000000000e+00,4.94784734499376100e-05,1.93698327326471704e-03,-1.43058932044596242e-03,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,2.52998680559993498e-04,6.26694266557977571e+01,1.63179567104227677e-04,4.04206452370736713e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.03304193709413852e+01,1.95397642661690867e+01,3.45666995589954373e+00,0.00000000000000000e+00,4.66028647672089846e-05,2.08818805815435713e-03,-1.53774236027482249e-03,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,2.56792453354163228e-04,5.99048593478804676e+01,1.63242433050761205e-04,3.80813955541933851e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.69837130304451165e+01,1.85026534012948396e+01,3.46655469165229357e+00,0.00000000000000000e+00,4.38943663212398860e-05,2.24953754794774904e-03,-1.65165696612562334e-03,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,2.60700046205913601e-04,5.72747543980801126e+01,1.63177736097349009e-04,3.58494940611882313e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.38042055694186132e+01,1.75262229126438847e+01,3.47616286519550410e+00,0.00000000000000000e+00,4.13432249963818776e-05,2.42158653395306914e-03,-1.77266589870219956e-03,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,2.64728625209849540e-04,5.47728529730062732e+01,1.62978968208463230e-04,3.37206566018244374e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.07840862991488322e+01,1.66069310735004620e+01,3.48549954127464190e+00,0.00000000000000000e+00,3.89402731073573705e-05,2.60491178859957812e-03,-1.90111216226824067e-03,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,2.68885792753408232e-04,5.23931663277845487e+01,1.62639291698485989e-04,3.16907314965745250e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.79158812378521333e+01,1.57414425482602827e+01,3.49456906433910985e+00,0.00000000000000000e+00,3.66768549415752432e-05,2.80011245798962409e-03,-2.03734896271038930e-03,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,2.73179611128813321e-04,5.01299652015725741e+01,1.62151522027234184e-04,2.97556985421373490e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.51924399243485126e+01,1.49266163514547188e+01,3.50337501025214815e+00,0.00000000000000000e+00,3.45448352412347504e-05,3.00781043694804337e-03,-2.18173964259008382e-03,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,2.77618627247045574e-04,4.79777695595084523e+01,1.61508109883568620e-04,2.79116677249836371e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.26069226579027855e+01,1.41594945066406677e+01,3.51192014209282632e+00,0.00000000000000000e+00,3.25365574340708008e-05,3.22865072532347403e-03,-2.33465759243030703e-03,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,2.82211898486767502e-04,4.59313386741749525e+01,1.60701122547335905e-04,2.61548776809914436e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.01527881560782589e+01,1.34372913645199432e+01,3.52020637018896210e+00,0.00000000000000000e+00,3.06447978495327789e-05,3.46330176431119746e-03,-2.49648613752484873e-03,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,2.86969019710470218e-04,4.39856615395733144e+01,1.59722224521719006e-04,2.44816939307533943e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.78237816223174761e+01,1.27573835420230512e+01,3.52823471651367715e+00,0.00000000000000000e+00,2.88627555633524935e-05,3.71245575158592840e-03,-2.66761839960224720e-03,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,2.91900151479275731e-04,4.21359476105291364e+01,1.58562657430080187e-04,2.28886069178161655e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.56139232148543172e+01,1.21173004463243732e+01,3.53600528357125832e+00,0.00000000000000000e+00,2.71840365986264487e-05,3.97682893405575805e-03,-2.84845713272428814e-03,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,2.97016049496819719e-04,4.03776178603860174e+01,1.57213219173594327e-04,2.13722298749397162e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.35174969084630803e+01,1.15147153498571093e+01,3.54351722788875234e+00,0.00000000000000000e+00,2.56026093179428926e-05,4.25716187707505037e-03,-3.03941453284986042e-03,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,3.02328095311466113e-04,3.87062961498003872e+01,1.55664242348398611e-04,1.99292965414415590e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.15290397404768470e+01,1.09474369843759067e+01,3.55076873821979255e+00,0.00000000000000000e+00,2.41127989593081793e-05,4.55421970898418210e-03,-3.24091202054824831e-03,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,3.07848328304736313e-04,3.71178008994139148e+01,1.53905571923613690e-04,1.85566587528006117e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.96433314324460540e+01,1.04134016239793752e+01,3.55775701855535731e+00,0.00000000000000000e+00,2.27092734288447673e-05,4.86879233987780498e-03,-3.45337999640233078e-03,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,3.13589478992282980e-04,3.56081370591551121e+01,1.51926542184439172e-04,1.72512839219333323e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.78553843787597799e+01,9.91066562875814938e+00,3.56447827602276712e+00,0.00000000000000000e+00,2.13869987355508329e-05,5.20169465354079503e-03,-3.67725756870078890e-03,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,3.19565003661996983e-04,3.41734883669125722e+01,1.49715952947603151e-04,1.60102524299177027e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.61604339935251247e+01,9.43739842238745830e+00,3.57092771373998774e+00,0.00000000000000000e+00,2.01412262885725113e-05,5.55376667153174072e-03,-3.91299225307954572e-03,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,3.25789120371890888e-04,3.28102098893210297e+01,1.47262045059722338e-04,1.48307549424140319e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.45539294069818794e+01,8.99187587853839965e+00,3.57709952867647996e+00,0.00000000000000000e+00,1.89675106696540752e-05,5.92587368843802698e-03,-4.16103964383576861e-03,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,3.32276846328254875e-04,3.15148208374085783e+01,1.44552475192645074e-04,1.37100896666141878e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.30315245027240678e+01,8.57247409244679304e+00,3.58298691455436424e+00,0.00000000000000000e+00,1.78616656238972382e-05,6.31890637737379888e-03,-4.42186305670297635e-03,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,3.39044036662245927e-04,3.02839976498759036e+01,1.41574289953578126e-04,1.26456595622359593e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.15890692870112773e+01,8.17766351535566116e+00,3.58858206980655270e+00,0.00000000000000000e+00,1.68197314227569450e-05,6.73378086484265146e-03,-4.69593314294264146e-03,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,3.46107424620498334e-04,2.91145673368028000e+01,1.38313899331745646e-04,1.16349695188578011e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02226015814693838e+01,7.80600343084779791e+00,3.59387621058793050e+00,0.00000000000000000e+00,1.58379879060532858e-05,7.17143877413997047e-03,-4.98372747467605397e-03,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,3.53484663182605883e-04,2.80035010766160291e+01,1.34757049507493290e-04,1.06756235107582480e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.89283390305124968e+01,7.45613675330438230e+00,3.59885958881661949e+00,0.00000000000000000e+00,1.49129396795899538e-05,7.63284723652613798e-03,-5.28573010144995411e-03,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,3.61194368115352069e-04,2.69479080591967133e+01,1.30888795054128095e-04,9.76532173937782844e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.77026714148582087e+01,7.12678512987677237e+00,3.60352151520120412e+00,0.00000000000000000e+00,1.40412903952835677e-05,8.11899886946011902e-03,-5.60243107810017189e-03,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,3.69256162470397043e-04,2.59450295680548741e+01,1.26693470567358884e-04,8.90185777255142696e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.65421532625556544e+01,6.81674432843986899e+00,3.60785038718811935e+00,0.00000000000000000e+00,1.32199298885637972e-05,8.63091172124436437e-03,-5.93432596404924219e-03,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,3.77690722528780049e-04,2.49922332945618244e+01,1.22154661762001395e-04,8.08311568876727371e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.54434967490082578e+01,6.52487989501568411e+00,3.61183372174176798e+00,0.00000000000000000e+00,1.24459542245602961e-05,9.16962918149462521e-03,-6.28191529424586368e-03,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,3.86519825192028956e-04,2.40870078772920806e+01,1.17255176080574154e-04,7.30706723388093060e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.44035648775361658e+01,6.25012306511307081e+00,3.61545819284738856e+00,0.00000000000000000e+00,1.17166411985891727e-05,9.73621985691439616e-03,-6.64570402202748888e-03,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,3.95766396815876902e-04,2.32269576595984297e+01,1.11977012863529254e-04,6.57176899695078731e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.34193649320964425e+01,5.99146691433213618e+00,3.61870967360450546e+00,0.00000000000000000e+00,1.10293981592235468e-05,1.03317774119195578e-02,-7.02620093425886973e-03,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,4.05454563478703880e-04,2.24097976586218230e+01,1.06301333136225783e-04,5.87535961116317118e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.24880421938630839e+01,5.74796273443089145e+00,3.62157328275633983e+00,0.00000000000000000e+00,1.03817731087474385e-05,1.09574203737280960e-02,-7.42391803917292255e-03,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,4.15609702672701056e-04,2.16333487390206756e+01,1.00208429073225206e-04,5.21605698517031335e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.16068739134572425e+01,5.51871662185198808e+00,3.62403343547831325e+00,0.00000000000000000e+00,9.77148460457044621e-06,1.16142919015999879e-02,-7.83936992741248589e-03,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,4.26258496401452709e-04,2.08955329847887086e+01,9.36776932060792402e-05,4.59215556957019011e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.07732635307088351e+01,5.30288626645707328e+00,3.62607389822718851e+00,0.00000000000000000e+00,9.19638697105540359e-06,1.23035595199828870e-02,-8.27307310684289969e-03,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,4.37428985663204553e-04,2.01943692626227715e+01,8.66875874465191417e-05,4.00202366271350218e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.99847351339314550e+01,5.09967792892467564e+00,3.62767784743109178e+00,0.00000000000000000e+00,8.65445877806791941e-06,1.30264148153917056e-02,-8.72554531177646697e-03,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,4.49150626294500305e-04,1.95279689703984474e+01,7.92156120028006709e-05,3.44410075952454697e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.92389281507986709e+01,4.90834359593325686e+00,3.62882793178029006e+00,0.00000000000000000e+00,8.14379383307084481e-06,1.37840730969227779e-02,-9.19730478731970932e-03,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,4.61454346144177479e-04,1.88945319644109233e+01,7.12382742728988105e-05,2.91689494656576098e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.85335922630195995e+01,4.72817830287697749e+00,3.62950633785895516e+00,0.00000000000000000e+00,7.66259720919038045e-06,1.45777730203767442e-02,-9.68886954962280486e-03,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,4.74372603542873967e-04,1.82923426591424949e+01,6.27310578042342246e-05,2.41898034615697677e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.78665825371276732e+01,4.55851761445126868e+00,3.62969485883981013e+00,0.00000000000000000e+00,7.20918307095530508e-06,1.54087761760377962e-02,-1.02007566228778639e-02,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,4.87939447028262285e-04,1.77197662934252840e+01,5.36683914156463565e-05,1.94899461197742041e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.72358547638161781e+01,4.39873525399930720e+00,3.62937496594648223e+00,0.00000000000000000e+00,6.78198359871373668e-06,1.62783666402304579e-02,-1.07334812539779129e-02,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,5.02190576281221976e-04,1.71752453569774595e+01,4.40236185833841497e-05,1.50563647822853031e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.66394609983780555e+01,4.24824087303250852e+00,3.62852788237234014e+00,0.00000000000000000e+00,6.37949091952805247e-06,1.71878504908485712e-02,-1.12875561058120456e-02,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,5.17163404223062637e-04,1.66572961714056937e+01,3.37689671989614167e-05,1.08766336411724795e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.60755452949367807e+01,4.10647795282763184e+00,3.62713465933063262e+00,0.00000000000000000e+00,6.00028133845853517e-06,1.81385552871240648e-02,-1.18634904302335597e-02,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,5.32897120218818032e-04,1.61645056198836805e+01,2.28755198126923140e-05,6.93889035125935694e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.55423396272883210e+01,3.97292183046832026e+00,3.62517625389802189e+00,0.00000000000000000e+00,5.64304905381618482e-06,1.91318295139757885e-02,-1.24617892217968630e-02,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,5.49432754326433653e-04,1.56955280198344109e+01,1.13131844827594571e-05,3.23181322271896554e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.50381599893095164e+01,3.84707784212890846e+00,3.62263360830290271e+00,0.00000000000000000e+00,5.30654948960318507e-06,2.01690419913498238e-02,-1.30829523534157152e-02,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,5.66813242526513191e-04,1.52490821330667234e+01,-9.49333644520768589e-07,-2.55400996851332732e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.45614026680287214e+01,3.72847957681073794e+00,3.61948773030103910e+00,0.00000000000000000e+00,4.98961441763867697e-06,2.12515812490336846e-02,-1.37274736951490724e-02,3.71703186841267340e-05
-1.68999999999999995e+00,3.94688028357908645e-05,5.85083492862152913e-04,1.48239483079404906e+01,-1.39445598917650856e-05,-3.53305874348446292e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.41105406825983390e+01,3.61668723412480553e+00,3.61571977427399283e+00,0.00000000000000000e+00,4.69113752110672522e-06,2.23808548674959730e-02,-1.43958402173720440e-02,3.94688028255435345e-05
-1.67999999999999994e+00,4.19094173008231774e-05,6.04290452413256979e-04,1.44189657482611544e+01,-2.77062766078436233e-05,-6.61099065565150856e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.36841203825551432e+01,3.51128608007712240e+00,3.61131112268105614e+00,0.00000000000000000e+00,4.41008232066053552e-06,2.35582887853709733e-02,-1.50885310796377084e-02,4.19094172885549012e-05
-1.66999999999999993e+00,4.45009509360953407e-05,6.24483175024681926e-04,1.40330299037333415e+01,-4.22695485829353761e-05,-9.49857198727887542e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.32807581989047669e+01,3.41188499515470234e+00,3.60624346749264957e+00,0.00000000000000000e+00,4.14546896365663997e-06,2.47853265742740587e-02,-1.58060167065803836e-02,4.45009509214075455e-05
