y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.33000000000000007e+00,8.48326713500293143e-07,1.78531067319246452e-04,2.10450837487632867e+02,1.32238035728618730e-04,1.55881022752431448e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.51834056446804539e+02,8.67181070573282540e+01,3.07830887901495753e+00,0.00000000000000000e+00,2.21243137197291162e-04,2.27471365694332215e-04,-1.79286596120748458e-04,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,1.80879973175984406e-04,2.00802757784160661e+02,1.34094997503847392e-04,1.48864713052753643e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.39916359196013701e+02,8.17579600581562858e+01,3.09789536170124613e+00,0.00000000000000000e+00,2.08370549492187251e-04,2.50446819182730907e-04,-1.96938928111231820e-04,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,1.83253585105926331e-04,1.91590512411815183e+02,1.35919527578414248e-04,1.42103042188603183e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.28541444991474805e+02,7.70872336011589994e+01,3.11705640057087985e+00,0.00000000000000000e+00,1.96247380028324869e-04,2.75481633670428521e-04,-2.16119550164378053e-04,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,1.85653189217360265e-04,1.82795821632140758e+02,1.37709609556038205e-04,1.35590136272668047e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.17686562880570875e+02,7.26890607047775319e+01,3.13578863437510025e+00,0.00000000000000000e+00,1.84829985878209868e-04,3.02734727482065343e-04,-2.36940502272695757e-04,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,1.88080174064072863e-04,1.74401091794704257e+02,1.39463147831250160e-04,1.29319984777398020e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.07329812111976395e+02,6.85475565692415501e+01,3.15409025511228291e+00,0.00000000000000000e+00,1.74077295843844126e-04,3.32375020956600104e-04,-2.59520282283613052e-04,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,1.90536036673325882e-04,1.66389393871242419e+02,1.41177963037795838e-04,1.23286471724558936e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.97450115825811281e+02,6.46477614222831676e+01,3.17196089298972206e+00,0.00000000000000000e+00,1.63950572282800522e-04,3.64581890023500915e-04,-2.83984083278190696e-04,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,1.93022388923063781e-04,1.58744442453852429e+02,1.42851787224636300e-04,1.17483404091273457e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.88027195291782704e+02,6.09755866899420695e+01,3.18940150352240126e+00,0.00000000000000000e+00,1.54413387827290194e-04,3.99545628363873315e-04,-3.10464030328981447e-04,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,1.95540964287880056e-04,1.51450575213899555e+02,1.44482258745139060e-04,1.11904537623838735e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.79041544692790467e+02,5.75177642988806141e+01,3.20641425669037217e+00,0.00000000000000000e+00,1.45431430349063362e-04,4.37467917557205594e-04,-3.39099415915628639e-04,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,1.98093624974140408e-04,1.44492732818609426e+02,1.46066916844530263e-04,1.06543600239583313e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.70474406451773717e+02,5.42617989279048203e+01,3.22300242809519455e+00,0.00000000000000000e+00,1.36972364288112658e-04,4.78562304565672517e-04,-3.70036933244200362e-04,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,2.00682369465542322e-04,1.37856439302485569e+02,1.47603195930159307e-04,1.01394313186503922e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.62307747099725532e+02,5.11959230369990053e+01,3.23917029207419649e+00,0.00000000000000000e+00,1.29005703584539333e-04,5.23054685859648165e-04,-4.03430906685160468e-04,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,2.03309340501275031e-04,1.31527782890780003e+02,1.49088419508623551e-04,9.64504101204183968e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.54524233682845249e+02,4.83090545121826764e+01,3.25492301674806583e+00,0.00000000000000000e+00,1.21502798990036354e-04,5.71183797440358277e-04,-4.39443518515411570e-04,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,2.05976833509846614e-04,1.25493397272246270e+02,1.50519793773316770e-04,9.17056542498427802e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.47107210706734946e+02,4.55907567739115862e+01,3.27026656099353996e+00,0.00000000000000000e+00,1.14436660194172646e-04,6.23201709968804435e-04,-4.78245031122253618e-04,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,2.08687305522536025e-04,1.19740443318338677e+02,1.51894400825500632e-04,8.71538536897481322e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.40040677615404121e+02,4.30312012056117936e+01,3.28520757334805413e+00,0.00000000000000000e+00,1.07781823960095835e-04,6.79374328164327260e-04,-5.20014003801543782e-04,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,2.11443384591325408e-04,1.14256591245919822e+02,1.53209191511559720e-04,8.27888751567604544e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.33309266802654690e+02,4.06211317672913808e+01,3.29975329286760877e+00,0.00000000000000000e+00,1.01514324747142837e-04,7.39981893591614565e-04,-5.64937503258932847e-04,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,2.14247879737053642e-04,1.09030003220372592e+02,1.54460977858696639e-04,7.86046561302002260e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.26898222153156212e+02,3.83518316670373522e+01,3.31391145197286718e+00,0.00000000000000000e+00,9.56116177626142871e-05,8.05319489911930121e-04,-6.13211306902058354e-04,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,2.17103791454412653e-04,1.04049316395828370e+02,1.55646425090960106e-04,7.45952155956221787e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.20793378110230407e+02,3.62150919706145160e+01,3.32769018133123495e+00,0.00000000000000000e+00,9.00524617293285701e-05,8.75697549633005384e-04,-6.65040097993115781e-04,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,2.20014322801265194e-04,9.93036263890058990e+01,1.56762043207170766e-04,7.07546634801748695e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.14981139267039765e+02,3.42031820363594008e+01,3.34109791683517177e+00,0.00000000000000000e+00,8.48168414648853286e-05,9.51442361352566076e-04,-7.20637651715459477e-04,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,2.22982891100598923e-04,9.47824711829287452e+01,1.57804178102046263e-04,6.70772088821606474e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.09448460477541062e+02,3.23088216691355825e+01,3.35414330874827860e+00,0.00000000000000000e+00,7.98858734292196004e-05,1.03289657645296343e-03,-7.80227011194834646e-04,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,2.26013140284250124e-04,9.04758154565361679e+01,1.58769002211606912e-04,6.35571671905872293e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.04182827483195467e+02,3.05251548933030250e+01,3.36683513310173677e+00,0.00000000000000000e+00,7.52418125635756496e-05,1.12041971416945913e-03,-8.44040652506005827e-04,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,2.29108953908295103e-04,8.63740353359637822e+01,1.59652504663793782e-04,6.01889661842953103e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.91722380510842925e+01,2.88457252504869359e+01,3.37918220543402548e+00,0.00000000000000000e+00,7.08679611118867570e-05,1.21438866392175964e-03,-9.12320637688424411e-04,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,2.32274468870751611e-04,8.24679035630008883e+01,1.60450480915166275e-04,5.69671511943568802e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.44051836186990130e+01,2.72644525334142820e+01,3.39119329697594551e+00,0.00000000000000000e+00,6.67485587122484958e-05,1.31519818376883940e-03,-9.85318754791234073e-04,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,2.35514089862911581e-04,7.87485750759970244e+01,1.61158521854535419e-04,5.38863894078939794e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.98706314403350177e+01,2.57756108722646538e+01,3.40287705339212421e+00,0.00000000000000000e+00,6.28687808674754933e-05,1.42326139381911739e-03,-1.06329664396688896e-03,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,2.38832504586266046e-04,7.52075729982280166e+01,1.61772002354491001e-04,5.09414733862173179e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.55580072296559138e+01,2.43738080948446694e+01,3.41424191619797979e+00,0.00000000000000000e+00,5.92146581528396609e-05,1.53901026340464114e-03,-1.14652590863632440e-03,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,2.42234699767544039e-04,7.18367750285038795e+01,1.62286069251968293e-04,4.81273238652485844e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.14571782926689423e+01,2.30539662864857142e+01,3.42529604697821366e+00,0.00000000000000000e+00,5.57730360100094913e-05,1.66289609080611444e-03,-1.23528821075450279e-03,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,2.45725978004892535e-04,6.86284002285616168e+01,1.62695628739292834e-04,4.54389919015210850e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.75584371450198375e+01,2.18113034798806886e+01,3.43604725453935700e+00,0.00000000000000000e+00,5.25315341342036390e-05,1.79538997429811819e-03,-1.32987534921539955e-03,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,2.49311975478635800e-04,6.55749962015747201e+01,1.62995333147549919e-04,4.28716604226695566e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.38524856072175737e+01,2.06413164091460501e+01,3.44650292513398293e+00,0.00000000000000000e+00,4.94784741711384868e-05,1.93698327326895692e-03,-1.43058932044868854e-03,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,2.52998680560393514e-04,6.26694266558968422e+01,1.63179567104659515e-04,4.04206452371806435e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.03304193711001204e+01,1.95397642662231945e+01,3.45666995589876258e+00,0.00000000000000000e+00,4.66028653196559617e-05,2.08818805815889170e-03,-1.53774236027772186e-03,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,2.56792453354562865e-04,5.99048593479736979e+01,1.63242433051193937e-04,3.80813955542943319e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.69837130305946289e+01,1.85026534013457784e+01,3.46655469165150665e+00,0.00000000000000000e+00,4.38943651293044468e-05,2.24953754795259456e-03,-1.65165696612870204e-03,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,2.60700046206312588e-04,5.72747543981677723e+01,1.63177736097782445e-04,3.58494940612834512e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.38042055695594001e+01,1.75262229126918108e+01,3.47616286519470830e+00,0.00000000000000000e+00,4.13432240442546117e-05,2.42158653395824295e-03,-1.77266589870546539e-03,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,2.64728625210247875e-04,5.47728529730886891e+01,1.62978968208897290e-04,3.37206566019142429e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.07840862992813413e+01,1.66069310735455815e+01,3.48549954127383588e+00,0.00000000000000000e+00,3.89402732228205650e-05,2.60491178860510018e-03,-1.90111216227170383e-03,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,2.68885792753805809e-04,5.23931663278620121e+01,1.62639291698920538e-04,3.16907314966592004e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.79158812379768477e+01,1.57414425483027447e+01,3.49456906433829895e+00,0.00000000000000000e+00,3.66768553412555320e-05,2.80011245799551218e-03,-2.03734896271405910e-03,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,2.73179611129210030e-04,5.01299652016453692e+01,1.62151522027669139e-04,2.97556985422171643e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.51924399244658517e+01,1.49266163514946975e+01,3.50337501025132925e+00,0.00000000000000000e+00,3.45448355094646331e-05,3.00781043695431743e-03,-2.18173964259396960e-03,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,2.77618627247441200e-04,4.79777695595768279e+01,1.61508109884003764e-04,2.79116677250588374e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.26069226580131186e+01,1.41594945066782856e+01,3.51192014209199854e+00,0.00000000000000000e+00,3.25365565920776589e-05,3.22865072533015315e-03,-2.33465759243441876e-03,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,2.82211898487162043e-04,4.59313386742391643e+01,1.60701122547771157e-04,2.61548776810622812e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.01527881561820266e+01,1.34372913645553442e+01,3.52020637018813298e+00,0.00000000000000000e+00,3.06447984179669675e-05,3.46330176431830245e-03,-2.49648613752919725e-03,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,2.86969019710863675e-04,4.39856615396336252e+01,1.59722224522154015e-04,2.44816939308200716e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.78237816224150194e+01,1.27573835420563775e+01,3.52823471651285603e+00,0.00000000000000000e+00,2.88627564497545563e-05,3.71245575159348399e-03,-2.66761839960683988e-03,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,2.91900151479668104e-04,4.21359476105857809e+01,1.58562657430514925e-04,2.28886069178789207e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.56139232149460128e+01,1.21173004463557366e+01,3.53600528357044874e+00,0.00000000000000000e+00,2.71840361989461599e-05,3.97682893406378461e-03,-2.84845713272913886e-03,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,2.97016049497210574e-04,4.03776178604391518e+01,1.57213219174028496e-04,2.13722298749987374e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.35174969085492194e+01,1.15147153498866164e+01,3.54351722788795165e+00,0.00000000000000000e+00,2.56026093747863115e-05,4.25716187708357393e-03,-3.03941453285498002e-03,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,3.02328095311855559e-04,3.87062961498502460e+01,1.55664242348832157e-04,1.99292965414970631e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.15290397405577707e+01,1.09474369844036801e+01,3.55076873821900740e+00,0.00000000000000000e+00,2.41127995526113637e-05,4.55421970899322695e-03,-3.24091202055364286e-03,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,3.07848328305124295e-04,3.71178008994606969e+01,1.53905571924046368e-04,1.85566587528527798e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.96433314325220394e+01,1.04134016240055089e+01,3.55775701855458548e+00,0.00000000000000000e+00,2.27092734288447673e-05,4.86879233988739279e-03,-3.45337999640800896e-03,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,3.13589478992669065e-04,3.56081370591989526e+01,1.51926542184870766e-04,1.72512839219823384e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.78553843788311042e+01,9.91066562878273949e+00,3.56447827602201217e+00,0.00000000000000000e+00,2.13869987835124675e-05,5.20169465355095704e-03,-3.67725756870676632e-03,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,3.19565003662381278e-04,3.41734883669536700e+01,1.49715952948033498e-04,1.60102524299637210e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.61604339935920649e+01,9.43739842241059534e+00,3.57092771373924656e+00,0.00000000000000000e+00,2.01412258196143057e-05,5.55376667154250294e-03,-3.91299225308583062e-03,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,3.25789120372273232e-04,3.28102098893595340e+01,1.47262045060151411e-04,1.48307549424572436e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.45539294070446630e+01,8.99187587856015824e+00,3.57709952867575431e+00,0.00000000000000000e+00,1.89675098685171406e-05,5.92587368844941457e-03,-4.16103964384237097e-03,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,3.32276846328635105e-04,3.15148208374446419e+01,1.44552475193072521e-04,1.37100896666547296e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.30315245027829434e+01,8.57247409246726022e+00,3.58298691455365104e+00,0.00000000000000000e+00,1.78616655244212552e-05,6.31890637738584133e-03,-4.42186305670990831e-03,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,3.39044036662624042e-04,3.02839976499096757e+01,1.41574289954003838e-04,1.26456595622739858e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.15890692870664722e+01,8.17766351537491687e+00,3.58858206980585592e+00,0.00000000000000000e+00,1.68197318224372339e-05,6.73378086485537219e-03,-4.69593314294991689e-03,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,3.46107424620874064e-04,2.91145673368344049e+01,1.38313899332169460e-04,1.16349695188934525e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02226015815211184e+01,7.80600343086591675e+00,3.59387621058724838e+00,0.00000000000000000e+00,1.58379880907943971e-05,7.17143877415340764e-03,-4.98372747468368068e-03,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,3.53484663182979174e-04,2.80035010766456018e+01,1.34757049507914963e-04,1.06756235107916542e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.89283390305609487e+01,7.45613675332142378e+00,3.59885958881595558e+00,0.00000000000000000e+00,1.49129389992452843e-05,7.63284723654032975e-03,-5.28573010145794251e-03,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,3.61194368115722812e-04,2.69479080592243747e+01,1.30888795054547464e-04,9.76532173940911719e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.77026714149035875e+01,7.12678512989279600e+00,3.60352151520055841e+00,0.00000000000000000e+00,1.40412904769959823e-05,8.11899886947509489e-03,-5.60243107810853413e-03,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,3.69256162470765292e-04,2.59450295680807486e+01,1.26693470567775760e-04,8.90185777258071731e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.65421532625981378e+01,6.81674432845494849e+00,3.60785038718749096e+00,0.00000000000000000e+00,1.32199302527169493e-05,8.63091172126016423e-03,-5.93432596405798866e-03,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,3.77690722529145479e-04,2.49922332945860042e+01,1.22154661762415479e-04,8.08311568879467401e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.54434967490480233e+01,6.52487989502986565e+00,3.61183372174116135e+00,0.00000000000000000e+00,1.24459542156785119e-05,9.16962918151137049e-03,-6.28191529425508287e-03,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,3.86519825192391351e-04,2.40870078773146652e+01,1.17255176080985026e-04,7.30706723390653501e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.44035648775733591e+01,6.25012306512641391e+00,3.61545819284680281e+00,0.00000000000000000e+00,1.17166424473680308e-05,9.73621985693219963e-03,-6.64570402203724757e-03,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,3.95766396816236369e-04,2.32269576596195257e+01,1.11977012863936955e-04,6.57176899697471484e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.34193649321312272e+01,5.99146691434470124e+00,3.61870967360393880e+00,0.00000000000000000e+00,1.10293990331911118e-05,1.03317774119384767e-02,-7.02620093426918526e-03,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,4.05454563479060474e-04,2.24097976586415299e+01,1.06301333136630014e-04,5.87535961118551331e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.24880421938956196e+01,5.74796273444270689e+00,3.62157328275579982e+00,0.00000000000000000e+00,1.03817724266264122e-05,1.09574203737481824e-02,-7.42391803918380708e-03,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,4.15609702673054506e-04,2.16333487390390751e+01,1.00208429073625656e-04,5.21605698519115712e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.16068739134876573e+01,5.51871662186309386e+00,3.62403343547780121e+00,0.00000000000000000e+00,9.77148446779096957e-06,1.16142919016211741e-02,-7.83936992742386915e-03,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,4.26258496401803232e-04,2.08955329848058931e+01,9.36776932064756923e-05,4.59215556958962434e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.07732635307372604e+01,5.30288626646752093e+00,3.62607389822670356e+00,0.00000000000000000e+00,9.19638703678060665e-06,1.23035595200052528e-02,-8.27307310685481724e-03,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,4.37428985663551877e-04,2.01943692626388049e+01,8.66875874469114061e-05,4.00202366273161125e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.99847351339580079e+01,5.09967792893449712e+00,3.62767784743063393e+00,0.00000000000000000e+00,8.65445827002986334e-06,1.30264148154153013e-02,-8.72554531178893616e-03,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,4.49150626294844214e-04,1.95279689704134007e+01,7.92156120031883273e-05,3.44410075954140149e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.92389281508234795e+01,4.90834359594248948e+00,3.62882793177986107e+00,0.00000000000000000e+00,8.14379345470683802e-06,1.37840730969476452e-02,-9.19730478733274924e-03,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,4.61454346144518027e-04,1.88945319644248677e+01,7.12382742732816016e-05,2.91689494658143467e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.85335922630427667e+01,4.72817830288565766e+00,3.62950633785855592e+00,0.00000000000000000e+00,7.66259673312674749e-06,1.45777730204029385e-02,-9.68886954963643285e-03,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,4.74372603543211208e-04,1.82923426591555014e+01,6.27310578046119742e-05,2.41898034617154289e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.78665825371493057e+01,4.55851761445943104e+00,3.62969485883944376e+00,0.00000000000000000e+00,7.20918396268643846e-06,1.54087761760653887e-02,-1.02007566228921025e-02,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,4.87939447028596491e-04,1.77197662934374200e+01,5.36683914160181497e-05,1.94899461199092228e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.72358547638363753e+01,4.39873525400701393e+00,3.62937496594614606e+00,0.00000000000000000e+00,6.78199127079892605e-06,1.62783666402595041e-02,-1.07334812539927760e-02,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,5.02190576281554501e-04,1.71752453569888317e+01,4.40236185837483603e-05,1.50563647824098656e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.66394609983969666e+01,4.24824087303985376e+00,3.62852788237204127e+00,0.00000000000000000e+00,6.37949572102058937e-06,1.71878504908791335e-02,-1.12875561058275575e-02,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,5.17163404223391909e-04,1.66572961714162986e+01,3.37689671993194677e-05,1.08766336412878029e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.60755452949544235e+01,4.10647795283452322e+00,3.62713465933037149e+00,0.00000000000000000e+00,6.00027800068403394e-06,1.81385552871562161e-02,-1.18634904302497308e-02,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,5.32897120219144160e-04,1.61645056198935748e+01,2.28755198130444052e-05,6.93889035136615817e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.55423396273048020e+01,3.97292183047477954e+00,3.62517625389780207e+00,0.00000000000000000e+00,5.64304759542721968e-06,1.91318295140095913e-02,-1.24617892218137228e-02,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,5.49432754326757071e-04,1.56955280198436498e+01,1.13131844831046468e-05,3.23181322281757499e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.50381599893249103e+01,3.84707784213498227e+00,3.62263360830272374e+00,0.00000000000000000e+00,5.30654936348184947e-06,2.01690419913853371e-02,-1.30829523534332845e-02,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,5.66813242526834115e-04,1.52490821330753583e+01,-9.49333644183342851e-07,-2.55400996760554444e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.45614026680431117e+01,3.72847957681644715e+00,3.61948773030090676e+00,0.00000000000000000e+00,4.98961218653448668e-06,2.12515812490709777e-02,-1.37274736951673599e-02,3.71703186841267340e-05
-1.68999999999999995e+00,3.94688028357908645e-05,5.85083492862470802e-04,1.48239483079485446e+01,-1.39445598914351206e-05,-3.53305874340086146e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.41105406826117772e+01,3.61668723413014659e+00,3.61571977427390490e+00,0.00000000000000000e+00,4.69113559553591131e-06,2.23808548675351257e-02,-1.43958402173910774e-02,3.94688028255435345e-05
-1.67999999999999994e+00,4.19094173008231774e-05,6.04290452413572808e-04,1.44189657482686915e+01,-2.77062766075222387e-05,-6.61099065557482324e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.36841203825677109e+01,3.51128608008214771e+00,3.61131112268101573e+00,0.00000000000000000e+00,4.41008153906352618e-06,2.35582887854120619e-02,-1.50885310796575085e-02,4.19094172885549012e-05
-1.66999999999999993e+00,4.45009509360953407e-05,6.24483175024995586e-04,1.40330299037403901e+01,-4.22695485826228955e-05,-9.49857198720865603e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.32807581989165211e+01,3.41188499515941634e+00,3.60624346749265623e+00,0.00000000000000000e+00,4.14546665439274875e-06,2.47853265743171423e-02,-1.58060167066009678e-02,4.45009509214075455e-05
