q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999988042010e-01,-1.19579901536326361e-11,-7.19914925965940000e+00,-7.22220289278933070e+00,-7.22793650794219023e+00,-7.22984203811131021e+00,0.00000000000000000e+00
5.81000000000000000e+02,3.36000000000000000e+02,6.02598539659697519e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.34400000000000000e+03,9.99999999987984944e-01,-1.20150556170983691e-11,-7.22108254585026366e+00,-7.22546579052572291e+00,-7.22651210816993483e+00,-7.22685145337997614e+00,1.00000000000000000e+00
2.68000000000000000e+02,2.40000000000000000e+01,4.09267638593622518e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999987982502e-01,-1.20174981077525445e-11,-7.21789185504565278e+00,-7.22474150350833799e+00,-7.22644973457399775e+00,-7.22701834853874026e+00,0.00000000000000000e+00
1.60000000000000000e+02,2.40000000000000000e+01,3.16227766016837952e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999987976507e-01,-1.20234933120855203e-11,-7.21084336773092627e+00,-7.22321895473651487e+00,-7.22630098422475697e+00,-7.22732606695642676e+00,0.00000000000000000e+00
1.00000000000000000e+02,3.00000000000000000e+01,2.50000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999987943866e-01,-1.20561338690094999e-11,-7.20769717012222699e+00,-7.22194335293701695e+00,-7.22548855564716774e+00,-7.22666717693273331e+00,0.00000000000000000e+00
4.00000000000000000e+01,2.40000000000000000e+01,1.58113883008418976e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999987891464e-01,-1.21085363957718073e-11,-7.19946811685095334e+00,-7.21925854408264822e+00,-7.22418435334763043e+00,-7.22582213785634941e+00,0.00000000000000000e+00
4.78000000000000000e+02,9.60000000000000000e+01,5.46580277726886177e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999987828403e-01,-1.21715970635705162e-11,-7.21854743394637666e+00,-7.22180938027449137e+00,-7.22262915940930128e+00,-7.22290323675000501e+00,1.00000000000000000e+00
6.60000000000000000e+01,9.60000000000000000e+01,2.03100960115899021e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999987822408e-01,-1.21775922679034920e-11,-7.20542091719125732e+00,-7.21909086783899934e+00,-7.22248028562008937e+00,-7.22360474490314886e+00,0.00000000000000000e+00
5.80000000000000000e+02,9.60000000000000000e+01,6.02079728939614789e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999987756460e-01,-1.22435395155662263e-11,-7.21543822567159499e+00,-7.21981241340143320e+00,-7.22085656037142964e+00,-7.22119519984476987e+00,1.00000000000000000e+00
2.74000000000000000e+02,1.44000000000000000e+02,4.13823633931171209e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999987738475e-01,-1.22615251285651539e-11,-7.21705194103389402e+00,-7.21975864157798419e+00,-7.22041754757506293e+00,-7.22063379830952723e+00,0.00000000000000000e+00
1.71000000000000000e+02,1.20000000000000000e+02,3.26917420765550526e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999987650545e-01,-1.23494547921154663e-11,-7.20992543093286464e+00,-7.21662656134266989e+00,-7.21827727851759438e+00,-7.21882283844685002e+00,0.00000000000000000e+00
2.67000000000000000e+02,4.80000000000000000e+01,4.08503365959204778e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999987603028e-01,-1.23969723375694230e-11,-7.20858390202083132e+00,-7.21541734202308227e+00,-7.21712153857930350e+00,-7.21768881106102533e+00,0.00000000000000000e+00
4.77000000000000000e+02,2.16000000000000000e+02,5.46008241696038876e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,8.64000000000000000e+02,9.99999999987577937e-01,-1.24220633779259515e-11,-7.21243858480391520e+00,-7.21569792979291424e+00,-7.21651704255645132e+00,-7.21679089471882751e+00,1.00000000000000000e+00
5.79000000000000000e+02,1.92000000000000000e+02,6.01560470775798262e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999987523092e-01,-1.24769083953424342e-11,-7.20978875050423440e+00,-7.21415388123619916e+00,-7.21519585746357706e+00,-7.21553379116687132e+00,1.00000000000000000e+00
4.10000000000000000e+01,9.60000000000000000e+01,1.60078105935821213e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999987436050e-01,-1.25639498804730465e-11,-7.19109885677785776e+00,-7.20873052872725584e+00,-7.21311066313950366e+00,-7.21456541583404398e+00,0.00000000000000000e+00
2.73000000000000000e+02,9.60000000000000000e+01,4.13067791046457611e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999987353005e-01,-1.26469945627150082e-11,-7.20777642732140489e+00,-7.21047413956602412e+00,-7.21113084396973392e+00,-7.21134636950288588e+00,0.00000000000000000e+00
5.78000000000000000e+02,2.04000000000000000e+02,6.01040764008565365e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,8.16000000000000000e+02,9.99999999987285282e-01,-1.27147181672171428e-11,-7.20413410659052023e+00,-7.20849018027364075e+00,-7.20952998569030168e+00,-7.20986721359030902e+00,1.00000000000000000e+00
1.02000000000000000e+02,4.80000000000000000e+01,2.52487623459051935e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999987231103e-01,-1.27688970508188504e-11,-7.19413644926150919e+00,-7.20545095500609545e+00,-7.20825615039950129e+00,-7.20918675247487695e+00,0.00000000000000000e+00
2.66000000000000000e+02,2.40000000000000000e+02,4.07737660757502240e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999987210675e-01,-1.27893251544719533e-11,-7.19925660096376152e+00,-7.20607381535677050e+00,-7.20777397310639412e+00,-7.20833990267081592e+00,0.00000000000000000e+00
6.20000000000000000e+01,9.60000000000000000e+01,1.96850196850295278e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999987182253e-01,-1.28177468639023573e-11,-7.18381588263509752e+00,-7.20246798984895520e+00,-7.20711138579198529e+00,-7.20865544522815060e+00,0.00000000000000000e+00
9.90000000000000000e+01,7.20000000000000000e+01,2.48746859276654986e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999987140731e-01,-1.28592692050233381e-11,-7.18844644308004987e+00,-7.20261247147941841e+00,-7.20613782217650556e+00,-7.20730986166548604e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-7.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999987125188e-01,-1.28748123273680903e-11,-7.15342896903398451e+00,-7.19528359830436237e+00,-7.20577657921610193e+00,-7.20927982496652042e+00,0.00000000000000000e+00
1.70000000000000000e+02,1.44000000000000000e+02,3.25960120260132458e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999987099653e-01,-1.29003474569344689e-11,-7.19686856458540269e+00,-7.20353900830248772e+00,-7.20518218151791778e+00,-7.20572525112042506e+00,0.00000000000000000e+00
4.75000000000000000e+02,1.20000000000000000e+02,5.44862367942584225e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999987060573e-01,-1.29394273074012744e-11,-7.20020100732614754e+00,-7.20345513870206844e+00,-7.20427291605736109e+00,-7.20454631698746972e+00,1.00000000000000000e+00
5.77000000000000000e+02,9.60000000000000000e+01,6.00520607473215673e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999987042587e-01,-1.29574129204002020e-11,-7.19847428011200297e+00,-7.20282129669660520e+00,-7.20385893123475540e+00,-7.20419545329832989e+00,1.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,1.00000000000000000e+00,-7.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999987037258e-01,-1.29627419909184027e-11,-7.17023176004153306e+00,-7.19704845142228500e+00,-7.20373334581120339e+00,-7.20595797185393483e+00,0.00000000000000000e+00
2.72000000000000000e+02,4.80000000000000000e+01,4.12310562561766059e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999986954435e-01,-1.30455646285554394e-11,-7.19848190056538417e+00,-7.20117062177648126e+00,-7.20182512388382623e+00,-7.20203992397762160e+00,0.00000000000000000e+00
1.58000000000000000e+02,9.60000000000000000e+01,3.14245127249413381e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999986835864e-01,-1.31641364475854061e-11,-7.18376139369081113e+00,-7.19605041261658052e+00,-7.19911097407027079e+00,-7.20012893393050124e+00,0.00000000000000000e+00
2.65000000000000000e+02,9.60000000000000000e+01,4.06970514902492653e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999986804999e-01,-1.31950006476699855e-11,-7.18990983724120181e+00,-7.19671080878569391e+00,-7.19840692340884214e+00,-7.19897150861408797e+00,0.00000000000000000e+00
5.76000000000000000e+02,3.00000000000000000e+01,6.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999986795007e-01,-1.32049926548916119e-11,-7.19280925718910069e+00,-7.19714721662681267e+00,-7.19818268021897101e+00,-7.19851849641306707e+00,1.00000000000000000e+00
4.74000000000000000e+02,2.40000000000000000e+02,5.44288526426930996e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999986793231e-01,-1.32067690117310121e-11,-7.19407223652116112e+00,-7.19732375559968585e+00,-7.19814086391219732e+00,-7.19841403878643948e+00,1.00000000000000000e+00
2.50000000000000000e+01,3.00000000000000000e+01,1.25000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999986765031e-01,-1.32349686765564911e-11,-7.16851906164294128e+00,-7.19171963182903706e+00,-7.19749769406250639e+00,-7.19941950903308037e+00,0.00000000000000000e+00
6.50000000000000000e+01,9.60000000000000000e+01,2.01556443707463728e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999986680432e-01,-1.33195676710329280e-11,-7.17868251974504190e+00,-7.19223072573633893e+00,-7.19559007357420022e+00,-7.19670457929920904e+00,0.00000000000000000e+00
1.60000000000000000e+01,6.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999986575627e-01,-1.34243727245575428e-11,-7.16366732265191519e+00,-7.18733999470676288e+00,-7.19323551873015621e+00,-7.19519638026360564e+00,0.00000000000000000e+00
1.69000000000000000e+02,7.80000000000000000e+01,3.25000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,3.12000000000000000e+02,9.99999999986522115e-01,-1.34778854743444754e-11,-7.18376669409284307e+00,-7.19040641684289739e+00,-7.19204203737500336e+00,-7.19258261371324625e+00,0.00000000000000000e+00
4.73000000000000000e+02,1.44000000000000000e+02,5.43714079273288675e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999986520338e-01,-1.34796618311838756e-11,-7.18793678250383117e+00,-7.19118568560866400e+00,-7.19200212398204375e+00,-7.19227507250596609e+00,1.00000000000000000e+00
2.64000000000000000e+02,9.60000000000000000e+01,4.06201920231798042e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999986385557e-01,-1.36144429063733696e-11,-7.18054349510165579e+00,-7.18732820646698567e+00,-7.18902027362097940e+00,-7.18958351301757936e+00,0.00000000000000000e+00
1.01000000000000000e+02,1.68000000000000000e+02,2.51246890528022249e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999986385557e-01,-1.36144429063733696e-11,-7.17498272055338049e+00,-7.18623034777227776e+00,-7.18901901334481508e+00,-7.18994414163429241e+00,0.00000000000000000e+00
5.74000000000000000e+02,1.92000000000000000e+02,5.98957427535546927e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999986285193e-01,-1.37148070677994838e-11,-7.18146356618381354e+00,-7.18578341118788622e+00,-7.18681453268685111e+00,-7.18714893704325863e+00,1.00000000000000000e+00
9.80000000000000000e+01,1.08000000000000000e+02,2.47487373415291634e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.32000000000000000e+02,9.99999999986278310e-01,-1.37216904505521597e-11,-7.16907637026892086e+00,-7.18316196573403509e+00,-7.18666739441587055e+00,-7.18783282870325468e+00,0.00000000000000000e+00
2.60000000000000000e+01,7.20000000000000000e+01,1.27475487839819612e+00,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999986242782e-01,-1.37572175873401648e-11,-7.16247105051165445e+00,-7.18123136136975138e+00,-7.18589204838664575e+00,-7.18744001249749065e+00,0.00000000000000000e+00
4.72000000000000000e+02,7.20000000000000000e+01,5.43139024560010775e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999986241228e-01,-1.37587718995746400e-11,-7.18179462375531852e+00,-7.18504090719828081e+00,-7.18585667473323664e+00,-7.18612939661140526e+00,1.00000000000000000e+00
1.57000000000000000e+02,7.20000000000000000e+01,3.13249102153541692e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999986222132e-01,-1.37778677355981927e-11,-7.17014507414382596e+00,-7.18239066884763133e+00,-7.18544046106112599e+00,-7.18645484771087073e+00,0.00000000000000000e+00
2.70000000000000000e+02,1.92000000000000000e+02,4.10791918128874567e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999986116883e-01,-1.38831168783326575e-11,-7.17983536382096865e+00,-7.18250609472846691e+00,-7.18315619012556006e+00,-7.18336953862368066e+00,0.00000000000000000e+00
5.73000000000000000e+02,1.92000000000000000e+02,5.98435460179291212e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999986022514e-01,-1.39774858354257958e-11,-7.17578287003312720e+00,-7.18009365775311093e+00,-7.18112260810550307e+00,-7.18145630649389943e+00,1.00000000000000000e+00
6.10000000000000000e+01,7.20000000000000000e+01,1.95256241897666349e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999985931032e-01,-1.40689682126549087e-11,-7.15606023638327482e+00,-7.17455971346934085e+00,-7.17916529999769359e+00,-7.18069682260368403e+00,0.00000000000000000e+00
1.68000000000000000e+02,4.80000000000000000e+01,3.24037034920393019e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999985916377e-01,-1.40836231565799608e-11,-7.17061938889815043e+00,-7.17722835614952714e+00,-7.17885641521034756e+00,-7.17939449532547425e+00,0.00000000000000000e+00
4.00000000000000000e+01,2.40000000000000000e+01,1.58113883008418976e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999985685228e-01,-1.43147715903069184e-11,-7.15223469339866291e+00,-7.16964544834964546e+00,-7.17397091196875891e+00,-7.17540754743824749e+00,0.00000000000000000e+00
2.69000000000000000e+02,2.64000000000000000e+02,4.10030486671418171e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.05600000000000000e+03,9.99999999985676791e-01,-1.43232092852940696e-11,-7.17048312911558128e+00,-7.17314486073546576e+00,-7.17379275171463426e+00,-7.17400537405515593e+00,0.00000000000000000e+00
4.70000000000000000e+02,2.40000000000000000e+02,5.41987084716970013e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999985664800e-01,-1.43351996939600212e-11,-7.16949010541288434e+00,-7.17273113841976695e+00,-7.17354556156812695e+00,-7.17381782926455891e+00,1.00000000000000000e+00
2.62000000000000000e+02,7.20000000000000000e+01,4.04660351405966168e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999985503596e-01,-1.44964040771355940e-11,-7.16175160688247203e+00,-7.16850374552816660e+00,-7.17018770462328714e+00,-7.17074824802331712e+00,0.00000000000000000e+00
5.71000000000000000e+02,1.20000000000000000e+02,5.97390157267426058e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999985481169e-01,-1.45188305822330221e-11,-7.16440570579542868e+00,-7.16869837881939187e+00,-7.16972298668028873e+00,-7.17005527303485568e+00,1.00000000000000000e+00
1.00000000000000000e+02,3.00000000000000000e+01,2.50000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999985478283e-01,-1.45217171620970475e-11,-7.15571221203904084e+00,-7.16689275752378308e+00,-7.16966484226069678e+00,-7.17058447971885471e+00,0.00000000000000000e+00
6.40000000000000000e+01,6.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999985418775e-01,-1.45812251162169559e-11,-7.15168116471507798e+00,-7.16510700501671494e+00,-7.16843612710443434e+00,-7.16954062723125762e+00,0.00000000000000000e+00
4.69000000000000000e+02,1.92000000000000000e+02,5.41410195692692842e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999985367261e-01,-1.46327394645595632e-11,-7.16332770220218951e+00,-7.16656610441078890e+00,-7.16737985400499777e+00,-7.16765189416345994e+00,1.00000000000000000e+00
9.70000000000000000e+01,4.80000000000000000e+01,2.46221445044902598e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999985352384e-01,-1.46476164530895403e-11,-7.14958494077123241e+00,-7.16358982060701699e+00,-7.16707525622548314e+00,-7.16823406155725973e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-5.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999985249133e-01,-1.47508671943796799e-11,-7.13208918261182578e+00,-7.15840907554075923e+00,-7.16496779263061079e+00,-7.16714998287153637e+00,0.00000000000000000e+00
2.68000000000000000e+02,2.40000000000000000e+01,4.09267638593622518e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999985221599e-01,-1.47784007253903837e-11,-7.16111143190399790e+00,-7.16376416146723294e+00,-7.16440984731735409e+00,-7.16462174325964529e+00,0.00000000000000000e+00
5.70000000000000000e+02,1.92000000000000000e+02,5.96866819315666142e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999985202281e-01,-1.47977186060188615e-11,-7.15870920926290655e+00,-7.16299282487764977e+00,-7.16401526139426270e+00,-7.16434684168321390e+00,1.00000000000000000e+00
4.68000000000000000e+02,1.20000000000000000e+02,5.40832691319598435e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999985063059e-01,-1.49369405733068561e-11,-7.15715850702501655e+00,-7.16039427469900414e+00,-7.16120734982781926e+00,-7.16147916214891378e+00,1.00000000000000000e+00
2.61000000000000000e+02,2.16000000000000000e+02,4.03887360535087758e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,8.64000000000000000e+02,9.99999999985039745e-01,-1.49602552568239844e-11,-7.15232582357004887e+00,-7.15906164948839319e+00,-7.16074154794703777e+00,-7.16130074114354898e+00,0.00000000000000000e+00
5.69000000000000000e+02,3.84000000000000000e+02,5.96343022093828168e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.53600000000000000e+03,9.99999999984917620e-01,-1.50823797895327516e-11,-7.15300741738476198e+00,-7.15728197555131018e+00,-7.15830224065838649e+00,-7.15863311484940024e+00,1.00000000000000000e+00
1.55000000000000000e+02,9.60000000000000000e+01,3.11247489949718315e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999984899857e-01,-1.51001433579267541e-11,-7.14275917106056557e+00,-7.15491763256456359e+00,-7.15794581475177338e+00,-7.15895303106393133e+00,0.00000000000000000e+00
4.67000000000000000e+02,1.68000000000000000e+02,5.40254569624357739e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999984752197e-01,-1.52478030202018999e-11,-7.15098249777817774e+00,-7.15421562716903559e+00,-7.15502802691817585e+00,-7.15529961110149326e+00,1.00000000000000000e+00
2.67000000000000000e+02,4.80000000000000000e+01,4.08503365959204778e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999984751087e-01,-1.52489132432265251e-11,-7.15172015709691422e+00,-7.15436388182564009e+00,-7.15500736183345332e+00,-7.15521853113617823e+00,0.00000000000000000e+00
5.68000000000000000e+02,4.80000000000000000e+01,5.95818764390649225e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999984627408e-01,-1.53725920881697675e-11,-7.14730031577841274e+00,-7.15156581645916756e+00,-7.15258391009177341e+00,-7.15291407815262570e+00,1.00000000000000000e+00
1.66000000000000000e+02,1.20000000000000000e+02,3.22102468168128153e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999984615418e-01,-1.53845824968357192e-11,-7.14418671831851526e+00,-7.15073406993090366e+00,-7.15234697942443454e+00,-7.15288005812997962e+00,0.00000000000000000e+00
2.60000000000000000e+02,9.60000000000000000e+01,4.03112887414927457e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999984560350e-01,-1.54396495588571270e-11,-7.14287998734331708e+00,-7.14959948282992208e+00,-7.15127531621580825e+00,-7.15183315772809980e+00,0.00000000000000000e+00
9.90000000000000000e+01,7.20000000000000000e+01,2.48746859276654986e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999984504395e-01,-1.54956047992982349e-11,-7.13632299245841928e+00,-7.14743625007468975e+00,-7.15019170223145739e+00,-7.15110583156994206e+00,0.00000000000000000e+00
4.66000000000000000e+02,9.60000000000000000e+01,5.39675828623072551e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999984434451e-01,-1.55655488498496197e-11,-7.14479965223896762e+00,-7.14803013958589872e+00,-7.14884186303804903e+00,-7.14911321878217798e+00,1.00000000000000000e+00
1.60000000000000000e+01,6.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999984389376e-01,-1.56106239046494011e-11,-7.12080322423247125e+00,-7.14255998314975926e+00,-7.14797141748217157e+00,-7.14976994218404105e+00,0.00000000000000000e+00
9.60000000000000000e+01,2.40000000000000000e+01,2.44948974278317788e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999984357402e-01,-1.56425983277586056e-11,-7.12997008834619006e+00,-7.14389396557397127e+00,-7.14735933600817752e+00,-7.14851148827239058e+00,0.00000000000000000e+00
2.66000000000000000e+02,2.40000000000000000e+02,4.07737660757502240e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999984264587e-01,-1.57354129726172687e-11,-7.14230918848603746e+00,-7.14494390559347892e+00,-7.14558517904364621e+00,-7.14579562146480818e+00,0.00000000000000000e+00
3.80000000000000000e+01,7.20000000000000000e+01,1.54110350074224400e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999984198196e-01,-1.58018043094898530e-11,-7.12022113204002505e+00,-7.13951810485932459e+00,-7.14432168187742000e+00,-7.14591893780026588e+00,0.00000000000000000e+00
