y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.33999999999999986e+00,7.98924011666652359e-07,6.55220278662261328e-08,8.20128409077932191e-02,-2.70646342697620617e-10,-3.38763560420531496e-04,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.40569818537895651e-04,7.35717631615844821e-05,4.27762912212635116e-04,0.00000000000000000e+00,-9.37977402346024114e-10,1.32569539443839830e-06,-9.57422449903320347e-07,7.98924011666567338e-07
-2.33000000000000007e+00,8.48326713500293143e-07,6.96097909773004919e-08,8.20554037371885592e-02,-3.19313240780162132e-10,-3.76403613959859224e-04,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.79357889640808321e-04,8.24322464005191149e-05,4.75378828373289005e-04,0.00000000000000000e+00,-9.59158671107532279e-10,1.52167473576055143e-06,-1.09548370725429752e-06,8.48326713500191393e-07
-2.31999999999999984e+00,9.00784307805341830e-07,7.39563288408415228e-08,8.21021505370555099e-02,-3.76210189346857780e-10,-4.17647361401645475e-04,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.22004058467709536e-04,9.22296557538320952e-05,5.27572162306271203e-04,0.00000000000000000e+00,-9.79155200930142966e-10,1.74435252392086205e-06,-1.25178443575613869e-06,9.00784307805219963e-07
-2.31000000000000005e+00,9.56485698582291816e-07,7.85785754867325395e-08,8.21534243566988120e-02,-4.42640597641975117e-10,-4.62778061708739525e-04,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.68832151734095422e-04,1.03048001609309304e-04,5.84706111750334947e-04,0.00000000000000000e+00,-9.97907710241149881e-10,1.99704066345308758e-06,-1.42849998026395822e-06,9.56485698582145914e-07
-2.29999999999999982e+00,1.01563147100266666e-06,8.34946468259525543e-08,8.22095900036832195e-02,-5.20100351695572812e-10,-5.12095545032885857e-04,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.20187667199933728e-04,1.14977296043031595e-04,6.47165668751853375e-04,0.00000000000000000e+00,-1.01536316724284981e-09,2.28341894657757179e-06,-1.62803484975949401e-06,1.01563147100249196e-06
-2.29000000000000004e+00,1.07843461373227735e-06,8.87239317774645650e-08,8.22710349312912453e-02,-6.10304207596872909e-10,-5.65916746203863966e-04,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.76438811712109392e-04,1.28113849391622506e-04,7.15358400310693045e-04,0.00000000000000000e+00,-1.03147394445168850e-09,2.60757073595067131e-06,-1.85304329175874702e-06,1.07843461373206835e-06
-2.28000000000000025e+00,1.14512128592048709e-06,9.42871912627904041e-08,8.23381701327993293e-02,-7.15215534327526254e-10,-6.24576228842666447e-04,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.37977566488171876e-04,1.42560572256233276e-04,7.89715226919979305e-04,0.00000000000000000e+00,-1.04619652090826021e-09,2.97402154428723188e-06,-2.10645133507872477e-06,1.14512128592023679e-06
-2.27000000000000002e+00,1.21593163161742576e-06,1.00206665810033920e-07,8.24114310413688600e-02,-8.37079798973809562e-10,-6.88426698679214973e-04,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.05220779686491260e-04,1.58427282541914825e-04,8.70691197727407082e-04,0.00000000000000000e+00,-1.05949118532275288e-09,3.38778069151032754e-06,-2.39148036978412904e-06,1.21593163161712613e-06
-2.25999999999999979e+00,1.29112064455195540e-06,1.06506192582051325e-07,8.24912784343563021e-02,-9.78462229748021096e-10,-7.57839504679161044e-04,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.78611286288486207e-04,1.75831017122248055e-04,9.58766261067907203e-04,0.00000000000000000e+00,-1.07132422464545352e-09,3.85438622674551913e-06,-2.71167233324774202e-06,1.29112064455159669e-06
-2.25000000000000000e+00,1.37095908638451390e-06,1.13211332723563145e-07,8.25781993408417070e-02,-1.14229013914446260e-09,-8.33205126607579512e-04,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.58619055287335067e-04,1.94896347706995207e-04,1.05444602913435954e-03,0.00000000000000000e+00,-1.08166172286400242e-09,4.37995330904302792e-06,-3.07091657107406814e-06,1.37095908638408445e-06
-2.24000000000000021e+00,1.45573446174156978e-06,1.20349510009976551e-07,8.26727079511731661e-02,-1.33190044113125388e-09,-9.14933647677958727e-04,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.45742364132050426e-04,2.15755700479355303e-04,1.15826253556219048e-03,0.00000000000000000e+00,-1.09046887578762020e-09,4.97122624715376355e-06,-3.47347844113397172e-06,1.45573446174105563e-06
-2.22999999999999998e+00,1.54575205354280954e-06,1.27950161877268032e-07,8.27753465273176892e-02,-1.55109295296562817e-09,-1.00345521095132639e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.04050900031397954e-03,2.38549679058846652e-04,1.27077498470303690e-03,0.00000000000000000e+00,-1.09771322327062437e-09,5.63563440497589605e-06,-3.92402972812043568e-06,1.54575205354219396e-06
-2.21999999999999975e+00,1.64133602234937872e-06,1.36044904018309538e-07,8.28866863127992459e-02,-1.80419013448175236e-09,-1.09922045816071047e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.14347748990218669e-03,2.63427390336071893e-04,1.39257049134941546e-03,0.00000000000000000e+00,-1.10335824591439868e-09,6.38135218540061280e-06,-4.42768093484304814e-06,1.64133602234864181e-06
-2.20999999999999996e+00,1.74283057369205928e-06,1.44667709847357690e-07,8.30073284409757473e-02,-2.09610398603765599e-09,-1.20270094963865256e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.25523835273255724e-03,2.90546772715590982e-04,1.52426480964430798e-03,0.00000000000000000e+00,-1.10736322542215326e-09,7.21736331118907398e-06,-4.99001551491385858e-06,1.74283057369117688e-06
-2.20000000000000018e+00,1.85060119758296102e-06,1.53855106262061099e-07,8.31379048403818460e-02,-2.43241090126196221e-09,-1.31438956401859095e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.37641538383078375e-03,3.20074926292481736e-04,1.66650304986469154e-03,0.00000000000000000e+00,-1.10968236856356928e-09,8.15352962718052808e-06,-5.61712610952312641e-06,1.85060119758190477e-06
-2.18999999999999995e+00,1.96503598467434190e-06,1.63646387272309799e-07,8.32790791358131860e-02,-2.81943535289351139e-09,-1.43480087636287243e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.50766696049946963e-03,3.52188444476987086e-04,1.81996038170370014e-03,0.00000000000000000e+00,-1.11026363450172916e-09,9.20066465353483466e-06,-6.31565284864597316e-06,1.96503598467307728e-06
-2.18000000000000016e+00,2.08654702380413227e-06,1.74083847218721734e-07,8.34315475437804460e-02,-3.26434337998278894e-09,-1.56447151333963274e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.64968737432279015e-03,3.87073746568423061e-04,1.98534272259108871e-03,0.00000000000000000e+00,-1.10904114884735616e-09,1.03706121248248650e-05,-7.09282377424372964e-06,2.08654702380261820e-06
-2.16999999999999993e+00,2.21557188596088814e-06,1.85213035471723951e-07,8.35960397608805361e-02,-3.77524694319464533e-09,-1.70396048402664171e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.80320818713697729e-03,4.24927410764856285e-04,2.16338740948401539e-03,0.00000000000000000e+00,-1.10594019966242518e-09,1.16763297545885893e-05,-7.95649743981923978e-06,2.21557188595907549e-06
-2.16000000000000014e+00,2.35257520001194101e-06,1.97083034686421163e-07,8.37733198435495763e-02,-4.36132032263400546e-09,-1.85384948486062916e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.96899960977928038e-03,4.65956507076845745e-04,2.35486385242810771e-03,0.00000000000000000e+00,-1.10087288590632326e-09,1.31319784693973757e-05,-8.91520773703597625e-06,2.35257520000977091e-06
-2.14999999999999991e+00,2.49805032586923788e-06,2.09746764890207378e-07,8.39641870775524463e-02,-5.03292985028234100e-09,-2.01474317717609827e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.14787190216231272e-03,5.10378929593643406e-04,2.56057416803232192e-03,0.00000000000000000e+00,-1.09373351868391477e-09,1.47530173605784586e-05,-9.97821099601581675e-06,2.49805032586663961e-06
-2.14000000000000012e+00,2.65252113111784950e-06,2.23261315900895701e-07,8.41694768354469963e-02,-5.80177839759872374e-09,-2.18726943568607439e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.34067679292271520e-03,5.58423727524676302e-04,2.78135379081875453e-03,0.00000000000000000e+00,-1.08440369531170866e-09,1.65563046054100807e-05,-1.11555354013742947e-05,2.65252113111473920e-06
-2.12999999999999989e+00,2.81654387750519107e-06,2.37688310814783217e-07,8.43900614201098520e-02,-6.68106617898533426e-09,-2.37207956614972132e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.54830891656372509e-03,6.10331434411310399e-04,3.01807206020052610e-03,0.00000000000000000e+00,-1.07274590252504076e-09,1.85602046128798741e-05,-1.24580327610400999e-05,2.81654387750146709e-06
-2.12000000000000011e+00,2.99070922408408879e-06,2.53094303568280483e-07,8.46268508922556478e-02,-7.68566958456813904e-09,-2.56984849034708456e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.77170726564962598e-03,6.66354394869640102e-04,3.27163278060708029e-03,0.00000000000000000e+00,-1.05860205670826879e-09,2.07847016519203652e-05,-1.38974326594232278e-05,2.99070922407963043e-06
-2.10999999999999988e+00,3.17564435422340610e-06,2.69551213865600897e-07,8.48807938796949657e-02,-8.83233992209456170e-09,-2.78127489634125884e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01185665521812177e-03,7.26757088186815781e-04,3.54297475201836116e-03,0.00000000000000000e+00,-1.04179237285506598e-09,2.32515202224128142e-05,-1.54863990205567564e-05,3.17564435421806852e-06
-2.10000000000000009e+00,3.37201523414556903e-06,2.87136803080552422e-07,8.51528783658813543e-02,-1.01399241287399296e-08,-3.00708135185174781e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.26978919615340379e-03,7.91816448048558524e-04,3.83307226788669577e-03,0.00000000000000000e+00,-1.02211925555317773e-09,2.59842524311402952e-05,-1.72385891004281678e-05,3.37201523413917859e-06
-2.08999999999999986e+00,3.58052901112434587e-06,3.05935195085095668e-07,8.54441324550755665e-02,-1.16296097103614979e-08,-3.24801437839333535e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.54658577381228215e-03,8.61822177625639501e-04,4.14293557712221584e-03,0.00000000000000000e+00,-9.99363203302294778e-10,2.90084926362814192e-05,-1.91687149208574115e-05,3.58052901111669547e-06
-2.08000000000000007e+00,3.80193655997877804e-06,3.26037446333397118e-07,8.57556251112202989e-02,-1.33251963794010355e-08,-3.50484448365112090e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.84337752771725947e-03,9.37077059190292451e-04,4.47361130649344234e-03,0.00000000000000000e+00,-9.73281901253675308e-10,3.23519796249305345e-05,-2.12926071499614735e-05,3.80193655996961865e-06
-2.06999999999999984e+00,4.03703518703365972e-06,3.47542169940393535e-07,8.60884668673659176e-02,-1.52533970944581846e-08,-3.77836614936902194e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.16134732762927628e-03,1.01789725737073435e-03,4.82618283945520071e-03,0.00000000000000000e+00,-9.43609693854208231e-10,3.60447465885205414e-05,-2.36272814264945411e-05,4.03703518702269403e-06
-2.06000000000000005e+00,4.28667150128340011e-06,3.70556218941101776e-07,8.64438105022264230e-02,-1.74441714558182658e-08,-4.06939777182576887e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.50173124078943714e-03,1.10461261508251665e-03,5.20177064706140845e-03,0.00000000000000000e+00,-9.10060365608145183e-10,4.01192791608782787e-05,-2.61910071171660252e-05,4.28667150127027194e-06
-2.04999999999999982e+00,4.55174446309895718e-06,3.95195434404266219e-07,8.68228516801601291e-02,-1.99310946832933773e-08,-4.37878155176412136e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.86581998457932732e-03,1.19756694109965259e-03,5.60153256625734765e-03,0.00000000000000000e+00,-8.72366463788853963e-10,4.46106817829804218e-05,-2.90033784874452153e-05,4.55174446308323963e-06
-2.04000000000000004e+00,4.83320862145608022e-06,4.21585464604537964e-07,8.72268295505874702e-02,-2.27517656970264881e-08,-4.70738333042630772e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.25496035829521591e-03,1.29711828814618735e-03,6.02666402047598478e-03,0.00000000000000000e+00,-8.30175192478854740e-10,4.95568526572653952e-05,-3.20853882573618571e-05,4.83320862143726338e-06
-2.03000000000000025e+00,5.13207755134272387e-06,4.49862662034929046e-07,8.76570273025598784e-02,-2.59482581399153553e-08,-5.05609236813662783e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.67055664716858369e-03,1.40363922030318014e-03,6.47839817709176379e-03,0.00000000000000000e+00,-7.83118916936054177e-10,5.49986675526290100e-05,-3.54595035044461042e-05,5.13207755132019534e-06
-2.02000000000000002e+00,5.44942750372377547e-06,4.80175065669357564e-07,8.81147726699023776e-02,-2.95676185235699719e-08,-5.42582106166414162e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.11407199120010420e-03,1.51751706842566023e-03,6.95800603592229040e-03,0.00000000000000000e+00,-7.30883322613840036e-10,6.09801727189548294e-05,-3.91497438662192192e-05,5.44942750369680424e-06
-2.00999999999999979e+00,5.78640128120701832e-06,5.12683476567796008e-07,8.86014383820462326e-02,-3.36624160498217178e-08,-5.81750459639531533e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.58702971080609833e-03,1.63915417217495992e-03,7.46679644260569379e-03,0.00000000000000000e+00,-6.73099485870576331e-10,6.75487871672373962e-05,-4.31817619845918573e-05,5.78640128117472773e-06
-2.00000000000000000e+00,6.14421235336686839e-06,5.47562635658152479e-07,8.91184425553826487e-02,-3.82913490584329953e-08,-6.23210052915753373e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.09101458072036901e-03,1.76896810716087533e-03,8.00611602034403264e-03,0.00000000000000000e+00,-6.09403083551285363e-10,7.47555145680469161e-05,-4.75829261241678938e-05,6.14421235332820981e-06
-1.98999999999999999e+00,6.52414922654564887e-06,5.85002513334020581e-07,8.96672490196722127e-02,-4.35199134805067403e-08,-6.67058829735843115e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.62767404304736957e-03,1.90739189558476112e-03,8.57734901317930114e-03,0.00000000000000000e+00,-5.39414915512459459e-10,8.26551650172606530e-05,-5.23824048858160306e-05,6.52414922649936614e-06
-1.97999999999999998e+00,6.92758008386808026e-06,6.25209721380813802e-07,9.02493675737809364e-02,-4.94211391379439585e-08,-7.13396864995092042e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.19871934983719235e-03,2.05487419866441732e-03,9.18191703367518021e-03,0.00000000000000000e+00,-4.62764413594607404e-10,9.13065869136565330e-05,-5.76112539259834448e-05,6.92758008381266991e-06
-1.96999999999999997e+00,7.35595771217838798e-06,6.68409058689688595e-07,9.08663541647487805e-02,-5.60764002239547375e-08,-7.62326299560170222e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.80592662505187869e-03,2.21187948900956497e-03,9.82127870761580722e-03,0.00000000000000000e+00,-3.79093159641463728e-10,1.00772909188226161e-04,-6.33025045811706538e-05,7.35595771211204920e-06
-1.95999999999999996e+00,7.81082473364218869e-06,7.14845203244482390e-07,9.15198109839572282e-02,-6.35763068299481715e-08,-8.13951266333804747e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.45113783532522574e-03,2.37888820100635090e-03,1.04969292081110045e-02,0.00000000000000000e+00,-2.88027830752657366e-10,1.11121794119753607e-04,-6.94912542856836445e-05,7.81082473356276749e-06
-1.94999999999999996e+00,8.29381916085245496e-06,7.64784563977688182e-07,9.22113864739546457e-02,-7.20216849519997316e-08,-8.68377807087644324e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.01362616584893279e-02,2.55639685715660378e-03,1.12103996713206842e-02,0.00000000000000000e+00,-1.89224566571333241e-10,1.22425700965580672e-04,-7.62147586594128786e-05,8.29381916075737043e-06
-1.93999999999999995e+00,8.80668029544416554e-06,8.18517307293361257e-07,9.29427752393116313e-02,-8.15246530174484774e-08,-9.25713779580215543e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.08632742384581153e-02,2.74491816820867859e-03,1.19632564858853027e-02,0.00000000000000000e+00,-8.23668216964890121e-11,1.34762160630375505e-04,-8.35125251308789762e-05,8.80668029533032770e-06
-1.92999999999999994e+00,9.35125499145891614e-06,8.76359574354414451e-07,9.37157178547286529e-02,-9.22098036209543908e-08,-9.86068754477546078e-03,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.16342198147282878e-02,2.94498110481244144e-03,1.27571004480807430e-02,0.00000000000000000e+00,3.28506596924960093e-11,1.48214061589265047e-04,-9.14264079492300492e-05,9.35125499132262854e-06
-1.91999999999999993e+00,9.92950430601424849e-06,9.38655906636099761e-07,9.45320005635110344e-02,-1.04215499851513375e-07,-1.04955390159912742e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.24512112144874714e-02,3.15713093832861160e-03,1.35935657747108928e-02,0.00000000000000000e+00,1.56694768271847806e-10,1.62869947274886707e-04,-1.00000704427302234e-04,9.92950430585108115e-06
-1.90999999999999992e+00,1.05435105612275414e-05,1.00578189876396797e-06,9.53934548594508325e-02,-1.17695296329451014e-07,-1.11628186502170865e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.33164301951131710e-02,3.38192924832988020e-03,1.44743189658115140e-02,0.00000000000000000e+00,2.89397283914638592e-10,1.78824325130794501e-04,-1.09282252246304182e-04,1.05435105610321953e-05
-1.89999999999999991e+00,1.11954848428248310e-05,1.07814709929118109e-06,9.63019569451416951e-02,-1.32819495857274358e-07,-1.18636662658851023e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.42321276247133529e-02,3.61995389424549750e-03,1.54010575093743891e-02,0.00000000000000000e+00,4.31155819380357741e-10,1.96177987526255907e-04,-1.19320527641199033e-04,1.11954848425909601e-05
-1.88999999999999990e+00,1.18877749624376835e-05,1.15619818183497004e-06,9.72594270597728905e-02,-1.49776853422394712e-07,-1.25992335739176457e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.52006234883021538e-02,3.87179894852522286e-03,1.63755084205099571e-02,0.00000000000000000e+00,5.82113343639001357e-10,2.15038344719846496e-04,-1.30167744274484372e-04,1.18877749621576883e-05
-1.87999999999999989e+00,1.26228739122611336e-05,1.24042241089427345e-06,9.82678286695345266e-02,-1.68776440175099799e-07,-1.33706825682257755e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.62243067072306048e-02,4.13807458863463089e-03,1.73994266077577633e-02,0.00000000000000000e+00,7.42363989725269846e-10,2.35519770051415163e-04,-1.41878952594844246e-04,1.26228739119259186e-05
-1.87000000000000011e+00,1.34034288425182407e-05,1.33135142871931230e-06,9.93291675139031799e-02,-1.90049680943626720e-07,-1.41791837881395880e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.73056347596055662e-02,4.41940694514392392e-03,1.84745930596268045e-02,0.00000000000000000e+00,9.11921010926519671e-10,2.57743957534002231e-04,-1.54512139466120389e-04,1.34034288421169148e-05
-1.86000000000000010e+00,1.42322505940603750e-05,1.42956539180915445e-06,1.00445490501272133e-01,-2.13852579841638682e-07,-1.50259144494059530e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.84471330896337285e-02,4.71643790313556674e-03,1.96028128449053408e-02,0.00000000000000000e+00,1.09076632448523725e-09,2.81840292009207720e-04,-1.68128327841261896e-04,1.42322505935799007e-05
-1.85000000000000009e+00,1.51123238204302382e-05,1.53569748798533104e-06,1.01618884447651089e-01,-2.40468149573611073e-07,-1.59120564408285828e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.96513942941276241e-02,5.02982485414016616e-03,2.07859129208244030e-02,0.00000000000000000e+00,1.27882092415543269e-09,3.07946232021320582e-04,-1.82791676245398565e-04,1.51123238198550063e-05
-1.84000000000000008e+00,1.60468177358387040e-05,1.65043886753971157e-06,1.02851474652477640e-01,-2.70209061152326346e-07,-1.68387941841230161e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.09210770748071810e-02,5.36024039580429521e-03,2.20257397437906427e-02,0.00000000000000000e+00,1.47589783450197132e-09,3.36207705557366751e-04,-1.98569577822007312e-04,1.60468177351500255e-05
-1.83000000000000007e+00,1.70390975277590356e-05,1.77454402469431539e-06,1.04145423305970639e-01,-3.03420531911450670e-07,-1.78073123551185063e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.22589049455267814e-02,5.70837197651937779e-03,2.33241566781209782e-02,0.00000000000000000e+00,1.68176314541135241e-09,3.66779518792056372e-04,-2.15532758686311498e-04,1.70390975269345405e-05
-1.82000000000000006e+00,1.80927364752368599e-05,1.90883666855225560e-06,1.05502927722900375e-01,-3.40483470926561324e-07,-1.88187934650543218e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.36676646841539121e-02,6.07492148227598092e-03,2.46830411990136278e-02,0.00000000000000000e+00,1.89608359568715912e-09,3.99825777968554406e-04,-2.33755375320642879e-04,1.80927364742497582e-05
-1.81000000000000005e+00,1.92115288165544154e-05,2.05421612587517658e-06,1.06926218398165088e-01,-3.81817902251407293e-07,-1.98744153013936664e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.51502045195254320e-02,6.46060476307247240e-03,2.61042818868779877e-02,0.00000000000000000e+00,2.11843857733651220e-09,4.35520324538044771e-04,-2.53315110737522230e-04,1.92115288153726418e-05
-1.80000000000000004e+00,2.03995034125867619e-05,2.21166432140733475e-06,1.08417556880139640e-01,-4.27886687733833242e-07,-2.09753482283053169e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.67094320447037771e-02,6.86615109629282357e-03,2.75897752111089606e-02,0.00000000000000000e+00,2.34834614254442187e-09,4.74047183673297935e-04,-2.74293269127714849e-04,2.03995034111719221e-05
-1.79000000000000004e+00,2.16609382550529590e-05,2.38225338509404759e-06,1.09979233458394512e-01,-4.79199572598824168e-07,-2.21227523477433817e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.83483118486548315e-02,7.29230258457759344e-03,2.91414221024357961e-02,0.00000000000000000e+00,2.58523548402056491e-09,5.15601026263912566e-04,-2.96774868702567266e-04,2.16609382533590862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,2.56715393942813709e-06,1.11613564663090484e-01,-5.36317578475389383e-07,-2.33177745228825457e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00698628594624484e-02,7.73981348584702050e-03,3.07611243140876872e-02,0.00000000000000000e+00,2.82843259924447921e-09,5.60387644493641913e-04,-3.20848732432441996e-04,2.30003758698790987e-05
-1.77000000000000002e+00,2.44226396853454899e-05,2.76764412431787744e-06,1.13322890574097238e-01,-5.99857770100259991e-07,-2.45615452665352077e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.18771553932814394e-02,8.20944947329676870e-03,3.24507805731967594e-02,0.00000000000000000e+00,3.07719361103409028e-09,6.08624441093296971e-04,-3.46607576376297354e-04,2.44226396829176123e-05
-1.76000000000000001e+00,2.59328513813376037e-05,2.98511942132115980e-06,1.15109571938701999e-01,-6.70498423555099309e-07,-2.58551754980854871e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.37733079044077525e-02,8.70198682337260283e-03,3.42122825250972123e-02,0.00000000000000000e+00,3.33067400049014140e-09,6.60540932356158033e-04,-3.74148095291161338e-04,2.59328513784309085e-05
-1.75000000000000000e+00,2.75364493532271049e-05,3.22110334385049172e-06,1.16975987097627313e-01,-7.48984625585372263e-07,-2.71997531734152025e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.57614834331052567e-02,9.21821152994185995e-03,3.60475104744696698e-02,0.00000000000000000e+00,3.58795310129167433e-09,7.16379264996720483e-04,-4.03571045204669193e-04,2.75364493497471581e-05
-1.73999999999999999e+00,2.92392082858230024e-05,3.47725906504149804e-06,1.18924528719984532e-01,-8.36134335308202638e-07,-2.85963397932615174e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.78448857491642393e-02,9.75891834312015392e-03,3.79583289286095360e-02,0.00000000000000000e+00,3.84803920672194266e-09,7.76394746927940092e-04,-4.34981322628880129e-04,2.92392082816567489e-05
-1.72999999999999998e+00,3.10472599505028104e-05,3.75540206041279466e-06,1.20957600348732291e-01,-9.32844941443159337e-07,-3.00459667964328228e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.00267551905775579e-02,1.03249097314718607e-02,3.99465819494680546e-02,0.00000000000000000e+00,4.10983523602137524e-09,8.40856392027053033e-04,-4.68488040089333686e-04,3.10472599455148977e-05
-1.71999999999999997e+00,3.29671152862131775e-05,4.05751384824919535e-06,1.23077612759191463e-01,-1.04010035009339915e-06,-3.15496318453064792e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.23103641981911124e-02,1.09169947665949760e-02,4.20140883225051942e-02,0.00000000000000000e+00,4.37220876170485440e-09,9.10047478955458176e-04,-5.04204597639723909e-04,3.29671152802415681e-05
-1.70999999999999996e+00,3.50056878458837950e-05,4.38575691683457097e-06,1.25286980134172526e-01,-1.15897864006396778e-06,-3.31082950120333078e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.46990125487108647e-02,1.15359879294114533e-02,4.41626365517997846e-02,0.00000000000000000e+00,4.63392257898931348e-09,9.84266124094262344e-04,-5.42248750029733473e-04,3.50056878387344778e-05
-1.69999999999999996e+00,3.71703186926860223e-05,4.74249093426920852e-06,1.27588116060313700e-01,-1.29066032472817755e-06,-3.47228748748754507e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.71960222900234053e-02,1.21827078378183573e-02,4.63939796922771264e-02,0.00000000000000000e+00,4.89367704692433847e-09,1.06382586865377458e-03,-5.82742669191426256e-04,3.71703186841267340e-05
-1.68999999999999995e+00,3.94688028357908645e-05,5.13029034365290490e-06,1.29983429351261420e-01,-1.43643726154003589e-06,-3.63942445350888197e-02,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.98047323843897327e-02,1.28579758957165242e-02,4.87098300313132115e-02,0.00000000000000000e+00,5.15015077806602051e-09,1.14905628001265941e-03,-6.25813001708212693e-04,3.94688028255435345e-05
