y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.56000000000000005e+00,8.61000988227202764e-05,3.09168953437841338e-04,3.59080835036448409e+00,-1.62316602062511088e-04,-1.88520808317849364e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.70782009235881915e+00,-1.87397993595276757e-01,1.26014205637752985e+00,0.00000000000000000e+00,-9.05822217234231175e-07,1.55379232207550871e-01,-6.53502595689962468e-02,8.61000987163403514e-05
-1.55333333333333323e+00,8.96139105229382127e-05,3.16150712158923372e-04,3.52792005992360602e+00,-1.66473066363417681e-04,-1.85766992663065000e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.68156934160066140e+00,-1.55627136406177591e-01,1.23162213487916294e+00,0.00000000000000000e+00,-8.65541471384290162e-07,1.57632267731662085e-01,-6.63213405845601706e-02,8.96139104029951760e-05
-1.54666666666666663e+00,9.32711236001842006e-05,3.23274571973505853e-04,3.46596631373258957e+00,-1.70695257489904837e-04,-1.83009758163845793e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.65559236153126044e+00,-1.25654435487999899e-01,1.20378145955257265e+00,0.00000000000000000e+00,-8.27054369878510443e-07,1.59912173793557238e-01,-6.72919246275990451e-02,9.32711234649488040e-05
-1.54000000000000004e+00,9.70775903758245949e-05,3.30542675204118603e-04,3.40493284231341820e+00,-1.74983629935661578e-04,-1.80251311897087141e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.62988760120344756e+00,-9.73962763696923778e-02,1.17659899884800367e+00,0.00000000000000000e+00,-7.90297713049170625e-07,1.62218984257639393e-01,-6.82619375807979878e-02,9.70775902233471177e-05
-1.53333333333333321e+00,1.01039402009011305e-04,3.37957189066566822e-04,3.34480591652212755e+00,-1.79338622982132728e-04,-1.77493749687158409e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.60445365814685736e+00,-7.07727264659028660e-02,1.15005462716144802e+00,0.00000000000000000e+00,-7.55170493249579522e-07,1.64552733475040819e-01,-6.92313023421481516e-02,1.01039401837093418e-04
-1.52666666666666662e+00,1.05162898243837811e-04,3.45520305773361423e-04,3.28557230905789366e+00,-1.83760660380881803e-04,-1.74739060817352754e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.57928926042498907e+00,-4.57073733865575316e-02,1.12412908066169126e+00,0.00000000000000000e+00,-7.21627112287848149e-07,1.66913456244980052e-01,-7.01999389006977698e-02,1.05162898050000934e-04
-1.52000000000000002e+00,1.09454677554287035e-04,3.53234242644798419e-04,3.22721925862796066e+00,-1.88250150031637310e-04,-1.71989132501123643e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.55439325008285012e+00,-2.21271704316625961e-02,1.09880391517524978e+00,0.00000000000000000e+00,-6.89581351576151746e-07,1.69301187778207435e-01,-7.11677644106844531e-02,1.09454677335736570e-04
-1.51333333333333320e+00,1.13921607703201301e-04,3.61101242227618508e-04,3.16973443659135823e+00,-1.92807483656286217e-04,-1.69245754129148418e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.52976456788916648e+00,3.77110500452172703e-05,1.07406146604353525e+00,0.00000000000000000e+00,-6.58962934885209961e-07,1.71715963662462168e-01,-7.21346932641053623e-02,1.13921607456786338e-04
-1.50666666666666660e+00,1.18570836732171124e-04,3.69123572421235801e-04,3.11310591591704977e+00,-1.97433036469021683e-04,-1.66510621306995721e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.50540223928419370e+00,2.08540227441692053e-02,1.04988480986999377e+00,0.00000000000000000e+00,-6.29725096512601112e-07,1.74157819829869359e-01,-7.31006371617812650e-02,1.18570836454339032e-04
-1.50000000000000000e+00,1.23409804399934354e-04,3.77303526611449762e-04,3.05732214230274968e+00,-2.02127166842941072e-04,-1.63785339697138399e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.48130536145001224e+00,4.03855741907048760e-02,1.02625772807689719e+00,0.00000000000000000e+00,-6.01787960796684729e-07,1.76626792526206916e-01,-7.40655051829658823e-02,1.23409804086679561e-04
-1.49333333333333318e+00,1.28446254087581836e-04,3.85643423811632836e-04,3.00237190731228942e+00,-2.06890215973281678e-04,-1.61071428677948592e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.45747309142661896e+00,5.86933616200251071e-02,1.00316467219535999e+00,0.00000000000000000e+00,-5.75106582800799515e-07,1.79122918281974852e-01,-7.50292038535497197e-02,1.28446253734388016e-04
-1.48666666666666680e+00,1.33688245189624895e-04,3.94145608811359712e-04,2.94824432339854203e+00,-2.11722507537523148e-04,-1.58370324831389375e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.43390463520217692e+00,7.58356910730123013e-02,9.80590730814352773e-01,0.00000000000000000e+00,-5.49622163337204483e-07,1.81646233885199904e-01,-7.59916372129067069e-02,1.33688244791399985e-04
-1.47999999999999998e+00,1.39144166010756230e-04,4.02812452332443479e-04,2.89492880068805958e+00,-2.16624347352593850e-04,-1.55683385270254471e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.41059923771079743e+00,9.18682960618808081e-02,9.58521598117153761e-01,0.00000000000000000e+00,-5.25298332387791334e-07,1.84196776355915998e-01,-7.69527068794278318e-02,1.39144165561758891e-04
-1.47333333333333338e+00,1.44822747188931079e-04,4.11646351192383655e-04,2.84241502541252089e+00,-2.21596023029328699e-04,-1.53011890814951745e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.38755617367616479e+00,1.06844450014924777e-01,9.36943543936919143e-01,0.00000000000000000e+00,-5.02084744447017783e-07,1.86774582922255794e-01,-7.79123121147839576e-02,1.44822746682688001e-04
-1.46666666666666679e+00,1.50733075666263980e-04,4.20649728475171560e-04,2.79069293987882849e+00,-2.26637803624480484e-04,-1.50357049029169509e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.36477473924301784e+00,1.20815073740777407e-01,9.15843385264645149e-01,0.00000000000000000e+00,-4.79875445158484126e-07,1.89379690998098982e-01,-7.88703498869593039e-02,1.50733075095476504e-04
-1.45999999999999996e+00,1.56884609230083493e-04,4.29825033709495534e-04,2.73975272387823487e+00,-2.31749939290343482e-04,-1.47719997122938018e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.34225424434312068e+00,1.33828838133267902e-01,8.95208459146410895e-01,0.00000000000000000e+00,-4.58638967693048016e-07,1.92012138162217016e-01,-7.98267149320932151e-02,1.56884608586522415e-04
-1.45333333333333337e+00,1.63287191647421156e-04,4.39174743054331356e-04,2.68958477744059676e+00,-2.36932660922213850e-04,-1.45101804731071504e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.31999400574556258e+00,1.45932262330719764e-01,8.75026596908519250e-01,0.00000000000000000e+00,-4.38364594845808142e-07,1.94671962138862231e-01,-8.07812998151670597e-02,1.63287190921808064e-04
-1.44666666666666677e+00,1.69951068417153968e-04,4.48701359491885613e-04,2.64017970484613285e+00,-2.42186179803915492e-04,-1.42503476574395660e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.29799334074461181e+00,1.57169807534410899e-01,8.55286099651385801e-01,0.00000000000000000e+00,-4.19003054030753219e-07,1.97359200779747862e-01,-8.17339949895716511e-02,1.69951067599027504e-04
-1.43999999999999995e+00,1.76886903165001622e-04,4.58407413027918701e-04,2.59152829981329269e+00,-2.47510687251516269e-04,-1.39925955010565262e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.27625156144175800e+00,1.67583966679789809e-01,8.35975714955873639e-01,0.00000000000000000e+00,-4.00514700960030723e-07,2.00073892047367780e-01,-8.26846888555871490e-02,1.76886902242566588e-04
-1.43333333333333335e+00,1.84105794707621785e-04,4.68295460899463209e-04,2.54362153178631578e+00,-2.52906354255372657e-04,-1.37370122480783796e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.25476796958125569e+00,1.77215350146257167e-01,8.17084614747612181e-01,0.00000000000000000e+00,-3.82852354707807763e-07,2.02816073999606550e-01,-8.36332678178077493e-02,1.84105793667579194e-04
-1.42666666666666675e+00,1.91619294813101770e-04,4.78368087789928658e-04,2.49645053325115551e+00,-2.58373331120698353e-04,-1.34836803858328902e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.23354185190128041e+00,1.86102767683555381e-01,7.98602374267004755e-01,0.00000000000000000e+00,-3.65977542493567398e-07,2.05585784775593750e-01,-8.45796163415408475e-02,1.91619293640457025e-04
-1.41999999999999993e+00,1.99439426686276087e-04,4.88627906051633944e-04,2.45000658801302995e+00,-2.63911747106752035e-04,-1.32326768704292075e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.21257247596529028e+00,1.94283306723500249e-01,7.80518952094903518e-01,0.00000000000000000e+00,-3.49861409176810412e-07,2.08383062582754824e-01,-8.55236170082085967e-02,1.99439425364122817e-04
-1.41333333333333333e+00,2.07578704208441164e-04,4.99077555935745795e-04,2.40428112037308672e+00,-2.69521710064840798e-04,-1.29840733435625344e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.19185908644045724e+00,2.01792407239963278e-01,7.62824671185582615e-01,0.00000000000000000e+00,-3.34464357543140522e-07,2.11207945685014664e-01,-8.64651505697793671e-02,2.07578702717717522e-04
-1.40666666666666673e+00,2.16050151962265220e-04,5.09719705829678833e-04,2.35926568514576385e+00,-2.75203306075225617e-04,-1.27379363410152435e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.17140090179227019e+00,2.08663933310936356e-01,7.45510200860952765e-01,0.00000000000000000e+00,-3.19762787803767878e-07,2.14060472392111956e-01,-8.74040960022544056e-02,2.16050150281479013e-04
-1.39999999999999991e+00,2.24867326073929780e-04,5.20557052501952272e-04,2.31495195846207658e+00,-2.80956599083084368e-04,-1.24943274932922255e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.15119711136636260e+00,2.14930241530835398e-01,7.28566539721583251e-01,0.00000000000000000e+00,-3.05717573478858640e-07,2.16940681049981626e-01,-8.83403305582343146e-02,2.24867324178848601e-04
-1.39333333333333331e+00,2.34044335905855984e-04,5.31592321354531637e-04,2.27133172930753569e+00,-2.86781630533655566e-04,-1.22533037187951455e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.13124687283049430e+00,2.20622246414120926e-01,7.11984999431962584e-01,0.00000000000000000e+00,-2.92295431858491384e-07,2.19848610032164299e-01,-8.92737298185884154e-02,2.34044333769157939e-04
-1.38666666666666671e+00,2.43595866634739111e-04,5.42828266682695215e-04,2.22839689174659794e+00,-2.92678419006644043e-04,-1.20149174099099221e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.11154930995135470e+00,2.25769482924466636e-01,6.95757189339293425e-01,0.00000000000000000e+00,-2.79478645559549932e-07,2.22784297732208036e-01,-9.02041677432483535e-02,2.43595864225618791e-04
-1.37999999999999989e+00,2.53537202751006002e-04,5.54267671942429538e-04,2.18613943778863229e+00,-2.98646959850041639e-04,-1.17792166123603148e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.09210351068247569e+00,2.30400166258727890e-01,6.79875001886593000e-01,0.00000000000000000e+00,-2.67235391593345639e-07,2.25747782557019383e-01,-9.11315167211479427e-02,2.53537200034730393e-04
-1.37333333333333329e+00,2.63884252517310105e-04,5.65913350025386308e-04,2.14455145085306054e+00,-3.04687224813455495e-04,-1.15462451981522785e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.07290852554101712e+00,2.34541249008296315e-01,6.64330598782649440e-01,0.00000000000000000e+00,-2.55539287064010523e-07,2.28739102921130838e-01,-9.20556476193283707e-02,2.63884249454717933e-04
-1.36666666666666670e+00,2.74653573425205622e-04,5.77768143541444669e-04,2.10362509979406553e+00,-3.10799161681025614e-04,-1.13160430324116756e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.05396336625263243e+00,2.38218475814996722e-01,6.49116397892934405e-01,0.00000000000000000e+00,-2.44364533275032159e-07,2.31758297241849126e-01,-9.29764298312278081e-02,2.74653569972142537e-04
-1.35999999999999988e+00,2.85862398690726438e-04,5.89834925108884806e-04,2.06335263344764908e+00,-3.16982693904055467e-04,-1.10886461343997977e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.03526700464489552e+00,2.41456435633906563e-01,6.34225060816989594e-01,0.00000000000000000e+00,-2.33686882289418918e-07,2.34805403935249013e-01,-9.38937313241736821e-02,2.85862394797408695e-04
-1.35333333333333350e+00,2.97528664831284292e-04,6.02116597652223805e-04,2.02372637566607905e+00,-3.23237720233409570e-04,-1.08640868329683715e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.01681837177099621e+00,2.44278611709666665e-01,6.19649481119389001e-01,0.00000000000000000e+00,-2.23491397388642099e-07,2.37880461412980165e-01,-9.48074186860938806e-02,2.97528660441580793e-04
-1.34666666666666668e+00,3.09671040368003127e-04,6.14616094707734939e-04,1.98473872080697289e+00,-3.29564114351805170e-04,-1.06423939167021775e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.98616357246580488e-01,2.46707429368804187e-01,6.05382773182664646e-01,0.00000000000000000e+00,-2.13749121069639614e-07,2.40983508079857106e-01,-9.57173571714643734e-02,3.09671035418626226e-04
-1.33999999999999986e+00,3.22308955699426001e-04,6.27336380736672155e-04,1.94638212964615320e+00,-3.35961724506058843e-04,-1.04235927789780014e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.80659808783609588e-01,2.48764301725476117e-01,5.91418261651977972e-01,0.00000000000000000e+00,-2.04438471929080379e-07,2.44114582332196961e-01,-9.66234107465071129e-02,3.22308950119019097e-04
-1.33333333333333348e+00,3.35462634194403069e-04,6.40280451446261466e-04,1.90864912568541656e+00,-3.42430373139334982e-04,-1.02077055581537990e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.62947531906201970e-01,2.50469673393498238e-01,5.77749471442694507e-01,0.00000000000000000e+00,-1.95544739955977320e-07,2.47273722556879766e-01,-9.75254421336544108e-02,3.35462627902511853e-04
-1.32666666666666666e+00,3.49153124553913999e-04,6.53451334118466498e-04,1.87153229182796177e+00,-3.48969856523522490e-04,-9.99475127309080946e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.45478289834256747e-01,2.51843062294050624e-01,5.64370118283095690e-01,0.00000000000000000e+00,-1.87047073607615744e-07,2.50460967131100165e-01,-9.84233128552930020e-02,3.49153117459826421e-04
-1.31999999999999984e+00,3.63402334493609597e-04,6.66852087946565074e-04,1.83502426739596536e+00,-3.55579944391760559e-04,-9.78474595419536630e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.28250803521595835e-01,2.52903099643611962e-01,5.51274099765840186e-01,0.00000000000000000e+00,-1.78929274285977158e-07,2.53676354422780859e-01,-9.93168832768006743e-02,3.63402326495048148e-04
-1.31333333333333346e+00,3.78233065800978336e-04,6.80485804379581485e-04,1.79911774546629322e+00,-3.62260379571199549e-04,-9.57770277015724925e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.11263751836153935e-01,2.53667568203353178e-01,5.38455486882841838e-01,0.00000000000000000e+00,-1.71170488894034634e-07,2.56919922791623845e-01,-1.00206012648889189e-01,3.78233056782625431e-04
-1.30666666666666664e+00,3.93669050823242832e-04,6.94355607474602754e-04,1.76380547050174963e+00,-3.69010877616051574e-04,-9.37363215054974330e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.94515771870499798e-01,2.54153438867392778e-01,5.25908516019360506e-01,0.00000000000000000e+00,-1.63755467630366525e-07,2.60191710590772174e-01,-1.01090559149264986e-01,3.93669040655078291e-04
-1.30000000000000004e+00,4.09734990444360022e-04,7.08464654257009042e-04,1.72908023625671436e+00,-3.75831126440953113e-04,-9.17254190444633966e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.78005459371730135e-01,2.54376905663663888e-01,5.13627581384233478e-01,0.00000000000000000e+00,-1.56672873341534569e-07,2.63491756169052904e-01,-1.01970379923618473e-01,4.09734978979786428e-04
-1.29333333333333345e+00,4.26456593611924126e-04,7.22816135088660567e-04,1.69493488393712366e+00,-3.82720785954745644e-04,-8.97443733520093101e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.61731369280385406e-01,2.54353419238237066e-01,5.01607227854080517e-01,0.00000000000000000e+00,-1.49903203183754385e-07,2.66820097873783635e-01,-1.02845331125954384e-01,4.26456580685653449e-04
-1.28666666666666663e+00,4.43860618477203610e-04,7.37413274044065349e-04,1.66136230059612777e+00,-3.89679487694678242e-04,-8.77932135152837856e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.45692016368739807e-01,2.54097718890280100e-01,4.89842144210432595e-01,0.00000000000000000e+00,-1.43432998811476864e-07,2.70176774054111779e-01,-1.03715267958272572e-01,4.43860603902874020e-04
-1.28000000000000003e+00,4.61974915214162193e-04,7.52259329294572752e-04,1.62835541774775505e+00,-3.96706834461063975e-04,-8.58719457501443628e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.29885875969364806e-01,2.53623863221953072e-01,4.78327156749618454e-01,0.00000000000000000e+00,-1.37249515308468517e-07,2.73561823064866871e-01,-1.04580044709608785e-01,4.61974898781651296e-04
-1.27333333333333343e+00,4.80828470585984715e-04,7.67357593500622107e-04,1.59590721018200576e+00,-4.03802399952470754e-04,-8.39805544417830396e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.14311384785438630e-01,2.52945259464862349e-01,4.67057223246135522e-01,0.00000000000000000e+00,-1.31339567666088897e-07,2.76975283270904205e-01,-1.05439514794446479e-01,4.80828452058380297e-04
-1.26666666666666661e+00,5.00451454330426643e-04,7.82711394212080684e-04,1.56401069496580014e+00,-4.10965728401429782e-04,-8.21190031520210528e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.98966941774798656e-01,2.52074691541485318e-01,4.56027427251174622e-01,0.00000000000000000e+00,-1.25692533270438389e-07,2.80417193051914815e-01,-1.06293530790507101e-01,5.00451433440610833e-04
-1.26000000000000001e+00,5.20875267438214006e-04,7.98324094276700483e-04,1.53265893061513503e+00,-4.18196334210733434e-04,-8.02872355943746729e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.83850909100238358e-01,2.51024346917764873e-01,4.45232972708740016e-01,0.00000000000000000e+00,-1.20293048855302231e-07,2.83887590807682999e-01,-1.07141944475928563e-01,5.20875243885012191e-04
-1.25333333333333341e+00,5.42132592401769749e-04,8.14199092256739400e-04,1.50184501642465684e+00,-4.25493701590319898e-04,-7.84851765779173371e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.68961613138983258e-01,2.49805842300206971e-01,4.34669178872649775e-01,0.00000000000000000e+00,-1.15131399969214954e-07,2.87386514963770656e-01,-1.07984606865839952e-01,5.42132565845608616e-04
-1.24666666666666659e+00,5.64257445514662788e-04,8.30339822853775277e-04,1.47156209194175935e+00,-4.32857284194759122e-04,-7.67127329209213893e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.54297345544774456e-01,2.48430248228508954e-01,4.24331475508493094e-01,0.00000000000000000e+00,-1.10198851377418805e-07,2.90914003977607916e-01,-1.08821368248340183e-01,5.64257415572674338e-04
-1.23999999999999999e+00,5.87285231305489301e-04,8.46749757341735921e-04,1.44180333657298676e+00,-4.40286504761395244e-04,-7.49697943352157559e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.39856364356332064e-01,2.46908112612613417e-01,4.14215398365292087e-01,0.00000000000000000e+00,-1.05482471202122952e-07,2.94470096344970955e-01,-1.09652078219888274e-01,5.87285197545991283e-04
-1.23333333333333339e+00,6.11252799193300576e-04,8.63432404008197688e-04,1.41256196931136424e+00,-4.47780754749127290e-04,-7.32562342821396983e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.25636895146423155e-01,2.45249483260570528e-01,4.04316584902416509e-01,0.00000000000000000e+00,-1.00973525984926482e-07,2.98054830606829302e-01,-1.10476585720112916e-01,6.11252761129572300e-04
-1.22666666666666657e+00,6.36198502455240103e-04,8.80391308603972462e-04,1.38383124857391615e+00,-4.55339393977836275e-04,-7.15719108009372662e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.11637132206084488e-01,2.43463929441681659e-01,3.94630770257925201e-01,0.00000000000000000e+00,-9.66621798159650325e-08,3.01668245356543296e-01,-1.11294739066047810e-01,6.36198459538505701e-04
-1.21999999999999997e+00,6.62162259600760045e-04,8.97630054801015786e-04,1.35560447213930946e+00,-4.62961750268494590e-04,-6.99166673104028913e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.97855239758925050e-01,2.41560562527430939e-01,3.85153783445174369e-01,0.00000000000000000e+00,-9.25401306695050607e-08,3.05310379247394348e-01,-1.12106385985799570e-01,6.62162211212276395e-04
-1.21333333333333337e+00,6.89185618250656978e-04,9.15152264658704155e-04,1.32787497717615643e+00,-4.70647119083920820e-04,-6.82903333845387150e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.84289353200732586e-01,2.39548055750576333e-01,3.75881543765181181e-01,0.00000000000000000e+00,-8.85994444477233856e-08,3.08981271000432656e-01,-1.12911373651655281e-01,6.89185563692793109e-04
-1.20666666666666655e+00,7.17311821623134969e-04,9.32961599098488864e-04,1.30063614035313035e+00,-4.78394763170231262e-04,-6.66927255029705290e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.70937580359946772e-01,2.37434663121263323e-01,3.66810057422796210e-01,0.00000000000000000e+00,-8.48297121436303314e-08,3.12680959412623805e-01,-1.13709548712635070e-01,7.17311760109314131e-04
-1.19999999999999996e+00,7.46585877733320510e-04,9.51061758386980175e-04,1.27388137802257106e+00,-4.86203912198928528e-04,-6.51236477768166844e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.57798002774831359e-01,2.35228237536929452e-01,3.57935414335356250e-01,0.00000000000000000e+00,-8.12249567605505263e-08,3.16409483365278965e-01,-1.14500757326495922e-01,7.46585808376679853e-04
-1.19333333333333336e+00,7.77054631416977193e-04,9.69456482627488372e-04,1.24760414646979445e+00,-4.94073762409655737e-04,-6.35828926506928349e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.44868676983466615e-01,2.32936248121368095e-01,3.49253785123008975e-01,0.00000000000000000e+00,-7.77780253535809152e-08,3.20166881832754824e-01,-1.15284845191193072e-01,7.77054553217581558e-04
-1.18666666666666654e+00,8.08766839293686458e-04,9.88149552260047170e-04,1.22179794222080629e+00,-5.02003476253608380e-04,-6.20702415815028608e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.32147635822936538e-01,2.30565796826651653e-01,3.40761418270437821e-01,0.00000000000000000e+00,-7.44808252850504005e-08,3.23953193891406199e-01,-1.16061657575803820e-01,8.08766751124112169e-04
-1.18000000000000016e+00,8.41773247789468176e-04,1.00714478856995171e-03,1.19645630240160061e+00,-5.09992182037570041e-04,-6.05854656946392400e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.19632889734341608e-01,2.28123634330017477e-01,3.32454637450238843e-01,0.00000000000000000e+00,-7.13270886798511583e-08,3.27768458728776968e-01,-1.16831039350919624e-01,8.41773148378548251e-04
-1.17333333333333334e+00,8.76126674343743789e-04,1.02644605420485922e-03,1.17157280514263218e+00,-5.18038973568571968e-04,-5.91283264181959534e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.07322428070483644e-01,2.25616175256478257e-01,3.24329838998654973e-01,0.00000000000000000e+00,-6.83097131082277542e-08,3.31612715653018419e-01,-1.17592835018511532e-01,8.76126562258241668e-04
-1.16666666666666652e+00,9.11882091930571372e-04,1.04605725370045537e-03,1.14714107002252863e+00,-5.26142909799152958e-04,-5.76985760957784199e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.95214220403321059e-01,2.23049512756498980e-01,3.16383489534868667e-01,0.00000000000000000e+00,-6.54236105290806336e-08,3.35486004102516555e-01,-1.18346888741273762e-01,9.11881965554517003e-04
-1.16000000000000014e+00,9.49096717029479812e-04,1.06598233401474125e-03,1.12315475854542313e+00,-5.34303014473183038e-04,-5.62959585784674865e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.83306217828458484e-01,2.20429432466713093e-01,3.08612123715473363e-01,0.00000000000000000e+00,-6.26628406941165395e-08,3.39388363655718783e-01,-1.19093044371450824e-01,9.49096574540871877e-04
-1.15333333333333332e+00,9.87830101186691709e-04,1.08622528507096631e-03,1.09960757464672754e+00,-5.42518275772278032e-04,-5.49202097964884173e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.71596354264171991e-01,2.17761425880536097e-01,3.01012342116173337e-01,0.00000000000000000e+00,-6.00204240752688634e-08,3.43319834041147687e-01,-1.19831145479153106e-01,9.87829940531229468e-04
-1.14666666666666650e+00,1.02814422631326515e-03,1.10679014030922026e-03,1.07649326522250477e+00,-5.50787645962693773e-04,-5.35710583111035477e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.60082547742642878e-01,2.15050703154111233e-01,2.93580809233189022e-01,0.00000000000000000e+00,-5.74923680884964483e-08,3.47280455147584988e-01,-1.20561035380164383e-01,1.02814404517473064e-03
-1.14000000000000012e+00,1.07010360387273891e-03,1.12768097724674364e-03,1.05380562067790051e+00,-5.59110041042740744e-04,-5.22482258472444450e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.48762701691238197e-01,2.12302205372093850e-01,2.86314251597196257e-01,0.00000000000000000e+00,-5.50734192694690705e-08,3.51270267034419437e-01,-1.21282557163247248e-01,1.07010339963960351e-03
-1.13333333333333330e+00,1.11377537811703032e-03,1.14890191804697473e-03,1.03153847549044619e+00,-5.67484340390663616e-04,-5.09514278073781024e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.37634706201863377e-01,2.09520616296572704e-01,2.79209455993023936e-01,0.00000000000000000e+00,-5.27583968734646191e-08,3.55289309942144749e-01,-1.21995553716950339e-01,1.11377514784480325e-03
-1.12666666666666671e+00,1.15922943353581435e-03,1.17045713009734085e-03,1.00968570878433872e+00,-5.75909386412931591e-04,-4.96803737670883483e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.26696439286563067e-01,2.06710373621379395e-01,2.72263267778689033e-01,0.00000000000000000e+00,-5.05426401842257178e-08,3.59337624302993819e-01,-1.22699867755920983e-01,1.15922917390459137e-03
